"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","Hauptschule","Laendlicher Raum","7.19","7.5","1469","4","6","9","10","10","7.07","7.31","0","10","7","8"
"1986","Hauptschule","Staedtischer Raum","7.25","7.5","4598","4","6","9","10","10","7.18","7.32","0","10","8","8"
"1986","Realschule","Laendlicher Raum","7.28","7.5","387","4","6","9","10","10","7.04","7.52","0","10","7","8"
"1986","Realschule","Staedtischer Raum","7.24","7.5","1371","4","6","9","10","10","7.12","7.36","0","10","7","8"
"1987","(Fach-)Abitur","Laendlicher Raum","7.25","7.5","107","4","6","9","10","10","6.82","7.68","0","10","7","8"
"1987","(Fach-)Abitur","Staedtischer Raum","7.15","7.5","664","4","6","9","10","10","6.98","7.32","0","10","7","8"
"1987","(noch) kein Abschluss","Laendlicher Raum","7.27","7.5","124","4","6","9","10","10","6.8","7.74","0","10","7","8"
"1987","(noch) kein Abschluss","Staedtischer Raum","7.23","7.5","864","4","6","9","10","10","7.07","7.39","0","10","7","8"
"1987","AkademikerIn","Laendlicher Raum","7.48","7.5","124","3","7","9","10","10","7.03","7.93","0","10","7","8"
"1987","AkademikerIn","Staedtischer Raum","6.88","6.5","616","3","5","9","10","10","6.69","7.07","0","10","7","8"
"1987","Hauptschule","Laendlicher Raum","7.33","7.5","1441","4","6","9","10","10","7.21","7.45","0","10","7","8"
"1987","Hauptschule","Staedtischer Raum","7.35","7.5","4551","4","6","9","10","10","7.28","7.42","0","10","8","8"
"1987","Realschule","Laendlicher Raum","7.28","7.5","399","4","6","9","10","10","7.06","7.5","0","10","7","8"
"1987","Realschule","Staedtischer Raum","7.12","7.5","1358","4","5","9","10","10","7","7.24","0","10","7","8"
"1988","(Fach-)Abitur","Laendlicher Raum","7.29","7.5","97","3","7","9","10","10","6.8","7.78","0","10","7","8"
"1988","(Fach-)Abitur","Staedtischer Raum","6.85","6.5","639","3","5","8","10","10","6.66","7.04","0","10","7","7"
"1988","(noch) kein Abschluss","Laendlicher Raum","7.44","7.5","122","4","6","10","10","10","6.99","7.89","0","10","7","8"
"1988","(noch) kein Abschluss","Staedtischer Raum","7.02","6.5","780","4","5","9","10","10","6.86","7.18","0","10","7","7"
"1988","AkademikerIn","Laendlicher Raum","7.32","7.5","115","4","6","9","10","10","6.88","7.76","0","10","7","8"
"1988","AkademikerIn","Staedtischer Raum","6.75","6.5","585","3","5","9","10","10","6.55","6.95","0","10","7","7"
"1988","Hauptschule","Laendlicher Raum","7.14","7.5","1350","4","5","9","10","10","7.01","7.27","0","10","7","8"
"1988","Hauptschule","Staedtischer Raum","7.19","7.5","4369","4","6","9","10","10","7.12","7.26","0","10","7","8"
"1988","Realschule","Laendlicher Raum","7.18","7.5","375","4","6","9","10","10","6.96","7.4","0","10","7","8"
"1988","Realschule","Staedtischer Raum","6.94","6.5","1318","4","5","9","10","10","6.82","7.06","0","10","7","7"
"1989","(Fach-)Abitur","Laendlicher Raum","7.1","6.5","97","5","6","9","10","10","6.66","7.54","0","10","7","8"
"1989","(Fach-)Abitur","Staedtischer Raum","6.85","6.5","653","4","5","8","10","10","6.67","7.03","0","10","7","7"
"1989","(noch) kein Abschluss","Laendlicher Raum","7.16","7.5","113","4","5","9","10","10","6.69","7.63","0","10","7","8"
"1989","(noch) kein Abschluss","Staedtischer Raum","7.09","6.5","764","4","5","9","10","10","6.93","7.25","0","10","7","7"
"1989","AkademikerIn","Laendlicher Raum","7.12","7.5","113","3","6","9","10","10","6.63","7.61","0","10","7","8"
"1989","AkademikerIn","Staedtischer Raum","6.61","6.5","583","3","5","8","10","10","6.41","6.81","0","10","7","7"
"1989","Hauptschule","Laendlicher Raum","7.05","7.5","1261","4","5","9","10","10","6.92","7.18","0","10","7","8"
"1989","Hauptschule","Staedtischer Raum","7.14","7.5","4198","4","6","9","10","10","7.07","7.21","0","10","7","7"
"1989","Realschule","Laendlicher Raum","7.03","7.5","354","4","5","9","10","10","6.79","7.27","0","10","7","8"
"1989","Realschule","Staedtischer Raum","6.98","6.5","1290","3","5","9","10","10","6.85","7.11","0","10","7","8"
"1990","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Laendlicher Raum","6.19","6.5","183","2","5","8","9","10","5.84","6.54","0","10","6","7"
"1991","(Fach-)Abitur","Staedtischer Raum","6.85","6.5","704","3","5","9","9","10","6.67","7.03","0","10","7","7"
"1991","(noch) kein Abschluss","Laendlicher Raum","7.2","7.5","156","3","6","9","10","10","6.8","7.6","0","10","7","8"
"1991","(noch) kein Abschluss","Staedtischer Raum","7.04","7.5","718","4","6","9","10","10","6.87","7.21","0","10","7","7"
"1991","AkademikerIn","Laendlicher Raum","6.2","6.5","683","2","4","8","10","10","6","6.4","0","10","6","6"
"1991","AkademikerIn","Staedtischer Raum","6.24","6.5","973","3","5","8","10","10","6.08","6.4","0","10","6","7"
"1991","Hauptschule","Laendlicher Raum","7.04","7.5","2291","3","5","9","10","10","6.94","7.14","0","10","7","8"
"1991","Hauptschule","Staedtischer Raum","7.11","7.5","4402","4","5","9","10","10","7.04","7.18","0","10","7","7"
"1991","Realschule","Laendlicher Raum","6.24","6.5","1357","3","5","8","9","10","6.1","6.38","0","10","6","7"
"1991","Realschule","Staedtischer Raum","6.75","6.5","1735","3","5","9","10","10","6.64","6.86","0","10","7","7"
"1992","(Fach-)Abitur","Laendlicher Raum","6.71","6.5","184","4","6","8","10","10","6.38","7.04","0","10","7","7"
"1992","(Fach-)Abitur","Staedtischer Raum","6.73","6.5","708","3","5","8","9","10","6.56","6.9","0","10","7","7"
"1992","(noch) kein Abschluss","Laendlicher Raum","7.26","7.5","166","4","6","9","10","10","6.91","7.61","1","10","7","8"
"1992","(noch) kein Abschluss","Staedtischer Raum","7.14","6.5","692","4","6","9","10","10","6.97","7.31","0","10","7","7"
"1992","AkademikerIn","Laendlicher Raum","6.07","5.5","634","3","4","8","10","10","5.88","6.26","0","10","5","6"
"1992","AkademikerIn","Staedtischer Raum","6.38","6.5","987","3","5","8","10","10","6.23","6.53","0","10","6","7"
"1992","Hauptschule","Laendlicher Raum","7.06","7.5","2176","4","6","9","10","10","6.96","7.16","0","10","7","7"
"1992","Hauptschule","Staedtischer Raum","7.24","7.5","4295","4","6","9","10","10","7.17","7.31","0","10","7","8"
"1992","Realschule","Laendlicher Raum","6.4","6.5","1317","3","5","8","9","10","6.27","6.53","0","10","6","7"
"1992","Realschule","Staedtischer Raum","6.8","6.5","1716","3","5","8","10","10","6.69","6.91","0","10","7","7"
"1993","(Fach-)Abitur","Laendlicher Raum","6.83","6.5","202","3","5","8","10","10","6.52","7.14","0","10","7","7"
"1993","(Fach-)Abitur","Staedtischer Raum","6.8","6.5","704","3","5","8","9","10","6.63","6.97","0","10","7","7"
"1993","(noch) kein Abschluss","Laendlicher Raum","7.51","7.5","169","4","7","9","10","10","7.12","7.9","0","10","7","8"
"1993","(noch) kein Abschluss","Staedtischer Raum","7.15","6.5","671","4","6","9","10","10","6.97","7.33","0","10","7","7"
"1993","AkademikerIn","Laendlicher Raum","6.28","6.5","623","3","5","8","10","10","6.08","6.48","0","10","6","7"
"1993","AkademikerIn","Staedtischer Raum","6.18","6.5","1006","3","5","8","9","10","6.03","6.33","0","10","6","7"
"1993","Hauptschule","Laendlicher Raum","7.01","6.5","2114","4","5","9","10","10","6.91","7.11","0","10","7","7"
"1993","Hauptschule","Staedtischer Raum","7.03","7.5","4193","4","5","9","10","10","6.96","7.1","0","10","7","7"
"1993","Realschule","Laendlicher Raum","6.39","6.5","1337","3","5","8","9","10","6.26","6.52","0","10","6","7"
"1993","Realschule","Staedtischer Raum","6.71","6.5","1746","3","5","8","10","10","6.6","6.82","0","10","7","7"
"1994","(Fach-)Abitur","Laendlicher Raum","6.81","6.5","218","3","5","9","10","10","6.49","7.13","0","10","6","7"
"1994","(Fach-)Abitur","Staedtischer Raum","6.65","6.5","695","3","5","8","9","10","6.48","6.82","0","10","7","7"
"1994","(noch) kein Abschluss","Laendlicher Raum","7.17","7.5","169","5","6","8","10","10","6.84","7.5","1","10","7","8"
"1994","(noch) kein Abschluss","Staedtischer Raum","7.08","6.5","665","4","6","9","10","10","6.9","7.26","0","10","7","7"
"1994","AkademikerIn","Laendlicher Raum","6.14","6.5","619","2","4","8","9","10","5.94","6.34","0","10","6","6"
"1994","AkademikerIn","Staedtischer Raum","6.31","6.5","1031","3","5","8","9","10","6.16","6.46","0","10","6","7"
"1994","Hauptschule","Laendlicher Raum","7.06","6.5","2006","4","5","9","10","10","6.96","7.16","0","10","7","7"
"1994","Hauptschule","Staedtischer Raum","7.01","7.5","4052","3","5","9","10","10","6.94","7.08","0","10","7","7"
"1994","Realschule","Laendlicher Raum","6.27","5.5","1309","3","5","8","10","10","6.14","6.4","0","10","6","6"
"1994","Realschule","Staedtischer Raum","6.59","6.5","1723","3","5","8","10","10","6.48","6.7","0","10","7","7"
"1995","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","6.9","6.5","240","4","6","8","10","10","6.64","7.16","1","10","7","7"
"1996","(Fach-)Abitur","Staedtischer Raum","6.6","6.5","787","3","5","8","9","10","6.44","6.76","0","10","7","7"
"1996","(noch) kein Abschluss","Laendlicher Raum","7.56","7.5","189","5","6","9","10","10","7.26","7.86","2","10","8","8"
"1996","(noch) kein Abschluss","Staedtischer Raum","7.28","7.5","647","5","6","9","10","10","7.11","7.45","0","10","7","8"
"1996","AkademikerIn","Laendlicher Raum","6.54","6.5","651","3","5","8","9","10","6.36","6.72","0","10","6","7"
"1996","AkademikerIn","Staedtischer Raum","6.51","6.5","1110","3","5","8","9","10","6.37","6.65","0","10","7","7"
"1996","Hauptschule","Laendlicher Raum","7.21","7.5","1991","4","6","9","10","10","7.11","7.31","0","10","7","8"
"1996","Hauptschule","Staedtischer Raum","7.32","7.5","3924","4","6","9","10","10","7.25","7.39","0","10","7","8"
"1996","Realschule","Laendlicher Raum","6.56","6.5","1364","3","5","8","9","10","6.44","6.68","0","10","7","7"
"1996","Realschule","Staedtischer Raum","6.9","6.5","1742","4","5","9","10","10","6.79","7.01","0","10","7","7"
"1997","(Fach-)Abitur","Laendlicher Raum","6.84","6.5","227","3","6","8","9","10","6.54","7.14","0","10","7","7"
"1997","(Fach-)Abitur","Staedtischer Raum","6.6","6.5","785","3","5","8","9","10","6.44","6.76","0","10","7","7"
"1997","(noch) kein Abschluss","Laendlicher Raum","7.52","7.5","195","4","6","9","10","10","7.22","7.82","0","10","8","8"
"1997","(noch) kein Abschluss","Staedtischer Raum","7.06","6.5","632","4","6","9","10","10","6.88","7.24","0","10","7","7"
"1997","AkademikerIn","Laendlicher Raum","6.44","6.5","664","3","5","8","9","10","6.27","6.61","0","10","6","7"
"1997","AkademikerIn","Staedtischer Raum","6.5","6.5","1101","3","5","8","9","10","6.36","6.64","0","10","7","7"
"1997","Hauptschule","Laendlicher Raum","7.19","7.5","1916","4","6","9","10","10","7.09","7.29","0","10","7","8"
"1997","Hauptschule","Staedtischer Raum","7.24","7.5","3809","4","6","9","10","10","7.17","7.31","0","10","7","8"
"1997","Realschule","Laendlicher Raum","6.41","6.5","1340","3","5","8","9","10","6.29","6.53","0","10","6","7"
"1997","Realschule","Staedtischer Raum","6.91","6.5","1722","4","5","9","10","10","6.8","7.02","0","10","7","7"
"1998","(Fach-)Abitur","Laendlicher Raum","6.91","6.5","246","3","6","9","10","10","6.62","7.2","0","10","7","7"
"1998","(Fach-)Abitur","Staedtischer Raum","6.79","6.5","892","3","5","8","10","10","6.64","6.94","0","10","7","7"
"1998","(noch) kein Abschluss","Laendlicher Raum","7.27","7.5","198","4","5","9","10","10","6.98","7.56","0","10","7","8"
"1998","(noch) kein Abschluss","Staedtischer Raum","7.05","6.5","622","4","6","9","10","10","6.87","7.23","0","10","7","8"
"1998","AkademikerIn","Laendlicher Raum","6.67","6.5","724","3","5","8","10","10","6.5","6.84","0","10","7","7"
"1998","AkademikerIn","Staedtischer Raum","6.61","6.5","1236","3","5","8","9","10","6.48","6.74","0","10","7","7"
"1998","Hauptschule","Laendlicher Raum","7.34","7.5","2086","4","6","9","10","10","7.25","7.43","0","10","7","8"
"1998","Hauptschule","Staedtischer Raum","7.25","7.5","4064","4","6","9","10","10","7.18","7.32","0","10","7","8"
"1998","Realschule","Laendlicher Raum","6.64","6.5","1467","3","5","8","10","10","6.52","6.76","0","10","7","7"
"1998","Realschule","Staedtischer Raum","6.98","6.5","1912","4","5","9","10","10","6.88","7.08","0","10","7","7"
"1999","(Fach-)Abitur","Laendlicher Raum","7","6.5","260","4","6","9","10","10","6.74","7.26","1","10","7","7"
"1999","(Fach-)Abitur","Staedtischer Raum","6.74","6.5","871","3","5","8","9","10","6.59","6.89","0","10","7","7"
"1999","(noch) kein Abschluss","Laendlicher Raum","7.22","7.5","178","4","6","9","10","10","6.92","7.52","1","10","7","8"
"1999","(noch) kein Abschluss","Staedtischer Raum","7.32","7.5","601","4","6","9","10","10","7.14","7.5","0","10","7","8"
"1999","AkademikerIn","Laendlicher Raum","6.67","6.5","717","3","5","8","10","10","6.51","6.83","0","10","7","7"
"1999","AkademikerIn","Staedtischer Raum","6.66","6.5","1235","3","5","8","10","10","6.53","6.79","0","10","7","7"
"1999","Hauptschule","Laendlicher Raum","7.36","7.5","2045","4","6","9","10","10","7.26","7.46","0","10","8","8"
"1999","Hauptschule","Staedtischer Raum","7.29","7.5","3931","4","6","9","10","10","7.22","7.36","0","10","7","8"
"1999","Realschule","Laendlicher Raum","6.59","6.5","1479","3","5","8","9","10","6.48","6.7","0","10","7","7"
"1999","Realschule","Staedtischer Raum","6.98","6.5","1889","4","5","9","10","10","6.88","7.08","0","10","7","7"
"2000","(Fach-)Abitur","Laendlicher Raum","6.98","6.5","552","4","6","8","10","10","6.81","7.15","0","10","7","7"
"2000","(Fach-)Abitur","Staedtischer Raum","6.86","6.5","1790","4","5","9","10","10","6.75","6.97","0","10","7","7"
"2000","(noch) kein Abschluss","Laendlicher Raum","7.44","7.5","252","5","6","9","10","10","7.21","7.67","2","10","7","8"
"2000","(noch) kein Abschluss","Staedtischer Raum","7.44","7.5","658","5","6","9","10","10","7.28","7.6","0","10","8","8"
"2000","AkademikerIn","Laendlicher Raum","6.83","6.5","1208","3","5","8","10","10","6.7","6.96","0","10","7","7"
"2000","AkademikerIn","Staedtischer Raum","6.83","6.5","2596","3","5","8","10","10","6.74","6.92","0","10","7","7"
"2000","Hauptschule","Laendlicher Raum","7.33","7.5","3726","4","6","9","10","10","7.26","7.4","0","10","8","8"
"2000","Hauptschule","Staedtischer Raum","7.42","7.5","6901","4","6","9","10","10","7.37","7.47","0","10","8","8"
"2000","Realschule","Laendlicher Raum","6.7","6.5","2655","3","5","8","10","10","6.61","6.79","0","10","7","7"
"2000","Realschule","Staedtischer Raum","7.02","6.5","3611","4","5","9","10","10","6.95","7.09","0","10","7","7"
"2001","(Fach-)Abitur","Laendlicher Raum","7.08","7.5","520","4","6","9","10","10","6.89","7.27","0","10","7","8"
"2001","(Fach-)Abitur","Staedtischer Raum","6.78","6.5","1692","4","5","8","10","10","6.67","6.89","0","10","7","7"
"2001","(noch) kein Abschluss","Laendlicher Raum","7.75","7.5","259","5","7","9","10","10","7.51","7.99","0","10","8","8"
"2001","(noch) kein Abschluss","Staedtischer Raum","7.7","7.5","607","5","7","9","10","10","7.53","7.87","0","10","8","8"
"2001","AkademikerIn","Laendlicher Raum","6.94","6.5","1120","4","6","8","10","10","6.81","7.07","0","10","7","7"
"2001","AkademikerIn","Staedtischer Raum","6.82","6.5","2419","4","5","8","10","10","6.73","6.91","0","10","7","7"
"2001","Hauptschule","Laendlicher Raum","7.41","7.5","3282","4","6","9","10","10","7.33","7.49","0","10","8","8"
"2001","Hauptschule","Staedtischer Raum","7.41","7.5","6062","4","6","9","10","10","7.35","7.47","0","10","8","8"
"2001","Realschule","Laendlicher Raum","6.78","6.5","2396","3","5","8","10","10","6.69","6.87","0","10","7","7"
"2001","Realschule","Staedtischer Raum","7","6.5","3355","4","6","9","10","10","6.92","7.08","0","10","7","7"
"2002","(Fach-)Abitur","Laendlicher Raum","6.91","6.5","588","4","6","8","10","10","6.74","7.08","0","10","7","7"
"2002","(Fach-)Abitur","Staedtischer Raum","6.71","6.5","1860","3","5","8","9","10","6.61","6.81","0","10","7","7"
"2002","(noch) kein Abschluss","Laendlicher Raum","7.3","7.5","250","4","6","9","10","10","7.05","7.55","1","10","8","8"
"2002","(noch) kein Abschluss","Staedtischer Raum","7.46","7.5","651","5","6","9","10","10","7.3","7.62","0","10","8","8"
"2002","AkademikerIn","Laendlicher Raum","6.86","6.5","1327","3","6","8","10","10","6.74","6.98","0","10","7","7"
"2002","AkademikerIn","Staedtischer Raum","6.79","6.5","3210","4","5","8","10","10","6.71","6.87","0","10","7","7"
"2002","Hauptschule","Laendlicher Raum","7.35","7.5","3101","4","6","9","10","10","7.27","7.43","0","10","8","8"
"2002","Hauptschule","Staedtischer Raum","7.31","7.5","5764","4","6","9","10","10","7.25","7.37","0","10","8","8"
"2002","Realschule","Laendlicher Raum","6.77","6.5","2403","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2002","Realschule","Staedtischer Raum","6.96","6.5","3562","4","6","9","10","10","6.89","7.03","0","10","7","7"
"2003","(Fach-)Abitur","Laendlicher Raum","6.79","6.5","569","4","5","8","10","10","6.61","6.97","0","10","7","7"
"2003","(Fach-)Abitur","Staedtischer Raum","6.79","6.5","1835","4","5","8","9","10","6.69","6.89","0","10","7","7"
"2003","(noch) kein Abschluss","Laendlicher Raum","7.43","7.5","259","5","6","9","10","10","7.19","7.67","1","10","7","8"
"2003","(noch) kein Abschluss","Staedtischer Raum","7.37","7.5","632","5","6","9","10","10","7.2","7.54","0","10","8","8"
"2003","AkademikerIn","Laendlicher Raum","6.91","6.5","1273","3","5","9","10","10","6.79","7.03","0","10","7","7"
"2003","AkademikerIn","Staedtischer Raum","6.86","6.5","3070","4","5","8","10","10","6.78","6.94","0","10","7","7"
"2003","Hauptschule","Laendlicher Raum","7.38","7.5","2931","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2003","Hauptschule","Staedtischer Raum","7.37","7.5","5493","4","6","9","10","10","7.31","7.43","0","10","8","8"
"2003","Realschule","Laendlicher Raum","6.73","6.5","2331","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2003","Realschule","Staedtischer Raum","6.96","6.5","3427","4","5","8","10","10","6.89","7.03","0","10","7","7"
"2004","(Fach-)Abitur","Laendlicher Raum","6.76","6.5","569","3","5","8","10","10","6.58","6.94","0","10","7","7"
"2004","(Fach-)Abitur","Staedtischer Raum","6.7","6.5","1820","3","5","8","9","10","6.6","6.8","0","10","7","7"
"2004","(noch) kein Abschluss","Laendlicher Raum","7.93","7.5","258","6","7","9","10","10","7.68","8.18","0","10","8","8"
"2004","(noch) kein Abschluss","Staedtischer Raum","7.36","7.5","646","5","6","9","10","10","7.2","7.52","0","10","8","8"
"2004","AkademikerIn","Laendlicher Raum","6.91","6.5","1260","4","6","8","10","10","6.79","7.03","0","10","7","7"
"2004","AkademikerIn","Staedtischer Raum","6.76","6.5","3012","4","5","8","10","10","6.68","6.84","0","10","7","7"
"2004","Hauptschule","Laendlicher Raum","7.38","7.5","2787","4","6","9","10","10","7.3","7.46","0","10","8","8"
"2004","Hauptschule","Staedtischer Raum","7.31","7.5","5219","4","6","9","10","10","7.25","7.37","0","10","8","8"
"2004","Realschule","Laendlicher Raum","6.75","6.5","2278","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2004","Realschule","Staedtischer Raum","6.9","6.5","3310","4","5","8","10","10","6.83","6.97","0","10","7","7"
"2005","(Fach-)Abitur","Laendlicher Raum","6.99","6.5","552","4","6","9","10","10","6.81","7.17","0","10","7","7"
"2005","(Fach-)Abitur","Staedtischer Raum","6.71","6.5","1732","3","5","8","9","10","6.61","6.81","0","10","7","7"
"2005","(noch) kein Abschluss","Laendlicher Raum","7.85","7.5","257","5","7","10","10","10","7.6","8.1","1","10","8","8"
"2005","(noch) kein Abschluss","Staedtischer Raum","7.48","7.5","642","5","6","9","10","10","7.32","7.64","0","10","8","8"
"2005","AkademikerIn","Laendlicher Raum","6.78","6.5","1217","3","5","8","10","10","6.65","6.91","0","10","7","7"
"2005","AkademikerIn","Staedtischer Raum","6.73","6.5","2930","3","5","8","10","10","6.65","6.81","0","10","7","7"
"2005","Hauptschule","Laendlicher Raum","7.32","7.5","2615","4","6","9","10","10","7.23","7.41","0","10","8","8"
"2005","Hauptschule","Staedtischer Raum","7.32","7.5","4909","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2005","Realschule","Laendlicher Raum","6.65","6.5","2181","3","5","8","10","10","6.56","6.74","0","10","7","7"
"2005","Realschule","Staedtischer Raum","6.87","6.5","3182","4","5","8","10","10","6.79","6.95","0","10","7","7"
"2006","(Fach-)Abitur","Laendlicher Raum","6.7","6.5","593","3","5","8","9","10","6.52","6.88","0","10","7","7"
"2006","(Fach-)Abitur","Staedtischer Raum","6.68","6.5","1849","3","5","8","10","10","6.58","6.78","0","10","7","7"
"2006","(noch) kein Abschluss","Laendlicher Raum","7.47","7.5","184","4","6","10","10","10","7.14","7.8","0","10","7","8"
"2006","(noch) kein Abschluss","Staedtischer Raum","7.19","7.5","464","4","5","9","10","10","7.01","7.37","0","10","7","8"
"2006","AkademikerIn","Laendlicher Raum","6.76","6.5","1341","3","5","8","10","10","6.64","6.88","0","10","7","7"
"2006","AkademikerIn","Staedtischer Raum","6.71","6.5","3227","3","5","8","9","10","6.63","6.79","0","10","7","7"
"2006","Hauptschule","Laendlicher Raum","7.34","7.5","2882","4","6","9","10","10","7.26","7.42","0","10","8","8"
"2006","Hauptschule","Staedtischer Raum","7.29","7.5","5174","4","6","9","10","10","7.23","7.35","0","10","8","8"
"2006","Realschule","Laendlicher Raum","6.66","6.5","2381","3","5","8","9","10","6.57","6.75","0","10","7","7"
"2006","Realschule","Staedtischer Raum","6.79","6.5","3347","3","5","8","10","10","6.71","6.87","0","10","7","7"
"2007","(Fach-)Abitur","Laendlicher Raum","6.75","6.5","584","3","5","8","9","10","6.57","6.93","0","10","7","7"
"2007","(Fach-)Abitur","Staedtischer Raum","6.67","6.5","1762","3","5","8","9","10","6.57","6.77","0","10","7","7"
"2007","(noch) kein Abschluss","Laendlicher Raum","7.4","7.5","169","4","6","9","10","10","7.08","7.72","2","10","7","8"
"2007","(noch) kein Abschluss","Staedtischer Raum","6.73","6.5","386","3","5","9","10","10","6.51","6.95","0","10","7","8"
"2007","AkademikerIn","Laendlicher Raum","6.74","6.5","1289","3","5","8","10","10","6.61","6.87","0","10","7","7"
"2007","AkademikerIn","Staedtischer Raum","6.82","6.5","3088","3","5","8","10","10","6.74","6.9","0","10","7","7"
"2007","Hauptschule","Laendlicher Raum","7.3","7.5","2643","4","6","9","10","10","7.22","7.38","0","10","8","8"
"2007","Hauptschule","Staedtischer Raum","7.2","7.5","4656","4","6","9","10","10","7.13","7.27","0","10","8","8"
"2007","Realschule","Laendlicher Raum","6.71","6.5","2243","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2007","Realschule","Staedtischer Raum","6.86","6.5","3141","4","5","8","10","10","6.78","6.94","0","10","7","7"
"2008","(Fach-)Abitur","Laendlicher Raum","7.03","6.5","539","4","6","8","10","10","6.85","7.21","1","10","7","7"
"2008","(Fach-)Abitur","Staedtischer Raum","6.87","6.5","1626","4","6","8","9","10","6.77","6.97","0","10","7","7"
"2008","(noch) kein Abschluss","Laendlicher Raum","7.43","7.5","163","5","7","8","10","10","7.15","7.71","0","10","7","8"
"2008","(noch) kein Abschluss","Staedtischer Raum","7.17","7.5","378","4","6","9","10","10","6.97","7.37","0","10","8","8"
"2008","AkademikerIn","Laendlicher Raum","6.91","6.5","1224","4","6","8","9","10","6.79","7.03","0","10","7","8"
"2008","AkademikerIn","Staedtischer Raum","6.96","6.5","2960","4","6","8","10","10","6.88","7.04","0","10","7","7"
