"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Hauptschule","Staedtischer Raum","7.19","7.5","4369","4","6","9","10","10","7.12","7.26","0","10","7","8"
"1988","Realschule","Laendlicher Raum","7.18","7.5","375","4","6","9","10","10","6.96","7.4","0","10","7","8"
"1988","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Laendlicher Raum","7.1","6.5","97","5","6","9","10","10","6.66","7.54","0","10","7","8"
"1989","(Fach-)Abitur","Staedtischer Raum","6.85","6.5","653","4","5","8","10","10","6.67","7.03","0","10","7","7"
"1989","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Staedtischer Raum","7.09","6.5","764","4","5","9","10","10","6.93","7.25","0","10","7","7"
"1989","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","AkademikerIn","Staedtischer Raum","6.61","6.5","583","3","5","8","10","10","6.41","6.81","0","10","7","7"
"1989","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hauptschule","Staedtischer Raum","7.14","7.5","4198","4","6","9","10","10","7.07","7.21","0","10","7","7"
"1989","Realschule","Laendlicher Raum","7.03","7.5","354","4","5","9","10","10","6.79","7.27","0","10","7","8"
"1989","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Staedtischer Raum","6.85","6.5","704","3","5","9","9","10","6.67","7.03","0","10","7","7"
"1991","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Staedtischer Raum","7.04","7.5","718","4","6","9","10","10","6.87","7.21","0","10","7","7"
"1991","AkademikerIn","Laendlicher Raum","6.2","6.5","683","2","4","8","10","10","6","6.4","0","10","6","6"
"1991","AkademikerIn","Staedtischer Raum","6.24","6.5","973","3","5","8","10","10","6.08","6.4","0","10","6","7"
"1991","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Staedtischer Raum","7.11","7.5","4402","4","5","9","10","10","7.04","7.18","0","10","7","7"
"1991","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Staedtischer Raum","6.73","6.5","708","3","5","8","9","10","6.56","6.9","0","10","7","7"
"1992","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Staedtischer Raum","7.14","6.5","692","4","6","9","10","10","6.97","7.31","0","10","7","7"
"1992","AkademikerIn","Laendlicher Raum","6.07","5.5","634","3","4","8","10","10","5.88","6.26","0","10","5","6"
"1992","AkademikerIn","Staedtischer Raum","6.38","6.5","987","3","5","8","10","10","6.23","6.53","0","10","6","7"
"1992","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Staedtischer Raum","7.24","7.5","4295","4","6","9","10","10","7.17","7.31","0","10","7","8"
"1992","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Staedtischer Raum","6.8","6.5","704","3","5","8","9","10","6.63","6.97","0","10","7","7"
"1993","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Staedtischer Raum","7.15","6.5","671","4","6","9","10","10","6.97","7.33","0","10","7","7"
"1993","AkademikerIn","Laendlicher Raum","6.28","6.5","623","3","5","8","10","10","6.08","6.48","0","10","6","7"
"1993","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Staedtischer Raum","7.03","7.5","4193","4","5","9","10","10","6.96","7.1","0","10","7","7"
"1993","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","6.65","6.5","695","3","5","8","9","10","6.48","6.82","0","10","7","7"
"1994","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Staedtischer Raum","7.08","6.5","665","4","6","9","10","10","6.9","7.26","0","10","7","7"
"1994","AkademikerIn","Laendlicher Raum","6.14","6.5","619","2","4","8","9","10","5.94","6.34","0","10","6","6"
"1994","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Staedtischer Raum","7.01","7.5","4052","3","5","9","10","10","6.94","7.08","0","10","7","7"
"1994","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","6.6","6.5","787","3","5","8","9","10","6.44","6.76","0","10","7","7"
"1996","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Staedtischer Raum","7.28","7.5","647","5","6","9","10","10","7.11","7.45","0","10","7","8"
"1996","AkademikerIn","Laendlicher Raum","6.54","6.5","651","3","5","8","9","10","6.36","6.72","0","10","6","7"
"1996","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Staedtischer Raum","7.32","7.5","3924","4","6","9","10","10","7.25","7.39","0","10","7","8"
"1996","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Staedtischer Raum","6.6","6.5","785","3","5","8","9","10","6.44","6.76","0","10","7","7"
"1997","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Staedtischer Raum","7.06","6.5","632","4","6","9","10","10","6.88","7.24","0","10","7","7"
"1997","AkademikerIn","Laendlicher Raum","6.44","6.5","664","3","5","8","9","10","6.27","6.61","0","10","6","7"
"1997","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hauptschule","Staedtischer Raum","7.24","7.5","3809","4","6","9","10","10","7.17","7.31","0","10","7","8"
"1997","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Staedtischer Raum","6.79","6.5","892","3","5","8","10","10","6.64","6.94","0","10","7","7"
"1998","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Staedtischer Raum","7.05","6.5","622","4","6","9","10","10","6.87","7.23","0","10","7","8"
"1998","AkademikerIn","Laendlicher Raum","6.67","6.5","724","3","5","8","10","10","6.5","6.84","0","10","7","7"
"1998","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hauptschule","Staedtischer Raum","7.25","7.5","4064","4","6","9","10","10","7.18","7.32","0","10","7","8"
"1998","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Staedtischer Raum","6.74","6.5","871","3","5","8","9","10","6.59","6.89","0","10","7","7"
"1999","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Staedtischer Raum","7.32","7.5","601","4","6","9","10","10","7.14","7.5","0","10","7","8"
"1999","AkademikerIn","Laendlicher Raum","6.67","6.5","717","3","5","8","10","10","6.51","6.83","0","10","7","7"
"1999","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hauptschule","Staedtischer Raum","7.29","7.5","3931","4","6","9","10","10","7.22","7.36","0","10","7","8"
"1999","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Laendlicher Raum","6.98","6.5","552","4","6","8","10","10","6.81","7.15","0","10","7","7"
"2000","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Staedtischer Raum","7.44","7.5","658","5","6","9","10","10","7.28","7.6","0","10","8","8"
"2000","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Laendlicher Raum","7.33","7.5","3726","4","6","9","10","10","7.26","7.4","0","10","8","8"
"2000","Hauptschule","Staedtischer Raum","7.42","7.5","6901","4","6","9","10","10","7.37","7.47","0","10","8","8"
"2000","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Realschule","Staedtischer Raum","7.02","6.5","3611","4","5","9","10","10","6.95","7.09","0","10","7","7"
"2001","(Fach-)Abitur","Laendlicher Raum","7.08","7.5","520","4","6","9","10","10","6.89","7.27","0","10","7","8"
"2001","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Staedtischer Raum","7.7","7.5","607","5","7","9","10","10","7.53","7.87","0","10","8","8"
"2001","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Laendlicher Raum","7.41","7.5","3282","4","6","9","10","10","7.33","7.49","0","10","8","8"
"2001","Hauptschule","Staedtischer Raum","7.41","7.5","6062","4","6","9","10","10","7.35","7.47","0","10","8","8"
"2001","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Realschule","Staedtischer Raum","7","6.5","3355","4","6","9","10","10","6.92","7.08","0","10","7","7"
"2002","(Fach-)Abitur","Laendlicher Raum","6.91","6.5","588","4","6","8","10","10","6.74","7.08","0","10","7","7"
"2002","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Staedtischer Raum","7.46","7.5","651","5","6","9","10","10","7.3","7.62","0","10","8","8"
"2002","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Staedtischer Raum","6.79","6.5","3210","4","5","8","10","10","6.71","6.87","0","10","7","7"
"2002","Hauptschule","Laendlicher Raum","7.35","7.5","3101","4","6","9","10","10","7.27","7.43","0","10","8","8"
"2002","Hauptschule","Staedtischer Raum","7.31","7.5","5764","4","6","9","10","10","7.25","7.37","0","10","8","8"
"2002","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Staedtischer Raum","6.96","6.5","3562","4","6","9","10","10","6.89","7.03","0","10","7","7"
"2003","(Fach-)Abitur","Laendlicher Raum","6.79","6.5","569","4","5","8","10","10","6.61","6.97","0","10","7","7"
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","7.37","7.5","632","5","6","9","10","10","7.2","7.54","0","10","8","8"
"2003","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Staedtischer Raum","6.86","6.5","3070","4","5","8","10","10","6.78","6.94","0","10","7","7"
"2003","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Staedtischer Raum","7.37","7.5","5493","4","6","9","10","10","7.31","7.43","0","10","8","8"
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","6.96","6.5","3427","4","5","8","10","10","6.89","7.03","0","10","7","7"
"2004","(Fach-)Abitur","Laendlicher Raum","6.76","6.5","569","3","5","8","10","10","6.58","6.94","0","10","7","7"
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","7.36","7.5","646","5","6","9","10","10","7.2","7.52","0","10","8","8"
"2004","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Staedtischer Raum","6.76","6.5","3012","4","5","8","10","10","6.68","6.84","0","10","7","7"
"2004","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Staedtischer Raum","7.31","7.5","5219","4","6","9","10","10","7.25","7.37","0","10","8","8"
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","6.9","6.5","3310","4","5","8","10","10","6.83","6.97","0","10","7","7"
"2005","(Fach-)Abitur","Laendlicher Raum","6.99","6.5","552","4","6","9","10","10","6.81","7.17","0","10","7","7"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","7.48","7.5","642","5","6","9","10","10","7.32","7.64","0","10","8","8"
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","7.32","7.5","4909","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","6.87","6.5","3182","4","5","8","10","10","6.79","6.95","0","10","7","7"
"2006","(Fach-)Abitur","Laendlicher Raum","6.7","6.5","593","3","5","8","9","10","6.52","6.88","0","10","7","7"
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","7.19","7.5","464","4","5","9","10","10","7.01","7.37","0","10","7","8"
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","6.71","6.5","3227","3","5","8","9","10","6.63","6.79","0","10","7","7"
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","7.29","7.5","5174","4","6","9","10","10","7.23","7.35","0","10","8","8"
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","6.79","6.5","3347","3","5","8","10","10","6.71","6.87","0","10","7","7"
"2007","(Fach-)Abitur","Laendlicher Raum","6.75","6.5","584","3","5","8","9","10","6.57","6.93","0","10","7","7"
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","6.73","6.5","386","3","5","9","10","10","6.51","6.95","0","10","7","8"
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","6.82","6.5","3088","3","5","8","10","10","6.74","6.9","0","10","7","7"
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","7.2","7.5","4656","4","6","9","10","10","7.13","7.27","0","10","8","8"
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","6.86","6.5","3141","4","5","8","10","10","6.78","6.94","0","10","7","7"
"2008","(Fach-)Abitur","Laendlicher Raum","7.03","6.5","539","4","6","8","10","10","6.85","7.21","1","10","7","7"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","7.17","7.5","378","4","6","9","10","10","6.97","7.37","0","10","8","8"
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","7.31","7.5","4321","4","6","9","10","10","7.25","7.37","0","10","8","8"
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","6.7","6.5","520","4","6","8","9","10","6.52","6.88","0","10","7","7"
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","7.14","7.5","343","4","6","9","10","10","6.92","7.36","0","10","8","8"
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","7.36","7.5","3907","4","6","9","10","10","7.29","7.43","0","10","8","8"
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","7.11","7.5","802","4","6","9","10","10","6.96","7.26","0","10","7","7"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","7.22","7.5","534","3","6","9","10","10","7.01","7.43","0","10","8","8"
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","6.9","6.5","3883","4","6","8","10","10","6.83","6.97","0","10","7","7"
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","7.26","7.5","4719","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","6.96","6.5","3844","4","6","8","10","10","6.89","7.03","0","10","7","7"
"2011","(Fach-)Abitur","Laendlicher Raum","7.29","6.5","557","5","6","9","10","10","7.12","7.46","0","10","7","8"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","7.25","7.5","328","4","6","9","10","10","7.02","7.48","1","10","8","8"
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","7.36","7.5","3845","4","6","9","10","10","7.29","7.43","0","10","8","8"
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","7.13","7.5","603","4","6","9","10","10","6.96","7.3","0","10","7","8"
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","7.27","7.5","345","4","6","9","10","10","7.04","7.5","0","10","8","8"
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","7.15","7.5","3098","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2012","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Staedtischer Raum","7.39","7.5","3959","4","6","9","10","10","7.32","7.46","0","10","8","8"
"2012","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","7.25","7.5","585","4","6","9","10","10","7.08","7.42","0","10","7","8"
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","7.18","7.5","312","4","6","9","10","10","6.94","7.42","0","10","7","8"
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","7.21","7.5","3120","4","6","9","10","10","7.14","7.28","0","10","8","8"
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","7.55","7.5","3730","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2013","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","6.73","6.5","317","3","5","8","10","10","6.48","6.98","0","10","7","8"
