year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Upper Secondary Level,West,4953,7.20946,7.14435,7.27457,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Post-secondary Non-tertiary Level,West,272,7.16906,6.88877,7.44936,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,First Stage of Tertiary Education,West,563,7.16878,6.98195,7.35560,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Second Stage of Tertiary Education,West,740,6.98925,6.81414,7.16436,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,Pre-primary Level,West,161,7.45792,7.11046,7.80538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Primary Level,West,687,6.85083,6.67308,7.02859,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,Lower Secondary Level,West,2703,7.23928,7.15134,7.32722,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Upper Secondary Level,West,4725,7.08474,7.01847,7.15101,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Post-secondary Non-tertiary Level,West,267,6.91227,6.62323,7.20130,5.00000,7.00000,8.15073,0.27391,10.00000,7.00000,7.00000,8.00000
1988,First Stage of Tertiary Education,West,540,6.94661,6.74530,7.14793,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,Second Stage of Tertiary Education,West,700,6.84252,6.66743,7.01761,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,Pre-primary Level,West,175,7.56431,7.26206,7.86656,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1989,Primary Level,West,643,6.79932,6.60820,6.99045,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,Lower Secondary Level,West,2549,7.19776,7.10731,7.28821,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Upper Secondary Level,West,4597,7.02670,6.95983,7.09357,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,Post-secondary Non-tertiary Level,West,285,7.04835,6.76621,7.33049,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,First Stage of Tertiary Education,West,516,6.89396,6.69280,7.09511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Second Stage of Tertiary Education,West,696,6.70031,6.51957,6.88105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,150,7.78119,7.48319,8.07920,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,616,6.92229,6.73564,7.10894,5.81471,7.00000,9.00000,1.03677,10.00000,7.00000,7.00000,8.00000
1991,Primary Level,East,39,7.42483,6.73783,8.11184,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
1991,Lower Secondary Level,West,2395,7.22516,7.12851,7.32180,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Lower Secondary Level,East,445,7.16064,6.94886,7.37241,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Upper Secondary Level,West,4535,6.90522,6.83540,6.97505,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Upper Secondary Level,East,2346,6.46753,6.36551,6.56954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Post-secondary Non-tertiary Level,West,307,6.89115,6.64215,7.14015,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,East,71,5.71931,5.08742,6.35120,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1991,First Stage of Tertiary Education,West,515,6.89027,6.67924,7.10130,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,East,234,6.27025,5.94165,6.59884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Second Stage of Tertiary Education,West,724,6.45345,6.27189,6.63501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Second Stage of Tertiary Education,East,952,5.83574,5.66867,6.00281,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1992,Pre-primary Level,West,142,7.75330,7.44446,8.06214,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1992,Pre-primary Level,East,43,6.36803,5.75155,6.98450,5.00000,7.00000,7.68830,2.00000,10.00000,7.00000,6.00000,7.00000
1992,Primary Level,West,596,6.83188,6.63830,7.02547,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2307,7.31277,7.22000,7.40555,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Lower Secondary Level,East,448,7.04027,6.82677,7.25377,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1992,Upper Secondary Level,West,4485,7.07326,7.00725,7.13927,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Upper Secondary Level,East,2208,6.49489,6.39330,6.59647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,West,315,6.75635,6.51164,7.00106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1992,Post-secondary Non-tertiary Level,East,67,5.31185,4.79743,5.82627,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1992,First Stage of Tertiary Education,West,533,6.78727,6.58748,6.98705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,First Stage of Tertiary Education,East,230,5.97693,5.64561,6.30825,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1992,Second Stage of Tertiary Education,West,738,6.59162,6.41910,6.76415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Second Stage of Tertiary Education,East,913,5.73713,5.58007,5.89419,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1993,Pre-primary Level,West,125,8.03428,7.73449,8.33408,7.00000,8.00000,9.60203,3.09696,10.00000,8.00000,8.00000,9.00000
1993,Pre-primary Level,East,59,7.08299,6.53420,7.63178,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1993,Primary Level,West,585,6.91023,6.71468,7.10578,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2235,7.13692,7.03789,7.23594,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1993,Lower Secondary Level,East,423,6.99073,6.76619,7.21526,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,Upper Secondary Level,West,4494,6.95404,6.88692,7.02117,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,Upper Secondary Level,East,2137,6.32574,6.22127,6.43021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Post-secondary Non-tertiary Level,West,314,6.94393,6.70841,7.17945,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Post-secondary Non-tertiary Level,East,69,5.98295,5.36262,6.60328,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1993,First Stage of Tertiary Education,West,514,6.80004,6.59653,7.00355,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,East,225,6.19047,5.85244,6.52850,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1993,Second Stage of Tertiary Education,West,760,6.50811,6.33511,6.68110,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Second Stage of Tertiary Education,East,869,5.66603,5.49628,5.83578,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1994,Pre-primary Level,West,154,7.75511,7.45425,8.05597,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Pre-primary Level,East,84,7.04076,6.48702,7.59451,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,Primary Level,West,533,6.84838,6.65203,7.04473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2069,7.21203,7.10789,7.31618,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Lower Secondary Level,East,400,6.87477,6.64322,7.10632,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1994,Upper Secondary Level,West,4449,6.89050,6.82156,6.95943,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,East,2077,6.29352,6.18791,6.39912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Post-secondary Non-tertiary Level,West,314,6.65055,6.39901,6.90209,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,East,73,5.71049,5.11512,6.30586,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1994,First Stage of Tertiary Education,West,514,6.73900,6.53493,6.94307,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,First Stage of Tertiary Education,East,234,5.99690,5.68336,6.31044,4.00000,6.99434,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1994,Second Stage of Tertiary Education,West,793,6.58246,6.42081,6.74410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Second Stage of Tertiary Education,East,857,5.64137,5.47192,5.81081,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,196,7.56534,7.31199,7.81869,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Pre-primary Level,East,97,7.32571,6.90522,7.74621,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1996,Primary Level,West,475,7.21949,7.01367,7.42531,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2004,7.38853,7.28845,7.48861,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Lower Secondary Level,East,365,7.06650,6.82982,7.30318,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1996,Upper Secondary Level,West,4570,7.14826,7.08335,7.21318,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Upper Secondary Level,East,2025,6.64757,6.54648,6.74866,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,West,395,6.61987,6.39140,6.84834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,East,75,6.22453,5.75146,6.69761,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1996,First Stage of Tertiary Education,West,532,6.97836,6.78719,7.16953,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,East,228,6.51399,6.21954,6.80844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Second Stage of Tertiary Education,West,925,6.73354,6.58489,6.88219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Second Stage of Tertiary Education,East,836,6.05078,5.88592,6.21564,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1997,Pre-primary Level,West,205,7.75843,7.52191,7.99495,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1997,Pre-primary Level,East,108,7.29877,6.89591,7.70163,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1997,Primary Level,West,450,6.77920,6.55404,7.00437,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1966,7.41079,7.30882,7.51276,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Lower Secondary Level,East,345,7.20720,6.98482,7.42958,6.00000,8.00000,8.32519,2.51222,10.00000,8.00000,7.00000,8.00000
1997,Upper Secondary Level,West,4463,7.03146,6.96431,7.09860,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1997,Upper Secondary Level,East,1971,6.64441,6.54309,6.74574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,West,376,6.72022,6.49781,6.94264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,East,73,6.16128,5.64572,6.67685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,First Stage of Tertiary Education,West,521,6.85068,6.65266,7.04871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,First Stage of Tertiary Education,East,229,6.57728,6.26941,6.88515,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,West,929,6.59943,6.44725,6.75161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Second Stage of Tertiary Education,East,836,6.23220,6.07404,6.39037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Pre-primary Level,West,221,7.68822,7.43181,7.94464,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1998,Pre-primary Level,East,108,6.90180,6.49478,7.30883,5.00000,7.00000,9.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1998,Primary Level,West,429,6.78315,6.55557,7.01073,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2150,7.36680,7.27171,7.46188,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Lower Secondary Level,East,366,7.28518,7.07038,7.49998,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Upper Secondary Level,West,4896,7.14227,7.07870,7.20584,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Upper Secondary Level,East,2087,6.74891,6.65304,6.84477,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,West,432,6.88813,6.67728,7.09899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Post-secondary Non-tertiary Level,East,67,5.82624,5.21923,6.43325,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1998,First Stage of Tertiary Education,West,583,6.84069,6.65281,7.02857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,East,235,6.81098,6.52161,7.10036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Second Stage of Tertiary Education,West,1097,6.75472,6.61832,6.89113,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Second Stage of Tertiary Education,East,863,6.34427,6.19414,6.49441,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Pre-primary Level,West,206,7.78611,7.51170,8.06053,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1999,Pre-primary Level,East,103,7.38307,6.96988,7.79626,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1999,Primary Level,West,408,6.94394,6.72727,7.16060,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2044,7.48925,7.39066,7.58784,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Lower Secondary Level,East,366,7.33299,7.11678,7.54920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Upper Secondary Level,West,4830,7.10910,7.04443,7.17376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Upper Secondary Level,East,2067,6.80641,6.71331,6.89951,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,West,427,6.79618,6.59270,6.99965,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,East,74,6.55447,6.03134,7.07759,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1999,First Stage of Tertiary Education,West,570,6.87468,6.68878,7.06058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,East,240,6.53815,6.24059,6.83571,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1999,Second Stage of Tertiary Education,West,1096,6.73563,6.59706,6.87419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Second Stage of Tertiary Education,East,856,6.49705,6.34319,6.65092,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Pre-primary Level,West,350,8.01799,7.83278,8.20319,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Pre-primary Level,East,141,7.35104,7.06973,7.63235,7.00000,7.00000,9.00000,4.00000,10.00000,7.00000,7.00000,8.00000
2000,Primary Level,West,378,7.12429,6.89779,7.35079,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3020,7.44618,7.36470,7.52766,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Lower Secondary Level,East,510,7.35790,7.17651,7.53928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,Upper Secondary Level,West,9511,7.24338,7.19782,7.28894,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Upper Secondary Level,East,3238,6.87925,6.80239,6.95610,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Post-secondary Non-tertiary Level,West,994,6.93183,6.78769,7.07598,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,Post-secondary Non-tertiary Level,East,123,6.57340,6.19387,6.95292,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,First Stage of Tertiary Education,West,1370,6.98869,6.86338,7.11400,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2000,First Stage of Tertiary Education,East,503,6.66236,6.45074,6.87398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Second Stage of Tertiary Education,West,2519,6.90606,6.81620,6.99593,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2000,Second Stage of Tertiary Education,East,1283,6.61292,6.48732,6.73852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Pre-primary Level,West,384,7.95565,7.78015,8.13115,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,East,155,7.74208,7.41680,8.06735,7.00000,8.00000,9.91894,2.62160,10.00000,8.00000,8.00000,9.00000
2001,Primary Level,West,292,7.55053,7.31107,7.78999,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2617,7.50372,7.41847,7.58897,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Lower Secondary Level,East,448,7.46964,7.28131,7.65798,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Upper Secondary Level,West,8533,7.22800,7.17991,7.27609,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Upper Secondary Level,East,2986,6.93229,6.85324,7.01135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Post-secondary Non-tertiary Level,West,944,6.88001,6.73456,7.02547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Post-secondary Non-tertiary Level,East,121,6.62380,6.24688,7.00072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2001,First Stage of Tertiary Education,West,1223,6.92696,6.79517,7.05875,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,First Stage of Tertiary Education,East,442,6.73261,6.51493,6.95029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Second Stage of Tertiary Education,West,2324,6.84927,6.75758,6.94097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Second Stage of Tertiary Education,East,1215,6.85840,6.73801,6.97878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Pre-primary Level,West,456,7.56304,7.37746,7.74862,6.51854,8.00000,9.00000,2.79635,10.00000,8.00000,8.00000,8.00000
