"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","66 +","(Fach-)Abitur","8.9","9.5","45","7","8","10","10","10","8.44","9.36","4","10","8","10"
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","9.11","9.5","52","8","9","10","10","10","8.69","9.53","4","10","9","10"
"1986","66 +","Hauptschule","8.12","8.5","744","5","7","10","10","10","7.97","8.27","0","10","8","9"
"1986","66 +","Realschule","8.51","8.5","157","6","8","10","10","10","8.22","8.8","2","10","8","10"
"1987","17-34","(Fach-)Abitur","6.95","6.5","528","4","6","8","9","10","6.76","7.14","0","10","7","8"
"1987","17-34","(noch) kein Abschluss","7.45","7.5","389","5","6","9","10","10","7.21","7.69","0","10","8","8"
"1987","17-34","AkademikerIn","6.44","6.5","219","3","5","8","9","10","6.12","6.76","0","10","7","7"
"1987","17-34","Hauptschule","7","6.5","1814","4","5","9","10","10","6.89","7.11","0","10","7","8"
"1987","17-34","Realschule","6.93","6.5","962","4","5","9","10","10","6.79","7.07","0","10","7","8"
"1987","35-65","(Fach-)Abitur","7.17","7.5","199","4","6","9","10","10","6.82","7.52","0","10","7","8"
"1987","35-65","(noch) kein Abschluss","6.74","6.5","579","3","5","8","10","10","6.55","6.93","0","10","7","7"
"1987","35-65","AkademikerIn","6.98","7.5","464","3","5","9","10","10","6.76","7.2","0","10","7","8"
"1987","35-65","Hauptschule","7.17","7.5","3403","4","6","9","10","10","7.09","7.25","0","10","7","8"
"1987","35-65","Realschule","6.96","7.5","633","3","5","9","10","10","6.77","7.15","0","10","7","8"
"1987","66 +","(Fach-)Abitur","8.57","8.5","44","7","8","10","10","10","8.06","9.08","3","10","8","10"
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","8.31","8.5","57","5","8","10","10","10","7.75","8.87","0","10","8","10"
"1987","66 +","Hauptschule","8.13","7.5","775","5","7","10","10","10","7.98","8.28","0","10","8","9"
"1987","66 +","Realschule","8.41","8.5","162","5","8","10","10","10","8.12","8.7","2","10","8","9"
"1988","17-34","(Fach-)Abitur","6.69","6.5","495","3","5","8","9","10","6.49","6.89","0","10","7","7"
"1988","17-34","(noch) kein Abschluss","7.27","7.5","343","4","6","9","10","10","7.03","7.51","0","10","7","8"
"1988","17-34","AkademikerIn","6.31","6.5","203","3","5","8","9","10","5.99","6.63","1","10","6","7"
"1988","17-34","Hauptschule","6.72","6.5","1750","3","5","8","10","10","6.61","6.83","0","10","7","7"
"1988","17-34","Realschule","6.8","6.5","917","4","5","8","10","10","6.66","6.94","0","10","7","7"
"1988","35-65","(Fach-)Abitur","6.85","7.5","197","3","5","9","10","10","6.47","7.23","0","10","6","8"
"1988","35-65","(noch) kein Abschluss","6.63","6.5","539","4","5","8","10","10","6.43","6.83","0","10","6","7"
"1988","35-65","AkademikerIn","6.77","6.5","441","3","5","8","10","10","6.54","7","0","10","7","7"
"1988","35-65","Hauptschule","7.01","7.5","3220","4","5","9","10","10","6.93","7.09","0","10","7","7"
"1988","35-65","Realschule","6.85","6.5","620","4","5","8","10","10","6.67","7.03","0","10","7","7"
"1988","66 +","(Fach-)Abitur","8.56","8.5","44","5","8","10","10","10","8","9.12","2","10","8","10"
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","8.48","8.5","56","5","8","10","10","10","7.95","9.01","2","10","8","10"
"1988","66 +","Hauptschule","8.07","7.5","749","5","7","10","10","10","7.92","8.22","0","10","8","9"
"1988","66 +","Realschule","8","7.5","156","5","7","10","10","10","7.66","8.34","1","10","8","9"
"1989","17-34","(Fach-)Abitur","6.61","6.5","508","4","5","8","9","10","6.42","6.8","0","10","7","7"
"1989","17-34","(noch) kein Abschluss","7.31","7.5","347","4","6","9","10","10","7.07","7.55","0","10","7","8"
"1989","17-34","AkademikerIn","6.21","6.5","203","3","4","8","9","10","5.86","6.56","0","10","6","7"
"1989","17-34","Hauptschule","6.65","6.5","1672","3","5","8","10","10","6.54","6.76","0","10","7","7"
"1989","17-34","Realschule","6.74","6.5","893","4","5","8","10","10","6.59","6.89","0","10","7","7"
"1989","35-65","(Fach-)Abitur","6.97","7.5","195","3","5","9","10","10","6.63","7.31","0","10","7","8"
"1989","35-65","(noch) kein Abschluss","6.6","6.5","516","4","5","8","10","10","6.4","6.8","0","10","6","7"
"1989","35-65","AkademikerIn","6.6","6.5","437","3","5","8","9","10","6.38","6.82","0","10","7","7"
"1989","35-65","Hauptschule","6.93","6.5","3062","3","5","9","10","10","6.84","7.02","0","10","7","7"
"1989","35-65","Realschule","6.7","6.5","594","3","5","8","10","10","6.51","6.89","0","10","7","7"
"1989","66 +","(Fach-)Abitur","8.52","8.5","47","5","8","10","10","10","7.98","9.06","3","10","8","10"
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","8.46","8.5","56","6","8","10","10","10","7.9","9.02","0","10","8","10"
"1989","66 +","Hauptschule","8.07","7.5","725","5","7","10","10","10","7.93","8.21","0","10","8","8"
"1989","66 +","Realschule","8.44","8.5","157","6","8","10","10","10","8.16","8.72","0","10","8","9"
"1990","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","","","","","","","","","","","","","",""
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","6.45","6.5","606","3","5","8","9","10","6.26","6.64","0","10","7","7"
"1991","17-34","(noch) kein Abschluss","7.34","7.5","356","4","6","9","10","10","7.11","7.57","0","10","7","8"
"1991","17-34","AkademikerIn","5.81","5.5","473","2","4","8","9","10","5.57","6.05","0","10","5","6"
"1991","17-34","Hauptschule","6.5","6.5","1698","3","5","8","10","10","6.38","6.62","0","10","7","7"
"1991","17-34","Realschule","6.35","6.5","1843","3","5","8","9","10","6.24","6.46","0","10","6","7"
"1991","35-65","(Fach-)Abitur","6.72","6.5","238","3","5","9","10","10","6.4","7.04","0","10","6","7"
"1991","35-65","(noch) kein Abschluss","6.62","6.5","496","3","5","8","10","10","6.41","6.83","0","10","7","7"
"1991","35-65","AkademikerIn","6.05","5.5","1091","3","4","8","9","10","5.9","6.2","0","10","6","6"
"1991","35-65","Hauptschule","6.81","6.5","3965","3","5","8","10","10","6.73","6.89","0","10","7","7"
"1991","35-65","Realschule","6.25","6.5","1105","3","5","8","9","10","6.1","6.4","0","10","6","7"
"1991","66 +","(Fach-)Abitur","8.89","8.5","45","8","8","10","10","10","8.54","9.24","5","10","8","10"
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","8.37","8.5","112","5","8","10","10","10","8","8.74","0","10","8","9"
"1991","66 +","Hauptschule","8.23","8.5","1056","5","7","10","10","10","8.11","8.35","0","10","8","9"
"1991","66 +","Realschule","8.6","8.5","185","7","8","10","10","10","8.36","8.84","2","10","8","9"
"1992","17-34","(Fach-)Abitur","6.59","6.5","602","3","5","8","9","10","6.41","6.77","0","10","7","7"
"1992","17-34","(noch) kein Abschluss","7.42","7.5","351","5","6","9","10","10","7.2","7.64","0","10","7","8"
"1992","17-34","AkademikerIn","5.89","5.5","443","3","4","8","9","10","5.67","6.11","0","10","5","6"
"1992","17-34","Hauptschule","6.49","6.5","1628","3","5","8","9","10","6.37","6.61","0","10","7","7"
"1992","17-34","Realschule","6.38","6.5","1754","3","5","8","9","10","6.27","6.49","0","10","6","7"
"1992","35-65","(Fach-)Abitur","6.62","6.5","248","3","5","8","9","10","6.32","6.92","0","10","6","7"
"1992","35-65","(noch) kein Abschluss","6.62","6.5","482","3","5","8","10","10","6.41","6.83","0","10","6","7"
"1992","35-65","AkademikerIn","6.12","5.5","1101","3","5","8","9","10","5.98","6.26","0","10","6","6"
"1992","35-65","Hauptschule","6.92","6.5","3822","4","5","8","10","10","6.85","6.99","0","10","7","7"
"1992","35-65","Realschule","6.42","6.5","1138","3","5","8","9","10","6.28","6.56","0","10","6","7"
"1992","66 +","(Fach-)Abitur","8.12","7.5","45","5","7","10","10","10","7.58","8.66","3","10","8","9"
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","8.33","8.5","107","5","8","10","10","10","7.93","8.73","0","10","8","9"
"1992","66 +","Hauptschule","8.31","8.5","1053","6","8","10","10","10","8.19","8.43","0","10","8","9"
"1992","66 +","Realschule","8.45","8.5","193","6","8","10","10","10","8.18","8.72","0","10","8","9"
"1993","17-34","(Fach-)Abitur","6.74","6.5","620","3","5","8","9","10","6.57","6.91","0","10","7","7"
"1993","17-34","(noch) kein Abschluss","7.6","7.5","350","5","7","9","10","10","7.37","7.83","0","10","7","8"
"1993","17-34","AkademikerIn","5.92","5.5","410","3","4","8","9","10","5.69","6.15","0","10","6","6"
"1993","17-34","Hauptschule","6.58","6.5","1574","3","5","8","10","10","6.46","6.7","0","10","7","7"
"1993","17-34","Realschule","6.44","6.5","1728","3","5","8","9","10","6.33","6.55","0","10","7","7"
"1993","35-65","(Fach-)Abitur","6.61","6.5","243","3","5","8","10","10","6.29","6.93","0","10","6","7"
"1993","35-65","(noch) kein Abschluss","6.63","6.5","464","3","5","8","10","10","6.41","6.85","0","10","7","7"
"1993","35-65","AkademikerIn","6.07","6.5","1106","3","4","8","9","10","5.92","6.22","0","10","6","6"
"1993","35-65","Hauptschule","6.73","6.5","3667","3","5","8","10","10","6.65","6.81","0","10","7","7"
"1993","35-65","Realschule","6.32","6.5","1165","3","5","8","9","10","6.18","6.46","0","10","6","7"
"1993","66 +","(Fach-)Abitur","8.18","7.5","43","6","7","10","10","10","7.6","8.76","3","10","8","10"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","7.8","7.5","113","5","6","10","10","10","7.37","8.23","0","10","8","9"
"1993","66 +","Hauptschule","8.03","7.5","1066","5","7","10","10","10","7.91","8.15","0","10","8","8"
"1993","66 +","Realschule","8.14","8.5","190","5","7","10","10","10","7.82","8.46","0","10","8","9"
"1994","17-34","(Fach-)Abitur","6.68","6.5","641","3","5","8","9","10","6.51","6.85","0","10","7","7"
"1994","17-34","(noch) kein Abschluss","7.4","7.5","380","5","6","9","10","10","7.17","7.63","0","10","7","8"
"1994","17-34","AkademikerIn","5.78","5.5","419","3","4","8","8","10","5.55","6.01","0","10","5","6"
"1994","17-34","Hauptschule","6.48","6.5","1464","3","5","8","10","10","6.36","6.6","0","10","7","7"
"1994","17-34","Realschule","6.28","6.5","1655","3","5","8","9","10","6.17","6.39","0","10","6","7"
"1994","35-65","(Fach-)Abitur","6.25","6.5","230","2","5","8","9","10","5.93","6.57","0","10","6","7"
"1994","35-65","(noch) kein Abschluss","6.58","6.5","424","3","5","8","10","10","6.36","6.8","0","10","7","7"
"1994","35-65","AkademikerIn","6.16","5.5","1102","3","5","8","9","10","6.01","6.31","0","10","6","6"
"1994","35-65","Hauptschule","6.7","6.5","3518","3","5","8","10","10","6.62","6.78","0","10","7","7"
"1994","35-65","Realschule","6.2","6.5","1193","3","5","8","9","10","6.06","6.34","0","10","6","6"
"1994","66 +","(Fach-)Abitur","8.32","8.5","42","5","8","10","10","10","7.73","8.91","3","10","8","10"
"1994","66 +","(noch) kein Abschluss","8.07","7.5","30","6","7","9","10","10","7.41","8.73","3","10","7","8"
"1994","66 +","AkademikerIn","7.95","7.5","129","5","7","10","10","10","7.56","8.34","0","10","8","8"
"1994","66 +","Hauptschule","8.1","7.5","1076","5","7","10","10","10","7.98","8.22","0","10","8","8"
"1994","66 +","Realschule","8.16","8.5","184","5","7","10","10","10","7.83","8.49","1","10","8","9"
"1995","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1995","35-65","Hauptschule","","","","","","","","","","","","","",""
"1995","35-65","Realschule","","","","","","","","","","","","","",""
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","6.6","6.5","666","4","5","8","9","10","6.44","6.76","0","10","7","7"
"1996","17-34","(noch) kein Abschluss","7.51","7.5","410","5","6","9","10","10","7.31","7.71","2","10","8","8"
"1996","17-34","AkademikerIn","6.15","6.5","424","3","5","8","9","10","5.93","6.37","0","10","6","7"
"1996","17-34","Hauptschule","6.69","6.5","1426","4","5","8","10","10","6.57","6.81","0","10","7","7"
"1996","17-34","Realschule","6.62","6.5","1556","4","5","8","9","10","6.51","6.73","0","10","7","7"
"1996","35-65","(Fach-)Abitur","6.48","6.5","319","3","5","8","10","10","6.21","6.75","0","10","7","7"
"1996","35-65","(noch) kein Abschluss","6.93","6.5","380","4","5","9","10","10","6.7","7.16","0","10","7","8"
"1996","35-65","AkademikerIn","6.42","6.5","1180","3","5","8","9","10","6.29","6.55","0","10","6","7"
"1996","35-65","Hauptschule","7.02","6.5","3398","4","5","9","10","10","6.94","7.1","0","10","7","7"
"1996","35-65","Realschule","6.53","6.5","1366","3","5","8","9","10","6.41","6.65","0","10","6","7"
"1996","66 +","(Fach-)Abitur","8.19","7.5","42","5","8","10","10","10","7.59","8.79","1","10","8","10"
"1996","66 +","(noch) kein Abschluss","8.22","8.5","46","5","7","10","10","10","7.7","8.74","3","10","8","9"
"1996","66 +","AkademikerIn","7.67","7.5","157","4","7","9","10","10","7.3","8.04","0","10","8","9"
"1996","66 +","Hauptschule","8.23","8.5","1091","5","8","10","10","10","8.11","8.35","0","10","8","9"
"1996","66 +","Realschule","8.23","8.5","184","5","8","10","10","10","7.9","8.56","0","10","8","9"
"1997","17-34","(Fach-)Abitur","6.68","6.5","660","3","5","8","9","10","6.51","6.85","0","10","7","7"
"1997","17-34","(noch) kein Abschluss","7.48","7.5","413","5","6","9","10","10","7.28","7.68","1","10","7","8"
"1997","17-34","AkademikerIn","5.94","5.5","404","3","4","8","9","10","5.72","6.16","0","10","6","7"
"1997","17-34","Hauptschule","6.62","6.5","1343","3","5","8","10","10","6.49","6.75","0","10","7","7"
"1997","17-34","Realschule","6.55","6.5","1497","3","5","8","9","10","6.44","6.66","0","10","7","7"
"1997","35-65","(Fach-)Abitur","6.29","6.5","309","3","5","8","9","10","6.01","6.57","0","10","6","7"
"1997","35-65","(noch) kein Abschluss","6.57","6.5","366","3","5","9","10","10","6.33","6.81","0","10","7","7"
"1997","35-65","AkademikerIn","6.33","6.5","1197","3","5","8","9","10","6.2","6.46","0","10","6","7"
"1997","35-65","Hauptschule","6.95","6.5","3267","4","5","9","10","10","6.87","7.03","0","10","7","7"
"1997","35-65","Realschule","6.49","6.5","1391","3","5","8","9","10","6.37","6.61","0","10","6","7"
"1997","66 +","(Fach-)Abitur","8.3","8.5","44","6","8","10","10","10","7.8","8.8","3","10","8","9"
"1997","66 +","(noch) kein Abschluss","7.88","7.5","48","6","7","10","10","10","7.27","8.49","2","10","8","8"
"1997","66 +","AkademikerIn","8.15","8.5","164","5","7","10","10","10","7.81","8.49","0","10","8","9"
"1997","66 +","Hauptschule","8.12","7.5","1115","5","7","10","10","10","8","8.24","0","10","8","8"
"1997","66 +","Realschule","8.37","8.5","174","6","7","10","10","10","8.07","8.67","0","10","8","9"
"1998","17-34","(Fach-)Abitur","6.87","6.5","730","4","6","8","9","10","6.71","7.03","0","10","7","7"
"1998","17-34","(noch) kein Abschluss","7.3","7.5","420","4","6","9","10","10","7.09","7.51","0","10","7","8"
"1998","17-34","AkademikerIn","6.34","6.5","441","3","5","8","9","10","6.14","6.54","0","10","6","7"
"1998","17-34","Hauptschule","6.83","6.5","1325","4","5","9","10","10","6.7","6.96","0","10","7","7"
"1998","17-34","Realschule","6.73","6.5","1580","3","5","8","9","10","6.62","6.84","0","10","7","7"
"1998","35-65","(Fach-)Abitur","6.51","6.5","359","3","5","8","9","10","6.25","6.77","0","10","7","7"
"1998","35-65","(noch) kein Abschluss","6.67","6.5","347","3","5","8","10","10","6.42","6.92","0","10","7","7"
"1998","35-65","AkademikerIn","6.45","6.5","1338","3","5","8","9","10","6.33","6.57","0","10","7","7"
"1998","35-65","Hauptschule","7.03","6.5","3567","4","5","9","10","10","6.96","7.1","0","10","7","7"
"1998","35-65","Realschule","6.6","6.5","1597","3","5","8","9","10","6.49","6.71","0","10","7","7"
"1998","66 +","(Fach-)Abitur","7.8","7.5","49","4","7","10","10","10","7.16","8.44","2","10","7","9"
"1998","66 +","(noch) kein Abschluss","7.72","7.5","53","6","7","10","10","10","7.16","8.28","3","10","7","9"
"1998","66 +","AkademikerIn","8.06","7.5","181","5","7","10","10","10","7.76","8.36","0","10","8","9"
"1998","66 +","Hauptschule","8.02","7.5","1258","5","7","10","10","10","7.91","8.13","0","10","8","8"
"1998","66 +","Realschule","8.38","8.5","202","6","8","10","10","10","8.07","8.69","0","10","8","9"
"1999","17-34","(Fach-)Abitur","6.76","6.5","709","3","6","8","9","10","6.6","6.92","0","10","7","7"
"1999","17-34","(noch) kein Abschluss","7.52","7.5","395","4","6","9","10","10","7.31","7.73","0","10","8","8"
"1999","17-34","AkademikerIn","6.25","6.5","412","3","5","8","9","10","6.04","6.46","0","10","6","7"
"1999","17-34","Hauptschule","6.7","6.5","1263","3","5","8","10","10","6.57","6.83","0","10","7","7"
"1999","17-34","Realschule","6.73","6.5","1515","4","5","8","9","10","6.62","6.84","0","10","7","7"
"1999","35-65","(Fach-)Abitur","6.56","6.5","370","3","5","8","9","10","6.32","6.8","0","10","7","7"
"1999","35-65","(noch) kein Abschluss","6.75","6.5","322","4","5","8","10","10","6.5","7","0","10","7","7"
"1999","35-65","AkademikerIn","6.41","6.5","1345","3","5","8","9","10","6.29","6.53","0","10","7","7"
"1999","35-65","Hauptschule","7.02","6.5","3455","4","5","9","10","10","6.94","7.1","0","10","7","7"
"1999","35-65","Realschule","6.56","6.5","1662","3","5","8","9","10","6.45","6.67","0","10","7","7"
"1999","66 +","(Fach-)Abitur","8.04","8.5","52","5","8","10","10","10","7.39","8.69","0","10","8","9"
"1999","66 +","(noch) kein Abschluss","8.17","7.5","62","5","7","10","10","10","7.66","8.68","2","10","8","9"
"1999","66 +","AkademikerIn","8.45","8.5","195","6","8","10","10","10","8.19","8.71","0","10","8","9"
"1999","66 +","Hauptschule","8.19","8.5","1258","5","7","10","10","10","8.08","8.3","0","10","8","9"
"1999","66 +","Realschule","8.49","8.5","191","7","8","10","10","10","8.22","8.76","0","10","8","9"
"2000","17-34","(Fach-)Abitur","6.86","6.5","1307","4","6","8","9","10","6.74","6.98","0","10","7","7"
"2000","17-34","(noch) kein Abschluss","7.68","7.5","557","5","7","9","10","10","7.52","7.84","0","10","8","8"
"2000","17-34","AkademikerIn","6.51","6.5","750","3","5","8","9","10","6.35","6.67","0","10","7","7"
"2000","17-34","Hauptschule","6.84","6.5","1886","3","5","9","10","10","6.73","6.95","0","10","7","7"
"2000","17-34","Realschule","6.8","6.5","2533","3","5","8","10","10","6.71","6.89","0","10","7","7"
"2000","35-65","(Fach-)Abitur","6.57","6.5","883","3","5","8","10","10","6.42","6.72","0","10","7","7"
"2000","35-65","(noch) kein Abschluss","6.82","6.5","276","4","5","8","10","10","6.56","7.08","0","10","7","8"
"2000","35-65","AkademikerIn","6.64","6.5","2639","3","5","8","10","10","6.55","6.73","0","10","7","7"
"2000","35-65","Hauptschule","7.11","7.5","6222","4","6","9","10","10","7.05","7.17","0","10","7","8"
"2000","35-65","Realschule","6.75","6.5","3336","3","5","8","10","10","6.67","6.83","0","10","7","7"
"2000","66 +","(Fach-)Abitur","8.33","8.5","152","5","8","10","10","10","8","8.66","2","10","8","9"
"2000","66 +","(noch) kein Abschluss","7.88","7.5","77","5","7","10","10","10","7.42","8.34","1","10","8","9"
"2000","66 +","AkademikerIn","8.18","7.5","413","5","7","10","10","10","8","8.36","0","10","8","9"
"2000","66 +","Hauptschule","8.19","7.5","2519","5","7","10","10","10","8.12","8.26","0","10","8","9"
"2000","66 +","Realschule","8.04","7.5","397","5","7","10","10","10","7.84","8.24","0","10","8","9"
"2001","17-34","(Fach-)Abitur","6.83","6.5","1183","4","6","8","9","10","6.71","6.95","0","10","7","7"
"2001","17-34","(noch) kein Abschluss","7.78","7.5","604","5","7","9","10","10","7.62","7.94","0","10","8","8"
"2001","17-34","AkademikerIn","6.68","6.5","626","3","5","8","9","10","6.51","6.85","0","10","7","7"
"2001","17-34","Hauptschule","6.8","6.5","1555","3","5","8","10","10","6.68","6.92","0","10","7","7"
"2001","17-34","Realschule","6.85","6.5","2183","4","5","8","10","10","6.76","6.94","0","10","7","7"
"2001","35-65","(Fach-)Abitur","6.5","6.5","876","3","5","8","9","10","6.35","6.65","0","10","7","7"
"2001","35-65","(noch) kein Abschluss","7.19","7.5","197","4","6","9","10","10","6.87","7.51","0","10","7","8"
"2001","35-65","AkademikerIn","6.6","6.5","2494","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2001","35-65","Hauptschule","7.1","7.5","5456","4","6","9","10","10","7.04","7.16","0","10","7","8"
"2001","35-65","Realschule","6.71","6.5","3175","3","5","8","9","10","6.63","6.79","0","10","7","7"
"2001","66 +","(Fach-)Abitur","8.3","7.5","153","6","8","10","10","10","7.98","8.62","0","10","8","9"
"2001","66 +","(noch) kein Abschluss","8.4","8.5","65","7","7","10","10","10","7.92","8.88","2","10","8","9"
"2001","66 +","AkademikerIn","8.2","8.5","419","5","8","10","10","10","8.02","8.38","0","10","8","9"
"2001","66 +","Hauptschule","8.24","7.5","2333","6","8","10","10","10","8.16","8.32","0","10","8","8"
"2001","66 +","Realschule","8.22","8.5","393","5","8","10","10","10","8.03","8.41","0","10","8","9"
"2002","17-34","(Fach-)Abitur","6.62","6.5","1269","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2002","17-34","(noch) kein Abschluss","7.53","7.5","660","5","6","9","10","10","7.38","7.68","0","10","8","8"
