"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","7.59","7.5","88","3","6","10","10","10","6.98","8.2","0","10","7","8"
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","7.23","7.5","912","4","6","9","10","10","7.08","7.38","0","10","7","8"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","7.11","6.5","958","4","6","9","10","10","6.97","7.25","0","10","7","7"
"1994","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","7.08","7.5","626","4","5","9","10","10","6.89","7.27","0","10","7","8"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","7.52","7.5","92","4","6","10","10","10","7.02","8.02","1","10","7","8"
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","7.26","7.5","900","4","6","9","10","10","7.11","7.41","0","10","7","8"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","7.24","7.5","690","4","6","9","10","10","7.07","7.41","0","10","7","8"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","7.45","7.5","93","3","6","10","10","10","6.89","8.01","0","10","8","9"
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","7.28","7.5","838","4","6","9","10","10","7.12","7.44","0","10","7","8"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","7.32","7.5","708","4","6","9","10","10","7.15","7.49","0","10","7","8"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","7.18","7.5","944","4","6","9","10","10","7.03","7.33","0","10","7","8"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","7.27","7.5","797","4","6","9","10","10","7.1","7.44","0","10","7","8"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","7.38","7.5","343","4","6","9","10","10","7.15","7.61","0","10","7","8"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","7.61","7.5","87","4","6","10","10","10","7.09","8.13","0","10","8","9"
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","7.27","7.5","885","4","6","9","10","10","7.12","7.42","0","10","7","8"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","7.4","7.5","765","4","6","9","10","10","7.23","7.57","0","10","7","8"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","7.18","7.5","321","4","6","9","10","10","6.94","7.42","0","10","7","8"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","Bayern","7.35","7.5","3366","4","6","9","10","10","7.27","7.43","0","10","8","8"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","7.21","7.5","5112","4","6","9","10","10","7.15","7.27","0","10","7","8"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","7.35","7.5","704","5","6","9","10","10","7.21","7.49","0","10","8","8"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Bayern","7.36","7.5","3020","4","6","9","10","10","7.28","7.44","0","10","8","8"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","7.24","7.5","4626","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","7.25","7.5","643","5","6","9","10","10","7.1","7.4","0","10","7","8"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Bayern","7.2","7.5","3238","4","6","9","10","10","7.12","7.28","0","10","7","8"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","7.42","7.5","325","4","6","9","10","10","7.19","7.65","1","10","8","8"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","7.2","7.5","4850","4","6","9","10","10","7.14","7.26","0","10","8","8"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","7.22","7.5","713","5","6","8","10","10","7.08","7.36","0","10","7","8"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Bayern","7.24","7.5","3112","4","6","9","10","10","7.16","7.32","0","10","8","8"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","7.24","7.5","4646","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","7.04","6.5","665","5","6","8","9","10","6.89","7.19","0","10","7","8"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Bayern","7.18","7.5","3028","4","6","9","10","10","7.1","7.26","0","10","7","8"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","7.13","7.5","4522","4","6","9","10","10","7.07","7.19","0","10","7","8"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","7","6.5","666","4","6","8","9","10","6.85","7.15","0","10","7","7"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","7.15","7.5","4343","4","6","9","10","10","7.09","7.21","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","6.92","6.5","646","4","6","8","10","10","6.75","7.09","0","10","7","7"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","7.17","7.5","3121","4","6","9","10","10","7.09","7.25","0","10","8","8"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","7.36","7.5","304","4","6","9","10","10","7.11","7.61","0","10","8","8"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","7.12","7.5","4531","4","6","9","10","10","7.06","7.18","0","10","7","8"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","7.25","7.5","669","4","6","9","10","10","7.07","7.43","0","10","8","8"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","7.05","6.5","4190","4","6","9","10","10","6.98","7.12","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","7.2","7.5","609","4","6","9","10","10","7.02","7.38","0","10","8","8"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","7.19","7.5","3919","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","7.3","7.5","548","4","6","9","10","10","7.12","7.48","0","10","8","8"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","7.15","7.5","3618","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","7.32","7.5","509","4","6","9","10","10","7.14","7.5","0","10","8","8"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Bayern","7.08","7.5","3575","3","6","9","10","10","7","7.16","0","10","7","8"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","7.1","6.5","384","5","6","8","10","10","6.88","7.32","0","10","7","8"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","7.15","7.5","4969","4","6","9","10","10","7.09","7.21","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","7.23","7.5","731","5","6","9","10","10","7.08","7.38","0","10","7","8"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
