year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Hamburg,7.187064124851397,7.050303166043826,7.323825083658968,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,246.0
1986,Niedersachsen,7.387847336630575,7.318625985310357,7.457068687950793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1072.0
1986,Bremen,7.993516580383196,7.747931655236183,8.23910150553021,6.0,9.0,10.0,0.0,10.0,9.0,8.0,9.024999999999999,108.0
1986,Nordrhein-Westfalen,7.163288969117409,7.120165509874143,7.206412428360675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2772.0
1986,Hessen,7.205613843815316,7.132615760362636,7.278611927267995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1019.0
1986,"Rheinland-Pfalz,Saarland",7.432135070788478,7.358065878838448,7.506204262738508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,751.0
1986,Baden-Wuerttemberg,6.9645218731960465,6.9105859254224065,7.018457820969687,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1922.0
1986,Bayern,7.120017091628069,7.06671781759831,7.173316365657829,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1723.0
1986,Berlin,7.262295410926493,7.1502584048539,7.374332416999086,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,345.0
1987,Schleswig-Holstein,7.629444855244883,7.506618995277584,7.752270715212182,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,315.0
1987,Hamburg,7.505439956858752,7.366600895503752,7.644279018213752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,222.0
1987,Niedersachsen,7.466036684093968,7.398196313501307,7.533877054686629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1078.0
1987,Bremen,8.506425682258543,8.31735505087608,8.695496313641007,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,100.0
1987,Nordrhein-Westfalen,7.216844203957621,7.1746940345138475,7.258994373401394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2741.0
1987,Hessen,7.368936583961092,7.299236775892599,7.438636392029585,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1027.0
1987,"Rheinland-Pfalz,Saarland",7.476971905857014,7.403682526995286,7.550261284718742,6.4767785823266495,8.0,9.0,2.6919464558166237,10.0,8.0,8.0,8.0,753.0
1987,Baden-Wuerttemberg,6.79639337599348,6.743779553483537,6.849007198503423,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1908.0
1987,Bayern,7.206255561990041,7.151947966059682,7.2605631579204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1668.0
1987,Berlin,7.171384145932825,7.059291264761576,7.283477027104073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,350.0
1988,Schleswig-Holstein,7.306482471501922,7.174677859432844,7.438287083571,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,320.0
1988,Hamburg,7.377439490134439,7.243297105752161,7.511581874516716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,199.0
1988,Niedersachsen,7.399316815404098,7.330168794559178,7.468464836249018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1020.0
1988,Bremen,8.067329116510997,7.869811992450137,8.264846240571858,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,98.0
1988,Nordrhein-Westfalen,6.970520137519602,6.926964700634226,7.014075574404979,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2619.0
1988,Hessen,7.256459045366254,7.185137879628535,7.327780211103974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,986.0
1988,"Rheinland-Pfalz,Saarland",7.296513865212364,7.221520791986391,7.371506938438337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,722.0
1988,Baden-Wuerttemberg,6.653224402759351,6.599426946196289,6.707021859322413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1824.0
1988,Bayern,7.001365378315934,6.94613781835308,7.056592938278788,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1605.0
1988,Berlin,7.3834156286337675,7.26627454179787,7.500556715469665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
1989,Schleswig-Holstein,7.235171307494849,7.103412697605806,7.366929917383893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
1989,Hamburg,7.486771159627912,7.342234646433646,7.631307672822178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
1989,Niedersachsen,7.146778249016242,7.0750407184064805,7.218515779626003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,974.0
1989,Bremen,7.723625294580659,7.532345022721849,7.914905566439469,6.0,8.0,10.0,2.0,10.0,8.0,7.974999999999994,8.0,106.0
1989,Nordrhein-Westfalen,7.0570121668703,7.013705189881449,7.100319143859151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2542.0
1989,Hessen,7.147616740944342,7.074942418896256,7.220291062992427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,973.0
1989,"Rheinland-Pfalz,Saarland",7.051558400213802,6.973346674924012,7.129770125503591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,679.0
1989,Baden-Wuerttemberg,6.589484740212099,6.533642577476914,6.645326902947285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1762.0
1989,Bayern,7.016516518206772,6.961604530225063,7.0714285061884805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1577.0
1989,Berlin,7.243609157727554,7.118745861957901,7.368472453497207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Niedersachsen,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,Nordrhein-Westfalen,,,,,,,,,,,,
1990,Hessen,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bayern,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,7.007318037705315,6.860534641074725,7.154101434335905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,294.0
1991,Hamburg,7.35120809637645,7.18006054237493,7.522355650377969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1991,Niedersachsen,6.977763634887189,6.901834157500801,7.053693112273578,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,951.0
1991,Bremen,7.76907844897325,7.542622985046037,7.995533912900463,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,96.0
1991,Nordrhein-Westfalen,6.970419632827444,6.925197339122626,7.015641926532263,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2491.0
1991,Hessen,7.1755997604929735,7.102099253479869,7.249100267506078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,947.0
1991,"Rheinland-Pfalz,Saarland",7.03377982842104,6.947434703265288,7.120124953576792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,658.0
1991,Baden-Wuerttemberg,6.625369843011351,6.571397862614092,6.679341823408609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1760.0
1991,Bayern,6.80916133035715,6.750267426082431,6.8680552346318695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1573.0
1991,Berlin,6.873555535756877,6.776972592535758,6.970138478977995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,591.0
1991,Brandenburg,6.483342954220678,6.389441788207816,6.57724412023354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
1991,Mecklenburg-Vorpommern,6.296231162996672,6.181129379874073,6.411332946119271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,469.0
1991,Sachsen,6.269509347854898,6.199973467203984,6.339045228505812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1202.0
1991,Sachsen-Anhalt,6.637890780948493,6.5516087862484955,6.724172775648491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,777.0
1991,Thueringen,6.391596814433689,6.3010638623315804,6.482129766535798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,683.0
1992,Schleswig-Holstein,7.2422600574641836,7.110458824614384,7.374061290313983,5.796937294016873,8.0,9.0,0.9923432350421821,10.0,8.0,8.0,9.0,265.0
1992,Hamburg,7.2281332011989265,7.071667840116509,7.384598562281344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,151.0
1992,Niedersachsen,6.937998560914771,6.866342411492234,7.009654710337308,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,955.0
1992,Bremen,8.021118442660631,7.810480389552177,8.231756495769085,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,92.0
1992,Nordrhein-Westfalen,7.000496864951382,6.955858025702763,7.045135704200001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2472.0
1992,Hessen,7.270254601911764,7.200583136166324,7.3399260676572045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,928.0
1992,"Rheinland-Pfalz,Saarland",7.082527526387838,6.997049342423455,7.168005710352221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
1992,Baden-Wuerttemberg,6.778087142500504,6.723813781914908,6.8323605030861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
1992,Bayern,7.116719317347464,7.0656618376477685,7.167776797047159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1609.0
1992,Berlin,6.671781837541934,6.574557497530148,6.769006177553719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,578.0
1992,Brandenburg,6.41388208337686,6.3251535769268,6.50261058982692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,640.0
1992,Mecklenburg-Vorpommern,6.559063817725491,6.4415274929223605,6.676600142528621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,408.0
1992,Sachsen,6.229239620552331,6.156835130819796,6.301644110284866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1138.0
1992,Sachsen-Anhalt,6.581615138809266,6.499169364321069,6.664060913297463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,749.0
1992,Thueringen,6.259255975510524,6.173146540597211,6.345365410423838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,668.0
1993,Schleswig-Holstein,7.251100107507764,7.12639320457797,7.3758070104375575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,278.0
1993,Hamburg,7.123816568971129,6.952182280524064,7.295450857418193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,139.0
1993,Niedersachsen,7.022909359366247,6.950673298506509,7.095145420225985,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,963.0
1993,Bremen,7.8023812761431985,7.571026862623018,8.033735689663379,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0,88.0
1993,Nordrhein-Westfalen,6.8749081339012035,6.830575627785876,6.919240640016531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2446.0
1993,Hessen,7.123051763840961,7.048126780700444,7.197976746981479,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,910.0
1993,"Rheinland-Pfalz,Saarland",7.135898955495599,7.052334209093229,7.219463701897969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,628.0
1993,Baden-Wuerttemberg,6.560826475633521,6.504473168856788,6.617179782410253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1726.0
1993,Bayern,6.9225277724176095,6.867480297029105,6.977575247806114,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1594.0
1993,Berlin,6.753009631500588,6.655331188962718,6.850688074038459,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,563.0
1993,Brandenburg,6.456933323185076,6.369785471262279,6.544081175107873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1993,Mecklenburg-Vorpommern,6.550872135314823,6.434292994556003,6.667451276073644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
1993,Sachsen,6.017733150604681,5.943884108801725,6.091582192407638,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1097.0
1993,Sachsen-Anhalt,6.469602145772472,6.382346935507718,6.556857356037227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,729.0
1993,Thueringen,6.172261602805644,6.07683036100208,6.267692844609209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,643.0
1994,Schleswig-Holstein,7.339104751350287,7.209532175071509,7.468677327629065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,279.0
1994,Hamburg,6.902623853622376,6.6951260738344684,7.110121633410283,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,138.0
1994,Niedersachsen,7.094935598822831,7.025633045962773,7.164238151682889,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,950.0
1994,Bremen,7.599582016402977,7.308104092083552,7.891059940722402,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,8.0,86.0
1994,Nordrhein-Westfalen,6.780109667606459,6.734416184247224,6.825803150965695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2407.0
1994,Hessen,7.217626405659707,7.143766827444553,7.2914859838748605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,895.0
1994,"Rheinland-Pfalz,Saarland",7.0727410441259435,6.981465100418874,7.164016987833013,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,623.0
1994,Baden-Wuerttemberg,6.559248896028782,6.50334540591857,6.615152386138994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
1994,Bayern,6.965118453256886,6.9103221023243595,7.019914804189412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1559.0
1994,Berlin,6.516471506276076,6.418645164853565,6.614297847698587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,543.0
1994,Brandenburg,6.224828774228816,6.132754325714268,6.316903222743363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,588.0
1994,Mecklenburg-Vorpommern,6.395895684801799,6.285302058212653,6.506489311390944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,405.0
1994,Sachsen,6.026962609620126,5.952111493250969,6.101813725989283,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1100.0
1994,Sachsen-Anhalt,6.391705277306087,6.301153715106495,6.48225683950568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,683.0
1994,Thueringen,6.140593274676427,6.047670541825604,6.233516007527251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,653.0
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,7.393488696285682,7.264694534780457,7.522282857790907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,279.0
1996,Hamburg,7.083983877559552,6.894063933277424,7.27390382184168,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,124.0
1996,Niedersachsen,7.225790742545143,7.157800336250033,7.293781148840252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1023.0
1996,Bremen,7.51448704905219,7.266417227873797,7.762556870230583,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,90.0
1996,Nordrhein-Westfalen,7.096283761211161,7.054076501190529,7.138491021231793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2498.0
1996,Hessen,7.250429777985659,7.178795472096576,7.322064083874741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,886.0
1996,"Rheinland-Pfalz,Saarland",7.2385320571138,7.155506258192399,7.321557856035201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,682.0
1996,Baden-Wuerttemberg,6.987580729270283,6.93601457874182,7.0391468797987455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1678.0
1996,Bayern,6.994178487159982,6.939508101845806,7.048848872474159,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1634.0
1996,Berlin,6.7165752292105445,6.617335027693861,6.815815430727228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,528.0
1996,Brandenburg,6.588426537969654,6.504506916299526,6.6723461596397815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,584.0
1996,Mecklenburg-Vorpommern,6.959263997868727,6.856037316712181,7.062490679025274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,390.0
1996,Sachsen,6.453452799850122,6.382050664453403,6.52485493524684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1080.0
1996,Sachsen-Anhalt,6.608082421746423,6.516861253559181,6.699303589933665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,656.0
1996,Thueringen,6.410219490565216,6.3228871561066216,6.49755182502381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,646.0
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,7.200528631449933,7.084370942169454,7.316686320730411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,263.0
1997,Hamburg,7.440915954944251,7.263132327337584,7.618699582550918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,121.0
1997,Niedersachsen,6.984835678188429,6.91686471570739,7.052806640669469,6.0,8.0,8.45914190108498,2.3112871483725304,10.0,8.0,8.0,9.0,1007.0
1997,Bremen,7.448111075646002,7.18664138555593,7.709580765736074,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,93.0
1997,Nordrhein-Westfalen,7.003824016602716,6.959605934093067,7.048042099112366,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2455.0
1997,Hessen,7.258855045719878,7.184026930106993,7.333683161332764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,821.0
1997,"Rheinland-Pfalz,Saarland",7.317846331112269,7.236423477377854,7.399269184846683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,693.0
1997,Baden-Wuerttemberg,6.711571180734842,6.6564712539117075,6.766671107557977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1667.0
1997,Bayern,7.013769674198199,6.9573861082357835,7.070153240160615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1590.0
1997,Berlin,6.624074113804439,6.521677281238038,6.72647094637084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,502.0
1997,Brandenburg,6.6165789071834435,6.527697110056138,6.705460704310749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,579.0
1997,Mecklenburg-Vorpommern,6.709931885484977,6.5989214757499335,6.8209422952200205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,377.0
1997,Sachsen,6.653744923073768,6.586792916248883,6.720696929898653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
1997,Sachsen-Anhalt,6.61293473584069,6.525251648294143,6.700617823387237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,645.0
1997,Thueringen,6.327489071030857,6.241388039272439,6.413590102789274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,643.0
1998,Schleswig-Holstein,7.378264574349163,7.270185410721208,7.486343737977117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,335.0
1998,Hamburg,7.601509489122117,7.428305487419292,7.774713490824942,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,150.0
1998,Niedersachsen,7.268430482581092,7.207449253412955,7.329411711749229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1170.0
1998,Bremen,7.833651057692528,7.617528587934334,8.049773527450721,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,99.0
1998,Nordrhein-Westfalen,6.99645824130748,6.955834961526145,7.037081521088815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2787.0
1998,Hessen,7.160107774974399,7.086009355366267,7.234206194582532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,926.0
1998,"Rheinland-Pfalz,Saarland",7.237362135154585,7.156787477223046,7.317936793086124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,786.0
1998,Baden-Wuerttemberg,6.759900757459364,6.707722634034855,6.812078880883872,5.0,7.0,8.927433925586998,0.0,10.0,7.0,7.0,7.0,1773.0
1998,Bayern,7.225701683717392,7.174800503706337,7.276602863728447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1827.0
1998,Berlin,6.765549044448096,6.671553250731177,6.859544838165014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1998,Brandenburg,6.663758767595628,6.574979765272137,6.752537769919118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,604.0
1998,Mecklenburg-Vorpommern,6.910350729832728,6.809010068525281,7.011691391140174,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,400.0
1998,Sachsen,6.7178991229276015,6.655215297086822,6.780582948768381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1149.0
1998,Sachsen-Anhalt,6.759305285531783,6.673316375942488,6.8452941951210775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,680.0
1998,Thueringen,6.446169833187837,6.371050301895474,6.5212893644802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,709.0
1999,Schleswig-Holstein,7.177376834669248,7.0637795391857665,7.29097413015273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,319.0
1999,Hamburg,7.403776763213161,7.220526645298935,7.587026881127387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,137.0
1999,Niedersachsen,7.150754808865334,7.085995758547865,7.215513859182803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1139.0
1999,Bremen,7.624638637845985,7.367104919728492,7.882172355963478,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,85.0
1999,Nordrhein-Westfalen,7.035548243879761,6.993682101909209,7.077414385850314,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2635.0
1999,Hessen,7.2776681519168775,7.2032296622983,7.352106641535455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,868.0
1999,"Rheinland-Pfalz,Saarland",7.385649725497153,7.30556098194547,7.465738469048836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,755.0
1999,Baden-Wuerttemberg,6.743065255932165,6.6873540126064235,6.798776499257906,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1687.0
1999,Bayern,7.246751355331821,7.196066538004452,7.297436172659189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1769.0
1999,Berlin,6.881642967107798,6.787255594248272,6.976030339967323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,501.0
1999,Brandenburg,6.760245224592952,6.6753125936416575,6.845177855544246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,585.0
1999,Mecklenburg-Vorpommern,6.884407754077348,6.783053712050541,6.985761796104154,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,389.0
1999,Sachsen,6.772478610896916,6.708760416634851,6.8361968051589805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1121.0
1999,Sachsen-Anhalt,6.880213818974006,6.794455621927423,6.96597201602059,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,674.0
