"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1987","Nordrhein-Westfalen","7.23","8","2824","7.14","7.32"
"1987","Rheinland-Pfalz","7.48","8","767","7.33","7.63"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","7.61","8","322","7.35","7.87"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","6.69","7","1891","6.58","6.8"
"1988","Bayern","7","7","1648","6.89","7.11"
"1988","Berlin","7.33","8","334","7.08","7.58"
"1988","Brandenburg","","","","",""
"1988","Bremen","8.03","8","99","7.63","8.43"
"1988","Hamburg","7.4","8","202","7.1","7.7"
"1988","Hessen","7.25","8","1002","7.1","7.4"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","7.41","8","1046","7.27","7.55"
"1988","Nordrhein-Westfalen","7","7","2699","6.91","7.09"
"1988","Rheinland-Pfalz","7.29","8","735","7.13","7.45"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","7.32","8","322","7.04","7.6"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","6.61","7","1803","6.5","6.72"
"1989","Bayern","7.03","8","1617","6.92","7.14"
"1989","Berlin","7.19","8","330","6.92","7.46"
"1989","Brandenburg","","","","",""
"1989","Bremen","7.66","8","108","7.28","8.04"
"1989","Hamburg","7.48","8","197","7.16","7.8"
"1989","Hessen","7.18","8","995","7.03","7.33"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","7.17","8","994","7.02","7.32"
"1989","Nordrhein-Westfalen","7.05","8","2612","6.96","7.14"
"1989","Rheinland-Pfalz","7.06","7","693","6.9","7.22"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","7.26","8","302","7","7.52"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","","","","",""
"1990","Berlin","","","","",""
"1990","Brandenburg","","","","",""
"1990","Bremen","","","","",""
"1990","Hamburg","","","","",""
"1990","Hessen","","","","",""
"1990","Mecklenburg-Vorpommern","","","","",""
"1990","Niedersachsen","","","","",""
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","","","","",""
"1990","Saarland","","","","",""
"1990","Sachsen","","","","",""
"1990","Sachsen-Anhalt","","","","",""
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","","","","",""
"1991","Baden-Wuerttemberg","6.65","7","1810","6.54","6.76"
"1991","Bayern","6.81","7","1606","6.69","6.93"
"1991","Berlin","6.82","7","609","6.62","7.02"
"1991","Brandenburg","6.54","7","675","6.34","6.74"
"1991","Bremen","7.7","8","97","7.18","8.22"
"1991","Hamburg","7.38","8","162","7.01","7.75"
"1991","Hessen","7.17","8","967","7.02","7.32"
"1991","Mecklenburg-Vorpommern","6.29","7","470","6.06","6.52"
"1991","Niedersachsen","7","8","971","6.84","7.16"
"1991","Nordrhein-Westfalen","6.96","8","2550","6.87","7.05"
"1991","Rheinland-Pfalz","7.05","8","667","6.87","7.23"
"1991","Saarland","","","","",""
"1991","Sachsen","6.31","7","1232","6.17","6.45"
"1991","Sachsen-Anhalt","6.69","7","799","6.51","6.87"
"1991","Schleswig-Holstein","7","8","297","6.69","7.31"
"1991","Thueringen","6.41","7","693","6.22","6.6"
"1992","Baden-Wuerttemberg","6.81","7","1760","6.7","6.92"
"1992","Bayern","7.12","8","1644","7.01","7.23"
"1992","Berlin","6.61","7","594","6.41","6.81"
"1992","Brandenburg","6.42","7","661","6.24","6.6"
"1992","Bremen","8.01","8","93","7.52","8.5"
"1992","Hamburg","7.18","8","153","6.86","7.5"
"1992","Hessen","7.29","8","953","7.14","7.44"
"1992","Mecklenburg-Vorpommern","6.56","7","415","6.32","6.8"
"1992","Niedersachsen","6.97","7","970","6.82","7.12"
"1992","Nordrhein-Westfalen","6.99","7","2528","6.9","7.08"
"1992","Rheinland-Pfalz","7.1","8","659","6.92","7.28"
"1992","Saarland","","","","",""
"1992","Sachsen","6.23","6","1161","6.08","6.38"
"1992","Sachsen-Anhalt","6.64","7","771","6.47","6.81"
"1992","Schleswig-Holstein","7.24","8","270","6.96","7.52"
"1992","Thueringen","6.25","7","682","6.07","6.43"
"1993","Baden-Wuerttemberg","6.6","7","1775","6.49","6.71"
"1993","Bayern","6.94","7","1626","6.83","7.05"
"1993","Berlin","6.75","7","576","6.54","6.96"
"1993","Brandenburg","6.51","7","630","6.33","6.69"
"1993","Bremen","7.84","8","90","7.37","8.31"
"1993","Hamburg","7.06","7.95","142","6.72","7.4"
"1993","Hessen","7.12","7","932","6.96","7.28"
"1993","Mecklenburg-Vorpommern","6.61","7","404","6.37","6.85"
"1993","Niedersachsen","7.03","8","979","6.88","7.18"
"1993","Nordrhein-Westfalen","6.86","7","2507","6.77","6.95"
"1993","Rheinland-Pfalz","7.15","8","638","6.97","7.33"
"1993","Saarland","","","","",""
"1993","Sachsen","6.05","6","1117","5.9","6.2"
"1993","Sachsen-Anhalt","6.47","7","741","6.29","6.65"
"1993","Schleswig-Holstein","7.24","8","284","6.98","7.5"
"1993","Thueringen","6.15","6","661","5.96","6.34"
"1994","Baden-Wuerttemberg","6.56","7","1732","6.45","6.67"
"1994","Bayern","6.99","7","1588","6.88","7.1"
"1994","Berlin","6.51","7","551","6.31","6.71"
"1994","Brandenburg","6.28","7","605","6.09","6.47"
"1994","Bremen","7.6","8","89","7","8.2"
"1994","Hamburg","6.9","8","142","6.49","7.31"
"1994","Hessen","7.25","8","917","7.1","7.4"
"1994","Mecklenburg-Vorpommern","6.41","7","411","6.18","6.64"
"1994","Niedersachsen","7.12","7","963","6.98","7.26"
"1994","Nordrhein-Westfalen","6.77","7","2452","6.68","6.86"
"1994","Rheinland-Pfalz","7.1","8","627","6.91","7.29"
"1994","Saarland","","","","",""
"1994","Sachsen","6.08","6","1128","5.93","6.23"
"1994","Sachsen-Anhalt","6.46","7","701","6.28","6.64"
"1994","Schleswig-Holstein","7.35","8","285","7.06","7.64"
"1994","Thueringen","6.16","7","663","5.96","6.36"
"1995","Baden-Wuerttemberg","","","","",""
"1995","Bayern","","","","",""
"1995","Berlin","","","","",""
"1995","Brandenburg","","","","",""
"1995","Bremen","","","","",""
"1995","Hamburg","","","","",""
"1995","Hessen","","","","",""
"1995","Mecklenburg-Vorpommern","","","","",""
"1995","Niedersachsen","","","","",""
"1995","Nordrhein-Westfalen","","","","",""
"1995","Rheinland-Pfalz","","","","",""
"1995","Saarland","","","","",""
"1995","Sachsen","","","","",""
"1995","Sachsen-Anhalt","","","","",""
"1995","Schleswig-Holstein","","","","",""
"1995","Thueringen","","","","",""
"1996","Baden-Wuerttemberg","6.99","8","1714","6.88","7.1"
"1996","Bayern","6.99","7","1662","6.88","7.1"
"1996","Berlin","6.69","7","543","6.49","6.89"
"1996","Brandenburg","6.6","7","598","6.42","6.78"
"1996","Bremen","7.49","8","93","6.99","7.99"
"1996","Hamburg","7.03","8","126","6.64","7.42"
"1996","Hessen","7.25","8","907","7.1","7.4"
"1996","Mecklenburg-Vorpommern","6.96","7","399","6.75","7.17"
"1996","Niedersachsen","7.22","8","1049","7.08","7.36"
"1996","Nordrhein-Westfalen","7.09","8","2557","7","7.18"
"1996","Rheinland-Pfalz","7.28","8","694","7.11","7.45"
"1996","Saarland","","","","",""
"1996","Sachsen","6.49","7","1102","6.35","6.63"
"1996","Sachsen-Anhalt","6.68","7","678","6.5","6.86"
"1996","Schleswig-Holstein","7.45","8","287","7.18","7.72"
"1996","Thueringen","6.42","7","660","6.24","6.6"
"1997","Baden-Wuerttemberg","6.69","7","1716","6.58","6.8"
"1997","Bayern","7.02","8","1621","6.91","7.13"
"1997","Berlin","6.58","7","511","6.37","6.79"
"1997","Brandenburg","6.66","7","596","6.48","6.84"
"1997","Bremen","7.43","8","94","6.88","7.98"
"1997","Hamburg","7.41","8","124","7.02","7.8"
"1997","Hessen","7.24","8","847","7.08","7.4"
"1997","Mecklenburg-Vorpommern","6.7","7","390","6.48","6.92"
"1997","Niedersachsen","7.01","8","1037","6.88","7.14"
"1997","Nordrhein-Westfalen","7.01","7","2510","6.92","7.1"
"1997","Rheinland-Pfalz","7.35","8","712","7.18","7.52"
"1997","Saarland","","","","",""
"1997","Sachsen","6.68","7","1080","6.54","6.82"
"1997","Sachsen-Anhalt","6.7","7","668","6.52","6.88"
"1997","Schleswig-Holstein","7.27","8","269","7.01","7.53"
"1997","Thueringen","6.32","7","659","6.14","6.5"
"1998","Baden-Wuerttemberg","6.75","7","1821","6.64","6.86"
"1998","Bayern","7.24","8","1866","7.14","7.34"
"1998","Berlin","6.73","7","527","6.53","6.93"
"1998","Brandenburg","6.69","7","621","6.51","6.87"
"1998","Bremen","7.72","8","101","7.27","8.17"
"1998","Hamburg","7.6","8","154","7.26","7.94"
"1998","Hessen","7.16","8","950","7.01","7.31"
"1998","Mecklenburg-Vorpommern","6.96","7","406","6.75","7.17"
"1998","Niedersachsen","7.31","8","1197","7.18","7.44"
"1998","Nordrhein-Westfalen","6.98","7","2846","6.9","7.06"
"1998","Rheinland-Pfalz","7.23","8","799","7.06","7.4"
"1998","Saarland","","","","",""
"1998","Sachsen","6.75","7","1180","6.62","6.88"
"1998","Sachsen-Anhalt","6.81","7","689","6.64","6.98"
"1998","Schleswig-Holstein","7.42","8","351","7.19","7.65"
"1998","Thueringen","6.46","7","729","6.3","6.62"
"1999","Baden-Wuerttemberg","6.76","7","1730","6.65","6.87"
"1999","Bayern","7.25","8","1795","7.14","7.36"
"1999","Berlin","6.86","7","512","6.66","7.06"
"1999","Brandenburg","6.78","7","600","6.61","6.95"
"1999","Bremen","7.54","8","87","7.02","8.06"
"1999","Hamburg","7.32","8","140","6.94","7.7"
"1999","Hessen","7.25","8","890","7.1","7.4"
"1999","Mecklenburg-Vorpommern","6.95","7","400","6.74","7.16"
"1999","Niedersachsen","7.17","8","1170","7.04","7.3"
"1999","Nordrhein-Westfalen","7.03","7","2697","6.95","7.11"
"1999","Rheinland-Pfalz","7.37","8","768","7.2","7.54"
"1999","Saarland","","","","",""
"1999","Sachsen","6.8","7","1152","6.67","6.93"
"1999","Sachsen-Anhalt","6.88","7","689","6.71","7.05"
"1999","Schleswig-Holstein","7.2","8","328","6.96","7.44"
"1999","Thueringen","6.57","7","720","6.41","6.73"
"2000","Baden-Wuerttemberg","6.91","7","2958","6.82","7"
"2000","Bayern","7.36","8","3392","7.28","7.44"
"2000","Berlin","6.9","7","817","6.75","7.05"
"2000","Brandenburg","6.78","7","1017","6.64","6.92"
"2000","Bremen","7.61","8","188","7.26","7.96"
"2000","Hamburg","7.51","8","299","7.28","7.74"
"2000","Hessen","7.23","8","1679","7.12","7.34"
"2000","Mecklenburg-Vorpommern","7.28","8","564","7.1","7.46"
"2000","Niedersachsen","7.23","8","2034","7.13","7.33"
"2000","Nordrhein-Westfalen","7.2","8","5149","7.14","7.26"
"2000","Rheinland-Pfalz","7.1","8","1118","6.96","7.24"
"2000","Saarland","7.31","8","342","7.07","7.55"
"2000","Sachsen","6.94","7","1777","6.84","7.04"
"2000","Sachsen-Anhalt","6.78","7","1058","6.64","6.92"
"2000","Schleswig-Holstein","7.36","8","712","7.22","7.5"
"2000","Thueringen","6.53","7","1057","6.39","6.67"
"2001","Baden-Wuerttemberg","6.93","7","2609","6.84","7.02"
"2001","Bayern","7.37","8","3041","7.29","7.45"
"2001","Berlin","6.73","7","789","6.57","6.89"
"2001","Brandenburg","6.9","7","959","6.76","7.04"
"2001","Bremen","7.42","8","156","7.04","7.8"
"2001","Hamburg","7.53","8","275","7.28","7.78"
"2001","Hessen","7.12","8","1487","7","7.24"
"2001","Mecklenburg-Vorpommern","7.35","8","514","7.16","7.54"
"2001","Niedersachsen","7.26","8","1853","7.16","7.36"
"2001","Nordrhein-Westfalen","7.24","8","4658","7.18","7.3"
"2001","Rheinland-Pfalz","7.12","8","1031","6.98","7.26"
"2001","Saarland","7.24","8","322","6.97","7.51"
"2001","Sachsen","7.01","7","1644","6.91","7.11"
"2001","Sachsen-Anhalt","6.88","7","1002","6.74","7.02"
"2001","Schleswig-Holstein","7.26","8","649","7.11","7.41"
"2001","Thueringen","6.8","7","969","6.66","6.94"
"2002","Baden-Wuerttemberg","6.93","7","2802","6.85","7.01"
"2002","Bayern","7.21","8","3255","7.13","7.29"
"2002","Berlin","6.72","7","830","6.57","6.87"
"2002","Brandenburg","6.78","7","962","6.64","6.92"
"2002","Bremen","7.47","8","173","7.1","7.84"
"2002","Hamburg","7.44","8","329","7.21","7.67"
"2002","Hessen","6.93","7","1640","6.82","7.04"
"2002","Mecklenburg-Vorpommern","7.4","8","515","7.22","7.58"
"2002","Niedersachsen","7.13","8","1976","7.03","7.23"
"2002","Nordrhein-Westfalen","7.2","8","4874","7.14","7.26"
"2002","Rheinland-Pfalz","7.05","8","1062","6.92","7.18"
"2002","Saarland","6.86","7","312","6.6","7.12"
"2002","Sachsen","7","7","1649","6.9","7.1"
"2002","Sachsen-Anhalt","7.11","8","969","6.97","7.25"
"2002","Schleswig-Holstein","7.23","8","721","7.09","7.37"
"2002","Thueringen","6.69","7","968","6.55","6.83"
"2003","Baden-Wuerttemberg","6.91","7","2698","6.83","6.99"
"2003","Bayern","7.24","8","3131","7.16","7.32"
"2003","Berlin","6.82","7","828","6.67","6.97"
"2003","Brandenburg","6.63","7","945","6.49","6.77"
"2003","Bremen","7.79","8","173","7.48","8.1"
"2003","Hamburg","7.14","8","297","6.9","7.38"
"2003","Hessen","7.09","8","1502","6.97","7.21"
"2003","Mecklenburg-Vorpommern","7.13","8","528","6.95","7.31"
"2003","Niedersachsen","7.24","8","1910","7.14","7.34"
"2003","Nordrhein-Westfalen","7.24","8","4674","7.18","7.3"
"2003","Rheinland-Pfalz","7.28","8","1045","7.15","7.41"
"2003","Saarland","7.13","8","302","6.88","7.38"
"2003","Sachsen","6.88","7","1614","6.78","6.98"
"2003","Sachsen-Anhalt","6.9","7","934","6.76","7.04"
"2003","Schleswig-Holstein","7.03","7","672","6.88","7.18"
"2003","Thueringen","6.81","7","957","6.67","6.95"
"2004","Baden-Wuerttemberg","6.82","7","2609","6.73","6.91"
"2004","Bayern","7.21","8","3045","7.13","7.29"
"2004","Berlin","6.98","7","801","6.84","7.12"
"2004","Brandenburg","6.69","7","907","6.55","6.83"
"2004","Bremen","7.68","8","168","7.34","8.02"
"2004","Hamburg","7.02","8","294","6.77","7.27"
"2004","Hessen","7","7","1434","6.88","7.12"
"2004","Mecklenburg-Vorpommern","7.23","8","511","7.05","7.41"
"2004","Niedersachsen","7.25","8","1882","7.15","7.35"
"2004","Nordrhein-Westfalen","7.12","8","4539","7.06","7.18"
"2004","Rheinland-Pfalz","7.15","8","1012","7.01","7.29"
"2004","Saarland","6.87","8","278","6.59","7.15"
"2004","Sachsen","6.93","7","1566","6.82","7.04"
"2004","Sachsen-Anhalt","7.09","8","924","6.95","7.23"
"2004","Schleswig-Holstein","7","7","675","6.85","7.15"
"2004","Thueringen","6.79","7","944","6.65","6.93"
"2005","Baden-Wuerttemberg","6.86","7","2516","6.77","6.95"
"2005","Bayern","7.13","8","2900","7.05","7.21"
"2005","Berlin","6.78","7","756","6.62","6.94"
"2005","Brandenburg","6.64","7","884","6.5","6.78"
"2005","Bremen","7.55","8","147","7.14","7.96"
"2005","Hamburg","7.34","8","291","7.09","7.59"
"2005","Hessen","6.96","7","1366","6.84","7.08"
"2005","Mecklenburg-Vorpommern","7.05","8","502","6.87","7.23"
"2005","Niedersachsen","7.21","8","1786","7.1","7.32"
"2005","Nordrhein-Westfalen","7.14","8","4362","7.08","7.2"
"2005","Rheinland-Pfalz","7.19","8","972","7.04","7.34"
"2005","Saarland","6.8","8","264","6.5","7.1"
"2005","Sachsen","6.83","7","1515","6.72","6.94"
"2005","Sachsen-Anhalt","7.11","8","895","6.97","7.25"
"2005","Schleswig-Holstein","6.89","7","654","6.73","7.05"
"2005","Thueringen","6.76","7","892","6.62","6.9"
"2006","Baden-Wuerttemberg","6.7","7","2720","6.62","6.78"
"2006","Bayern","7.17","8","3137","7.09","7.25"
"2006","Berlin","6.78","7","782","6.62","6.94"
"2006","Brandenburg","6.53","7","941","6.39","6.67"
"2006","Bremen","7.34","8","144","6.99","7.69"
"2006","Hamburg","7.41","8","310","7.16","7.66"
"2006","Hessen","6.91","7","1478","6.79","7.03"
"2006","Mecklenburg-Vorpommern","7.32","8","552","7.14","7.5"
"2006","Niedersachsen","7.05","8","1967","6.95","7.15"
"2006","Nordrhein-Westfalen","7.12","8","4547","7.06","7.18"
"2006","Rheinland-Pfalz","6.87","7","1020","6.73","7.01"
"2006","Saarland","6.6","7","265","6.32","6.88"
"2006","Sachsen","6.74","7","1578","6.63","6.85"
"2006","Sachsen-Anhalt","6.88","7","916","6.74","7.02"
"2006","Schleswig-Holstein","7.23","8","672","7.06","7.4"
"2006","Thueringen","6.8","7","948","6.66","6.94"
"2007","Baden-Wuerttemberg","6.8","7","2501","6.71","6.89"
"2007","Bayern","7.09","8","2953","7.01","7.17"
"2007","Berlin","6.85","7","749","6.7","7"
"2007","Brandenburg","6.75","7","864","6.61","6.89"
"2007","Bremen","7.62","8","148","7.28","7.96"
"2007","Hamburg","7.32","8","294","7.09","7.55"
"2007","Hessen","6.95","7","1392","6.83","7.07"
"2007","Mecklenburg-Vorpommern","7.06","8","510","6.87","7.25"
"2007","Niedersachsen","7.03","8","1835","6.93","7.13"
"2007","Nordrhein-Westfalen","7.04","7","4208","6.97","7.11"
"2007","Rheinland-Pfalz","7.03","7","918","6.88","7.18"
"2007","Saarland","6.33","7","253","6","6.66"
"2007","Sachsen","6.74","7","1513","6.63","6.85"
"2007","Sachsen-Anhalt","6.81","7","869","6.67","6.95"
"2007","Schleswig-Holstein","7.19","8","612","7.02","7.36"
"2007","Thueringen","6.83","7","911","6.7","6.96"
"2008","Baden-Wuerttemberg","6.95","7","2368","6.86","7.04"
"2008","Bayern","7.14","8","2765","7.06","7.22"
"2008","Berlin","6.97","7","720","6.82","7.12"
"2008","Brandenburg","6.89","7","824","6.75","7.03"
"2008","Bremen","7.64","8","136","7.32","7.96"
"2008","Hamburg","7.25","8","281","7","7.5"
"2008","Hessen","7.12","7","1318","7","7.24"
"2008","Mecklenburg-Vorpommern","7.33","8","492","7.15","7.51"
"2008","Niedersachsen","7.12","8","1752","7.02","7.22"
"2008","Nordrhein-Westfalen","7.2","8","3936","7.13","7.27"
"2008","Rheinland-Pfalz","7.12","8","876","6.97","7.27"
"2008","Saarland","6.92","8","223","6.6","7.24"
"2008","Sachsen","6.92","7","1431","6.81","7.03"
"2008","Sachsen-Anhalt","6.91","7","818","6.76","7.06"
"2008","Schleswig-Holstein","7.24","8","553","7.06","7.42"
"2008","Thueringen","6.91","7","881","6.77","7.05"
"2009","Baden-Wuerttemberg","6.95","7","2105","6.86","7.04"
"2009","Bayern","7.05","8","2621","6.96","7.14"
"2009","Berlin","6.98","7","682","6.81","7.15"
"2009","Brandenburg","6.75","7","791","6.61","6.89"
"2009","Bremen","7.56","8","119","7.22","7.9"
"2009","Hamburg","7.12","8","271","6.87","7.37"
"2009","Hessen","7.06","7","1222","6.94","7.18"
"2009","Mecklenburg-Vorpommern","7.07","7.95","474","6.89","7.25"
"2009","Niedersachsen","7.15","8","1642","7.05","7.25"
"2009","Nordrhein-Westfalen","7.15","8","3635","7.08","7.22"
"2009","Rheinland-Pfalz","7.26","8","830","7.11","7.41"
"2009","Saarland","6.97","8","195","6.65","7.29"
"2009","Sachsen","7.01","7","1367","6.9","7.12"
"2009","Sachsen-Anhalt","7.05","7","770","6.9","7.2"
"2009","Schleswig-Holstein","7.34","8","515","7.16","7.52"
"2009","Thueringen","6.83","7","824","6.69","6.97"
"2010","Baden-Wuerttemberg","6.99","7","2894","6.91","7.07"
"2010","Bayern","7.1","8","3593","7.02","7.18"
"2010","Berlin","6.66","7","921","6.5","6.82"
"2010","Brandenburg","6.76","7","957","6.62","6.9"
"2010","Bremen","7.02","8","171","6.62","7.42"
"2010","Hamburg","7.17","7","389","6.95","7.39"
"2010","Hessen","7.06","8","1680","6.95","7.17"
"2010","Mecklenburg-Vorpommern","7.22","8","593","7.04","7.4"
"2010","Niedersachsen","7.15","8","2196","7.06","7.24"
"2010","Nordrhein-Westfalen","7.16","8","4988","7.1","7.22"
"2010","Rheinland-Pfalz","7.28","8","1117","7.15","7.41"
"2010","Saarland","6.78","7","225","6.49","7.07"
"2010","Sachsen","6.86","7","1673","6.76","6.96"
"2010","Sachsen-Anhalt","6.99","7","910","6.85","7.13"
"2010","Schleswig-Holstein","7.22","8","734","7.07","7.37"
"2010","Thueringen","6.89","7","959","6.76","7.02"
"2011","Baden-Wuerttemberg","7.12","8","2146","7.03","7.21"
"2011","Bayern","7.29","8","2753","7.21","7.37"
"2011","Berlin","7.12","8","685","6.95","7.29"
"2011","Brandenburg","6.81","7","772","6.67","6.95"
"2011","Bremen","7.18","8","118","6.78","7.58"
"2011","Hamburg","7.18","8","292","6.93","7.43"
"2011","Hessen","7.12","8","1220","7","7.24"
"2011","Mecklenburg-Vorpommern","7.14","8","466","6.94","7.34"
"2011","Niedersachsen","7.2","8","1670","7.09","7.31"
"2011","Nordrhein-Westfalen","7.26","8","3653","7.19","7.33"
"2011","Rheinland-Pfalz","7.32","8","863","7.18","7.46"
"2011","Saarland","6.82","7","204","6.5","7.14"
"2011","Sachsen","6.9","7","1283","6.78","7.02"
"2011","Sachsen-Anhalt","7.31","8","767","7.16","7.46"
"2011","Schleswig-Holstein","7.62","8","537","7.46","7.78"
"2011","Thueringen","7.19","8","791","7.04","7.34"
"2012","Baden-Wuerttemberg","7.18","8","2230","7.09","7.27"
"2012","Bayern","7.27","8","3007","7.19","7.35"
"2012","Berlin","7.25","8","740","7.09","7.41"
"2012","Brandenburg","7.04","8","831","6.9","7.18"
"2012","Bremen","7.3","8","127","6.91","7.69"
"2012","Hamburg","7.38","8","295","7.14","7.62"
"2012","Hessen","7.15","8","1335","7.03","7.27"
"2012","Mecklenburg-Vorpommern","6.87","7","483","6.67","7.07"
"2012","Niedersachsen","7.28","8","1745","7.18","7.38"
"2012","Nordrhein-Westfalen","7.28","8","3827","7.21","7.35"
"2012","Rheinland-Pfalz","7.38","8","934","7.24","7.52"
"2012","Saarland","6.69","7","189","6.36","7.02"
"2012","Sachsen","7.01","8","1347","6.9","7.12"
"2012","Sachsen-Anhalt","7.17","8","794","7.02","7.32"
"2012","Schleswig-Holstein","7.37","8","591","7.21","7.53"
"2012","Thueringen","7.25","8","819","7.1","7.4"
"2013","Baden-Wuerttemberg","7.32","8","2108","7.23","7.41"
"2013","Bayern","7.34","8","2922","7.26","7.42"
"2013","Berlin","7.09","8","762","6.94","7.24"
"2013","Brandenburg","6.95","7","780","6.8","7.1"
"2013","Bremen","6.9","7","119","6.45","7.35"
"2013","Hamburg","7.45","8","306","7.22","7.68"
"2013","Hessen","7.27","8","1277","7.15","7.39"
"2013","Mecklenburg-Vorpommern","7.17","8","453","6.97","7.37"
"2013","Niedersachsen","7.29","8","1750","7.19","7.39"
"2013","Nordrhein-Westfalen","7.37","8","3696","7.3","7.44"
"2013","Rheinland-Pfalz","7.51","8","911","7.37","7.65"
"2013","Saarland","6.63","7","177","6.3","6.96"
"2013","Sachsen","7.1","8","1321","6.99","7.21"
"2013","Sachsen-Anhalt","7.31","8","755","7.17","7.45"
"2013","Schleswig-Holstein","7.58","8","582","7.42","7.74"
"2013","Thueringen","7.33","8","800","7.18","7.48"
"2014","Baden-Wuerttemberg","7.14","8","3231","7.06","7.22"
"2014","Bayern","7.23","8","4411","7.16","7.3"
"2014","Berlin","7.15","8","989","7.01","7.29"
"2014","Brandenburg","6.94","7","1030","6.81","7.07"
"2014","Bremen","7.23","8","217","6.91","7.55"
"2014","Hamburg","7.29","8","444","7.1","7.48"
"2014","Hessen","7.13","8","1890","7.03","7.23"
"2014","Mecklenburg-Vorpommern","7.27","8","561","7.09","7.45"
"2014","Niedersachsen","7.19","8","2609","7.11","7.27"
"2014","Nordrhein-Westfalen","7.24","8","5648","7.18","7.3"
"2014","Rheinland-Pfalz","7.34","8","1347","7.22","7.46"
"2014","Saarland","6.93","7","241","6.64","7.22"
"2014","Sachsen","7.01","7","1620","6.91","7.11"
"2014","Sachsen-Anhalt","7.41","8","965","7.28","7.54"
"2014","Schleswig-Holstein","7.24","8","928","7.1","7.38"
"2014","Thueringen","7.39","8","1000","7.25","7.53"
"2015","Baden-Wuerttemberg","7.22","8","2991","7.14","7.3"
"2015","Bayern","7.23","8","4034","7.16","7.3"
