"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","Rheinland-Pfalz","7.23","8","799","7.06","7.4"
"1998","Saarland","","","","",""
"1998","Sachsen","","","","",""
"1998","Sachsen-Anhalt","6.81","7","689","6.64","6.98"
"1998","Schleswig-Holstein","7.42","8","351","7.19","7.65"
"1998","Thueringen","6.46","7","729","6.3","6.62"
"1999","Baden-Wuerttemberg","","","","",""
"1999","Bayern","","","","",""
"1999","Berlin","6.86","7","512","6.66","7.06"
"1999","Brandenburg","6.78","7","600","6.61","6.95"
"1999","Bremen","7.54","8","87","7.02","8.06"
"1999","Hamburg","","","","",""
"1999","Hessen","7.25","8","890","7.1","7.4"
"1999","Mecklenburg-Vorpommern","6.95","7","400","6.74","7.16"
"1999","Niedersachsen","","","","",""
"1999","Nordrhein-Westfalen","","","","",""
"1999","Rheinland-Pfalz","7.37","8","768","7.2","7.54"
"1999","Saarland","","","","",""
"1999","Sachsen","","","","",""
"1999","Sachsen-Anhalt","6.88","7","689","6.71","7.05"
"1999","Schleswig-Holstein","7.2","8","328","6.96","7.44"
"1999","Thueringen","6.57","7","720","6.41","6.73"
"2000","Baden-Wuerttemberg","","","","",""
"2000","Bayern","7.36","8","3392","7.28","7.44"
"2000","Berlin","6.9","7","817","6.75","7.05"
"2000","Brandenburg","","","","",""
"2000","Bremen","","","","",""
"2000","Hamburg","","","","",""
"2000","Hessen","","","","",""
"2000","Mecklenburg-Vorpommern","7.28","8","564","7.1","7.46"
"2000","Niedersachsen","","","","",""
"2000","Nordrhein-Westfalen","7.2","8","5149","7.14","7.26"
"2000","Rheinland-Pfalz","","","","",""
"2000","Saarland","7.31","8","342","7.07","7.55"
"2000","Sachsen","","","","",""
"2000","Sachsen-Anhalt","","","","",""
"2000","Schleswig-Holstein","7.36","8","712","7.22","7.5"
"2000","Thueringen","","","","",""
"2001","Baden-Wuerttemberg","","","","",""
"2001","Bayern","7.37","8","3041","7.29","7.45"
"2001","Berlin","6.73","7","789","6.57","6.89"
"2001","Brandenburg","6.9","7","959","6.76","7.04"
"2001","Bremen","","","","",""
"2001","Hamburg","","","","",""
"2001","Hessen","","","","",""
"2001","Mecklenburg-Vorpommern","7.35","8","514","7.16","7.54"
"2001","Niedersachsen","","","","",""
"2001","Nordrhein-Westfalen","7.24","8","4658","7.18","7.3"
"2001","Rheinland-Pfalz","","","","",""
"2001","Saarland","7.24","8","322","6.97","7.51"
"2001","Sachsen","","","","",""
"2001","Sachsen-Anhalt","","","","",""
"2001","Schleswig-Holstein","7.26","8","649","7.11","7.41"
"2001","Thueringen","6.8","7","969","6.66","6.94"
"2002","Baden-Wuerttemberg","","","","",""
"2002","Bayern","7.21","8","3255","7.13","7.29"
"2002","Berlin","6.72","7","830","6.57","6.87"
"2002","Brandenburg","6.78","7","962","6.64","6.92"
"2002","Bremen","","","","",""
"2002","Hamburg","7.44","8","329","7.21","7.67"
"2002","Hessen","","","","",""
"2002","Mecklenburg-Vorpommern","7.4","8","515","7.22","7.58"
"2002","Niedersachsen","","","","",""
"2002","Nordrhein-Westfalen","7.2","8","4874","7.14","7.26"
"2002","Rheinland-Pfalz","","","","",""
"2002","Saarland","6.86","7","312","6.6","7.12"
"2002","Sachsen","","","","",""
"2002","Sachsen-Anhalt","7.11","8","969","6.97","7.25"
"2002","Schleswig-Holstein","7.23","8","721","7.09","7.37"
"2002","Thueringen","6.69","7","968","6.55","6.83"
"2003","Baden-Wuerttemberg","","","","",""
"2003","Bayern","7.24","8","3131","7.16","7.32"
"2003","Berlin","6.82","7","828","6.67","6.97"
"2003","Brandenburg","6.63","7","945","6.49","6.77"
"2003","Bremen","","","","",""
"2003","Hamburg","","","","",""
"2003","Hessen","","","","",""
"2003","Mecklenburg-Vorpommern","7.13","8","528","6.95","7.31"
"2003","Niedersachsen","","","","",""
"2003","Nordrhein-Westfalen","7.24","8","4674","7.18","7.3"
"2003","Rheinland-Pfalz","","","","",""
"2003","Saarland","7.13","8","302","6.88","7.38"
"2003","Sachsen","","","","",""
"2003","Sachsen-Anhalt","6.9","7","934","6.76","7.04"
"2003","Schleswig-Holstein","7.03","7","672","6.88","7.18"
"2003","Thueringen","6.81","7","957","6.67","6.95"
"2004","Baden-Wuerttemberg","","","","",""
"2004","Bayern","7.21","8","3045","7.13","7.29"
"2004","Berlin","6.98","7","801","6.84","7.12"
"2004","Brandenburg","6.69","7","907","6.55","6.83"
"2004","Bremen","","","","",""
"2004","Hamburg","","","","",""
"2004","Hessen","","","","",""
"2004","Mecklenburg-Vorpommern","7.23","8","511","7.05","7.41"
"2004","Niedersachsen","","","","",""
"2004","Nordrhein-Westfalen","7.12","8","4539","7.06","7.18"
"2004","Rheinland-Pfalz","","","","",""
"2004","Saarland","","","","",""
"2004","Sachsen","","","","",""
"2004","Sachsen-Anhalt","7.09","8","924","6.95","7.23"
"2004","Schleswig-Holstein","7","7","675","6.85","7.15"
"2004","Thueringen","6.79","7","944","6.65","6.93"
"2005","Baden-Wuerttemberg","","","","",""
"2005","Bayern","","","","",""
"2005","Berlin","6.78","7","756","6.62","6.94"
"2005","Brandenburg","6.64","7","884","6.5","6.78"
"2005","Bremen","","","","",""
"2005","Hamburg","","","","",""
"2005","Hessen","","","","",""
"2005","Mecklenburg-Vorpommern","7.05","8","502","6.87","7.23"
"2005","Niedersachsen","","","","",""
"2005","Nordrhein-Westfalen","7.14","8","4362","7.08","7.2"
"2005","Rheinland-Pfalz","7.19","8","972","7.04","7.34"
"2005","Saarland","","","","",""
"2005","Sachsen","","","","",""
"2005","Sachsen-Anhalt","7.11","8","895","6.97","7.25"
"2005","Schleswig-Holstein","6.89","7","654","6.73","7.05"
"2005","Thueringen","6.76","7","892","6.62","6.9"
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","7.17","8","3137","7.09","7.25"
"2006","Berlin","6.78","7","782","6.62","6.94"
"2006","Brandenburg","6.53","7","941","6.39","6.67"
"2006","Bremen","","","","",""
"2006","Hamburg","7.41","8","310","7.16","7.66"
"2006","Hessen","","","","",""
"2006","Mecklenburg-Vorpommern","7.32","8","552","7.14","7.5"
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","7.12","8","4547","7.06","7.18"
"2006","Rheinland-Pfalz","","","","",""
"2006","Saarland","","","","",""
"2006","Sachsen","","","","",""
"2006","Sachsen-Anhalt","6.88","7","916","6.74","7.02"
"2006","Schleswig-Holstein","7.23","8","672","7.06","7.4"
"2006","Thueringen","6.8","7","948","6.66","6.94"
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","6.85","7","749","6.7","7"
"2007","Brandenburg","6.75","7","864","6.61","6.89"
"2007","Bremen","","","","",""
"2007","Hamburg","","","","",""
"2007","Hessen","","","","",""
"2007","Mecklenburg-Vorpommern","7.06","8","510","6.87","7.25"
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","7.04","7","4208","6.97","7.11"
"2007","Rheinland-Pfalz","7.03","7","918","6.88","7.18"
"2007","Saarland","","","","",""
"2007","Sachsen","","","","",""
"2007","Sachsen-Anhalt","6.81","7","869","6.67","6.95"
"2007","Schleswig-Holstein","7.19","8","612","7.02","7.36"
"2007","Thueringen","6.83","7","911","6.7","6.96"
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","6.97","7","720","6.82","7.12"
"2008","Brandenburg","6.89","7","824","6.75","7.03"
"2008","Bremen","","","","",""
"2008","Hamburg","","","","",""
"2008","Hessen","","","","",""
"2008","Mecklenburg-Vorpommern","7.33","8","492","7.15","7.51"
"2008","Niedersachsen","","","","",""
"2008","Nordrhein-Westfalen","7.2","8","3936","7.13","7.27"
"2008","Rheinland-Pfalz","7.12","8","876","6.97","7.27"
"2008","Saarland","","","","",""
"2008","Sachsen","","","","",""
"2008","Sachsen-Anhalt","6.91","7","818","6.76","7.06"
"2008","Schleswig-Holstein","7.24","8","553","7.06","7.42"
"2008","Thueringen","6.91","7","881","6.77","7.05"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","6.98","7","682","6.81","7.15"
"2009","Brandenburg","6.75","7","791","6.61","6.89"
"2009","Bremen","","","","",""
"2009","Hamburg","","","","",""
"2009","Hessen","","","","",""
"2009","Mecklenburg-Vorpommern","7.07","7.95","474","6.89","7.25"
"2009","Niedersachsen","","","","",""
"2009","Nordrhein-Westfalen","7.15","8","3635","7.08","7.22"
"2009","Rheinland-Pfalz","7.26","8","830","7.11","7.41"
"2009","Saarland","","","","",""
"2009","Sachsen","","","","",""
"2009","Sachsen-Anhalt","7.05","7","770","6.9","7.2"
"2009","Schleswig-Holstein","7.34","8","515","7.16","7.52"
"2009","Thueringen","6.83","7","824","6.69","6.97"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","7.1","8","3593","7.02","7.18"
"2010","Berlin","6.66","7","921","6.5","6.82"
"2010","Brandenburg","6.76","7","957","6.62","6.9"
"2010","Bremen","","","","",""
"2010","Hamburg","7.17","7","389","6.95","7.39"
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","7.22","8","593","7.04","7.4"
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","7.16","8","4988","7.1","7.22"
"2010","Rheinland-Pfalz","","","","",""
"2010","Saarland","","","","",""
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","6.99","7","910","6.85","7.13"
"2010","Schleswig-Holstein","7.22","8","734","7.07","7.37"
"2010","Thueringen","6.89","7","959","6.76","7.02"
"2011","Baden-Wuerttemberg","","","","",""
"2011","Bayern","","","","",""
"2011","Berlin","7.12","8","685","6.95","7.29"
"2011","Brandenburg","6.81","7","772","6.67","6.95"
"2011","Bremen","","","","",""
"2011","Hamburg","","","","",""
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","7.14","8","466","6.94","7.34"
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","7.26","8","3653","7.19","7.33"
"2011","Rheinland-Pfalz","7.32","8","863","7.18","7.46"
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","7.31","8","767","7.16","7.46"
"2011","Schleswig-Holstein","7.62","8","537","7.46","7.78"
"2011","Thueringen","7.19","8","791","7.04","7.34"
"2012","Baden-Wuerttemberg","","","","",""
"2012","Bayern","7.27","8","3007","7.19","7.35"
"2012","Berlin","7.25","8","740","7.09","7.41"
"2012","Brandenburg","7.04","8","831","6.9","7.18"
"2012","Bremen","","","","",""
"2012","Hamburg","","","","",""
"2012","Hessen","","","","",""
"2012","Mecklenburg-Vorpommern","6.87","7","483","6.67","7.07"
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","7.28","8","3827","7.21","7.35"
"2012","Rheinland-Pfalz","7.38","8","934","7.24","7.52"
"2012","Saarland","","","","",""
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","7.17","8","794","7.02","7.32"
"2012","Schleswig-Holstein","7.37","8","591","7.21","7.53"
"2012","Thueringen","7.25","8","819","7.1","7.4"
"2013","Baden-Wuerttemberg","","","","",""
"2013","Bayern","","","","",""
"2013","Berlin","7.09","8","762","6.94","7.24"
"2013","Brandenburg","6.95","7","780","6.8","7.1"
"2013","Bremen","","","","",""
"2013","Hamburg","7.45","8","306","7.22","7.68"
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","7.17","8","453","6.97","7.37"
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","7.37","8","3696","7.3","7.44"
"2013","Rheinland-Pfalz","7.51","8","911","7.37","7.65"
"2013","Saarland","","","","",""
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","7.31","8","755","7.17","7.45"
"2013","Schleswig-Holstein","7.58","8","582","7.42","7.74"
"2013","Thueringen","7.33","8","800","7.18","7.48"
"2014","Baden-Wuerttemberg","7.14","8","3231","7.06","7.22"
"2014","Bayern","7.23","8","4411","7.16","7.3"
"2014","Berlin","7.15","8","989","7.01","7.29"
"2014","Brandenburg","","","","",""
"2014","Bremen","","","","",""
"2014","Hamburg","7.29","8","444","7.1","7.48"
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","7.27","8","561","7.09","7.45"
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","7.24","8","5648","7.18","7.3"
"2014","Rheinland-Pfalz","","","","",""
"2014","Saarland","","","","",""
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","7.41","8","965","7.28","7.54"
"2014","Schleswig-Holstein","7.24","8","928","7.1","7.38"
"2014","Thueringen","","","","",""
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","7.23","8","4034","7.16","7.3"
"2015","Berlin","7.21","8","913","7.07","7.35"
"2015","Brandenburg","6.97","7","985","6.84","7.1"
"2015","Bremen","","","","",""
"2015","Hamburg","7.15","8","425","6.94","7.36"
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","7.18","8","561","7.01","7.35"
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","7.25","8","5170","7.19","7.31"
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","","","","",""
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","7.21","8","885","7.07","7.35"
"2015","Schleswig-Holstein","7.3","8","874","7.16","7.44"
"2015","Thueringen","7.35","8","924","7.21","7.49"
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","7.26","8","3885","7.19","7.33"
"2016","Berlin","7.09","8","907","6.95","7.23"
"2016","Brandenburg","6.99","7","949","6.86","7.12"
"2016","Bremen","","","","",""
"2016","Hamburg","7.23","8","424","7.04","7.42"
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","7.31","8","523","7.13","7.49"
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","7.16","8","5038","7.1","7.22"
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","","","","",""
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","7.46","8","830","7.33","7.59"
"2016","Schleswig-Holstein","7.38","8","820","7.24","7.52"
"2016","Thueringen","7.37","8","903","7.23","7.51"
"2017","Baden-Wuerttemberg","7.25","8","3029","7.17","7.33"
"2017","Bayern","7.31","8","4195","7.24","7.38"
"2017","Berlin","6.97","7","991","6.84","7.1"
"2017","Brandenburg","","","","",""
"2017","Bremen","","","","",""
"2017","Hamburg","7.13","8","466","6.94","7.32"
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","7.23","8","580","7.06","7.4"
"2017","Niedersachsen","","","","",""
"2017","Nordrhein-Westfalen","7.21","8","5500","7.15","7.27"
"2017","Rheinland-Pfalz","","","","",""
"2017","Saarland","","","","",""
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","7.24","8","923","7.11","7.37"
"2017","Schleswig-Holstein","7.31","8","944","7.18","7.44"
"2017","Thueringen","7.25","8","989","7.11","7.39"
"2018","Baden-Wuerttemberg","","","","",""
"2018","Bayern","7.29","8","3987","7.22","7.36"
"2018","Berlin","7.19","8","994","7.06","7.32"
"2018","Brandenburg","","","","",""
"2018","Bremen","","","","",""
"2018","Hamburg","7.06","7","483","6.87","7.25"
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","6.99","7","598","6.82","7.16"
"2018","Niedersachsen","","","","",""
"2018","Nordrhein-Westfalen","7.14","8","5417","7.08","7.2"
"2018","Rheinland-Pfalz","","","","",""
"2018","Saarland","","","","",""
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","7.19","8","916","7.05","7.33"
"2018","Schleswig-Holstein","7.47","8","922","7.34","7.6"
"2018","Thueringen","7.12","8","941","6.98","7.26"
"2019","Baden-Wuerttemberg","","","","",""
"2019","Bayern","7.41","8","3965","7.34","7.48"
"2019","Berlin","","","","",""
"2019","Brandenburg","","","","",""
"2019","Bremen","","","","",""
"2019","Hamburg","7.22","8","530","7.03","7.41"
"2019","Hessen","","","","",""
"2019","Mecklenburg-Vorpommern","7.14","7","613","6.98","7.3"
"2019","Niedersachsen","","","","",""
"2019","Nordrhein-Westfalen","7.24","8","5410","7.18","7.3"
"2019","Rheinland-Pfalz","","","","",""
"2019","Saarland","","","","",""
"2019","Sachsen","","","","",""
"2019","Sachsen-Anhalt","7.17","8","895","7.03","7.31"
"2019","Schleswig-Holstein","7.42","8","958","7.28","7.56"
"2019","Thueringen","7.35","8","923","7.21","7.49"
