"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","Nordrhein-Westfalen","7.17","7.5","2845","4","6","9","10","10","7.08","7.26","0","10","7","8"
"1986","Rheinland-Pfalz,Saarland","7.42","7.5","765","4","6","9","10","10","7.27","7.57","0","10","8","8"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","7.46","7.5","323","4","6","10","10","10","7.2","7.72","0","10","8","8"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","6.8","6.5","1946","3","5","9","10","10","6.69","6.91","0","10","7","7"
"1987","Bayern","7.22","7.5","1719","4","6","9","10","10","7.11","7.33","0","10","7","8"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","8.51","9.5","101","5","8","10","10","10","8.07","8.95","2","10","8","10"
"1987","Hamburg","7.5","7.5","226","5","6","9","10","10","7.21","7.79","0","10","8","8"
"1987","Hessen","7.37","7.5","1050","4","6","10","10","10","7.23","7.51","0","10","7","8"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","7.47","7.5","1100","4","6","10","10","10","7.33","7.61","0","10","8","8"
"1987","Nordrhein-Westfalen","7.23","7.5","2810","4","6","9","10","10","7.14","7.32","0","10","8","8"
"1987","Rheinland-Pfalz,Saarland","7.48","7.5","762","5","6","9","10","10","7.33","7.63","0","10","8","8"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","7.63","7.5","322","4","6","10","10","10","7.37","7.89","0","10","8","8"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","6.68","6.5","1876","3","5","8","10","10","6.57","6.79","0","10","7","7"
"1988","Bayern","7.01","6.5","1638","4","5","9","10","10","6.9","7.12","0","10","7","8"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","8.06","7.5","99","5","7","10","10","10","7.66","8.46","0","10","8","9"
"1988","Hamburg","7.37","7.5","201","5","6","9","10","10","7.07","7.67","0","10","7","8"
"1988","Hessen","7.25","7.5","999","4","6","9","10","10","7.1","7.4","0","10","7","8"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","7.41","7.5","1043","4","6","9","10","10","7.27","7.55","0","10","7","8"
"1988","Nordrhein-Westfalen","6.99","6.5","2687","4","5","9","10","10","6.9","7.08","0","10","7","7"
"1988","Rheinland-Pfalz,Saarland","7.3","7.5","732","4","6","9","10","10","7.14","7.46","0","10","7","8"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","7.32","7.5","322","4","5","10","10","10","7.04","7.6","0","10","8","8"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","6.6","6.5","1793","3","5","8","10","10","6.49","6.71","0","10","7","7"
"1989","Bayern","7.03","7.5","1610","4","5","9","10","10","6.92","7.14","0","10","7","8"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","7.73","7.5","107","5","6","10","10","10","7.34","8.12","2","10","7","8"
"1989","Hamburg","7.47","7.5","196","4","6","9","10","10","7.15","7.79","0","10","7","8"
"1989","Hessen","7.16","7.5","993","4","6","9","10","10","7.01","7.31","0","10","7","8"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","7.15","7.5","988","4","6","9","10","10","7","7.3","0","10","7","8"
"1989","Nordrhein-Westfalen","7.06","7.5","2597","4","6","9","10","10","6.97","7.15","0","10","7","7"
"1989","Rheinland-Pfalz,Saarland","7.06","6.5","691","4","6","8","10","10","6.9","7.22","0","10","7","8"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","7.26","7.5","301","4","6","9","10","10","7","7.52","0","10","7","8"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","6.64","6.5","1795","3","5","8","10","10","6.53","6.75","0","10","7","7"
"1991","Bayern","6.82","6.5","1596","3","5","9","10","10","6.7","6.94","0","10","7","7"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","7.76","7.5","97","5","7","10","10","10","7.24","8.28","0","10","7","8"
"1991","Hamburg","7.35","7.5","161","5","6","9","10","10","6.98","7.72","0","10","7","8"
"1991","Hessen","7.18","7.5","962","4","6","9","10","10","7.03","7.33","0","10","7","7"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","6.98","7.5","966","3","5","9","10","10","6.82","7.14","0","10","7","8"
"1991","Nordrhein-Westfalen","6.98","7.5","2535","4","5","9","10","10","6.89","7.07","0","10","7","7"
"1991","Rheinland-Pfalz,Saarland","7.04","7.5","666","4","6","9","10","10","6.86","7.22","0","10","7","8"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","7.03","7.5","297","3","5","9","10","10","6.72","7.34","0","10","7","8"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","6.79","6.5","1746","3","5","8","10","10","6.68","6.9","0","10","7","7"
"1992","Bayern","7.12","7.5","1635","4","6","9","10","10","7.01","7.23","0","10","7","8"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","8.05","8.5","93","5","7","10","10","10","7.56","8.54","0","10","8","9"
"1992","Hamburg","7.23","7.5","152","5","6","9","9","10","6.91","7.55","0","10","7","8"
"1992","Hessen","7.27","7.5","947","4","6","9","10","10","7.12","7.42","0","10","7","8"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","6.94","6.5","964","4","5","9","10","10","6.79","7.09","0","10","7","7"
"1992","Nordrhein-Westfalen","7.01","6.5","2509","4","5","9","10","10","6.92","7.1","0","10","7","7"
"1992","Rheinland-Pfalz,Saarland","7.09","7.5","658","4","6","9","10","10","6.91","7.27","0","10","7","8"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","7.26","7.5","270","4","6","9","10","10","6.98","7.54","0","10","7","8"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","6.58","6.5","1761","3","5","8","10","10","6.47","6.69","0","10","7","7"
"1993","Bayern","6.94","6.5","1616","3","5","9","10","10","6.83","7.05","0","10","7","7"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","7.81","7.5","89","5","6","10","10","10","7.34","8.28","2","10","8","9"
"1993","Hamburg","7.14","7.5","140","4","6","8","10","10","6.8","7.48","0","10","7","8"
"1993","Hessen","7.14","6.5","923","4","6","9","10","10","6.98","7.3","0","10","7","8"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","7.03","7.5","974","4","5","9","10","10","6.88","7.18","0","10","7","8"
"1993","Nordrhein-Westfalen","6.89","6.5","2489","4","5","8","10","10","6.8","6.98","0","10","7","7"
"1993","Rheinland-Pfalz,Saarland","7.12","7.5","636","4","6","9","10","10","6.94","7.3","0","10","7","8"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","7.29","7.5","284","4","6","9","10","10","7.03","7.55","0","10","7","8"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","6.58","6.5","1720","3","5","8","10","10","6.47","6.69","0","10","7","7"
"1994","Bayern","6.97","6.5","1578","4","5","9","10","10","6.86","7.08","0","10","7","7"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","7.59","7.5","88","3","6","10","10","10","6.98","8.2","0","10","7","8"
"1994","Hamburg","6.93","7.5","142","3","5","9","10","10","6.52","7.34","0","10","7","8"
"1994","Hessen","7.23","7.5","912","4","6","9","10","10","7.08","7.38","0","10","7","8"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","7.11","6.5","958","4","6","9","10","10","6.97","7.25","0","10","7","7"
"1994","Nordrhein-Westfalen","6.79","6.5","2435","3","5","8","10","10","6.7","6.88","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","7.08","7.5","626","4","5","9","10","10","6.89","7.27","0","10","7","8"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","7.37","7.5","284","4","6","9","10","10","7.08","7.66","0","10","7","8"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","7","7.5","1700","4","5","9","10","10","6.89","7.11","0","10","7","7"
"1996","Bayern","7","6.5","1655","4","6","9","10","10","6.89","7.11","0","10","7","8"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","7.52","7.5","92","4","6","10","10","10","7.02","8.02","1","10","7","8"
"1996","Hamburg","7.09","7.5","125","4","5","9","10","10","6.7","7.48","0","10","7","8"
"1996","Hessen","7.26","7.5","900","4","6","9","10","10","7.11","7.41","0","10","7","8"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","7.23","7.5","1041","4","6","9","10","10","7.09","7.37","0","10","7","8"
"1996","Nordrhein-Westfalen","7.1","7.5","2545","4","6","9","10","10","7.01","7.19","0","10","7","7"
"1996","Rheinland-Pfalz,Saarland","7.24","7.5","690","4","6","9","10","10","7.07","7.41","0","10","7","8"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","7.41","7.5","283","4","6","9","10","10","7.14","7.68","0","10","7","8"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","6.73","6.5","1697","3","5","8","10","10","6.62","6.84","0","10","7","7"
"1997","Bayern","7.03","7.5","1612","4","6","9","10","10","6.92","7.14","0","10","7","7"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","7.45","7.5","93","3","6","10","10","10","6.89","8.01","0","10","8","9"
"1997","Hamburg","7.48","7.5","124","5","6","9","10","10","7.09","7.87","0","10","7","8"
"1997","Hessen","7.28","7.5","838","4","6","9","10","10","7.12","7.44","0","10","7","8"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","7.01","7.5","1030","4","6","9","10","10","6.88","7.14","0","10","7","8"
"1997","Nordrhein-Westfalen","7.02","6.5","2495","4","6","9","10","10","6.93","7.11","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","7.32","7.5","708","4","6","9","10","10","7.15","7.49","0","10","7","8"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","7.22","7.5","266","4","6","9","10","10","6.96","7.48","1","10","7","8"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","6.77","6.5","1806","3","5","9","10","10","6.66","6.88","0","10","7","7"
"1998","Bayern","7.23","7.5","1857","4","6","9","10","10","7.13","7.33","0","10","7","8"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","7.84","7.5","100","5","7","10","10","10","7.39","8.29","0","10","8","9"
"1998","Hamburg","7.63","7.5","154","4","7","9","10","10","7.29","7.97","0","10","8","8"
"1998","Hessen","7.18","7.5","944","4","6","9","10","10","7.03","7.33","0","10","7","8"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","7.28","7.5","1188","4","6","9","10","10","7.15","7.41","0","10","7","8"
"1998","Nordrhein-Westfalen","7","6.5","2828","4","5","9","10","10","6.92","7.08","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","7.27","7.5","797","4","6","9","10","10","7.1","7.44","0","10","7","8"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","7.38","7.5","343","4","6","9","10","10","7.15","7.61","0","10","7","8"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","6.76","6.5","1716","3","5","9","10","10","6.65","6.87","0","10","7","7"
"1999","Bayern","7.25","7.5","1784","4","6","9","10","10","7.15","7.35","0","10","7","8"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","7.61","7.5","87","4","6","10","10","10","7.09","8.13","0","10","8","9"
"1999","Hamburg","7.37","7.5","139","4","6","9","10","10","6.99","7.75","0","10","8","8"
"1999","Hessen","7.27","7.5","885","4","6","9","10","10","7.12","7.42","0","10","7","8"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","7.17","7.5","1160","4","6","9","10","10","7.04","7.3","0","10","7","8"
"1999","Nordrhein-Westfalen","7.05","6.5","2676","4","5","9","10","10","6.96","7.14","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","7.4","7.5","765","4","6","9","10","10","7.23","7.57","0","10","7","8"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","7.18","7.5","321","4","6","9","10","10","6.94","7.42","0","10","7","8"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","6.92","6.5","2941","3","5","9","10","10","6.83","7.01","0","10","7","7"
"2000","Bayern","7.35","7.5","3366","4","6","9","10","10","7.27","7.43","0","10","8","8"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","7.64","7.5","188","5","6","10","10","10","7.29","7.99","0","10","8","9"
"2000","Hamburg","7.5","7.5","298","5","7","9","10","10","7.27","7.73","0","10","8","8"
"2000","Hessen","7.23","7.5","1663","4","6","9","10","10","7.12","7.34","0","10","7","8"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","7.24","7.5","2021","4","6","9","10","10","7.14","7.34","0","10","8","8"
"2000","Nordrhein-Westfalen","7.21","7.5","5112","4","6","9","10","10","7.15","7.27","0","10","7","8"
"2000","Rheinland-Pfalz,Saarland","7.17","7.5","1457","4","6","9","10","10","7.05","7.29","0","10","7","8"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","7.35","7.5","704","5","6","9","10","10","7.21","7.49","0","10","8","8"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","6.93","6.5","2586","4","5","9","10","10","6.84","7.02","0","10","7","7"
"2001","Bayern","7.36","7.5","3020","4","6","9","10","10","7.28","7.44","0","10","8","8"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","7.48","7.5","155","4","6","10","10","10","7.1","7.86","0","10","7","8"
"2001","Hamburg","7.57","7.5","274","4","6","9","10","10","7.32","7.82","1","10","8","8"
"2001","Hessen","7.13","7.5","1477","4","5","9","10","10","7.01","7.25","0","10","7","8"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","7.27","7.5","1844","4","6","9","10","10","7.17","7.37","0","10","8","8"
"2001","Nordrhein-Westfalen","7.24","7.5","4626","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","7.14","7.5","1351","4","6","9","10","10","7.02","7.26","0","10","7","8"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","7.25","7.5","643","5","6","9","10","10","7.1","7.4","0","10","7","8"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","6.91","6.5","2781","4","5","9","10","10","6.83","6.99","0","10","7","7"
"2002","Bayern","7.2","7.5","3238","4","6","9","10","10","7.12","7.28","0","10","7","8"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","7.47","7.5","172","4","6","10","10","10","7.1","7.84","0","10","7","8"
"2002","Hamburg","7.42","7.5","325","4","6","9","10","10","7.19","7.65","1","10","8","8"
"2002","Hessen","6.95","6.5","1633","4","5","9","10","10","6.84","7.06","0","10","7","8"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","7.15","7.5","1966","4","6","9","10","10","7.05","7.25","0","10","8","8"
"2002","Nordrhein-Westfalen","7.2","7.5","4850","4","6","9","10","10","7.14","7.26","0","10","8","8"
"2002","Rheinland-Pfalz,Saarland","6.98","6.5","1369","4","6","9","10","10","6.86","7.1","0","10","7","8"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","7.22","7.5","713","5","6","8","10","10","7.08","7.36","0","10","7","8"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","6.91","6.5","2678","4","5","9","10","10","6.83","6.99","0","10","7","7"
"2003","Bayern","7.24","7.5","3112","4","6","9","10","10","7.16","7.32","0","10","8","8"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","7.86","7.5","173","5","7","10","10","10","7.55","8.17","1","10","8","8"
"2003","Hamburg","7.24","7.5","293","4","6","9","10","10","7","7.48","0","10","8","8"
"2003","Hessen","7.1","7.5","1495","4","5","9","10","10","6.98","7.22","0","10","7","8"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","7.22","7.5","1901","4","6","9","10","10","7.12","7.32","0","10","8","8"
"2003","Nordrhein-Westfalen","7.24","7.5","4646","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2003","Rheinland-Pfalz,Saarland","7.21","7.5","1345","4","6","9","10","10","7.09","7.33","0","10","7","8"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","7.04","6.5","665","5","6","8","9","10","6.89","7.19","0","10","7","8"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","6.81","6.5","2591","4","5","8","10","10","6.72","6.9","0","10","7","7"
"2004","Bayern","7.18","7.5","3028","4","6","9","10","10","7.1","7.26","0","10","7","8"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","7.65","7.5","167","5","7","10","10","10","7.31","7.99","1","10","8","8"
"2004","Hamburg","7.08","7.5","290","4","6","9","10","10","6.83","7.33","0","10","7","8"
"2004","Hessen","6.99","6.5","1430","4","5","9","10","10","6.87","7.11","0","10","7","8"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","7.26","7.5","1873","4","6","9","10","10","7.16","7.36","0","10","8","8"
"2004","Nordrhein-Westfalen","7.13","7.5","4522","4","6","9","10","10","7.07","7.19","0","10","7","8"
"2004","Rheinland-Pfalz,Saarland","7.1","7.5","1287","4","6","9","10","10","6.98","7.22","0","10","7","8"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","7","6.5","666","4","6","8","9","10","6.85","7.15","0","10","7","7"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","6.85","6.5","2499","4","5","9","10","10","6.76","6.94","0","10","7","7"
"2005","Bayern","7.13","7.5","2882","4","6","9","10","10","7.05","7.21","0","10","7","8"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","7.51","7.5","146","4","6","10","10","10","7.1","7.92","0","10","7","8"
"2005","Hamburg","7.33","7.5","286","3","6","9","10","10","7.08","7.58","1","10","7","8"
"2005","Hessen","6.96","6.5","1363","4","5","9","10","10","6.84","7.08","0","10","7","8"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","7.21","7.5","1773","4","6","9","10","10","7.1","7.32","0","10","8","8"
"2005","Nordrhein-Westfalen","7.15","7.5","4343","4","6","9","10","10","7.09","7.21","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","7.12","7.5","1234","4","5","9","10","10","6.99","7.25","0","10","7","8"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","6.92","6.5","646","4","6","8","10","10","6.75","7.09","0","10","7","7"
"2005","Thueringen","","","","","","","","","","","","","",""
