"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1992","16-34 Jahre alt","weiblich","6.37","7","2493","6.28","6.46"
"1992","35-65 Jahre alt","maennlich","6.68","7","3421","6.6","6.76"
"1992","35-65 Jahre alt","weiblich","6.68","7","3461","6.6","6.76"
"1992","66 und älter","maennlich","8.28","9","555","8.12","8.44"
"1992","66 und älter","weiblich","8.36","9","903","8.24","8.48"
"1993","16-34 Jahre alt","maennlich","6.61","7","2456","6.52","6.7"
"1993","16-34 Jahre alt","weiblich","6.52","7","2443","6.43","6.61"
"1993","35-65 Jahre alt","maennlich","6.57","7","3354","6.49","6.65"
"1993","35-65 Jahre alt","weiblich","6.51","7","3377","6.43","6.59"
"1993","66 und älter","maennlich","7.99","8","550","7.81","8.17"
"1993","66 und älter","weiblich","7.97","8","922","7.83","8.11"
"1994","16-34 Jahre alt","maennlich","6.54","7","2373","6.44","6.64"
"1994","16-34 Jahre alt","weiblich","6.4","7","2423","6.31","6.49"
"1994","35-65 Jahre alt","maennlich","6.53","7","3269","6.45","6.61"
"1994","35-65 Jahre alt","weiblich","6.47","7","3292","6.39","6.55"
"1994","66 und älter","maennlich","8.09","8","567","7.93","8.25"
"1994","66 und älter","weiblich","8.09","8","929","7.95","8.23"
"1995","16-34 Jahre alt","maennlich","","","","",""
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","","","","",""
"1995","35-65 Jahre alt","weiblich","","","","",""
"1995","66 und älter","maennlich","","","","",""
"1995","66 und älter","weiblich","","","","",""
"1996","16-34 Jahre alt","maennlich","6.7","7","2352","6.61","6.79"
"1996","16-34 Jahre alt","weiblich","6.67","7","2412","6.58","6.76"
"1996","35-65 Jahre alt","maennlich","6.75","7","3341","6.67","6.83"
"1996","35-65 Jahre alt","weiblich","6.8","7","3405","6.72","6.88"
"1996","66 und älter","maennlich","8.17","9","602","8.01","8.33"
"1996","66 und älter","weiblich","8.14","9","958","8.01","8.27"
"1997","16-34 Jahre alt","maennlich","6.66","7","2291","6.57","6.75"
"1997","16-34 Jahre alt","weiblich","6.56","7","2326","6.47","6.65"
"1997","35-65 Jahre alt","maennlich","6.68","7","3269","6.6","6.76"
"1997","35-65 Jahre alt","weiblich","6.68","7","3362","6.6","6.76"
"1997","66 und älter","maennlich","8.16","8","634","8.01","8.31"
"1997","66 und älter","weiblich","8.14","8","953","8.01","8.27"
"1998","16-34 Jahre alt","maennlich","6.79","7","2407","6.7","6.88"
"1998","16-34 Jahre alt","weiblich","6.76","7","2463","6.67","6.85"
"1998","35-65 Jahre alt","maennlich","6.79","7","3713","6.72","6.86"
"1998","35-65 Jahre alt","weiblich","6.8","7","3789","6.73","6.87"
"1998","66 und älter","maennlich","7.96","8","759","7.82","8.1"
"1998","66 und älter","weiblich","8.08","8","1105","7.96","8.2"
"1999","16-34 Jahre alt","maennlich","6.76","7","2258","6.67","6.85"
"1999","16-34 Jahre alt","weiblich","6.69","7","2334","6.6","6.78"
"1999","35-65 Jahre alt","maennlich","6.74","7","3601","6.67","6.81"
"1999","35-65 Jahre alt","weiblich","6.79","7","3677","6.72","6.86"
"1999","66 und älter","maennlich","8.26","9","749","8.12","8.4"
"1999","66 und älter","weiblich","8.25","9","1059","8.13","8.37"
"2000","16-34 Jahre alt","maennlich","6.84","7","3450","6.77","6.91"
"2000","16-34 Jahre alt","weiblich","6.87","7","3670","6.8","6.94"
"2000","35-65 Jahre alt","maennlich","6.83","7","6626","6.77","6.89"
"2000","35-65 Jahre alt","weiblich","6.95","7","6799","6.89","7.01"
"2000","66 und älter","maennlich","8.22","8","1539","8.13","8.31"
"2000","66 und älter","weiblich","8.12","8","2075","8.04","8.2"
"2001","16-34 Jahre alt","maennlich","6.93","7","3020","6.85","7.01"
"2001","16-34 Jahre alt","weiblich","6.88","7","3257","6.8","6.96"
"2001","35-65 Jahre alt","maennlich","6.78","7","6034","6.72","6.84"
"2001","35-65 Jahre alt","weiblich","6.93","7","6228","6.87","6.99"
"2001","66 und älter","maennlich","8.33","9","1478","8.24","8.42"
"2001","66 und älter","weiblich","8.15","8","1941","8.06","8.24"
"2002","16-34 Jahre alt","maennlich","6.74","7","2968","6.66","6.82"
"2002","16-34 Jahre alt","weiblich","6.71","7","3186","6.63","6.79"
"2002","35-65 Jahre alt","maennlich","6.8","7","6539","6.75","6.85"
"2002","35-65 Jahre alt","weiblich","6.9","7","6734","6.85","6.95"
"2002","66 und älter","maennlich","8.22","8","1616","8.14","8.3"
"2002","66 und älter","weiblich","8.01","8","1994","7.92","8.1"
"2003","16-34 Jahre alt","maennlich","6.86","7","2810","6.78","6.94"
"2003","16-34 Jahre alt","weiblich","6.76","7","3055","6.68","6.84"
"2003","35-65 Jahre alt","maennlich","6.78","7","6227","6.73","6.83"
"2003","35-65 Jahre alt","weiblich","6.87","7","6451","6.82","6.92"
"2003","66 und älter","maennlich","8.23","8","1656","8.15","8.31"
"2003","66 und älter","weiblich","8.08","8","2011","8","8.16"
"2004","16-34 Jahre alt","maennlich","6.87","7","2701","6.79","6.95"
"2004","16-34 Jahre alt","weiblich","6.73","7","2922","6.65","6.81"
"2004","35-65 Jahre alt","maennlich","6.72","7","5957","6.66","6.78"
"2004","35-65 Jahre alt","weiblich","6.81","7","6247","6.76","6.86"
"2004","66 und älter","maennlich","8.14","8","1713","8.05","8.23"
"2004","66 und älter","weiblich","7.98","8","2049","7.9","8.06"
"2005","16-34 Jahre alt","maennlich","6.9","7","2546","6.81","6.99"
"2005","16-34 Jahre alt","weiblich","6.77","7","2773","6.69","6.85"
"2005","35-65 Jahre alt","maennlich","6.63","7","5616","6.57","6.69"
"2005","35-65 Jahre alt","weiblich","6.75","7","5981","6.69","6.81"
"2005","66 und älter","maennlich","8.12","8","1734","8.03","8.21"
"2005","66 und älter","weiblich","8.04","8","2052","7.95","8.13"
"2006","16-34 Jahre alt","maennlich","6.76","7","2433","6.67","6.85"
"2006","16-34 Jahre alt","weiblich","6.6","7","2690","6.52","6.68"
"2006","35-65 Jahre alt","maennlich","6.63","7","5962","6.57","6.69"
"2006","35-65 Jahre alt","weiblich","6.73","7","6433","6.67","6.79"
"2006","66 und älter","maennlich","8.07","8","2088","7.99","8.15"
"2006","66 und älter","weiblich","7.89","8","2371","7.81","7.97"
"2007","16-34 Jahre alt","maennlich","6.82","7","2239","6.73","6.91"
"2007","16-34 Jahre alt","weiblich","6.6","7","2473","6.51","6.69"
"2007","35-65 Jahre alt","maennlich","6.57","7","5496","6.51","6.63"
"2007","35-65 Jahre alt","weiblich","6.71","7","5958","6.65","6.77"
"2007","66 und älter","maennlich","8.06","8","2039","7.98","8.14"
"2007","66 und älter","weiblich","7.91","8","2325","7.83","7.99"
"2008","16-34 Jahre alt","maennlich","7.03","7","2079","6.94","7.12"
"2008","16-34 Jahre alt","weiblich","6.82","7","2285","6.73","6.91"
"2008","35-65 Jahre alt","maennlich","6.7","7","5108","6.64","6.76"
"2008","35-65 Jahre alt","weiblich","6.84","7","5573","6.78","6.9"
"2008","66 und älter","maennlich","8.02","8","2040","7.94","8.1"
"2008","66 und älter","weiblich","7.99","8","2289","7.91","8.07"
"2009","16-34 Jahre alt","maennlich","6.88","7","1921","6.79","6.97"
"2009","16-34 Jahre alt","weiblich","6.83","7","2074","6.74","6.92"
"2009","35-65 Jahre alt","maennlich","6.69","7","4711","6.63","6.75"
"2009","35-65 Jahre alt","weiblich","6.8","7","5165","6.74","6.86"
"2009","66 und älter","maennlich","8","8","1983","7.92","8.08"
"2009","66 und älter","weiblich","8.04","8","2209","7.96","8.12"
"2010","16-34 Jahre alt","maennlich","7.05","7","2781","6.97","7.13"
"2010","16-34 Jahre alt","weiblich","6.81","7","3796","6.74","6.88"
"2010","35-65 Jahre alt","maennlich","6.7","7","6219","6.65","6.75"
"2010","35-65 Jahre alt","weiblich","6.71","7","7147","6.66","6.76"
"2010","66 und älter","maennlich","7.98","8","1929","7.9","8.06"
"2010","66 und älter","weiblich","7.94","8","2128","7.86","8.02"
"2011","16-34 Jahre alt","maennlich","7.08","8","1802","6.98","7.18"
"2011","16-34 Jahre alt","weiblich","6.81","7","2005","6.72","6.9"
"2011","35-65 Jahre alt","maennlich","6.75","7","4655","6.69","6.81"
"2011","35-65 Jahre alt","weiblich","6.89","7","5276","6.83","6.95"
"2011","66 und älter","maennlich","8.12","8","2139","8.05","8.19"
"2011","66 und älter","weiblich","8.07","8","2343","7.99","8.15"
"2012","16-34 Jahre alt","maennlich","7.23","8","1857","7.14","7.32"
"2012","16-34 Jahre alt","weiblich","6.92","7","2024","6.83","7.01"
"2012","35-65 Jahre alt","maennlich","6.8","7","4854","6.74","6.86"
"2012","35-65 Jahre alt","weiblich","6.91","7","5661","6.85","6.97"
"2012","66 und älter","maennlich","8.09","8","2369","8.02","8.16"
"2012","66 und älter","weiblich","8.01","8","2529","7.94","8.08"
"2013","16-34 Jahre alt","maennlich","7.25","8","1699","7.15","7.35"
"2013","16-34 Jahre alt","weiblich","6.96","7","1913","6.86","7.06"
"2013","35-65 Jahre alt","maennlich","6.87","7","4679","6.81","6.93"
"2013","35-65 Jahre alt","weiblich","7.03","8","5485","6.97","7.09"
"2013","66 und älter","maennlich","8.07","8","2385","8","8.14"
"2013","66 und älter","weiblich","8.04","8","2558","7.97","8.11"
"2014","16-34 Jahre alt","maennlich","7.16","8","2987","7.08","7.24"
"2014","16-34 Jahre alt","weiblich","6.92","7","3591","6.85","6.99"
"2014","35-65 Jahre alt","maennlich","6.81","7","7033","6.76","6.86"
"2014","35-65 Jahre alt","weiblich","6.91","7","8538","6.86","6.96"
"2014","66 und älter","maennlich","8.02","8","2436","7.95","8.09"
"2014","66 und älter","weiblich","8.08","8","2546","8.01","8.15"
"2015","16-34 Jahre alt","maennlich","7.32","8","2634","7.24","7.4"
"2015","16-34 Jahre alt","weiblich","6.96","7","3118","6.88","7.04"
"2015","35-65 Jahre alt","maennlich","6.85","7","6441","6.8","6.9"
"2015","35-65 Jahre alt","weiblich","6.89","7","7962","6.84","6.94"
"2015","66 und älter","maennlich","7.97","8","2399","7.9","8.04"
"2015","66 und älter","weiblich","8.01","8","2518","7.94","8.08"
"2016","16-34 Jahre alt","maennlich","7.19","7","2564","7.11","7.27"
"2016","16-34 Jahre alt","weiblich","7.05","7","3026","6.97","7.13"
"2016","35-65 Jahre alt","maennlich","6.88","7","6202","6.83","6.93"
"2016","35-65 Jahre alt","weiblich","6.9","7","7678","6.85","6.95"
"2016","66 und älter","maennlich","8.04","8","2314","7.97","8.11"
"2016","66 und älter","weiblich","7.98","8","2423","7.91","8.05"
"2017","16-34 Jahre alt","maennlich","7.25","8","2900","7.18","7.32"
"2017","16-34 Jahre alt","weiblich","7.09","7","3253","7.02","7.16"
"2017","35-65 Jahre alt","maennlich","6.86","7","6884","6.81","6.91"
"2017","35-65 Jahre alt","weiblich","6.9","7","8479","6.85","6.95"
"2017","66 und älter","maennlich","7.97","8","2463","7.9","8.04"
"2017","66 und älter","weiblich","7.96","8","2538","7.89","8.03"
"2018","16-34 Jahre alt","maennlich","7.21","7","2823","7.14","7.28"
"2018","16-34 Jahre alt","weiblich","6.96","7","3158","6.88","7.04"
"2018","35-65 Jahre alt","maennlich","6.81","7","6519","6.76","6.86"
"2018","35-65 Jahre alt","weiblich","6.85","7","8105","6.8","6.9"
"2018","66 und älter","maennlich","7.95","8","2455","7.88","8.02"
"2018","66 und älter","weiblich","7.95","8","2571","7.88","8.02"
"2019","16-34 Jahre alt","maennlich","7.4","8","2588","7.32","7.48"
"2019","16-34 Jahre alt","weiblich","7.08","7","2852","7","7.16"
"2019","35-65 Jahre alt","maennlich","6.95","7","7102","6.9","7"
"2019","35-65 Jahre alt","weiblich","6.95","7","8041","6.9","7"
"2019","66 und älter","maennlich","8.01","8","2625","7.94","8.08"
"2019","66 und älter","weiblich","8.02","8","2575","7.95","8.09"
