"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","","","","",""
"1995","35-65 Jahre alt","weiblich","","","","",""
"1995","66 und Ã¤lter","maennlich","","","","",""
"1995","66 und Ã¤lter","weiblich","","","","",""
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","6.75","7","3341","6.67","6.83"
"1996","35-65 Jahre alt","weiblich","6.8","7","3405","6.72","6.88"
"1996","66 und Ã¤lter","maennlich","8.17","9","602","8.01","8.33"
"1996","66 und Ã¤lter","weiblich","8.14","9","958","8.01","8.27"
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","6.68","7","3269","6.6","6.76"
"1997","35-65 Jahre alt","weiblich","6.68","7","3362","6.6","6.76"
"1997","66 und Ã¤lter","maennlich","8.16","8","634","8.01","8.31"
"1997","66 und Ã¤lter","weiblich","8.14","8","953","8.01","8.27"
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","6.79","7","3713","6.72","6.86"
"1998","35-65 Jahre alt","weiblich","6.8","7","3789","6.73","6.87"
"1998","66 und Ã¤lter","maennlich","7.96","8","759","7.82","8.1"
"1998","66 und Ã¤lter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","6.74","7","3601","6.67","6.81"
"1999","35-65 Jahre alt","weiblich","6.79","7","3677","6.72","6.86"
"1999","66 und Ã¤lter","maennlich","8.26","9","749","8.12","8.4"
"1999","66 und Ã¤lter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","6.84","7","3450","6.77","6.91"
"2000","16-34 Jahre alt","weiblich","6.87","7","3670","6.8","6.94"
"2000","35-65 Jahre alt","maennlich","6.83","7","6626","6.77","6.89"
"2000","35-65 Jahre alt","weiblich","6.95","7","6799","6.89","7.01"
"2000","66 und Ã¤lter","maennlich","","","","",""
"2000","66 und Ã¤lter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","6.93","7","3020","6.85","7.01"
"2001","16-34 Jahre alt","weiblich","6.88","7","3257","6.8","6.96"
"2001","35-65 Jahre alt","maennlich","6.78","7","6034","6.72","6.84"
"2001","35-65 Jahre alt","weiblich","6.93","7","6228","6.87","6.99"
"2001","66 und Ã¤lter","maennlich","","","","",""
"2001","66 und Ã¤lter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","6.71","7","3186","6.63","6.79"
"2002","35-65 Jahre alt","maennlich","6.8","7","6539","6.75","6.85"
"2002","35-65 Jahre alt","weiblich","6.9","7","6734","6.85","6.95"
"2002","66 und Ã¤lter","maennlich","","","","",""
"2002","66 und Ã¤lter","weiblich","","","","",""
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","6.76","7","3055","6.68","6.84"
"2003","35-65 Jahre alt","maennlich","6.78","7","6227","6.73","6.83"
"2003","35-65 Jahre alt","weiblich","6.87","7","6451","6.82","6.92"
"2003","66 und Ã¤lter","maennlich","","","","",""
"2003","66 und Ã¤lter","weiblich","","","","",""
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","6.72","7","5957","6.66","6.78"
"2004","35-65 Jahre alt","weiblich","6.81","7","6247","6.76","6.86"
"2004","66 und Ã¤lter","maennlich","","","","",""
"2004","66 und Ã¤lter","weiblich","","","","",""
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","6.63","7","5616","6.57","6.69"
"2005","35-65 Jahre alt","weiblich","6.75","7","5981","6.69","6.81"
"2005","66 und Ã¤lter","maennlich","","","","",""
"2005","66 und Ã¤lter","weiblich","","","","",""
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","6.63","7","5962","6.57","6.69"
"2006","35-65 Jahre alt","weiblich","6.73","7","6433","6.67","6.79"
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","6.57","7","5496","6.51","6.63"
"2007","35-65 Jahre alt","weiblich","6.71","7","5958","6.65","6.77"
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","6.7","7","5108","6.64","6.76"
"2008","35-65 Jahre alt","weiblich","6.84","7","5573","6.78","6.9"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","6.69","7","4711","6.63","6.75"
"2009","35-65 Jahre alt","weiblich","6.8","7","5165","6.74","6.86"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","6.81","7","3796","6.74","6.88"
"2010","35-65 Jahre alt","maennlich","6.7","7","6219","6.65","6.75"
"2010","35-65 Jahre alt","weiblich","6.71","7","7147","6.66","6.76"
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","","","","",""
"2011","35-65 Jahre alt","maennlich","6.75","7","4655","6.69","6.81"
"2011","35-65 Jahre alt","weiblich","6.89","7","5276","6.83","6.95"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","","","","",""
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","","","","",""
"2012","35-65 Jahre alt","maennlich","6.8","7","4854","6.74","6.86"
"2012","35-65 Jahre alt","weiblich","6.91","7","5661","6.85","6.97"
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","","","","",""
"2013","35-65 Jahre alt","maennlich","6.87","7","4679","6.81","6.93"
"2013","35-65 Jahre alt","weiblich","7.03","8","5485","6.97","7.09"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","6.92","7","3591","6.85","6.99"
"2014","35-65 Jahre alt","maennlich","6.81","7","7033","6.76","6.86"
"2014","35-65 Jahre alt","weiblich","6.91","7","8538","6.86","6.96"
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","6.96","7","3118","6.88","7.04"
"2015","35-65 Jahre alt","maennlich","6.85","7","6441","6.8","6.9"
"2015","35-65 Jahre alt","weiblich","6.89","7","7962","6.84","6.94"
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","7.05","7","3026","6.97","7.13"
"2016","35-65 Jahre alt","maennlich","6.88","7","6202","6.83","6.93"
"2016","35-65 Jahre alt","weiblich","6.9","7","7678","6.85","6.95"
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","7.09","7","3253","7.02","7.16"
"2017","35-65 Jahre alt","maennlich","6.86","7","6884","6.81","6.91"
"2017","35-65 Jahre alt","weiblich","6.9","7","8479","6.85","6.95"
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","6.96","7","3158","6.88","7.04"
"2018","35-65 Jahre alt","maennlich","6.81","7","6519","6.76","6.86"
"2018","35-65 Jahre alt","weiblich","6.85","7","8105","6.8","6.9"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","","","","",""
"2019","16-34 Jahre alt","weiblich","","","","",""
"2019","35-65 Jahre alt","maennlich","6.95","7","7102","6.9","7"
"2019","35-65 Jahre alt","weiblich","6.95","7","8041","6.9","7"
"2019","66 und Ã¤lter","maennlich","","","","",""
"2019","66 und Ã¤lter","weiblich","","","","",""
