"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","(Fach-)Abitur","Ostdeutschland","5.97","5.5","116","5.53","6.41"
"1991","(Fach-)Abitur","Westdeutschland","6.78","6.5","773","6.61","6.95"
"1991","(noch) kein Abschluss","Ostdeutschland","7.24","6.5","54","6.68","7.8"
"1991","(noch) kein Abschluss","Westdeutschland","7.07","7.5","821","6.91","7.23"
"1991","AkademikerIn","Ostdeutschland","5.84","5.5","952","5.67","6.01"
"1991","AkademikerIn","Westdeutschland","6.45","6.5","724","6.27","6.63"
"1991","Hauptschule","Ostdeutschland","7.01","7.5","1484","6.88","7.14"
"1991","Hauptschule","Westdeutschland","7.1","7.5","5235","7.03","7.17"
"1991","Realschule","Ostdeutschland","6.01","5.5","1487","5.88","6.14"
"1991","Realschule","Westdeutschland","6.8","6.5","1646","6.68","6.92"
"1992","(Fach-)Abitur","Ostdeutschland","5.59","5.5","116","5.14","6.04"
"1992","(Fach-)Abitur","Westdeutschland","6.81","6.5","779","6.65","6.97"
"1992","(noch) kein Abschluss","Ostdeutschland","7.11","6.5","68","6.64","7.58"
"1992","(noch) kein Abschluss","Westdeutschland","7.17","7.5","791","7.01","7.33"
"1992","AkademikerIn","Ostdeutschland","5.74","5.5","913","5.58","5.9"
"1992","AkademikerIn","Westdeutschland","6.59","6.5","738","6.42","6.76"
"1992","Hauptschule","Ostdeutschland","7.01","6.5","1411","6.89","7.13"
"1992","Hauptschule","Westdeutschland","7.21","7.5","5092","7.15","7.27"
"1992","Realschule","Ostdeutschland","5.96","5.5","1420","5.84","6.08"
"1992","Realschule","Westdeutschland","6.93","6.5","1665","6.82","7.04"
"1993","(Fach-)Abitur","Ostdeutschland","6.2","6.5","124","5.78","6.62"
"1993","(Fach-)Abitur","Westdeutschland","6.86","6.5","782","6.7","7.02"
"1993","(noch) kein Abschluss","Ostdeutschland","7.26","7.5","80","6.81","7.71"
"1993","(noch) kein Abschluss","Westdeutschland","7.24","7.5","760","7.07","7.41"
"1993","AkademikerIn","Ostdeutschland","5.67","5.5","869","5.5","5.84"
"1993","AkademikerIn","Westdeutschland","6.51","6.5","760","6.34","6.68"
"1993","Hauptschule","Ostdeutschland","6.84","6.5","1327","6.71","6.97"
"1993","Hauptschule","Westdeutschland","7.06","7.5","4980","6.99","7.13"
"1993","Realschule","Ostdeutschland","5.92","5.5","1393","5.79","6.05"
"1993","Realschule","Westdeutschland","6.87","6.5","1690","6.76","6.98"
"1994","(Fach-)Abitur","Ostdeutschland","6.02","5.5","137","5.65","6.39"
"1994","(Fach-)Abitur","Westdeutschland","6.75","6.5","776","6.59","6.91"
"1994","(noch) kein Abschluss","Ostdeutschland","7.22","7.5","100","6.77","7.67"
"1994","(noch) kein Abschluss","Westdeutschland","7.09","6.5","734","6.92","7.26"
"1994","AkademikerIn","Ostdeutschland","5.64","5.5","857","5.47","5.81"
"1994","AkademikerIn","Westdeutschland","6.58","6.5","793","6.41","6.75"
"1994","Hauptschule","Ostdeutschland","6.78","6.5","1269","6.64","6.92"
"1994","Hauptschule","Westdeutschland","7.07","7.5","4789","7","7.14"
"1994","Realschule","Ostdeutschland","5.85","5.5","1366","5.72","5.98"
"1994","Realschule","Westdeutschland","6.74","6.5","1666","6.63","6.85"
"1995","(Fach-)Abitur","Ostdeutschland","","","","",""
"1995","(Fach-)Abitur","Westdeutschland","","","","",""
"1995","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","","","","",""
"1995","AkademikerIn","Ostdeutschland","","","","",""
"1995","AkademikerIn","Westdeutschland","","","","",""
"1995","Hauptschule","Ostdeutschland","","","","",""
"1995","Hauptschule","Westdeutschland","","","","",""
"1995","Realschule","Ostdeutschland","","","","",""
"1995","Realschule","Westdeutschland","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland","6.24","5.5","163","5.93","6.55"
"1996","(Fach-)Abitur","Westdeutschland","6.71","6.5","864","6.56","6.86"
"1996","(noch) kein Abschluss","Ostdeutschland","7.33","7.5","115","6.97","7.69"
"1996","(noch) kein Abschluss","Westdeutschland","7.35","7.5","721","7.19","7.51"
"1996","AkademikerIn","Ostdeutschland","6.05","5.5","836","5.89","6.21"
"1996","AkademikerIn","Westdeutschland","6.73","6.5","925","6.58","6.88"
"1996","Hauptschule","Ostdeutschland","7.12","7.5","1182","6.99","7.25"
"1996","Hauptschule","Westdeutschland","7.32","7.5","4733","7.25","7.39"
"1996","Realschule","Ostdeutschland","6.24","5.5","1334","6.12","6.36"
"1996","Realschule","Westdeutschland","6.99","6.5","1772","6.88","7.1"
"1997","(Fach-)Abitur","Ostdeutschland","6.39","6.5","170","6.06","6.72"
"1997","(Fach-)Abitur","Westdeutschland","6.68","6.5","843","6.52","6.84"
"1997","(noch) kein Abschluss","Ostdeutschland","7.22","7.5","127","6.85","7.59"
"1997","(noch) kein Abschluss","Westdeutschland","7.17","6.5","700","7","7.34"
"1997","AkademikerIn","Ostdeutschland","6.23","6.5","836","6.07","6.39"
"1997","AkademikerIn","Westdeutschland","6.6","6.5","929","6.45","6.75"
"1997","Hauptschule","Ostdeutschland","7.2","7.5","1140","7.07","7.33"
"1997","Hauptschule","Westdeutschland","7.23","7.5","4585","7.16","7.3"
"1997","Realschule","Ostdeutschland","6.18","5.5","1291","6.05","6.31"
"1997","Realschule","Westdeutschland","6.95","6.5","1771","6.84","7.06"
"1998","(Fach-)Abitur","Ostdeutschland","6.2","6.5","168","5.87","6.53"
"1998","(Fach-)Abitur","Westdeutschland","6.87","6.5","970","6.72","7.02"
"1998","(noch) kein Abschluss","Ostdeutschland","7.03","7.5","130","6.68","7.38"
"1998","(noch) kein Abschluss","Westdeutschland","7.11","6.5","690","6.94","7.28"
"1998","AkademikerIn","Ostdeutschland","6.34","6.5","863","6.19","6.49"
"1998","AkademikerIn","Westdeutschland","6.75","6.5","1097","6.61","6.89"
"1998","Hauptschule","Ostdeutschland","7.31","7.5","1172","7.19","7.43"
"1998","Hauptschule","Westdeutschland","7.27","7.5","4978","7.21","7.33"
"1998","Realschule","Ostdeutschland","6.34","6.5","1394","6.22","6.46"
"1998","Realschule","Westdeutschland","7.06","7.5","1985","6.96","7.16"
"1999","(Fach-)Abitur","Ostdeutschland","6.62","6.5","190","6.31","6.93"
"1999","(Fach-)Abitur","Westdeutschland","6.81","6.5","941","6.67","6.95"
"1999","(noch) kein Abschluss","Ostdeutschland","7.35","7.5","124","6.98","7.72"
"1999","(noch) kein Abschluss","Westdeutschland","7.29","7.5","655","7.12","7.46"
"1999","AkademikerIn","Ostdeutschland","6.5","6.5","856","6.35","6.65"
"1999","AkademikerIn","Westdeutschland","6.74","6.5","1096","6.6","6.88"
"1999","Hauptschule","Ostdeutschland","7.31","7.5","1145","7.18","7.44"
"1999","Hauptschule","Westdeutschland","7.31","7.5","4831","7.24","7.38"
"1999","Realschule","Ostdeutschland","6.42","6.5","1392","6.31","6.53"
"1999","Realschule","Westdeutschland","7","6.5","1976","6.9","7.1"
"2000","(Fach-)Abitur","Ostdeutschland","6.7","6.5","354","6.48","6.92"
"2000","(Fach-)Abitur","Westdeutschland","6.9","6.5","1988","6.8","7"
"2000","(noch) kein Abschluss","Ostdeutschland","7.36","6.5","160","7.07","7.65"
"2000","(noch) kein Abschluss","Westdeutschland","7.46","7.5","750","7.31","7.61"
"2000","AkademikerIn","Ostdeutschland","6.61","6.5","1285","6.48","6.74"
"2000","AkademikerIn","Westdeutschland","6.91","6.5","2519","6.82","7"
"2000","Hauptschule","Ostdeutschland","7.37","7.5","1769","7.27","7.47"
"2000","Hauptschule","Westdeutschland","7.39","7.5","8858","7.34","7.44"
"2000","Realschule","Ostdeutschland","6.49","6.5","2250","6.4","6.58"
"2000","Realschule","Westdeutschland","7.06","6.5","4016","6.99","7.13"
"2001","(Fach-)Abitur","Ostdeutschland","6.64","6.5","349","6.42","6.86"
"2001","(Fach-)Abitur","Westdeutschland","6.87","6.5","1863","6.77","6.97"
"2001","(noch) kein Abschluss","Ostdeutschland","7.69","7.5","174","7.37","8.01"
"2001","(noch) kein Abschluss","Westdeutschland","7.72","7.5","692","7.57","7.87"
"2001","AkademikerIn","Ostdeutschland","6.86","6.5","1215","6.74","6.98"
"2001","AkademikerIn","Westdeutschland","6.85","6.5","2324","6.76","6.94"
"2001","Hauptschule","Ostdeutschland","7.46","7.5","1595","7.35","7.57"
"2001","Hauptschule","Westdeutschland","7.4","7.5","7749","7.35","7.45"
"2001","Realschule","Ostdeutschland","6.56","6.5","2056","6.47","6.65"
"2001","Realschule","Westdeutschland","7.05","7.5","3695","6.98","7.12"
"2002","(Fach-)Abitur","Ostdeutschland","6.52","6.5","356","6.3","6.74"
"2002","(Fach-)Abitur","Westdeutschland","6.78","6.5","2092","6.69","6.87"
"2002","(noch) kein Abschluss","Ostdeutschland","7.69","7.5","171","7.38","8"
"2002","(noch) kein Abschluss","Westdeutschland","7.36","7.5","730","7.21","7.51"
"2002","AkademikerIn","Ostdeutschland","6.9","6.5","1316","6.78","7.02"
"2002","AkademikerIn","Westdeutschland","6.78","6.5","3221","6.7","6.86"
"2002","Hauptschule","Ostdeutschland","7.51","7.5","1494","7.4","7.62"
"2002","Hauptschule","Westdeutschland","7.29","7.5","7371","7.24","7.34"
"2002","Realschule","Ostdeutschland","6.58","6.5","2016","6.49","6.67"
"2002","Realschule","Westdeutschland","7.01","6.5","3949","6.94","7.08"
"2003","(Fach-)Abitur","Ostdeutschland","6.76","6.5","369","6.54","6.98"
"2003","(Fach-)Abitur","Westdeutschland","6.79","6.5","2035","6.7","6.88"
"2003","(noch) kein Abschluss","Ostdeutschland","7.48","7.5","181","7.21","7.75"
"2003","(noch) kein Abschluss","Westdeutschland","7.37","7.5","710","7.21","7.53"
"2003","AkademikerIn","Ostdeutschland","6.8","6.5","1287","6.68","6.92"
"2003","AkademikerIn","Westdeutschland","6.89","6.5","3056","6.81","6.97"
"2003","Hauptschule","Ostdeutschland","7.38","7.5","1436","7.27","7.49"
"2003","Hauptschule","Westdeutschland","7.37","7.5","6988","7.32","7.42"
"2003","Realschule","Ostdeutschland","6.5","6.5","1996","6.4","6.6"
"2003","Realschule","Westdeutschland","7.03","6.5","3762","6.96","7.1"
"2004","(Fach-)Abitur","Ostdeutschland","6.72","6.5","391","6.5","6.94"
"2004","(Fach-)Abitur","Westdeutschland","6.71","6.5","1998","6.62","6.8"
"2004","(noch) kein Abschluss","Ostdeutschland","7.56","7.5","184","7.26","7.86"
"2004","(noch) kein Abschluss","Westdeutschland","7.5","7.5","720","7.35","7.65"
"2004","AkademikerIn","Ostdeutschland","6.88","6.5","1271","6.76","7"
"2004","AkademikerIn","Westdeutschland","6.77","6.5","3001","6.69","6.85"
"2004","Hauptschule","Ostdeutschland","7.39","7.5","1361","7.28","7.5"
"2004","Hauptschule","Westdeutschland","7.32","7.5","6645","7.27","7.37"
"2004","Realschule","Ostdeutschland","6.59","6.5","1915","6.49","6.69"
"2004","Realschule","Westdeutschland","6.94","6.5","3673","6.87","7.01"
"2005","(Fach-)Abitur","Ostdeutschland","6.8","6.5","390","6.6","7"
"2005","(Fach-)Abitur","Westdeutschland","6.77","6.5","1894","6.67","6.87"
"2005","(noch) kein Abschluss","Ostdeutschland","7.73","7.5","165","7.44","8.02"
"2005","(noch) kein Abschluss","Westdeutschland","7.55","7.5","734","7.4","7.7"
"2005","AkademikerIn","Ostdeutschland","6.83","6.5","1246","6.71","6.95"
"2005","AkademikerIn","Westdeutschland","6.71","6.5","2901","6.63","6.79"
"2005","Hauptschule","Ostdeutschland","7.36","7.5","1278","7.24","7.48"
"2005","Hauptschule","Westdeutschland","7.31","7.5","6246","7.25","7.37"
"2005","Realschule","Ostdeutschland","6.49","6.5","1838","6.39","6.59"
"2005","Realschule","Westdeutschland","6.9","6.5","3525","6.83","6.97"
"2006","(Fach-)Abitur","Ostdeutschland","6.5","6.5","411","6.28","6.72"
"2006","(Fach-)Abitur","Westdeutschland","6.72","6.5","2031","6.62","6.82"
"2006","(noch) kein Abschluss","Ostdeutschland","7.66","7.5","98","7.24","8.08"
"2006","(noch) kein Abschluss","Westdeutschland","7.21","7.5","550","7.04","7.38"
"2006","AkademikerIn","Ostdeutschland","6.72","6.5","1329","6.6","6.84"
"2006","AkademikerIn","Westdeutschland","6.73","6.5","3239","6.65","6.81"
"2006","Hauptschule","Ostdeutschland","7.27","7.5","1379","7.16","7.38"
"2006","Hauptschule","Westdeutschland","7.31","7.5","6677","7.26","7.36"
"2006","Realschule","Ostdeutschland","6.52","6.5","1944","6.42","6.62"
"2006","Realschule","Westdeutschland","6.83","6.5","3784","6.76","6.9"
"2007","(Fach-)Abitur","Ostdeutschland","6.39","6.5","390","6.19","6.59"
"2007","(Fach-)Abitur","Westdeutschland","6.73","6.5","1956","6.63","6.83"
"2007","(noch) kein Abschluss","Ostdeutschland","7.54","7.5","102","7.14","7.94"
"2007","(noch) kein Abschluss","Westdeutschland","6.83","6.5","453","6.63","7.03"
"2007","AkademikerIn","Ostdeutschland","6.77","6.5","1293","6.65","6.89"
"2007","AkademikerIn","Westdeutschland","6.81","6.5","3084","6.73","6.89"
"2007","Hauptschule","Ostdeutschland","7.35","7.5","1263","7.24","7.46"
"2007","Hauptschule","Westdeutschland","7.21","7.5","6036","7.15","7.27"
"2007","Realschule","Ostdeutschland","6.44","6.5","1824","6.34","6.54"
"2007","Realschule","Westdeutschland","6.94","6.5","3560","6.87","7.01"
"2008","(Fach-)Abitur","Ostdeutschland","6.62","6.5","364","6.41","6.83"
"2008","(Fach-)Abitur","Westdeutschland","6.95","6.5","1801","6.85","7.05"
"2008","(noch) kein Abschluss","Ostdeutschland","7.49","7.5","99","7.13","7.85"
"2008","(noch) kein Abschluss","Westdeutschland","7.21","7.5","442","7.02","7.4"
"2008","AkademikerIn","Ostdeutschland","6.99","6.5","1237","6.87","7.11"
"2008","AkademikerIn","Westdeutschland","6.94","6.5","2947","6.86","7.02"
"2008","Hauptschule","Ostdeutschland","7.33","7.5","1188","7.22","7.44"
"2008","Hauptschule","Westdeutschland","7.33","7.5","5598","7.27","7.39"
"2008","Realschule","Ostdeutschland","6.72","6.5","1748","6.62","6.82"
"2008","Realschule","Westdeutschland","7","6.5","3364","6.93","7.07"
"2009","(Fach-)Abitur","Ostdeutschland","6.58","6.5","345","6.37","6.79"
"2009","(Fach-)Abitur","Westdeutschland","6.78","6.5","1653","6.68","6.88"
"2009","(noch) kein Abschluss","Ostdeutschland","7.71","7.5","71","7.31","8.11"
"2009","(noch) kein Abschluss","Westdeutschland","7.21","7.5","408","7.01","7.41"
"2009","AkademikerIn","Ostdeutschland","6.89","6.5","1201","6.77","7.01"
"2009","AkademikerIn","Westdeutschland","6.92","6.5","2824","6.84","7"
"2009","Hauptschule","Ostdeutschland","7.47","7.5","1113","7.36","7.58"
"2009","Hauptschule","Westdeutschland","7.33","7.5","5070","7.27","7.39"
"2009","Realschule","Ostdeutschland","6.63","6.5","1666","6.53","6.73"
"2009","Realschule","Westdeutschland","6.98","6.5","3136","6.9","7.06"
"2010","(Fach-)Abitur","Ostdeutschland","6.82","6.5","496","6.63","7.01"
"2010","(Fach-)Abitur","Westdeutschland","6.86","6.5","2558","6.77","6.95"
"2010","(noch) kein Abschluss","Ostdeutschland","7.66","7.5","84","7.18","8.14"
"2010","(noch) kein Abschluss","Westdeutschland","7.35","7.5","686","7.17","7.53"
"2010","AkademikerIn","Ostdeutschland","6.91","6.5","1394","6.8","7.02"
"2010","AkademikerIn","Westdeutschland","6.92","6.5","3971","6.85","6.99"
"2010","Hauptschule","Ostdeutschland","7.29","7.5","1179","7.17","7.41"
"2010","Hauptschule","Westdeutschland","7.25","7.5","6293","7.19","7.31"
"2010","Realschule","Ostdeutschland","6.68","6.5","2195","6.59","6.77"
"2010","Realschule","Westdeutschland","7.03","6.5","4578","6.97","7.09"
"2011","(Fach-)Abitur","Ostdeutschland","7.11","6.5","369","6.9","7.32"
"2011","(Fach-)Abitur","Westdeutschland","7.04","6.5","1731","6.94","7.14"
"2011","(noch) kein Abschluss","Ostdeutschland","7.31","7.5","53","6.76","7.86"
"2011","(noch) kein Abschluss","Westdeutschland","7.41","7.5","411","7.21","7.61"
"2011","AkademikerIn","Ostdeutschland","7.05","6.5","1188","6.93","7.17"
"2011","AkademikerIn","Westdeutschland","7.05","6.5","2937","6.97","7.13"
"2011","Hauptschule","Ostdeutschland","7.56","7.5","1039","7.43","7.69"
"2011","Hauptschule","Westdeutschland","7.42","7.5","5087","7.36","7.48"
"2011","Realschule","Ostdeutschland","6.7","6.5","1638","6.6","6.8"
"2011","Realschule","Westdeutschland","7.09","7.5","3208","7.02","7.16"
"2012","(Fach-)Abitur","Ostdeutschland","6.94","6.5","370","6.72","7.16"
"2012","(Fach-)Abitur","Westdeutschland","7.04","6.5","1878","6.94","7.14"
"2012","(noch) kein Abschluss","Ostdeutschland","7.78","7.5","62","7.27","8.29"
"2012","(noch) kein Abschluss","Westdeutschland","7.24","7.5","427","7.03","7.45"
"2012","AkademikerIn","Ostdeutschland","7.13","7.5","1213","7.01","7.25"
"2012","AkademikerIn","Westdeutschland","7.17","7.5","3195","7.1","7.24"
"2012","Hauptschule","Ostdeutschland","7.5","7.5","1131","7.38","7.62"
"2012","Hauptschule","Westdeutschland","7.42","7.5","5336","7.36","7.48"
"2012","Realschule","Ostdeutschland","6.75","6.5","1721","6.65","6.85"
"2012","Realschule","Westdeutschland","7.18","7.5","3420","7.11","7.25"
"2013","(Fach-)Abitur","Ostdeutschland","7.14","6.5","338","6.92","7.36"
"2013","(Fach-)Abitur","Westdeutschland","7.14","7.5","1835","7.04","7.24"
"2013","(noch) kein Abschluss","Ostdeutschland","7.25","7.5","63","6.75","7.75"
"2013","(noch) kein Abschluss","Westdeutschland","7.17","7.5","399","6.96","7.38"
"2013","AkademikerIn","Ostdeutschland","7.27","7.5","1196","7.16","7.38"
"2013","AkademikerIn","Westdeutschland","7.21","7.5","3224","7.14","7.28"
"2013","Hauptschule","Ostdeutschland","7.56","7.5","1066","7.43","7.69"
"2013","Hauptschule","Westdeutschland","7.52","7.5","5074","7.46","7.58"
"2013","Realschule","Ostdeutschland","6.76","6.5","1664","6.66","6.86"
"2013","Realschule","Westdeutschland","7.24","7.5","3320","7.17","7.31"
"2014","(Fach-)Abitur","Ostdeutschland","6.91","6.5","522","6.73","7.09"
"2014","(Fach-)Abitur","Westdeutschland","7.05","7.5","3416","6.98","7.12"
"2014","(noch) kein Abschluss","Ostdeutschland","7.06","7.5","111","6.65","7.47"
"2014","(noch) kein Abschluss","Westdeutschland","6.9","6.5","885","6.74","7.06"
"2014","AkademikerIn","Ostdeutschland","7.16","7.5","1438","7.05","7.27"
"2014","AkademikerIn","Westdeutschland","7.1","7.5","4780","7.04","7.16"
"2014","Hauptschule","Ostdeutschland","7.62","7.5","1246","7.5","7.74"
"2014","Hauptschule","Westdeutschland","7.38","7.5","6923","7.33","7.43"
"2014","Realschule","Ostdeutschland","6.88","6.5","2107","6.79","6.97"
"2014","Realschule","Westdeutschland","7.18","7.5","4757","7.12","7.24"
"2015","(Fach-)Abitur","Ostdeutschland","7.16","7.5","478","6.97","7.35"
"2015","(Fach-)Abitur","Westdeutschland","7.09","7.5","3161","7.01","7.17"
"2015","(noch) kein Abschluss","Ostdeutschland","7.47","7.5","109","7.05","7.89"
"2015","(noch) kein Abschluss","Westdeutschland","6.8","6.5","704","6.62","6.98"
"2015","AkademikerIn","Ostdeutschland","7.16","6.5","1363","7.05","7.27"
"2015","AkademikerIn","Westdeutschland","7.16","7.5","4493","7.1","7.22"
"2015","Hauptschule","Ostdeutschland","7.48","7.5","1156","7.36","7.6"
"2015","Hauptschule","Westdeutschland","7.39","7.5","6180","7.33","7.45"
"2015","Realschule","Ostdeutschland","6.97","6.5","1992","6.88","7.06"
"2015","Realschule","Westdeutschland","7.15","7.5","4482","7.09","7.21"
"2016","(Fach-)Abitur","Ostdeutschland","6.88","6.5","492","6.7","7.06"
"2016","(Fach-)Abitur","Westdeutschland","7.04","6.5","3168","6.96","7.12"
"2016","(noch) kein Abschluss","Ostdeutschland","7.2","7.5","95","6.75","7.65"
"2016","(noch) kein Abschluss","Westdeutschland","6.89","7.5","712","6.71","7.07"
"2016","AkademikerIn","Ostdeutschland","7.15","7.5","1334","7.04","7.26"
"2016","AkademikerIn","Westdeutschland","7.08","6.5","4535","7.02","7.14"
"2016","Hauptschule","Ostdeutschland","7.66","7.5","1058","7.54","7.78"
"2016","Hauptschule","Westdeutschland","7.4","7.5","5868","7.34","7.46"
"2016","Realschule","Ostdeutschland","6.98","6.5","1892","6.89","7.07"
"2016","Realschule","Westdeutschland","7.22","7.5","4106","7.16","7.28"
"2017","(Fach-)Abitur","Ostdeutschland","6.99","6.5","592","6.83","7.15"
"2017","(Fach-)Abitur","Westdeutschland","7.1","6.5","3514","7.03","7.17"
"2017","(noch) kein Abschluss","Ostdeutschland","7.49","7.5","122","7.07","7.91"
"2017","(noch) kein Abschluss","Westdeutschland","6.98","7.5","785","6.81","7.15"
"2017","AkademikerIn","Ostdeutschland","7.2","7.5","1428","7.1","7.3"
"2017","AkademikerIn","Westdeutschland","7.19","7.5","5055","7.13","7.25"
"2017","Hauptschule","Ostdeutschland","7.55","7.5","1094","7.42","7.68"
"2017","Hauptschule","Westdeutschland","7.38","7.5","6018","7.32","7.44"
"2017","Realschule","Ostdeutschland","6.96","6.5","2190","6.87","7.05"
"2017","Realschule","Westdeutschland","7.12","7.5","4712","7.06","7.18"
"2018","(Fach-)Abitur","Ostdeutschland","7.18","7.5","586","7.02","7.34"
"2018","(Fach-)Abitur","Westdeutschland","7.05","6.5","3430","6.98","7.12"
"2018","(noch) kein Abschluss","Ostdeutschland","7","6.5","125","6.62","7.38"
"2018","(noch) kein Abschluss","Westdeutschland","6.7","6.5","745","6.52","6.88"
"2018","AkademikerIn","Ostdeutschland","7.17","7.5","1385","7.07","7.27"
"2018","AkademikerIn","Westdeutschland","7.16","6.5","4940","7.1","7.22"
"2018","Hauptschule","Ostdeutschland","7.28","7.5","1052","7.15","7.41"
"2018","Hauptschule","Westdeutschland","7.34","7.5","5697","7.28","7.4"
"2018","Realschule","Ostdeutschland","6.94","6.5","2163","6.85","7.03"
"2018","Realschule","Westdeutschland","7.17","7.5","4476","7.11","7.23"
"2019","(Fach-)Abitur","Ostdeutschland","7.07","6.5","603","6.91","7.23"
"2019","(Fach-)Abitur","Westdeutschland","7.17","7.5","3534","7.1","7.24"
"2019","(noch) kein Abschluss","Ostdeutschland","7.93","7.5","104","7.55","8.31"
"2019","(noch) kein Abschluss","Westdeutschland","7.29","7.5","666","7.11","7.47"
"2019","AkademikerIn","Ostdeutschland","7.21","7.5","1586","7.11","7.31"
"2019","AkademikerIn","Westdeutschland","7.23","7.5","5411","7.17","7.29"
"2019","Hauptschule","Ostdeutschland","7.44","7.5","929","7.31","7.57"
"2019","Hauptschule","Westdeutschland","7.45","7.5","5249","7.39","7.51"
"2019","Realschule","Ostdeutschland","7.02","6.5","2150","6.93","7.11"
