"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.18","8","5750","7.12","7.24"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","7","7","1695","6.89","7.11"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.88","7","753","6.72","7.04"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.1","7","886","6.95","7.25"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.7","7","697","6.52","6.88"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.12","8","5491","7.06","7.18"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","7","7","1647","6.89","7.11"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.98","6","116","5.54","6.42"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.74","7","779","6.57","6.91"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.24","7","54","6.68","7.8"
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.08","8","827","6.92","7.24"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.83","6","956","5.66","6"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.45","7","726","6.27","6.63"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.06","8","1501","6.93","7.19"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.1","8","5271","7.03","7.17"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.01","6","1489","5.88","6.14"
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.78","7","1653","6.66","6.9"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.6","6","117","5.16","6.04"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.79","7","786","6.63","6.95"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.2","7","68","6.73","7.67"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.18","8","800","7.02","7.34"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.72","6","917","5.56","5.88"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.58","7","739","6.41","6.75"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.02","7","1422","6.9","7.14"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.22","8","5124","7.16","7.28"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.96","6","1421","5.84","6.08"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.91","7","1676","6.8","7.02"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.22","7","125","5.8","6.64"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.85","7","791","6.69","7.01"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.26","8","80","6.81","7.71"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.24","8","766","7.07","7.41"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.67","6","871","5.5","5.84"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.51","7","762","6.34","6.68"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.84","7","1333","6.71","6.97"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.06","8","5016","6.99","7.13"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.92","6","1393","5.79","6.05"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.84","7","1703","6.73","6.95"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.05","6","138","5.68","6.42"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.74","7","785","6.58","6.9"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.23","8","101","6.78","7.68"
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.1","7","739","6.93","7.27"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.65","6","859","5.48","5.82"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.58","7","794","6.41","6.75"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.81","7","1279","6.67","6.95"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.06","8","4818","6.99","7.13"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.85","6","1366","5.72","5.98"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.74","7","1677","6.63","6.85"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.2","6","163","5.89","6.51"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.71","7","879","6.56","6.86"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.28","8","116","6.92","7.64"
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.36","8","725","7.2","7.52"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.04","6","838","5.88","6.2"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.76","7","929","6.61","6.91"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.13","8","1191","7","7.26"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.31","8","4762","7.24","7.38"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.24","6","1334","6.12","6.36"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.97","7","1782","6.86","7.08"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.42","7","170","6.09","6.75"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.65","7","856","6.49","6.81"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.14","8","128","6.76","7.52"
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.14","7","705","6.97","7.31"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.21","7","839","6.05","6.37"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.62","7","934","6.47","6.77"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.21","8","1150","7.08","7.34"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.2","8","4620","7.13","7.27"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.18","6","1294","6.05","6.31"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.95","7","1780","6.84","7.06"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.23","7","168","5.9","6.56"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.81","7","984","6.67","6.95"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.02","8","130","6.67","7.37"
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.1","7","696","6.93","7.27"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.35","7","866","6.2","6.5"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.78","7","1104","6.65","6.91"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.32","8","1187","7.2","7.44"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.26","8","5015","7.2","7.32"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.37","7","1396","6.25","6.49"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.05","8","1990","6.95","7.15"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.68","7","190","6.37","6.99"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.77","7","958","6.63","6.91"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.34","8","125","6.97","7.71"
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.3","8","660","7.13","7.47"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.49","7","860","6.34","6.64"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.72","7","1104","6.58","6.86"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.32","8","1157","7.2","7.44"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.31","8","4864","7.24","7.38"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.42","7","1394","6.31","6.53"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.99","7","1986","6.89","7.09"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.7","7","356","6.48","6.92"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.9","7","2034","6.8","7"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.34","7","162","7.06","7.62"
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.46","8","756","7.31","7.61"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.61","7","1290","6.48","6.74"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.89","7","2536","6.8","6.98"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.36","8","1785","7.26","7.46"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.39","8","8904","7.34","7.44"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.49","7","2253","6.4","6.58"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.05","7","4033","6.98","7.12"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.64","7","350","6.42","6.86"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","7","1900","6.79","6.99"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.71","8","176","7.39","8.03"
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.75","8","693","7.6","7.9"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.85","7","1221","6.73","6.97"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.84","7","2336","6.75","6.93"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.48","8","1613","7.37","7.59"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.4","8","7789","7.35","7.45"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.53","7","2059","6.44","6.62"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.04","8","3713","6.97","7.11"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.52","7","358","6.3","6.74"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.8","7","2126","6.71","6.89"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.68","8","173","7.37","7.99"
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.34","8","733","7.19","7.49"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.88","7","1321","6.76","7"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.79","7","3231","6.71","6.87"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.5","8","1511","7.39","7.61"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.3","8","7408","7.25","7.35"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.54","7","2019","6.45","6.63"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","7","7","3966","6.93","7.07"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.73","7","373","6.51","6.95"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.78","7","2064","6.69","6.87"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.48","8","181","7.21","7.75"
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.36","8","712","7.2","7.52"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.77","7","1291","6.65","6.89"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.88","7","3067","6.8","6.96"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.35","8","1452","7.24","7.46"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.38","8","7030","7.33","7.43"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.47","7","1999","6.37","6.57"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.02","7","3776","6.95","7.09"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.7","7","397","6.48","6.92"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.71","7","2016","6.62","6.8"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.58","8","184","7.28","7.88"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.5","8","721","7.35","7.65"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.87","7","1276","6.75","6.99"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.75","7","3012","6.67","6.83"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.37","8","1378","7.26","7.48"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.33","8","6687","7.28","7.38"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.57","7","1918","6.47","6.67"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.95","7","3685","6.88","7.02"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.76","7","393","6.56","6.96"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.76","7","1915","6.66","6.86"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.78","8","165","7.49","8.07"
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.55","8","736","7.4","7.7"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.79","7","1251","6.67","6.91"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.7","7","2910","6.62","6.78"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.36","8","1294","7.24","7.48"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.31","8","6288","7.25","7.37"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.44","7","1841","6.34","6.54"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.9","7","3535","6.83","6.97"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.45","7","411","6.23","6.67"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.72","7","2048","6.63","6.81"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.66","8","98","7.24","8.08"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.22","8","551","7.05","7.39"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.71","7","1335","6.59","6.83"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.7","7","3246","6.62","6.78"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.29","8","1396","7.18","7.4"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.3","8","6715","7.25","7.35"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.51","7","1948","6.41","6.61"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.82","7","3799","6.75","6.89"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.37","7","392","6.17","6.57"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.74","7","1973","6.64","6.84"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.56","8","102","7.16","7.96"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.74","7","456","6.54","6.94"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.77","7","1296","6.65","6.89"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.8","7","3094","6.72","6.88"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.38","8","1280","7.27","7.49"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.22","8","6075","7.16","7.28"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.43","7","1826","6.33","6.53"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.95","7","3573","6.88","7.02"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.62","7","367","6.41","6.83"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7","7","1816","6.9","7.1"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.47","8","99","7.11","7.83"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.18","8","444","7","7.36"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.01","7","1241","6.89","7.13"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.89","7","2959","6.81","6.97"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.32","8","1203","7.21","7.43"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.33","8","5636","7.27","7.39"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.71","7","1751","6.61","6.81"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","7","7","3383","6.93","7.07"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.57","7","350","6.36","6.78"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.79","7","1669","6.69","6.89"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.71","8","72","7.31","8.11"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.19","8","410","6.99","7.39"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.9","7","1203","6.78","7.02"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.89","7","2835","6.81","6.97"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.48","8","1125","7.37","7.59"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.35","8","5105","7.29","7.41"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.64","7","1668","6.54","6.74"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.99","7","3152","6.92","7.06"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.85","7","500","6.66","7.04"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.87","7","2575","6.78","6.96"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.69","8","85","7.21","8.17"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.34","8","688","7.16","7.52"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.9","7","1395","6.79","7.01"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.91","7","3980","6.84","6.98"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.29","8","1189","7.17","7.41"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.26","8","6328","7.2","7.32"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.66","7","2198","6.57","6.75"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.04","7","4595","6.98","7.1"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.15","7","372","6.95","7.35"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.04","7","1749","6.94","7.14"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.33","8","54","6.79","7.87"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.43","8","413","7.23","7.63"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.04","7","1192","6.92","7.16"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.06","7","2945","6.98","7.14"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.55","8","1053","7.42","7.68"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.44","8","5124","7.38","7.5"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.71","7","1640","6.61","6.81"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.11","8","3225","7.04","7.18"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.93","7","373","6.71","7.15"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.04","7","1893","6.94","7.14"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.75","8","62","7.24","8.26"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.27","8","428","7.06","7.48"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.13","8","1215","7.01","7.25"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.17","8","3205","7.1","7.24"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.51","8","1144","7.39","7.63"
