"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.74","5.5","913","5.58","5.9"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.59","6.5","738","6.42","6.76"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.01","6.5","1411","6.89","7.13"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.21","7.5","5092","7.15","7.27"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.96","5.5","1420","5.84","6.08"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.93","6.5","1665","6.82","7.04"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.2","6.5","124","5.78","6.62"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.86","6.5","782","6.7","7.02"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.26","7.5","80","6.81","7.71"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.24","7.5","760","7.07","7.41"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.67","5.5","869","5.5","5.84"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.51","6.5","760","6.34","6.68"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.84","6.5","1327","6.71","6.97"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.06","7.5","4980","6.99","7.13"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.92","5.5","1393","5.79","6.05"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.87","6.5","1690","6.76","6.98"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.02","5.5","137","5.65","6.39"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.75","6.5","776","6.59","6.91"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.22","7.5","100","6.77","7.67"
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.09","6.5","734","6.92","7.26"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.64","5.5","857","5.47","5.81"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.58","6.5","793","6.41","6.75"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.78","6.5","1269","6.64","6.92"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.07","7.5","4789","7","7.14"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.85","5.5","1366","5.72","5.98"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.74","6.5","1666","6.63","6.85"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.24","5.5","163","5.93","6.55"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.71","6.5","864","6.56","6.86"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.33","7.5","115","6.97","7.69"
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.35","7.5","721","7.19","7.51"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.05","5.5","836","5.89","6.21"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.73","6.5","925","6.58","6.88"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.12","7.5","1182","6.99","7.25"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.32","7.5","4733","7.25","7.39"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.24","5.5","1334","6.12","6.36"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.99","6.5","1772","6.88","7.1"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.39","6.5","170","6.06","6.72"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.68","6.5","843","6.52","6.84"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.22","7.5","127","6.85","7.59"
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.17","6.5","700","7","7.34"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.23","6.5","836","6.07","6.39"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.6","6.5","929","6.45","6.75"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.2","7.5","1140","7.07","7.33"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.23","7.5","4585","7.16","7.3"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.18","5.5","1291","6.05","6.31"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.95","6.5","1771","6.84","7.06"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.2","6.5","168","5.87","6.53"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.87","6.5","970","6.72","7.02"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.03","7.5","130","6.68","7.38"
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.11","6.5","690","6.94","7.28"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.34","6.5","863","6.19","6.49"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.75","6.5","1097","6.61","6.89"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.31","7.5","1172","7.19","7.43"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.27","7.5","4978","7.21","7.33"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.34","6.5","1394","6.22","6.46"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.06","7.5","1985","6.96","7.16"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.62","6.5","190","6.31","6.93"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.81","6.5","941","6.67","6.95"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.35","7.5","124","6.98","7.72"
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.29","7.5","655","7.12","7.46"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.5","6.5","856","6.35","6.65"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.74","6.5","1096","6.6","6.88"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.31","7.5","1145","7.18","7.44"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.31","7.5","4831","7.24","7.38"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.42","6.5","1392","6.31","6.53"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","7","6.5","1976","6.9","7.1"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.7","6.5","354","6.48","6.92"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.9","6.5","1988","6.8","7"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.36","6.5","160","7.07","7.65"
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.46","7.5","750","7.31","7.61"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.61","6.5","1283","6.48","6.74"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.91","6.5","2519","6.82","7"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.37","7.5","1769","7.27","7.47"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.39","7.5","8858","7.34","7.44"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.49","6.5","2250","6.4","6.58"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.06","6.5","4016","6.99","7.13"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.64","6.5","349","6.42","6.86"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.87","6.5","1863","6.77","6.97"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.69","7.5","174","7.37","8.01"
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.72","7.5","692","7.57","7.87"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.86","6.5","1215","6.74","6.98"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.85","6.5","2324","6.76","6.94"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.46","7.5","1595","7.35","7.57"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.4","7.5","7749","7.35","7.45"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.56","6.5","2056","6.47","6.65"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.05","7.5","3695","6.98","7.12"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.52","6.5","356","6.3","6.74"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.78","6.5","2092","6.69","6.87"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.69","7.5","171","7.38","8"
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.36","7.5","730","7.21","7.51"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.9","6.5","1316","6.78","7.02"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.78","6.5","3221","6.7","6.86"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.51","7.5","1494","7.4","7.62"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.29","7.5","7371","7.24","7.34"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.58","6.5","2016","6.49","6.67"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.01","6.5","3949","6.94","7.08"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.76","6.5","369","6.54","6.98"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.79","6.5","2035","6.7","6.88"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.48","7.5","181","7.21","7.75"
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.37","7.5","710","7.21","7.53"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.8","6.5","1287","6.68","6.92"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.89","6.5","3056","6.81","6.97"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.38","7.5","1436","7.27","7.49"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.37","7.5","6988","7.32","7.42"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.5","6.5","1996","6.4","6.6"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.03","6.5","3762","6.96","7.1"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.72","6.5","391","6.5","6.94"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.71","6.5","1998","6.62","6.8"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.56","7.5","184","7.26","7.86"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.5","7.5","720","7.35","7.65"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.88","6.5","1271","6.76","7"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.77","6.5","3001","6.69","6.85"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.39","7.5","1361","7.28","7.5"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.32","7.5","6645","7.27","7.37"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.59","6.5","1915","6.49","6.69"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.94","6.5","3673","6.87","7.01"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.8","6.5","390","6.6","7"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.77","6.5","1894","6.67","6.87"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.73","7.5","165","7.44","8.02"
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.55","7.5","734","7.4","7.7"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.83","6.5","1246","6.71","6.95"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.71","6.5","2901","6.63","6.79"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.36","7.5","1278","7.24","7.48"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.31","7.5","6246","7.25","7.37"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.49","6.5","1838","6.39","6.59"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.9","6.5","3525","6.83","6.97"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.5","6.5","411","6.28","6.72"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.72","6.5","2031","6.62","6.82"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.66","7.5","98","7.24","8.08"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.21","7.5","550","7.04","7.38"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.72","6.5","1329","6.6","6.84"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.73","6.5","3239","6.65","6.81"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.27","7.5","1379","7.16","7.38"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.31","7.5","6677","7.26","7.36"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.52","6.5","1944","6.42","6.62"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.83","6.5","3784","6.76","6.9"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.39","6.5","390","6.19","6.59"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.73","6.5","1956","6.63","6.83"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.54","7.5","102","7.14","7.94"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.83","6.5","453","6.63","7.03"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.77","6.5","1293","6.65","6.89"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.81","6.5","3084","6.73","6.89"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.35","7.5","1263","7.24","7.46"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.21","7.5","6036","7.15","7.27"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.44","6.5","1824","6.34","6.54"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.94","6.5","3560","6.87","7.01"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.62","6.5","364","6.41","6.83"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.95","6.5","1801","6.85","7.05"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.49","7.5","99","7.13","7.85"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.21","7.5","442","7.02","7.4"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.99","6.5","1237","6.87","7.11"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.94","6.5","2947","6.86","7.02"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.33","7.5","1188","7.22","7.44"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.33","7.5","5598","7.27","7.39"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.72","6.5","1748","6.62","6.82"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","7","6.5","3364","6.93","7.07"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.58","6.5","345","6.37","6.79"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.78","6.5","1653","6.68","6.88"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.71","7.5","71","7.31","8.11"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.21","7.5","408","7.01","7.41"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.89","6.5","1201","6.77","7.01"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.92","6.5","2824","6.84","7"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.47","7.5","1113","7.36","7.58"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.33","7.5","5070","7.27","7.39"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.63","6.5","1666","6.53","6.73"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.98","6.5","3136","6.9","7.06"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.82","6.5","496","6.63","7.01"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.86","6.5","2558","6.77","6.95"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.66","7.5","84","7.18","8.14"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.35","7.5","686","7.17","7.53"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.91","6.5","1394","6.8","7.02"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.92","6.5","3971","6.85","6.99"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.29","7.5","1179","7.17","7.41"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.25","7.5","6293","7.19","7.31"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.68","6.5","2195","6.59","6.77"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.03","6.5","4578","6.97","7.09"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.11","6.5","369","6.9","7.32"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.04","6.5","1731","6.94","7.14"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.31","7.5","53","6.76","7.86"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.41","7.5","411","7.21","7.61"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.05","6.5","1188","6.93","7.17"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.05","6.5","2937","6.97","7.13"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.56","7.5","1039","7.43","7.69"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.42","7.5","5087","7.36","7.48"
