"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","17-34","weiblich","","","","","","","","","","","","","",""
"1997","35-65","maennlich","6.7","6.5","3254","3","5","8","10","10","6.62","6.78","0","10","7","7"
"1997","35-65","weiblich","6.69","6.5","3350","3","5","8","10","10","6.61","6.77","0","10","7","7"
"1997","66 +","maennlich","8.2","7.5","628","5","7","10","10","10","8.05","8.35","0","10","8","9"
"1997","66 +","weiblich","8.14","7.5","929","5","7","10","10","10","8.01","8.27","0","10","8","8"
"1998","17-34","maennlich","","","","","","","","","","","","","",""
"1998","17-34","weiblich","","","","","","","","","","","","","",""
"1998","35-65","maennlich","6.79","6.5","3697","3","5","8","10","10","6.72","6.86","0","10","7","7"
"1998","35-65","weiblich","6.81","6.5","3776","4","5","8","10","10","6.74","6.88","0","10","7","7"
"1998","66 +","maennlich","7.98","7.5","753","5","7","10","10","10","7.84","8.12","0","10","8","8"
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","","","","","","","","","","","","","",""
"1999","17-34","weiblich","","","","","","","","","","","","","",""
"1999","35-65","maennlich","6.76","6.5","3584","4","5","8","10","10","6.69","6.83","0","10","7","7"
"1999","35-65","weiblich","6.79","6.5","3662","3","5","8","10","10","6.72","6.86","0","10","7","7"
"1999","66 +","maennlich","8.27","8.5","742","6","8","10","10","10","8.14","8.4","0","10","8","9"
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","6.84","6.5","3407","4","5","8","10","10","6.77","6.91","0","10","7","7"
"2000","17-34","weiblich","6.87","6.5","3638","4","5","9","10","10","6.8","6.94","0","10","7","7"
"2000","35-65","maennlich","6.84","6.5","6604","3","5","8","10","10","6.78","6.9","0","10","7","7"
"2000","35-65","weiblich","6.95","6.5","6779","4","5","9","10","10","6.89","7.01","0","10","7","7"
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","6.87","6.5","3228","4","5","8","10","10","6.79","6.95","0","10","7","7"
"2001","35-65","maennlich","6.78","6.5","6013","3","5","8","10","10","6.72","6.84","0","10","7","7"
"2001","35-65","weiblich","6.94","6.5","6208","4","5","9","10","10","6.88","7","0","10","7","7"
"2001","66 +","maennlich","","","","","","","","","","","","","",""
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","6.7","6.5","3158","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2002","35-65","maennlich","6.79","6.5","6523","4","5","8","10","10","6.74","6.84","0","10","7","7"
"2002","35-65","weiblich","6.9","6.5","6722","4","5","8","10","10","6.85","6.95","0","10","7","7"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","6.79","6.5","3034","4","5","8","10","10","6.71","6.87","0","10","7","7"
"2003","35-65","maennlich","6.77","6.5","6209","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2003","35-65","weiblich","6.87","6.5","6437","4","5","8","10","10","6.82","6.92","0","10","7","7"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","6.72","6.5","5940","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2004","35-65","weiblich","6.81","6.5","6238","4","5","8","10","10","6.76","6.86","0","10","7","7"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","6.64","6.5","5598","3","5","8","10","10","6.58","6.7","0","10","7","7"
"2005","35-65","weiblich","6.76","6.5","5973","3","5","8","10","10","6.7","6.82","0","10","7","7"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","6.64","6.5","5949","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2006","35-65","weiblich","6.74","6.5","6425","3","5","8","10","10","6.68","6.8","0","10","7","7"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","6.59","6.5","5483","3","5","8","9","10","6.53","6.65","0","10","7","7"
"2007","35-65","weiblich","6.7","6.5","5951","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","6.7","6.5","5096","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2008","35-65","weiblich","6.83","6.5","5566","4","5","8","10","10","6.77","6.89","0","10","7","7"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","6.69","6.5","4701","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2009","35-65","weiblich","6.79","6.5","5158","4","5","8","10","10","6.73","6.85","0","10","7","7"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","6.82","6.5","3781","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2010","35-65","maennlich","6.7","6.5","6211","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2010","35-65","weiblich","6.71","6.5","7140","3","5","8","9","10","6.66","6.76","0","10","7","7"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","6.75","6.5","4649","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2011","35-65","weiblich","6.87","6.5","5271","4","5","8","10","10","6.81","6.93","0","10","7","7"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","6.79","6.5","4847","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2012","35-65","weiblich","6.91","6.5","5654","4","5","8","10","10","6.85","6.97","0","10","7","7"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","6.87","6.5","4672","4","5","8","9","10","6.81","6.93","0","10","7","7"
"2013","35-65","weiblich","7.02","7.5","5480","4","6","9","10","10","6.96","7.08","0","10","7","7"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","6.91","6.5","3564","4","6","8","9","10","6.84","6.98","0","10","7","7"
"2014","35-65","maennlich","6.81","6.5","7019","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2014","35-65","weiblich","6.9","6.5","8529","4","5","8","10","10","6.85","6.95","0","10","7","7"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","6.96","6.5","3099","4","6","8","10","10","6.88","7.04","0","10","7","7"
"2015","35-65","maennlich","6.85","6.5","6427","4","6","8","9","10","6.8","6.9","0","10","7","7"
"2015","35-65","weiblich","6.88","6.5","7952","4","5","8","9","10","6.83","6.93","0","10","7","7"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","7.05","6.5","3003","4","6","8","10","10","6.97","7.13","0","10","7","7"
"2016","35-65","maennlich","6.88","6.5","6187","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2016","35-65","weiblich","6.9","6.5","7665","4","5","8","9","10","6.85","6.95","0","10","7","7"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","7.09","6.5","3221","4","6","8","10","10","7.02","7.16","0","10","7","7"
"2017","35-65","maennlich","6.86","6.5","6864","4","6","8","9","10","6.81","6.91","0","10","7","7"
"2017","35-65","weiblich","6.89","6.5","8463","4","5","8","9","10","6.84","6.94","0","10","7","7"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","6.95","6.5","3134","4","6","8","10","10","6.87","7.03","0","10","7","7"
"2018","35-65","maennlich","6.81","6.5","6500","4","6","8","9","10","6.76","6.86","0","10","7","7"
"2018","35-65","weiblich","6.85","6.5","8092","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","6.94","6.5","7096","4","6","8","9","10","6.89","6.99","0","10","7","7"
"2019","35-65","weiblich","6.95","6.5","8037","4","6","8","9","10","6.9","7","0","10","7","7"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","7.15","7.5","3110","4","6","9","10","10","7.07","7.23","0","10","7","8"
"2020","17-34","weiblich","6.92","6.5","3178","4","6","8","10","10","6.84","7","0","10","7","7"
"2020","35-65","maennlich","6.9","6.5","6714","4","6","8","9","10","6.85","6.95","0","10","7","7"
"2020","35-65","weiblich","6.79","6.5","7738","4","5","8","9","10","6.74","6.84","0","10","7","7"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
