"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","6.71","6.5","2346","4","5","8","9","10","6.62","6.8","0","10","7","7"
"1996","17-34","weiblich","6.66","6.5","2395","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1996","35-65","maennlich","6.77","6.5","3330","4","5","8","10","10","6.69","6.85","0","10","7","7"
"1996","35-65","weiblich","6.8","6.5","3393","3","5","8","10","10","6.72","6.88","0","10","7","7"
"1996","66 +","maennlich","8.22","8.5","598","5","8","10","10","10","8.06","8.38","0","10","8","9"
"1996","66 +","weiblich","8.16","8.5","934","5","7","10","10","10","8.03","8.29","0","10","8","9"
"1997","17-34","maennlich","6.66","6.5","2283","3","5","8","9","10","6.57","6.75","0","10","7","7"
"1997","17-34","weiblich","6.57","6.5","2305","3","5","8","9","10","6.48","6.66","0","10","7","7"
"1997","35-65","maennlich","6.7","6.5","3254","3","5","8","10","10","6.62","6.78","0","10","7","7"
"1997","35-65","weiblich","6.69","6.5","3350","3","5","8","10","10","6.61","6.77","0","10","7","7"
"1997","66 +","maennlich","8.2","7.5","628","5","7","10","10","10","8.05","8.35","0","10","8","9"
"1997","66 +","weiblich","8.14","7.5","929","5","7","10","10","10","8.01","8.27","0","10","8","8"
"1998","17-34","maennlich","6.79","6.5","2401","4","5","8","10","10","6.7","6.88","0","10","7","7"
"1998","17-34","weiblich","6.78","6.5","2444","3","5","8","10","10","6.69","6.87","0","10","7","7"
"1998","35-65","maennlich","6.79","6.5","3697","3","5","8","10","10","6.72","6.86","0","10","7","7"
"1998","35-65","weiblich","6.81","6.5","3776","4","5","8","10","10","6.74","6.88","0","10","7","7"
"1998","66 +","maennlich","7.98","7.5","753","5","7","10","10","10","7.84","8.12","0","10","8","8"
"1998","66 +","weiblich","8.09","7.5","1075","5","7","10","10","10","7.97","8.21","0","10","8","8"
"1999","17-34","maennlich","6.8","6.5","2245","4","5","8","10","10","6.71","6.89","0","10","7","7"
"1999","17-34","weiblich","6.7","6.5","2320","3","5","8","10","10","6.61","6.79","0","10","7","7"
"1999","35-65","maennlich","6.76","6.5","3584","4","5","8","10","10","6.69","6.83","0","10","7","7"
"1999","35-65","weiblich","6.79","6.5","3662","3","5","8","10","10","6.72","6.86","0","10","7","7"
"1999","66 +","maennlich","8.27","8.5","742","6","8","10","10","10","8.14","8.4","0","10","8","9"
"1999","66 +","weiblich","8.24","8.5","1031","5","8","10","10","10","8.11","8.37","0","10","8","9"
"2000","17-34","maennlich","6.84","6.5","3407","4","5","8","10","10","6.77","6.91","0","10","7","7"
"2000","17-34","weiblich","6.87","6.5","3638","4","5","9","10","10","6.8","6.94","0","10","7","7"
"2000","35-65","maennlich","6.84","6.5","6604","3","5","8","10","10","6.78","6.9","0","10","7","7"
"2000","35-65","weiblich","6.95","6.5","6779","4","5","9","10","10","6.89","7.01","0","10","7","7"
"2000","66 +","maennlich","8.22","8.5","1529","6","7","10","10","10","8.13","8.31","0","10","8","9"
"2000","66 +","weiblich","8.14","7.5","2042","5","7","10","10","10","8.05","8.23","0","10","8","8"
"2001","17-34","maennlich","6.93","6.5","2994","4","6","8","10","10","6.85","7.01","0","10","7","7"
"2001","17-34","weiblich","6.87","6.5","3228","4","5","8","10","10","6.79","6.95","0","10","7","7"
"2001","35-65","maennlich","6.78","6.5","6013","3","5","8","10","10","6.72","6.84","0","10","7","7"
"2001","35-65","weiblich","6.94","6.5","6208","4","5","9","10","10","6.88","7","0","10","7","7"
"2001","66 +","maennlich","8.33","8.5","1468","6","8","10","10","10","8.24","8.42","0","10","8","9"
"2001","66 +","weiblich","8.17","7.5","1907","5","7","10","10","10","8.08","8.26","0","10","8","8"
"2002","17-34","maennlich","6.77","6.5","2943","3","5","8","9","10","6.69","6.85","0","10","7","7"
"2002","17-34","weiblich","6.7","6.5","3158","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2002","35-65","maennlich","6.79","6.5","6523","4","5","8","10","10","6.74","6.84","0","10","7","7"
"2002","35-65","weiblich","6.9","6.5","6722","4","5","8","10","10","6.85","6.95","0","10","7","7"
"2002","66 +","maennlich","8.22","7.5","1606","6","7","10","10","10","8.13","8.31","0","10","8","9"
"2002","66 +","weiblich","8.02","7.5","1954","5","7","10","10","10","7.93","8.11","0","10","8","8"
"2003","17-34","maennlich","6.89","6.5","2785","4","5","8","10","10","6.81","6.97","0","10","7","7"
"2003","17-34","weiblich","6.79","6.5","3034","4","5","8","10","10","6.71","6.87","0","10","7","7"
"2003","35-65","maennlich","6.77","6.5","6209","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2003","35-65","weiblich","6.87","6.5","6437","4","5","8","10","10","6.82","6.92","0","10","7","7"
"2003","66 +","maennlich","8.22","7.5","1645","6","8","10","10","10","8.14","8.3","0","10","8","9"
"2003","66 +","weiblich","8.09","7.5","1970","5","7","10","10","10","8.01","8.17","0","10","8","8"
"2004","17-34","maennlich","6.88","6.5","2682","4","6","8","9","10","6.8","6.96","0","10","7","7"
"2004","17-34","weiblich","6.73","6.5","2902","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2004","35-65","maennlich","6.72","6.5","5940","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2004","35-65","weiblich","6.81","6.5","6238","4","5","8","10","10","6.76","6.86","0","10","7","7"
"2004","66 +","maennlich","8.15","7.5","1699","6","8","10","10","10","8.06","8.24","0","10","8","8"
"2004","66 +","weiblich","8","7.5","2009","5","7","10","10","10","7.92","8.08","0","10","8","8"
"2005","17-34","maennlich","6.89","6.5","2526","4","5","8","10","10","6.8","6.98","0","10","7","7"
"2005","17-34","weiblich","6.8","6.5","2757","4","5","8","10","10","6.72","6.88","0","10","7","7"
"2005","35-65","maennlich","6.64","6.5","5598","3","5","8","10","10","6.58","6.7","0","10","7","7"
"2005","35-65","weiblich","6.76","6.5","5973","3","5","8","10","10","6.7","6.82","0","10","7","7"
"2005","66 +","maennlich","8.15","7.5","1723","5","7","10","10","10","8.06","8.24","0","10","8","9"
"2005","66 +","weiblich","8.02","7.5","2010","5","7","10","10","10","7.93","8.11","0","10","8","8"
"2006","17-34","maennlich","6.78","6.5","2415","4","5","8","10","10","6.69","6.87","0","10","7","7"
"2006","17-34","weiblich","6.61","6.5","2680","3","5","8","10","10","6.53","6.69","0","10","7","7"
"2006","35-65","maennlich","6.64","6.5","5949","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2006","35-65","weiblich","6.74","6.5","6425","3","5","8","10","10","6.68","6.8","0","10","7","7"
"2006","66 +","maennlich","8.08","7.5","2073","5","7","10","10","10","8","8.16","0","10","8","8"
"2006","66 +","weiblich","7.91","7.5","2325","5","7","10","10","10","7.83","7.99","0","10","8","8"
"2007","17-34","maennlich","6.81","6.5","2222","4","5","8","10","10","6.72","6.9","0","10","7","7"
"2007","17-34","weiblich","6.61","6.5","2459","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2007","35-65","maennlich","6.59","6.5","5483","3","5","8","9","10","6.53","6.65","0","10","7","7"
"2007","35-65","weiblich","6.7","6.5","5951","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2007","66 +","maennlich","8.05","7.5","2025","5","7","10","10","10","7.97","8.13","0","10","8","8"
"2007","66 +","weiblich","7.91","7.5","2278","5","7","10","10","10","7.83","7.99","0","10","8","8"
"2008","17-34","maennlich","7.02","6.5","2058","4","6","8","10","10","6.93","7.11","0","10","7","7"
"2008","17-34","weiblich","6.82","6.5","2274","4","6","8","9","10","6.73","6.91","0","10","7","7"
"2008","35-65","maennlich","6.7","6.5","5096","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2008","35-65","weiblich","6.83","6.5","5566","4","5","8","10","10","6.77","6.89","0","10","7","7"
"2008","66 +","maennlich","8.03","7.5","2024","5","7","10","10","10","7.95","8.11","0","10","8","8"
"2008","66 +","weiblich","8","7.5","2241","5","7","10","10","10","7.92","8.08","0","10","8","8"
"2009","17-34","maennlich","6.88","6.5","1900","4","6","8","9","10","6.79","6.97","0","10","7","7"
"2009","17-34","weiblich","6.82","6.5","2060","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2009","35-65","maennlich","6.69","6.5","4701","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2009","35-65","weiblich","6.79","6.5","5158","4","5","8","10","10","6.73","6.85","0","10","7","7"
"2009","66 +","maennlich","8","7.5","1969","5","7","10","10","10","7.92","8.08","0","10","8","8"
"2009","66 +","weiblich","8.02","7.5","2168","5","7","10","10","10","7.94","8.1","0","10","8","8"
"2010","17-34","maennlich","7.05","6.5","2758","4","6","8","10","10","6.97","7.13","0","10","7","7"
"2010","17-34","weiblich","6.82","6.5","3781","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2010","35-65","maennlich","6.7","6.5","6211","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2010","35-65","weiblich","6.71","6.5","7140","3","5","8","9","10","6.66","6.76","0","10","7","7"
"2010","66 +","maennlich","7.97","7.5","1915","5","7","9","10","10","7.89","8.05","0","10","8","8"
"2010","66 +","weiblich","7.92","7.5","2091","5","7","9","10","10","7.84","8","0","10","8","8"
"2011","17-34","maennlich","7.07","7.5","1784","4","6","9","10","10","6.97","7.17","0","10","7","8"
"2011","17-34","weiblich","6.83","6.5","1990","4","6","8","9","10","6.73","6.93","0","10","7","7"
"2011","35-65","maennlich","6.75","6.5","4649","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2011","35-65","weiblich","6.87","6.5","5271","4","5","8","10","10","6.81","6.93","0","10","7","7"
"2011","66 +","maennlich","8.12","7.5","2116","6","7","10","10","10","8.05","8.19","0","10","8","8"
"2011","66 +","weiblich","8.04","7.5","2300","5","7","10","10","10","7.96","8.12","0","10","8","8"
"2012","17-34","maennlich","7.22","7.5","1842","4","6","9","10","10","7.13","7.31","0","10","7","8"
"2012","17-34","weiblich","6.92","6.5","2011","4","6","8","10","10","6.83","7.01","0","10","7","7"
"2012","35-65","maennlich","6.79","6.5","4847","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2012","35-65","weiblich","6.91","6.5","5654","4","5","8","10","10","6.85","6.97","0","10","7","7"
"2012","66 +","maennlich","8.09","7.5","2353","6","7","10","10","10","8.02","8.16","0","10","8","8"
"2012","66 +","weiblich","8.01","7.5","2493","5","7","10","10","10","7.94","8.08","0","10","8","8"
"2013","17-34","maennlich","7.24","7.5","1688","4","6","9","10","10","7.14","7.34","0","10","7","8"
"2013","17-34","weiblich","6.95","6.5","1896","4","6","8","9","10","6.85","7.05","0","10","7","7"
"2013","35-65","maennlich","6.87","6.5","4672","4","5","8","9","10","6.81","6.93","0","10","7","7"
"2013","35-65","weiblich","7.02","7.5","5480","4","6","9","10","10","6.96","7.08","0","10","7","7"
"2013","66 +","maennlich","8.07","7.5","2365","5","7","10","10","10","8","8.14","0","10","8","8"
"2013","66 +","weiblich","8.01","7.5","2518","5","7","10","10","10","7.94","8.08","0","10","8","8"
"2014","17-34","maennlich","7.15","7.5","2962","4","6","9","10","10","7.07","7.23","0","10","7","8"
"2014","17-34","weiblich","6.91","6.5","3564","4","6","8","9","10","6.84","6.98","0","10","7","7"
"2014","35-65","maennlich","6.81","6.5","7019","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2014","35-65","weiblich","6.9","6.5","8529","4","5","8","10","10","6.85","6.95","0","10","7","7"
"2014","66 +","maennlich","8.03","7.5","2416","5","7","9","10","10","7.96","8.1","0","10","8","8"
"2014","66 +","weiblich","8.09","7.5","2510","5","7","10","10","10","8.02","8.16","0","10","8","8"
"2015","17-34","maennlich","7.32","7.5","2614","5","6","9","10","10","7.24","7.4","0","10","8","8"
"2015","17-34","weiblich","6.96","6.5","3099","4","6","8","10","10","6.88","7.04","0","10","7","7"
"2015","35-65","maennlich","6.85","6.5","6427","4","6","8","9","10","6.8","6.9","0","10","7","7"
"2015","35-65","weiblich","6.88","6.5","7952","4","5","8","9","10","6.83","6.93","0","10","7","7"
"2015","66 +","maennlich","7.97","7.5","2375","5","7","9","10","10","7.9","8.04","0","10","8","8"
"2015","66 +","weiblich","8.01","7.5","2477","5","7","9","10","10","7.94","8.08","0","10","8","8"
"2016","17-34","maennlich","7.19","6.5","2539","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2016","17-34","weiblich","7.05","6.5","3003","4","6","8","10","10","6.97","7.13","0","10","7","7"
"2016","35-65","maennlich","6.88","6.5","6187","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2016","35-65","weiblich","6.9","6.5","7665","4","5","8","9","10","6.85","6.95","0","10","7","7"
"2016","66 +","maennlich","8.03","7.5","2294","5","7","9","10","10","7.96","8.1","0","10","8","8"
"2016","66 +","weiblich","7.99","7.5","2381","5","7","9","10","10","7.92","8.06","0","10","8","8"
"2017","17-34","maennlich","7.25","7.5","2868","5","6","9","10","10","7.18","7.32","0","10","8","8"
"2017","17-34","weiblich","7.09","6.5","3221","4","6","8","10","10","7.02","7.16","0","10","7","7"
"2017","35-65","maennlich","6.86","6.5","6864","4","6","8","9","10","6.81","6.91","0","10","7","7"
"2017","35-65","weiblich","6.89","6.5","8463","4","5","8","9","10","6.84","6.94","0","10","7","7"
"2017","66 +","maennlich","7.95","7.5","2438","5","7","9","10","10","7.88","8.02","0","10","8","8"
"2017","66 +","weiblich","7.97","7.5","2490","5","7","10","10","10","7.9","8.04","0","10","8","8"
"2018","17-34","maennlich","7.22","6.5","2800","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2018","17-34","weiblich","6.95","6.5","3134","4","6","8","10","10","6.87","7.03","0","10","7","7"
"2018","35-65","maennlich","6.81","6.5","6500","4","6","8","9","10","6.76","6.86","0","10","7","7"
"2018","35-65","weiblich","6.85","6.5","8092","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2018","66 +","maennlich","7.94","7.5","2429","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2018","66 +","weiblich","7.96","7.5","2529","5","7","10","10","10","7.89","8.03","0","10","8","8"
"2019","17-34","maennlich","7.4","7.5","2571","5","6","9","10","10","7.32","7.48","0","10","8","8"
"2019","17-34","weiblich","7.07","6.5","2845","4","6","8","10","10","6.99","7.15","0","10","7","7"
"2019","35-65","maennlich","6.94","6.5","7096","4","6","8","9","10","6.89","6.99","0","10","7","7"
"2019","35-65","weiblich","6.95","6.5","8037","4","6","8","9","10","6.9","7","0","10","7","7"
"2019","66 +","maennlich","8.01","7.5","2622","5","7","9","10","10","7.94","8.08","0","10","8","8"
"2019","66 +","weiblich","8.02","7.5","2563","5","7","10","10","10","7.95","8.09","0","10","8","8"
"2020","17-34","maennlich","7.15","7.5","3110","4","6","9","10","10","7.07","7.23","0","10","7","8"
"2020","17-34","weiblich","6.92","6.5","3178","4","6","8","10","10","6.84","7","0","10","7","7"
"2020","35-65","maennlich","6.9","6.5","6714","4","6","8","9","10","6.85","6.95","0","10","7","7"
"2020","35-65","weiblich","6.79","6.5","7738","4","5","8","9","10","6.74","6.84","0","10","7","7"
"2020","66 +","maennlich","8.02","7.5","2440","5","7","9","10","10","7.95","8.09","0","10","8","8"
"2020","66 +","weiblich","7.99","7.5","2467","5","7","9","10","10","7.91","8.07","0","10","8","8"
