"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","30-45","männlich","6.74","6.5","1576","3","5","8","10","10","6.62","6.86","0","10","7","7"
"1986","30-45","weiblich","6.62","6.5","1682","3","5","8","10","10","6.5","6.74","0","10","7","7"
"1986","46-65","männlich","7.21","7.5","1638","4","6","9","10","10","7.09","7.33","0","10","8","8"
"1986","46-65","weiblich","7.12","7.5","1577","4","5","9","10","10","6.99","7.25","0","10","7","8"
"1986","66","männlich","8.41","8.5","415","6","7","10","10","10","8.22","8.6","0","10","9","9"
"1986","66","weiblich","8.19","8.5","603","5","7","10","10","10","8.02","8.36","0","10","8","9"
"1987","17-29","männlich","7.15","7.5","1559","4","6","9","10","10","7.04","7.26","0","10","8","8"
"1987","17-29","weiblich","7","6.5","1432","4","5","9","10","10","6.88","7.12","0","10","7","8"
"1987","30-45","männlich","6.64","6.5","1541","3","5","8","10","10","6.52","6.76","0","10","7","7"
"1987","30-45","weiblich","6.65","6.5","1612","3","5","8","10","10","6.53","6.77","0","10","7","7"
"1987","46-65","männlich","7.4","7.5","1623","4","6","9","10","10","7.29","7.51","0","10","8","8"
"1987","46-65","weiblich","7.3","7.5","1571","4","6","9","10","10","7.18","7.42","0","10","7","8"
"1987","66","männlich","8.16","8.5","421","5","7","10","10","10","7.97","8.35","0","10","8","9"
"1987","66","weiblich","8.23","8.5","638","5","7","10","10","10","8.07","8.39","0","10","8","9"
"1988","17-29","männlich","6.93","6.5","1481","4","5","8","10","10","6.81","7.05","0","10","7","8"
"1988","17-29","weiblich","6.78","6.5","1374","3","5","9","10","10","6.65","6.91","0","10","7","7"
"1988","30-45","männlich","6.5","6.5","1439","3","5","8","9","10","6.38","6.62","0","10","7","7"
"1988","30-45","weiblich","6.54","6.5","1508","3","5","8","10","10","6.42","6.66","0","10","7","7"
"1988","46-65","männlich","7.16","7.5","1572","4","6","9","10","10","7.05","7.27","0","10","7","8"
"1988","46-65","weiblich","7.15","7.5","1528","4","5","9","10","10","7.03","7.27","0","10","7","8"
"1988","66","männlich","8.13","8.5","414","5","7","10","10","10","7.93","8.33","0","10","8","9"
"1988","66","weiblich","8.09","7.5","612","5","7","10","10","10","7.93","8.25","0","10","8","9"
"1989","17-29","männlich","6.95","6.5","1452","4","5","9","10","10","6.83","7.07","0","10","7","8"
"1989","17-29","weiblich","6.68","6.5","1361","3","5","8","10","10","6.56","6.8","0","10","7","7"
"1989","30-45","männlich","6.39","6.5","1374","3","5","8","9","10","6.26","6.52","0","10","7","7"
"1989","30-45","weiblich","6.46","6.5","1459","3","5","8","10","10","6.33","6.59","0","10","7","7"
"1989","46-65","männlich","7.07","7.5","1521","4","6","9","10","10","6.95","7.19","0","10","7","8"
"1989","46-65","weiblich","7.03","7.5","1435","4","5","9","10","10","6.91","7.15","0","10","7","7"
"1989","66","männlich","8.19","7.5","391","5","7","10","10","10","8","8.38","0","10","8","9"
"1989","66","weiblich","8.17","7.5","610","5","7","10","10","10","8.01","8.33","0","10","8","9"
"1990","17-29","männlich","","","","","","","","","","","","","",""
"1990","17-29","weiblich","","","","","","","","","","","","","",""
"1990","30-45","männlich","","","","","","","","","","","","","",""
"1990","30-45","weiblich","","","","","","","","","","","","","",""
"1990","46-65","männlich","","","","","","","","","","","","","",""
"1990","46-65","weiblich","","","","","","","","","","","","","",""
"1990","66","männlich","","","","","","","","","","","","","",""
"1990","66","weiblich","","","","","","","","","","","","","",""
"1991","17-29","männlich","6.76","6.5","1864","3","5","8","10","10","6.65","6.87","0","10","7","7"
"1991","17-29","weiblich","6.46","6.5","1818","3","5","8","10","10","6.35","6.57","0","10","7","7"
"1991","30-45","männlich","6.1","6.5","2106","3","5","8","9","10","5.99","6.21","0","10","6","7"
"1991","30-45","weiblich","6.07","5.5","2197","3","4","8","9","10","5.96","6.18","0","10","6","6"
"1991","46-65","männlich","6.89","6.5","2084","3","5","9","10","10","6.79","6.99","0","10","7","7"
"1991","46-65","weiblich","6.81","6.5","2029","3","5","9","10","10","6.7","6.92","0","10","7","7"
"1991","66","männlich","8.43","8.5","548","6","8","10","10","10","8.27","8.59","0","10","8","9"
"1991","66","weiblich","8.23","8.5","879","5","8","10","10","10","8.1","8.36","0","10","8","9"
"1992","17-29","männlich","6.78","6.5","1785","4","5","8","9","10","6.68","6.88","0","10","7","7"
"1992","17-29","weiblich","6.6","6.5","1766","4","5","8","9","10","6.49","6.71","0","10","7","7"
"1992","30-45","männlich","6.21","6.5","2054","3","5","8","9","10","6.11","6.31","0","10","6","6"
"1992","30-45","weiblich","6.1","5.5","2191","3","5","8","9","10","6","6.2","0","10","6","6"
"1992","46-65","männlich","6.9","6.5","2039","3","5","9","10","10","6.8","7","0","10","7","7"
"1992","46-65","weiblich","6.99","6.5","1972","4","5","9","10","10","6.89","7.09","0","10","7","7"
"1992","66","männlich","8.32","8.5","548","6","8","10","10","10","8.16","8.48","0","10","8","9"
"1992","66","weiblich","8.34","8.5","882","6","8","10","10","10","8.21","8.47","0","10","8","9"
"1993","17-29","männlich","6.85","6.5","1735","4","5","8","10","10","6.74","6.96","0","10","7","7"
"1993","17-29","weiblich","6.74","6.5","1731","4","5","8","10","10","6.63","6.85","0","10","7","7"
"1993","30-45","männlich","6.16","6.5","2038","3","5","8","9","10","6.06","6.26","0","10","6","6"
"1993","30-45","weiblich","6.1","5.5","2145","3","5","8","9","10","6","6.2","0","10","6","6"
"1993","46-65","männlich","6.78","6.5","2016","3","5","8","10","10","6.68","6.88","0","10","7","7"
"1993","46-65","weiblich","6.76","6.5","1917","3","5","8","10","10","6.65","6.87","0","10","7","7"
"1993","66","männlich","8.05","7.5","544","5","7","10","10","10","7.87","8.23","0","10","8","9"
"1993","66","weiblich","8.03","7.5","901","5","7","10","10","10","7.89","8.17","0","10","8","8"
"1994","17-29","männlich","6.79","6.5","1638","3","5","8","10","10","6.68","6.9","0","10","7","7"
"1994","17-29","weiblich","6.69","6.5","1688","3","5","8","10","10","6.58","6.8","0","10","7","7"
"1994","30-45","männlich","6.08","5.5","2026","3","5","8","9","10","5.98","6.18","0","10","6","6"
"1994","30-45","weiblich","5.91","5.5","2101","3","4","8","9","10","5.81","6.01","0","10","6","6"
"1994","46-65","männlich","6.78","6.5","1956","3","5","8","10","10","6.68","6.88","0","10","7","7"
"1994","46-65","weiblich","6.76","6.5","1905","3","5","8","10","10","6.65","6.87","0","10","7","7"
"1994","66","männlich","8.13","8.5","563","5","7","10","10","10","7.97","8.29","0","10","8","9"
"1994","66","weiblich","8.09","7.5","907","5","7","10","10","10","7.95","8.23","0","10","8","8"
"1995","17-29","männlich","","","","","","","","","","","","","",""
"1995","17-29","weiblich","","","","","","","","","","","","","",""
"1995","30-45","männlich","","","","","","","","","","","","","",""
"1995","30-45","weiblich","","","","","","","","","","","","","",""
"1995","46-65","männlich","","","","","","","","","","","","","",""
"1995","46-65","weiblich","","","","","","","","","","","","","",""
"1995","66","männlich","","","","","","","","","","","","","",""
"1995","66","weiblich","","","","","","","","","","","","","",""
"1996","17-29","männlich","6.94","6.5","1531","4","6","8","9","10","6.83","7.05","0","10","7","7"
"1996","17-29","weiblich","6.83","6.5","1619","4","5","8","10","10","6.72","6.94","0","10","7","7"
"1996","30-45","männlich","6.27","6.5","2179","3","5","8","9","10","6.17","6.37","0","10","6","7"
"1996","30-45","weiblich","6.33","6.5","2246","3","5","8","9","10","6.23","6.43","0","10","6","7"
"1996","46-65","männlich","7.08","7.5","1966","4","6","9","10","10","6.98","7.18","0","10","7","8"
"1996","46-65","weiblich","7.09","7.5","1923","4","6","9","10","10","6.99","7.19","0","10","7","8"
"1996","66","männlich","8.22","8.5","598","5","8","10","10","10","8.06","8.38","0","10","8","9"
"1996","66","weiblich","8.16","8.5","934","5","7","10","10","10","8.03","8.29","0","10","8","9"
"1997","17-29","männlich","6.93","6.5","1478","4","6","8","10","10","6.82","7.04","0","10","7","7"
"1997","17-29","weiblich","6.77","6.5","1536","4","5","8","10","10","6.66","6.88","0","10","7","7"
"1997","30-45","männlich","6.22","6.5","2142","3","5","8","9","10","6.12","6.32","0","10","6","7"
"1997","30-45","weiblich","6.19","6.5","2204","3","5","8","9","10","6.09","6.29","0","10","6","7"
"1997","46-65","männlich","7","6.5","1917","4","6","9","10","10","6.9","7.1","0","10","7","7"
"1997","46-65","weiblich","7.02","7.5","1915","4","5","9","10","10","6.92","7.12","0","10","7","7"
"1997","66","männlich","8.2","7.5","628","5","7","10","10","10","8.05","8.35","0","10","8","9"
"1997","66","weiblich","8.14","7.5","929","5","7","10","10","10","8.01","8.27","0","10","8","8"
"1998","17-29","männlich","7.08","6.5","1556","4","6","9","10","10","6.97","7.19","0","10","7","8"
"1998","17-29","weiblich","6.97","6.5","1592","4","5","9","10","10","6.86","7.08","0","10","7","7"
"1998","30-45","männlich","6.34","6.5","2368","3","5","8","9","10","6.25","6.43","0","10","7","7"
"1998","30-45","weiblich","6.42","6.5","2440","3","5","8","9","10","6.33","6.51","0","10","6","7"
"1998","46-65","männlich","7.05","6.5","2174","4","6","9","10","10","6.95","7.15","0","10","7","7"
"1998","46-65","weiblich","7.06","7.5","2188","4","5","9","10","10","6.96","7.16","0","10","7","8"
"1998","66","männlich","7.98","7.5","753","5","7","10","10","10","7.84","8.12","0","10","8","8"
"1998","66","weiblich","8.09","7.5","1075","5","7","10","10","10","7.97","8.21","0","10","8","8"
"1999","17-29","männlich","7.12","7.5","1443","4","6","9","10","10","7.01","7.23","0","10","7","8"
"1999","17-29","weiblich","6.83","6.5","1513","4","5","8","10","10","6.72","6.94","0","10","7","7"
"1999","30-45","männlich","6.25","6.5","2318","3","5","8","9","10","6.16","6.34","0","10","6","7"
"1999","30-45","weiblich","6.32","6.5","2375","3","5","8","9","10","6.23","6.41","0","10","7","7"
"1999","46-65","männlich","7.08","7.5","2068","4","6","9","10","10","6.98","7.18","0","10","7","8"
"1999","46-65","weiblich","7.14","7.5","2094","4","6","9","10","10","7.04","7.24","0","10","7","8"
"1999","66","männlich","8.27","8.5","742","6","8","10","10","10","8.14","8.4","0","10","8","9"
"1999","66","weiblich","8.24","8.5","1031","5","8","10","10","10","8.11","8.37","0","10","8","9"
"2000","17-29","männlich","7.06","6.5","2215","4","6","9","10","10","6.97","7.15","0","10","7","7"
"2000","17-29","weiblich","7.07","6.5","2341","4","6","9","10","10","6.98","7.16","0","10","7","8"
"2000","30-45","männlich","6.41","6.5","3983","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2000","30-45","weiblich","6.52","6.5","4155","3","5","8","10","10","6.45","6.59","0","10","7","7"
"2000","46-65","männlich","7.13","7.5","3813","4","6","9","10","10","7.06","7.2","0","10","7","8"
"2000","46-65","weiblich","7.21","7.5","3921","4","6","9","10","10","7.14","7.28","0","10","8","8"
"2000","66","männlich","8.22","8.5","1529","6","7","10","10","10","8.13","8.31","0","10","8","9"
"2000","66","weiblich","8.14","7.5","2042","5","7","10","10","10","8.05","8.23","0","10","8","8"
"2001","17-29","männlich","7.1","7.5","1971","4","6","9","10","10","7","7.2","0","10","7","8"
"2001","17-29","weiblich","7.05","6.5","2113","4","6","9","10","10","6.96","7.14","0","10","7","7"
"2001","30-45","männlich","6.38","6.5","3529","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2001","30-45","weiblich","6.48","6.5","3777","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2001","46-65","männlich","7.12","7.5","3507","4","6","9","10","10","7.05","7.19","0","10","7","8"
"2001","46-65","weiblich","7.24","7.5","3546","4","6","9","10","10","7.17","7.31","0","10","8","8"
"2001","66","männlich","8.33","8.5","1468","6","8","10","10","10","8.24","8.42","0","10","8","9"
"2001","66","weiblich","8.17","7.5","1907","5","7","10","10","10","8.08","8.26","0","10","8","8"
"2002","17-29","männlich","6.97","6.5","2005","4","6","8","10","10","6.88","7.06","0","10","7","8"
"2002","17-29","weiblich","6.91","6.5","2107","4","5","9","10","10","6.82","7","0","10","7","7"
"2002","30-45","männlich","6.37","6.5","3552","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2002","30-45","weiblich","6.44","6.5","3865","3","5","8","9","10","6.37","6.51","0","10","7","7"
"2002","46-65","männlich","7.08","7.5","3909","4","6","9","10","10","7.01","7.15","0","10","7","8"
"2002","46-65","weiblich","7.17","7.5","3908","4","6","9","10","10","7.1","7.24","0","10","7","8"
"2002","66","männlich","8.22","7.5","1606","6","7","10","10","10","8.13","8.31","0","10","8","9"
"2002","66","weiblich","8.02","7.5","1954","5","7","10","10","10","7.93","8.11","0","10","8","8"
"2003","17-29","männlich","7.08","6.5","1923","4","6","9","10","10","6.98","7.18","0","10","7","8"
"2003","17-29","weiblich","6.89","6.5","2071","4","5","9","10","10","6.8","6.98","0","10","7","7"
"2003","30-45","männlich","6.41","6.5","3323","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2003","30-45","weiblich","6.44","6.5","3597","3","5","8","9","10","6.37","6.51","0","10","7","7"
"2003","46-65","männlich","7.04","6.5","3748","4","6","9","10","10","6.97","7.11","0","10","7","7"
"2003","46-65","weiblich","7.18","7.5","3803","4","6","9","10","10","7.11","7.25","0","10","8","8"
"2003","66","männlich","8.22","7.5","1645","6","8","10","10","10","8.14","8.3","0","10","8","9"
"2003","66","weiblich","8.09","7.5","1970","5","7","10","10","10","8.01","8.17","0","10","8","8"
"2004","17-29","männlich","7.11","6.5","1904","4","6","9","10","10","7.02","7.2","0","10","7","8"
"2004","17-29","weiblich","6.87","6.5","2040","4","5","8","10","10","6.78","6.96","0","10","7","7"
"2004","30-45","männlich","6.34","6.5","3114","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2004","30-45","weiblich","6.41","6.5","3382","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2004","46-65","männlich","6.97","6.5","3604","4","6","8","10","10","6.9","7.04","0","10","7","7"
"2004","46-65","weiblich","7.08","7.5","3718","4","6","9","10","10","7.01","7.15","0","10","7","8"
"2004","66","männlich","8.15","7.5","1699","6","8","10","10","10","8.06","8.24","0","10","8","8"
"2004","66","weiblich","8","7.5","2009","5","7","10","10","10","7.92","8.08","0","10","8","8"
"2005","17-29","männlich","7.16","6.5","1818","4","6","9","10","10","7.06","7.26","0","10","7","8"
"2005","17-29","weiblich","6.92","6.5","1990","4","6","8","10","10","6.83","7.01","0","10","7","7"
"2005","30-45","männlich","6.35","6.5","2893","3","5","8","9","10","6.27","6.43","0","10","7","7"
"2005","30-45","weiblich","6.37","6.5","3171","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2005","46-65","männlich","6.83","6.5","3413","4","5","8","10","10","6.76","6.9","0","10","7","7"
"2005","46-65","weiblich","7.07","7.5","3569","4","6","9","10","10","7","7.14","0","10","7","8"
"2005","66","männlich","8.15","7.5","1723","5","7","10","10","10","8.06","8.24","0","10","8","9"
"2005","66","weiblich","8.02","7.5","2010","5","7","10","10","10","7.93","8.11","0","10","8","8"
"2006","17-29","männlich","7.01","6.5","1753","4","6","9","10","10","6.91","7.11","0","10","7","7"
"2006","17-29","weiblich","6.69","6.5","1908","3","5","8","10","10","6.59","6.79","0","10","7","7"
"2006","30-45","männlich","6.23","6.5","2969","3","5","8","9","10","6.15","6.31","0","10","6","7"
"2006","30-45","weiblich","6.38","6.5","3292","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2006","46-65","männlich","6.93","6.5","3642","4","6","8","10","10","6.86","7","0","10","7","7"
"2006","46-65","weiblich","7","7.5","3905","4","5","9","10","10","6.93","7.07","0","10","7","8"
"2006","66","männlich","8.08","7.5","2073","5","7","10","10","10","8","8.16","0","10","8","8"
"2006","66","weiblich","7.91","7.5","2325","5","7","10","10","10","7.83","7.99","0","10","8","8"
"2007","17-29","männlich","6.92","6.5","1621","4","6","8","10","10","6.82","7.02","0","10","7","7"
"2007","17-29","weiblich","6.64","6.5","1763","3","5","8","10","10","6.54","6.74","0","10","7","7"
"2007","30-45","männlich","6.41","6.5","2698","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2007","30-45","weiblich","6.42","6.5","2993","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2007","46-65","männlich","6.74","6.5","3386","3","5","8","9","10","6.66","6.82","0","10","7","7"
"2007","46-65","weiblich","6.92","6.5","3654","4","5","8","10","10","6.85","6.99","0","10","7","7"
"2007","66","männlich","8.05","7.5","2025","5","7","10","10","10","7.97","8.13","0","10","8","8"
"2007","66","weiblich","7.91","7.5","2278","5","7","10","10","10","7.83","7.99","0","10","8","8"
"2008","17-29","männlich","7.23","7.5","1506","4","6","9","10","10","7.13","7.33","0","10","7","8"
"2008","17-29","weiblich","6.87","6.5","1639","4","6","8","10","10","6.77","6.97","0","10","7","7"
"2008","30-45","männlich","6.46","6.5","2461","3","5","8","9","10","6.38","6.54","0","10","7","7"
"2008","30-45","weiblich","6.57","6.5","2704","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2008","46-65","männlich","6.87","6.5","3187","4","6","8","10","10","6.8","6.94","0","10","7","7"
"2008","46-65","weiblich","7.02","7.5","3497","4","5","9","10","10","6.95","7.09","0","10","7","8"
"2008","66","männlich","8.03","7.5","2024","5","7","10","10","10","7.95","8.11","0","10","8","8"
"2008","66","weiblich","8","7.5","2241","5","7","10","10","10","7.92","8.08","0","10","8","8"
"2009","17-29","männlich","7.03","6.5","1393","4","6","8","10","10","6.93","7.13","0","10","7","8"
"2009","17-29","weiblich","6.88","6.5","1453","4","6","8","9","10","6.77","6.99","0","10","7","7"
"2009","30-45","männlich","6.47","6.5","2201","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2009","30-45","weiblich","6.63","6.5","2464","3","5","8","9","10","6.55","6.71","0","10","7","7"
"2009","46-65","männlich","6.84","6.5","3007","4","5","8","10","10","6.76","6.92","0","10","7","7"
"2009","46-65","weiblich","6.89","6.5","3301","4","5","8","10","10","6.82","6.96","0","10","7","7"
"2009","66","männlich","8","7.5","1969","5","7","10","10","10","7.92","8.08","0","10","8","8"
"2009","66","weiblich","8.02","7.5","2168","5","7","10","10","10","7.94","8.1","0","10","8","8"
"2010","17-29","männlich","7.23","7.5","1704","5","6","9","10","10","7.13","7.33","0","10","7","8"
"2010","17-29","weiblich","6.89","6.5","2207","4","5","8","10","10","6.79","6.99","0","10","7","7"
"2010","30-45","männlich","6.55","6.5","3932","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2010","30-45","weiblich","6.54","6.5","5122","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2010","46-65","männlich","6.8","6.5","3333","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2010","46-65","weiblich","6.84","6.5","3592","3","5","8","10","10","6.77","6.91","0","10","7","7"
"2010","66","männlich","7.97","7.5","1915","5","7","9","10","10","7.89","8.05","0","10","8","8"
"2010","66","weiblich","7.92","7.5","2091","5","7","9","10","10","7.84","8","0","10","8","8"
"2011","17-29","männlich","7.25","7.5","1274","4","6","9","10","10","7.14","7.36","0","10","8","8"
"2011","17-29","weiblich","6.77","6.5","1346","4","6","8","10","10","6.66","6.88","0","10","7","7"
"2011","30-45","männlich","6.58","6.5","1940","4","5","8","9","10","6.49","6.67","0","10","7","7"
"2011","30-45","weiblich","6.75","6.5","2328","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2011","46-65","männlich","6.83","6.5","3219","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2011","46-65","weiblich","6.95","6.5","3587","4","5","9","10","10","6.88","7.02","0","10","7","8"
"2011","66","männlich","8.12","7.5","2116","6","7","10","10","10","8.05","8.19","0","10","8","8"
"2011","66","weiblich","8.04","7.5","2300","5","7","10","10","10","7.96","8.12","0","10","8","8"
"2012","17-29","männlich","7.38","7.5","1332","5","6","9","10","10","7.27","7.49","0","10","8","8"
"2012","17-29","weiblich","6.94","6.5","1362","4","6","8","10","10","6.83","7.05","0","10","7","7"
"2012","30-45","männlich","6.63","6.5","1950","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2012","30-45","weiblich","6.71","6.5","2373","3","5","8","9","10","6.62","6.8","0","10","7","7"
"2012","46-65","männlich","6.9","6.5","3407","4","6","8","10","10","6.83","6.97","0","10","7","7"
"2012","46-65","weiblich","7.01","6.5","3930","4","6","9","10","10","6.94","7.08","0","10","7","8"
"2012","66","männlich","8.09","7.5","2353","6","7","10","10","10","8.02","8.16","0","10","8","8"
"2012","66","weiblich","8.01","7.5","2493","5","7","10","10","10","7.94","8.08","0","10","8","8"
"2013","17-29","männlich","7.35","7.5","1199","4","6","9","10","10","7.23","7.47","0","10","8","8"
"2013","17-29","weiblich","6.97","6.5","1259","4","6","8","9","10","6.85","7.09","0","10","7","7"
"2013","30-45","männlich","6.74","6.5","1798","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2013","30-45","weiblich","6.79","6.5","2229","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2013","46-65","männlich","6.95","6.5","3363","4","6","8","10","10","6.88","7.02","0","10","7","8"
"2013","46-65","weiblich","7.12","7.5","3888","4","6","9","10","10","7.05","7.19","0","10","8","8"
"2013","66","männlich","8.07","7.5","2365","5","7","10","10","10","8","8.14","0","10","8","8"
"2013","66","weiblich","8.01","7.5","2518","5","7","10","10","10","7.94","8.08","0","10","8","8"
"2014","17-29","männlich","7.36","7.5","2047","4","6","9","10","10","7.27","7.45","0","10","8","8"
"2014","17-29","weiblich","7.02","6.5","2242","4","6","9","9","10","6.93","7.11","0","10","7","8"
"2014","30-45","männlich","6.61","6.5","3593","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2014","30-45","weiblich","6.6","6.5","4914","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2014","46-65","männlich","6.92","6.5","4341","4","6","8","9","10","6.86","6.98","0","10","7","7"
"2014","46-65","weiblich","7.06","6.5","4937","4","6","9","10","10","7","7.12","0","10","7","7"
"2014","66","männlich","8.03","7.5","2416","5","7","9","10","10","7.96","8.1","0","10","8","8"
"2014","66","weiblich","8.09","7.5","2510","5","7","10","10","10","8.02","8.16","0","10","8","8"
"2015","17-29","männlich","7.45","7.5","1880","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2015","17-29","weiblich","7.09","6.5","2028","4","6","8","10","10","7","7.18","0","10","7","8"
"2015","30-45","männlich","6.74","6.5","3039","4","6","8","9","10","6.67","6.81","0","10","7","7"
"2015","30-45","weiblich","6.62","6.5","4296","3","5","8","9","10","6.55","6.69","0","10","7","7"
"2015","46-65","männlich","6.95","6.5","4122","4","6","8","10","10","6.88","7.02","0","10","7","7"
"2015","46-65","weiblich","7.01","6.5","4727","4","6","8","10","10","6.95","7.07","0","10","7","7"
"2015","66","männlich","7.97","7.5","2375","5","7","9","10","10","7.9","8.04","0","10","8","8"
"2015","66","weiblich","8.01","7.5","2477","5","7","9","10","10","7.94","8.08","0","10","8","8"
"2016","17-29","männlich","7.37","7.5","1805","5","6","9","10","10","7.28","7.46","0","10","8","8"
"2016","17-29","weiblich","7.15","7.5","1983","4","6","9","10","10","7.06","7.24","0","10","7","8"
"2016","30-45","männlich","6.74","6.5","2962","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2016","30-45","weiblich","6.61","6.5","4075","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2016","46-65","männlich","6.96","6.5","3959","4","6","8","9","10","6.89","7.03","0","10","7","7"
"2016","46-65","weiblich","7.07","7.5","4610","4","6","9","10","10","7.01","7.13","0","10","7","8"
"2016","66","männlich","8.03","7.5","2294","5","7","9","10","10","7.96","8.1","0","10","8","8"
"2016","66","weiblich","7.99","7.5","2381","5","7","9","10","10","7.92","8.06","0","10","8","8"
"2017","17-29","männlich","7.46","7.5","2104","5","7","9","10","10","7.38","7.54","0","10","8","8"
"2017","17-29","weiblich","7.22","6.5","2178","5","6","9","10","10","7.13","7.31","0","10","7","8"
"2017","30-45","männlich","6.65","6.5","3022","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2017","30-45","weiblich","6.69","6.5","4178","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2017","46-65","männlich","7","6.5","4606","4","6","8","9","10","6.94","7.06","0","10","7","7"
"2017","46-65","weiblich","7.01","6.5","5328","4","6","9","10","10","6.95","7.07","0","10","7","7"
"2017","66","männlich","7.95","7.5","2438","5","7","9","10","10","7.88","8.02","0","10","8","8"
"2017","66","weiblich","7.97","7.5","2490","5","7","10","10","10","7.9","8.04","0","10","8","8"
"2018","17-29","männlich","7.39","7.5","2079","5","6","9","10","10","7.31","7.47","0","10","8","8"
"2018","17-29","weiblich","7.15","6.5","2149","4","6","9","10","10","7.06","7.24","0","10","7","8"
"2018","30-45","männlich","6.66","6.5","2782","4","6","8","9","10","6.58","6.74","0","10","7","7"
"2018","30-45","weiblich","6.57","6.5","3918","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2018","46-65","männlich","6.91","6.5","4439","4","6","8","9","10","6.85","6.97","0","10","7","7"
"2018","46-65","weiblich","6.97","6.5","5159","4","5","9","10","10","6.91","7.03","0","10","7","7"
"2018","66","männlich","7.94","7.5","2429","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2018","66","weiblich","7.96","7.5","2529","5","7","10","10","10","7.89","8.03","0","10","8","8"
"2019","17-29","männlich","7.53","7.5","1873","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2019","17-29","weiblich","7.17","6.5","1982","5","6","9","10","10","7.08","7.26","0","10","7","8"
"2019","30-45","männlich","6.86","6.5","2702","4","6","8","9","10","6.78","6.94","0","10","7","7"
"2019","30-45","weiblich","6.72","6.5","3580","4","5","8","9","10","6.65","6.79","0","10","7","7"
