year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,6.716613631946374,6.665508140999009,6.767719122893739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1673.0
1992,18-29 J.,weiblich,6.565969570158343,6.514672559375128,6.617266580941558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1657.0
1992,30-45 J.,maennlich,6.2121249581934075,6.16436053666808,6.259889379718735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2054.0
1992,30-45 J.,weiblich,6.096438233035003,6.048951093403608,6.143925372666398,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2191.0
1992,46-65 J.,maennlich,6.895549858811316,6.845598184734552,6.9455015328880805,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2039.0
1992,46-65 J.,weiblich,6.9888592844813076,6.939287425349518,7.0384311436130975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1972.0
1992,66 und älter,maennlich,8.320113366899736,8.243261127591353,8.39696560620812,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,548.0
1992,66 und älter,weiblich,8.340955228637515,8.282437365684512,8.399473091590519,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,882.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,6.783789264581017,6.729908216731077,6.837670312430958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
1993,18-29 J.,weiblich,6.671992533126864,6.61933885199701,6.724646214256718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1621.0
1993,30-45 J.,maennlich,6.1562651449796055,6.107369421676566,6.205160868282645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2038.0
1993,30-45 J.,weiblich,6.098759230509607,6.050151224262709,6.147367236756505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2145.0
1993,46-65 J.,maennlich,6.783291769463049,6.732588292673983,6.833995246252115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2016.0
1993,46-65 J.,weiblich,6.7556230802335175,6.704225705892057,6.807020454574978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1917.0
1993,66 und älter,maennlich,8.05065748528601,7.964692042879895,8.136622927692125,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,544.0
1993,66 und älter,weiblich,8.030452111666076,7.963838895184579,8.097065328147574,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,901.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,6.74610932715529,6.6910438199136895,6.801174834396891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1562.0
1994,18-29 J.,weiblich,6.611430325461469,6.555861551643064,6.666999099279874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1579.0
1994,30-45 J.,maennlich,6.082820363362423,6.033342914371658,6.132297812353188,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2026.0
1994,30-45 J.,weiblich,5.911406686473554,5.861991089210031,5.960822283737077,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2101.0
1994,46-65 J.,maennlich,6.780525726085064,6.730100124556964,6.830951327613164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1956.0
1994,46-65 J.,weiblich,6.76308800774418,6.711503528686363,6.814672486801998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
1994,66 und älter,maennlich,8.133192315403985,8.053873521906288,8.212511108901682,7.0,8.740102735143111,10.0,2.5,10.0,9.0,9.0,10.0,563.0
1994,66 und älter,weiblich,8.086823010473378,8.021200290732546,8.15244573021421,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,907.0
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
