year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,maennlich,6.638934890229571,6.582072808691534,6.695796971767607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1541.0
1987,30-45 J.,weiblich,6.651914563193183,6.594655415876224,6.709173710510143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1612.0
1987,46-65 J.,maennlich,7.404820270940537,7.351015433726821,7.458625108154252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1623.0
1987,46-65 J.,weiblich,7.301846209674114,7.24343790346449,7.360254515883738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1571.0
1987,66 und älter,maennlich,8.155669677575295,8.062088343729108,8.249251011421482,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,421.0
1987,66 und älter,weiblich,8.231049044590709,8.155429184633789,8.306668904547628,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,638.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,6.859202188050015,6.801789199048101,6.91661517705193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
1988,18-29 J.,weiblich,6.7246102608724065,6.661401273251277,6.787819248493536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1276.0
1988,30-45 J.,maennlich,6.4962127736128625,6.439611915960244,6.552813631265481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
1988,30-45 J.,weiblich,6.535751323844082,6.477259385179374,6.5942432625087894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1508.0
1988,46-65 J.,maennlich,7.160132433963125,7.1046235581003545,7.215641309825895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1572.0
1988,46-65 J.,weiblich,7.147785283749541,7.090506322506361,7.205064244992721,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1528.0
1988,66 und älter,maennlich,8.125606599404259,8.030522059687582,8.220691139120936,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,414.0
1988,66 und älter,weiblich,8.09050800319444,8.01120453992657,8.16981146646231,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,612.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,6.908951437527887,6.851585950570712,6.966316924485062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1367.0
1989,18-29 J.,weiblich,6.634458912598908,6.574976988643757,6.693940836554059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
1989,30-45 J.,maennlich,6.385435096040125,6.323988631070449,6.446881561009802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1374.0
1989,30-45 J.,weiblich,6.459439141634081,6.399242956291286,6.519635326976876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1459.0
1989,46-65 J.,maennlich,7.074689413156103,7.018622350348591,7.130756475963616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1521.0
1989,46-65 J.,weiblich,7.033094380422286,6.97342805408004,7.0927607067645315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1435.0
1989,66 und älter,maennlich,8.19121672695432,8.100163110300848,8.282270343607792,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,391.0
1989,66 und älter,weiblich,8.16962670366245,8.097058994384946,8.242194412939954,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,610.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,,,,,,,,,,,,
1990,18-29 J.,weiblich,,,,,,,,,,,,
1990,30-45 J.,maennlich,,,,,,,,,,,,
1990,30-45 J.,weiblich,,,,,,,,,,,,
1990,46-65 J.,maennlich,,,,,,,,,,,,
1990,46-65 J.,weiblich,,,,,,,,,,,,
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,6.700108354256683,6.647235801069602,6.752980907443764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1759.0
1991,18-29 J.,weiblich,6.408102646417487,6.352859762243643,6.463345530591331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1709.0
1991,30-45 J.,maennlich,6.100769088540364,6.050435720398839,6.1511024566818895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2106.0
1991,30-45 J.,weiblich,6.068294787733352,6.018289192233495,6.118300383233209,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2197.0
1991,46-65 J.,maennlich,6.890389653306733,6.840551556939779,6.940227749673687,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2084.0
1991,46-65 J.,weiblich,6.811012703467803,6.7593918892663805,6.8626335176692255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2029.0
1991,66 und älter,maennlich,8.428388255280861,8.353809197266125,8.502967313295597,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,548.0
1991,66 und älter,weiblich,8.234580653265299,8.172002167432943,8.297159139097655,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,879.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,6.716613631946375,6.66550814099901,6.76771912289374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1673.0
1992,18-29 J.,weiblich,6.565969570158342,6.514672559375127,6.617266580941557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1657.0
1992,30-45 J.,maennlich,6.212124958193408,6.164360536668081,6.259889379718736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2054.0
1992,30-45 J.,weiblich,6.096438233035004,6.048951093403609,6.1439253726663985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2191.0
1992,46-65 J.,maennlich,6.895549858811318,6.845598184734554,6.945501532888082,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2039.0
1992,46-65 J.,weiblich,6.988859284481308,6.9392874253495185,7.038431143613098,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1972.0
1992,66 und älter,maennlich,8.320113366899736,8.243261127591353,8.39696560620812,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,548.0
1992,66 und älter,weiblich,8.340955228637515,8.282437365684512,8.399473091590519,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,882.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,6.783789264581017,6.729908216731077,6.837670312430958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
1993,18-29 J.,weiblich,6.671992533126865,6.619338851997011,6.724646214256719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1621.0
1993,30-45 J.,maennlich,6.156265144979606,6.107369421676567,6.205160868282646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2038.0
1993,30-45 J.,weiblich,6.098759230509609,6.050151224262711,6.147367236756507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2145.0
1993,46-65 J.,maennlich,6.783291769463049,6.732588292673983,6.833995246252115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2016.0
1993,46-65 J.,weiblich,6.7556230802335175,6.704225705892057,6.807020454574978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1917.0
1993,66 und älter,maennlich,8.05065748528601,7.964692042879895,8.136622927692125,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,544.0
1993,66 und älter,weiblich,8.030452111666076,7.963838895184579,8.097065328147574,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,901.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,6.746109327155288,6.691043819913688,6.801174834396889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1562.0
1994,18-29 J.,weiblich,6.6114303254614715,6.5558615516430665,6.666999099279876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1579.0
1994,30-45 J.,maennlich,6.082820363362421,6.033342914371656,6.132297812353186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2026.0
1994,30-45 J.,weiblich,5.911406686473555,5.861991089210032,5.960822283737078,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2101.0
1994,46-65 J.,maennlich,6.780525726085064,6.730100124556964,6.830951327613164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1956.0
1994,46-65 J.,weiblich,6.76308800774418,6.711503528686363,6.814672486801998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
1994,66 und älter,maennlich,8.133192315403987,8.05387352190629,8.212511108901683,7.0,8.801668089382018,10.0,2.5,10.0,9.0,9.0,10.0,563.0
1994,66 und älter,weiblich,8.086823010473378,8.021200290732546,8.15244573021421,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,907.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,6.878131816065062,6.824613916511562,6.931649715618563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1424.0
1996,18-29 J.,weiblich,6.771966338489831,6.717718823087671,6.82621385389199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1508.0
1996,30-45 J.,maennlich,6.273943567352054,6.228069891664163,6.319817243039946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2179.0
1996,30-45 J.,weiblich,6.325871879643726,6.28015553011685,6.3715882291706025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2247.0
1996,46-65 J.,maennlich,7.083182544923118,7.035047568626811,7.131317521219425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1966.0
1996,46-65 J.,weiblich,7.088859695299024,7.039017763151831,7.138701627446217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1922.0
1996,66 und älter,maennlich,8.215290828216558,8.139397261316361,8.291184395116755,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,598.0
1996,66 und älter,weiblich,8.155778986881984,8.092827792687597,8.21873018107637,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,934.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,6.831264473596805,6.776946458664435,6.885582488529176,5.705697500754976,7.0,8.0,2.26424375188744,10.0,7.0,7.0,7.0,1341.0
1997,18-29 J.,weiblich,6.663819746472099,6.6068881877078125,6.720751305236386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1436.0
1997,30-45 J.,maennlich,6.21603556414651,6.169067658287663,6.263003470005357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2142.0
1997,30-45 J.,weiblich,6.18622068469695,6.139418801852245,6.2330225675416555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2205.0
1997,46-65 J.,maennlich,6.997762387258864,6.948720840686153,7.046803933831574,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1917.0
1997,46-65 J.,weiblich,7.016555763696691,6.967226144995028,7.0658853823983545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1914.0
1997,66 und älter,maennlich,8.19901750614297,8.128462085252739,8.269572927033202,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,628.0
1997,66 und älter,weiblich,8.13571089583428,8.070502467918674,8.200919323749885,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,929.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,6.9942700244945835,6.939680287028093,7.048859761961074,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1435.0
1998,18-29 J.,weiblich,6.925236780090252,6.870670376366207,6.979803183814297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1475.0
1998,30-45 J.,maennlich,6.337717470093639,6.294264472881622,6.381170467305656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2368.0
1998,30-45 J.,weiblich,6.419900669594412,6.375562194283832,6.464239144904992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2441.0
1998,46-65 J.,maennlich,7.054579732751778,7.008327557206697,7.1008319082968585,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2174.0
1998,46-65 J.,weiblich,7.062545511588699,7.016340106842386,7.108750916335011,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2187.0
1998,66 und älter,maennlich,7.979866998196813,7.90963494626572,8.050099050127907,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,753.0
1998,66 und älter,weiblich,8.085426858334335,8.026881836853452,8.143971879815219,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1075.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,7.067504441920099,7.010790119871588,7.12421876396861,6.0,7.954358135725563,9.0,1.5,10.0,8.0,8.0,9.0,1332.0
1999,18-29 J.,weiblich,6.74566682396734,6.690116015077575,6.801217632857104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1407.0
1999,30-45 J.,maennlich,6.248113656997673,6.203849979924875,6.292377334070471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2318.0
1999,30-45 J.,weiblich,6.325701689903675,6.281205784932678,6.370197594874672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2376.0
1999,46-65 J.,maennlich,7.075560113655178,7.0289843726246115,7.1221358546857445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2068.0
1999,46-65 J.,weiblich,7.1356892947531705,7.089034353025758,7.182344236480583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2093.0
1999,66 und älter,maennlich,8.265672656744856,8.200634044950577,8.330711268539135,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,742.0
1999,66 und älter,weiblich,8.238199976164013,8.179154675290889,8.297245277037138,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1031.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,6.9854705394352985,6.939692289584164,7.031248789286433,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,2019.0
2000,18-29 J.,weiblich,6.995547443840318,6.949426772664496,7.041668115016139,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2154.0
2000,30-45 J.,maennlich,6.406926167389748,6.372752879614041,6.441099455165454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3983.0
2000,30-45 J.,weiblich,6.524390088082626,6.489672881287497,6.559107294877755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4157.0
2000,46-65 J.,maennlich,7.132360010083308,7.097546236804625,7.16717378336199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3813.0
2000,46-65 J.,weiblich,7.214247386779503,7.179557206493914,7.2489375670650915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3920.0
2000,66 und älter,maennlich,8.223461109097737,8.178664242607871,8.268257975587604,7.0,8.841001963593573,10.0,2.5,10.0,9.0,9.0,10.0,1529.0
2000,66 und älter,weiblich,8.13981419145777,8.099070170978326,8.180558211937214,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2042.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,7.021570698513067,6.972551461358931,7.070589935667202,6.0,7.0,8.525117893129988,2.2123231603050186,10.0,7.0,6.0,7.0,1824.0
2001,18-29 J.,weiblich,6.9998116994296256,6.953805623377964,7.045817775481287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1949.0
2001,30-45 J.,maennlich,6.375887231075536,6.340038075393336,6.411736386757736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3529.0
2001,30-45 J.,weiblich,6.484426306611788,6.4490184048696975,6.519834208353879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3778.0
2001,46-65 J.,maennlich,7.123754325830213,7.087799016040342,7.159709635620085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3507.0
2001,46-65 J.,weiblich,7.238438981294761,7.202996492007792,7.273881470581731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3545.0
2001,66 und älter,maennlich,8.32912066117609,8.28409441418006,8.374146908172118,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1468.0
2001,66 und älter,weiblich,8.168943363595384,8.126994852551578,8.21089187463919,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1907.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,6.913670020885844,6.865273952021274,6.962066089750413,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1827.0
2002,18-29 J.,weiblich,6.819885846762884,6.772713489978409,6.867058203547359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1918.0
2002,30-45 J.,maennlich,6.372467610607677,6.337146467625147,6.407788753590206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3552.0
2002,30-45 J.,weiblich,6.4436252502873685,6.409742420100042,6.477508080474695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3865.0
2002,46-65 J.,maennlich,7.080783057495428,7.047655589402106,7.113910525588751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3909.0
2002,46-65 J.,weiblich,7.170192429509126,7.136777385099055,7.203607473919197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3908.0
2002,66 und älter,maennlich,8.217960973673218,8.175899964414475,8.260021982931962,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1606.0
2002,66 und älter,weiblich,8.01710081635462,7.974665233330235,8.059536399379006,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1954.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,6.99666906529825,6.9480692861283915,7.045268844468109,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1745.0
2003,18-29 J.,weiblich,6.810347467978852,6.762475435275224,6.85821950068248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1896.0
2003,30-45 J.,maennlich,6.4109864468622195,6.375055275062545,6.446917618661894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3323.0
2003,30-45 J.,weiblich,6.439400592019656,6.404767276554976,6.474033907484337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3598.0
2003,46-65 J.,maennlich,7.037718459570162,7.00407427012841,7.071362649011914,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3748.0
2003,46-65 J.,weiblich,7.183106073120931,7.149884688760508,7.216327457481354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3802.0
2003,66 und älter,maennlich,8.220523548149622,8.179083220336027,8.261963875963216,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1645.0
2003,66 und älter,weiblich,8.08768322679988,8.046657496543475,8.128708957056286,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1970.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,7.028329773949984,6.980041032319146,7.076618515580822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1727.0
2004,18-29 J.,weiblich,6.7877517366637665,6.739598654303987,6.835904819023546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1855.0
2004,30-45 J.,maennlich,6.338074277639295,6.301293510364131,6.37485504491446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3114.0
2004,30-45 J.,weiblich,6.409701532589352,6.3739580965327844,6.44544496864592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3383.0
2004,46-65 J.,maennlich,6.974611115433766,6.9398531264935075,7.0093691043740245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3604.0
2004,46-65 J.,weiblich,7.080650873884381,7.046658540429659,7.114643207339103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3718.0
2004,66 und älter,maennlich,8.153228196220669,8.109819796101085,8.196636596340252,8.0,8.0,10.0,5.0,10.0,8.0,7.974999999999994,8.0,1699.0
2004,66 und älter,weiblich,7.996028336751562,7.954599144177072,8.037457529326051,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2008.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,7.0840197798063755,7.032973002877044,7.135066556735707,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1648.0
2005,18-29 J.,weiblich,6.8301918936106985,6.782053179369413,6.878330607851984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1813.0
2005,30-45 J.,maennlich,6.351163440103172,6.311012582376496,6.391314297829848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2893.0
2005,30-45 J.,weiblich,6.368642406782027,6.330828543115286,6.406456270448768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3172.0
2005,46-65 J.,maennlich,6.826859385600796,6.79005510835542,6.8636636628461725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3413.0
2005,46-65 J.,weiblich,7.065303838330066,7.0301447751353745,7.100462901524757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3569.0
