year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,higher education,6.3438766230520836,6.222339151795056,6.465414094309111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,363.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,6.8715208629222735,6.743895969509382,6.999145756335165,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,318.0
1987,46-65 J.,general elemantary,7.452787839503435,7.380185668911011,7.525390010095858,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,915.0
1987,46-65 J.,middle vocational,7.307557631380488,7.2477464719773,7.367368790783677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1467.0
1987,46-65 J.,vocational + Abi,7.404474628531445,7.0664168140729835,7.742532442989907,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,52.0
1987,46-65 J.,higher vocational,7.28872944454497,7.135698438154932,7.441760450935007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,190.0
1987,46-65 J.,higher education,7.4350843955752755,7.28967541432433,7.580493376826221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,230.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,8.286996238382462,8.20068960039242,8.373302876372504,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,400.0
1987,66 und älter,middle vocational,8.082535007452124,7.9909681617572765,8.174101853146972,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,497.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,8.358165859229729,8.124560145309646,8.591771573149812,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,69.0
1987,66 und älter,higher education,8.311020996065023,8.047948654377764,8.574093337752283,7.9296976033670585,9.0,10.0,4.824244008417646,10.0,9.0,8.0,10.0,57.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,7.037267609918818,6.815032338555864,7.2595028812817715,5.066301499938459,7.0,8.997562563351051,1.0,10.0,7.0,6.0,7.0,91.0
1988,18-29 J.,in school,6.847621672216852,6.592272047504043,7.1029712969296614,5.117383376386563,7.0,8.0,1.0,10.0,7.0,6.0,7.0,81.0
1988,18-29 J.,inadequately,6.635861805881248,6.40658502576134,6.865138586001156,4.047066791348175,7.0,9.0,0.0,10.0,7.0,6.0,9.0,114.0
1988,18-29 J.,general elemantary,6.908338966444116,6.828552681081477,6.988125251806756,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,804.0
1988,18-29 J.,middle vocational,6.770147585012864,6.709626746373806,6.830668423651921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1297.0
1988,18-29 J.,vocational + Abi,6.938385141177958,6.750891538546167,7.125878743809748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,104.0
1988,18-29 J.,higher vocational,6.376472985572138,6.150940463205206,6.6020055079390705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,78.0
1988,18-29 J.,higher education,6.534143912560356,6.286233728755501,6.782054096365212,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,76.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,6.686245981084927,6.540659350695033,6.8318326114748205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,238.0
1988,30-45 J.,general elemantary,6.312845698251009,6.209747620318688,6.4159437761833304,4.781289441521196,7.0,8.0,0.0,10.0,7.0,7.0,8.0,534.0
1988,30-45 J.,middle vocational,6.658882953138453,6.60332475473792,6.714441151538986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1502.0
1988,30-45 J.,vocational + Abi,5.989206606611394,5.747229856579383,6.231183356643405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,92.0
1988,30-45 J.,higher vocational,6.386184301823115,6.234436862650488,6.5379317409957425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,211.0
1988,30-45 J.,higher education,6.2598256635812275,6.141983409477868,6.377667917684587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,341.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,6.968840170778646,6.844782736019001,7.09289760553829,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,308.0
1988,46-65 J.,general elemantary,7.091997513279329,7.017735972338166,7.166259054220493,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,885.0
1988,46-65 J.,middle vocational,7.2179347953377,7.159480139027617,7.276389451647783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1423.0
1988,46-65 J.,vocational + Abi,7.3923500182423,7.0231453744598475,7.761554662024752,6.747738326981101,8.0,9.519699093088155,2.589797177820519,10.0,8.0,7.0,8.024999999999999,52.0
1988,46-65 J.,higher vocational,6.95440951139456,6.780247448116834,7.128571574672285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,182.0
1988,46-65 J.,higher education,7.145204647386125,7.0005760935179415,7.289833201254308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,8.119578543694276,8.024267614981133,8.21488947240742,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,375.0
1988,66 und älter,middle vocational,8.008091163307185,7.914533104428151,8.10164922218622,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,490.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,8.396497217666493,8.190198953403828,8.602795481929158,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,69.0
1988,66 und älter,higher education,8.48412679624463,8.24128428932226,8.726969303166998,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,56.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,6.478745608829056,6.242406185600919,6.715085032057192,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,87.0
1989,18-29 J.,in school,7.632936669688039,7.448323064275581,7.817550275100498,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,88.0
1989,18-29 J.,inadequately,7.039992510734769,6.846084216042232,7.2339008054273055,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0249999999999995,109.0
1989,18-29 J.,general elemantary,6.837105475085327,6.758516932821541,6.915694017349113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,772.0
1989,18-29 J.,middle vocational,6.755857400478415,6.698157430072291,6.8135573708845385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1299.0
1989,18-29 J.,vocational + Abi,6.7145234151934945,6.510666653878454,6.918380176508535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,120.0
1989,18-29 J.,higher vocational,6.780399657412577,6.568068572950654,6.9927307418744995,5.955269914547764,7.0,8.0,2.8881747863694103,10.0,7.0,6.0,8.0,79.0
1989,18-29 J.,higher education,6.147134605653978,5.873910974479197,6.420358236828759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,78.0
1989,30-45 J.,-1,6.1966194474454594,5.731926971502474,6.661311923388445,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,32.0
1989,30-45 J.,inadequately,6.438261480367074,6.2662035996275085,6.610319361106639,5.0,7.0,8.290420583645663,0.06436912453150612,10.0,7.0,6.974999999999994,8.0,217.0
1989,30-45 J.,general elemantary,6.1143389696689505,6.0025030624187155,6.226174876919186,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,496.0
1989,30-45 J.,middle vocational,6.541843135701032,6.483576848294928,6.600109423107136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1461.0
1989,30-45 J.,vocational + Abi,6.435808789704284,6.205239579245744,6.6663780001628234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,92.0
1989,30-45 J.,higher vocational,6.264995597096701,6.105975235644066,6.424015958549336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,199.0
1989,30-45 J.,higher education,6.289786878217342,6.16468653741674,6.414887219017944,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,336.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,6.67245524223445,6.542437415586593,6.802473068882306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,296.0
1989,46-65 J.,general elemantary,7.178337924364278,7.102786037400556,7.253889811328001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,825.0
1989,46-65 J.,middle vocational,7.048994772184346,6.9878106629755505,7.110178881393142,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1368.0
1989,46-65 J.,vocational + Abi,7.780825526508196,7.472778102314883,8.08887295070151,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,49.0
1989,46-65 J.,higher vocational,6.79611524493647,6.62720933159758,6.965021158275359,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,170.0
1989,46-65 J.,higher education,6.834503187070885,6.691123840158725,6.977882533983045,5.0,7.417717698280808,8.0,0.5,10.0,8.0,8.0,9.0,226.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,8.008633696759949,7.9125029395104125,8.104764454009485,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,374.0
1989,66 und älter,middle vocational,8.234174175131784,8.154598464802605,8.313749885460963,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,466.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,8.35292386388852,8.142088946902636,8.563758780874405,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0,68.0
1989,66 und älter,higher education,8.456587123053719,8.210938414448673,8.702235831658765,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,,,,,,,,,,,,
1990,18-29 J.,middle vocational,,,,,,,,,,,,
1990,18-29 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,,,,,,,,,,,,
1990,30-45 J.,middle vocational,,,,,,,,,,,,
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,,,,,,,,,,,,
1990,30-45 J.,higher education,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,,,,,,,,,,,,
1990,46-65 J.,middle vocational,,,,,,,,,,,,
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,,,,,,,,,,,,
1990,46-65 J.,higher education,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
