year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,West,17917,7.189668643356502,7.173421775694391,7.205915511018612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,5700,6.842684686732446,6.814317282810805,6.8710520906540875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16185,7.180492430424465,7.163524702382929,7.197460158466001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,5322,6.950326646680028,6.9218369194484035,6.978816373911653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17240,7.095591670755251,7.079417571371534,7.111765770138968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,East,5299,6.955737603024051,6.927542806568882,6.983932399479221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,16499,7.147417951650556,7.131135895926291,7.16370000737482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,5228,6.8671873299783,6.8388467577715275,6.895527902185073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16018,7.076890330059066,7.060185031526408,7.093595628591724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,East,5090,6.916485420078759,6.888223244668895,6.944747595488623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,15316,7.057597604164916,7.040059640780007,7.075135567549824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,East,4924,6.865864655608346,6.835691689903655,6.896037621313036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16592,7.022511024062058,7.0054455280058,7.039576520118316,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,East,5243,6.798153350409718,6.769133721488598,6.827172979330839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15433,7.002358813590451,6.9850215038819705,7.019696123298932,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2007,East,4985,6.796014816976478,6.766699348227506,6.82533028572545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14503,7.125666148051023,7.108534044676351,7.1427982514256945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,East,4756,6.957115606219116,6.928482293568853,6.985748918869379,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,West,13434,7.097427138466983,7.079546199328131,7.115308077605836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,East,4522,6.927413533507585,6.897900070663453,6.956926996351718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,West,18443,7.089017244867794,7.073635582010526,7.104398907725061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,East,5453,6.912970937466436,6.884780458932533,6.941161416000338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,13740,7.2131832829002605,7.195482873485713,7.230883692314808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,East,4370,7.036740033910327,7.006156201433169,7.067323866387485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,West,14617,7.246523395716586,7.229548939236212,7.263497852196961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,4583,7.070533636558286,7.040048159457188,7.101019113659384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,14213,7.324465763634344,7.307351304294445,7.341580222974243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,4406,7.124401690567871,7.093286048213549,7.1555173329221935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,West,21438,7.205354687725722,7.191263540573616,7.2194458348778285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,5561,7.132410474286733,7.106175479286397,7.158645469287069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,West,19719,7.224439414845974,7.210008300576517,7.238870529115431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,5224,7.157608268715584,7.130293612482169,7.1849229249489985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,West,19061,7.2213856771362925,7.206728313517811,7.236043040754774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,5008,7.174324203455095,7.147187803999637,7.201460602910553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,20778,7.222171812128475,7.208436711566403,7.235906912690547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,5566,7.162560017484886,7.1363014511582445,7.188818583811527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,West,20026,7.18286048364359,7.168501270219521,7.197219697067658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,5458,7.082406978985024,7.056310639874968,7.108503318095081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,West,20045,7.297145053119199,7.28316129135453,7.311128814883869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,5518,7.169166793845274,7.143238719616364,7.195094868074183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,West,20247,7.180561995062943,7.166301850092123,7.1948221400337635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,East,5303,7.186303524764197,7.160121842725167,7.212485206803227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,13554,7.15291125883206,7.1359214520820915,7.169901065582029,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,East,3614,7.182577575847768,7.151901578842033,7.213253572853503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
