year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,9327,7.120706441075113,7.063691574874289,7.1821399272329325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,3669,6.567191747167116,6.464807615590903,6.657740692280136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9138,7.031313674201848,6.973296554615709,7.088499378012797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,East,3611,6.613868076609462,6.522575165737174,6.701118862905148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,10308,7.107655524701073,7.055182159363181,7.158161660989954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,3838,6.717486048355503,6.646690036663201,6.802416093430827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9820,7.1168112726701045,7.05967277381251,7.1767012871351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,3764,6.7897724775637185,6.714875234994505,6.866580392662741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,18180,7.201972027768897,7.165586188601524,7.238108477780322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,5819,6.850235783566939,6.785625964379438,6.914300326527419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16406,7.190573342493233,7.153162821545831,7.233274011505773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,5412,6.959792896233829,6.900588626583621,7.029719532727838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17507,7.1032442097974124,7.064230239013218,7.138322317055602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,East,5399,6.973058753023087,6.89844013094062,7.0515963837160225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,16754,7.157122801312152,7.115393971980823,7.203135244406378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,5326,6.882088064405372,6.827515579560796,6.955238270131595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16279,7.087791712407882,7.039770282844559,7.129673578483059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,East,5191,6.932619496824448,6.862399499447805,7.035934202942445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,15583,7.070977083333906,7.0183809568343785,7.122024655492864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,East,5004,6.879898080544241,6.789301062630084,6.965711846194203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16614,7.025272528803293,6.977906822903387,7.072903931089292,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,East,5253,6.801631677020854,6.728937744015315,6.903164704787734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15433,7.002358813590452,6.954143729474117,7.0514621515261116,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2007,East,4985,6.796014816976478,6.708572239404393,6.889164897562108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14503,7.125666148051025,7.0757426898783,7.1705719264182015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,East,4756,6.957115606219115,6.884303338208084,7.0414148768735645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,West,13434,7.097427138466983,7.045136455423197,7.151092866836639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,East,4522,6.927413533507585,6.848401295622437,7.029404717953847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,West,18443,7.0890172448677955,7.045475302336393,7.140663617388712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,East,5453,6.912970937466435,6.797910193868253,7.016112801552334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,13740,7.213183282900262,7.146912354378117,7.267193411511969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,East,4370,7.036740033910327,6.9437905316341375,7.136369329038666,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,West,14617,7.246523395716586,7.193950372680863,7.297677214086109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,4583,7.070533636558288,6.969183704516788,7.163153971955704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,14213,7.324465763634344,7.27040114464127,7.370876817533574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,4406,7.124401690567873,7.035255860490288,7.215797731817437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,West,21439,7.205376558016386,7.15473514396896,7.247733659896321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,5561,7.132410474286733,7.04813158172248,7.2112872623435464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,West,19719,7.224439414845976,7.171666747736999,7.2721021866836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,5225,7.157636052825923,7.0736453997155095,7.237613687086463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,19061,7.221385677136294,7.169978525300636,7.264539816437089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,5008,7.174324203455096,7.083461573681661,7.264828411939649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,20778,7.222171812128475,7.1837119769813365,7.259507908028807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,5566,7.162560017484886,7.082958369288872,7.25058169826652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,West,20026,7.1828604836435925,7.144504061035568,7.219320398033756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,5458,7.082406978985025,6.995218121128745,7.17845211734295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,West,20045,7.297145053119198,7.253440161932997,7.337397519437148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,5518,7.169166793845274,7.085698994678164,7.268626069714371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,West,20247,7.180561995062943,7.13845717241189,7.228488431894916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,East,5303,7.1863035247642,7.108687730182443,7.283326104424806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,13554,7.152911258832061,7.094131651087582,7.209586126335673,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,East,3614,7.182577575847768,7.086674556201896,7.289448771118207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
