year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Westdeutschland,14617,7.246523395716584,7.229548939236209,7.263497852196958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Ostdeutschland,4583,7.070533636558286,7.040048159457188,7.101019113659384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Westdeutschland,14213,7.324465763634344,7.307351304294445,7.341580222974243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Ostdeutschland,4406,7.124401690567873,7.0932860482135505,7.155517332922195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Westdeutschland,21438,7.205354687725722,7.191263540573616,7.2194458348778285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Ostdeutschland,5561,7.132410474286733,7.106175479286397,7.158645469287069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Westdeutschland,19719,7.224439414845974,7.210008300576517,7.238870529115431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Ostdeutschland,5224,7.157608268715584,7.130293612482169,7.1849229249489985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2016,Westdeutschland,19061,7.221385677136294,7.206728313517813,7.236043040754776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Ostdeutschland,5008,7.174324203455096,7.147187803999638,7.2014606029105535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Westdeutschland,20778,7.222171812128475,7.208436711566403,7.235906912690547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Ostdeutschland,5566,7.162560017484886,7.1363014511582445,7.188818583811527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Westdeutschland,20026,7.18286048364359,7.168501270219521,7.197219697067658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Ostdeutschland,5458,7.082406978985025,7.056310639874969,7.108503318095082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Westdeutschland,20045,7.2971450531191975,7.283161291354528,7.311128814883867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Ostdeutschland,5518,7.169166793845272,7.143238719616362,7.1950948680741815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Westdeutschland,20247,7.180561995062942,7.166301850092122,7.194822140033763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Ostdeutschland,5303,7.186303524764197,7.160121842725167,7.212485206803227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Westdeutschland,13554,7.1529112588320585,7.13592145208209,7.169901065582027,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Ostdeutschland,3614,7.182577575847768,7.151901578842033,7.213253572853503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
