year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,15583,7.07098,7.02234,7.11823,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2005,East,5004,6.87990,6.80287,6.95710,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,16614,7.02527,6.98640,7.07270,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,East,5253,6.80163,6.72189,6.87559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,15433,7.00236,6.94985,7.04823,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2007,East,4985,6.79601,6.70996,6.86953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,14503,7.12567,7.08651,7.17262,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,East,4756,6.95712,6.88556,7.03530,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,West,13434,7.09743,7.04862,7.14618,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,East,4522,6.92741,6.83546,7.01585,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,West,18443,7.08902,7.03639,7.13621,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,East,5453,6.91297,6.83502,7.02562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,13740,7.21318,7.16766,7.25906,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,East,4370,7.03674,6.95565,7.13179,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,West,14617,7.24652,7.19830,7.29666,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,East,4583,7.07053,6.98805,7.14707,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,West,14213,7.32447,7.27368,7.37004,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,East,4406,7.12440,7.02404,7.21906,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,West,21439,7.20538,7.16386,7.25144,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,East,5561,7.13241,7.04578,7.21668,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,West,19719,7.22444,7.17794,7.26680,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,East,5225,7.15764,7.06477,7.25201,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2016,West,19061,7.22139,7.17702,7.27058,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,East,5008,7.17432,7.08111,7.25248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,West,20778,7.22217,7.18654,7.26119,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,East,5566,7.16256,7.08219,7.23716,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,West,20026,7.18286,7.13464,7.22369,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,East,5458,7.08241,6.99952,7.15281,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,West,20045,7.29715,7.25451,7.33865,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,East,5518,7.16917,7.09577,7.25729,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,West,20247,7.18056,7.13674,7.22907,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,East,5303,7.18630,7.11141,7.27016,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,West,13554,7.15291,7.09254,7.21450,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2021,East,3614,7.18258,7.09724,7.26924,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
