year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,4756,6.957115606219115,6.928482293568852,6.985748918869378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,West,13434,7.097427138466983,7.079546199328131,7.115308077605836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,East,4522,6.927413533507585,6.897900070663453,6.956926996351718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,West,18443,7.089017244867794,7.073635582010526,7.104398907725061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,East,5453,6.912970937466435,6.884780458932532,6.941161416000337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,13740,7.2131832829002605,7.195482873485713,7.230883692314808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,East,4370,7.036740033910327,7.006156201433169,7.067323866387485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,West,14617,7.246523395716586,7.229548939236212,7.263497852196961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,4583,7.070533636558288,7.04004815945719,7.101019113659386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,14213,7.324465763634345,7.307351304294446,7.341580222974244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,4406,7.124401690567873,7.0932860482135505,7.155517332922195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,West,21439,7.205376558016387,7.191285766732008,7.219467349300766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,5561,7.132410474286733,7.106175479286397,7.158645469287069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,West,19719,7.224439414845975,7.210008300576518,7.238870529115432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,5225,7.1576360528259215,7.130324386964345,7.184947718687498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,19061,7.2213856771362925,7.206728313517811,7.236043040754774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,5008,7.174324203455096,7.147187803999638,7.2014606029105535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,20778,7.222171812128477,7.208436711566405,7.235906912690549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,5566,7.162560017484886,7.1363014511582445,7.188818583811527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,West,20026,7.1828604836435925,7.168501270219524,7.197219697067661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,5458,7.082406978985025,7.056310639874969,7.108503318095082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,West,20045,7.297145053119198,7.283161291354529,7.311128814883868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,5518,7.169166793845272,7.143238719616362,7.1950948680741815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,West,20247,7.180561995062943,7.166301850092123,7.1948221400337635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,East,5303,7.186303524764197,7.160121842725167,7.212485206803227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,13554,7.15291125883206,7.1359214520820915,7.169901065582029,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,East,3614,7.182577575847767,7.151901578842032,7.213253572853502,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
