year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,9327,7.12071,7.07468,7.16673,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,East,3669,6.56719,6.49118,6.64320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,9138,7.03131,6.98391,7.07872,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,East,3611,6.61387,6.53884,6.68889,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,10308,7.10766,7.06351,7.15180,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,East,3838,6.71749,6.64662,6.78835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,9820,7.11681,7.07139,7.16224,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,East,3764,6.78977,6.71902,6.86052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,18180,7.20197,7.16874,7.23520,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,5819,6.85024,6.79244,6.90803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,16406,7.19057,7.15586,7.22529,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,5412,6.95979,6.90143,7.01815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,17507,7.10324,7.07018,7.13631,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2002,East,5399,6.97306,6.91547,7.03065,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,West,16754,7.15712,7.12377,7.19047,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,East,5326,6.88209,6.82423,6.93995,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,16279,7.08779,7.05370,7.12188,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,East,5191,6.93262,6.87483,6.99041,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,West,15583,7.07098,7.03515,7.10680,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2005,East,5004,6.87990,6.81817,6.94163,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,16614,7.02527,6.99008,7.06046,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2006,East,5253,6.80163,6.74178,6.86148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,15433,7.00236,6.96659,7.03813,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2007,East,4985,6.79601,6.73552,6.85651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,14503,7.12567,7.09032,7.16101,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,East,4756,6.95712,6.89803,7.01620,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,West,13434,7.09743,7.06053,7.13432,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,East,4522,6.92741,6.86651,6.98832,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,West,18443,7.08902,7.05728,7.12075,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,East,5453,6.91297,6.85480,6.97114,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,13740,7.21318,7.17666,7.24970,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,East,4370,7.03674,6.97362,7.09986,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,West,14617,7.24652,7.21150,7.28155,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,East,4583,7.07053,7.00762,7.13345,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,West,14213,7.32447,7.28915,7.35978,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,East,4406,7.12440,7.06019,7.18861,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,West,21439,7.20538,7.17630,7.23445,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,East,5561,7.13241,7.07827,7.18655,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,West,19719,7.22444,7.19466,7.25421,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,East,5225,7.15764,7.10128,7.21400,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,West,19061,7.22139,7.19114,7.25163,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,East,5008,7.17432,7.11833,7.23032,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,West,20778,7.22217,7.19383,7.25051,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,East,5566,7.16256,7.10837,7.21675,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,West,20026,7.18286,7.15323,7.21249,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,East,5458,7.08241,7.02856,7.13626,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,West,20045,7.29715,7.26829,7.32600,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,East,5518,7.16917,7.11566,7.22267,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,West,20247,7.18056,7.15114,7.20998,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,East,5303,7.18630,7.13228,7.24033,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,West,13554,7.15291,7.11786,7.18797,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2021,East,3614,7.18258,7.11927,7.24589,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
