year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Ostdeutschland,6.927413533507585,6.897900070663453,6.956926996351718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4522.0
2010,Westdeutschland,7.089017244867795,7.073635582010527,7.104398907725062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,18443.0
2010,Ostdeutschland,6.912970937466436,6.884780458932533,6.941161416000338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5453.0
2011,Westdeutschland,7.213183282900262,7.195482873485715,7.230883692314809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13740.0
2011,Ostdeutschland,7.036740033910327,7.006156201433169,7.067323866387485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4370.0
2012,Westdeutschland,7.246523395716586,7.229548939236212,7.263497852196961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14617.0
2012,Ostdeutschland,7.070533636558288,7.04004815945719,7.101019113659386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4583.0
2013,Westdeutschland,7.324465763634344,7.307351304294445,7.341580222974243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14213.0
2013,Ostdeutschland,7.124401690567873,7.0932860482135505,7.155517332922195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4406.0
2014,Westdeutschland,7.205354687725722,7.191263540573616,7.2194458348778285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,21438.0
2014,Ostdeutschland,7.132410474286733,7.106175479286397,7.158645469287069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5561.0
2015,Westdeutschland,7.224439414845976,7.2100083005765185,7.238870529115433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19719.0
2015,Ostdeutschland,7.157608268715584,7.130293612482169,7.1849229249489985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5224.0
2016,Westdeutschland,7.2213856771362925,7.206728313517811,7.236043040754774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19061.0
2016,Ostdeutschland,7.174324203455096,7.147187803999638,7.2014606029105535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5008.0
2017,Westdeutschland,7.222171812128479,7.2084367115664065,7.235906912690551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20778.0
2017,Ostdeutschland,7.162560017484886,7.1363014511582445,7.188818583811527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5566.0
2018,Westdeutschland,7.18286048364359,7.168501270219521,7.197219697067658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20026.0
2018,Ostdeutschland,7.082406978985026,7.05631063987497,7.1085033180950825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5458.0
2019,-2,7.282390876821231,7.042988930927399,7.521792822715063,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,76.0
2019,Westdeutschland,7.297145053119198,7.283161291354529,7.311128814883868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20045.0
2019,Ostdeutschland,7.169166793845272,7.143238719616362,7.1950948680741815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5518.0
2020,Westdeutschland,7.180561995062943,7.166301850092123,7.1948221400337635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20247.0
2020,Ostdeutschland,7.186303524764199,7.160121842725169,7.212485206803229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5303.0
2021,Westdeutschland,7.1529112588320585,7.13592145208209,7.169901065582027,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,13554.0
2021,Ostdeutschland,7.182577575847768,7.151901578842033,7.213253572853503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3614.0
