year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,5819,6.850235783566939,6.792444218977336,6.9080273481565415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16406,7.190573342493233,7.155855527858003,7.2252911571284635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,5412,6.959792896233829,6.901433692160289,7.018152100307368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17507,7.1032442097974124,7.070175723900298,7.136312695694527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,East,5399,6.973058753023087,6.915465877747065,7.03065162829911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,16754,7.157122801312152,7.123771828267692,7.190473774356612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,5326,6.882088064405372,6.824225358070918,6.939950770739826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16279,7.087791712407882,7.0537032645814595,7.121880160234305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,East,5191,6.932619496824448,6.8748338230743,6.990405170574596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,15583,7.070977083333906,7.035152423338693,7.106801743329119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,East,5004,6.879898080544241,6.818168448554134,6.941627712534348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16614,7.025272528803293,6.990083250265708,7.060461807340878,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,East,5253,6.801631677020854,6.741779839228826,6.861483514812882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15433,7.002358813590452,6.9665870578154045,7.038130569365499,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
2007,East,4985,6.796014816976478,6.735518796166668,6.8565108377862884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14503,7.125666148051025,7.090317612963201,7.161014683138848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,East,4756,6.957115606219115,6.898026605905661,7.016204606532568,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,West,13434,7.097427138466983,7.060533291330107,7.13432098560386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,East,4522,6.927413533507585,6.8665074127779056,6.988319654237265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,West,18443,7.0890172448677955,7.0572809459651,7.120753543770491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,East,5453,6.912970937466435,6.8547976832178525,6.971144191715017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,13740,7.213183282900262,7.176661997106023,7.249704568694502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,East,4370,7.036740033910327,6.973624432817353,7.099855635003301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,West,14617,7.246523395716586,7.211500155035623,7.28154663639755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,4583,7.070533636558288,7.007621821052674,7.133445452063902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,14213,7.324465763634344,7.28915357320187,7.359777954066819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,4406,7.124401690567873,7.060188743269766,7.18861463786598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,West,21439,7.205376558016386,7.176303923525299,7.234449192507474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,5561,7.132410474286733,7.078272746549504,7.186548202023961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,West,19719,7.224439414845976,7.194664466913286,7.254214362778665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,5225,7.157636052825923,7.101275750957119,7.213996354694728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,19061,7.221385677136294,7.191143856905952,7.251627497366637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,5008,7.174324203455096,7.118325018572304,7.2303233883378875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,20778,7.222171812128475,7.193833000803778,7.250510623453172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,5566,7.162560017484886,7.108373659285139,7.216746375684632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,West,20026,7.1828604836435925,7.153233912770247,7.212487054516938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,5458,7.082406978985025,7.02855515595502,7.13625880201503,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,West,20045,7.297145053119198,7.268293132542228,7.325996973696169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,5518,7.169166793845274,7.1156623275593756,7.222671260131172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,West,20247,7.180561995062943,7.151139846063043,7.209984144062843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,East,5303,7.1863035247642,7.132275239566935,7.240331809961464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,13554,7.152911258832061,7.117856118375677,7.187966399288445,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,East,3614,7.182577575847768,7.119268104682945,7.245887047012591,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
