year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Westdeutschland,7.180492430424467,7.163524702382931,7.1974601584660025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16185.0
2001,Ostdeutschland,6.950326646680028,6.9218369194484035,6.978816373911653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5322.0
2002,Westdeutschland,7.095591670755248,7.079417571371532,7.111765770138965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,17240.0
2002,Ostdeutschland,6.955737603024051,6.927542806568882,6.983932399479221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5299.0
2003,Westdeutschland,7.1474179516505565,7.131135895926292,7.163700007374821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16499.0
2003,Ostdeutschland,6.8671873299783,6.8388467577715275,6.895527902185073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5228.0
2004,Westdeutschland,7.076890330059066,7.060185031526408,7.093595628591724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,16018.0
2004,Ostdeutschland,6.916485420078757,6.888223244668893,6.9447475954886215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5090.0
2005,Westdeutschland,7.057597604164916,7.040059640780007,7.075135567549824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,15316.0
2005,Ostdeutschland,6.8658646556083465,6.835691689903656,6.896037621313037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4924.0
2006,Westdeutschland,7.022511024062057,7.005445528005799,7.039576520118315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,16592.0
2006,Ostdeutschland,6.798153350409719,6.769133721488599,6.8271729793308396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5243.0
2007,Westdeutschland,7.002358813590452,6.985021503881971,7.0196961232989326,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,15433.0
2007,Ostdeutschland,6.796014816976478,6.766699348227506,6.82533028572545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4985.0
2008,Westdeutschland,7.125666148051025,7.108534044676353,7.142798251425696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14503.0
2008,Ostdeutschland,6.957115606219115,6.928482293568852,6.985748918869378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4756.0
2009,Westdeutschland,7.0974271384669825,7.07954619932813,7.115308077605835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13434.0
2009,Ostdeutschland,6.927413533507585,6.897900070663453,6.956926996351718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4522.0
2010,Westdeutschland,7.0890172448677955,7.073635582010528,7.104398907725063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,18443.0
2010,Ostdeutschland,6.912970937466435,6.884780458932532,6.941161416000337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5453.0
2011,Westdeutschland,7.2131832829002605,7.195482873485713,7.230883692314808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13740.0
2011,Ostdeutschland,7.036740033910327,7.006156201433169,7.067323866387485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4370.0
2012,Westdeutschland,7.246523395716586,7.229548939236212,7.263497852196961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14617.0
2012,Ostdeutschland,7.070533636558286,7.040048159457188,7.101019113659384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4583.0
2013,Westdeutschland,7.324465763634343,7.3073513042944445,7.341580222974242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14213.0
2013,Ostdeutschland,7.124401690567873,7.0932860482135505,7.155517332922195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4406.0
2014,Westdeutschland,7.205354687725722,7.191263540573616,7.2194458348778285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,21438.0
2014,Ostdeutschland,7.132410474286733,7.106175479286397,7.158645469287069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5561.0
2015,Westdeutschland,7.224439414845975,7.210008300576518,7.238870529115432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19719.0
2015,Ostdeutschland,7.157608268715585,7.13029361248217,7.184922924948999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5224.0
2016,Westdeutschland,7.221385677136294,7.206728313517813,7.236043040754776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19061.0
2016,Ostdeutschland,7.174324203455096,7.147187803999638,7.2014606029105535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5008.0
2017,Westdeutschland,7.222171812128475,7.208436711566403,7.235906912690547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20778.0
2017,Ostdeutschland,7.162560017484886,7.1363014511582445,7.188818583811527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5566.0
2018,Westdeutschland,7.182860483643591,7.168501270219522,7.197219697067659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20026.0
2018,Ostdeutschland,7.082406978985025,7.056310639874969,7.108503318095082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5458.0
2019,-2,7.28239087682123,7.0429889309273985,7.521792822715062,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,76.0
2019,Westdeutschland,7.297145053119198,7.283161291354529,7.311128814883868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20045.0
2019,Ostdeutschland,7.169166793845274,7.143238719616364,7.195094868074183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5518.0
2020,Westdeutschland,7.180561995062942,7.166301850092122,7.194822140033763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20247.0
2020,Ostdeutschland,7.186303524764197,7.160121842725167,7.212485206803227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5303.0
2021,Westdeutschland,7.152911258832061,7.135921452082092,7.16990106558203,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,13554.0
2021,Ostdeutschland,7.182577575847769,7.1519015788420335,7.213253572853504,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3614.0
