year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,16754,7.15712280131215,7.140958659729793,7.173286942894507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,5326,6.882088064405372,6.854048224389622,6.910127904421122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16279,7.087791712407882,7.071270175404408,7.104313249411357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,East,5191,6.93261949682445,6.904617151828051,6.960621841820849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,15583,7.070977083333906,7.053614119703362,7.08834004696445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,East,5004,6.879898080544241,6.849984794634826,6.909811366453657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16614,7.025272528803294,7.008217430189865,7.042327627416722,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,East,5253,6.801631677020852,6.7726280102484395,6.830635343793265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15433,7.002358813590453,6.985021503881972,7.019696123298933,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
2007,East,4985,6.796014816976478,6.766699348227506,6.82533028572545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14503,7.125666148051025,7.108534044676353,7.142798251425696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,East,4756,6.957115606219115,6.928482293568852,6.985748918869378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,West,13434,7.097427138466983,7.079546199328131,7.115308077605836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,East,4522,6.927413533507585,6.897900070663453,6.956926996351718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,West,18443,7.089017244867794,7.073635582010526,7.104398907725061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,East,5453,6.912970937466436,6.884780458932533,6.941161416000338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,13740,7.2131832829002605,7.195482873485713,7.230883692314808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,East,4370,7.036740033910326,7.006156201433168,7.067323866387484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,West,14617,7.246523395716586,7.229548939236212,7.263497852196961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,4583,7.070533636558286,7.040048159457188,7.101019113659384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,14213,7.324465763634344,7.307351304294445,7.341580222974243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,4406,7.124401690567873,7.0932860482135505,7.155517332922195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,West,21439,7.205376558016388,7.191285766732009,7.219467349300767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,5561,7.132410474286733,7.106175479286397,7.158645469287069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,West,19719,7.224439414845974,7.210008300576517,7.238870529115431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,5225,7.157636052825923,7.130324386964347,7.1849477186875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,19061,7.221385677136294,7.206728313517813,7.236043040754776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,5008,7.174324203455095,7.147187803999637,7.201460602910553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,20778,7.222171812128478,7.208436711566406,7.23590691269055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,5566,7.162560017484886,7.1363014511582445,7.188818583811527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,West,20026,7.18286048364359,7.168501270219521,7.197219697067658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,5458,7.082406978985025,7.056310639874969,7.108503318095082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,West,20045,7.297145053119198,7.283161291354529,7.311128814883868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,5518,7.169166793845272,7.143238719616362,7.1950948680741815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,West,20247,7.180561995062943,7.166301850092123,7.1948221400337635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,East,5303,7.186303524764199,7.160121842725169,7.212485206803229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,13554,7.15291125883206,7.1359214520820915,7.169901065582029,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,East,3614,7.182577575847768,7.151901578842033,7.213253572853503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
