"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","7.22","8","538","7.03","7.41"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","6.8","7","771","6.63","6.97"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","7.58","8","211","7.28","7.88"
"1987","AkademikerInnen","direkter Migrationshintergrund","6.65","7","99","6.16","7.14"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","7.01","8","639","6.82","7.2"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","7.04","7","1501","6.92","7.16"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","6.73","7","96","6.26","7.2"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","7.37","8","4426","7.3","7.44"
"1987","Realschulabschluss","direkter Migrationshintergrund","7.14","7.84","147","6.77","7.51"
"1987","Realschulabschluss","indirekter Migrationshintergrund","7.62","8","34","6.96","8.28"
"1987","Realschulabschluss","kein Migrationshintergrund ","7.18","8","1581","7.07","7.29"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","6.88","7","212","6.55","7.21"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","6.9","7","510","6.69","7.11"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.72","7","706","6.55","6.89"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","7.37","8","180","7.05","7.69"
"1988","AkademikerInnen","direkter Migrationshintergrund","6.71","7","85","6.17","7.25"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","6.85","7","611","6.66","7.04"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","6.87","7","1452","6.74","7"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","7.11","8","115","6.68","7.54"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","7.21","8","4183","7.14","7.28"
"1988","Realschulabschluss","direkter Migrationshintergrund","6.61","7","148","6.22","7"
"1988","Realschulabschluss","indirekter Migrationshintergrund","7.79","8","43","7.01","8.57"
"1988","Realschulabschluss","kein Migrationshintergrund ","7.02","7","1504","6.91","7.13"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","6.84","7","210","6.53","7.15"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","6.89","7","521","6.69","7.09"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.72","7","668","6.54","6.9"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","8.48","9","41","7.85","9.11"
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","7.3","8","177","6.96","7.64"
"1989","AkademikerInnen","direkter Migrationshintergrund","6.54","7","87","6","7.08"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","6.71","7","606","6.51","6.91"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","6.74","7","1401","6.61","6.87"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","6.84","7","130","6.44","7.24"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","7.17","8","3960","7.1","7.24"
"1989","Realschulabschluss","direkter Migrationshintergrund","6.69","7","146","6.3","7.08"
"1989","Realschulabschluss","indirekter Migrationshintergrund","8.23","8","50","7.7","8.76"
"1989","Realschulabschluss","kein Migrationshintergrund ","7","7","1451","6.88","7.12"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1990","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1990","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1990","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","6.39","7","206","6.06","6.72"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","6.41","6","38","5.58","7.24"
"1991","(Fach-)Abitur","kein Migrationshintergrund ","6.73","7","651","6.55","6.91"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.74","7","620","6.55","6.93"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","7.34","8","52","6.72","7.96"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","7.38","8","209","7.08","7.68"
"1991","AkademikerInnen","direkter Migrationshintergrund","6.46","7","127","6.01","6.91"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","6.21","7","1553","6.08","6.34"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","6.94","7","1430","6.81","7.07"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","6.69","7","166","6.31","7.07"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","7.12","8","5176","7.05","7.19"
"1991","Realschulabschluss","direkter Migrationshintergrund","6.62","7","166","6.23","7.01"
"1991","Realschulabschluss","indirekter Migrationshintergrund","7.2","7","67","6.69","7.71"
"1991","Realschulabschluss","kein Migrationshintergrund ","6.55","7","2909","6.46","6.64"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","6.36","7","209","6.03","6.69"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","7.28","8","38","6.48","8.08"
"1992","(Fach-)Abitur","kein Migrationshintergrund ","6.75","7","656","6.58","6.92"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.79","7","586","6.6","6.98"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","7.16","8","72","6.63","7.69"
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","7.55","8","210","7.28","7.82"
"1992","AkademikerInnen","direkter Migrationshintergrund","6.59","7","132","6.16","7.02"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","6.24","7","1521","6.12","6.36"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","6.99","7","1387","6.86","7.12"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","7.18","8","188","6.84","7.52"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","7.21","8","4971","7.15","7.27"
"1992","Realschulabschluss","direkter Migrationshintergrund","6.64","7","160","6.26","7.02"
"1992","Realschulabschluss","indirekter Migrationshintergrund","7.17","7.42","82","6.73","7.61"
"1992","Realschulabschluss","kein Migrationshintergrund ","6.63","7","2855","6.54","6.72"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.5","7","202","6.15","6.85"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.35","6","46","5.74","6.96"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","6.87","7","668","6.7","7.04"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.81","7","568","6.61","7.01"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7.56","8","69","7.06","8.06"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","7.63","8","209","7.35","7.91"
"1993","AkademikerInnen","direkter Migrationshintergrund","6.61","7","132","6.15","7.07"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","6.18","7","1496","6.05","6.31"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","6.78","7","1348","6.65","6.91"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","6.86","8","206","6.54","7.18"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","7.06","8","4795","6.99","7.13"
"1993","Realschulabschluss","direkter Migrationshintergrund","6.89","7.08","151","6.49","7.29"
"1993","Realschulabschluss","indirekter Migrationshintergrund","7.2","7.98","110","6.75","7.65"
"1993","Realschulabschluss","kein Migrationshintergrund ","6.54","7","2835","6.45","6.63"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","6.43","7","190","6.09","6.77"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","6.32","6","49","5.64","7"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","6.74","7","684","6.57","6.91"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.78","7","528","6.58","6.98"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","7.01","7","75","6.46","7.56"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","7.45","8","237","7.18","7.72"
"1994","AkademikerInnen","direkter Migrationshintergrund","6.51","7","125","6.09","6.93"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","6.25","7","1519","6.13","6.37"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","6.72","7","1260","6.58","6.86"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","6.65","7","200","6.32","6.98"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","7.07","8","4637","7","7.14"
"1994","Realschulabschluss","direkter Migrationshintergrund","6.78","7","140","6.37","7.19"
"1994","Realschulabschluss","indirekter Migrationshintergrund","6.68","7","112","6.22","7.14"
"1994","Realschulabschluss","kein Migrationshintergrund ","6.46","7","2791","6.37","6.55"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1995","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1995","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.43","7","297","6.14","6.72"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","6.51","6.67","62","5.92","7.1"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","6.74","7","683","6.58","6.9"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","7.21","8","501","7.01","7.41"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","7.73","8","65","7.24","8.22"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","7.43","8","275","7.19","7.67"
"1996","AkademikerInnen","direkter Migrationshintergrund","6.65","7","187","6.28","7.02"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","6.52","7","1563","6.4","6.64"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","7.14","8","1348","7.01","7.27"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","7.05","8","208","6.71","7.39"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","7.31","8","4397","7.24","7.38"
"1996","Realschulabschluss","direkter Migrationshintergrund","6.77","7","149","6.38","7.16"
"1996","Realschulabschluss","indirekter Migrationshintergrund","6.85","7","128","6.44","7.26"
"1996","Realschulabschluss","kein Migrationshintergrund ","6.77","7","2839","6.69","6.85"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.43","7","269","6.13","6.73"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.32","7","63","5.71","6.93"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","6.69","7","694","6.53","6.85"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.7","7","471","6.49","6.91"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","8.22","9","76","7.73","8.71"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","7.37","8","286","7.13","7.61"
"1997","AkademikerInnen","direkter Migrationshintergrund","6.68","7","182","6.31","7.05"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","6.47","7","1572","6.36","6.58"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","6.96","7","1287","6.83","7.09"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","7.29","8","215","6.98","7.6"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","7.25","8","4268","7.18","7.32"
"1997","Realschulabschluss","direkter Migrationshintergrund","6.7","7","151","6.31","7.09"
"1997","Realschulabschluss","indirekter Migrationshintergrund","7.3","8","128","6.86","7.74"
"1997","Realschulabschluss","kein Migrationshintergrund ","6.73","7","2795","6.65","6.81"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","6.36","7","265","6.05","6.67"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","6.64","7","72","6.03","7.25"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","6.88","7","815","6.73","7.03"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.74","7","437","6.52","6.96"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","7.5","8","80","6.99","8.01"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","7.32","7","309","7.09","7.55"
"1998","AkademikerInnen","direkter Migrationshintergrund","6.83","7","192","6.49","7.17"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","6.64","7","1754","6.53","6.75"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","6.97","7","1226","6.83","7.11"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","7.04","8","221","6.71","7.37"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","7.32","8","4755","7.26","7.38"
"1998","Realschulabschluss","direkter Migrationshintergrund","6.67","7","141","6.24","7.1"
"1998","Realschulabschluss","indirekter Migrationshintergrund","7.02","8","139","6.63","7.41"
"1998","Realschulabschluss","kein Migrationshintergrund ","6.86","7","3106","6.78","6.94"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","6.58","7","240","6.29","6.87"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","6.63","7","77","6.11","7.15"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","6.81","7","831","6.66","6.96"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.93","7","407","6.71","7.15"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.39","8","76","6.82","7.96"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","7.61","8","302","7.38","7.84"
"1999","AkademikerInnen","direkter Migrationshintergrund","6.78","7","181","6.41","7.15"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","6.64","7","1757","6.53","6.75"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","6.97","7","1139","6.83","7.11"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","7.16","8","228","6.86","7.46"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","7.37","8","4654","7.31","7.43"
"1999","Realschulabschluss","direkter Migrationshintergrund","7.51","8","130","7.11","7.91"
"1999","Realschulabschluss","indirekter Migrationshintergrund","7.12","8","133","6.73","7.51"
"1999","Realschulabschluss","kein Migrationshintergrund ","6.78","7","3117","6.7","6.86"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.48","7","511","6.27","6.69"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","6.77","7","128","6.36","7.18"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","6.99","7","1751","6.89","7.09"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","7.13","7","381","6.9","7.36"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7.65","8","76","7.18","8.12"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","7.67","8","461","7.5","7.84"
"2000","AkademikerInnen","direkter Migrationshintergrund","6.93","7","405","6.7","7.16"
"2000","AkademikerInnen","indirekter Migrationshintergrund","6.61","7","53","6.05","7.17"
"2000","AkademikerInnen","kein Migrationshintergrund ","6.81","7","3368","6.73","6.89"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","7","7","1753","6.89","7.11"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","6.95","8","333","6.7","7.2"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","7.46","8","8603","7.41","7.51"
"2000","Realschulabschluss","direkter Migrationshintergrund","7.19","8","253","6.9","7.48"
"2000","Realschulabschluss","indirekter Migrationshintergrund","6.92","7","233","6.62","7.22"
"2000","Realschulabschluss","kein Migrationshintergrund ","6.88","7","5800","6.82","6.94"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","6.4","7","467","6.18","6.62"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","7.03","7","126","6.63","7.43"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","6.98","7","1657","6.88","7.08"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","7.66","8","275","7.4","7.92"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","7.81","8","75","7.32","8.3"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","7.78","8","519","7.61","7.95"
"2001","AkademikerInnen","direkter Migrationshintergrund","6.69","7","365","6.44","6.94"
"2001","AkademikerInnen","indirekter Migrationshintergrund","6.43","7","56","5.9","6.96"
"2001","AkademikerInnen","kein Migrationshintergrund ","6.87","7","3136","6.79","6.95"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","6.91","7","1569","6.79","7.03"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","7","7","302","6.74","7.26"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","7.5","8","7531","7.45","7.55"
"2001","Realschulabschluss","direkter Migrationshintergrund","7.17","8","231","6.86","7.48"
"2001","Realschulabschluss","indirekter Migrationshintergrund","6.92","7","205","6.6","7.24"
"2001","Realschulabschluss","kein Migrationshintergrund ","6.89","7","5336","6.83","6.95"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.33","7","450","6.12","6.54"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","7.18","8","135","6.81","7.55"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","6.87","7","1899","6.78","6.96"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","7.28","8","257","7.01","7.55"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.14","7.01","88","6.68","7.6"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","7.5","8","561","7.34","7.66"
"2002","AkademikerInnen","direkter Migrationshintergrund","6.57","7","394","6.34","6.8"
"2002","AkademikerInnen","indirekter Migrationshintergrund","6.39","6.27","66","5.88","6.9"
"2002","AkademikerInnen","kein Migrationshintergrund ","6.85","7","4092","6.78","6.92"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","6.85","7","1437","6.73","6.97"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","6.74","7","261","6.47","7.01"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","7.42","8","7221","7.37","7.47"
"2002","Realschulabschluss","direkter Migrationshintergrund","6.93","7","226","6.63","7.23"
"2002","Realschulabschluss","indirekter Migrationshintergrund","6.82","7","210","6.52","7.12"
"2002","Realschulabschluss","kein Migrationshintergrund ","6.87","7","5549","6.81","6.93"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.09","6","416","5.86","6.32"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","7.12","8","142","6.77","7.47"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","6.95","7","1879","6.85","7.05"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","7.06","8","233","6.76","7.36"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","7.65","8","80","7.15","8.15"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","7.52","8","580","7.36","7.68"
"2003","AkademikerInnen","direkter Migrationshintergrund","6.54","7","373","6.31","6.77"
"2003","AkademikerInnen","indirekter Migrationshintergrund","6.1","7","64","5.52","6.68"
"2003","AkademikerInnen","kein Migrationshintergrund ","6.91","7","3921","6.84","6.98"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","6.91","7","1358","6.79","7.03"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","6.61","7","258","6.31","6.91"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","7.48","8","6866","7.43","7.53"
"2003","Realschulabschluss","direkter Migrationshintergrund","6.98","7","209","6.68","7.28"
"2003","Realschulabschluss","indirekter Migrationshintergrund","6.49","6.61","206","6.16","6.82"
"2003","Realschulabschluss","kein Migrationshintergrund ","6.87","7","5360","6.81","6.93"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.02","6","399","5.81","6.23"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","6.98","7","145","6.62","7.34"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","6.88","7","1869","6.78","6.98"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","7.19","8","237","6.88","7.5"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7.48","8","90","6.99","7.97"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","7.71","8","578","7.56","7.86"
"2004","AkademikerInnen","direkter Migrationshintergrund","6.53","7","359","6.29","6.77"
"2004","AkademikerInnen","indirekter Migrationshintergrund","5.83","6","60","5.22","6.44"
"2004","AkademikerInnen","kein Migrationshintergrund ","6.83","7","3869","6.76","6.9"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","6.8","7","1295","6.67","6.93"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","7.01","7","257","6.73","7.29"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","7.44","8","6513","7.39","7.49"
"2004","Realschulabschluss","direkter Migrationshintergrund","6.84","7","204","6.52","7.16"
"2004","Realschulabschluss","indirekter Migrationshintergrund","6.16","7","199","5.85","6.47"
"2004","Realschulabschluss","kein Migrationshintergrund ","6.87","7","5200","6.81","6.93"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.25","6","375","6.01","6.49"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","6.45","7","144","6.08","6.82"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","6.92","7","1789","6.82","7.02"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","7.31","8","219","7","7.62"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","7.72","8","99","7.34","8.1"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","7.68","8","583","7.52","7.84"
"2005","AkademikerInnen","direkter Migrationshintergrund","6.63","7","341","6.38","6.88"
"2005","AkademikerInnen","indirekter Migrationshintergrund","5.94","6","69","5.39","6.49"
