year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Nordrhein-Westfalen,Westdeutschland,6.970520137519602,6.926964700634226,7.014075574404979,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2619.0
1988,Hessen,Westdeutschland,7.256459045366254,7.185137879628535,7.327780211103974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,986.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,7.296513865212364,7.221520791986391,7.371506938438337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,722.0
1988,Baden-Wuerttemberg,Westdeutschland,6.653224402759351,6.599426946196289,6.707021859322413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1824.0
1988,Bayern,Westdeutschland,7.001365378315934,6.94613781835308,7.056592938278788,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1605.0
1988,Berlin,Westdeutschland,7.3834156286337675,7.26627454179787,7.500556715469665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
1989,Schleswig-Holstein,Westdeutschland,7.235171307494849,7.103412697605806,7.366929917383893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
1989,Hamburg,Westdeutschland,7.486771159627912,7.342234646433646,7.631307672822178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
1989,Niedersachsen,Westdeutschland,7.146778249016242,7.0750407184064805,7.218515779626003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,974.0
1989,Bremen,Westdeutschland,7.723625294580659,7.532345022721849,7.914905566439469,6.0,8.0,10.0,2.0,10.0,8.0,8.0,8.0,106.0
1989,Nordrhein-Westfalen,Westdeutschland,7.0570121668703,7.013705189881449,7.100319143859151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2542.0
1989,Hessen,Westdeutschland,7.147616740944342,7.074942418896256,7.220291062992427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,973.0
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,7.051558400213802,6.973346674924012,7.129770125503591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,679.0
1989,Baden-Wuerttemberg,Westdeutschland,6.589484740212099,6.533642577476914,6.645326902947285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1762.0
1989,Bayern,Westdeutschland,7.016516518206772,6.961604530225063,7.0714285061884805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1577.0
1989,Berlin,Westdeutschland,7.243609157727554,7.118745861957901,7.368472453497207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
1990,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1990,Hamburg,Westdeutschland,,,,,,,,,,,,
1990,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1990,Bremen,Westdeutschland,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1990,Hessen,Westdeutschland,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1990,Bayern,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Ostdeutschland,,,,,,,,,,,,
1990,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1990,Thueringen,Ostdeutschland,,,,,,,,,,,,
1991,Schleswig-Holstein,Westdeutschland,7.007318037705315,6.860534641074725,7.154101434335905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,294.0
1991,Hamburg,Westdeutschland,7.35120809637645,7.18006054237493,7.522355650377969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1991,Niedersachsen,Westdeutschland,6.977763634887189,6.901834157500801,7.053693112273578,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,951.0
1991,Bremen,Westdeutschland,7.76907844897325,7.542622985046037,7.995533912900463,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,96.0
1991,Nordrhein-Westfalen,Westdeutschland,6.970419632827444,6.925197339122626,7.015641926532263,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2491.0
1991,Hessen,Westdeutschland,7.1755997604929735,7.102099253479869,7.249100267506078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,947.0
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,7.03377982842104,6.947434703265288,7.120124953576792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,658.0
1991,Baden-Wuerttemberg,Westdeutschland,6.625369843011351,6.571397862614092,6.679341823408609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1760.0
1991,Bayern,Westdeutschland,6.80916133035715,6.750267426082431,6.8680552346318695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1573.0
1991,Berlin,Westdeutschland,7.207115414288708,7.083290397958162,7.330940430619254,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,325.0
1991,Berlin,Ostdeutschland,6.25464845911395,6.10490938321988,6.40438753500802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
1991,Brandenburg,Ostdeutschland,6.483342954220678,6.389441788207816,6.57724412023354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
1991,Mecklenburg-Vorpommern,Ostdeutschland,6.296231162996672,6.181129379874073,6.411332946119271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,469.0
1991,Sachsen,Ostdeutschland,6.269509347854898,6.199973467203984,6.339045228505812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1202.0
1991,Sachsen-Anhalt,Ostdeutschland,6.637890780948493,6.5516087862484955,6.724172775648491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,777.0
1991,Thueringen,Ostdeutschland,6.391596814433689,6.3010638623315804,6.482129766535798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,683.0
1992,Schleswig-Holstein,Westdeutschland,7.2422600574641836,7.110458824614384,7.374061290313983,5.796937294016873,8.0,9.0,0.9923432350421821,10.0,8.0,8.0,9.0,265.0
1992,Hamburg,Westdeutschland,7.2281332011989265,7.071667840116509,7.384598562281344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,151.0
1992,Niedersachsen,Westdeutschland,6.937998560914771,6.866342411492234,7.009654710337308,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,955.0
1992,Bremen,Westdeutschland,8.021118442660631,7.810480389552177,8.231756495769085,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,92.0
1992,Nordrhein-Westfalen,Westdeutschland,7.000496864951382,6.955858025702763,7.045135704200001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2472.0
1992,Hessen,Westdeutschland,7.270254601911764,7.200583136166324,7.3399260676572045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,928.0
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,7.082527526387838,6.997049342423455,7.168005710352221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
1992,Baden-Wuerttemberg,Westdeutschland,6.778087142500504,6.723813781914908,6.8323605030861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
1992,Bayern,Westdeutschland,7.116719317347464,7.0656618376477685,7.167776797047159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1609.0
1992,Berlin,Westdeutschland,7.0709067775124925,6.942357757214825,7.19945579781016,5.5694085092883165,8.0,9.0,0.4235212732207918,10.0,8.0,8.0,9.0,304.0
1992,Berlin,Ostdeutschland,6.039307790280225,5.89670375206368,6.18191182849677,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,274.0
1992,Brandenburg,Ostdeutschland,6.41388208337686,6.3251535769268,6.50261058982692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,640.0
1992,Mecklenburg-Vorpommern,Ostdeutschland,6.559063817725491,6.4415274929223605,6.676600142528621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,408.0
1992,Sachsen,Ostdeutschland,6.229239620552331,6.156835130819796,6.301644110284866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1138.0
1992,Sachsen-Anhalt,Ostdeutschland,6.581615138809266,6.499169364321069,6.664060913297463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,749.0
1992,Thueringen,Ostdeutschland,6.259255975510524,6.173146540597211,6.345365410423838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,668.0
1993,Schleswig-Holstein,Westdeutschland,7.251100107507764,7.12639320457797,7.3758070104375575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,278.0
1993,Hamburg,Westdeutschland,7.123816568971129,6.952182280524064,7.295450857418193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,139.0
1993,Niedersachsen,Westdeutschland,7.022909359366247,6.950673298506509,7.095145420225985,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,963.0
1993,Bremen,Westdeutschland,7.8023812761431985,7.571026862623018,8.033735689663379,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0,88.0
1993,Nordrhein-Westfalen,Westdeutschland,6.8749081339012035,6.830575627785876,6.919240640016531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2446.0
1993,Hessen,Westdeutschland,7.123051763840961,7.048126780700444,7.197976746981479,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,910.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,7.135898955495599,7.052334209093229,7.219463701897969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,628.0
1993,Baden-Wuerttemberg,Westdeutschland,6.560826475633521,6.504473168856788,6.617179782410253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1726.0
1993,Bayern,Westdeutschland,6.9225277724176095,6.867480297029105,6.977575247806114,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1594.0
1993,Berlin,Westdeutschland,7.279822429614076,7.159265398349502,7.40037946087865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
1993,Berlin,Ostdeutschland,5.946799772620443,5.796422196725199,6.097177348515686,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,269.0
1993,Brandenburg,Ostdeutschland,6.456933323185076,6.369785471262279,6.544081175107873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,6.550872135314823,6.434292994556003,6.667451276073644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,393.0
1993,Sachsen,Ostdeutschland,6.017733150604681,5.943884108801725,6.091582192407638,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1097.0
1993,Sachsen-Anhalt,Ostdeutschland,6.469602145772472,6.382346935507718,6.556857356037227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,729.0
1993,Thueringen,Ostdeutschland,6.172261602805644,6.07683036100208,6.267692844609209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,643.0
1994,Schleswig-Holstein,Westdeutschland,7.339104751350287,7.209532175071509,7.468677327629065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,279.0
1994,Hamburg,Westdeutschland,6.902623853622376,6.6951260738344684,7.110121633410283,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,138.0
1994,Niedersachsen,Westdeutschland,7.094935598822831,7.025633045962773,7.164238151682889,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,950.0
1994,Bremen,Westdeutschland,7.599582016402977,7.308104092083552,7.891059940722402,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,8.0,86.0
1994,Nordrhein-Westfalen,Westdeutschland,6.780109667606459,6.734416184247224,6.825803150965695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2407.0
1994,Hessen,Westdeutschland,7.217626405659707,7.143766827444553,7.2914859838748605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,895.0
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,7.0727410441259435,6.981465100418874,7.164016987833013,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,623.0
1994,Baden-Wuerttemberg,Westdeutschland,6.559248896028782,6.50334540591857,6.615152386138994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
1994,Bayern,Westdeutschland,6.965118453256886,6.9103221023243595,7.019914804189412,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1559.0
1994,Berlin,Westdeutschland,6.773083571142684,6.638026568640079,6.908140573645289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,285.0
1994,Berlin,Ostdeutschland,6.1005111900942355,5.962126712162562,6.238895668025909,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,258.0
1994,Brandenburg,Ostdeutschland,6.224828774228816,6.132754325714268,6.316903222743363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,588.0
1994,Mecklenburg-Vorpommern,Ostdeutschland,6.395895684801799,6.285302058212653,6.506489311390944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,405.0
1994,Sachsen,Ostdeutschland,6.026962609620126,5.952111493250969,6.101813725989283,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1100.0
1994,Sachsen-Anhalt,Ostdeutschland,6.391705277306087,6.301153715106495,6.48225683950568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,683.0
1994,Thueringen,Ostdeutschland,6.140593274676427,6.047670541825604,6.233516007527251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,653.0
1995,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1995,Hamburg,Westdeutschland,,,,,,,,,,,,
1995,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1995,Bremen,Westdeutschland,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1995,Hessen,Westdeutschland,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1995,Bayern,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Ostdeutschland,,,,,,,,,,,,
1995,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1995,Thueringen,Ostdeutschland,,,,,,,,,,,,
1996,Schleswig-Holstein,Westdeutschland,7.393488696285682,7.264694534780457,7.522282857790907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,279.0
1996,Hamburg,Westdeutschland,7.083983877559552,6.894063933277424,7.27390382184168,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,124.0
1996,Niedersachsen,Westdeutschland,7.225790742545143,7.157800336250033,7.293781148840252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1023.0
1996,Bremen,Westdeutschland,7.51448704905219,7.266417227873797,7.762556870230583,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,90.0
1996,Nordrhein-Westfalen,Westdeutschland,7.096283761211161,7.054076501190529,7.138491021231793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2498.0
1996,Hessen,Westdeutschland,7.250429777985659,7.178795472096576,7.322064083874741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,886.0
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,7.2385320571138,7.155506258192399,7.321557856035201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,682.0
1996,Baden-Wuerttemberg,Westdeutschland,6.987580729270283,6.93601457874182,7.0391468797987455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1678.0
1996,Bayern,Westdeutschland,6.994178487159982,6.939508101845806,7.048848872474159,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1634.0
1996,Berlin,Westdeutschland,6.885766757024135,6.7511477323344415,7.020385781713829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,292.0
1996,Berlin,Ostdeutschland,6.402218653588076,6.258234414177898,6.546202892998253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,236.0
1996,Brandenburg,Ostdeutschland,6.588426537969654,6.504506916299526,6.6723461596397815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,584.0
1996,Mecklenburg-Vorpommern,Ostdeutschland,6.959263997868727,6.856037316712181,7.062490679025274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,390.0
1996,Sachsen,Ostdeutschland,6.453452799850122,6.382050664453403,6.52485493524684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1080.0
1996,Sachsen-Anhalt,Ostdeutschland,6.608082421746423,6.516861253559181,6.699303589933665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,656.0
1996,Thueringen,Ostdeutschland,6.410219490565216,6.3228871561066216,6.49755182502381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,646.0
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,7.200528631449933,7.084370942169454,7.316686320730411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,263.0
1997,Hamburg,Westdeutschland,7.440915954944251,7.263132327337584,7.618699582550918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,121.0
1997,Niedersachsen,Westdeutschland,6.984835678188429,6.91686471570739,7.052806640669469,6.0,8.0,8.45914190108498,2.3112871483725304,10.0,8.0,8.0,9.0,1007.0
1997,Bremen,Westdeutschland,7.448111075646002,7.18664138555593,7.709580765736074,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,93.0
1997,Nordrhein-Westfalen,Westdeutschland,7.003824016602716,6.959605934093067,7.048042099112366,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2455.0
1997,Hessen,Westdeutschland,7.258855045719878,7.184026930106993,7.333683161332764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,821.0
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,7.317846331112269,7.236423477377854,7.399269184846683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,693.0
1997,Baden-Wuerttemberg,Westdeutschland,6.711571180734842,6.6564712539117075,6.766671107557977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1667.0
1997,Bayern,Westdeutschland,7.013769674198199,6.9573861082357835,7.070153240160615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1590.0
1997,Berlin,Westdeutschland,6.598876492463528,6.4582609528037285,6.739492032123328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1997,Berlin,Ostdeutschland,6.668270250842044,6.519583262405711,6.816957239278376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,232.0
1997,Brandenburg,Ostdeutschland,6.6165789071834435,6.527697110056138,6.705460704310749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,579.0
1997,Mecklenburg-Vorpommern,Ostdeutschland,6.709931885484977,6.5989214757499335,6.8209422952200205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,377.0
1997,Sachsen,Ostdeutschland,6.653744923073768,6.586792916248883,6.720696929898653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
1997,Sachsen-Anhalt,Ostdeutschland,6.61293473584069,6.525251648294143,6.700617823387237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,645.0
1997,Thueringen,Ostdeutschland,6.327489071030857,6.241388039272439,6.413590102789274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,643.0
1998,Schleswig-Holstein,Westdeutschland,7.378264574349163,7.270185410721208,7.486343737977117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,335.0
