"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","7.35","7.5","173","4","6","9","10","10","7","7.7","0","10","8","8"
"1987","Schleswig-Holstein","Staedtischer Raum","7.97","7.5","149","5","7","10","10","10","7.58","8.36","0","10","8","9"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","6.83","7.5","251","3","5","9","10","10","6.51","7.15","0","10","7","8"
"1988","Baden-Wuerttemberg","Staedtischer Raum","6.66","6.5","1625","3","5","8","10","10","6.54","6.78","0","10","7","7"
"1988","Bayern","Laendlicher Raum","7.03","6.5","778","4","5","9","10","10","6.86","7.2","0","10","7","8"
"1988","Bayern","Staedtischer Raum","6.98","7.5","860","4","5","9","10","10","6.83","7.13","0","10","7","8"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","8.06","7.5","99","5","7","10","10","10","7.66","8.46","0","10","8","9"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","7.35","7.5","197","5","6","9","10","10","7.04","7.66","0","10","7","8"
"1988","Hessen","Laendlicher Raum","7.67","7.5","142","4","6","10","10","10","7.25","8.09","0","10","8","8"
"1988","Hessen","Staedtischer Raum","7.16","7.5","857","4","5","9","10","10","7","7.32","0","10","7","7"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","7.37","7.5","528","4","6","9","10","10","7.17","7.57","0","10","8","8"
"1988","Niedersachsen","Staedtischer Raum","7.45","7.5","515","4","6","10","10","10","7.24","7.66","0","10","7","8"
"1988","Nordrhein-Westfalen","Laendlicher Raum","6.99","7.5","71","3","5","8","10","10","6.43","7.55","0","10","7","8"
"1988","Nordrhein-Westfalen","Staedtischer Raum","6.99","6.5","2616","4","5","9","10","10","6.9","7.08","0","10","7","7"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.81","6.5","132","4","5","8","10","10","6.48","7.14","2","10","6","7"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.42","7.5","600","4","6","9","10","10","7.24","7.6","0","10","8","8"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","7.45","7.5","177","4","5","10","10","10","7.1","7.8","0","10","8","8"
"1988","Schleswig-Holstein","Staedtischer Raum","7.13","7.5","145","3","5","9","10","10","6.69","7.57","0","10","7","8"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","7.19","7.5","234","4","6","9","10","10","6.86","7.52","0","10","7","8"
"1989","Baden-Wuerttemberg","Staedtischer Raum","6.5","6.5","1559","3","5","8","10","10","6.38","6.62","0","10","6","7"
"1989","Bayern","Laendlicher Raum","6.94","7.5","773","4","5","9","10","10","6.77","7.11","0","10","7","8"
"1989","Bayern","Staedtischer Raum","7.12","7.5","837","4","6","9","10","10","6.97","7.27","0","10","7","8"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","7.73","7.5","107","5","6","10","10","10","7.34","8.12","2","10","7","8"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","7.47","7.5","196","4","6","9","10","10","7.15","7.79","0","10","7","8"
"1989","Hessen","Laendlicher Raum","7.38","7.5","132","5","6","9","10","10","6.99","7.77","0","10","7","8"
"1989","Hessen","Staedtischer Raum","7.12","7.5","861","4","5","9","10","10","6.96","7.28","0","10","7","7"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","7.18","7.5","495","4","6","9","10","10","6.96","7.4","0","10","7","8"
"1989","Niedersachsen","Staedtischer Raum","7.12","7.5","493","4","6","9","10","10","6.91","7.33","0","10","7","8"
"1989","Nordrhein-Westfalen","Laendlicher Raum","6.72","6.5","68","3","5","9","10","10","6.08","7.36","0","10","6","8"
"1989","Nordrhein-Westfalen","Staedtischer Raum","7.07","7.5","2529","4","6","9","10","10","6.98","7.16","0","10","7","7"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.4","6.5","113","3","5","8","8","10","6.02","6.78","0","10","6","7"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.2","7.5","578","4","6","9","10","10","7.02","7.38","0","10","7","8"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","7.35","7.5","152","4","6","9","10","10","7","7.7","1","10","7","8"
"1989","Schleswig-Holstein","Staedtischer Raum","7.15","7.5","149","3","5","10","10","10","6.75","7.55","0","10","7","8"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","7.04","7.5","241","4","5","9","10","10","6.73","7.35","0","10","7","8"
"1991","Baden-Wuerttemberg","Staedtischer Raum","6.57","6.5","1553","3","5","8","10","10","6.45","6.69","0","10","6","7"
"1991","Bayern","Laendlicher Raum","6.74","6.5","801","3","5","9","10","10","6.57","6.91","0","10","7","7"
"1991","Bayern","Staedtischer Raum","6.91","6.5","795","3","5","9","10","10","6.74","7.08","0","10","7","7"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","7.76","7.5","97","5","7","10","10","10","7.24","8.28","0","10","7","8"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","7.35","7.5","161","5","6","9","10","10","6.98","7.72","0","10","7","8"
"1991","Hessen","Laendlicher Raum","7.45","7.5","137","4","6","9","10","10","7.03","7.87","0","10","7","8"
"1991","Hessen","Staedtischer Raum","7.13","7.5","823","4","6","9","10","10","6.96","7.3","0","10","7","7"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","6.9","7.5","496","3","5","9","10","10","6.67","7.13","0","10","7","8"
"1991","Niedersachsen","Staedtischer Raum","7.07","7.5","470","3","6","9","10","10","6.86","7.28","0","10","7","8"
"1991","Nordrhein-Westfalen","Laendlicher Raum","7.41","7.5","67","3","5","10","10","10","6.82","8","1","10","8","9"
"1991","Nordrhein-Westfalen","Staedtischer Raum","6.97","7.5","2468","4","5","9","10","10","6.88","7.06","0","10","7","7"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.93","6.5","118","4","6","8","9","10","6.55","7.31","0","10","7","8"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.07","7.5","548","4","6","9","10","10","6.86","7.28","0","10","7","8"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","6.8","6.5","152","3","5","9","10","10","6.36","7.24","0","10","7","7"
"1991","Schleswig-Holstein","Staedtischer Raum","7.33","7.5","145","4","5","9","10","10","6.9","7.76","0","10","8","8"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","6.9","7.5","239","4","6","8","10","10","6.59","7.21","0","10","7","8"
"1992","Baden-Wuerttemberg","Staedtischer Raum","6.77","6.5","1506","3","5","8","10","10","6.65","6.89","0","10","7","7"
"1992","Bayern","Laendlicher Raum","7.08","7.5","823","4","6","9","10","10","6.93","7.23","0","10","7","8"
"1992","Bayern","Staedtischer Raum","7.17","7.5","810","4","6","9","10","10","7.02","7.32","0","10","7","8"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","8.05","8.5","93","5","7","10","10","10","7.56","8.54","0","10","8","9"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","7.23","7.5","152","5","6","9","9","10","6.91","7.55","0","10","7","8"
"1992","Hessen","Laendlicher Raum","7","7.5","136","4","5","9","10","10","6.59","7.41","0","10","7","8"
"1992","Hessen","Staedtischer Raum","7.33","7.5","806","4","6","9","10","10","7.17","7.49","0","10","7","8"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","6.85","6.5","494","3","5","9","10","10","6.64","7.06","0","10","7","7"
"1992","Niedersachsen","Staedtischer Raum","7.06","7.5","467","4","5","9","10","10","6.85","7.27","0","10","7","8"
"1992","Nordrhein-Westfalen","Laendlicher Raum","7.27","7.5","65","4","6","9","10","10","6.77","7.77","2","10","7","8"
"1992","Nordrhein-Westfalen","Staedtischer Raum","7","6.5","2444","4","5","9","10","10","6.91","7.09","0","10","7","7"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.77","6.5","110","4","6","8","9","10","6.38","7.16","1","10","7","8"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.16","7.5","548","4","6","9","10","10","6.96","7.36","0","10","7","8"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","7.09","7.5","130","4","5","9","10","10","6.67","7.51","0","10","7","8"
"1992","Schleswig-Holstein","Staedtischer Raum","7.48","7.5","138","5","6","10","10","10","7.1","7.86","0","10","7","8"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","6.9","7.5","236","3","5","9","10","10","6.56","7.24","0","10","6","8"
"1993","Baden-Wuerttemberg","Staedtischer Raum","6.53","6.5","1525","3","5","8","10","10","6.41","6.65","0","10","6","7"
"1993","Bayern","Laendlicher Raum","6.98","6.5","815","4","6","9","10","10","6.82","7.14","0","10","7","7"
"1993","Bayern","Staedtischer Raum","6.89","6.5","801","3","5","8","10","10","6.73","7.05","0","10","7","7"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","7.81","7.5","89","5","6","10","10","10","7.34","8.28","2","10","8","9"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","7.14","7.5","140","4","6","8","10","10","6.8","7.48","0","10","7","8"
"1993","Hessen","Laendlicher Raum","7.02","7.5","133","4","5","9","10","10","6.54","7.5","0","10","7","8"
"1993","Hessen","Staedtischer Raum","7.16","6.5","790","4","6","9","10","10","7","7.32","0","10","7","8"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","7.13","7.5","506","4","6","9","10","10","6.93","7.33","0","10","7","8"
"1993","Niedersachsen","Staedtischer Raum","6.91","7.5","468","3","5","9","10","10","6.69","7.13","0","10","7","8"
"1993","Nordrhein-Westfalen","Laendlicher Raum","7.18","6.5","63","5","5","9","10","10","6.65","7.71","1","10","7","8"
"1993","Nordrhein-Westfalen","Staedtischer Raum","6.88","6.5","2426","4","5","8","10","10","6.79","6.97","0","10","7","7"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.07","6.5","107","5","6","8","10","10","6.7","7.44","1","10","7","8"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.13","7.5","529","4","5","9","10","10","6.93","7.33","0","10","7","8"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","7.24","7.5","137","4","6","9","10","10","6.84","7.64","0","10","7","8"
"1993","Schleswig-Holstein","Staedtischer Raum","7.37","6.5","147","5","6","9","10","10","7.03","7.71","2","10","7","8"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","7.24","7.5","215","3","6","9","10","10","6.9","7.58","0","10","6","8"
"1994","Baden-Wuerttemberg","Staedtischer Raum","6.47","6.5","1505","3","5","8","10","10","6.35","6.59","0","10","7","7"
