syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Bayern,Rural regions,7.189674383561583,7.112498238470385,7.26685052865278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,820.0
1987,Berlin,Urban regions,7.175255148207936,7.064759305007296,7.285750991408575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,361.0
1988,Schleswig-Holstein,Urban regions,7.125759792769896,6.924974493494332,7.3265450920454604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,145.0
1988,Schleswig-Holstein,Rural regions,7.454829362455552,7.281974231124906,7.627684493786198,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,177.0
1988,Hamburg,Urban regions,7.348229447378947,7.211962024781585,7.484496869976309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,197.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,7.452691876796339,7.356679580165596,7.548704173427082,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,515.0
1988,Niedersachsen,Rural regions,7.373912039511476,7.277446589776331,7.47037748924662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,528.0
1988,Bremen,Urban regions,8.060466082876378,7.8636819076638025,8.257250258088954,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,99.0
1988,Nordrhein-Westfalen,Urban regions,6.98785042483144,6.944391889483134,7.0313089601797465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2616.0
1988,Nordrhein-Westfalen,Rural regions,6.985856572724879,6.710864755521563,7.260848389928196,5.4872497134576586,8.0,8.0,1.7181242836441464,10.0,8.0,8.0,9.0,71.0
1988,Hessen,Urban regions,7.162356534619175,7.086002456047827,7.238710613190523,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,857.0
1988,Hessen,Rural regions,7.666058923420522,7.479264291370003,7.85285355547104,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,142.0
1988,"Rheinland-Pfalz,Saarland",Urban regions,7.422021838880761,7.339600388606773,7.504443289154749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,600.0
1988,"Rheinland-Pfalz,Saarland",Rural regions,6.80520715392393,6.642019059455543,6.968395248392317,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,132.0
1988,Baden-Wuerttemberg,Urban regions,6.657580678465166,6.6010898114293415,6.714071545500991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1625.0
1988,Baden-Wuerttemberg,Rural regions,6.830399449232802,6.6804110041355615,6.980387894330042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,251.0
1988,Bayern,Urban regions,6.9777037761045735,6.901937280477287,7.05347027173186,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,867.0
1988,Bayern,Rural regions,7.038490606725725,6.95978907008427,7.1171921433671805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,771.0
1988,Berlin,Urban regions,7.375196470310903,7.2596423853947805,7.4907505552270255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
1989,Schleswig-Holstein,Urban regions,7.148636531094087,6.946648923019807,7.350624139168366,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,149.0
1989,Schleswig-Holstein,Rural regions,7.350636816612614,7.181873802904119,7.519399830321109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,152.0
1989,Hamburg,Urban regions,7.470341507680223,7.326002371651918,7.614680643708527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,196.0
1989,Niedersachsen,Urban regions,7.1233002719694465,7.024986588451659,7.221613955487234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,493.0
1989,Niedersachsen,Rural regions,7.181370935263498,7.078993321340571,7.283748549186425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,495.0
1989,Bremen,Urban regions,7.726206122892865,7.536697060472497,7.915715185313233,6.068697807463134,8.0,10.0,2.0,10.0,8.0,8.0,8.0,107.0
1989,Nordrhein-Westfalen,Urban regions,7.069753775116406,7.026561773618031,7.112945776614781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2529.0
1989,Nordrhein-Westfalen,Rural regions,6.715718990502755,6.401818538169432,7.029619442836078,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,68.0
1989,Hessen,Urban regions,7.117663673084874,7.039044495857489,7.19628285031226,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,861.0
1989,Hessen,Rural regions,7.380170263422775,7.202051515839652,7.558289011005898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,132.0
1989,"Rheinland-Pfalz,Saarland",Urban regions,7.198783154032088,7.114150807187413,7.283415500876763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,578.0
1989,"Rheinland-Pfalz,Saarland",Rural regions,6.396691626026378,6.2188309620638815,6.574552289988874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,113.0
1989,Baden-Wuerttemberg,Urban regions,6.498819814179042,6.439933959993025,6.557705668365058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1559.0
1989,Baden-Wuerttemberg,Rural regions,7.187288445608954,7.034839386627681,7.339737504590227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,234.0
1989,Bayern,Urban regions,7.121386610095331,7.048272118379502,7.19450110181116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,844.0
1989,Bayern,Rural regions,6.934179670595699,6.853529595094417,7.014829746096981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,766.0
1989,Berlin,Urban regions,7.234458747462644,7.1108749675810525,7.358042527344235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,327.0
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Urban regions,,,,,,,,,,,,
1990,Niedersachsen,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1990,Hessen,Urban regions,,,,,,,,,,,,
1990,Hessen,Rural regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bayern,Urban regions,,,,,,,,,,,,
1990,Bayern,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
1990,Sachsen,Urban regions,,,,,,,,,,,,
1990,Sachsen,Rural regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
1990,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thueringen,Urban regions,,,,,,,,,,,,
1990,Thueringen,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,7.334413486727641,7.133189555960042,7.53563741749524,5.473701230721184,8.0,9.0,0.18425307680295955,10.0,8.0,8.0,8.0,145.0
1991,Schleswig-Holstein,Rural regions,6.800452354744174,6.592540289471475,7.008364420016874,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,152.0
1991,Hamburg,Urban regions,7.351925824501443,7.1819150932447515,7.521936555758134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
1991,Niedersachsen,Urban regions,7.070498915785001,6.969881554564551,7.171116277005452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,470.0
1991,Niedersachsen,Rural regions,6.895126234524466,6.784164021609524,7.006088447439408,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,496.0
1991,Bremen,Urban regions,7.75622325898742,7.531290721311585,7.981155796663256,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,97.0
1991,Nordrhein-Westfalen,Urban regions,6.965687645020587,6.920535929410971,7.010839360630203,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2468.0
1991,Nordrhein-Westfalen,Rural regions,7.4125773375377175,7.1085699313839426,7.7165847436914925,5.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0,67.0
1991,Hessen,Urban regions,7.129064316731986,7.049968773503011,7.208159859960961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,823.0
1991,Hessen,Rural regions,7.451547825421205,7.2660542121287435,7.637041438713666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,137.0
1991,"Rheinland-Pfalz,Saarland",Urban regions,7.066860751852454,6.969235995551684,7.164485508153224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,548.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,6.927144454495672,6.757200021647563,7.097088887343782,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,118.0
1991,Baden-Wuerttemberg,Urban regions,6.567971040955604,6.510618418364823,6.625323663546386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1553.0
1991,Baden-Wuerttemberg,Rural regions,7.044559649252804,6.901492325900076,7.187626972605532,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,241.0
1991,Bayern,Urban regions,6.897960442979619,6.817058449774584,6.978862436184653,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,807.0
1991,Bayern,Rural regions,6.74741695701601,6.6636390903114835,6.831194823720536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,789.0
1991,Berlin,Urban regions,6.874437473379322,6.778090413962913,6.970784532795731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,592.0
1991,Brandenburg,Urban regions,5.831083218838312,5.507704349562469,6.154462088114156,4.26820229243534,6.0,7.0,0.1705057310883511,10.0,6.0,5.0,7.0,40.0
1991,Brandenburg,Rural regions,6.534523483864766,6.437200146119763,6.631846821609769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,620.0
1991,Mecklenburg-Vorpommern,Urban regions,6.288804526296314,6.0006447848438045,6.576964267748823,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,52.0
1991,Mecklenburg-Vorpommern,Rural regions,6.3093682992332525,6.183899456300475,6.43483714216603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
1991,Sachsen,Urban regions,6.25742603127147,6.1565232149597655,6.358328847583174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,613.0
1991,Sachsen,Rural regions,6.313285164357092,6.218611301973259,6.407959026740925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,585.0
1991,Sachsen-Anhalt,Urban regions,7.125018943374677,6.954527214533692,7.295510672215662,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,171.0
1991,Sachsen-Anhalt,Rural regions,6.479049059427549,6.380902595330196,6.577195523524902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,609.0
1991,Thueringen,Urban regions,6.302829637603496,6.131142955563051,6.474516319643942,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,187.0
1991,Thueringen,Rural regions,6.455536553325782,6.348127724884054,6.56294538176751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,484.0
1992,Schleswig-Holstein,Urban regions,7.480508620789361,7.3023268201093146,7.658690421469407,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,138.0
1992,Schleswig-Holstein,Rural regions,7.088016924873857,6.898046992659838,7.2779868570878765,5.391073578653152,8.0,9.0,0.0,10.0,8.0,8.0,9.0,130.0
1992,Hamburg,Urban regions,7.2272088198153845,7.071296095425845,7.383121544204924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,152.0
1992,Niedersachsen,Urban regions,7.063142678756936,6.965364619422939,7.160920738090933,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,467.0
1992,Niedersachsen,Rural regions,6.846217494670704,6.7427476792436085,6.949687310097799,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,494.0
1992,Bremen,Urban regions,8.051517129182468,7.842252058032534,8.260782200332402,7.0,8.760564852870425,10.0,2.5,10.0,9.0,9.0,10.0,93.0
1992,Nordrhein-Westfalen,Urban regions,7.001656744832593,6.956663080554945,7.04665040911024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2444.0
1992,Nordrhein-Westfalen,Rural regions,7.266127761470726,7.019334934805169,7.512920588136282,5.902265908675008,8.0,9.0,2.0,10.0,8.0,8.0,9.0,65.0
1992,Hessen,Urban regions,7.327971386131134,7.253983442042926,7.401959330219342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,806.0
1992,Hessen,Rural regions,7.002595341360741,6.8151092425131266,7.190081440208355,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
1992,"Rheinland-Pfalz,Saarland",Urban regions,7.159966242431857,7.065316592576973,7.25461589228674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,548.0
1992,"Rheinland-Pfalz,Saarland",Rural regions,6.767854012961664,6.581165307596057,6.954542718327271,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,110.0
1992,Baden-Wuerttemberg,Urban regions,6.7690912561064085,6.711104091881365,6.827078420331452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1506.0
1992,Baden-Wuerttemberg,Rural regions,6.894427858423848,6.752883125902433,7.035972590945263,6.0,7.441728155083168,8.0,3.0,10.0,8.0,8.0,9.0,239.0
1992,Bayern,Urban regions,7.156074461963401,7.085728889792886,7.226420034133916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,820.0
1992,Bayern,Rural regions,7.0889033307049125,7.016112883922646,7.161693777487179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,813.0
1992,Berlin,Urban regions,6.704873229332078,6.607952251481518,6.801794207182637,5.0,7.0,8.241473839048474,0.13778924142728854,10.0,7.0,7.0,7.0,576.0
1992,Brandenburg,Urban regions,5.953786488682739,5.684163992500062,6.223408984865415,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,64.0
1992,Brandenburg,Rural regions,6.510115913387853,6.415934324493531,6.604297502282176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,575.0
1992,Mecklenburg-Vorpommern,Urban regions,6.587371744755396,6.261491588449424,6.913251901061368,5.0,7.0,8.010686786066843,0.48396982089973495,10.0,7.0,6.0,9.0,50.0
1992,Mecklenburg-Vorpommern,Rural regions,6.553337395382787,6.42698197808518,6.679692812680394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,357.0
1992,Sachsen,Urban regions,6.104114357822735,6.002107453830716,6.206121261814754,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,583.0
1992,Sachsen,Rural regions,6.384762549808747,6.282724481007385,6.4868006186101095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,548.0
1992,Sachsen-Anhalt,Urban regions,6.9747497627465815,6.804589923183049,7.144909602310114,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,172.0
1992,Sachsen-Anhalt,Rural regions,6.469513369348728,6.376963830937384,6.562062907760072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,578.0
1992,Thueringen,Urban regions,6.635530145432445,6.4756086541732545,6.795451636691635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,178.0
1992,Thueringen,Rural regions,6.132383078337397,6.03021588921799,6.234550267456804,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,476.0
1993,Schleswig-Holstein,Urban regions,7.3699952393554655,7.210008999110694,7.529981479600237,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,147.0
1993,Schleswig-Holstein,Rural regions,7.238607876022264,7.053484480157738,7.42373127188679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,137.0
1993,Hamburg,Urban regions,7.144808945830063,6.974011649307047,7.31560624235308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,140.0
1993,Niedersachsen,Urban regions,6.910516783575691,6.806055063828703,7.014978503322679,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,468.0
1993,Niedersachsen,Rural regions,7.13231276949733,7.033871163796625,7.2307543751980345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,506.0
1993,Bremen,Urban regions,7.814612291694766,7.585418078601886,8.043806504787645,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,89.0
1993,Nordrhein-Westfalen,Urban regions,6.876586794717622,6.832094159229037,6.921079430206207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2426.0
1993,Nordrhein-Westfalen,Rural regions,7.177707817578803,6.90669912437681,7.4487165107807956,5.0,7.0,9.363352981276266,1.0,10.0,7.0,6.0,8.0,63.0
1993,Hessen,Urban regions,7.158322724575831,7.078435778179934,7.238209670971729,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,790.0
1993,Hessen,Rural regions,7.016193278475708,6.815037746250615,7.2173488107008,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,133.0
1993,"Rheinland-Pfalz,Saarland",Urban regions,7.134581488979813,7.04001417400849,7.229148803951136,5.157860962089417,8.0,9.0,0.0,10.0,8.0,8.0,9.0,529.0
1993,"Rheinland-Pfalz,Saarland",Rural regions,7.072715646311832,6.900566298992992,7.244864993630673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,107.0
1993,Baden-Wuerttemberg,Urban regions,6.531164981684045,6.472388812131724,6.589941151236365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1525.0
1993,Baden-Wuerttemberg,Rural regions,6.896405539103191,6.730502809598459,7.062308268607923,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,236.0
1993,Bayern,Urban regions,6.890597088023752,6.813900390675951,6.967293785371553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,810.0
1993,Bayern,Rural regions,6.985140892677581,6.907383319768812,7.0628984655863505,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,806.0
1993,Berlin,Urban regions,6.749190226247965,6.652203422527655,6.846177029968275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,571.0
1993,Brandenburg,Urban regions,5.8466126616050715,5.60185199491635,6.091373328293793,4.814297720422283,6.0,7.0,2.0,10.0,6.0,5.0,7.0,64.0
1993,Brandenburg,Rural regions,6.569118518692023,6.477680643196926,6.66055639418712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,563.0
1993,Mecklenburg-Vorpommern,Urban regions,6.582542448853635,6.304307273747723,6.860777623959548,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,50.0
1993,Mecklenburg-Vorpommern,Rural regions,6.556813316560026,6.432466547577149,6.681160085542904,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,354.0
1993,Sachsen,Urban regions,6.009397051006267,5.903524043421913,6.11527005859062,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,570.0
