year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,6.643312148119336,6.607085928313508,6.679538367925164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3330.0
1992,30-45 J.,6.154881438467575,6.121202005970511,6.188560870964639,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4245.0
1992,46-65 J.,6.9422420516945405,6.907046055451789,6.977438047937292,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4011.0
1992,66 und älter,8.33343423716076,8.28688599644961,8.379982477871911,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1430.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,6.730409938658774,6.692707534501167,6.76811234281638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3250.0
1993,30-45 J.,6.127845286109263,6.093376306704616,6.162314265513911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4183.0
1993,46-65 J.,6.769558795182075,6.733463895095393,6.805653695268757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3933.0
1993,66 und älter,8.037606688127154,7.984954150067577,8.09025922618673,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1445.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,6.68117278356099,6.642049784316764,6.720295782805217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3141.0
1994,30-45 J.,5.998957457062887,5.963977283179585,6.0339376309461885,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4127.0
1994,46-65 J.,6.771820455848461,6.73575755180237,6.807883359894553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3861.0
1994,66 und älter,8.103918436782774,8.053261563082538,8.15457531048301,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1470.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,6.8259959671648325,6.787889835119765,6.8641020992099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2932.0
1996,30-45 J.,6.299417012902694,6.267037384182152,6.331796641623236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4426.0
1996,46-65 J.,7.0860175381194965,7.051379529778759,7.120655546460234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3888.0
1996,66 und älter,8.178336639776292,8.129829748560697,8.226843530991887,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1532.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,6.747150529314462,6.707739052070355,6.786562006558569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2777.0
1997,30-45 J.,6.201433612390823,6.168284809212352,6.234582415569294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4347.0
1997,46-65 J.,7.007153685505098,6.972373908683369,7.041933462326827,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3831.0
1997,66 und älter,8.160027244120151,8.1117121080062,8.208342380234102,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1557.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,6.96046558888564,6.921873695000369,6.999057482770911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2910.0
1998,30-45 J.,6.378075046751823,6.347034440953203,6.409115652550443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4809.0
1998,46-65 J.,7.058546173513673,7.025857610335566,7.0912347366917805,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4361.0
1998,66 und älter,8.04415070936311,7.999169797915962,8.08913162081026,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1828.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,6.912028102373555,6.872242736132365,6.951813468614746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2739.0
1999,30-45 J.,6.286365686666203,6.254982559908862,6.3177488134235436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4694.0
1999,46-65 J.,7.105592709330201,7.072627666690015,7.138557751970388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4161.0
1999,66 und älter,8.249129584945479,8.205253159575998,8.29300601031496,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1773.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,6.990401340362601,6.957919755985514,7.022882924739688,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,4173.0
2000,30-45 J.,6.464519185376423,6.440158777541356,6.4888795932114895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8140.0
2000,46-65 J.,7.173560632473347,7.148983066796992,7.198138198149701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7733.0
2000,66 und älter,8.173085979083483,8.142855419608653,8.203316538558314,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3571.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,7.010875066203821,6.97728793936943,7.044462193038211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3773.0
2001,30-45 J.,6.429109030020628,6.403918747977114,6.454299312064142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7307.0
2001,46-65 J.,7.181078060883944,7.1558270821521255,7.206329039615763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7052.0
2001,66 und älter,8.233325823736592,8.202491890637992,8.264159756835193,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3375.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,6.86822971308701,6.834440398122339,6.902019028051681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3745.0
2002,30-45 J.,6.407469499341015,6.383015361170667,6.431923637511362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7417.0
2002,46-65 J.,7.1256588575757505,7.102127033511515,7.149190681639986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7817.0
2002,66 und älter,8.099413379625013,8.06919931233822,8.129627446911805,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3560.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,6.904753811094296,6.870630064855519,6.938877557333073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3641.0
2003,30-45 J.,6.424862569168746,6.399928605911497,6.449796532425995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6921.0
2003,46-65 J.,7.110836389493034,7.087183458249601,7.134489320736467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7550.0
2003,66 und älter,8.142925725379472,8.113568821596097,8.172282629162847,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3615.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,6.910853559665988,6.876717622104407,6.944989497227568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3582.0
2004,30-45 J.,6.373230577028868,6.347601504151945,6.39885964990579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6497.0
2004,46-65 J.,7.027776440360897,7.003465334476802,7.052087546244993,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7322.0
2004,66 und älter,8.062236440772935,8.032180726586422,8.092292154959448,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3707.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,6.960356032655516,6.925257870751691,6.99545419455934,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,3461.0
2005,30-45 J.,6.359744409685072,6.332201669758941,6.387287149611202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6065.0
2005,46-65 J.,6.947831336410039,6.92236307766488,6.973299595155199,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6982.0
2005,66 und älter,8.073186489588139,8.041480374604209,8.104892604572068,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3732.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,6.836903197134913,6.801376068875322,6.872430325394505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3629.0
2006,30-45 J.,6.302568770047438,6.275097033891715,6.3300405062031615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6262.0
2006,46-65 J.,6.960240148322661,6.935586609131885,6.984893687513436,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7547.0
2006,66 und älter,7.982999754105011,7.953876846003369,8.012122662206654,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4397.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,6.7777074567854365,6.741319888451777,6.814095025119096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3384.0
2007,30-45 J.,6.412926221911482,6.385119219007269,6.440733224815695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5692.0
2007,46-65 J.,6.82504990315439,6.799866696466034,6.850233109842747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7040.0
2007,66 und älter,7.965583006919545,7.936129369468696,7.995036644370393,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4302.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,7.054263240164916,7.01863430882769,7.089892171502142,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3145.0
2008,30-45 J.,6.5162694764878175,6.487977282708249,6.544561670267386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5166.0
2008,46-65 J.,6.948532378195687,6.923369780068179,6.973694976323196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6684.0
2008,66 und älter,8.01009637126645,7.9826336716876485,8.03755907084525,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4264.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,6.95610358580709,6.919320577206705,6.992886594407475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2846.0
2009,30-45 J.,6.5502458793394975,6.520349412689851,6.580142345989144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4666.0
2009,46-65 J.,6.867977362998458,6.841801019631364,6.894153706365551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6308.0
2009,66 und älter,8.00704161206253,7.978685073583277,8.035398150541782,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4136.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,7.064034090830999,7.032175442063032,7.095892739598966,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3911.0
2010,30-45 J.,6.547612682221993,6.525739140328319,6.569486224115666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9055.0
2010,46-65 J.,6.821823423738132,6.7965535056105715,6.847093341865692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6925.0
2010,66 und älter,7.940208604179641,7.910420003590451,7.969997204768831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4005.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
