year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,46-65 y.,2833,6.421802343161036,6.378804580558254,6.4648001057638185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,2956,7.053566855170546,7.012653968039915,7.094479742301177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,,1001,8.177291016375147,8.120549393137923,8.234032639612371,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,3682,6.610143254375361,6.573189103148506,6.647097405602215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,4303,6.084742681901032,6.049272348286772,6.120213015515292,4.715804860549388,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1991,66 and older,4113,6.8504841306128865,6.814608927561541,6.886359333664232,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,,1427,8.302840785287296,8.254671001920007,8.351010568654585,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3551,6.689973961344637,6.6549279182345105,6.7250200044547634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,4245,6.154881438467575,6.121202005970511,6.188560870964639,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,4011,6.942242051694545,6.907046055451794,6.977438047937296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,,1430,8.333434237160759,8.286885996449609,8.37998247787191,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,3466,6.793176620491289,6.756660594436215,6.829692646546364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,4183,6.127845286109262,6.093376306704615,6.16231426551391,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,3933,6.769558795182073,6.733463895095391,6.805653695268755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,,1445,8.037606688127154,7.984954150067577,8.09025922618673,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,3326,6.741809643892772,6.703749073167401,6.779870214618143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,4127,5.998957457062884,5.963977283179583,6.033937630946186,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,66 and older,3861,6.771820455848461,6.73575755180237,6.807883359894553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,,1470,8.103918436782772,8.053261563082536,8.154575310483008,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,3150,6.888014268502213,6.851441309551528,6.924587227452899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,4426,6.299417012902695,6.267037384182153,6.331796641623237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,3888,7.0860175381194965,7.051379529778759,7.120655546460234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,,1532,8.178336639776292,8.129829748560697,8.226843530991887,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,3014,6.847381026896458,6.809512463394001,6.885249590398915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,4347,6.201433612390824,6.168284809212353,6.234582415569295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,66 and older,3831,7.007153685505096,6.972373908683367,7.041933462326825,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,,1557,8.160027244120151,8.1117121080062,8.208342380234102,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,3148,7.024238240113462,6.9871679204822845,7.0613085597446394,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,46-65 y.,4809,6.378075046751823,6.347034440953203,6.409115652550443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,4361,7.058546173513673,7.025857610335566,7.0912347366917805,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,,1828,8.04415070936311,7.999169797915962,8.08913162081026,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,2956,6.979986241511197,6.941889424819726,7.018083058202668,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,46-65 y.,4694,6.286365686666203,6.254982559908862,6.3177488134235436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,4161,7.105592709330201,7.072627666690015,7.138557751970388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,,1773,8.249129584945479,8.205253159575998,8.29300601031496,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,4555,7.064727891891884,7.0338076346952345,7.095648149088534,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,46-65 y.,8140,6.464519185376423,6.440158777541356,6.4888795932114895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,7733,7.173560632473346,7.148983066796991,7.1981381981497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,,3571,8.173085979083483,8.142855419608653,8.203316538558314,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,4084,7.07874292522133,7.046560355050748,7.110925495391911,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2001,46-65 y.,7307,6.429109030020627,6.403918747977113,6.454299312064141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,7052,7.181078060883944,7.1558270821521255,7.206329039615763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,,3375,8.233325823736592,8.202491890637992,8.264159756835193,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,4112,6.9416809255720855,6.909592823925311,6.97376902721886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,7417,6.407469499341015,6.383015361170667,6.431923637511362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,7817,7.1256588575757505,7.102127033511515,7.149190681639986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2002,,3560,8.099413379625014,8.069199312338222,8.129627446911806,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,3994,6.983994983822226,6.951298921236132,7.0166910464083205,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2003,46-65 y.,6921,6.424862569168747,6.399928605911498,6.449796532425996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,7550,7.110836389493034,7.087183458249601,7.134489320736467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,,3615,8.14292572537947,8.113568821596095,8.172282629162845,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,3944,6.992495957297963,6.960321621700166,7.024670292895759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,46-65 y.,6497,6.373230577028868,6.347601504151945,6.39885964990579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,7322,7.0277764403608955,7.0034653344768,7.052087546244991,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,,3707,8.062236440772935,8.032180726586422,8.092292154959448,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,3808,7.040141204072153,7.006788665257238,7.073493742887068,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2005,46-65 y.,6065,6.359744409685072,6.332201669758941,6.387287149611202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,6982,6.947831336410041,6.9223630776648815,6.973299595155201,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,,3732,8.073186489588139,8.041480374604209,8.104892604572068,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,3661,6.854890291117693,6.819473873850771,6.890306708384615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,6262,6.302568770047436,6.275097033891713,6.33004050620316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,7547,6.9602401483226615,6.935586609131886,6.984893687513437,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,,4397,7.982999754105011,7.953876846003369,8.012122662206654,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,3384,6.777707456785437,6.741319888451778,6.814095025119097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,46-65 y.,5692,6.412926221911483,6.38511921900727,6.440733224815696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,66 and older,7040,6.825049903154391,6.799866696466035,6.850233109842748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,,4302,7.9655830069195455,7.936129369468697,7.995036644370394,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3145,7.054263240164916,7.01863430882769,7.089892171502142,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,46-65 y.,5166,6.516269476487817,6.487977282708248,6.5445616702673854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,6684,6.948532378195687,6.923369780068179,6.973694976323196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,,4264,8.010096371266448,7.982633671687647,8.037559070845248,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2846,6.9561035858070905,6.9193205772067055,6.992886594407476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,46-65 y.,4666,6.550245879339496,6.520349412689849,6.580142345989143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,6308,6.867977362998457,6.8418010196313634,6.89415370636555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,,4136,8.00704161206253,7.978685073583277,8.035398150541782,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3911,7.064034090830999,7.032175442063032,7.095892739598966,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,46-65 y.,9055,6.547612682221993,6.525739140328319,6.569486224115666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,6925,6.821823423738132,6.7965535056105715,6.847093341865692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,,4005,7.940208604179641,7.910420003590451,7.969997204768831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,2620,7.028383097819454,6.988943722286235,7.067822473352672,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,46-65 y.,4268,6.660907805864241,6.629575715849723,6.6922398958787594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,6807,6.893385383582298,6.867928081822587,6.918842685342009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,,4415,8.075121487990547,8.048107943439453,8.102135032541641,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,2694,7.171779872016646,7.133340089379781,7.210219654653511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,46-65 y.,4324,6.671709145233169,6.640551233505224,6.702867056961114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,7337,6.950667664666406,6.926338267512428,6.974997061820384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,,4845,8.039264732920818,8.013120857807861,8.065408608033776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,2458,7.167626988837777,7.126490039642097,7.208763938033457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,46-65 y.,4027,6.762612651117745,6.730626121521943,6.794599180713548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,7252,7.033697120062387,7.009328799269545,7.058065440855229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,,4882,8.040310777216655,8.014208198819517,8.066413355613793,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4289,7.192779982510397,7.162196867151341,7.223363097869454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,46-65 y.,8506,6.609116430799321,6.586306612530498,6.631926249068144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,9280,6.990067626634382,6.969049067608819,7.011086185659946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,,4925,8.06239663047705,8.037196857472429,8.08759640348167,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,3908,7.273923433544794,7.242861437993507,7.304985429096081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,46-65 y.,7335,6.682014375045982,6.658329167666899,6.705699582425066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,8850,6.983975345550183,6.962574917259087,7.005375773841279,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,,4851,7.996866894352895,7.9704954428866,8.02323834581919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,3788,7.268914471467137,7.237108888095229,7.300720054839045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,46-65 y.,7036,6.676551400435839,6.652883767118059,6.700219033753619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,8570,7.010957158591983,6.98906877752355,7.032845539660417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,,4675,8.00723595964574,7.980973715529358,8.033498203762123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,4283,7.344962463714657,7.3165326516373135,7.373392275792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,46-65 y.,7200,6.666184169297068,6.642996211717616,6.6893721268765205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,9934,7.0051753932819665,6.985168802853503,7.02518198371043,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,,4927,7.96394865340468,7.9381362442432994,7.9897610625660604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,4230,7.275281959983393,7.245409284213515,7.30515463575327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,46-65 y.,6699,6.611914230721272,6.587491117970266,6.636337343472277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,9599,6.941420807006867,6.921050005260569,6.961791608753164,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,,4956,7.949275798328855,7.92263459332823,7.97591700332948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,3835,7.352219251545574,7.32153519557755,7.382903307513599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,46-65 y.,6273,6.800006415692925,6.775328420251132,6.824684411134719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,66 and older,10402,7.062140314972324,7.042755780792609,7.081524849152039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,,5129,8.00823522285897,7.982710311335197,8.033760134382742,7.0,8.0,9.635917751075892,3.0461233733861617,10.0,8.0,8.0,8.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,4325,7.24775396295941,7.217458773573617,7.278049152345203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,46-65 y.,6616,6.665363804227036,6.64102259442447,6.689705014029602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,9761,6.932577448557755,6.912259473043786,6.952895424071723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,,4848,7.999767812115585,7.9738116079712995,8.02572401625987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,2706,7.301719943381761,7.265996008374458,7.337443878389063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,46-65 y.,4142,6.620156734724089,6.590317070441635,6.649996399006543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,6780,7.011816241620546,6.988178437952468,7.035454045288625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,,3540,7.813984226139079,7.782314909689863,7.845653542588294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
