"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","46-65","6.95","6.5","7337","4","6","8","10","10","6.9","7","0","10","7","8"
"2012","66","8.04","7.5","4846","5","7","10","10","10","7.99","8.09","0","10","8","8"
"2013","17-29","7.17","7.5","2458","4","6","9","10","10","7.09","7.25","0","10","7","8"
"2013","30-45","6.77","6.5","4027","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2013","46-65","7.04","7.5","7251","4","6","9","10","10","6.99","7.09","0","10","7","8"
"2013","66","8.04","7.5","4883","5","7","10","10","10","7.99","8.09","0","10","8","8"
"2014","17-29","7.2","7.5","4289","4","6","9","10","10","7.14","7.26","0","10","8","8"
"2014","30-45","6.6","6.5","8507","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2014","46-65","6.99","6.5","9278","4","6","8","10","10","6.95","7.03","0","10","7","7"
"2014","66","8.06","7.5","4926","5","7","10","10","10","8.01","8.11","0","10","8","8"
"2015","17-29","7.28","7.5","3908","5","6","9","10","10","7.21","7.35","0","10","8","8"
"2015","30-45","6.68","6.5","7335","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2015","46-65","6.98","6.5","8849","4","6","8","10","10","6.94","7.02","0","10","7","7"
"2015","66","8","7.5","4852","5","7","9","10","10","7.95","8.05","0","10","8","8"
"2016","17-29","7.27","7.5","3788","4","6","9","10","10","7.2","7.34","0","10","8","8"
"2016","30-45","6.68","6.5","7037","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2016","46-65","7.01","7.5","8569","4","6","8","9","10","6.97","7.05","0","10","7","7"
"2016","66","8.01","7.5","4675","5","7","9","10","10","7.96","8.06","0","10","8","8"
"2017","17-29","7.34","7.5","4282","5","6","9","10","10","7.28","7.4","0","10","8","8"
"2017","30-45","6.67","6.5","7200","4","5","8","9","10","6.62","6.72","0","10","7","7"
"2017","46-65","7.01","6.5","9934","4","6","8","10","10","6.97","7.05","0","10","7","7"
"2017","66","7.96","7.5","4928","5","7","9","10","10","7.91","8.01","0","10","8","8"
"2018","17-29","7.28","7.5","4228","5","6","9","10","10","7.22","7.34","0","10","8","8"
"2018","30-45","6.62","6.5","6700","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2018","46-65","6.94","6.5","9598","4","6","8","9","10","6.9","6.98","0","10","7","7"
"2018","66","7.95","7.5","4958","5","7","9","10","10","7.9","8","0","10","8","8"
"2019","17-29","7.35","7.5","3857","5","6","9","10","10","7.29","7.41","0","10","8","8"
"2019","30-45","6.79","6.5","6284","4","6","8","9","10","6.74","6.84","0","10","7","7"
"2019","46-65","7.06","6.5","10414","4","6","8","10","10","7.02","7.1","0","10","7","8"
"2019","66","8.01","7.5","5185","5","7","10","10","10","7.96","8.06","0","10","8","8"
"2020","17-29","7.24","7.5","4345","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2020","30-45","6.65","6.5","6628","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2020","46-65","6.93","6.5","9774","4","6","8","9","10","6.89","6.97","0","10","7","7"
"2020","66","8","7.5","4907","5","7","9","10","10","7.95","8.05","0","10","8","8"
