year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,6.942242051694543,6.907046055451792,6.977438047937294,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4011.0
1992,66 und älter,8.333434237160759,8.286885996449609,8.37998247787191,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1430.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,6.730409938658775,6.692707534501168,6.768112342816381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3250.0
1993,30-45 J.,6.127845286109263,6.093376306704616,6.162314265513911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4183.0
1993,46-65 J.,6.769558795182075,6.733463895095393,6.805653695268757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3933.0
1993,66 und älter,8.037606688127152,7.984954150067575,8.090259226186728,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1445.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,6.681172783560989,6.642049784316762,6.7202957828052154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3141.0
1994,30-45 J.,5.998957457062884,5.963977283179583,6.033937630946186,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4127.0
1994,46-65 J.,6.771820455848461,6.73575755180237,6.807883359894553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3861.0
1994,66 und älter,8.103918436782772,8.053261563082536,8.154575310483008,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1470.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,6.825995967164834,6.787889835119767,6.8641020992099016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2932.0
1996,30-45 J.,6.299417012902694,6.267037384182152,6.331796641623236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4426.0
1996,46-65 J.,7.0860175381194965,7.051379529778759,7.120655546460234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3888.0
1996,66 und älter,8.178336639776292,8.129829748560697,8.226843530991887,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1532.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,6.747150529314459,6.707739052070353,6.786562006558566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2777.0
1997,30-45 J.,6.201433612390823,6.168284809212352,6.234582415569294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4347.0
1997,46-65 J.,7.007153685505098,6.972373908683369,7.041933462326827,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3831.0
1997,66 und älter,8.160027244120151,8.1117121080062,8.208342380234102,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1557.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,6.96046558888564,6.921873695000369,6.999057482770911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2910.0
1998,30-45 J.,6.378075046751823,6.347034440953203,6.409115652550443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4809.0
1998,46-65 J.,7.058546173513673,7.025857610335566,7.0912347366917805,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4361.0
1998,66 und älter,8.04415070936311,7.999169797915962,8.08913162081026,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1828.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,6.912028102373557,6.872242736132367,6.9518134686147475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2739.0
1999,30-45 J.,6.286365686666205,6.254982559908864,6.317748813423545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4694.0
1999,46-65 J.,7.1055927093302,7.072627666690013,7.138557751970386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4161.0
1999,66 und älter,8.249129584945479,8.205253159575998,8.29300601031496,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1773.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,6.990401340362601,6.957919755985514,7.022882924739688,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,4173.0
2000,30-45 J.,6.464519185376423,6.440158777541356,6.4888795932114895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8140.0
2000,46-65 J.,7.173560632473347,7.148983066796992,7.198138198149701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7733.0
2000,66 und älter,8.173085979083483,8.142855419608653,8.203316538558314,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3571.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,7.010875066203821,6.97728793936943,7.044462193038211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3773.0
2001,30-45 J.,6.429109030020628,6.403918747977114,6.454299312064142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7307.0
2001,46-65 J.,7.181078060883943,7.155827082152124,7.2063290396157615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7052.0
2001,66 und älter,8.23332582373659,8.20249189063799,8.264159756835191,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3375.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,6.8682297130870085,6.834440398122338,6.902019028051679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3745.0
2002,30-45 J.,6.407469499341015,6.383015361170667,6.431923637511362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7417.0
2002,46-65 J.,7.1256588575757505,7.102127033511515,7.149190681639986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7817.0
2002,66 und älter,8.099413379625014,8.069199312338222,8.129627446911806,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3560.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,6.904753811094296,6.870630064855519,6.938877557333073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3641.0
2003,30-45 J.,6.424862569168746,6.399928605911497,6.449796532425995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6921.0
2003,46-65 J.,7.110836389493034,7.087183458249601,7.134489320736467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7550.0
2003,66 und älter,8.142925725379472,8.113568821596097,8.172282629162847,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3615.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,6.910853559665988,6.876717622104407,6.944989497227568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3582.0
2004,30-45 J.,6.373230577028869,6.347601504151946,6.398859649905791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6497.0
2004,46-65 J.,7.0277764403608955,7.0034653344768,7.052087546244991,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7322.0
2004,66 und älter,8.062236440772937,8.032180726586423,8.09229215495945,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3707.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,6.960356032655516,6.925257870751691,6.99545419455934,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,3461.0
2005,30-45 J.,6.359744409685072,6.332201669758941,6.387287149611202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6065.0
2005,46-65 J.,6.947831336410041,6.9223630776648815,6.973299595155201,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6982.0
2005,66 und älter,8.073186489588139,8.041480374604209,8.104892604572068,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3732.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,6.836903197134914,6.801376068875323,6.872430325394506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3629.0
2006,30-45 J.,6.302568770047436,6.275097033891713,6.33004050620316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6262.0
2006,46-65 J.,6.96024014832266,6.935586609131884,6.984893687513435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7547.0
2006,66 und älter,7.982999754105011,7.953876846003369,8.012122662206654,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4397.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,6.777707456785437,6.741319888451778,6.814095025119097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3384.0
2007,30-45 J.,6.412926221911482,6.385119219007269,6.440733224815695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5692.0
2007,46-65 J.,6.82504990315439,6.799866696466034,6.850233109842747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7040.0
2007,66 und älter,7.965583006919544,7.936129369468695,7.995036644370392,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4302.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,7.054263240164916,7.01863430882769,7.089892171502142,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3145.0
2008,30-45 J.,6.5162694764878175,6.487977282708249,6.544561670267386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5166.0
2008,46-65 J.,6.948532378195687,6.923369780068179,6.973694976323196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6684.0
2008,66 und älter,8.01009637126645,7.9826336716876485,8.03755907084525,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4264.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,6.9561035858070905,6.9193205772067055,6.992886594407476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2846.0
2009,30-45 J.,6.550245879339495,6.520349412689848,6.580142345989142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4666.0
2009,46-65 J.,6.867977362998458,6.841801019631364,6.894153706365551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6308.0
2009,66 und älter,8.00704161206253,7.978685073583277,8.035398150541782,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4136.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,7.064034090830999,7.032175442063032,7.095892739598966,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3911.0
2010,30-45 J.,6.547612682221993,6.525739140328319,6.569486224115666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9055.0
2010,46-65 J.,6.821823423738129,6.796553505610569,6.84709334186569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6925.0
2010,66 und älter,7.940208604179641,7.910420003590451,7.969997204768831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4005.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,7.028383097819454,6.988943722286235,7.067822473352672,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,2620.0
2011,30-45 J.,6.660907805864242,6.6295757158497235,6.69223989587876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4268.0
2011,46-65 J.,6.893385383582299,6.867928081822588,6.9188426853420095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6807.0
2011,66 und älter,8.075121487990547,8.048107943439453,8.102135032541641,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4415.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,7.171779872016648,7.133340089379783,7.210219654653513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2694.0
2012,30-45 J.,6.671709145233171,6.640551233505226,6.702867056961116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4324.0
2012,46-65 J.,6.950667664666405,6.926338267512427,6.974997061820383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7337.0
2012,66 und älter,8.039264732920817,8.01312085780786,8.065408608033774,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4845.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,7.1676269888377755,7.126490039642095,7.208763938033456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2458.0
2013,30-45 J.,6.762612651117743,6.73062612152194,6.794599180713545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4027.0
2013,46-65 J.,7.033697120062388,7.009328799269546,7.05806544085523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7252.0
2013,66 und älter,8.040310777216655,8.014208198819517,8.066413355613793,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4882.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,7.192667542190876,7.162080608584391,7.223254475797361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4288.0
2014,30-45 J.,6.609116430799319,6.586306612530496,6.631926249068142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8506.0
2014,46-65 J.,6.990067626634382,6.969049067608819,7.011086185659946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9280.0
2014,66 und älter,8.062396630477048,8.037196857472427,8.087596403481669,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4925.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,7.273895575227275,7.2428290839927065,7.304962066461844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3907.0
2015,30-45 J.,6.682014375045983,6.6583291676669,6.7056995824250665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7335.0
2015,46-65 J.,6.983975345550184,6.962574917259088,7.00537577384128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8850.0
2015,66 und älter,7.996866894352894,7.970495442886599,8.02323834581919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4851.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,7.268914471467139,7.23710888809523,7.300720054839047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3788.0
2016,30-45 J.,6.676551400435839,6.652883767118059,6.700219033753619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7036.0
2016,46-65 J.,7.010957158591982,6.989068777523548,7.032845539660415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8570.0
2016,66 und älter,8.00723595964574,7.980973715529358,8.033498203762123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4675.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,7.344962463714657,7.3165326516373135,7.373392275792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4283.0
2017,30-45 J.,6.6661841692970665,6.642996211717614,6.689372126876519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7200.0
2017,46-65 J.,7.005175393281967,6.9851688028535035,7.025181983710431,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9934.0
2017,66 und älter,7.963948653404678,7.938136244243298,7.989761062566059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4927.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,7.275281959983393,7.245409284213515,7.30515463575327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4230.0
2018,30-45 J.,6.611914230721271,6.5874911179702655,6.6363373434722766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6699.0
2018,46-65 J.,6.941420807006868,6.921050005260571,6.961791608753166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9599.0
2018,66 und älter,7.949275798328858,7.922634593328233,7.975917003329483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4956.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,7.352219251545574,7.32153519557755,7.382903307513599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3835.0
2019,30-45 J.,6.800006415692926,6.775328420251133,6.82468441113472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6273.0
2019,46-65 J.,7.062140314972323,7.042755780792608,7.081524849152038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10402.0
2019,66 und älter,8.00823522285897,7.982710311335197,8.033760134382742,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5129.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,7.24775396295941,7.217458773573617,7.278049152345203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4325.0
2020,30-45 J.,6.665363804227036,6.64102259442447,6.689705014029602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6616.0
2020,46-65 J.,6.932577448557753,6.912259473043784,6.952895424071722,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9761.0
2020,66 und älter,7.999767812115585,7.9738116079712995,8.02572401625987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4848.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,7.301719943381762,7.26599600837446,7.337443878389065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2706.0
2021,30-45 J.,6.620156734724089,6.590317070441635,6.649996399006543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4142.0
2021,46-65 J.,7.011816241620545,6.988178437952467,7.035454045288624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6780.0
2021,66 und älter,7.81398422613908,7.782314909689865,7.845653542588296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3540.0
