"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1998","35-65","6.8","6.5","7473","3","5","8","10","10","6.75","6.85","0","10","7","7",""
"1998","66 +","8.04","7.5","1828","5","7","10","10","10","7.95","8.13","0","10","8","8",""
"1999","17-34","6.75","6.5","4565","4","5","8","10","10","6.68","6.82","0","10","7","7",""
"1999","35-65","6.78","6.5","7246","4","5","8","10","10","6.73","6.83","0","10","7","7",""
"1999","66 +","8.25","8.5","1773","6","8","10","10","10","8.16","8.34","0","10","8","9",""
"2000","17-34","6.86","6.5","7045","4","5","8","10","10","6.81","6.91","0","10","7","7",""
"2000","35-65","6.89","6.5","13383","4","5","9","10","10","6.85","6.93","0","10","7","7",""
"2000","66 +","8.17","7.5","3571","5","7","10","10","10","8.11","8.23","0","10","8","9",""
"2001","17-34","6.9","6.5","6222","4","5","8","10","10","6.85","6.95","0","10","7","7",""
"2001","35-65","6.86","6.5","12221","4","5","8","10","10","6.82","6.9","0","10","7","7",""
"2001","66 +","8.23","7.5","3375","6","8","10","10","10","8.17","8.29","0","10","8","9",""
"2002","17-34","6.74","6.5","6101","4","5","8","9","10","6.69","6.79","0","10","7","7",""
"2002","35-65","6.85","6.5","13245","4","5","8","10","10","6.81","6.89","0","10","7","7",""
"2002","66 +","8.1","7.5","3560","5","7","10","10","10","8.04","8.16","0","10","8","8",""
"2003","17-34","6.84","6.5","5819","4","5","8","10","10","6.78","6.9","0","10","7","7",""
"2003","35-65","6.82","6.5","12646","4","5","8","10","10","6.78","6.86","0","10","7","7",""
"2003","66 +","8.14","7.5","3615","5","7","10","10","10","8.08","8.2","0","10","8","8",""
"2004","17-34","6.81","6.5","5584","4","5","8","9","10","6.75","6.87","0","10","7","7",""
"2004","35-65","6.76","6.5","12178","4","5","8","10","10","6.72","6.8","0","10","7","7",""
"2004","66 +","8.06","7.5","3708","5","7","10","10","10","8","8.12","0","10","8","8",""
"2005","17-34","6.85","6.5","5283","4","5","8","10","10","6.79","6.91","0","10","7","7",""
"2005","35-65","6.7","6.5","11571","3","5","8","10","10","6.66","6.74","0","10","7","7",""
"2005","66 +","8.07","7.5","3733","5","7","10","10","10","8.01","8.13","0","10","8","8",""
"2006","17-34","6.7","6.5","5095","3","5","8","10","10","6.64","6.76","0","10","7","7",""
"2006","35-65","6.69","6.5","12374","3","5","8","10","10","6.65","6.73","0","10","7","7",""
"2006","66 +","7.98","7.5","4398","5","7","10","10","10","7.92","8.04","0","10","8","8",""
"2007","17-34","6.71","6.5","4681","3","5","8","10","10","6.65","6.77","0","10","7","7",""
"2007","35-65","6.64","6.5","11434","3","5","8","9","10","6.6","6.68","0","10","7","7",""
"2007","66 +","7.97","7.5","4303","5","7","10","10","10","7.91","8.03","0","10","8","8",""
"2008","17-34","6.92","6.5","4332","4","6","8","10","10","6.86","6.98","0","10","7","7",""
"2008","35-65","6.77","6.5","10662","4","5","8","9","10","6.73","6.81","0","10","7","7",""
"2008","66 +","8.01","7.5","4265","5","7","10","10","10","7.96","8.06","0","10","8","8",""
"2009","17-34","6.85","6.5","3960","4","6","8","9","10","6.79","6.91","0","10","7","7",""
"2009","35-65","6.74","6.5","9859","4","5","8","9","10","6.7","6.78","0","10","7","7",""
"2009","66 +","8.01","7.5","4137","5","7","10","10","10","7.95","8.07","0","10","8","8",""
"2010","17-34","6.94","6.5","6539","4","6","8","10","10","6.89","6.99","0","10","7","7",""
"2010","35-65","6.71","6.5","13351","3","5","8","9","10","6.67","6.75","0","10","7","7",""
"2010","66 +","7.94","7.5","4006","5","7","9","10","10","7.88","8","0","10","8","8",""
"2011","17-34","6.96","6.5","3774","4","6","8","10","10","6.89","7.03","0","10","7","7",""
"2011","35-65","6.81","6.5","9920","4","5","8","9","10","6.77","6.85","0","10","7","7",""
"2011","66 +","8.08","7.5","4416","5","7","10","10","10","8.03","8.13","0","10","8","8",""
"2012","17-34","7.08","6.5","3853","4","6","9","10","10","7.01","7.15","0","10","7","7",""
"2012","35-65","6.85","6.5","10501","4","5","8","10","10","6.81","6.89","0","10","7","7",""
"2012","66 +","8.04","7.5","4846","5","7","10","10","10","7.99","8.09","0","10","8","8",""
"2013","17-34","7.1","7.5","3584","4","6","9","10","10","7.03","7.17","0","10","7","7",""
"2013","35-65","6.94","6.5","10152","4","6","8","10","10","6.9","6.98","0","10","7","7",""
"2013","66 +","8.04","7.5","4883","5","7","10","10","10","7.99","8.09","0","10","8","8",""
"2014","17-34","7.04","6.5","6526","4","6","9","10","10","6.99","7.09","0","10","7","7",""
"2014","35-65","6.85","6.5","15548","4","5","8","9","10","6.82","6.88","0","10","7","7",""
"2014","66 +","8.06","7.5","4926","5","7","10","10","10","8.01","8.11","0","10","8","8",""
"2015","17-34","7.15","6.5","5713","4","6","9","10","10","7.09","7.21","0","10","7","8",""
"2015","35-65","6.87","6.5","14379","4","5","8","9","10","6.83","6.91","0","10","7","7",""
"2015","66 +","8","7.5","4852","5","7","9","10","10","7.95","8.05","0","10","8","8",""
"2016","17-34","7.12","6.5","5542","4","6","9","10","10","7.06","7.18","0","10","7","8",""
"2016","35-65","6.89","6.5","13852","4","6","8","9","10","6.85","6.93","0","10","7","7",""
"2016","66 +","8.01","7.5","4675","5","7","9","10","10","7.96","8.06","0","10","8","8",""
"2017","17-34","7.17","6.5","6089","5","6","9","10","10","7.12","7.22","0","10","7","8",""
"2017","35-65","6.88","6.5","15327","4","6","8","9","10","6.85","6.91","0","10","7","7",""
"2017","66 +","7.96","7.5","4928","5","7","9","10","10","7.91","8.01","0","10","8","8",""
"2018","17-34","7.09","6.5","5934","4","6","9","10","10","7.04","7.14","0","10","7","8",""
"2018","35-65","6.83","6.5","14592","4","5","8","9","10","6.8","6.86","0","10","7","7",""
"2018","66 +","7.95","7.5","4958","5","7","9","10","10","7.9","8","0","10","8","8",""
"2019","17-34","7.24","6.5","5419","5","6","9","10","10","7.18","7.3","0","10","7","8",""
"2019","35-65","6.94","6.5","15136","4","6","8","9","10","6.91","6.97","0","10","7","7",""
"2019","66 +","8.01","7.5","5185","5","7","10","10","10","7.96","8.06","0","10","8","8",""
"2020","17-34","7.04","6.5","6292","4","6","8","10","10","6.99","7.09","0","10","7","8",""
"2020","35-65","6.84","6.5","14455","4","6","8","9","10","6.8","6.88","0","10","7","7",""
"2020","66 +","8","7.5","4907","5","7","9","10","10","7.95","8.05","0","10","8","8",""
