year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Direct migration background,2. Quintil,6.662448031426399,6.601109095802164,6.723786967050634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1323.0
1987,Indirect migration background,1. Quintil,7.236446486862458,6.9737177499636545,7.499175223761261,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,66.0
1987,Indirect migration background,2. Quintil,7.023778827214357,6.786460270889622,7.2610973835390915,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,106.0
1988,No migration background,1. Quintil,7.21339113559314,7.182788644830058,7.243993626356222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5178.0
1988,No migration background,2. Quintil,6.770814415515598,6.7197245410615425,6.821904289969653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1876.0
1988,Direct migration background,1. Quintil,7.015251597646217,6.956538409362968,7.0739647859294665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1419.0
1988,Direct migration background,2. Quintil,6.4147313320684916,6.347112074291735,6.4823505898452485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1240.0
1988,Indirect migration background,1. Quintil,7.297657993666801,7.07628890993573,7.5190270773978725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,88.0
1988,Indirect migration background,2. Quintil,6.775195455021726,6.5655669791117255,6.984823930931727,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,127.0
1989,No migration background,1. Quintil,7.169563113654301,7.13874948462165,7.200376742686952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5043.0
1989,No migration background,2. Quintil,6.6599543192523205,6.60563084709838,6.714277791406261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
1989,Direct migration background,1. Quintil,6.967156990044351,6.906230539789518,7.028083440299183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1330.0
1989,Direct migration background,2. Quintil,6.23972070649383,6.1759960934001406,6.303445319587519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1236.0
1989,Indirect migration background,1. Quintil,7.4548645706226555,7.2411828463496954,7.668546294895616,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,98.0
1989,Indirect migration background,2. Quintil,7.360396350447812,7.187608957746814,7.533183743148809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,156.0
1990,No migration background,1. Quintil,,,,,,,,,,,,
1990,No migration background,2. Quintil,,,,,,,,,,,,
1990,Direct migration background,1. Quintil,,,,,,,,,,,,
1990,Direct migration background,2. Quintil,,,,,,,,,,,,
1990,Indirect migration background,1. Quintil,,,,,,,,,,,,
1990,Indirect migration background,2. Quintil,,,,,,,,,,,,
1991,No migration background,1. Quintil,6.951272367077673,6.925359701178357,6.977185032976988,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7978.0
1991,No migration background,2. Quintil,6.396179619716254,6.350508794633694,6.441850444798814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2587.0
1991,Direct migration background,1. Quintil,6.942012516905269,6.880649836434057,7.003375197376481,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1489.0
1991,Direct migration background,2. Quintil,6.359647540705179,6.293393385149048,6.4259016962613105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1125.0
1991,Indirect migration background,1. Quintil,6.545299039385593,6.363999268152492,6.726598810618695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
1991,Indirect migration background,2. Quintil,7.190505665329575,7.031824740177588,7.349186590481563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,204.0
1992,No migration background,1. Quintil,7.025891019364946,7.000913070597772,7.05086896813212,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7873.0
1992,No migration background,2. Quintil,6.427690429985408,6.38354697181673,6.4718338881540864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2427.0
1992,Direct migration background,1. Quintil,6.966688653323455,6.907799705335393,7.025577601311518,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1477.0
1992,Direct migration background,2. Quintil,6.438325794159916,6.372390411924862,6.50426117639497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1062.0
1992,Indirect migration background,1. Quintil,7.137681022860836,6.954842090801006,7.320519954920665,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,160.0
1992,Indirect migration background,2. Quintil,7.125996781123412,6.987756902404862,7.264236659841962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
1993,No migration background,1. Quintil,6.906269735909384,6.880823322132699,6.9317161496860695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7789.0
1993,No migration background,2. Quintil,6.371425194666108,6.324157229282932,6.418693160049283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2314.0
1993,Direct migration background,1. Quintil,6.952126243979845,6.891331435010333,7.012921052949357,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1481.0
1993,Direct migration background,2. Quintil,6.267796658447227,6.195242156266011,6.340351160628443,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,980.0
1993,Indirect migration background,1. Quintil,6.883714501474145,6.7328477650117895,7.034581237936501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,196.0
1993,Indirect migration background,2. Quintil,7.264924573679567,7.135007710969456,7.394841436389678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,267.0
1994,No migration background,1. Quintil,6.880154928488204,6.854203265659644,6.906106591316764,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7690.0
1994,No migration background,2. Quintil,6.372101275063379,6.324426216928074,6.419776333198684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2275.0
1994,Direct migration background,1. Quintil,6.762437979809467,6.702942146496893,6.82193381312204,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1455.0
1994,Direct migration background,2. Quintil,6.442698366636931,6.3633481878956655,6.522048545378196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,877.0
1994,Indirect migration background,1. Quintil,6.7656764188348975,6.6108322065022795,6.920520631167515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,232.0
1994,Indirect migration background,2. Quintil,6.846603790683278,6.7192459402998965,6.973961641066659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,255.0
1995,No migration background,2. Quintil,,,,,,,,,,,,
1995,No migration background,3. Quintil,,,,,,,,,,,,
1995,No migration background,4. Quintil,,,,,,,,,,,,
1995,No migration background,5. Quintil,,,,,,,,,,,,
1995,Direct migration background,2. Quintil,,,,,,,,,,,,
1995,Direct migration background,3. Quintil,,,,,,,,,,,,
1995,Direct migration background,4. Quintil,,,,,,,,,,,,
1995,Direct migration background,5. Quintil,,,,,,,,,,,,
1995,Indirect migration background,2. Quintil,,,,,,,,,,,,
1995,Indirect migration background,3. Quintil,,,,,,,,,,,,
1995,Indirect migration background,4. Quintil,,,,,,,,,,,,
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,6.944863366505021,6.9031640010401425,6.986562731969899,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2846.0
1996,No migration background,3. Quintil,7.0875455631211075,7.053347275229808,7.121743851012407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3750.0
1996,No migration background,4. Quintil,7.077121378789688,7.031574557388129,7.122668200191246,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2263.0
1996,No migration background,5. Quintil,6.974815570971496,6.905967190462014,7.043663951480979,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1012.0
1996,Direct migration background,2. Quintil,6.940266845300701,6.871985205640358,7.008548484961044,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1198.0
1996,Direct migration background,3. Quintil,6.895904037125432,6.821666905715947,6.9701411685349175,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,941.0
1996,Direct migration background,4. Quintil,7.067320160679882,6.953839932357171,7.180800389002593,5.0,7.326108468376662,9.0,0.0,10.0,8.0,8.0,9.0,338.0
1996,Direct migration background,5. Quintil,6.5258002939217485,6.3212895633859585,6.730311024457539,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,107.0
1996,Indirect migration background,2. Quintil,7.23735694403639,7.103220473786332,7.371493414286447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,221.0
1996,Indirect migration background,3. Quintil,7.128515986004335,6.963827827905193,7.293204144103478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,211.0
1996,Indirect migration background,4. Quintil,6.701882318634161,6.4705553023380915,6.933209334930231,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,89.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,6.813569492361515,6.770195237931293,6.856943746791738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2653.0
1997,No migration background,3. Quintil,7.112580403127066,7.07809917389974,7.147061632354393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3747.0
1997,No migration background,4. Quintil,7.009732161800992,6.9648511998223945,7.054613123779589,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2323.0
1997,No migration background,5. Quintil,6.818193933217542,6.747036966149515,6.88935090028557,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1006.0
1997,Direct migration background,2. Quintil,6.739881254903656,6.670898502225065,6.808864007582247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
1997,Direct migration background,3. Quintil,6.754573527355837,6.672740504786019,6.8364065499256546,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,835.0
1997,Direct migration background,4. Quintil,6.977858123039234,6.869352159414404,7.086364086664065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,368.0
1997,Direct migration background,5. Quintil,6.738666084671638,6.5116567118647595,6.9656754574785165,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,119.0
1997,Indirect migration background,2. Quintil,7.230975463769161,7.080755447294531,7.3811954802437905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,236.0
1997,Indirect migration background,3. Quintil,6.985535020709397,6.842863850911921,7.128206190506874,5.96987761200954,7.0,9.0,1.4246940300238506,10.0,7.0,6.0,7.0,217.0
1997,Indirect migration background,4. Quintil,7.511084117594252,7.285278923046224,7.73688931214228,6.0,8.0,9.141036591446413,1.28844511283038,10.0,8.0,7.0,9.0,90.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,7.038111363844435,6.999787866658415,7.076434861030456,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3099.0
1998,No migration background,3. Quintil,7.127338370914637,7.09416057898641,7.160516162842863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4138.0
1998,No migration background,4. Quintil,7.119151191643128,7.077439691391771,7.160862691894484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2677.0
1998,No migration background,5. Quintil,6.932119688268093,6.872417485555445,6.9918218909807415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1251.0
1998,Direct migration background,2. Quintil,6.793698955755631,6.723099855701829,6.864298055809433,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1046.0
1998,Direct migration background,3. Quintil,6.689652649432516,6.610226659398226,6.769078639466807,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,870.0
1998,Direct migration background,4. Quintil,6.90728101966005,6.781961541940399,7.0326004973797005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,350.0
1998,Direct migration background,5. Quintil,6.765273130303879,6.557932547105814,6.972613713501945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,120.0
1998,Indirect migration background,2. Quintil,6.636711348389896,6.4883547608512435,6.785067935928548,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,231.0
1998,Indirect migration background,3. Quintil,7.047990634033498,6.894246883209934,7.201734384857062,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,227.0
1998,Indirect migration background,4. Quintil,7.280298853580934,7.052515662392758,7.50808204476911,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,105.0
1998,Indirect migration background,5. Quintil,6.9615310967867,6.679362714155304,7.243699479418097,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,32.0
1999,No migration background,2. Quintil,6.995912218857407,6.951838102956051,7.039986334758764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2545.0
1999,No migration background,3. Quintil,7.137892682470443,7.104628032607514,7.1711573323333715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4068.0
1999,No migration background,4. Quintil,7.12166610995397,7.081294703741942,7.162037516165998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2773.0
1999,No migration background,5. Quintil,6.990088035821734,6.93227398978432,7.0479020818591485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1416.0
1999,Direct migration background,2. Quintil,6.9018998005651735,6.822054578183876,6.981745022946471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,863.0
1999,Direct migration background,3. Quintil,6.890844050440416,6.8153527795213895,6.966335321359442,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,869.0
1999,Direct migration background,4. Quintil,6.971395672941734,6.859445111353657,7.08334623452981,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,340.0
1999,Direct migration background,5. Quintil,6.8157649377646745,6.5826311487404965,7.0488987267888525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,111.0
1999,Indirect migration background,2. Quintil,7.06005893726596,6.911878599926597,7.208239274605322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,220.0
1999,Indirect migration background,3. Quintil,7.048145845300905,6.906923116506332,7.189368574095478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
1999,Indirect migration background,4. Quintil,7.167674381635301,6.962337863629975,7.373010899640627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,117.0
1999,Indirect migration background,5. Quintil,6.463065258465196,6.107175462268916,6.818955054661476,5.0,7.0,8.060959671138434,2.0,10.0,7.0,6.0,9.0,36.0
2000,No migration background,2. Quintil,7.040496657028409,7.006650791163639,7.074342522893178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4287.0
2000,No migration background,3. Quintil,7.249839093226236,7.224809515778094,7.274868670674379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7328.0
2000,No migration background,4. Quintil,7.203333305899561,7.174065600783805,7.2326010110153165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5242.0
2000,No migration background,5. Quintil,7.114632870993177,7.074972214908033,7.1542935270783214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3044.0
2000,Direct migration background,2. Quintil,6.931532161195733,6.870826722615849,6.992237599775617,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1321.0
2000,Direct migration background,3. Quintil,6.897653013212624,6.834360641270538,6.96094538515471,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1213.0
2000,Direct migration background,4. Quintil,7.037905380777812,6.944007190473793,7.131803571081831,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,513.0
2000,Direct migration background,5. Quintil,6.8332470957705596,6.676152445034871,6.990341746506248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,242.0
2000,Indirect migration background,2. Quintil,7.033563202262101,6.885655003655936,7.181471400868267,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,246.0
2000,Indirect migration background,3. Quintil,6.866432078783198,6.756268196811948,6.976595960754449,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,329.0
2000,Indirect migration background,4. Quintil,7.102719692562604,6.927660464000184,7.277778921125024,5.572127219501427,8.0,9.0,0.43031804875356716,10.0,8.0,8.0,9.0,166.0
2000,Indirect migration background,5. Quintil,6.967839704427689,6.737141061793156,7.198538347062223,6.0,7.0,8.962637214608982,1.5560441780865268,10.0,7.0,6.0,7.0,68.0
2001,No migration background,2. Quintil,7.14573318802056,7.109046320060967,7.1824200559801525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3620.0
2001,No migration background,3. Quintil,7.222464188934748,7.196303599247701,7.248624778621796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6452.0
2001,No migration background,4. Quintil,7.182096332410418,7.152132537266181,7.212060127554655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5044.0
2001,No migration background,5. Quintil,7.195380088559456,7.158042725653207,7.232717451465705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3034.0
2001,Direct migration background,2. Quintil,6.9343406750411125,6.8657066185471605,7.002974731535065,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1092.0
2001,Direct migration background,3. Quintil,6.832913975769393,6.76245194993666,6.903376001602125,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1051.0
2001,Direct migration background,4. Quintil,6.968880059286515,6.874643488777153,7.063116629795877,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,535.0
2001,Direct migration background,5. Quintil,6.688140154759524,6.533751712341951,6.842528597177097,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,230.0
2001,Indirect migration background,2. Quintil,6.863038783459001,6.721464272844322,7.00461329407368,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
2001,Indirect migration background,3. Quintil,7.056370557680798,6.9353993016607856,7.17734181370081,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,303.0
2001,Indirect migration background,4. Quintil,7.162235715820901,6.997446998089177,7.327024433552626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,154.0
2001,Indirect migration background,5. Quintil,6.809304986213935,6.57088749326218,7.0477224791656905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
2002,No migration background,2. Quintil,7.079064780205422,7.041359277493995,7.116770282916849,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3192.0
2002,No migration background,3. Quintil,7.174108132510647,7.145969816604737,7.202246448416558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5487.0
2002,No migration background,4. Quintil,7.156812485992691,7.128855629404621,7.184769342580761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5260.0
2002,No migration background,5. Quintil,7.089817996080437,7.061013027043951,7.118622965116923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5425.0
2002,Direct migration background,2. Quintil,6.731407227929194,6.658204059236792,6.804610396621595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
2002,Direct migration background,3. Quintil,6.706442380881616,6.63551001710844,6.777374744654792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,956.0
2002,Direct migration background,4. Quintil,6.7285358408692915,6.631299400200372,6.825772281538211,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,524.0
2002,Direct migration background,5. Quintil,7.148243373525614,7.029258265170233,7.267228481880995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,376.0
2002,Indirect migration background,2. Quintil,6.885760497336687,6.721043267598275,7.050477727075099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,205.0
2002,Indirect migration background,3. Quintil,6.816989611732383,6.691482192039818,6.942497031424948,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
2002,Indirect migration background,4. Quintil,6.772392465030643,6.62242389386764,6.922361036193647,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,182.0
2002,Indirect migration background,5. Quintil,6.982385904976632,6.794998071144099,7.169773738809165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,127.0
2003,No migration background,2. Quintil,7.10492069753291,7.065956581547052,7.143884813518767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2982.0
2003,No migration background,3. Quintil,7.186637169713298,7.158473672526389,7.2148006669002065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5298.0
2003,No migration background,4. Quintil,7.194592521464344,7.167231068712726,7.221953974215961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5363.0
2003,No migration background,5. Quintil,7.182001360908648,7.153310869290725,7.210691852526572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5057.0
2003,Direct migration background,2. Quintil,6.889080870675105,6.814155593766894,6.964006147583317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,846.0
2003,Direct migration background,3. Quintil,6.571153202877151,6.494009105019298,6.648297300735004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,882.0
2003,Direct migration background,4. Quintil,6.616289491339469,6.518359183966244,6.714219798712693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,552.0
2003,Direct migration background,5. Quintil,7.055176260700631,6.938144647298601,7.172207874102662,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,325.0
2003,Indirect migration background,2. Quintil,6.652667707866602,6.48187063047114,6.823464785262064,5.0,7.0,8.217257132063104,0.1741143019053446,10.0,7.0,6.0,8.0,196.0
2003,Indirect migration background,3. Quintil,6.944423033499501,6.81088634077233,7.0779597262266725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,256.0
2003,Indirect migration background,4. Quintil,6.861616916832996,6.704600555793878,7.018633277872114,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,198.0
2003,Indirect migration background,5. Quintil,6.524475885324081,6.338587002331704,6.710364768316459,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,125.0
2004,No migration background,2. Quintil,7.08579455216813,7.046642865440184,7.124946238896076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2931.0
2004,No migration background,3. Quintil,7.140515357654647,7.111610970014095,7.169419745295199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5059.0
2004,No migration background,4. Quintil,7.163027141075,7.134386735176906,7.191667546973094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5066.0
2004,No migration background,5. Quintil,7.116087632165483,7.087548298547176,7.1446269657837895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5107.0
2004,Direct migration background,2. Quintil,6.681195470993805,6.598595364671635,6.763795577315975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,749.0
2004,Direct migration background,3. Quintil,6.6842027345457495,6.611648612799713,6.756756856291786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,943.0
2004,Direct migration background,4. Quintil,6.645505158245176,6.547885685663322,6.7431246308270305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,502.0
2004,Direct migration background,5. Quintil,6.724015248732635,6.60784012487933,6.84019037258594,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,326.0
2004,Indirect migration background,2. Quintil,7.1180772291316,6.962941862111039,7.273212596152161,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,215.0
2004,Indirect migration background,3. Quintil,6.446015157209007,6.30658682724088,6.585443487177134,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,260.0
2004,Indirect migration background,4. Quintil,6.775804444194963,6.632634723939832,6.918974164450095,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,182.0
2004,Indirect migration background,5. Quintil,6.489608968595341,6.297099995499429,6.682117941691254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,130.0
2005,No migration background,2. Quintil,7.015138221205099,6.973586419297407,7.056690023112791,5.8543541685253535,7.0,9.0,1.1358854213133833,10.0,7.0,6.0,7.0,2872.0
2005,No migration background,3. Quintil,7.150584263019806,7.119512446240895,7.181656079798717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4727.0
2005,No migration background,4. Quintil,7.094112377746661,7.064007029143713,7.124217726349608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4796.0
