year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,kein Migrationshintergrund,3. Quintil,7.23150608953036,7.1611543529073325,7.301857826153387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1047.0
1985,kein Migrationshintergrund,4. Quintil,7.137837605655379,7.028975959896602,7.246699251414157,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,433.0
1985,kein Migrationshintergrund,5. Quintil,6.922245491968387,6.697135937601324,7.14735504633545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,151.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,7.112407439440466,7.0574605649462185,7.167354313934714,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1903.0
1985,direkter Migrationshintergrund,2. Quintil,7.130515359549041,7.0372917571315545,7.223738961966528,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,648.0
1985,direkter Migrationshintergrund,3. Quintil,6.877343528782285,6.70618467440138,7.04850238316319,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,221.0
1985,direkter Migrationshintergrund,4. Quintil,6.086246522270643,5.717192765833256,6.455300278708029,4.871399274977655,7.0,8.0,0.1784981874441378,10.0,7.0,6.0,8.024999999999999,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,7.265775702285485,6.996792781396904,7.534758623174067,6.0,7.0,10.0,0.0,10.0,7.0,5.0,7.0249999999999995,69.0
1985,indirekter Migrationshintergrund,2. Quintil,8.200824239329568,7.892641235964041,8.509007242695096,7.0,9.0,10.0,4.0,10.0,9.0,8.0,10.024999999999999,30.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,7.327861320590056,7.290071914696489,7.365650726483623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3583.0
1986,kein Migrationshintergrund,2. Quintil,7.257937080524859,7.211094014651151,7.304780146398567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2086.0
1986,kein Migrationshintergrund,3. Quintil,7.027317324129379,6.958420464320682,7.096214183938077,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1123.0
1986,kein Migrationshintergrund,4. Quintil,6.844254438191876,6.738979432877058,6.949529443506694,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,475.0
1986,kein Migrationshintergrund,5. Quintil,7.318622065481626,7.126260168117427,7.510983962845825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,141.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,6.881833993416517,6.8243281477915465,6.939339839041488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1756.0
1986,direkter Migrationshintergrund,2. Quintil,7.0766039284449915,6.992499248370361,7.160708608519622,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,684.0
1986,direkter Migrationshintergrund,3. Quintil,6.1912455226196625,6.019848711677045,6.36264233356228,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,238.0
1986,direkter Migrationshintergrund,4. Quintil,7.109989933010467,6.800929000131178,7.419050865889756,5.221225984829308,7.0,9.0,2.0,10.0,7.0,5.0,8.0,37.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,6.782854925162263,6.529736439902383,7.035973410422143,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,79.0
1986,indirekter Migrationshintergrund,2. Quintil,7.4562213754258275,7.117283370469615,7.7951593803820405,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,36.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,7.454307238935525,7.415466323141172,7.4931481547298775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3176.0
1987,kein Migrationshintergrund,2. Quintil,7.232185785824524,7.184276524514247,7.280095047134801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2094.0
1987,kein Migrationshintergrund,3. Quintil,7.103788406173799,7.041516611729639,7.1660602006179595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1277.0
1987,kein Migrationshintergrund,4. Quintil,7.0201480038195525,6.923925061783649,7.116370945855456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,542.0
1987,kein Migrationshintergrund,5. Quintil,6.67228664524087,6.503016148082116,6.841557142399624,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,203.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,7.002667053798972,6.947139437307581,7.058194670290363,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1614.0
1987,direkter Migrationshintergrund,2. Quintil,7.021031867022853,6.939108891249878,7.102954842795828,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,721.0
1987,direkter Migrationshintergrund,3. Quintil,7.121678912302586,7.009657840900522,7.233699983704649,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,307.0
1987,direkter Migrationshintergrund,4. Quintil,6.355808353301775,6.041763909170993,6.669852797432557,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,50.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,7.137122203054603,6.907894717042346,7.36634968906686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,83.0
1987,indirekter Migrationshintergrund,2. Quintil,7.458040996672981,7.1312654477370225,7.7848165456089395,6.0,8.0,10.0,1.0,10.0,8.0,6.0,10.0,51.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,7.257971587620667,7.2156296276137635,7.300313547627571,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2771.0
1988,kein Migrationshintergrund,2. Quintil,7.088568098057948,7.04046945022674,7.136666745889156,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2043.0
1988,kein Migrationshintergrund,3. Quintil,6.95284685643269,6.89267283256583,7.013020880299551,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1275.0
1988,kein Migrationshintergrund,4. Quintil,6.978111400113256,6.888508888353559,7.067713911872953,5.0,8.0,8.239690571519429,0.14046414272085705,10.0,8.0,8.0,9.0,607.0
1988,kein Migrationshintergrund,5. Quintil,6.516269181491812,6.339776916857241,6.692761446126383,4.344205930928732,8.0,9.0,0.0,10.0,8.0,8.0,10.0,226.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,6.7669571893989175,6.704433423320382,6.829480955477453,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1460.0
1988,direkter Migrationshintergrund,2. Quintil,6.890539669098312,6.815091309527731,6.965988028668893,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,768.0
1988,direkter Migrationshintergrund,3. Quintil,7.0554802584859715,6.940147887366975,7.170812629604968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,312.0
1988,direkter Migrationshintergrund,4. Quintil,6.349411268593316,6.02441118980292,6.674411347383713,4.0,6.0,9.0,1.0,10.0,6.0,4.0,7.0,68.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,6.813620942815335,6.564756063567039,7.062485822063632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,94.0
1988,indirekter Migrationshintergrund,2. Quintil,7.166058478594147,6.893693391899052,7.438423565289242,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,47.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,7.21451048441984,7.16833074500903,7.26069022383065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2291.0
1989,kein Migrationshintergrund,2. Quintil,7.069232173495269,7.020121162807464,7.118343184183074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2030.0
1989,kein Migrationshintergrund,3. Quintil,6.889840413251835,6.8307923126529575,6.948888513850712,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1389.0
1989,kein Migrationshintergrund,4. Quintil,6.973581466470862,6.891860721046129,7.0553022118955955,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,704.0
1989,kein Migrationshintergrund,5. Quintil,6.655729232569952,6.509840331748237,6.801618133391666,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,258.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,6.873028478037335,6.81408924515234,6.931967710922329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1405.0
1989,direkter Migrationshintergrund,2. Quintil,6.569433272445931,6.486987122220053,6.651879422671809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,722.0
1989,direkter Migrationshintergrund,3. Quintil,6.772343356538846,6.638066231217377,6.9066204818603145,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,308.0
1989,direkter Migrationshintergrund,4. Quintil,6.058451594555444,5.7935400734468505,6.323363115664037,4.4876421911928706,6.0,8.0,0.0,10.0,6.0,5.0,7.0,84.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,7.443617487958978,7.256862355078411,7.630372620839545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,111.0
1989,indirekter Migrationshintergrund,2. Quintil,7.465284552404233,7.157003198385546,7.77356590642292,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,59.0
1989,indirekter Migrationshintergrund,3. Quintil,6.751428426251856,6.431543041060671,7.071313811443041,6.0,7.0,8.0,3.0,10.0,7.0,5.0,8.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,6.369206953531252,6.33067669576215,6.407737211300355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3950.0
1991,kein Migrationshintergrund,1. Quintil,7.315281619490868,7.260703363599573,7.369859875382163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1692.0
1991,kein Migrationshintergrund,2. Quintil,7.104297817888282,7.051975902128176,7.156619733648388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1770.0
1991,kein Migrationshintergrund,3. Quintil,6.72455610107087,6.664165555055121,6.784946647086619,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1517.0
1991,kein Migrationshintergrund,4. Quintil,6.722880285780858,6.655298304412212,6.790462267149503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1079.0
1991,kein Migrationshintergrund,5. Quintil,6.352074429704781,6.23115020977547,6.472998649634092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,420.0
1991,direkter Migrationshintergrund,-6,6.739444570349202,6.5321939556344635,6.946695185063941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,141.0
1991,direkter Migrationshintergrund,1. Quintil,6.7502130605372725,6.678190890039771,6.8222352310347745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1050.0
1991,direkter Migrationshintergrund,2. Quintil,6.762188434175532,6.677718418601894,6.84665844974917,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,732.0
1991,direkter Migrationshintergrund,3. Quintil,6.762721533094255,6.652205449739479,6.873237616449031,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,433.0
1991,direkter Migrationshintergrund,4. Quintil,6.850465970539806,6.674871590715945,7.026060350363666,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,199.0
1991,direkter Migrationshintergrund,5. Quintil,6.654954810738653,6.248203333872777,7.06170628760453,5.0,7.0,9.313644378054889,1.0,10.0,7.0,6.0,9.0,38.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,6.536899962378151,6.315640528707393,6.75815939604891,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,113.0
1991,indirekter Migrationshintergrund,2. Quintil,6.878822445565868,6.641999313805929,7.115645577325807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,92.0
1991,indirekter Migrationshintergrund,3. Quintil,6.721483644376116,6.442191493689373,7.000775795062859,5.0,6.347589710940099,9.0,2.0,10.0,6.0,4.0,7.0,54.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,7.028294341400477,6.992069790551719,7.064518892249234,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3764.0
1992,kein Migrationshintergrund,2. Quintil,6.9156331859789715,6.872947587231524,6.958318784726419,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2684.0
1992,kein Migrationshintergrund,3. Quintil,6.8700613497952245,6.8173513330960995,6.9227713664943495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1772.0
1992,kein Migrationshintergrund,4. Quintil,6.831797160963255,6.773660542168003,6.889933779758507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1412.0
1992,kein Migrationshintergrund,5. Quintil,6.603330905789619,6.5038550014340855,6.702806810145153,5.0,7.0,8.605629451267577,0.0,10.0,7.0,7.0,7.0,542.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,6.874397421494015,6.804183242017076,6.944611600970954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
1992,direkter Migrationshintergrund,2. Quintil,6.69735521829189,6.6178843552658995,6.776826081317881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,791.0
1992,direkter Migrationshintergrund,3. Quintil,6.832976663489465,6.730289947527504,6.935663379451425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,503.0
1992,direkter Migrationshintergrund,4. Quintil,6.941462913308054,6.77441671278709,7.108509113829017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,223.0
1992,direkter Migrationshintergrund,5. Quintil,6.41767593489478,6.133342606910719,6.702009262878842,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,6.686823720220578,6.457165098976612,6.916482341464544,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,121.0
1992,indirekter Migrationshintergrund,2. Quintil,7.150817759957626,6.931213630876376,7.370421889038876,5.295451805463229,8.0,9.0,0.0,10.0,8.0,8.0,9.0,104.0
1992,indirekter Migrationshintergrund,3. Quintil,7.499455235840493,7.29679704807959,7.702113423601396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,71.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.889876848117536,6.847144798792048,6.932608897443025,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2909.0
1993,kein Migrationshintergrund,2. Quintil,6.836559634137919,6.7925097991450265,6.880609469130812,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2729.0
1993,kein Migrationshintergrund,3. Quintil,6.718017630856597,6.670392906538863,6.7656423551743305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2137.0
1993,kein Migrationshintergrund,4. Quintil,6.88007127284852,6.824520685115783,6.935621860581256,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1508.0
1993,kein Migrationshintergrund,5. Quintil,6.510715877350687,6.423311357387511,6.5981203973138625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,690.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,6.807737696928187,6.726723087975217,6.888752305881156,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,885.0
1993,direkter Migrationshintergrund,2. Quintil,6.727533398446821,6.641255151508604,6.813811645385037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
1993,direkter Migrationshintergrund,3. Quintil,6.46946424119212,6.371582689743399,6.5673457926408405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
1993,direkter Migrationshintergrund,4. Quintil,7.16792542370223,7.027247155537352,7.308603691867108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,255.0
1993,direkter Migrationshintergrund,5. Quintil,6.64016784041337,6.370300403960107,6.910035276866632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,89.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,6.966637633760562,6.793249470554674,7.14002579696645,5.1210591425292336,7.0,8.0,0.8026478563230839,10.0,7.0,6.0,7.0,139.0
1993,indirekter Migrationshintergrund,2. Quintil,6.67438598676076,6.454990595155265,6.893781378366255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
1993,indirekter Migrationshintergrund,3. Quintil,7.120920943806021,6.913329799754509,7.328512087857533,6.0,7.0,8.948444265375905,2.0,10.0,7.0,6.0,8.0,83.0
1993,indirekter Migrationshintergrund,4. Quintil,5.9701797810658634,5.622522532316124,6.317837029815603,4.0,7.0,8.0,2.0,10.0,7.0,7.0,10.0,39.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,6.916636481961746,6.86683353522488,6.966439428698611,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2239.0
1994,kein Migrationshintergrund,2. Quintil,6.770927701137098,6.727351625775549,6.814503776498647,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2782.0
1994,kein Migrationshintergrund,3. Quintil,6.802151153333048,6.755862369517317,6.848439937148779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2232.0
1994,kein Migrationshintergrund,4. Quintil,6.804635368535662,6.750392215446938,6.858878521624385,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1716.0
1994,kein Migrationshintergrund,5. Quintil,6.430899736539522,6.352725082617588,6.509074390461456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,869.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,6.720366663219261,6.633737020755046,6.806996305683477,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,779.0
1994,direkter Migrationshintergrund,2. Quintil,6.743442710630889,6.653892787915462,6.832992633346317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,675.0
1994,direkter Migrationshintergrund,3. Quintil,6.502312304760963,6.4046541098001875,6.5999704997217385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,497.0
1994,direkter Migrationshintergrund,4. Quintil,6.601696985546183,6.468635412806789,6.734758558285577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,273.0
1994,direkter Migrationshintergrund,5. Quintil,6.844109050978379,6.627959090085408,7.06025901187135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,98.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,6.675702522247839,6.4926761397545745,6.8587289047411035,5.3399168260166,7.0,8.0,1.3497920650414992,10.0,7.0,7.0,7.0,128.0
1994,indirekter Migrationshintergrund,2. Quintil,6.8904936780665444,6.699728475388019,7.08125888074507,5.405987778447422,7.0,8.0,1.5149694461185543,10.0,7.0,6.0,7.0,134.0
1994,indirekter Migrationshintergrund,3. Quintil,6.63258383840187,6.396198267211712,6.868969409592028,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,103.0
1994,indirekter Migrationshintergrund,4. Quintil,6.55998102316658,6.275748898700328,6.844213147632833,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.024999999999999,62.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,7.135534593528793,7.085324889485671,7.185744297571915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1825.0
1996,kein Migrationshintergrund,2. Quintil,7.029997343998021,6.987717480431349,7.072277207564693,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2708.0
1996,kein Migrationshintergrund,3. Quintil,7.085369332731184,7.041747716827811,7.128990948634557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2348.0
1996,kein Migrationshintergrund,4. Quintil,6.9291496983676355,6.8793935838893185,6.9789058128459525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1904.0
