"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.78","6.5","1094","3","5","9","10","10","6.64","6.92","0","10","7","7"
"1998","direkter Migrationshintergrund","2","6.71","6.5","697","3","5","9","10","10","6.53","6.89","0","10","7","7"
"1998","direkter Migrationshintergrund","3","6.86","6.5","333","3","5","9","10","10","6.6","7.12","0","10","7","8"
"1998","direkter Migrationshintergrund","4","6.85","6.5","178","3","5","9","10","10","6.48","7.22","0","10","7","7"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.72","6.5","84","3","5","8","10","10","6.14","7.3","0","10","5","7"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.66","6.5","241","3","5","9","10","10","6.36","6.96","0","10","6","7"
"1998","indirekter Migrationshintergrund","2","7.01","7.5","178","4","5","9","10","10","6.64","7.38","0","10","7","8"
"1998","indirekter Migrationshintergrund","3","7.33","7.5","95","4","6","9","10","10","6.83","7.83","1","10","7","8"
"1998","indirekter Migrationshintergrund","4","7.18","7.5","60","3","6","10","10","10","6.58","7.78","1","10","6","8"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.03","6.5","3253","4","5","9","10","10","6.95","7.11","0","10","7","7"
"1998","kein Migrationshintergrund","2","7.14","7.5","3202","4","6","9","10","10","7.06","7.22","0","10","7","7"
"1998","kein Migrationshintergrund","3","7.2","7.5","2130","4","6","9","10","10","7.1","7.3","0","10","7","8"
"1998","kein Migrationshintergrund","4","6.99","6.5","1675","4","6","9","10","10","6.88","7.1","0","10","7","7"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.92","6.5","904","4","5","9","10","10","6.77","7.07","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.89","6.5","902","4","5","9","10","10","6.73","7.05","0","10","7","7"
"1999","direkter Migrationshintergrund","2","6.98","6.5","692","4","5","9","10","10","6.81","7.15","0","10","7","7"
"1999","direkter Migrationshintergrund","3","6.49","6.5","318","3","5","8","10","10","6.22","6.76","0","10","7","7"
"1999","direkter Migrationshintergrund","4","7.42","7.5","184","5","6","9","10","10","7.12","7.72","2","10","7","8"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.8","7.5","87","2","4","9","10","10","6.21","7.39","0","10","5","7"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.1","6.5","229","4","6","9","10","10","6.8","7.4","0","10","7","8"
"1999","indirekter Migrationshintergrund","2","7.13","7.5","179","4","6","9","9","10","6.79","7.47","0","10","7","8"
"1999","indirekter Migrationshintergrund","3","6.51","6.5","97","3","5","8","9","10","6","7.02","0","10","6","8"
"1999","indirekter Migrationshintergrund","4","7.43","7.5","68","3","6","9","10","10","6.86","8","1","10","7","8"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.97","6.5","2700","4","5","9","10","10","6.88","7.06","0","10","7","7"
"1999","kein Migrationshintergrund","2","7.18","7.5","3203","4","6","9","10","10","7.1","7.26","0","10","7","7"
"1999","kein Migrationshintergrund","3","7.14","7.5","2133","4","6","9","10","10","7.05","7.23","0","10","7","7"
"1999","kein Migrationshintergrund","4","7.03","7.5","1738","4","5","9","10","10","6.92","7.14","0","10","7","7"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.04","7.5","1027","4","5","9","10","10","6.9","7.18","0","10","7","8"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.93","6.5","1378","4","5","9","10","10","6.81","7.05","0","10","7","7"
"2000","direkter Migrationshintergrund","2","6.92","6.5","943","4","5","9","10","10","6.77","7.07","0","10","7","7"
"2000","direkter Migrationshintergrund","3","6.91","6.5","494","4","6","8","10","10","6.71","7.11","0","10","7","7"
"2000","direkter Migrationshintergrund","4","7.09","7.5","284","4","5","9","10","10","6.82","7.36","0","10","7","8"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.8","6.5","190","2","5","9","10","10","6.42","7.18","0","10","7","8"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.09","7.5","268","3","5","9","10","10","6.79","7.39","0","10","7","8"
"2000","indirekter Migrationshintergrund","2","6.79","6.5","252","4","5","8","9","10","6.51","7.07","0","10","7","7"
"2000","indirekter Migrationshintergrund","3","7.16","7.5","143","4","6","9","9","10","6.81","7.51","1","10","7","8"
"2000","indirekter Migrationshintergrund","4","6.95","6.5","108","4","5","9","10","10","6.48","7.42","0","10","6","8"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.9","6.5","43","4","6","9","9","10","6.29","7.51","1","10","7","8"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.03","6.5","4593","4","5","9","10","10","6.96","7.1","0","10","7","7"
"2000","kein Migrationshintergrund","2","7.28","7.5","5588","4","6","9","10","10","7.22","7.34","0","10","8","8"
"2000","kein Migrationshintergrund","3","7.18","7.5","4011","4","6","9","10","10","7.11","7.25","0","10","7","8"
"2000","kein Migrationshintergrund","4","7.23","7.5","3433","4","6","9","10","10","7.16","7.3","0","10","7","8"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.09","7.5","2271","4","6","9","10","10","7","7.18","0","10","7","8"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.94","6.5","1158","4","5","9","10","10","6.8","7.08","0","10","7","8"
"2001","direkter Migrationshintergrund","2","6.87","6.5","809","3","5","9","10","10","6.71","7.03","0","10","7","7"
"2001","direkter Migrationshintergrund","3","6.94","6.5","482","4","5","9","10","10","6.73","7.15","0","10","7","7"
"2001","direkter Migrationshintergrund","4","6.88","6.5","306","3","5","9","10","10","6.61","7.15","0","10","7","7"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.46","6.5","153","2","5","8","9","10","6.09","6.83","0","10","6","8"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.83","6.5","233","4","5","8","10","10","6.53","7.13","0","10","7","8"
"2001","indirekter Migrationshintergrund","2","7.06","6.5","238","4","5","9","10","10","6.78","7.34","1","10","7","8"
"2001","indirekter Migrationshintergrund","3","7.3","7.5","141","4","6","9","10","10","6.91","7.69","0","10","7","8"
"2001","indirekter Migrationshintergrund","4","6.83","6.5","99","4","6","8","10","10","6.39","7.27","1","10","6","7"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.98","7.5","51","3","5","9","10","10","6.3","7.66","0","10","7","8"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.14","7.5","3825","4","6","9","10","10","7.07","7.21","0","10","7","7"
"2001","kein Migrationshintergrund","2","7.22","7.5","4893","4","6","9","10","10","7.16","7.28","0","10","7","8"
"2001","kein Migrationshintergrund","3","7.22","7.5","3880","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2001","kein Migrationshintergrund","4","7.19","7.5","3296","4","6","9","10","10","7.12","7.26","0","10","7","8"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.18","7.5","2254","4","6","9","10","10","7.09","7.27","0","10","7","8"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.77","6.5","966","3","5","8","10","10","6.63","6.91","0","10","7","7"
"2002","direkter Migrationshintergrund","2","6.71","6.5","786","3","5","8","10","10","6.55","6.87","0","10","7","7"
"2002","direkter Migrationshintergrund","3","6.61","6.5","451","3","5","8","10","10","6.4","6.82","0","10","7","7"
"2002","direkter Migrationshintergrund","4","6.86","6.5","325","4","5","8","10","10","6.62","7.1","0","10","7","7"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.26","7.5","250","3","6","9","10","10","6.97","7.55","0","10","7","8"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.83","6.5","221","3","5","9","10","10","6.51","7.15","0","10","7","8"
"2002","indirekter Migrationshintergrund","2","7","6.5","206","4","6","8","9","10","6.72","7.28","0","10","7","8"
"2002","indirekter Migrationshintergrund","3","6.48","5.5","138","4","5","8","9","10","6.12","6.84","1","10","6","7"
"2002","indirekter Migrationshintergrund","4","6.91","6.5","115","5","6","8","9","10","6.53","7.29","1","10","7","8"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.19","7.5","88","3","6","9","10","10","6.72","7.66","1","10","7","8"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.08","6.5","3427","4","6","9","10","10","7.01","7.15","0","10","7","7"
"2002","kein Migrationshintergrund","2","7.17","7.5","4320","4","6","9","10","10","7.1","7.24","0","10","7","8"
"2002","kein Migrationshintergrund","3","7.17","7.5","3787","4","6","9","10","10","7.1","7.24","0","10","7","8"
"2002","kein Migrationshintergrund","4","7.1","7.5","3762","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.14","7.5","4064","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.91","6.5","877","4","5","9","10","10","6.76","7.06","0","10","7","7"
"2003","direkter Migrationshintergrund","2","6.47","6.5","727","3","5","8","10","10","6.3","6.64","0","10","7","7"
"2003","direkter Migrationshintergrund","3","6.73","6.5","453","3","5","8","10","10","6.52","6.94","0","10","7","7"
"2003","direkter Migrationshintergrund","4","6.57","6.5","335","3","5","8","10","10","6.33","6.81","0","10","7","7"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.42","7.5","213","5","6","9","10","10","7.11","7.73","0","10","7","8"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.7","6.5","208","3","5","9","10","10","6.38","7.02","0","10","7","8"
"2003","indirekter Migrationshintergrund","2","6.88","6.5","213","4","5","8","10","10","6.56","7.2","0","10","7","8"
"2003","indirekter Migrationshintergrund","3","6.98","7.5","140","4","5","9","10","10","6.55","7.41","0","10","6","8"
"2003","indirekter Migrationshintergrund","4","6.59","6.5","139","4","5","8","10","10","6.23","6.95","1","10","6","7"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.76","6.5","81","4","5","8","10","10","6.27","7.25","1","10","7","8"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.11","7.5","3230","4","6","9","10","10","7.03","7.19","0","10","7","7"
"2003","kein Migrationshintergrund","2","7.18","7.5","4139","4","6","9","10","10","7.11","7.25","0","10","7","8"
"2003","kein Migrationshintergrund","3","7.21","7.5","3740","4","6","9","10","10","7.14","7.28","0","10","7","8"
"2003","kein Migrationshintergrund","4","7.16","7.5","3851","4","6","9","10","10","7.09","7.23","0","10","7","8"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.23","7.5","3734","4","6","9","10","10","7.16","7.3","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.71","6.5","807","3","5","8","10","10","6.55","6.87","0","10","7","7"
"2004","direkter Migrationshintergrund","2","6.71","6.5","764","3","5","8","10","10","6.55","6.87","0","10","7","7"
"2004","direkter Migrationshintergrund","3","6.65","6.5","424","4","5","8","10","10","6.44","6.86","0","10","7","7"
"2004","direkter Migrationshintergrund","4","6.51","6.5","301","3","5","8","10","10","6.24","6.78","0","10","7","7"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.76","6.5","224","4","5","8","10","10","6.48","7.04","0","10","7","8"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.09","7.5","229","4","5","9","10","10","6.77","7.41","0","10","7","8"
"2004","indirekter Migrationshintergrund","2","6.5","6.5","212","3","5","8","9","10","6.2","6.8","0","10","7","8"
"2004","indirekter Migrationshintergrund","3","6.74","6.5","141","4","5","8","10","10","6.37","7.11","0","10","6","8"
"2004","indirekter Migrationshintergrund","4","6.57","5.5","113","4","6","8","9","10","6.2","6.94","1","10","6","7"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.37","6.5","99","2","5","9","9","10","5.88","6.86","0","10","6","7"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.08","7.5","3145","4","6","9","10","10","7","7.16","0","10","7","8"
"2004","kein Migrationshintergrund","2","7.19","7.5","3953","4","6","9","10","10","7.12","7.26","0","10","7","8"
"2004","kein Migrationshintergrund","3","7.18","7.5","3528","4","6","9","10","10","7.11","7.25","0","10","7","8"
"2004","kein Migrationshintergrund","4","7.06","7.5","3826","4","6","9","10","10","6.99","7.13","0","10","7","7"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.14","6.5","3704","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.97","6.5","789","3","5","9","10","10","6.8","7.14","0","10","7","8"
"2005","direkter Migrationshintergrund","2","6.79","6.5","645","3","5","9","10","10","6.61","6.97","0","10","7","8"
"2005","direkter Migrationshintergrund","3","6.66","6.5","411","3","5","8","10","10","6.44","6.88","0","10","6","7"
"2005","direkter Migrationshintergrund","4","6.66","6.5","303","3","5","8","10","10","6.41","6.91","0","10","7","7"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.03","7.5","207","4","6","9","9","10","6.71","7.35","0","10","7","8"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.83","6.5","233","3","5","9","10","10","6.52","7.14","0","10","7","8"
"2005","indirekter Migrationshintergrund","2","6.62","6.5","206","3","5","8","10","10","6.31","6.93","1","10","6","7"
"2005","indirekter Migrationshintergrund","3","6.88","6.5","148","4","5","8","9","10","6.53","7.23","0","10","7","8"
"2005","indirekter Migrationshintergrund","4","6.43","6.5","151","3","5","8","9","10","6.07","6.79","0","10","6","7"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.38","5.5","85","4","5","8","9","10","5.91","6.85","0","10","6","7"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.05","7.5","3112","4","6","9","10","10","6.97","7.13","0","10","7","7"
"2005","kein Migrationshintergrund","2","7.18","7.5","3705","4","6","9","10","10","7.11","7.25","0","10","7","8"
"2005","kein Migrationshintergrund","3","7.03","7.5","3296","4","6","9","10","10","6.95","7.11","0","10","7","8"
"2005","kein Migrationshintergrund","4","7.15","7.5","3596","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.95","6.5","3700","4","5","9","10","10","6.88","7.02","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.83","6.5","784","3","5","9","10","10","6.66","7","0","10","7","7"
"2006","direkter Migrationshintergrund","2","6.59","6.5","683","3","5","8","10","10","6.41","6.77","0","10","7","7"
"2006","direkter Migrationshintergrund","3","6.63","6.5","371","3","5","8","10","10","6.39","6.87","0","10","7","7"
"2006","direkter Migrationshintergrund","4","6.41","6.5","310","3","5","8","9","10","6.15","6.67","0","10","6","7"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.45","6.5","212","3","5","9","10","10","6.12","6.78","0","10","7","8"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.76","6.5","224","3","5","9","10","10","6.44","7.08","0","10","7","8"
"2006","indirekter Migrationshintergrund","2","6.41","6.5","220","3","5","8","10","10","6.1","6.72","0","10","6","7"
"2006","indirekter Migrationshintergrund","3","6.6","6.5","144","3","5","8","9","10","6.22","6.98","0","10","7","7"
"2006","indirekter Migrationshintergrund","4","6.24","5.5","146","3","5","8","9","10","5.89","6.59","0","10","6","7"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.13","5.5","80","3","5","7","9","10","5.61","6.65","0","10","6","7"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.95","6.5","3251","3","5","9","10","10","6.87","7.03","0","10","7","7"
"2006","kein Migrationshintergrund","2","7.14","7.5","3969","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2006","kein Migrationshintergrund","3","7.1","7.5","3644","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2006","kein Migrationshintergrund","4","7.09","7.5","3960","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.99","6.5","3869","4","6","9","10","10","6.92","7.06","0","10","7","8"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.84","6.5","667","4","5","8","10","10","6.67","7.01","0","10","7","8"
"2007","direkter Migrationshintergrund","2","6.51","6.5","613","3","5","8","10","10","6.31","6.71","0","10","7","7"
"2007","direkter Migrationshintergrund","3","6.33","6.5","325","3","5","8","10","10","6.09","6.57","0","10","6","7"
"2007","direkter Migrationshintergrund","4","6.58","6.5","296","3","5","8","10","10","6.32","6.84","0","10","7","7"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.59","6.5","209","3","5","8","10","10","6.27","6.91","0","10","7","8"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.41","6.5","219","3","4","8","10","10","6.08","6.74","0","10","7","8"
"2007","indirekter Migrationshintergrund","2","6.46","6.5","199","3","5","9","9","10","6.13","6.79","0","10","6","7"
"2007","indirekter Migrationshintergrund","3","6.77","6.5","133","3","6","8","10","10","6.36","7.18","0","10","6","7"
"2007","indirekter Migrationshintergrund","4","6.58","6.5","135","3","5","8","10","10","6.16","7","0","10","6","7"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.09","5.5","93","3","5","8","9","10","5.63","6.55","0","10","6","7"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.87","6.5","2856","4","5","9","10","10","6.79","6.95","0","10","7","7"
"2007","kein Migrationshintergrund","2","7.09","7.5","3685","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2007","kein Migrationshintergrund","3","7.14","6.5","3409","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2007","kein Migrationshintergrund","4","7.1","7.5","3791","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7","6.5","3788","4","6","9","10","10","6.93","7.07","0","10","7","8"
