year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,3rd Quintile,West,1878,7.112111246931889,7.0006616391890155,7.241658331122197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,4th Quintile,West,2023,6.910107533120872,6.7907297047076485,7.0283917255337505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,5th Quintile,West,1839,6.919985866789567,6.791854941780525,7.020763780542092,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1829,7.081904783835993,6.939158542228662,7.215101636148366,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,2nd Quintile,West,1881,7.251854562014557,7.105599018799788,7.372326514643778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,3rd Quintile,West,1893,7.05680801922137,6.936429154322569,7.173978914505639,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,4th Quintile,West,1937,6.7963420478907715,6.687549258194839,6.938174323658388,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,5th Quintile,West,1830,6.63546456444279,6.512170071273823,6.750826712327027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,West,1142,7.250199254123757,7.094861715854048,7.434416559166934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1992,1st Quintile,East,1623,6.8123733259691415,6.68451384744035,6.925828997753385,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,2nd Quintile,West,1635,7.190591877868851,7.054137702755701,7.314876112167804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,2nd Quintile,East,1193,6.221845432999416,6.076964852724842,6.366219877239322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,3rd Quintile,West,1960,7.07341152377239,6.956211235636039,7.185181553062471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,3rd Quintile,East,691,5.912633782307825,5.666356098976499,6.104038843331412,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1992,4th Quintile,West,2305,7.059981640874246,6.94869537284773,7.178317062129015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,4th Quintile,East,314,5.1526369833538235,4.873954397185409,5.477821171777151,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,5th Quintile,West,2241,6.839352625244873,6.732795075577769,6.953060593351989,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,5th Quintile,East,130,5.725336300698304,5.1512663926275435,6.226027800734486,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1993,1st Quintile,West,1412,6.9513145295553125,6.806819767043283,7.100760364253939,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,1st Quintile,East,1195,6.608521631198595,6.46462456895979,6.772131398552291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,West,1612,7.0966801011619625,6.951900809906405,7.235077995139313,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,2nd Quintile,East,1191,6.309037335727385,6.150542098457106,6.470250873452373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,3rd Quintile,West,1831,7.045876631954425,6.91053826452676,7.1734170943676885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,3rd Quintile,East,818,6.057330458920969,5.840214972767126,6.279210369521201,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1993,4th Quintile,West,2157,6.895833740563333,6.78631883481033,7.000926270128971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,East,443,5.72599340464718,5.43534737737345,5.968138516766519,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,5th Quintile,West,2196,6.832839505869343,6.726019733811593,6.954026707540607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,East,170,5.445990177920511,4.976317225551385,5.8908968416282805,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1994,1st Quintile,West,1512,7.053580074006133,6.874928432214725,7.227232331786084,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,1st Quintile,East,977,6.3842120914672265,6.177265749795179,6.571245394228471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,2nd Quintile,West,1590,7.031768220194061,6.890748931592047,7.187539996122941,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,2nd Quintile,East,1088,6.346659566591506,6.161637835710123,6.527463058535005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,3rd Quintile,West,1822,6.915377925418554,6.783121200034644,7.047125018157869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,3rd Quintile,East,863,6.1412713096908975,5.901579922120949,6.315368251531856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,4th Quintile,West,1986,6.889892013754706,6.7677765655175275,7.005093308780282,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,4th Quintile,East,545,5.908280102184361,5.6836022864865665,6.135483263105445,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1994,5th Quintile,West,2113,6.796562467032144,6.694111508773808,6.91261505366352,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,5th Quintile,East,281,5.684891348949185,5.3387846179047305,6.0720134960882275,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1995,1st Quintile,West,,,,,,,,,,,,
1995,1st Quintile,East,,,,,,,,,,,,
1995,2nd Quintile,West,,,,,,,,,,,,
1995,2nd Quintile,East,,,,,,,,,,,,
1995,3rd Quintile,West,,,,,,,,,,,,
1995,3rd Quintile,East,,,,,,,,,,,,
1995,4th Quintile,West,,,,,,,,,,,,
1995,4th Quintile,East,,,,,,,,,,,,
1995,5th Quintile,West,,,,,,,,,,,,
1995,5th Quintile,East,,,,,,,,,,,,
1996,1st Quintile,West,1731,7.134531145593023,6.997723026921875,7.268716592589315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,1st Quintile,East,794,6.649223131041994,6.4596144284354065,6.850246964847296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,West,1757,7.083251971851369,6.898479975715168,7.244855601677226,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,2nd Quintile,East,963,6.722731881072102,6.543534951593761,6.921765541464302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,West,1789,7.178262842588436,7.051062093310267,7.319203874618855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,3rd Quintile,East,860,6.659514989292556,6.479951488606848,6.843646395806886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,West,2015,7.229534894103059,7.111487927288798,7.365169116488492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,4th Quintile,East,684,6.287533944587929,6.105840896142008,6.480879262414936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,5th Quintile,West,2029,6.988428436502147,6.872383858601419,7.107611331860356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,5th Quintile,East,368,6.188707028282414,5.933125238324524,6.466365630043007,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,1st Quintile,West,1608,7.016209421774579,6.84335217576084,7.172599747837292,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,1st Quintile,East,754,6.6785666323850705,6.521147640609322,6.8810667296923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,West,1782,7.064165455841415,6.943924853845507,7.178083088168721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,2nd Quintile,East,964,6.79670031779793,6.658627281367221,6.952056944188958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,West,1743,7.12949691490652,7.018244631490355,7.290318286398113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,3rd Quintile,East,812,6.7563435235328715,6.583150728956647,6.914663907208451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,West,1950,7.062996267092181,6.929277341012043,7.2016296033373415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,4th Quintile,East,704,6.365632246458154,6.178434960067622,6.553060052076341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,5th Quintile,West,2054,6.915258946979771,6.809645063037931,7.050255383717343,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,5th Quintile,East,377,6.086981276771942,5.774033859032536,6.3894118394720705,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1998,1st Quintile,West,1662,6.941584413783947,6.767702720390158,7.104484140084462,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,1st Quintile,East,665,6.858413418873161,6.685583983944173,7.0626163294734345,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,2nd Quintile,West,1697,7.0690615340504,6.936702711519747,7.199021388041906,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,2nd Quintile,East,854,6.740989539099255,6.57422856244125,6.9261921072039625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,West,1624,7.167718760647371,7.034638464470633,7.305886816651197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,3rd Quintile,East,901,6.828341965926787,6.674721741233933,6.992143685564744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,West,1894,7.107021929938477,6.982622258774579,7.225892870518824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,4th Quintile,East,685,6.291182214570155,6.093755553529231,6.510028348418851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,5th Quintile,West,1876,6.947283817245515,6.818870200648399,7.080610683397419,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,5th Quintile,East,398,6.251992918002823,5.987537470667755,6.491091046174639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,1st Quintile,West,1744,7.216891610451372,7.099193765850488,7.359017027823003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,1st Quintile,East,828,6.775683440810862,6.594124442148239,6.936508560745694,5.0,7.0,8.254678137448488,0.11798279382726751,10.0,7.0,7.0,7.0
1999,2nd Quintile,West,1848,7.117131756438554,6.993211977346212,7.257191196586987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,2nd Quintile,East,1000,6.923102799390376,6.792974786178793,7.077594873547868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,West,1894,7.128985733324045,7.011414987031462,7.278243553265352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,3rd Quintile,East,913,6.947355450457944,6.753526687094012,7.1009273222297145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,West,2119,7.077765265603781,6.973326645319142,7.198034878005731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,4th Quintile,East,646,6.668851593154914,6.4775991636122345,6.894263206983354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,5th Quintile,West,2215,7.072641137696636,6.967567212660511,7.1858073522304675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,5th Quintile,East,377,6.241303121246595,5.955620007221797,6.5141356998501445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,1st Quintile,West,1737,7.196967660864066,7.085622250233203,7.32196849851961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,1st Quintile,East,838,6.711817373594206,6.558939239957548,6.876664258869605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,West,1804,7.025436943068489,6.900478246780022,7.163705275579411,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,2nd Quintile,East,946,6.894418843723387,6.743674941478903,7.064268306256293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,West,1778,7.26536850156131,7.168928419355749,7.380630921991392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,3rd Quintile,East,923,6.82659580696875,6.632511741705014,7.0207561262217295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4th Quintile,West,2020,7.0172399423731395,6.902725917399561,7.1383781888861595,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,4th Quintile,East,662,6.52104093244286,6.334764549377993,6.724280343583477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,West,2170,7.019873738723487,6.894824387383573,7.159567096316073,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,5th Quintile,East,341,6.418764519448847,6.1434813177577094,6.686205383306609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,1st Quintile,West,2668,7.276134816545286,7.177244324860153,7.387902500120523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,1st Quintile,East,1175,6.920543523142835,6.765167409489646,7.079299904018762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,2nd Quintile,West,2957,7.265389119006528,7.172357897304635,7.368243009871183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,2nd Quintile,East,1412,7.097909481439489,6.958820251903141,7.225454763020962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,3rd Quintile,West,3216,7.113140429291966,7.025014509242795,7.212198913155796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,3rd Quintile,East,1306,7.044694702422566,6.928312757663802,7.157713012956319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,4th Quintile,West,3632,7.22649447582867,7.138553523558985,7.299683071771652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,4th Quintile,East,944,6.86199796419066,6.7095443324706645,7.024103838361112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5th Quintile,West,3931,7.104382687137708,7.017414804992359,7.189671398987867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,5th Quintile,East,575,6.630166941832001,6.423238176572674,6.849355890383551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,1st Quintile,West,2368,7.058089843504295,6.945296799844081,7.167341315046084,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2002,1st Quintile,East,1063,7.017824907608208,6.854075059825172,7.206956492416977,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2002,2nd Quintile,West,2674,7.129781610707421,7.0453455085992855,7.235573781730766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,2nd Quintile,East,1242,7.190648223191882,7.071048138556219,7.330197608637361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,3rd Quintile,West,2890,7.121192363083046,7.033080360904073,7.206952697862973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,3rd Quintile,East,1161,6.989632756366446,6.861698097638332,7.126427450951163,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,4th Quintile,West,3330,7.10329726723967,7.0282830777559155,7.201115753300118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,4th Quintile,East,1003,6.7973996428504,6.6406565099026125,6.953110517061417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5th Quintile,West,4262,7.088299685751007,7.002413704584662,7.187406508449171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,5th Quintile,East,692,6.6519730992668435,6.431776176926246,6.854838742597132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,1st Quintile,West,2326,7.133918756899043,7.034323109051925,7.247125110845731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,1st Quintile,East,1057,6.807303162832802,6.666974033516937,6.94415063226673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,West,2570,7.211569379365851,7.12037726457514,7.307215109413397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,2nd Quintile,East,1280,7.0423716765812845,6.903177203672087,7.190124152653585,6.0,7.380383610502786,8.0,3.0,10.0,7.0,6.0,7.0
2003,3rd Quintile,West,2898,7.162444845740152,7.058139193065909,7.251622023905344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,3rd Quintile,East,1217,6.924120442326845,6.784275425536405,7.052904072506179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,4th Quintile,West,3447,7.156537519500044,7.081991155270038,7.242242507444725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,4th Quintile,East,966,6.8121772577068125,6.649287364118196,6.979940524334776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,West,5509,7.132745612027726,7.053028589658349,7.219961201599824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,5th Quintile,East,806,6.679491338146262,6.466223643233736,6.936343890700693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,1st Quintile,West,2217,7.122445108624268,7.013204325201686,7.242918426383586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,1st Quintile,East,1049,6.86940770389579,6.738663058086836,7.008449622249559,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,2nd Quintile,West,2548,7.149985884785429,7.047991953037948,7.250973129459611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,2nd Quintile,East,1240,7.1576757663803665,7.035703414922861,7.315440115084389,6.0,8.0,8.555094072204087,2.16735889169387,10.0,8.0,8.0,9.0
2004,3rd Quintile,West,2785,7.112550227935587,7.024184344846103,7.203029060936069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,3rd Quintile,East,1129,6.990773748588304,6.854320548258785,7.127811758788307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,4th Quintile,West,3331,7.024287127488462,6.947951744668672,7.138617422845423,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,4th Quintile,East,992,6.834961318161585,6.66754677504398,7.011997925394186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,West,5395,7.051182193661766,6.97781483835751,7.133338032673108,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,5th Quintile,East,781,6.564373338884379,6.294759069731527,6.844872939689915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1st Quintile,West,2091,7.213677978047072,7.085753186359527,7.328711608846428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,1st Quintile,East,1044,6.805239622037703,6.631383287743055,7.001429649373876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,2nd Quintile,West,2451,7.148707814062997,7.044074593155512,7.289997139716611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,2nd Quintile,East,1211,7.012636250581958,6.859905438207119,7.157619583063529,5.0,7.452757206683131,9.0,0.0,10.0,8.0,8.0,9.0
2005,3rd Quintile,West,2658,7.046846194826356,6.951837607646776,7.169939290869474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,3rd Quintile,East,1065,6.896545992905207,6.723206271324841,7.07767271605069,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,4th Quintile,West,3228,7.053683561298698,6.9811873188241576,7.149302890523761,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,4th Quintile,East,952,6.837563917035532,6.6904040601006365,7.010765342644111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,5th Quintile,West,5153,6.94576508431494,6.8614074949621875,7.032648566116319,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,5th Quintile,East,731,6.755392519137736,6.562359380887801,7.018708524899616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,1st Quintile,West,1984,7.022735685978926,6.8937608960259835,7.161477661656397,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,1st Quintile,East,952,6.707391880980732,6.519120818630301,6.9194951313979915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,2nd Quintile,West,2176,7.048474717637025,6.938317766871842,7.182762520445262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,2nd Quintile,East,1093,6.837926820398268,6.685218458915828,6.99993334093169,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,3rd Quintile,West,2547,6.966643194481059,6.84845622764657,7.0878999110161995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,3rd Quintile,East,1080,6.854873573961991,6.707825892104743,6.997967178530153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,4th Quintile,West,3067,6.9893765095588005,6.92067515548639,7.095451638270743,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2006,4th Quintile,East,859,6.8198189096177835,6.638056233863238,6.975770904213052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,5th Quintile,West,4772,6.910465910339601,6.83094503292052,7.01132070831126,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,5th Quintile,East,721,6.425142155031328,6.203311873603263,6.631704070428273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,1st Quintile,West,2144,7.032030378495019,6.920902720564126,7.146907064760689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,1st Quintile,East,1021,6.607056554244026,6.445311594831005,6.781969878441816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,2nd Quintile,West,2434,7.028600826092276,6.914378408571196,7.134038573432518,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,2nd Quintile,East,1105,6.968660472539847,6.804786354352959,7.105632426095466,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,3rd Quintile,West,2668,6.964847890012084,6.859164568797557,7.072319192605267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,3rd Quintile,East,1154,6.920224280401355,6.762257096537777,7.0801789753882804,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,4th Quintile,West,3323,7.054565939283166,6.957366175697648,7.164630204330703,6.0,7.67711159073038,9.0,1.5,10.0,8.0,8.0,9.0
2007,4th Quintile,East,975,6.749108344884769,6.563401772665448,6.939113805506946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,5th Quintile,West,4862,6.944636386004375,6.8534754814196654,7.023436425683698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,5th Quintile,East,729,6.673873201894873,6.475168014963122,6.867732741045938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,West,2039,6.997050492045424,6.871112714381077,7.129907893080892,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,1st Quintile,East,967,6.868945023179156,6.694522532155967,7.015836529868107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
