year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,3. Quintil,Ostdeutschland,5.155578607286915,5.010414474041287,5.300742740532543,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,282.0
1992,4. Quintil,Westdeutschland,6.895019847963454,6.839462734181949,6.950576961744958,5.0,7.0,8.251555602514685,0.12266659622797249,10.0,7.0,6.0,7.0,1546.0
1992,4. Quintil,Ostdeutschland,5.728921110750886,5.493653062871182,5.964189158630591,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,116.0
1992,5. Quintil,Westdeutschland,6.598542454017631,6.503645667459534,6.693439240575727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,584.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,7.072342159885895,7.023253235158357,7.121431084613432,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2149.0
1993,1. Quintil,Ostdeutschland,6.53377309549428,6.478156006135267,6.589390184853293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1784.0
1993,2. Quintil,Westdeutschland,7.045182303413316,6.998912555365972,7.091452051460661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2323.0
1993,2. Quintil,Ostdeutschland,6.091190865566001,6.022922616906492,6.15945911422551,4.178914953769461,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1223.0
1993,3. Quintil,Westdeutschland,6.820759233150306,6.77466927292115,6.866849193379462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2213.0
1993,3. Quintil,Ostdeutschland,5.810836031854885,5.712318224386255,5.909353839323515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,528.0
1993,4. Quintil,Westdeutschland,6.976465763415569,6.9235608577820695,7.029370669049069,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1619.0
1993,4. Quintil,Ostdeutschland,5.631896246127429,5.45149871816161,5.812293774093248,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,183.0
1993,5. Quintil,Westdeutschland,6.563676158521689,6.480133493990065,6.647218823053313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,762.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,7.09178306772254,7.038708666593427,7.144857468851653,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1915.0
1994,1. Quintil,Ostdeutschland,6.407117781857999,6.339070472019706,6.475165091696292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1231.0
1994,2. Quintil,Westdeutschland,6.970144592285337,6.922988919813833,7.01730026475684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2262.0
1994,2. Quintil,Ostdeutschland,6.190715923190466,6.125596248047792,6.255835598333141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1329.0
1994,3. Quintil,Westdeutschland,6.910666137757322,6.86352175644801,6.9578105190666335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2101.0
1994,3. Quintil,Ostdeutschland,6.006019779593937,5.924339353138098,6.087700206049776,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,731.0
1994,4. Quintil,Westdeutschland,6.876404935024706,6.8231968906811735,6.929612979368238,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1746.0
1994,4. Quintil,Ostdeutschland,5.814059666305864,5.685971292524793,5.942148040086935,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,305.0
1994,5. Quintil,Westdeutschland,6.5193238212923434,6.443554823242495,6.595092819342192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,888.0
1994,5. Quintil,Ostdeutschland,5.424929684681193,5.140736884966882,5.709122484395504,3.0,6.0,7.9467914191266456,0.0,10.0,6.0,6.0,8.0,91.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,,,,,,,,,,,,
1995,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,2. Quintil,Westdeutschland,,,,,,,,,,,,
1995,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,3. Quintil,Westdeutschland,,,,,,,,,,,,
1995,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,4. Quintil,Westdeutschland,,,,,,,,,,,,
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,,,,,,,,,,,,
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,7.219106746728532,7.169139817556485,7.26907367590058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1916.0
1996,1. Quintil,Ostdeutschland,6.736236729208698,6.664721037714376,6.80775242070302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,912.0
1996,2. Quintil,Westdeutschland,7.125237753777496,7.080604076330932,7.16987143122406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2361.0
1996,2. Quintil,Ostdeutschland,6.7054075692950486,6.641699451808345,6.769115686781752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1317.0
1996,3. Quintil,Westdeutschland,7.210391178223989,7.165523155190244,7.255259201257734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2171.0
1996,3. Quintil,Ostdeutschland,6.364818744126731,6.287668868949362,6.441968619304101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,793.0
1996,4. Quintil,Westdeutschland,7.019252224573245,6.968678308747052,7.069826140399439,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1807.0
1996,4. Quintil,Ostdeutschland,6.04361235851774,5.9396932201582215,6.147531496877259,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,448.0
1996,5. Quintil,Westdeutschland,6.878454917849096,6.806181619145841,6.950728216552351,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,931.0
1996,5. Quintil,Ostdeutschland,6.1143562009119945,5.922169644180573,6.306542757643416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,7.038116875100575,6.981794496812832,7.094439253388318,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1628.0
1997,1. Quintil,Ostdeutschland,6.699992683631103,6.618034245069593,6.781951122192613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,759.0
1997,2. Quintil,Westdeutschland,7.128172166511899,7.082969430024809,7.173374902998988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2330.0
1997,2. Quintil,Ostdeutschland,6.752962224295123,6.692178426939415,6.813746021650831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1997,3. Quintil,Westdeutschland,7.074728402350748,7.030142914084287,7.119313890617208,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2247.0
1997,3. Quintil,Ostdeutschland,6.611995307367293,6.543141256139525,6.680849358595061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,941.0
1997,4. Quintil,Westdeutschland,6.950116557665775,6.8981153674281,7.00211774790345,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1792.0
1997,4. Quintil,Ostdeutschland,6.171881340790048,6.074003472653879,6.269759208926216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,457.0
1997,5. Quintil,Westdeutschland,6.760436237283794,6.68858116019657,6.832291314371018,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,984.0
1997,5. Quintil,Ostdeutschland,5.670927727763465,5.450535322192786,5.891320133334145,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,129.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,7.119745115855116,7.06744720138201,7.172043030328221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1828.0
1998,1. Quintil,Ostdeutschland,6.851658839648092,6.774067800750043,6.929249878546141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,782.0
1998,2. Quintil,Westdeutschland,7.135793259083096,7.093576421384943,7.178010096781249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2588.0
1998,2. Quintil,Ostdeutschland,6.885525668561229,6.829658315013779,6.941393022108679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1331.0
1998,3. Quintil,Westdeutschland,7.148539177123573,7.103248519476753,7.193829834770393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2374.0
1998,3. Quintil,Ostdeutschland,6.667439446756019,6.60014952557778,6.734729367934258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
1998,4. Quintil,Westdeutschland,7.12005170016598,7.073714499340786,7.1663889009911745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2072.0
1998,4. Quintil,Ostdeutschland,6.214221305244772,6.115840927672529,6.312601682817014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,522.0
1998,5. Quintil,Westdeutschland,6.865106231494301,6.804570148331917,6.925642314656685,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1278.0
1998,5. Quintil,Ostdeutschland,6.029304828807032,5.859594587991165,6.199015069622899,5.0,6.685399309803847,8.0,0.5,10.0,7.0,7.0,8.0,155.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,7.265577005478676,7.209416189102045,7.321737821855306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1554.0
1999,1. Quintil,Ostdeutschland,6.786398157840234,6.702314548286206,6.870481767394263,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,666.0
1999,2. Quintil,Westdeutschland,7.161623766301026,7.116394871775884,7.206852660826168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2433.0
1999,2. Quintil,Ostdeutschland,6.917811840538337,6.8606612027943905,6.974962478282284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1273.0
1999,3. Quintil,Westdeutschland,7.117957646813713,7.071674555484587,7.16424073814284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2213.0
1999,3. Quintil,Ostdeutschland,6.825841988741993,6.760144806455937,6.8915391710280485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1020.0
1999,4. Quintil,Westdeutschland,7.046471644008873,7.000659336335252,7.092283951682495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2122.0
1999,4. Quintil,Ostdeutschland,6.5524363749172805,6.463366836000573,6.641505913833988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,559.0
1999,5. Quintil,Westdeutschland,6.923695514793462,6.864134175294152,6.9832568542927715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1354.0
1999,5. Quintil,Ostdeutschland,6.1006718348729985,5.938377905526553,6.262965764219444,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,7.267065668361003,7.2243202089582095,7.309811127763796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2680.0
2000,1. Quintil,Ostdeutschland,6.913377754702243,6.849774682372403,6.976980827032082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1044.0
2000,2. Quintil,Westdeutschland,7.301254674359609,7.266586763607039,7.335922585112179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3888.0
2000,2. Quintil,Ostdeutschland,6.997455446899641,6.946564035104561,7.048346858694721,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1818.0
2000,3. Quintil,Westdeutschland,7.182434464680514,7.150036907849732,7.214832021511296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4382.0
2000,3. Quintil,Ostdeutschland,6.832186215292238,6.7793975917274,6.884974838857077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1587.0
2000,4. Quintil,Westdeutschland,7.142809852826254,7.109093029484504,7.176526676168003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4083.0
2000,4. Quintil,Ostdeutschland,6.5051887131971045,6.4318101999619195,6.578567226432289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,894.0
2000,5. Quintil,Westdeutschland,7.046647201182028,7.005381265112675,7.08791313725138,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2884.0
2000,5. Quintil,Ostdeutschland,6.610453238167142,6.493146780614307,6.727759695719977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,357.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,7.38572850786609,7.338886993408788,7.432570022323392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2147.0
2001,1. Quintil,Ostdeutschland,6.869219270951666,6.799004599353952,6.939433942549379,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,885.0
2001,2. Quintil,Westdeutschland,7.269214435928092,7.231418135149267,7.307010736706917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3278.0
2001,2. Quintil,Ostdeutschland,7.087140799207111,7.034725152994328,7.139556445419894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1536.0
2001,3. Quintil,Westdeutschland,7.159410412378181,7.125374269937949,7.193446554818412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4042.0
2001,3. Quintil,Ostdeutschland,7.055256648504144,7.0035614794836025,7.106951817524685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1580.0
2001,4. Quintil,Westdeutschland,7.156510101718733,7.122577202861306,7.19044300057616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3928.0
2001,4. Quintil,Ostdeutschland,6.693975395607053,6.625183494786931,6.762767296427175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,951.0
2001,5. Quintil,Westdeutschland,6.9709368129680005,6.93004280574067,7.011830820195331,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2790.0
2001,5. Quintil,Ostdeutschland,6.725912879262725,6.618202287404652,6.833623471120798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,370.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,7.20185827265374,7.151519177533692,7.252197367773788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1902.0
2002,1. Quintil,Ostdeutschland,7.002721760476848,6.931142211211642,7.0743013097420535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,866.0
2002,2. Quintil,Westdeutschland,7.0864723653378805,7.046173471632261,7.1267712590435,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2950.0
2002,2. Quintil,Ostdeutschland,7.078873416031505,7.0247629843675945,7.1329838476954155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1391.0
2002,3. Quintil,Westdeutschland,7.142002481103004,7.108197674522787,7.175807287683222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3607.0
2002,3. Quintil,Ostdeutschland,7.062245895215191,7.00826034082663,7.1162314496037515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1361.0
2002,4. Quintil,Westdeutschland,7.053575796104023,7.020353874990022,7.086797717218024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3958.0
2002,4. Quintil,Ostdeutschland,6.722721133607043,6.658067322935097,6.787374944278988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1049.0
2002,5. Quintil,Westdeutschland,7.0168642938188395,6.985919783285534,7.047808804352145,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4823.0
2002,5. Quintil,Ostdeutschland,6.468065376561317,6.386437093677614,6.549693659445021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,632.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,7.134914542980373,7.082340145224234,7.187488940736512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1779.0
2003,1. Quintil,Ostdeutschland,6.824129200626004,6.751408952262925,6.896849448989083,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,758.0
2003,2. Quintil,Westdeutschland,7.28748155426222,7.245475598700559,7.32948750982388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2502.0
2003,2. Quintil,Ostdeutschland,6.966132156738228,6.910574729486817,7.021689583989638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1308.0
2003,3. Quintil,Westdeutschland,7.175643481891988,7.139738547091075,7.2115484166929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3389.0
2003,3. Quintil,Ostdeutschland,6.935980473594651,6.881100996094449,6.990859951094854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1429.0
2003,4. Quintil,Westdeutschland,7.094400750068176,7.062908642280142,7.1258928578562095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4013.0
2003,4. Quintil,Ostdeutschland,6.752104845735215,6.68824484721721,6.81596484425322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1045.0
2003,5. Quintil,Westdeutschland,7.069209057321931,7.038935600302508,7.0994825143413545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4816.0
2003,5. Quintil,Ostdeutschland,6.670325008723061,6.589263754058394,6.751386263387729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,688.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,7.237752495151568,7.183905845040614,7.291599145262523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1693.0
2004,1. Quintil,Ostdeutschland,6.857258448106018,6.78313448007656,6.931382416135476,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,758.0
2004,2. Quintil,Westdeutschland,7.1697731469803925,7.127059055374269,7.212487238586516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2465.0
2004,2. Quintil,Ostdeutschland,7.037095697334231,6.9814781963489185,7.092713198319544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1232.0
2004,3. Quintil,Westdeutschland,7.171396141931445,7.135248417656899,7.207543866205991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3327.0
2004,3. Quintil,Ostdeutschland,7.032366652206574,6.9787631477927325,7.085970156620415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1391.0
2004,4. Quintil,Westdeutschland,6.935927607294797,6.902648367733155,6.969206846856439,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3903.0
2004,4. Quintil,Ostdeutschland,6.8608071545774,6.799440988253443,6.922173320901357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1057.0
2004,5. Quintil,Westdeutschland,6.947137720758826,6.916333452642636,6.977941988875015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4630.0
2004,5. Quintil,Ostdeutschland,6.3778584915979435,6.292099510459413,6.463617472736474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,652.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
