"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","2","Westdeutschland","7.22","7.5","2731","4","6","9","10","10","7.13","7.31","0","10","7","8"
"1999","3","Ostdeutschland","6.88","6.5","684","4","5","8","10","10","6.72","7.04","0","10","7","7"
"1999","3","Westdeutschland","7.09","6.5","1864","4","6","9","10","10","6.99","7.19","0","10","7","7"
"1999","4","Ostdeutschland","6.65","6.5","346","4","5","8","9","10","6.41","6.89","0","10","6","7"
"1999","4","Westdeutschland","7.12","7.5","1644","4","6","9","10","10","7.01","7.23","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","6.18","5.5","103","3","4","8","9","10","5.74","6.62","2","10","6","7"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","7.06","7.5","1038","4","6","9","10","10","6.92","7.2","0","10","7","8"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","6.73","6.5","1982","3","5","8","10","10","6.63","6.83","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","7.11","7.5","4257","4","5","9","10","10","7.04","7.18","0","10","7","8"
"2000","2","Ostdeutschland","7","6.5","1972","4","5","9","10","10","6.9","7.1","0","10","7","7"
"2000","2","Westdeutschland","7.29","7.5","4811","4","6","9","10","10","7.23","7.35","0","10","8","8"
"2000","3","Ostdeutschland","6.88","6.5","1037","4","5","8","10","10","6.74","7.02","0","10","7","7"
"2000","3","Westdeutschland","7.21","7.5","3611","4","6","9","10","10","7.14","7.28","0","10","7","8"
"2000","4","Ostdeutschland","6.89","6.5","602","4","5","8","10","10","6.71","7.07","0","10","7","7"
"2000","4","Westdeutschland","7.25","7.5","3223","4","6","9","10","10","7.17","7.33","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","6.36","6.5","226","3","5","8","9","10","6.07","6.65","0","10","6","7"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","7.12","7.5","2278","4","6","9","10","10","7.03","7.21","0","10","7","8"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","6.75","6.5","1639","3","5","8","10","10","6.64","6.86","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","7.19","7.5","3577","4","6","9","10","10","7.11","7.27","0","10","7","8"
"2001","2","Ostdeutschland","7.13","7.5","1803","4","6","9","10","10","7.03","7.23","0","10","7","7"
"2001","2","Westdeutschland","7.18","7.5","4137","4","6","9","10","10","7.11","7.25","0","10","7","8"
"2001","3","Ostdeutschland","7.12","7.5","1083","4","6","8","10","10","6.99","7.25","0","10","7","8"
"2001","3","Westdeutschland","7.21","7.5","3420","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2001","4","Ostdeutschland","6.77","6.5","638","3","5","8","10","10","6.59","6.95","0","10","7","7"
"2001","4","Westdeutschland","7.21","7.5","3063","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","6.82","6.5","249","4","6","8","9","10","6.56","7.08","1","10","7","8"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","7.15","7.5","2209","4","6","9","10","10","7.06","7.24","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","6.84","6.5","1470","4","5","8","10","10","6.73","6.95","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","7.06","6.5","3144","4","5","9","10","10","6.98","7.14","0","10","7","7"
"2002","2","Ostdeutschland","7.14","7.5","1569","4","6","9","10","10","7.03","7.25","0","10","7","8"
"2002","2","Westdeutschland","7.09","7.5","3743","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2002","3","Ostdeutschland","7.06","7.5","1179","4","6","8","10","10","6.94","7.18","0","10","7","8"
"2002","3","Westdeutschland","7.11","7.5","3197","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2002","4","Ostdeutschland","6.85","6.5","720","4","5","8","10","10","6.68","7.02","0","10","7","7"
"2002","4","Westdeutschland","7.11","7.5","3482","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","6.43","6.5","461","3","5","8","9","10","6.21","6.65","0","10","6","7"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","7.19","7.5","3941","4","6","9","10","10","7.12","7.26","0","10","7","8"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","6.78","6.5","1472","4","5","8","10","10","6.67","6.89","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","7.14","7.5","2843","4","6","9","10","10","7.06","7.22","0","10","7","8"
"2003","2","Ostdeutschland","6.9","6.5","1507","4","5","8","10","10","6.79","7.01","0","10","7","7"
"2003","2","Westdeutschland","7.11","7.5","3572","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2003","3","Ostdeutschland","6.92","6.5","1122","4","5","8","10","10","6.79","7.05","0","10","7","7"
"2003","3","Westdeutschland","7.21","7.5","3211","4","6","9","10","10","7.13","7.29","0","10","7","8"
"2003","4","Ostdeutschland","7.03","6.5","813","4","6","9","10","10","6.88","7.18","0","10","7","7"
"2003","4","Westdeutschland","7.11","7.5","3512","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","6.91","6.5","412","3","5","9","10","10","6.7","7.12","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","7.25","7.5","3616","4","6","9","10","10","7.18","7.32","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","6.88","6.5","1428","4","5","8","10","10","6.77","6.99","0","10","7","7"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","7.05","7.5","2753","4","5","9","10","10","6.96","7.14","0","10","7","8"
"2004","2","Ostdeutschland","7.02","6.5","1412","4","6","8","9","10","6.91","7.13","0","10","7","7"
"2004","2","Westdeutschland","7.1","7.5","3517","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2004","3","Ostdeutschland","7","6.5","1091","4","6","8","10","10","6.87","7.13","0","10","7","7"
"2004","3","Westdeutschland","7.13","7.5","3002","4","6","9","10","10","7.05","7.21","0","10","7","8"
"2004","4","Ostdeutschland","6.84","6.5","809","4","6","8","10","10","6.69","6.99","0","10","7","7"
"2004","4","Westdeutschland","7.04","7.5","3431","4","6","9","10","10","6.97","7.11","0","10","7","8"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","6.72","6.5","451","4","5","8","9","10","6.51","6.93","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","7.12","6.5","3576","4","6","9","10","10","7.05","7.19","0","10","7","8"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","6.67","6.5","1444","3","5","8","10","10","6.55","6.79","0","10","7","7"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","7.15","7.5","2690","4","6","9","10","10","7.06","7.24","0","10","7","8"
"2005","2","Ostdeutschland","7.1","7.5","1310","4","6","9","10","10","6.98","7.22","0","10","7","8"
"2005","2","Westdeutschland","7.1","7.5","3246","4","6","9","10","10","7.02","7.18","0","10","7","8"
"2005","3","Ostdeutschland","6.93","6.5","1067","4","6","8","10","10","6.8","7.06","0","10","7","7"
"2005","3","Westdeutschland","7","6.5","2788","4","5","9","10","10","6.92","7.08","0","10","7","8"
"2005","4","Ostdeutschland","6.93","6.5","713","4","6","8","10","10","6.78","7.08","0","10","7","7"
"2005","4","Westdeutschland","7.11","7.5","3337","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","6.75","6.5","470","4","6","8","9","10","6.54","6.96","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","6.96","6.5","3522","4","5","9","10","10","6.89","7.03","0","10","7","8"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","6.55","6.5","1445","3","5","8","9","10","6.43","6.67","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","7.04","7.5","2814","4","5","9","10","10","6.95","7.13","0","10","7","8"
"2006","2","Ostdeutschland","7.05","7.5","1373","4","6","8","10","10","6.94","7.16","0","10","7","8"
"2006","2","Westdeutschland","7.01","6.5","3499","3","5","9","10","10","6.93","7.09","0","10","7","8"
"2006","3","Ostdeutschland","6.86","6.5","1216","4","5","8","10","10","6.74","6.98","0","10","7","7"
"2006","3","Westdeutschland","7.08","7.5","2943","4","6","9","10","10","7","7.16","0","10","7","8"
"2006","4","Ostdeutschland","6.89","6.5","780","4","5","8","10","10","6.73","7.05","0","10","7","7"
"2006","4","Westdeutschland","7.04","7.5","3636","4","6","9","10","10","6.97","7.11","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","6.62","6.5","439","4","5","8","9","10","6.41","6.83","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","6.96","6.5","3722","3","6","9","10","10","6.89","7.03","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","6.54","6.5","1282","4","5","8","9","10","6.42","6.66","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","6.93","6.5","2460","3","5","9","10","10","6.84","7.02","0","10","7","8"
"2007","2","Ostdeutschland","6.93","6.5","1358","4","5","8","10","10","6.82","7.04","0","10","7","8"
"2007","2","Westdeutschland","6.98","6.5","3139","4","5","9","10","10","6.9","7.06","0","10","7","8"
"2007","3","Ostdeutschland","7.01","6.5","1089","4","6","8","10","10","6.89","7.13","0","10","7","7"
"2007","3","Westdeutschland","7.05","6.5","2778","4","6","9","10","10","6.97","7.13","0","10","7","7"
"2007","4","Ostdeutschland","6.69","6.5","795","3","5","8","9","10","6.54","6.84","0","10","7","7"
"2007","4","Westdeutschland","7.11","7.5","3427","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","7","6.5","461","5","6","8","9","10","6.8","7.2","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","6.94","6.5","3629","4","6","9","10","10","6.87","7.01","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","6.8","6.5","1167","4","5","8","10","10","6.68","6.92","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","7.07","7.5","2153","4","6","9","10","10","6.97","7.17","0","10","7","8"
"2008","2","Ostdeutschland","7.11","6.5","1253","4","6","9","10","10","7","7.22","0","10","7","8"
"2008","2","Westdeutschland","7.07","7.5","2784","4","6","9","10","10","6.99","7.15","0","10","7","8"
"2008","3","Ostdeutschland","7.16","7.5","1033","4","6","8","10","10","7.03","7.29","0","10","7","8"
"2008","3","Westdeutschland","7.2","7.5","2694","4","6","9","10","10","7.12","7.28","0","10","7","8"
"2008","4","Ostdeutschland","6.8","6.5","821","4","5","8","9","10","6.66","6.94","0","10","7","7"
"2008","4","Westdeutschland","7.15","7.5","3274","4","6","9","10","10","7.08","7.22","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","6.88","6.5","482","4","6","8","9","10","6.7","7.06","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","7.15","7.5","3598","4","6","9","10","10","7.08","7.22","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","6.78","6.5","1001","4","5","8","10","10","6.65","6.91","0","10","7","7"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","6.99","7.5","1965","4","5","9","10","10","6.89","7.09","0","10","7","8"
"2009","2","Ostdeutschland","7.18","6.5","1213","5","6","9","10","10","7.07","7.29","0","10","7","8"
"2009","2","Westdeutschland","7.06","6.5","2440","4","6","9","10","10","6.97","7.15","0","10","7","8"
"2009","3","Ostdeutschland","6.94","6.5","1024","4","6","8","10","10","6.81","7.07","0","10","7","8"
"2009","3","Westdeutschland","7.19","7.5","2342","4","6","9","10","10","7.1","7.28","0","10","7","8"
"2009","4","Ostdeutschland","6.9","6.5","804","4","6","8","9","10","6.75","7.05","0","10","7","7"
"2009","4","Westdeutschland","7.12","7.5","3129","4","6","9","10","10","7.05","7.19","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","6.65","6.5","480","4","5","8","9","10","6.46","6.84","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","7.11","7.5","3558","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","6.76","6.5","1387","3","5","8","10","10","6.64","6.88","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","6.88","6.5","3299","3","5","9","10","10","6.8","6.96","0","10","7","7"
"2010","2","Ostdeutschland","7.03","7.5","1489","4","6","9","10","10","6.92","7.14","0","10","7","8"
"2010","2","Westdeutschland","7.17","7.5","4024","4","6","9","10","10","7.1","7.24","0","10","7","8"
"2010","3","Ostdeutschland","7.08","7.5","1114","4","6","9","10","10","6.95","7.21","0","10","7","8"
"2010","3","Westdeutschland","7.22","7.5","3101","4","6","9","10","10","7.14","7.3","0","10","7","7"
"2010","4","Ostdeutschland","6.77","6.5","928","4","5","8","9","10","6.64","6.9","0","10","7","7"
"2010","4","Westdeutschland","7.11","7.5","3799","4","6","9","10","10","7.04","7.18","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","6.94","6.5","535","4","6","8","9","10","6.76","7.12","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","7.03","6.5","4220","4","6","9","10","10","6.97","7.09","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","6.86","6.5","890","4","5","8","10","10","6.71","7.01","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","7.15","7.5","1836","4","6","9","10","10","7.05","7.25","0","10","7","8"
"2011","2","Ostdeutschland","7.31","7.5","1066","5","6","9","10","10","7.19","7.43","0","10","7","8"
"2011","2","Westdeutschland","7.3","7.5","2427","4","6","9","10","10","7.21","7.39","0","10","8","8"
"2011","3","Ostdeutschland","7.07","7.5","940","4","6","8","10","10","6.93","7.21","0","10","7","8"
"2011","3","Westdeutschland","7.23","7.5","2263","4","6","9","10","10","7.14","7.32","0","10","8","8"
"2011","4","Ostdeutschland","6.93","6.5","896","4","5","8","9","10","6.79","7.07","1","10","7","8"
"2011","4","Westdeutschland","7.24","7.5","3226","4","6","9","10","10","7.17","7.31","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","6.97","6.5","578","4","6","9","9","10","6.8","7.14","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","7.14","7.5","3988","4","6","9","10","10","7.07","7.21","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","6.91","6.5","858","4","5","9","10","10","6.76","7.06","0","10","7","8"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","7.17","7.5","1809","4","6","9","10","10","7.06","7.28","0","10","8","8"
"2012","2","Ostdeutschland","7.2","7.5","1092","4","6","9","10","10","7.07","7.33","0","10","8","8"
"2012","2","Westdeutschland","7.23","7.5","2417","4","6","9","10","10","7.14","7.32","0","10","8","8"
"2012","3","Ostdeutschland","7.26","7.5","1034","4","6","9","10","10","7.13","7.39","0","10","8","8"
"2012","3","Westdeutschland","7.39","7.5","2504","4","6","9","10","10","7.31","7.47","0","10","8","8"
"2012","4","Ostdeutschland","7","6.5","959","4","6","8","10","10","6.86","7.14","0","10","7","8"
"2012","4","Westdeutschland","7.21","7.5","3510","4","6","9","10","10","7.14","7.28","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","6.84","6.5","640","3","6","8","9","10","6.68","7","1","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","7.25","7.5","4377","4","6","9","10","10","7.19","7.31","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","6.93","7.5","756","4","5","8","10","10","6.77","7.09","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","7.17","7.5","1617","4","6","9","10","10","7.05","7.29","0","10","7","8"
"2013","2","Ostdeutschland","7.18","7.5","1001","4","6","9","10","10","7.05","7.31","0","10","8","8"
"2013","2","Westdeutschland","7.43","7.5","2204","4","6","9","10","10","7.34","7.52","0","10","8","8"
"2013","3","Ostdeutschland","7.23","7.5","986","4","6","9","10","10","7.1","7.36","0","10","8","8"
"2013","3","Westdeutschland","7.32","7.5","2406","4","6","9","10","10","7.24","7.4","0","10","8","8"
"2013","4","Ostdeutschland","7.26","7.5","960","4","6","9","10","10","7.13","7.39","0","10","7","8"
"2013","4","Westdeutschland","7.37","7.5","3454","5","6","9","10","10","7.3","7.44","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","6.92","6.5","703","4","6","8","9","10","6.77","7.07","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","7.29","7.5","4532","4","6","9","10","10","7.23","7.35","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","7.01","7.5","1014","4","5","8","10","10","6.87","7.15","0","10","7","8"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","7","7.5","3145","4","5","9","10","10","6.91","7.09","0","10","7","7"
"2014","2","Ostdeutschland","7.11","7.5","1337","4","6","9","10","10","6.99","7.23","0","10","7","8"
"2014","2","Westdeutschland","7.22","7.5","3881","4","6","9","10","10","7.15","7.29","0","10","7","8"
"2014","3","Ostdeutschland","7.39","7.5","1171","5","6","9","10","10","7.27","7.51","0","10","8","8"
"2014","3","Westdeutschland","7.21","7.5","3667","4","6","9","10","10","7.14","7.28","0","10","7","8"
"2014","4","Ostdeutschland","7.2","7.5","1239","5","6","9","9","10","7.09","7.31","0","10","7","8"
"2014","4","Westdeutschland","7.28","7.5","4905","4","6","9","10","10","7.22","7.34","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","6.87","6.5","800","4","6","8","9","10","6.73","7.01","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","7.23","7.5","5841","4","6","9","10","10","7.18","7.28","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","7.14","6.5","925","4","6","9","10","10","7","7.28","0","10","7","8"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","6.99","6.5","2641","4","5","9","10","10","6.9","7.08","0","10","7","7"
"2015","2","Ostdeutschland","7.08","7.5","1058","4","6","9","10","10","6.95","7.21","0","10","7","8"
"2015","2","Westdeutschland","7.22","7.5","3216","4","6","9","10","10","7.14","7.3","0","10","7","8"
"2015","3","Ostdeutschland","7.17","7.5","1132","4","6","9","10","10","7.05","7.29","0","10","7","8"
"2015","3","Westdeutschland","7.22","7.5","3375","4","6","9","10","10","7.15","7.29","0","10","7","8"
"2015","4","Ostdeutschland","7.26","7.5","1241","5","6","9","10","10","7.15","7.37","0","10","7","8"
"2015","4","Westdeutschland","7.29","7.5","4602","4","6","9","10","10","7.23","7.35","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","7.11","7.5","869","4","6","9","10","10","6.98","7.24","0","10","7","8"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","7.27","7.5","5885","5","6","9","10","10","7.22","7.32","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","7.11","7.5","847","4","6","9","10","10","6.96","7.26","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","6.94","6.5","2373","4","5","9","10","10","6.84","7.04","0","10","7","7"
"2016","2","Ostdeutschland","6.97","7.5","921","4","6","8","9","10","6.83","7.11","0","10","7","8"
"2016","2","Westdeutschland","7.1","7.5","3084","4","6","9","10","10","7.02","7.18","0","10","7","7"
"2016","3","Ostdeutschland","7.31","7.5","1072","4","6","9","10","10","7.19","7.43","0","10","8","8"
"2016","3","Westdeutschland","7.23","7.5","3075","4","6","9","10","10","7.15","7.31","0","10","7","8"
"2016","4","Ostdeutschland","7.3","7.5","1279","5","6","9","10","10","7.19","7.41","0","10","8","8"
"2016","4","Westdeutschland","7.32","7.5","4630","4","6","9","10","10","7.26","7.38","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","7.1","7.5","889","4","6","8","9","10","6.97","7.23","0","10","7","8"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","7.29","7.5","5899","5","6","9","10","10","7.24","7.34","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","7.27","7.5","823","5","6","9","10","10","7.13","7.41","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","7.01","7.5","2216","3","5","9","10","10","6.91","7.11","0","10","7","7"
"2017","2","Ostdeutschland","7.08","6.5","1005","4","6","8","9","10","6.95","7.21","0","10","7","8"
"2017","2","Westdeutschland","7.14","7.5","2905","4","6","9","10","10","7.06","7.22","0","10","7","7"
"2017","3","Ostdeutschland","7.26","7.5","1079","4","6","9","10","10","7.14","7.38","0","10","7","8"
"2017","3","Westdeutschland","7.12","7.5","3405","4","6","9","10","10","7.05","7.19","0","10","7","8"
"2017","4","Ostdeutschland","7.16","7.5","1486","4","6","9","10","10","7.05","7.27","0","10","7","8"
"2017","4","Westdeutschland","7.31","7.5","5035","5","6","9","10","10","7.25","7.37","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","7.04","6.5","1173","4","6","8","9","10","6.92","7.16","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","7.3","7.5","7217","5","6","9","10","10","7.25","7.35","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","7.12","6.5","781","4","6","9","10","10","6.97","7.27","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","7.01","6.5","2022","3","6","9","10","10","6.9","7.12","0","10","7","7"
"2018","2","Ostdeutschland","6.82","6.5","864","4","5","8","9","10","6.68","6.96","0","10","7","7"
"2018","2","Westdeutschland","7.06","7.5","2537","4","6","9","10","10","6.97","7.15","0","10","7","7"
"2018","3","Ostdeutschland","7.09","6.5","1047","4","6","8","10","10","6.97","7.21","0","10","7","8"
"2018","3","Westdeutschland","6.94","6.5","3101","4","5","9","10","10","6.86","7.02","0","10","7","8"
"2018","4","Ostdeutschland","7.21","7.5","1519","5","6","9","9","10","7.11","7.31","0","10","7","8"
"2018","4","Westdeutschland","7.28","7.5","5047","4","6","9","10","10","7.22","7.34","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","7.07","6.5","1247","4","6","8","9","10","6.96","7.18","0","10","7","8"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","7.29","7.5","7319","5","6","9","10","10","7.24","7.34","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","7.21","7.5","652","5","6","8","10","10","7.04","7.38","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","7.17","7.5","1650","4","6","9","10","10","7.05","7.29","0","10","7","7"
"2019","2","Ostdeutschland","7.12","7.5","725","5","6","9","10","10","6.96","7.28","0","10","7","8"
"2019","2","Westdeutschland","7.16","7.5","2215","4","6","9","10","10","7.06","7.26","0","10","7","8"
"2019","3","Ostdeutschland","7.1","7.5","919","4","6","9","10","10","6.96","7.24","0","10","8","8"
"2019","3","Westdeutschland","7.25","7.5","2691","4","6","9","10","10","7.17","7.33","0","10","7","8"
"2019","4","Ostdeutschland","7.09","6.5","1550","4","6","8","9","10","6.99","7.19","0","10","7","8"
