year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,inadequately,Staedtischer Raum,6.696527400929492,6.601332015299866,6.791722786559118,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,648.0
1986,inadequately,Laendlicher Raum,7.169415649930254,6.952731168055051,7.386100131805458,5.0,7.848569803989711,9.0,0.0,10.0,7.0,6.0,7.0,103.0
1986,general elemantary,Staedtischer Raum,7.302870855891146,7.252779368189971,7.352962343592321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2082.0
1986,general elemantary,Laendlicher Raum,7.344419729680185,7.2560546453651,7.43278481399527,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,670.0
1986,middle vocational,Staedtischer Raum,7.232441122985161,7.196651879975069,7.268230365995254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3869.0
1986,middle vocational,Laendlicher Raum,7.132439398551231,7.064038630802527,7.200840166299935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1094.0
1986,vocational + Abi,Staedtischer Raum,7.510713086339145,7.371212186880107,7.650213985798183,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,227.0
1986,vocational + Abi,Laendlicher Raum,7.358145424353162,7.080496429496845,7.635794419209478,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,47.0
1986,higher vocational,Staedtischer Raum,7.030287618777075,6.91923194691754,7.141343290636611,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,453.0
1986,higher vocational,Laendlicher Raum,7.110375256757146,6.931945296219413,7.288805217294878,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,128.0
1986,higher education,Staedtischer Raum,6.855433170638352,6.764099799148517,6.946766542128187,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,622.0
1986,higher education,Laendlicher Raum,7.201131722385944,6.996458462747886,7.405804982024002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,124.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,7.073816629465403,6.884280437817669,7.263352821113138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,103.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,7.7381614602563324,7.544964246092487,7.931358674420178,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,95.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,6.938611340901436,6.8443286471512605,7.032894034651611,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,626.0
1987,inadequately,Laendlicher Raum,7.4771735877943275,7.250370417661837,7.703976757926818,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,100.0
1987,general elemantary,Staedtischer Raum,7.440789754949029,7.392654258885264,7.488925251012795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2052.0
1987,general elemantary,Laendlicher Raum,7.513058454323793,7.4260480604076164,7.600068848239969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,637.0
1987,middle vocational,Staedtischer Raum,7.206025583682563,7.169838292052838,7.242212875312288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3836.0
1987,middle vocational,Laendlicher Raum,7.216892797301268,7.152145071842729,7.281640522759807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1108.0
1987,vocational + Abi,Staedtischer Raum,7.188529841453825,7.041325747149938,7.335733935757712,5.476615637960483,8.0,9.0,0.19153909490120835,10.0,8.0,8.0,9.0,230.0
1987,vocational + Abi,Laendlicher Raum,7.0785881594283655,6.736016814017353,7.421159504839378,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0249999999999995,42.0
1987,higher vocational,Staedtischer Raum,7.178652014315724,7.078273658313343,7.279030370318106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,443.0
1987,higher vocational,Laendlicher Raum,7.133957801867524,6.928505631891938,7.33940997184311,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,120.0
1987,higher education,Staedtischer Raum,6.8816744658190725,6.788981579478092,6.974367352160053,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,616.0
1987,higher education,Laendlicher Raum,7.480450511013798,7.276798985353882,7.684102036673713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,124.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,6.992374330271774,6.802506549770052,7.182242110773497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,123.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,6.660765462311131,6.387901199988216,6.933629724634047,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,69.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,6.789988685749967,6.699599443276683,6.880377928223251,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,585.0
1988,inadequately,Laendlicher Raum,7.1112167752915605,6.854063244907795,7.368370305675326,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,92.0
1988,general elemantary,Staedtischer Raum,7.223411527759531,7.1738849510697085,7.272938104449353,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2001.0
1988,general elemantary,Laendlicher Raum,7.2525156570107825,7.160156536790469,7.344874777231096,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,597.0
1988,middle vocational,Staedtischer Raum,7.063265007311366,7.02667595297624,7.099854061646492,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3662.0
1988,middle vocational,Laendlicher Raum,7.150373161145194,7.082822948067327,7.217923374223061,5.611576723536289,8.0,9.0,0.528941808840723,10.0,8.0,8.0,9.0,1050.0
1988,vocational + Abi,Staedtischer Raum,6.922615122814606,6.772693498219502,7.07253674740971,5.0,7.709909690925127,8.0,0.5,10.0,8.0,8.0,9.0,230.0
1988,vocational + Abi,Laendlicher Raum,6.859004492322602,6.480205520388526,7.237803464256678,5.010889421607709,7.0,9.0,1.0,10.0,7.0,6.0,8.0,37.0
1988,higher vocational,Staedtischer Raum,6.980696106645843,6.873637109999272,7.087755103292414,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,425.0
1988,higher vocational,Laendlicher Raum,6.825555449404567,6.597500507025498,7.053610391783637,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,115.0
1988,higher education,Staedtischer Raum,6.741466840215105,6.648478711008023,6.834454969422186,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,588.0
1988,higher education,Laendlicher Raum,7.359394136126973,7.160577925162878,7.558210347091068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,112.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,6.687185110279936,6.486779400191434,6.8875908203684375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,118.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,7.690145649945556,7.502945359792278,7.877345940098834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,73.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,6.794766813330908,6.697063237376354,6.892470389285461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,551.0
1989,inadequately,Laendlicher Raum,6.665519047810099,6.388726025760911,6.942312069859287,5.0,7.4427199854450645,9.0,0.0,10.0,8.0,8.0,11.0,83.0
1989,general elemantary,Staedtischer Raum,7.273669666561279,7.224052174401523,7.323287158721035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1932.0
1989,general elemantary,Laendlicher Raum,6.979898335583585,6.880702506784656,7.079094164382514,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,535.0
1989,middle vocational,Staedtischer Raum,7.006824596768115,6.970103090694969,7.043546102841261,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3590.0
1989,middle vocational,Laendlicher Raum,7.087834583543059,7.018886102609728,7.15678306447639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1004.0
1989,vocational + Abi,Staedtischer Raum,7.076161128841862,6.929438681850809,7.222883575832916,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,245.0
1989,vocational + Abi,Laendlicher Raum,6.896754764940112,6.5321425045501815,7.261367025330042,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,40.0
1989,higher vocational,Staedtischer Raum,6.8611666139592105,6.7493892884604225,6.972943939457998,5.0,7.0,8.39808929776339,0.0,10.0,7.0,6.0,7.0,403.0
1989,higher vocational,Laendlicher Raum,7.006258306279263,6.810191150824797,7.20232546173373,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,113.0
1989,higher education,Staedtischer Raum,6.621292583092915,6.527302497858802,6.715282668327028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,587.0
1989,higher education,Laendlicher Raum,7.089600306215271,6.858226150223026,7.3209744622075155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,109.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,,,,,,,,,,,,
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1990,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1990,middle vocational,-1,,,,,,,,,,,,
1990,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1990,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1990,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1990,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,,,,,,,,,,,,
1990,higher education,Laendlicher Raum,,,,,,,,,,,,
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,6.899927846623332,6.719051814640325,7.080803878606339,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,142.0
1991,-1,Laendlicher Raum,5.794015938877663,5.377478001954659,6.210553875800667,4.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,6.0,39.0
1991,in school,Staedtischer Raum,7.3509056093439975,7.105009034805298,7.596802183882697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,69.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,6.839380066340979,6.742277481653987,6.936482651027971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,528.0
1991,inadequately,Laendlicher Raum,7.2341072066210845,6.994674161945551,7.473540251296618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,89.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,7.221742077178998,7.169819849114768,7.273664305243228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1926.0
1991,general elemantary,Laendlicher Raum,7.21806526038048,7.136978627076953,7.299151893684007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,810.0
1991,middle vocational,-1,6.861285359517552,6.510148453984666,7.212422265050439,5.0,7.287087568614528,10.0,0.0,10.0,8.0,8.0,10.0,56.0
1991,middle vocational,Staedtischer Raum,6.888829384631096,6.853691701997749,6.923967067264443,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4195.0
1991,middle vocational,Laendlicher Raum,6.648058884507157,6.60179868601304,6.694319083001274,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2617.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,6.847637803378239,6.723176954376268,6.97209865238021,5.0,7.0,8.421058246811839,0.0,10.0,7.0,6.0,7.0,294.0
1991,vocational + Abi,Laendlicher Raum,6.410936285939131,6.149017565498389,6.672855006379872,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,83.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,7.014837994078686,6.910622833935053,7.119053154222319,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,464.0
1991,higher vocational,Laendlicher Raum,6.3014418358515965,6.154454872947871,6.448428798755322,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,283.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,6.24592411192876,6.169817579268913,6.322030644588607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
1991,higher education,Laendlicher Raum,6.189348794771983,6.092442504544261,6.286255084999706,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,677.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,6.808661280640272,6.614554324382803,7.00276823689774,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,145.0
1992,-1,Laendlicher Raum,5.840635799321099,5.556298398646258,6.12497319999594,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,43.0
1992,in school,Staedtischer Raum,7.59529922687017,7.385076658820393,7.8055217949199465,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,67.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,6.836328306243066,6.734086753257347,6.938569859228786,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,504.0
1992,inadequately,Laendlicher Raum,6.916915625995356,6.700551520460786,7.133279731529926,5.0,7.020776516881454,9.0,2.0,10.0,7.0,6.0,8.0,99.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,7.31561420580241,7.264900840496258,7.366327571108561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1846.0
1992,general elemantary,Laendlicher Raum,7.190476563846204,7.113886497342978,7.267066630349429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,789.0
1992,middle vocational,-1,6.178037676822668,5.8731053614230895,6.482969992222246,4.41222638609065,6.0,8.0,0.0,10.0,6.0,4.0,7.0,68.0
1992,middle vocational,Staedtischer Raum,7.035264883719948,7.001240444982742,7.069289322457153,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4136.0
1992,middle vocational,Laendlicher Raum,6.790476203471153,6.746678986897551,6.834273420044754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2482.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,6.617852842616173,6.492703583060344,6.743002102172003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,297.0
1992,vocational + Abi,Laendlicher Raum,6.5385141432739315,6.316844013296241,6.760184273251622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995,84.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,6.7583300177557195,6.655517538842725,6.861142496668714,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,467.0
1992,higher vocational,Laendlicher Raum,6.415853452671318,6.27641876815711,6.555288137185525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,293.0
1992,higher education,-1,6.125799669905528,5.729137465192142,6.522461874618914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,30.0
1992,higher education,Staedtischer Raum,6.376476455761562,6.304463065391574,6.44848984613155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,992.0
1992,higher education,Laendlicher Raum,6.0625186172664955,5.966631848865148,6.158405385667843,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,629.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,6.824711603223364,6.638795231811662,7.010627974635066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,150.0
1993,-1,Laendlicher Raum,6.46602460509815,6.157003000564499,6.775046209631801,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,49.0
1993,in school,Staedtischer Raum,7.581793817729126,7.347824674078135,7.815762961380118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,57.0
1993,in school,Laendlicher Raum,7.792085859271897,7.47776412376545,8.106407594778345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,31.0
1993,inadequately,Staedtischer Raum,6.904355726794363,6.805878551962626,7.002832901626101,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,487.0
1993,inadequately,Laendlicher Raum,6.776953709240996,6.520326129818631,7.0335812886633615,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,100.0
1993,general elemantary,Staedtischer Raum,7.1053045645960164,7.0512996941434904,7.1593094350485424,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1784.0
1993,general elemantary,Laendlicher Raum,7.125124544547865,7.044865221844024,7.205383867251706,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,778.0
1993,middle vocational,Staedtischer Raum,6.8641083891593775,6.829767777067511,6.898449001251244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4153.0
1993,middle vocational,Laendlicher Raum,6.72775374427879,6.682317018306273,6.773190470251306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2471.0
1993,vocational + Abi,Staedtischer Raum,6.835693742140997,6.712845483879386,6.958542000402607,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,289.0
1993,vocational + Abi,Laendlicher Raum,6.814467941490602,6.59736576763053,7.031570115350675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,94.0
1993,higher vocational,Staedtischer Raum,6.721326219417203,6.617819598147731,6.824832840686675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,457.0
1993,higher vocational,Laendlicher Raum,6.608309661658938,6.464405050560706,6.752214272757169,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,282.0
1993,higher education,Staedtischer Raum,6.1837609027701115,6.109409658912716,6.258112146627507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1009.0
1993,higher education,Laendlicher Raum,6.273012475490863,6.175800178387645,6.3702247725940815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,620.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,6.897740516096371,6.71968179085349,7.075799241339252,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,165.0
1994,-1,Laendlicher Raum,7.064931781728978,6.718052610780372,7.411810952677584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,47.0
1994,in school,Staedtischer Raum,7.437267746619405,7.231555913785646,7.642979579453163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,87.0
1994,in school,Laendlicher Raum,7.046288348581895,6.741862260124408,7.3507144370393815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,35.0
1994,inadequately,Staedtischer Raum,6.763638190696173,6.660676176311325,6.866600205081021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,455.0
1994,inadequately,Laendlicher Raum,7.386628092276093,7.170575083841119,7.6026811007110675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,88.0
1994,general elemantary,Staedtischer Raum,7.143492046679816,7.086120402582398,7.200863690777234,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1688.0
1994,general elemantary,Laendlicher Raum,7.2008764124215405,7.120740637819275,7.281012187023806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,723.0
1994,middle vocational,Staedtischer Raum,6.789826491856226,6.754491741778984,6.8251612419334675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4110.0
1994,middle vocational,Laendlicher Raum,6.716280856564436,6.670432554094297,6.762129159034575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2416.0
1994,vocational + Abi,Staedtischer Raum,6.592889660746466,6.466312360294923,6.719466961198009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,285.0
1994,vocational + Abi,Laendlicher Raum,6.352459103890232,6.115065410827687,6.589852796952777,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,102.0
1994,higher vocational,Staedtischer Raum,6.644655464531246,6.537638299954953,6.751672629107539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
1994,higher vocational,Laendlicher Raum,6.496173738255201,6.365369253826861,6.62697822268354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,290.0
1994,higher education,Staedtischer Raum,6.312804552798319,6.2424783428193,6.383130762777338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1036.0
1994,higher education,Laendlicher Raum,6.138895538954612,6.041257197818393,6.236533880090832,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,614.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,,,,,,,,,,,,
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,6.987958754409296,6.828973479907597,7.146944028910995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,199.0
