"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1988","indirekter Migrationshintergrund","weiblich","7.26","8","115","6.81","7.71"
"1988","kein Migrationshintergrund ","maennlich","7.06","8","3410","6.98","7.14"
"1988","kein Migrationshintergrund ","weiblich","7.17","8","3668","7.09","7.25"
"1989","direkter Migrationshintergrund","maennlich","6.82","7","1348","6.69","6.95"
"1989","direkter Migrationshintergrund","weiblich","6.65","7","1236","6.52","6.78"
"1989","indirekter Migrationshintergrund","maennlich","7.46","8","123","7.04","7.88"
"1989","indirekter Migrationshintergrund","weiblich","7.3","7.14","136","6.95","7.65"
"1989","kein Migrationshintergrund ","maennlich","7.02","8","3287","6.94","7.1"
"1989","kein Migrationshintergrund ","weiblich","7.11","8","3521","7.03","7.19"
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund ","maennlich","","","","",""
"1990","kein Migrationshintergrund ","weiblich","","","","",""
"1991","direkter Migrationshintergrund","maennlich","6.92","7","1372","6.79","7.05"
"1991","direkter Migrationshintergrund","weiblich","6.61","7","1262","6.47","6.75"
"1991","indirekter Migrationshintergrund","maennlich","7.37","8","173","7.04","7.7"
"1991","indirekter Migrationshintergrund","weiblich","6.35","7","176","5.98","6.72"
"1991","kein Migrationshintergrund ","maennlich","6.8","7","5087","6.73","6.87"
"1991","kein Migrationshintergrund ","weiblich","6.88","7","5535","6.81","6.95"
"1992","direkter Migrationshintergrund","maennlich","6.9","7","1329","6.77","7.03"
"1992","direkter Migrationshintergrund","weiblich","6.73","7","1230","6.59","6.87"
"1992","indirekter Migrationshintergrund","maennlich","7.29","8","205","6.99","7.59"
"1992","indirekter Migrationshintergrund","weiblich","7.08","8","202","6.74","7.42"
"1992","kein Migrationshintergrund ","maennlich","6.84","7","4923","6.77","6.91"
"1992","kein Migrationshintergrund ","weiblich","6.99","7","5425","6.93","7.05"
"1993","direkter Migrationshintergrund","maennlich","6.8","7","1289","6.67","6.93"
"1993","direkter Migrationshintergrund","weiblich","6.71","7","1192","6.57","6.85"
"1993","indirekter Migrationshintergrund","maennlich","7.22","8","238","6.93","7.51"
"1993","indirekter Migrationshintergrund","weiblich","6.92","7","235","6.62","7.22"
"1993","kein Migrationshintergrund ","maennlich","6.76","7","4833","6.69","6.83"
"1993","kein Migrationshintergrund ","weiblich","6.86","7","5315","6.8","6.92"
"1994","direkter Migrationshintergrund","maennlich","6.66","7","1208","6.52","6.8"
"1994","direkter Migrationshintergrund","weiblich","6.73","7","1140","6.59","6.87"
"1994","indirekter Migrationshintergrund","maennlich","6.87","7","247","6.58","7.16"
"1994","indirekter Migrationshintergrund","weiblich","6.52","7","247","6.21","6.83"
"1994","kein Migrationshintergrund ","maennlich","6.76","7","4754","6.69","6.83"
"1994","kein Migrationshintergrund ","weiblich","6.83","7","5258","6.76","6.9"
"1995","direkter Migrationshintergrund","maennlich","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund ","maennlich","","","","",""
"1995","kein Migrationshintergrund ","weiblich","","","","",""
"1996","direkter Migrationshintergrund","maennlich","6.95","7","1309","6.82","7.08"
"1996","direkter Migrationshintergrund","weiblich","6.88","7","1298","6.75","7.01"
"1996","indirekter Migrationshintergrund","maennlich","7.02","8","268","6.75","7.29"
"1996","indirekter Migrationshintergrund","weiblich","7.02","7","279","6.73","7.31"
"1996","kein Migrationshintergrund ","maennlich","6.94","7","4718","6.88","7"
"1996","kein Migrationshintergrund ","weiblich","7.1","8","5198","7.04","7.16"
"1997","direkter Migrationshintergrund","maennlich","6.95","7","1250","6.82","7.08"
"1997","direkter Migrationshintergrund","weiblich","6.6","7","1229","6.46","6.74"
"1997","indirekter Migrationshintergrund","maennlich","7.15","8","291","6.9","7.4"
"1997","indirekter Migrationshintergrund","weiblich","7.28","8","279","6.98","7.58"
"1997","kein Migrationshintergrund ","maennlich","6.88","7","4653","6.81","6.95"
"1997","kein Migrationshintergrund ","weiblich","7.04","8","5133","6.98","7.1"
"1998","direkter Migrationshintergrund","maennlich","6.77","7","1218","6.64","6.9"
"1998","direkter Migrationshintergrund","weiblich","6.79","7","1191","6.65","6.93"
"1998","indirekter Migrationshintergrund","maennlich","6.94","7","309","6.67","7.21"
"1998","indirekter Migrationshintergrund","weiblich","6.99","8","294","6.71","7.27"
"1998","kein Migrationshintergrund ","maennlich","7","7","5353","6.94","7.06"
"1998","kein Migrationshintergrund ","weiblich","7.13","8","5872","7.07","7.19"
"1999","direkter Migrationshintergrund","maennlich","7.02","7","1107","6.88","7.16"
"1999","direkter Migrationshintergrund","weiblich","6.82","7","1096","6.68","6.96"
"1999","indirekter Migrationshintergrund","maennlich","6.99","8","308","6.73","7.25"
"1999","indirekter Migrationshintergrund","weiblich","7.07","7.14","299","6.8","7.34"
"1999","kein Migrationshintergrund ","maennlich","6.99","7","5193","6.93","7.05"
"1999","kein Migrationshintergrund ","weiblich","7.15","8","5675","7.09","7.21"
"2000","direkter Migrationshintergrund","maennlich","7","7","1636","6.89","7.11"
"2000","direkter Migrationshintergrund","weiblich","6.87","7","1692","6.76","6.98"
"2000","indirekter Migrationshintergrund","maennlich","7.17","8","408","6.96","7.38"
"2000","indirekter Migrationshintergrund","weiblich","6.74","7","415","6.51","6.97"
"2000","kein Migrationshintergrund ","maennlich","7.06","8","9572","7.01","7.11"
"2000","kein Migrationshintergrund ","weiblich","7.27","8","10438","7.23","7.31"
"2001","direkter Migrationshintergrund","maennlich","6.94","7","1439","6.82","7.06"
"2001","direkter Migrationshintergrund","weiblich","6.81","7","1497","6.69","6.93"
"2001","indirekter Migrationshintergrund","maennlich","7.1","8","378","6.87","7.33"
"2001","indirekter Migrationshintergrund","weiblich","6.95","7","395","6.73","7.17"
"2001","kein Migrationshintergrund ","maennlich","7.1","8","8715","7.05","7.15"
"2001","kein Migrationshintergrund ","weiblich","7.28","8","9534","7.24","7.32"
"2002","direkter Migrationshintergrund","maennlich","6.8","7","1360","6.68","6.92"
"2002","direkter Migrationshintergrund","weiblich","6.74","7","1441","6.62","6.86"
"2002","indirekter Migrationshintergrund","maennlich","6.95","7","372","6.74","7.16"
"2002","indirekter Migrationshintergrund","weiblich","6.79","7","408","6.56","7.02"
"2002","kein Migrationshintergrund ","maennlich","7.07","7","9391","7.03","7.11"
"2002","kein Migrationshintergrund ","weiblich","7.19","8","10065","7.15","7.23"
"2003","direkter Migrationshintergrund","maennlich","6.72","7","1265","6.59","6.85"
"2003","direkter Migrationshintergrund","weiblich","6.71","7","1366","6.59","6.83"
"2003","indirekter Migrationshintergrund","maennlich","6.76","7","375","6.53","6.99"
"2003","indirekter Migrationshintergrund","weiblich","6.71","7","414","6.48","6.94"
"2003","kein Migrationshintergrund ","maennlich","7.13","8","9053","7.09","7.17"
"2003","kein Migrationshintergrund ","weiblich","7.22","8","9737","7.18","7.26"
"2004","direkter Migrationshintergrund","maennlich","6.75","7","1215","6.62","6.88"
"2004","direkter Migrationshintergrund","weiblich","6.58","7","1321","6.46","6.7"
"2004","indirekter Migrationshintergrund","maennlich","6.8","7","388","6.57","7.03"
"2004","indirekter Migrationshintergrund","weiblich","6.71","7","413","6.49","6.93"
"2004","kein Migrationshintergrund ","maennlich","7.08","8","8768","7.04","7.12"
"2004","kein Migrationshintergrund ","weiblich","7.18","8","9484","7.14","7.22"
"2005","direkter Migrationshintergrund","maennlich","6.91","7","1121","6.77","7.05"
"2005","direkter Migrationshintergrund","weiblich","6.73","7","1251","6.6","6.86"
"2005","indirekter Migrationshintergrund","maennlich","6.8","7","403","6.58","7.02"
"2005","indirekter Migrationshintergrund","weiblich","6.68","7","427","6.46","6.9"
"2005","kein Migrationshintergrund ","maennlich","7","7","8372","6.95","7.05"
"2005","kein Migrationshintergrund ","weiblich","7.15","8","9128","7.1","7.2"
"2006","direkter Migrationshintergrund","maennlich","6.69","7","1102","6.55","6.83"
"2006","direkter Migrationshintergrund","weiblich","6.56","7","1272","6.43","6.69"
"2006","indirekter Migrationshintergrund","maennlich","6.69","7","394","6.47","6.91"
"2006","indirekter Migrationshintergrund","weiblich","6.33","7","426","6.1","6.56"
"2006","kein Migrationshintergrund ","maennlich","7.01","7","8987","6.96","7.06"
"2006","kein Migrationshintergrund ","weiblich","7.1","8","9796","7.06","7.14"
"2007","direkter Migrationshintergrund","maennlich","6.66","7","980","6.51","6.81"
"2007","direkter Migrationshintergrund","weiblich","6.53","7","1146","6.39","6.67"
"2007","indirekter Migrationshintergrund","maennlich","6.55","7","370","6.32","6.78"
"2007","indirekter Migrationshintergrund","weiblich","6.39","7","414","6.15","6.63"
"2007","kein Migrationshintergrund ","maennlich","7","7","8424","6.95","7.05"
"2007","kein Migrationshintergrund ","weiblich","7.1","8","9196","7.06","7.14"
"2008","direkter Migrationshintergrund","maennlich","6.81","7","881","6.66","6.96"
"2008","direkter Migrationshintergrund","weiblich","6.86","7","1029","6.72","7"
"2008","indirekter Migrationshintergrund","maennlich","6.79","7","372","6.56","7.02"
"2008","indirekter Migrationshintergrund","weiblich","6.6","7","400","6.37","6.83"
"2008","kein Migrationshintergrund ","maennlich","7.11","8","7974","7.06","7.16"
"2008","kein Migrationshintergrund ","weiblich","7.21","8","8718","7.17","7.25"
"2009","direkter Migrationshintergrund","maennlich","6.73","7","761","6.57","6.89"
"2009","direkter Migrationshintergrund","weiblich","6.82","7","903","6.67","6.97"
"2009","indirekter Migrationshintergrund","maennlich","6.7","7","344","6.47","6.93"
"2009","indirekter Migrationshintergrund","weiblich","6.46","7","370","6.23","6.69"
"2009","kein Migrationshintergrund ","maennlich","7.07","7","7510","7.02","7.12"
"2009","kein Migrationshintergrund ","weiblich","7.22","8","8175","7.17","7.27"
"2010","direkter Migrationshintergrund","maennlich","6.74","7","1298","6.61","6.87"
"2010","direkter Migrationshintergrund","weiblich","6.62","7","1604","6.49","6.75"
"2010","indirekter Migrationshintergrund","maennlich","6.9","7","513","6.7","7.1"
"2010","indirekter Migrationshintergrund","weiblich","6.71","7","633","6.52","6.9"
"2010","kein Migrationshintergrund ","maennlich","7.12","8","9118","7.08","7.16"
"2010","kein Migrationshintergrund ","weiblich","7.15","8","10834","7.11","7.19"
"2011","direkter Migrationshintergrund","maennlich","6.94","7","751","6.77","7.11"
"2011","direkter Migrationshintergrund","weiblich","6.91","7","923","6.76","7.06"
"2011","indirekter Migrationshintergrund","maennlich","6.84","7","339","6.61","7.07"
"2011","indirekter Migrationshintergrund","weiblich","6.66","7","369","6.42","6.9"
"2011","kein Migrationshintergrund ","maennlich","7.2","8","7506","7.15","7.25"
"2011","kein Migrationshintergrund ","weiblich","7.3","8","8332","7.25","7.35"
"2012","direkter Migrationshintergrund","maennlich","6.95","7","799","6.79","7.11"
"2012","direkter Migrationshintergrund","weiblich","6.97","8","1003","6.82","7.12"
"2012","indirekter Migrationshintergrund","maennlich","6.97","7","356","6.73","7.21"
"2012","indirekter Migrationshintergrund","weiblich","6.8","7","386","6.58","7.02"
"2012","kein Migrationshintergrund ","maennlich","7.26","8","7925","7.21","7.31"
"2012","kein Migrationshintergrund ","weiblich","7.3","8","8825","7.26","7.34"
"2013","direkter Migrationshintergrund","maennlich","7.1","8","720","6.93","7.27"
"2013","direkter Migrationshintergrund","weiblich","6.97","8","934","6.82","7.12"
"2013","indirekter Migrationshintergrund","maennlich","7.2","7","337","6.98","7.42"
"2013","indirekter Migrationshintergrund","weiblich","6.87","7","360","6.64","7.1"
"2013","kein Migrationshintergrund ","maennlich","7.28","8","7706","7.23","7.33"
"2013","kein Migrationshintergrund ","weiblich","7.39","8","8662","7.35","7.43"
"2014","direkter Migrationshintergrund","maennlich","6.87","7","2324","6.77","6.97"
"2014","direkter Migrationshintergrund","weiblich","6.89","7","2791","6.8","6.98"
"2014","indirekter Migrationshintergrund","maennlich","6.99","7","837","6.84","7.14"
"2014","indirekter Migrationshintergrund","weiblich","7.07","8","957","6.93","7.21"
"2014","kein Migrationshintergrund ","maennlich","7.23","8","9295","7.19","7.27"
"2014","kein Migrationshintergrund ","weiblich","7.29","8","10927","7.25","7.33"
"2015","direkter Migrationshintergrund","maennlich","6.9","7","1939","6.8","7"
"2015","direkter Migrationshintergrund","weiblich","6.9","7","2366","6.8","7"
"2015","indirekter Migrationshintergrund","maennlich","7.14","7","751","6.98","7.3"
"2015","indirekter Migrationshintergrund","weiblich","6.96","7","877","6.81","7.11"
"2015","kein Migrationshintergrund ","maennlich","7.28","8","8784","7.24","7.32"
"2015","kein Migrationshintergrund ","weiblich","7.28","8","10355","7.24","7.32"
"2016","direkter Migrationshintergrund","maennlich","7.06","8","2163","6.96","7.16"
"2016","direkter Migrationshintergrund","weiblich","6.96","7.82","2618","6.87","7.05"
"2016","indirekter Migrationshintergrund","maennlich","7.1","7","708","6.93","7.27"
"2016","indirekter Migrationshintergrund","weiblich","6.81","7","839","6.65","6.97"
"2016","kein Migrationshintergrund ","maennlich","7.25","8","8209","7.21","7.29"
"2016","kein Migrationshintergrund ","weiblich","7.3","8","9670","7.26","7.34"
"2017","direkter Migrationshintergrund","maennlich","6.92","7","2044","6.83","7.01"
"2017","direkter Migrationshintergrund","weiblich","6.9","7","2523","6.81","6.99"
"2017","indirekter Migrationshintergrund","maennlich","7.19","8","777","7.04","7.34"
"2017","indirekter Migrationshintergrund","weiblich","7.03","7","912","6.88","7.18"
"2017","kein Migrationshintergrund ","maennlich","7.26","8","9426","7.22","7.3"
"2017","kein Migrationshintergrund ","weiblich","7.3","8","10835","7.26","7.34"
"2018","direkter Migrationshintergrund","maennlich","6.82","7","1955","6.72","6.92"
"2018","direkter Migrationshintergrund","weiblich","6.72","7","2419","6.63","6.81"
"2018","indirekter Migrationshintergrund","maennlich","7.04","7","768","6.89","7.19"
"2018","indirekter Migrationshintergrund","weiblich","6.93","7","929","6.78","7.08"
"2018","kein Migrationshintergrund ","maennlich","7.24","8","9074","7.2","7.28"
"2018","kein Migrationshintergrund ","weiblich","7.28","8","10486","7.24","7.32"
"2019","direkter Migrationshintergrund","maennlich","7.05","7","1737","6.94","7.16"
"2019","direkter Migrationshintergrund","weiblich","6.95","7","2106","6.85","7.05"
"2019","indirekter Migrationshintergrund","maennlich","7.36","8","802","7.21","7.51"
"2019","indirekter Migrationshintergrund","weiblich","7.07","7","904","6.92","7.22"
"2019","kein Migrationshintergrund ","maennlich","7.34","8","9776","7.3","7.38"
"2019","kein Migrationshintergrund ","weiblich","7.35","8","10458","7.31","7.39"
