"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","kein Migrationshintergrund","maennlich","7.25","7.5","3632","4","6","9","10","10","7.17","7.33","0","10","8","8"
"1986","kein Migrationshintergrund","weiblich","7.23","7.5","3938","4","6","9","10","10","7.15","7.31","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","7.04","6.5","1485","4","6","9","10","10","6.92","7.16","0","10","7","7"
"1987","direkter Migrationshintergrund","weiblich","6.9","6.5","1299","3","5","9","10","10","6.76","7.04","0","10","7","7"
"1987","indirekter Migrationshintergrund","maennlich","6.49","6.5","82","3","5","8","10","10","6.01","6.97","0","10","7","8"
"1987","indirekter Migrationshintergrund","weiblich","7.7","7.5","92","5","6","9","10","10","7.23","8.17","1","10","7","8"
"1987","kein Migrationshintergrund","maennlich","7.26","7.5","3577","4","6","9","10","10","7.18","7.34","0","10","8","8"
"1987","kein Migrationshintergrund","weiblich","7.32","7.5","3862","4","6","9","10","10","7.24","7.4","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","maennlich","6.97","6.5","1401","4","5","9","10","10","6.85","7.09","0","10","7","7"
"1988","direkter Migrationshintergrund","weiblich","6.67","6.5","1258","3","5","8","10","10","6.53","6.81","0","10","7","7"
"1988","indirekter Migrationshintergrund","maennlich","7.29","6.5","103","5","6","9","10","10","6.84","7.74","0","10","7","8"
"1988","indirekter Migrationshintergrund","weiblich","7.08","7.5","114","3","5","9","10","10","6.63","7.53","0","10","6","7"
"1988","kein Migrationshintergrund","maennlich","7.06","7.5","3402","4","5","9","10","10","6.98","7.14","0","10","7","8"
"1988","kein Migrationshintergrund","weiblich","7.18","7.5","3650","4","5","9","10","10","7.1","7.26","0","10","7","8"
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","6.81","6.5","1336","3","5","8","10","10","6.68","6.94","0","10","7","7"
"1989","direkter Migrationshintergrund","weiblich","6.65","6.5","1230","3","5","8","10","10","6.51","6.79","0","10","6","7"
"1989","indirekter Migrationshintergrund","maennlich","7.56","7.5","122","4","7","10","10","10","7.14","7.98","1","10","7","8"
"1989","indirekter Migrationshintergrund","weiblich","7.3","7.5","134","4","7","9","10","10","6.95","7.65","1","10","7","7"
"1989","kein Migrationshintergrund","maennlich","7.02","7.5","3280","4","5","9","10","10","6.94","7.1","0","10","7","8"
"1989","kein Migrationshintergrund","weiblich","7.11","7.5","3501","4","5","9","10","10","7.03","7.19","0","10","7","8"
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","6.92","6.5","1361","4","5","9","10","10","6.79","7.05","0","10","7","7"
"1991","direkter Migrationshintergrund","weiblich","6.62","6.5","1253","3","5","8","10","10","6.48","6.76","0","10","6","7"
"1991","indirekter Migrationshintergrund","maennlich","7.37","7.5","173","5","6","9","10","10","7.04","7.7","0","10","7","8"
"1991","indirekter Migrationshintergrund","weiblich","6.44","6.5","174","3","5","8","10","10","6.07","6.81","0","10","6","7"
"1991","kein Migrationshintergrund","maennlich","6.81","6.5","5068","3","5","9","10","10","6.74","6.88","0","10","7","7"
"1991","kein Migrationshintergrund","weiblich","6.88","6.5","5496","3","5","9","10","10","6.81","6.95","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","6.89","6.5","1318","4","5","9","10","10","6.76","7.02","0","10","7","7"
"1992","direkter Migrationshintergrund","weiblich","6.74","6.5","1221","3","5","8","10","10","6.6","6.88","0","10","7","7"
"1992","indirekter Migrationshintergrund","maennlich","7.27","7.5","202","4","6","9","10","10","6.97","7.57","1","10","7","8"
"1992","indirekter Migrationshintergrund","weiblich","7.02","7.5","197","4","5","9","10","10","6.68","7.36","0","10","7","8"
"1992","kein Migrationshintergrund","maennlich","6.84","6.5","4906","3","5","8","10","10","6.77","6.91","0","10","7","7"
"1992","kein Migrationshintergrund","weiblich","6.99","6.5","5393","4","5","9","10","10","6.93","7.05","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","6.82","6.5","1279","3","5","9","10","10","6.69","6.95","0","10","7","7"
"1993","direkter Migrationshintergrund","weiblich","6.68","6.5","1182","3","5","8","10","10","6.53","6.83","0","10","7","7"
"1993","indirekter Migrationshintergrund","maennlich","7.3","7.5","236","3","6","9","10","10","7.02","7.58","0","10","7","8"
"1993","indirekter Migrationshintergrund","weiblich","6.91","6.5","228","4","5","9","10","10","6.61","7.21","0","10","7","7"
"1993","kein Migrationshintergrund","maennlich","6.75","6.5","4818","3","5","8","10","10","6.68","6.82","0","10","7","7"
"1993","kein Migrationshintergrund","weiblich","6.87","6.5","5284","3","5","9","10","10","6.81","6.93","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","6.66","6.5","1200","3","5","8","10","10","6.52","6.8","0","10","7","7"
"1994","direkter Migrationshintergrund","weiblich","6.7","6.5","1132","3","5","9","10","10","6.56","6.84","0","10","7","7"
"1994","indirekter Migrationshintergrund","maennlich","6.97","6.5","246","4","6","8","10","10","6.68","7.26","0","10","7","8"
"1994","indirekter Migrationshintergrund","weiblich","6.67","6.5","242","3","5","8","10","10","6.37","6.97","0","10","7","7"
"1994","kein Migrationshintergrund","maennlich","6.76","6.5","4737","3","5","8","10","10","6.69","6.83","0","10","7","7"
"1994","kein Migrationshintergrund","weiblich","6.82","6.5","5227","3","5","9","10","10","6.75","6.89","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","6.96","6.5","1300","4","5","9","10","10","6.83","7.09","0","10","7","7"
"1996","direkter Migrationshintergrund","weiblich","6.86","6.5","1284","3","5","9","10","10","6.73","6.99","0","10","7","7"
"1996","indirekter Migrationshintergrund","maennlich","7.04","7.5","267","3","5","9","10","10","6.77","7.31","0","10","7","8"
"1996","indirekter Migrationshintergrund","weiblich","7.09","6.5","276","4","5","9","10","10","6.8","7.38","0","10","7","8"
"1996","kein Migrationshintergrund","maennlich","6.96","6.5","4707","4","5","9","10","10","6.9","7.02","0","10","7","7"
"1996","kein Migrationshintergrund","weiblich","7.1","7.5","5162","4","6","9","10","10","7.04","7.16","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","6.95","6.5","1241","3","5","9","10","10","6.82","7.08","0","10","7","7"
"1997","direkter Migrationshintergrund","weiblich","6.62","6.5","1217","3","5","8","10","10","6.48","6.76","0","10","7","7"
"1997","indirekter Migrationshintergrund","maennlich","7.18","7.5","289","4","6","8","10","10","6.93","7.43","0","10","7","8"
"1997","indirekter Migrationshintergrund","weiblich","7.28","7.5","274","3","5","10","10","10","6.97","7.59","0","10","7","8"
"1997","kein Migrationshintergrund","maennlich","6.9","6.5","4635","4","5","8","10","10","6.83","6.97","0","10","7","7"
"1997","kein Migrationshintergrund","weiblich","7.04","7.5","5093","4","6","9","10","10","6.98","7.1","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","6.75","6.5","1207","3","5","9","10","10","6.62","6.88","0","10","7","7"
"1998","direkter Migrationshintergrund","weiblich","6.8","6.5","1179","3","5","9","10","10","6.66","6.94","0","10","7","7"
"1998","indirekter Migrationshintergrund","maennlich","6.98","6.5","308","4","5","9","10","10","6.71","7.25","0","10","7","8"
"1998","indirekter Migrationshintergrund","weiblich","6.89","6.5","288","3","5","9","10","10","6.61","7.17","0","10","6","7"
"1998","kein Migrationshintergrund","maennlich","7.01","6.5","5336","4","6","9","10","10","6.95","7.07","0","10","7","7"
"1998","kein Migrationshintergrund","weiblich","7.14","7.5","5828","4","6","9","10","10","7.08","7.2","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","7","6.5","1097","4","5","9","10","10","6.86","7.14","0","10","7","7"
"1999","direkter Migrationshintergrund","weiblich","6.82","6.5","1086","3","5","9","10","10","6.68","6.96","0","10","7","7"
"1999","indirekter Migrationshintergrund","maennlich","7.02","7.5","303","4","6","9","10","10","6.76","7.28","0","10","7","8"
"1999","indirekter Migrationshintergrund","weiblich","7.02","6.5","297","4","5","9","10","10","6.75","7.29","0","10","7","8"
"1999","kein Migrationshintergrund","maennlich","7.01","6.5","5171","4","6","9","10","10","6.95","7.07","0","10","7","7"
"1999","kein Migrationshintergrund","weiblich","7.14","7.5","5630","4","6","9","10","10","7.08","7.2","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","7.01","6.5","1617","4","5","9","10","10","6.9","7.12","0","10","7","7"
"2000","direkter Migrationshintergrund","weiblich","6.86","6.5","1672","3","5","9","10","10","6.75","6.97","0","10","7","7"
"2000","indirekter Migrationshintergrund","maennlich","7.18","7.5","403","4","6","9","10","10","6.96","7.4","0","10","7","8"
"2000","indirekter Migrationshintergrund","weiblich","6.77","6.5","411","4","5","9","10","10","6.54","7","0","10","7","7"
"2000","kein Migrationshintergrund","maennlich","7.07","7.5","9521","4","6","9","10","10","7.02","7.12","0","10","7","7"
"2000","kein Migrationshintergrund","weiblich","7.27","7.5","10377","4","6","9","10","10","7.23","7.31","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","6.95","6.5","1426","4","5","9","10","10","6.83","7.07","0","10","7","7"
"2001","direkter Migrationshintergrund","weiblich","6.82","6.5","1482","3","5","9","10","10","6.7","6.94","0","10","7","7"
"2001","indirekter Migrationshintergrund","maennlich","7.08","7.5","371","4","6","9","10","10","6.85","7.31","0","10","7","8"
"2001","indirekter Migrationshintergrund","weiblich","6.91","6.5","391","4","5","8","10","10","6.68","7.14","0","10","7","7"
"2001","kein Migrationshintergrund","maennlich","7.1","7.5","8678","4","6","9","10","10","7.05","7.15","0","10","7","8"
"2001","kein Migrationshintergrund","weiblich","7.27","7.5","9470","4","6","9","10","10","7.23","7.31","0","10","7","8"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","6.79","6.5","1352","3","5","8","10","10","6.67","6.91","0","10","7","7"
"2002","direkter Migrationshintergrund","weiblich","6.73","6.5","1426","3","5","8","10","10","6.61","6.85","0","10","7","7"
"2002","indirekter Migrationshintergrund","maennlich","6.99","6.5","365","4","6","8","10","10","6.78","7.2","0","10","7","8"
"2002","indirekter Migrationshintergrund","weiblich","6.75","6.5","403","3","5","9","10","10","6.52","6.98","0","10","7","7"
"2002","kein Migrationshintergrund","maennlich","7.07","7.5","9355","4","6","9","10","10","7.03","7.11","0","10","7","7"
"2002","kein Migrationshintergrund","weiblich","7.19","7.5","10005","4","6","9","10","10","7.15","7.23","0","10","7","8"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","6.76","6.5","1256","3","5","9","10","10","6.63","6.89","0","10","7","7"
"2003","direkter Migrationshintergrund","weiblich","6.72","6.5","1349","3","5","8","10","10","6.6","6.84","0","10","7","7"
"2003","indirekter Migrationshintergrund","maennlich","6.81","6.5","369","4","5","9","10","10","6.58","7.04","0","10","7","8"
"2003","indirekter Migrationshintergrund","weiblich","6.76","6.5","412","3","5","9","10","10","6.53","6.99","0","10","7","8"
"2003","kein Migrationshintergrund","maennlich","7.12","7.5","9014","4","6","9","10","10","7.08","7.16","0","10","7","8"
"2003","kein Migrationshintergrund","weiblich","7.22","7.5","9680","4","6","9","10","10","7.18","7.26","0","10","7","8"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","6.75","6.5","1208","3","5","8","10","10","6.62","6.88","0","10","7","7"
"2004","direkter Migrationshintergrund","weiblich","6.61","6.5","1312","3","5","8","10","10","6.49","6.73","0","10","7","7"
"2004","indirekter Migrationshintergrund","maennlich","6.81","6.5","382","4","5","8","10","10","6.58","7.04","0","10","7","7"
"2004","indirekter Migrationshintergrund","weiblich","6.66","6.5","412","4","5","9","10","10","6.44","6.88","0","10","6","7"
"2004","kein Migrationshintergrund","maennlich","7.08","7.5","8731","4","6","9","10","10","7.04","7.12","0","10","7","8"
"2004","kein Migrationshintergrund","weiblich","7.18","7.5","9425","4","6","9","10","10","7.14","7.22","0","10","7","8"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","6.91","6.5","1113","3","5","9","10","10","6.77","7.05","0","10","7","7"
"2005","direkter Migrationshintergrund","weiblich","6.76","6.5","1242","3","5","9","10","10","6.63","6.89","0","10","7","7"
"2005","indirekter Migrationshintergrund","maennlich","6.76","6.5","397","4","5","8","10","10","6.54","6.98","0","10","7","7"
"2005","indirekter Migrationshintergrund","weiblich","6.63","6.5","426","3","5","8","10","10","6.41","6.85","0","10","7","7"
"2005","kein Migrationshintergrund","maennlich","7.02","6.5","8337","4","6","9","10","10","6.97","7.07","0","10","7","7"
"2005","kein Migrationshintergrund","weiblich","7.15","7.5","9072","4","6","9","10","10","7.1","7.2","0","10","7","8"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","6.74","6.5","1097","3","5","9","10","10","6.6","6.88","0","10","7","7"
"2006","direkter Migrationshintergrund","weiblich","6.58","6.5","1263","3","5","8","10","10","6.45","6.71","0","10","7","7"
"2006","indirekter Migrationshintergrund","maennlich","6.63","6.5","389","3","5","8","9","10","6.4","6.86","0","10","7","7"
"2006","indirekter Migrationshintergrund","weiblich","6.37","6.5","425","3","5","8","10","10","6.14","6.6","0","10","6","7"
"2006","kein Migrationshintergrund","maennlich","7.01","6.5","8951","4","6","9","10","10","6.96","7.06","0","10","7","8"
"2006","kein Migrationshintergrund","weiblich","7.1","7.5","9742","4","6","9","10","10","7.06","7.14","0","10","7","8"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","6.68","6.5","974","3","5","8","10","10","6.53","6.83","0","10","7","7"
"2007","direkter Migrationshintergrund","weiblich","6.56","6.5","1136","3","5","8","10","10","6.42","6.7","0","10","7","7"
"2007","indirekter Migrationshintergrund","maennlich","6.57","6.5","366","4","5","8","10","10","6.34","6.8","0","10","7","7"
"2007","indirekter Migrationshintergrund","weiblich","6.39","6.5","413","2","4","8","10","10","6.15","6.63","0","10","6","7"
"2007","kein Migrationshintergrund","maennlich","7","6.5","8390","4","6","9","10","10","6.95","7.05","0","10","7","7"
"2007","kein Migrationshintergrund","weiblich","7.09","7.5","9139","4","6","9","10","10","7.05","7.13","0","10","7","8"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","6.84","6.5","877","4","5","8","10","10","6.69","6.99","0","10","7","7"
"2008","direkter Migrationshintergrund","weiblich","6.85","6.5","1023","3","5","8","10","10","6.71","6.99","0","10","7","7"
"2008","indirekter Migrationshintergrund","maennlich","6.77","6.5","368","3","5","8","10","10","6.54","7","0","10","7","7"
"2008","indirekter Migrationshintergrund","weiblich","6.62","6.5","399","3","5","8","10","10","6.39","6.85","0","10","6","7"
"2008","kein Migrationshintergrund","maennlich","7.11","7.5","7933","4","6","8","10","10","7.06","7.16","0","10","7","8"
"2008","kein Migrationshintergrund","weiblich","7.2","7.5","8659","4","6","9","10","10","7.16","7.24","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","6.74","6.5","758","3","5","8","10","10","6.58","6.9","0","10","7","7"
"2009","direkter Migrationshintergrund","weiblich","6.79","6.5","897","3","5","9","10","10","6.64","6.94","0","10","7","7"
"2009","indirekter Migrationshintergrund","maennlich","6.7","6.5","339","4","5","8","9","10","6.46","6.94","0","10","7","7"
"2009","indirekter Migrationshintergrund","weiblich","6.47","6.5","369","3","5","8","9","10","6.24","6.7","0","10","7","7"
"2009","kein Migrationshintergrund","maennlich","7.07","6.5","7473","4","6","9","10","10","7.02","7.12","0","10","7","8"
"2009","kein Migrationshintergrund","weiblich","7.2","7.5","8120","4","6","9","10","10","7.15","7.25","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","6.74","6.5","1295","3","5","8","10","10","6.61","6.87","0","10","7","7"
"2010","direkter Migrationshintergrund","weiblich","6.64","6.5","1599","3","5","8","10","10","6.51","6.77","0","10","7","7"
"2010","indirekter Migrationshintergrund","maennlich","6.93","6.5","511","4","6","8","10","10","6.73","7.13","0","10","7","7"
"2010","indirekter Migrationshintergrund","weiblich","6.67","6.5","631","4","5","8","10","10","6.48","6.86","0","10","7","7"
"2010","kein Migrationshintergrund","maennlich","7.11","7.5","9078","4","6","9","10","10","7.07","7.15","0","10","7","8"
"2010","kein Migrationshintergrund","weiblich","7.15","7.5","10782","4","6","9","10","10","7.11","7.19","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","6.95","6.5","749","4","5","9","10","10","6.78","7.12","0","10","7","8"
"2011","direkter Migrationshintergrund","weiblich","6.91","6.5","920","4","5","9","10","10","6.76","7.06","0","10","7","7"
"2011","indirekter Migrationshintergrund","maennlich","6.89","6.5","335","4","5","9","10","10","6.66","7.12","0","10","7","8"
"2011","indirekter Migrationshintergrund","weiblich","6.68","6.5","366","3","5","8","10","10","6.44","6.92","0","10","7","8"
"2011","kein Migrationshintergrund","maennlich","7.19","7.5","7465","4","6","9","10","10","7.14","7.24","0","10","8","8"
"2011","kein Migrationshintergrund","weiblich","7.28","7.5","8275","4","6","9","10","10","7.23","7.33","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","6.96","6.5","796","4","5","9","10","10","6.8","7.12","0","10","7","8"
"2012","direkter Migrationshintergrund","weiblich","6.97","7.5","1000","4","5","9","10","10","6.82","7.12","0","10","7","8"
"2012","indirekter Migrationshintergrund","maennlich","6.99","6.5","352","4","6","9","10","10","6.75","7.23","0","10","7","8"
"2012","indirekter Migrationshintergrund","weiblich","6.84","6.5","384","4","6","8","10","10","6.62","7.06","0","10","7","7"
"2012","kein Migrationshintergrund","maennlich","7.25","7.5","7894","4","6","9","10","10","7.2","7.3","0","10","8","8"
"2012","kein Migrationshintergrund","weiblich","7.29","7.5","8774","4","6","9","10","10","7.24","7.34","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","7.09","7.5","719","4","6","9","10","10","6.92","7.26","0","10","7","8"
"2013","direkter Migrationshintergrund","weiblich","6.95","7.5","932","3","5","9","10","10","6.8","7.1","0","10","7","7"
"2013","indirekter Migrationshintergrund","maennlich","7.18","6.5","335","5","6","9","10","10","6.96","7.4","0","10","7","8"
"2013","indirekter Migrationshintergrund","weiblich","6.89","6.5","358","4","6","8","9","10","6.66","7.12","0","10","7","8"
"2013","kein Migrationshintergrund","maennlich","7.27","7.5","7671","4","6","9","10","10","7.22","7.32","0","10","8","8"
"2013","kein Migrationshintergrund","weiblich","7.37","7.5","8604","4","6","9","10","10","7.33","7.41","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","6.86","6.5","2316","3","5","9","10","10","6.76","6.96","0","10","7","7"
"2014","direkter Migrationshintergrund","weiblich","6.89","6.5","2782","3","5","9","10","10","6.8","6.98","0","10","7","7"
"2014","indirekter Migrationshintergrund","maennlich","6.97","6.5","829","4","6","9","10","10","6.82","7.12","0","10","7","8"
"2014","indirekter Migrationshintergrund","weiblich","7.08","7.5","956","4","6","9","10","10","6.94","7.22","0","10","7","7"
"2014","kein Migrationshintergrund","maennlich","7.23","7.5","9252","4","6","9","10","10","7.19","7.27","0","10","8","8"
"2014","kein Migrationshintergrund","weiblich","7.29","7.5","10865","4","6","9","10","10","7.25","7.33","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","6.89","6.5","1933","4","5","8","10","10","6.79","6.99","0","10","7","7"
"2015","direkter Migrationshintergrund","weiblich","6.89","6.5","2358","3","5","8","10","10","6.79","6.99","0","10","7","7"
"2015","indirekter Migrationshintergrund","maennlich","7.14","6.5","744","4","6","9","10","10","6.98","7.3","0","10","7","7"
"2015","indirekter Migrationshintergrund","weiblich","6.96","6.5","875","4","6","9","10","10","6.81","7.11","0","10","7","7"
