year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,weiblich,7.054724410659731,6.878113307530435,7.231335513789028,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,160.0
1993,kein Migrationshintergrund,maennlich,6.7418675039484866,6.709111125094495,6.774623882802478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4756.0
1993,kein Migrationshintergrund,weiblich,6.864088570657319,6.832818201349578,6.89535893996506,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5217.0
1993,direkter Migrationshintergrund,maennlich,6.821802380669562,6.756828612817259,6.886776148521864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1273.0
1993,direkter Migrationshintergrund,weiblich,6.673248004737486,6.604532004600311,6.741964004874661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1178.0
1993,indirekter Migrationshintergrund,maennlich,7.083832293029159,6.930744394599291,7.236920191459028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,198.0
1993,indirekter Migrationshintergrund,weiblich,6.617512523509044,6.459808161175056,6.775216885843031,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,189.0
1994,kein Migrationshintergrund,maennlich,6.755699095955395,6.722786584701559,6.78861160720923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4691.0
1994,kein Migrationshintergrund,weiblich,6.808181961425403,6.776003675724586,6.8403602471262195,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5147.0
1994,direkter Migrationshintergrund,maennlich,6.6518047111031295,6.586079841801167,6.717529580405092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
1994,direkter Migrationshintergrund,weiblich,6.693894623200712,6.624764572532122,6.763024673869301,5.0,7.0,8.06523795028525,0.40214307457212595,10.0,7.0,7.0,7.0,1125.0
1994,indirekter Migrationshintergrund,maennlich,6.78270422902654,6.635547012760349,6.9298614452927305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,219.0
1994,indirekter Migrationshintergrund,weiblich,6.627032792789148,6.4742514605692465,6.779814125009049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
1995,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,kein Migrationshintergrund,maennlich,6.953024794101026,6.921571183474448,6.984478404727604,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4634.0
1996,kein Migrationshintergrund,weiblich,7.088609733859386,7.05798703270077,7.119232435018001,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,5085.0
1996,direkter Migrationshintergrund,maennlich,6.949220774862368,6.886789225060034,7.011652324664703,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1294.0
1996,direkter Migrationshintergrund,weiblich,6.858464050075622,6.793780365116771,6.9231477350344734,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1279.0
1996,indirekter Migrationshintergrund,maennlich,6.864529495691549,6.715039616180149,7.01401937520295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,239.0
1996,indirekter Migrationshintergrund,weiblich,7.0324325657030275,6.894562705072233,7.170302426333822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,247.0
1997,kein Migrationshintergrund,maennlich,6.885777701014054,6.853915115511141,6.917640286516967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4546.0
1997,kein Migrationshintergrund,weiblich,7.026177581737748,6.9950359067327685,7.057319256742728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5031.0
1997,direkter Migrationshintergrund,maennlich,6.946504921716266,6.882173738795662,7.01083610463687,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1232.0
1997,direkter Migrationshintergrund,weiblich,6.600792426830695,6.5331175983961405,6.668467255265249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1208.0
1997,indirekter Migrationshintergrund,maennlich,6.98925440162554,6.8596250220084745,7.118883781242605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,250.0
1997,indirekter Migrationshintergrund,weiblich,7.155795947576278,7.004270639635696,7.30732125551686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,245.0
1998,kein Migrationshintergrund,maennlich,6.995041646440519,6.9657259685082575,7.024357324372781,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5257.0
1998,kein Migrationshintergrund,weiblich,7.136667051278813,7.108274888220279,7.165059214337347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5737.0
1998,direkter Migrationshintergrund,maennlich,6.744515763320994,6.678388421027463,6.810643105614525,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1197.0
1998,direkter Migrationshintergrund,weiblich,6.794754363522153,6.726306220426729,6.863202506617577,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1174.0
1998,indirekter Migrationshintergrund,maennlich,6.829803126896235,6.693477261519049,6.966128992273421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,276.0
1998,indirekter Migrationshintergrund,weiblich,6.8199837282015725,6.6810569029602265,6.9589105534429185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,267.0
1999,kein Migrationshintergrund,maennlich,7.000920534041334,6.970897391932225,7.030943676150442,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5092.0
1999,kein Migrationshintergrund,weiblich,7.132562391347414,7.1034115584791655,7.161713224215663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,5550.0
1999,direkter Migrationshintergrund,maennlich,6.989306401484471,6.9216145685985335,7.056998234370408,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1093.0
1999,direkter Migrationshintergrund,weiblich,6.809459571773187,6.740102792042582,6.878816351503793,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1079.0
1999,indirekter Migrationshintergrund,maennlich,6.958312575348906,6.826783153408749,7.089841997289063,5.0,7.756769882989991,9.0,0.0,10.0,8.0,8.0,9.0,275.0
1999,indirekter Migrationshintergrund,weiblich,7.021748027084152,6.888862963209173,7.154633090959131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,278.0
2000,kein Migrationshintergrund,maennlich,7.0580165740379845,7.035810268723222,7.080222879352747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9382.0
2000,kein Migrationshintergrund,weiblich,7.259048398592272,7.2375683671027415,7.2805284300818025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10227.0
2000,direkter Migrationshintergrund,maennlich,6.984021356184208,6.9290270335042425,7.039015678864173,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1592.0
2000,direkter Migrationshintergrund,weiblich,6.84767238277579,6.792816974629733,6.902527790921847,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1660.0
2000,indirekter Migrationshintergrund,maennlich,7.099263687816963,6.994002753310495,7.204524622323431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,370.0
2000,indirekter Migrationshintergrund,weiblich,6.707796237175386,6.592638099344861,6.822954375005911,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,386.0
2001,kein Migrationshintergrund,maennlich,7.0918203292441,7.068760094157747,7.114880564330453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8561.0
2001,kein Migrationshintergrund,weiblich,7.271323596002144,7.24946380130091,7.293183390703379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9343.0
2001,direkter Migrationshintergrund,maennlich,6.929136134432499,6.86880631479022,6.989465954074777,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1414.0
2001,direkter Migrationshintergrund,weiblich,6.801047089890118,6.742005727678122,6.860088452102114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1468.0
2001,indirekter Migrationshintergrund,maennlich,6.9877392751122285,6.8747103464846795,7.1007682037397775,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,353.0
2001,indirekter Migrationshintergrund,weiblich,6.847923691120905,6.738666471800646,6.957180910441164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,368.0
2002,kein Migrationshintergrund,maennlich,7.06648765788797,7.044750998462132,7.088224317313808,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,9212.0
2002,kein Migrationshintergrund,weiblich,7.182329242140133,7.1613263904915,7.203332093788766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9867.0
2002,direkter Migrationshintergrund,maennlich,6.788434727543901,6.727466160852086,6.849403294235716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1341.0
2002,direkter Migrationshintergrund,weiblich,6.717126146344924,6.657619957037715,6.776632335652133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1403.0
2002,indirekter Migrationshintergrund,maennlich,6.914104945224356,6.806638087331614,7.021571803117097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,341.0
2002,indirekter Migrationshintergrund,weiblich,6.661544312807085,6.544854314717293,6.7782343108968774,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,375.0
2003,kein Migrationshintergrund,maennlich,7.110163596087575,7.088406086272871,7.131921105902279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,8876.0
2003,kein Migrationshintergrund,weiblich,7.2154210807640675,7.1944605217881525,7.2363816397399825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9545.0
2003,direkter Migrationshintergrund,maennlich,6.75199969189002,6.688748718146486,6.815250665633553,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1246.0
2003,direkter Migrationshintergrund,weiblich,6.714724480326397,6.6527629252425795,6.776686035410214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
2003,indirekter Migrationshintergrund,maennlich,6.642154707111007,6.5302452379854214,6.754064176236592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,339.0
2003,indirekter Migrationshintergrund,weiblich,6.709315183842661,6.591714700973062,6.82691566671226,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,385.0
2004,kein Migrationshintergrund,maennlich,7.0693907135757375,7.0471289283367575,7.091652498814717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8598.0
2004,kein Migrationshintergrund,weiblich,7.170186076072456,7.148801829721762,7.19157032242315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9292.0
2004,direkter Migrationshintergrund,maennlich,6.733702989695774,6.668981108705267,6.798424870686282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1194.0
2004,direkter Migrationshintergrund,weiblich,6.604948210969935,6.543387458332657,6.666508963607213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1292.0
2004,indirekter Migrationshintergrund,maennlich,6.725981155138334,6.6097665298470885,6.84219578042958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,352.0
2004,indirekter Migrationshintergrund,weiblich,6.578918453343437,6.460667790632739,6.697169116054136,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,380.0
2005,kein Migrationshintergrund,maennlich,7.003509365765055,6.979834217653606,7.027184513876504,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8211.0
2005,kein Migrationshintergrund,weiblich,7.135798528788428,7.113335656351101,7.158261401225754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8940.0
2005,direkter Migrationshintergrund,maennlich,6.904607854876195,6.835656316413006,6.973559393339384,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1104.0
2005,direkter Migrationshintergrund,weiblich,6.7521515600999304,6.686912370505576,6.817390749694285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1232.0
2005,indirekter Migrationshintergrund,maennlich,6.643340596909641,6.529952158555397,6.756729035263885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,362.0
2005,indirekter Migrationshintergrund,weiblich,6.541879844997186,6.428314543739818,6.655445146254554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
2006,kein Migrationshintergrund,maennlich,7.0095554143775205,6.987057990566562,7.032052838188479,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8940.0
2006,kein Migrationshintergrund,weiblich,7.101202099315249,7.079320269898925,7.123083928731574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9738.0
2006,direkter Migrationshintergrund,maennlich,6.734095090592889,6.6652141861370735,6.802975995048704,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1096.0
2006,direkter Migrationshintergrund,weiblich,6.579344323772555,6.511804113473327,6.646884534071783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1262.0
2006,indirekter Migrationshintergrund,maennlich,6.595104726182014,6.488978028687976,6.701231423676052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,380.0
2006,indirekter Migrationshintergrund,weiblich,6.348817790534531,6.230600308726929,6.467035272342132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,419.0
2007,kein Migrationshintergrund,maennlich,6.996296468468817,6.973563338585988,7.019029598351645,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,8394.0
2007,kein Migrationshintergrund,weiblich,7.0873659756538485,7.065316673467428,7.109415277840269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9141.0
2007,direkter Migrationshintergrund,maennlich,6.682967977435377,6.610157905789284,6.75577804908147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,974.0
2007,direkter Migrationshintergrund,weiblich,6.557484897142934,6.489140334073406,6.625829460212461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
2007,indirekter Migrationshintergrund,maennlich,6.5599894177631946,6.446993209347305,6.672985626179084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
2007,indirekter Migrationshintergrund,weiblich,6.375196042005504,6.251693341295284,6.498698742715724,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,411.0
2008,kein Migrationshintergrund,maennlich,7.1054365564190896,7.083152496573282,7.127720616264897,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7936.0
2008,kein Migrationshintergrund,weiblich,7.200432694696746,7.178495729797686,7.222369659595805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8660.0
2008,direkter Migrationshintergrund,maennlich,6.840287877686322,6.7687733904667,6.9118023649059435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
2008,direkter Migrationshintergrund,weiblich,6.84513522681826,6.777585772789778,6.912684680846742,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1023.0
2008,indirekter Migrationshintergrund,maennlich,6.811640503347982,6.6977453043999455,6.925535702296018,5.0,7.0,8.353496855318296,0.0,10.0,7.0,6.0,7.0,365.0
2008,indirekter Migrationshintergrund,weiblich,6.626495826713679,6.507480750577104,6.7455109028502545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
2009,kein Migrationshintergrund,maennlich,7.071519333332621,7.048389798037356,7.094648868627886,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7475.0
2009,kein Migrationshintergrund,weiblich,7.199485755145305,7.177008800108203,7.221962710182407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8121.0
2009,direkter Migrationshintergrund,maennlich,6.742199267605287,6.6598656186486505,6.824532916561923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2009,direkter Migrationshintergrund,weiblich,6.799441725371849,6.7240989970066165,6.874784453737081,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,897.0
2009,indirekter Migrationshintergrund,maennlich,6.716205568363072,6.601899303671825,6.830511833054318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,337.0
2009,indirekter Migrationshintergrund,weiblich,6.477369390477366,6.364767309091501,6.589971471863231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,368.0
2010,kein Migrationshintergrund,maennlich,7.112766542610811,7.091988162222098,7.1335449229995245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9075.0
2010,kein Migrationshintergrund,weiblich,7.145410830111133,7.1252866910137165,7.165534969208549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10780.0
2010,direkter Migrationshintergrund,maennlich,6.7556501665757125,6.693179099064925,6.8181212340865,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1313.0
2010,direkter Migrationshintergrund,weiblich,6.63777987451852,6.577756038725329,6.697803710311711,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1629.0
2010,indirekter Migrationshintergrund,maennlich,6.915075041867282,6.823656242409273,7.006493841325291,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,496.0
2010,indirekter Migrationshintergrund,weiblich,6.688294346165699,6.60238427119656,6.774204421134837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,7.188291576559665,7.1649517511374174,7.211631401981913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7466.0
2011,kein Migrationshintergrund,weiblich,7.275806552972569,7.253231110395891,7.2983819955492475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8275.0
2011,direkter Migrationshintergrund,maennlich,6.957564674998265,6.875860922505274,7.039268427491256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,749.0
2011,direkter Migrationshintergrund,weiblich,6.908025362517796,6.8354841958425006,6.980566529193091,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,920.0
2011,indirekter Migrationshintergrund,maennlich,6.917522823826063,6.8047645446646685,7.030281102987458,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,334.0
2011,indirekter Migrationshintergrund,weiblich,6.688515464402654,6.5724070396585255,6.804623889146782,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,366.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,7.243971478158053,7.221759530918502,7.266183425397604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7892.0
2012,kein Migrationshintergrund,weiblich,7.292765623631924,7.270598731403935,7.314932515859913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8758.0
2012,direkter Migrationshintergrund,maennlich,6.966272759827962,6.889992192854953,7.042553326800972,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,805.0
2012,direkter Migrationshintergrund,weiblich,6.954919167908481,6.884624897674846,7.025213438142116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1019.0
