syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,No migration background,male,7.060020698052919,7.022685683016916,7.097355713088922,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3403.0
1988,No migration background,female,7.174188713357347,7.1371334164459075,7.211244010268787,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3651.0
1988,Direct migration background,male,6.9661583392882545,6.907013438236227,7.025303240340282,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1401.0
1988,Direct migration background,female,6.680188914810783,6.614142906832175,6.746234922789391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1258.0
1988,Indirect migration background,male,7.177604149032745,6.980584156047327,7.374624142018162,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,102.0
1988,Indirect migration background,female,7.062944561364827,6.843149622406241,7.282739500323414,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,113.0
1989,No migration background,male,7.01825905311667,6.979746736329385,7.056771369903955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3281.0
1989,No migration background,female,7.111762574152414,7.07428941384518,7.149235734459649,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3502.0
1989,Direct migration background,male,6.812224586849192,6.751142170889793,6.873307002808591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
1989,Direct migration background,female,6.647771642197181,6.583122562435018,6.712420721959345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1230.0
1989,Indirect migration background,male,7.545132919195422,7.325496072938801,7.7647697654520424,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,121.0
1989,Indirect migration background,female,7.304763240343551,7.143329505733017,7.466196974954085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,133.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,6.805788692364695,6.773295238398386,6.838282146331004,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5069.0
1991,No migration background,female,6.878850141026097,6.847343003635564,6.9103572784166305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5496.0
1991,Direct migration background,male,6.918956420413771,6.857937250006362,6.97997559082118,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1361.0
1991,Direct migration background,female,6.618268381515201,6.549993120813981,6.686543642216422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1253.0
1991,Indirect migration background,male,7.324268126123668,7.173899264706655,7.474636987540681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
1991,Indirect migration background,female,6.436616841879172,6.256383959988282,6.616849723770061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,174.0
1992,No migration background,male,6.84214991226186,6.810508943800478,6.8737908807232415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4907.0
1992,No migration background,female,6.986424383033332,6.956187357006981,7.016661409059682,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5393.0
1992,Direct migration background,male,6.886163598605751,6.825106505610343,6.947220691601158,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1318.0
1992,Direct migration background,female,6.735884251050329,6.671048428883909,6.80072007321675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
1992,Indirect migration background,male,7.247910094156763,7.091947749763616,7.403872438549911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,201.0
1992,Indirect migration background,female,7.023930564892115,6.865582568199101,7.18227856158513,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,197.0
1993,No migration background,male,6.753454215400852,6.720923450659784,6.7859849801419205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4819.0
1993,No migration background,female,6.870560896806129,6.8394999048820955,6.901621888730163,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5284.0
1993,Direct migration background,male,6.826203071673889,6.761434940768651,6.890971202579126,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1279.0
1993,Direct migration background,female,6.682121888145323,6.613468570634175,6.750775205656471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1182.0
1993,Indirect migration background,male,7.2639148075762945,7.126625877085864,7.401203738066725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,235.0
1993,Indirect migration background,female,6.911225575506426,6.769946428400224,7.052504722612627,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,228.0
1994,No migration background,male,6.761864140707803,6.729152510420413,6.794575770995193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4738.0
1994,No migration background,female,6.822541966981338,6.790585668130482,6.854498265832194,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5227.0
1994,Direct migration background,male,6.656714173562281,6.591060982549918,6.7223673645746445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1200.0
1994,Direct migration background,female,6.699194862658524,6.630354339237941,6.768035386079106,5.0,7.0,8.244034824707784,0.1339477629383241,10.0,7.0,7.0,7.0,1132.0
1994,Indirect migration background,male,6.941990281504959,6.802470070273271,7.081510492736646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,245.0
1994,Indirect migration background,female,6.668276406565455,6.525956700841321,6.810596112289589,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,242.0
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,6.961639303888914,6.930496456507192,6.992782151270636,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4709.0
1996,No migration background,female,7.095786733445385,7.065435786824417,7.1261376800663525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,5162.0
1996,Direct migration background,male,6.960466156564984,6.898173542399606,7.022758770730363,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1300.0
1996,Direct migration background,female,6.862425390441941,6.797964711303056,6.926886069580826,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1284.0
1996,Indirect migration background,male,7.000550185947763,6.86113536433168,7.139965007563845,5.515517534481129,8.0,9.0,0.28879383620282173,10.0,8.0,8.0,9.0,265.0
1996,Indirect migration background,female,7.087296148794794,6.9592152814879835,7.215377016101604,5.300679624286567,7.0,9.0,0.0,10.0,7.0,6.0,7.0,276.0
1997,No migration background,male,6.900797301213805,6.869305379784959,6.932289222642651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4636.0
1997,No migration background,female,7.037299031422821,7.006367109442995,7.068230953402646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5093.0
1997,Direct migration background,male,6.952350597773496,6.888245422366901,7.01645577318009,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1241.0
1997,Direct migration background,female,6.615426426176973,6.547924357861523,6.682928494492423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
1997,Indirect migration background,male,7.166386947841278,7.0477162598369825,7.285057635845573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,288.0
1997,Indirect migration background,female,7.2825296372282615,7.138721306431036,7.426337968025487,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,274.0
1998,No migration background,male,7.009208439110008,6.980126773887874,7.038290104332142,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5337.0
1998,No migration background,female,7.140033494501209,7.111889113130358,7.168177875872059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5828.0
1998,Direct migration background,male,6.75401514910253,6.688239943095684,6.819790355109377,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1207.0
1998,Direct migration background,female,6.799734354516261,6.731487038353513,6.867981670679009,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1179.0
1998,Indirect migration background,male,6.965918902979977,6.836071683425609,7.095766122534346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,307.0
1998,Indirect migration background,female,6.888507294539536,6.755001805524112,7.022012783554959,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,288.0
1999,No migration background,male,7.0119130209824005,6.982173240979235,7.041652800985566,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5172.0
1999,No migration background,female,7.1418715699071615,7.11296007809075,7.170783061723573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5630.0
1999,Direct migration background,male,6.995156600658251,6.927617227092913,7.062695974223589,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1097.0
1999,Direct migration background,female,6.815935783895397,6.74694054655144,6.884931021239354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1086.0
1999,Indirect migration background,male,7.023283459596141,6.899556392189956,7.147010527002326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,302.0
1999,Indirect migration background,female,7.022017788573643,6.894179798599507,7.149855778547779,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,297.0
2000,No migration background,male,7.067384436406167,7.0453658731585636,7.08940299965377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9525.0
2000,No migration background,female,7.267476965130985,7.246189399749201,7.288764530512769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10376.0
2000,Direct migration background,male,7.00743144658657,6.952930478387274,7.061932414785866,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1617.0
2000,Direct migration background,female,6.855409844255513,6.800841778278728,6.909977910232299,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1672.0
2000,Indirect migration background,male,7.1760567842544845,7.074868095741594,7.277245472767375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,398.0
2000,Indirect migration background,female,6.773531842916479,6.662501360420315,6.884562325412643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,411.0
2001,No migration background,male,7.102211487006767,7.079329550223425,7.125093423790109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8680.0
2001,No migration background,female,7.274637518275996,7.252948877192613,7.296326159359379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9470.0
2001,Direct migration background,male,6.952615696663471,6.8925461891948165,7.012685204132125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1426.0
2001,Direct migration background,female,6.818776641886811,6.760039019643851,6.877514264129771,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1482.0
2001,Indirect migration background,male,7.069663485286473,6.9594836923554935,7.179843278217452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,369.0
2001,Indirect migration background,female,6.906449294928467,6.800535503383323,7.012363086473611,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,391.0
2002,No migration background,male,7.07416429978679,7.052645203717693,7.095683395855886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9358.0
2002,No migration background,female,7.190447321932518,7.169590631664393,7.211304012200642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10006.0
2002,Direct migration background,male,6.795357924040608,6.734690654148317,6.856025193932898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
2002,Direct migration background,female,6.732840434208197,6.6740799658399075,6.791600902576486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1426.0
2002,Indirect migration background,male,6.977680870471337,6.873630290793524,7.08173145014915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,362.0
2002,Indirect migration background,female,6.730432227768578,6.617943207376391,6.842921248160764,5.0,7.0,8.675956997013525,0.0,10.0,7.0,6.974999999999994,7.0,402.0
2003,No migration background,male,7.119194382097179,7.09761039587004,7.140778368324318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9018.0
2003,No migration background,female,7.223696262675394,7.202885420261145,7.244507105089642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9682.0
2003,Direct migration background,male,6.761039620695239,6.698271325159966,6.823807916230511,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1256.0
2003,Direct migration background,female,6.721981246777519,6.66045319747818,6.783509296076858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1349.0
2003,Indirect migration background,male,6.807629944581016,6.696309855233245,6.918950033928786,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,365.0
2003,Indirect migration background,female,6.750757968967057,6.636026247610467,6.865489690323646,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,410.0
2004,No migration background,male,7.082243149928418,7.060195606809558,7.104290693047278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8735.0
2004,No migration background,female,7.178320392766647,7.157122916986013,7.199517868547281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9428.0
2004,Direct migration background,male,6.754504372384051,6.690392636077515,6.818616108690588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1208.0
2004,Direct migration background,female,6.609446084478473,6.548492382501007,6.670399786455939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1312.0
2004,Indirect migration background,male,6.799600320793427,6.69019988700279,6.909000754584064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,378.0
2004,Indirect migration background,female,6.653574531149297,6.540900711035487,6.766248351263107,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,409.0
2005,No migration background,male,7.01719647330815,6.993716197374276,7.040676749242024,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8340.0
2005,No migration background,female,7.1456382980304785,7.1233694811900845,7.167907114870872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9075.0
2005,Direct migration background,male,6.913120562454419,6.844525230371929,6.98171589453691,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1113.0
2005,Direct migration background,female,6.759784536966891,6.694919565349992,6.82464950858379,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1242.0
2005,Indirect migration background,male,6.748775979308793,6.640361009799843,6.857190948817744,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,394.0
2005,Indirect migration background,female,6.622813054727702,6.5142846081020656,6.731341501353339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,423.0
2006,No migration background,male,7.012092372941315,6.989608883934553,7.034575861948078,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8954.0
2006,No migration background,female,7.102468210805215,7.080596365586496,7.124340056023934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9745.0
2006,Direct migration background,male,6.7351272006444045,6.666279412577396,6.803974988711413,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1097.0
2006,Direct migration background,female,6.579805265311827,6.512327772499044,6.64728275812461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1263.0
2006,Indirect migration background,male,6.647378014744648,6.541023289030656,6.75373274045864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,386.0
2006,Indirect migration background,female,6.365606649482011,6.247595229304039,6.4836180696599826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2007,No migration background,male,6.996296468468817,6.973563338585988,7.019029598351645,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,8394.0
2007,No migration background,female,7.08736597565385,7.0653166734674295,7.109415277840271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9141.0
2007,Direct migration background,male,6.682967977435375,6.610157905789282,6.755778049081468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,974.0
2007,Direct migration background,female,6.557484897142933,6.489140334073405,6.6258294602124606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
2007,Indirect migration background,male,6.559989417763195,6.446993209347306,6.672985626179085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
2007,Indirect migration background,female,6.375196042005504,6.251693341295284,6.498698742715724,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995,411.0
2008,No migration background,male,7.10543655641909,7.083152496573283,7.127720616264898,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7936.0
2008,No migration background,female,7.200432694696746,7.178495729797686,7.222369659595805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8660.0
2008,Direct migration background,male,6.840287877686324,6.768773390466702,6.911802364905945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
2008,Direct migration background,female,6.845135226818259,6.777585772789777,6.912684680846741,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1023.0
2008,Indirect migration background,male,6.811640503347981,6.697745304399945,6.925535702296017,5.0,7.0,8.543918374556082,0.0,10.0,7.0,6.0,7.0,365.0
2008,Indirect migration background,female,6.626495826713678,6.507480750577103,6.745510902850254,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,398.0
2009,No migration background,male,7.07151933333262,7.048389798037355,7.094648868627885,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7475.0
2009,No migration background,female,7.1994857551453055,7.1770088001082035,7.2219627101824075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8121.0
2009,Direct migration background,male,6.742199267605286,6.65986561864865,6.824532916561922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2009,Direct migration background,female,6.799441725371849,6.7240989970066165,6.874784453737081,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,897.0
2009,Indirect migration background,male,6.7162055683630735,6.601899303671827,6.83051183305432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,337.0
2009,Indirect migration background,female,6.4773693904773655,6.3647673090915005,6.5899714718632305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,368.0
2010,No migration background,male,7.112766542610813,7.0919881622220995,7.133544922999526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9075.0
2010,No migration background,female,7.145410830111133,7.1252866910137165,7.165534969208549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10780.0
2010,Direct migration background,male,6.755650166575713,6.693179099064926,6.818121234086501,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1313.0
2010,Direct migration background,female,6.63777987451852,6.577756038725329,6.697803710311711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
2010,Indirect migration background,male,6.915075041867282,6.823656242409273,7.006493841325291,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,496.0
2010,Indirect migration background,female,6.688294346165699,6.60238427119656,6.774204421134837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
2011,No migration background,male,7.188291576559666,7.164951751137418,7.211631401981914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7466.0
2011,No migration background,female,7.2758065529725675,7.253231110395889,7.298381995549246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8275.0
2011,Direct migration background,male,6.957564674998265,6.875860922505274,7.039268427491256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,749.0
2011,Direct migration background,female,6.9080253625177965,6.835484195842501,6.980566529193092,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,920.0
2011,Indirect migration background,male,6.917522823826061,6.804764544664666,7.0302811029874555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,334.0
2011,Indirect migration background,female,6.688515464402654,6.5724070396585255,6.804623889146782,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,366.0
2012,No migration background,male,7.243971478158053,7.221759530918502,7.266183425397604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7892.0
2012,No migration background,female,7.292765623631927,7.270598731403938,7.314932515859915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8758.0
2012,Direct migration background,male,6.9662727598279615,6.889992192854952,7.042553326800971,5.249657322971227,7.0,9.0,0.0,10.0,7.0,6.0,7.0,805.0
2012,Direct migration background,female,6.954919167908481,6.884624897674846,7.025213438142116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1019.0
2012,Indirect migration background,male,7.004821609218024,6.888480062985666,7.1211631554503825,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,345.0
2012,Indirect migration background,female,6.797522640475212,6.6957398487191,6.8993054322313245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
2013,No migration background,male,7.270843925841563,7.247769303366359,7.293918548316767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7666.0
2013,No migration background,female,7.368918867380089,7.346929216939249,7.39090851782093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8585.0
2013,Direct migration background,male,7.077092534245072,6.9996287686839285,7.154556299806215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,730.0
2013,Direct migration background,female,6.947449476359526,6.872650653060291,7.02224829965876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,958.0
2013,Indirect migration background,male,7.170920126422104,7.071245413625972,7.270594839218235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,329.0
2013,Indirect migration background,female,6.8587244312698035,6.745794585173994,6.971654277365613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,351.0
2014,No migration background,male,7.22443148408925,7.203842799700888,7.245020168477612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9238.0
2014,No migration background,female,7.285807244683506,7.2665101061062956,7.305104383260716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10841.0
2014,Direct migration background,male,6.8700545982335885,6.823685608215482,6.916423588251695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2353.0
2014,Direct migration background,female,6.8841232858684664,6.841450893643598,6.926795678093335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2852.0
2014,Indirect migration background,male,6.99968377112062,6.925539085135016,7.073828457106224,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,806.0
2014,Indirect migration background,female,7.123076532581861,7.053394468911932,7.192758596251789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,910.0
2015,No migration background,male,7.273608843636147,7.252666000664643,7.294551686607651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8724.0
2015,No migration background,female,7.269630719431628,7.249788537111727,7.289472901751529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10265.0
2015,Direct migration background,male,6.902389459234224,6.854116699135711,6.950662219332737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1972.0
2015,Direct migration background,female,6.8918851397274095,6.846934578006227,6.936835701448592,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2426.0
2015,Indirect migration background,male,7.143562608889005,7.07069725203542,7.21642796574259,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,720.0
2015,Indirect migration background,female,7.007331692038249,6.93429828814801,7.080365095928487,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,837.0
2016,No migration background,male,7.2489965664027265,7.227319939846564,7.270673192958889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8153.0
2016,No migration background,female,7.289453063547846,7.269173641677295,7.309732485418397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9584.0
2016,Direct migration background,male,7.05253739694291,7.008190788768961,7.096884005116858,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2186.0
2016,Direct migration background,female,6.9418895992468865,6.898943642485191,6.984835556008582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2675.0
2016,Indirect migration background,male,7.093311947998602,7.017314305302142,7.169309590695063,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,681.0
