"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","kein Migrationshintergrund","weiblich","7.11","7.5","3501","7.03","7.19"
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund","maennlich","","","","",""
"1990","kein Migrationshintergrund","weiblich","","","","",""
"1991","direkter Migrationshintergrund","maennlich","6.92","6.5","1361","6.79","7.05"
"1991","direkter Migrationshintergrund","weiblich","6.62","6.5","1253","6.48","6.76"
"1991","indirekter Migrationshintergrund","maennlich","7.37","7.5","173","7.04","7.7"
"1991","indirekter Migrationshintergrund","weiblich","6.44","6.5","174","6.07","6.81"
"1991","kein Migrationshintergrund","maennlich","6.81","6.5","5068","6.74","6.88"
"1991","kein Migrationshintergrund","weiblich","6.88","6.5","5496","6.81","6.95"
"1992","direkter Migrationshintergrund","maennlich","6.89","6.5","1318","6.76","7.02"
"1992","direkter Migrationshintergrund","weiblich","6.74","6.5","1221","6.6","6.88"
"1992","indirekter Migrationshintergrund","maennlich","7.27","7.5","202","6.97","7.57"
"1992","indirekter Migrationshintergrund","weiblich","7.02","7.5","197","6.68","7.36"
"1992","kein Migrationshintergrund","maennlich","6.84","6.5","4906","6.77","6.91"
"1992","kein Migrationshintergrund","weiblich","6.99","6.5","5393","6.93","7.05"
"1993","direkter Migrationshintergrund","maennlich","6.82","6.5","1279","6.69","6.95"
"1993","direkter Migrationshintergrund","weiblich","6.68","6.5","1182","6.53","6.83"
"1993","indirekter Migrationshintergrund","maennlich","7.3","7.5","236","7.02","7.58"
"1993","indirekter Migrationshintergrund","weiblich","6.91","6.5","228","6.61","7.21"
"1993","kein Migrationshintergrund","maennlich","6.75","6.5","4818","6.68","6.82"
"1993","kein Migrationshintergrund","weiblich","6.87","6.5","5284","6.81","6.93"
"1994","direkter Migrationshintergrund","maennlich","6.66","6.5","1200","6.52","6.8"
"1994","direkter Migrationshintergrund","weiblich","6.7","6.5","1132","6.56","6.84"
"1994","indirekter Migrationshintergrund","maennlich","6.97","6.5","246","6.68","7.26"
"1994","indirekter Migrationshintergrund","weiblich","6.67","6.5","242","6.37","6.97"
"1994","kein Migrationshintergrund","maennlich","6.76","6.5","4737","6.69","6.83"
"1994","kein Migrationshintergrund","weiblich","6.82","6.5","5227","6.75","6.89"
"1995","direkter Migrationshintergrund","maennlich","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund","maennlich","","","","",""
"1995","kein Migrationshintergrund","weiblich","","","","",""
"1996","direkter Migrationshintergrund","maennlich","6.96","6.5","1300","6.83","7.09"
"1996","direkter Migrationshintergrund","weiblich","6.86","6.5","1284","6.73","6.99"
"1996","indirekter Migrationshintergrund","maennlich","7.04","7.5","267","6.77","7.31"
"1996","indirekter Migrationshintergrund","weiblich","7.09","6.5","276","6.8","7.38"
"1996","kein Migrationshintergrund","maennlich","6.96","6.5","4707","6.9","7.02"
"1996","kein Migrationshintergrund","weiblich","7.1","7.5","5162","7.04","7.16"
"1997","direkter Migrationshintergrund","maennlich","6.95","6.5","1241","6.82","7.08"
"1997","direkter Migrationshintergrund","weiblich","6.62","6.5","1217","6.48","6.76"
"1997","indirekter Migrationshintergrund","maennlich","7.18","7.5","289","6.93","7.43"
"1997","indirekter Migrationshintergrund","weiblich","7.28","7.5","274","6.97","7.59"
"1997","kein Migrationshintergrund","maennlich","6.9","6.5","4635","6.83","6.97"
"1997","kein Migrationshintergrund","weiblich","7.04","7.5","5093","6.98","7.1"
"1998","direkter Migrationshintergrund","maennlich","6.75","6.5","1207","6.62","6.88"
"1998","direkter Migrationshintergrund","weiblich","6.8","6.5","1179","6.66","6.94"
"1998","indirekter Migrationshintergrund","maennlich","6.98","6.5","308","6.71","7.25"
"1998","indirekter Migrationshintergrund","weiblich","6.89","6.5","288","6.61","7.17"
"1998","kein Migrationshintergrund","maennlich","7.01","6.5","5336","6.95","7.07"
"1998","kein Migrationshintergrund","weiblich","7.14","7.5","5828","7.08","7.2"
"1999","direkter Migrationshintergrund","maennlich","7","6.5","1097","6.86","7.14"
"1999","direkter Migrationshintergrund","weiblich","6.82","6.5","1086","6.68","6.96"
"1999","indirekter Migrationshintergrund","maennlich","7.02","7.5","303","6.76","7.28"
"1999","indirekter Migrationshintergrund","weiblich","7.02","6.5","297","6.75","7.29"
"1999","kein Migrationshintergrund","maennlich","7.01","6.5","5171","6.95","7.07"
"1999","kein Migrationshintergrund","weiblich","7.14","7.5","5630","7.08","7.2"
"2000","direkter Migrationshintergrund","maennlich","7.01","6.5","1617","6.9","7.12"
"2000","direkter Migrationshintergrund","weiblich","6.86","6.5","1672","6.75","6.97"
"2000","indirekter Migrationshintergrund","maennlich","7.18","7.5","403","6.96","7.4"
"2000","indirekter Migrationshintergrund","weiblich","6.77","6.5","411","6.54","7"
"2000","kein Migrationshintergrund","maennlich","7.07","7.5","9521","7.02","7.12"
"2000","kein Migrationshintergrund","weiblich","7.27","7.5","10377","7.23","7.31"
"2001","direkter Migrationshintergrund","maennlich","6.95","6.5","1426","6.83","7.07"
"2001","direkter Migrationshintergrund","weiblich","6.82","6.5","1482","6.7","6.94"
"2001","indirekter Migrationshintergrund","maennlich","7.08","7.5","371","6.85","7.31"
"2001","indirekter Migrationshintergrund","weiblich","6.91","6.5","391","6.68","7.14"
"2001","kein Migrationshintergrund","maennlich","7.1","7.5","8678","7.05","7.15"
"2001","kein Migrationshintergrund","weiblich","7.27","7.5","9470","7.23","7.31"
"2002","direkter Migrationshintergrund","maennlich","6.79","6.5","1352","6.67","6.91"
"2002","direkter Migrationshintergrund","weiblich","6.73","6.5","1426","6.61","6.85"
"2002","indirekter Migrationshintergrund","maennlich","6.99","6.5","365","6.78","7.2"
"2002","indirekter Migrationshintergrund","weiblich","6.75","6.5","403","6.52","6.98"
"2002","kein Migrationshintergrund","maennlich","7.07","7.5","9355","7.03","7.11"
"2002","kein Migrationshintergrund","weiblich","7.19","7.5","10005","7.15","7.23"
"2003","direkter Migrationshintergrund","maennlich","6.76","6.5","1256","6.63","6.89"
"2003","direkter Migrationshintergrund","weiblich","6.72","6.5","1349","6.6","6.84"
"2003","indirekter Migrationshintergrund","maennlich","6.81","6.5","369","6.58","7.04"
"2003","indirekter Migrationshintergrund","weiblich","6.76","6.5","412","6.53","6.99"
"2003","kein Migrationshintergrund","maennlich","7.12","7.5","9014","7.08","7.16"
"2003","kein Migrationshintergrund","weiblich","7.22","7.5","9680","7.18","7.26"
"2004","direkter Migrationshintergrund","maennlich","6.75","6.5","1208","6.62","6.88"
"2004","direkter Migrationshintergrund","weiblich","6.61","6.5","1312","6.49","6.73"
"2004","indirekter Migrationshintergrund","maennlich","6.81","6.5","382","6.58","7.04"
"2004","indirekter Migrationshintergrund","weiblich","6.66","6.5","412","6.44","6.88"
"2004","kein Migrationshintergrund","maennlich","7.08","7.5","8731","7.04","7.12"
"2004","kein Migrationshintergrund","weiblich","7.18","7.5","9425","7.14","7.22"
"2005","direkter Migrationshintergrund","maennlich","6.91","6.5","1113","6.77","7.05"
"2005","direkter Migrationshintergrund","weiblich","6.76","6.5","1242","6.63","6.89"
"2005","indirekter Migrationshintergrund","maennlich","6.76","6.5","397","6.54","6.98"
"2005","indirekter Migrationshintergrund","weiblich","6.63","6.5","426","6.41","6.85"
"2005","kein Migrationshintergrund","maennlich","7.02","6.5","8337","6.97","7.07"
"2005","kein Migrationshintergrund","weiblich","7.15","7.5","9072","7.1","7.2"
"2006","direkter Migrationshintergrund","maennlich","6.74","6.5","1097","6.6","6.88"
"2006","direkter Migrationshintergrund","weiblich","6.58","6.5","1263","6.45","6.71"
"2006","indirekter Migrationshintergrund","maennlich","6.63","6.5","389","6.4","6.86"
"2006","indirekter Migrationshintergrund","weiblich","6.37","6.5","425","6.14","6.6"
"2006","kein Migrationshintergrund","maennlich","7.01","6.5","8951","6.96","7.06"
"2006","kein Migrationshintergrund","weiblich","7.1","7.5","9742","7.06","7.14"
"2007","direkter Migrationshintergrund","maennlich","6.68","6.5","974","6.53","6.83"
"2007","direkter Migrationshintergrund","weiblich","6.56","6.5","1136","6.42","6.7"
"2007","indirekter Migrationshintergrund","maennlich","6.57","6.5","366","6.34","6.8"
"2007","indirekter Migrationshintergrund","weiblich","6.39","6.5","413","6.15","6.63"
"2007","kein Migrationshintergrund","maennlich","7","6.5","8390","6.95","7.05"
"2007","kein Migrationshintergrund","weiblich","7.09","7.5","9139","7.05","7.13"
"2008","direkter Migrationshintergrund","maennlich","6.84","6.5","877","6.69","6.99"
"2008","direkter Migrationshintergrund","weiblich","6.85","6.5","1023","6.71","6.99"
"2008","indirekter Migrationshintergrund","maennlich","6.77","6.5","368","6.54","7"
"2008","indirekter Migrationshintergrund","weiblich","6.62","6.5","399","6.39","6.85"
"2008","kein Migrationshintergrund","maennlich","7.11","7.5","7933","7.06","7.16"
"2008","kein Migrationshintergrund","weiblich","7.2","7.5","8659","7.16","7.24"
"2009","direkter Migrationshintergrund","maennlich","6.74","6.5","758","6.58","6.9"
"2009","direkter Migrationshintergrund","weiblich","6.79","6.5","897","6.64","6.94"
"2009","indirekter Migrationshintergrund","maennlich","6.7","6.5","339","6.46","6.94"
"2009","indirekter Migrationshintergrund","weiblich","6.47","6.5","369","6.24","6.7"
"2009","kein Migrationshintergrund","maennlich","7.07","6.5","7473","7.02","7.12"
"2009","kein Migrationshintergrund","weiblich","7.2","7.5","8120","7.15","7.25"
"2010","direkter Migrationshintergrund","maennlich","6.74","6.5","1295","6.61","6.87"
"2010","direkter Migrationshintergrund","weiblich","6.64","6.5","1599","6.51","6.77"
"2010","indirekter Migrationshintergrund","maennlich","6.93","6.5","511","6.73","7.13"
"2010","indirekter Migrationshintergrund","weiblich","6.67","6.5","631","6.48","6.86"
"2010","kein Migrationshintergrund","maennlich","7.11","7.5","9078","7.07","7.15"
"2010","kein Migrationshintergrund","weiblich","7.15","7.5","10782","7.11","7.19"
"2011","direkter Migrationshintergrund","maennlich","6.95","6.5","749","6.78","7.12"
"2011","direkter Migrationshintergrund","weiblich","6.91","6.5","920","6.76","7.06"
"2011","indirekter Migrationshintergrund","maennlich","6.89","6.5","335","6.66","7.12"
"2011","indirekter Migrationshintergrund","weiblich","6.68","6.5","366","6.44","6.92"
"2011","kein Migrationshintergrund","maennlich","7.19","7.5","7465","7.14","7.24"
"2011","kein Migrationshintergrund","weiblich","7.28","7.5","8275","7.23","7.33"
"2012","direkter Migrationshintergrund","maennlich","6.96","6.5","796","6.8","7.12"
"2012","direkter Migrationshintergrund","weiblich","6.97","7.5","1000","6.82","7.12"
"2012","indirekter Migrationshintergrund","maennlich","6.99","6.5","352","6.75","7.23"
"2012","indirekter Migrationshintergrund","weiblich","6.84","6.5","384","6.62","7.06"
"2012","kein Migrationshintergrund","maennlich","7.25","7.5","7894","7.2","7.3"
"2012","kein Migrationshintergrund","weiblich","7.29","7.5","8774","7.24","7.34"
"2013","direkter Migrationshintergrund","maennlich","7.09","7.5","719","6.92","7.26"
"2013","direkter Migrationshintergrund","weiblich","6.95","7.5","932","6.8","7.1"
"2013","indirekter Migrationshintergrund","maennlich","7.18","6.5","335","6.96","7.4"
"2013","indirekter Migrationshintergrund","weiblich","6.89","6.5","358","6.66","7.12"
"2013","kein Migrationshintergrund","maennlich","7.27","7.5","7671","7.22","7.32"
"2013","kein Migrationshintergrund","weiblich","7.37","7.5","8604","7.33","7.41"
"2014","direkter Migrationshintergrund","maennlich","6.86","6.5","2316","6.76","6.96"
"2014","direkter Migrationshintergrund","weiblich","6.89","6.5","2782","6.8","6.98"
"2014","indirekter Migrationshintergrund","maennlich","6.97","6.5","829","6.82","7.12"
"2014","indirekter Migrationshintergrund","weiblich","7.08","7.5","956","6.94","7.22"
"2014","kein Migrationshintergrund","maennlich","7.23","7.5","9252","7.19","7.27"
"2014","kein Migrationshintergrund","weiblich","7.29","7.5","10865","7.25","7.33"
"2015","direkter Migrationshintergrund","maennlich","6.89","6.5","1933","6.79","6.99"
"2015","direkter Migrationshintergrund","weiblich","6.89","6.5","2358","6.79","6.99"
"2015","indirekter Migrationshintergrund","maennlich","7.14","6.5","744","6.98","7.3"
"2015","indirekter Migrationshintergrund","weiblich","6.96","6.5","875","6.81","7.11"
"2015","kein Migrationshintergrund","maennlich","7.28","7.5","8739","7.24","7.32"
"2015","kein Migrationshintergrund","weiblich","7.27","7.5","10295","7.23","7.31"
"2016","direkter Migrationshintergrund","maennlich","7.05","7.5","2148","6.95","7.15"
"2016","direkter Migrationshintergrund","weiblich","6.96","7.5","2606","6.87","7.05"
"2016","indirekter Migrationshintergrund","maennlich","7.09","6.5","704","6.92","7.26"
"2016","indirekter Migrationshintergrund","weiblich","6.8","6.5","836","6.64","6.96"
"2016","kein Migrationshintergrund","maennlich","7.25","7.5","8168","7.21","7.29"
"2016","kein Migrationshintergrund","weiblich","7.29","7.5","9607","7.25","7.33"
"2017","direkter Migrationshintergrund","maennlich","6.91","6.5","2026","6.82","7"
"2017","direkter Migrationshintergrund","weiblich","6.89","6.5","2506","6.8","6.98"
"2017","indirekter Migrationshintergrund","maennlich","7.17","7.5","771","7.02","7.32"
"2017","indirekter Migrationshintergrund","weiblich","7.04","6.5","906","6.89","7.19"
"2017","kein Migrationshintergrund","maennlich","7.25","7.5","9373","7.21","7.29"
"2017","kein Migrationshintergrund","weiblich","7.3","7.5","10762","7.26","7.34"
"2018","direkter Migrationshintergrund","maennlich","6.83","6.5","1945","6.73","6.93"
"2018","direkter Migrationshintergrund","weiblich","6.73","6.5","2411","6.64","6.82"
"2018","indirekter Migrationshintergrund","maennlich","7.05","6.5","766","6.9","7.2"
"2018","indirekter Migrationshintergrund","weiblich","6.93","6.5","928","6.78","7.08"
"2018","kein Migrationshintergrund","maennlich","7.23","7.5","9018","7.19","7.27"
"2018","kein Migrationshintergrund","weiblich","7.27","7.5","10416","7.23","7.31"
"2019","direkter Migrationshintergrund","maennlich","7.05","6.5","1733","6.94","7.16"
"2019","direkter Migrationshintergrund","weiblich","6.95","6.5","2105","6.85","7.05"
"2019","indirekter Migrationshintergrund","maennlich","7.33","7.5","877","7.19","7.47"
"2019","indirekter Migrationshintergrund","weiblich","7.03","6.5","949","6.88","7.18"
"2019","kein Migrationshintergrund","maennlich","7.33","7.5","9679","7.29","7.37"
"2019","kein Migrationshintergrund","weiblich","7.34","7.5","10391","7.3","7.38"
"2020","direkter Migrationshintergrund","maennlich","6.95","6.5","2670","6.86","7.04"
"2020","direkter Migrationshintergrund","weiblich","6.82","6.5","2727","6.73","6.91"
"2020","indirekter Migrationshintergrund","maennlich","7.01","7.5","782","6.85","7.17"
"2020","indirekter Migrationshintergrund","weiblich","7.07","7.5","891","6.92","7.22"
"2020","kein Migrationshintergrund","maennlich","7.28","7.5","8812","7.24","7.32"
"2020","kein Migrationshintergrund","weiblich","7.21","7.5","9766","7.17","7.25"
