year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,direkter Migrationshintergrund,maennlich,6.803381806191444,6.742131072843828,6.86463253953906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
1989,direkter Migrationshintergrund,weiblich,6.652084899006768,6.586989804718028,6.717179993295508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
1989,indirekter Migrationshintergrund,maennlich,7.128434030477627,6.883466575656478,7.373401485298776,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,102.0
1989,indirekter Migrationshintergrund,weiblich,7.435631648142012,7.262705161187961,7.608558135096063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,110.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,6.794831342065853,6.76206734068767,6.827595343444036,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5007.0
1991,kein Migrationshintergrund,weiblich,6.875931222736007,6.844164918735848,6.9076975267361655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5421.0
1991,direkter Migrationshintergrund,maennlich,6.908417763000993,6.847000741675514,6.969834784326472,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1350.0
1991,direkter Migrationshintergrund,weiblich,6.6082917629577445,6.539546614347051,6.677036911568438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
1991,indirekter Migrationshintergrund,maennlich,7.185403912497757,7.018954038452128,7.351853786543387,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,140.0
1991,indirekter Migrationshintergrund,weiblich,6.17797009853435,5.982509218415436,6.373430978653263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,150.0
1992,kein Migrationshintergrund,maennlich,6.830721861263983,6.798830799081779,6.8626129234461875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4842.0
1992,kein Migrationshintergrund,weiblich,6.984371024944306,6.953943144580836,7.014798905307775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5332.0
1992,direkter Migrationshintergrund,maennlich,6.875993812301072,6.814465669981311,6.937521954620833,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1304.0
1992,direkter Migrationshintergrund,weiblich,6.725679253851017,6.660511764196122,6.790846743505912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
1992,indirekter Migrationshintergrund,maennlich,7.182106183780106,7.003916108733494,7.360296258826718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,168.0
1992,indirekter Migrationshintergrund,weiblich,7.054724410659731,6.878113307530435,7.231335513789028,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,160.0
1993,kein Migrationshintergrund,maennlich,6.7418675039484866,6.709111125094495,6.774623882802478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4756.0
1993,kein Migrationshintergrund,weiblich,6.864088570657319,6.832818201349578,6.89535893996506,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5217.0
1993,direkter Migrationshintergrund,maennlich,6.821802380669562,6.756828612817259,6.886776148521864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1273.0
1993,direkter Migrationshintergrund,weiblich,6.673248004737486,6.604532004600311,6.741964004874661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1178.0
1993,indirekter Migrationshintergrund,maennlich,7.083832293029159,6.930744394599291,7.236920191459028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,198.0
1993,indirekter Migrationshintergrund,weiblich,6.617512523509044,6.459808161175056,6.775216885843031,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,189.0
1994,kein Migrationshintergrund,maennlich,6.755699095955395,6.722786584701559,6.78861160720923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4691.0
1994,kein Migrationshintergrund,weiblich,6.8081819614254035,6.776003675724587,6.84036024712622,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5147.0
1994,direkter Migrationshintergrund,maennlich,6.6518047111031295,6.586079841801167,6.717529580405092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
1994,direkter Migrationshintergrund,weiblich,6.693894623200712,6.624764572532122,6.763024673869301,5.0,7.0,8.065237950285734,0.40214307457139853,10.0,7.0,7.0,7.0,1125.0
1994,indirekter Migrationshintergrund,maennlich,6.78270422902654,6.635547012760349,6.9298614452927305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,219.0
1994,indirekter Migrationshintergrund,weiblich,6.627032792789148,6.4742514605692465,6.779814125009049,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,220.0
1995,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,kein Migrationshintergrund,maennlich,6.953024794101026,6.921571183474448,6.984478404727604,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4634.0
1996,kein Migrationshintergrund,weiblich,7.088609733859385,7.057987032700769,7.1192324350180005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,5085.0
1996,direkter Migrationshintergrund,maennlich,6.9492207748623676,6.886789225060033,7.011652324664702,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1294.0
1996,direkter Migrationshintergrund,weiblich,6.8584640500756215,6.7937803651167705,6.923147735034473,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1279.0
1996,indirekter Migrationshintergrund,maennlich,6.864529495691549,6.715039616180149,7.01401937520295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,239.0
1996,indirekter Migrationshintergrund,weiblich,7.032432565703028,6.894562705072234,7.170302426333823,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,247.0
1997,kein Migrationshintergrund,maennlich,6.885777701014054,6.853915115511141,6.917640286516967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4546.0
1997,kein Migrationshintergrund,weiblich,7.026177581737748,6.9950359067327685,7.057319256742728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5031.0
1997,direkter Migrationshintergrund,maennlich,6.946504921716266,6.882173738795662,7.01083610463687,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1232.0
1997,direkter Migrationshintergrund,weiblich,6.600792426830693,6.533117598396139,6.668467255265247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1208.0
1997,indirekter Migrationshintergrund,maennlich,6.98925440162554,6.8596250220084745,7.118883781242605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,250.0
1997,indirekter Migrationshintergrund,weiblich,7.155795947576277,7.0042706396356955,7.307321255516859,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,245.0
1998,kein Migrationshintergrund,maennlich,6.995041646440519,6.9657259685082575,7.024357324372781,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5257.0
1998,kein Migrationshintergrund,weiblich,7.136667051278814,7.10827488822028,7.165059214337348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5737.0
1998,direkter Migrationshintergrund,maennlich,6.744515763320993,6.678388421027462,6.810643105614524,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1197.0
1998,direkter Migrationshintergrund,weiblich,6.794754363522152,6.7263062204267285,6.863202506617576,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1174.0
1998,indirekter Migrationshintergrund,maennlich,6.829803126896235,6.693477261519049,6.966128992273421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,276.0
1998,indirekter Migrationshintergrund,weiblich,6.8199837282015725,6.6810569029602265,6.9589105534429185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,267.0
1999,kein Migrationshintergrund,maennlich,7.000920534041334,6.970897391932225,7.030943676150442,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5092.0
1999,kein Migrationshintergrund,weiblich,7.132562391347412,7.103411558479164,7.161713224215661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5550.0
1999,direkter Migrationshintergrund,maennlich,6.98930640148447,6.921614568598533,7.056998234370407,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1093.0
1999,direkter Migrationshintergrund,weiblich,6.8094595717731865,6.740102792042581,6.878816351503792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1079.0
1999,indirekter Migrationshintergrund,maennlich,6.958312575348905,6.826783153408748,7.089841997289062,5.039941947695493,8.0,9.0,0.0,10.0,8.0,8.0,9.0,275.0
1999,indirekter Migrationshintergrund,weiblich,7.0217480270841515,6.8888629632091725,7.1546330909591305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,278.0
2000,kein Migrationshintergrund,maennlich,7.058016574037984,7.035810268723221,7.080222879352746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9382.0
2000,kein Migrationshintergrund,weiblich,7.259048398592272,7.2375683671027415,7.2805284300818025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10227.0
2000,direkter Migrationshintergrund,maennlich,6.984021356184209,6.929027033504243,7.039015678864174,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1592.0
2000,direkter Migrationshintergrund,weiblich,6.847672382775793,6.792816974629735,6.90252779092185,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1660.0
2000,indirekter Migrationshintergrund,maennlich,7.099263687816963,6.994002753310495,7.204524622323431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,370.0
2000,indirekter Migrationshintergrund,weiblich,6.707796237175387,6.592638099344862,6.822954375005912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,386.0
2001,kein Migrationshintergrund,maennlich,7.091820329244099,7.068760094157746,7.114880564330452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8561.0
2001,kein Migrationshintergrund,weiblich,7.271323596002145,7.2494638013009105,7.29318339070338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9343.0
2001,direkter Migrationshintergrund,maennlich,6.929136134432497,6.868806314790218,6.989465954074776,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1414.0
2001,direkter Migrationshintergrund,weiblich,6.801047089890119,6.742005727678123,6.860088452102115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1468.0
2001,indirekter Migrationshintergrund,maennlich,6.987739275112228,6.874710346484679,7.100768203739777,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,353.0
2001,indirekter Migrationshintergrund,weiblich,6.847923691120905,6.738666471800646,6.957180910441164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,368.0
2002,kein Migrationshintergrund,maennlich,7.066487657887969,7.044750998462131,7.0882243173138075,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,9212.0
2002,kein Migrationshintergrund,weiblich,7.182329242140133,7.1613263904915,7.203332093788766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9867.0
2002,direkter Migrationshintergrund,maennlich,6.788434727543901,6.727466160852086,6.849403294235716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1341.0
2002,direkter Migrationshintergrund,weiblich,6.717126146344923,6.657619957037714,6.776632335652132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1403.0
2002,indirekter Migrationshintergrund,maennlich,6.914104945224356,6.806638087331614,7.021571803117097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,341.0
2002,indirekter Migrationshintergrund,weiblich,6.661544312807084,6.544854314717292,6.778234310896877,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,375.0
2003,kein Migrationshintergrund,maennlich,7.110163596087576,7.0884060862728715,7.13192110590228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8876.0
2003,kein Migrationshintergrund,weiblich,7.215421080764068,7.194460521788153,7.236381639739983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9545.0
2003,direkter Migrationshintergrund,maennlich,6.75199969189002,6.688748718146486,6.815250665633553,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1246.0
2003,direkter Migrationshintergrund,weiblich,6.714724480326398,6.65276292524258,6.776686035410215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
2003,indirekter Migrationshintergrund,maennlich,6.642154707111008,6.530245237985422,6.754064176236593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,339.0
2003,indirekter Migrationshintergrund,weiblich,6.709315183842662,6.591714700973063,6.826915666712261,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,385.0
2004,kein Migrationshintergrund,maennlich,7.0693907135757375,7.0471289283367575,7.091652498814717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8598.0
2004,kein Migrationshintergrund,weiblich,7.170186076072457,7.148801829721763,7.191570322423151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9292.0
2004,direkter Migrationshintergrund,maennlich,6.733702989695773,6.668981108705266,6.798424870686281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1194.0
2004,direkter Migrationshintergrund,weiblich,6.604948210969936,6.543387458332658,6.666508963607214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1292.0
2004,indirekter Migrationshintergrund,maennlich,6.725981155138334,6.6097665298470885,6.84219578042958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,352.0
2004,indirekter Migrationshintergrund,weiblich,6.578918453343437,6.460667790632739,6.697169116054136,5.0,7.0,8.949953216803092,0.0,10.0,7.0,7.0,8.0,380.0
2005,kein Migrationshintergrund,maennlich,7.003509365765055,6.979834217653606,7.027184513876504,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8211.0
2005,kein Migrationshintergrund,weiblich,7.135798528788428,7.113335656351101,7.158261401225754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8940.0
2005,direkter Migrationshintergrund,maennlich,6.904607854876193,6.835656316413004,6.973559393339382,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1104.0
2005,direkter Migrationshintergrund,weiblich,6.75215156009993,6.686912370505575,6.817390749694284,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1232.0
2005,indirekter Migrationshintergrund,maennlich,6.643340596909639,6.529952158555395,6.756729035263883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,362.0
2005,indirekter Migrationshintergrund,weiblich,6.541879844997187,6.428314543739819,6.6554451462545545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
2006,kein Migrationshintergrund,maennlich,7.009555414377521,6.987057990566563,7.03205283818848,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,8940.0
2006,kein Migrationshintergrund,weiblich,7.10120209931525,7.0793202698989255,7.123083928731575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9738.0
2006,direkter Migrationshintergrund,maennlich,6.734095090592889,6.6652141861370735,6.802975995048704,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1096.0
2006,direkter Migrationshintergrund,weiblich,6.579344323772554,6.511804113473326,6.646884534071782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1262.0
2006,indirekter Migrationshintergrund,maennlich,6.595104726182014,6.488978028687976,6.701231423676052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,380.0
2006,indirekter Migrationshintergrund,weiblich,6.348817790534529,6.2306003087269275,6.46703527234213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,419.0
2007,kein Migrationshintergrund,maennlich,6.996296468468817,6.973563338585988,7.019029598351645,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,8394.0
2007,kein Migrationshintergrund,weiblich,7.087365975653849,7.065316673467429,7.10941527784027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9141.0
2007,direkter Migrationshintergrund,maennlich,6.682967977435375,6.610157905789282,6.755778049081468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,974.0
2007,direkter Migrationshintergrund,weiblich,6.557484897142933,6.489140334073405,6.6258294602124606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
2007,indirekter Migrationshintergrund,maennlich,6.5599894177631946,6.446993209347305,6.672985626179084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,362.0
2007,indirekter Migrationshintergrund,weiblich,6.375196042005501,6.251693341295281,6.498698742715721,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,411.0
2008,kein Migrationshintergrund,maennlich,7.10543655641909,7.083152496573283,7.127720616264898,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7936.0
2008,kein Migrationshintergrund,weiblich,7.200432694696745,7.178495729797685,7.222369659595804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8660.0
2008,direkter Migrationshintergrund,maennlich,6.8402878776863245,6.768773390466703,6.911802364905946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
2008,direkter Migrationshintergrund,weiblich,6.845135226818262,6.77758577278978,6.912684680846744,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1023.0
2008,indirekter Migrationshintergrund,maennlich,6.811640503347982,6.6977453043999455,6.925535702296018,5.0,7.0,8.353496855318296,0.0,10.0,7.0,6.0,7.0,365.0
2008,indirekter Migrationshintergrund,weiblich,6.626495826713677,6.507480750577102,6.745510902850253,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,398.0
2009,kein Migrationshintergrund,maennlich,7.07151933333262,7.048389798037355,7.094648868627885,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7475.0
2009,kein Migrationshintergrund,weiblich,7.1994857551453055,7.1770088001082035,7.2219627101824075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8121.0
2009,direkter Migrationshintergrund,maennlich,6.742199267605286,6.65986561864865,6.824532916561922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2009,direkter Migrationshintergrund,weiblich,6.799441725371849,6.7240989970066165,6.874784453737081,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,897.0
2009,indirekter Migrationshintergrund,maennlich,6.716205568363072,6.601899303671825,6.830511833054318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,337.0
2009,indirekter Migrationshintergrund,weiblich,6.477369390477366,6.364767309091501,6.589971471863231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,368.0
2010,kein Migrationshintergrund,maennlich,7.112766542610811,7.091988162222098,7.1335449229995245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9075.0
2010,kein Migrationshintergrund,weiblich,7.1454108301111345,7.125286691013718,7.165534969208551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10780.0
2010,direkter Migrationshintergrund,maennlich,6.755650166575713,6.693179099064926,6.818121234086501,5.0,7.0,8.888386512959311,0.0,10.0,7.0,7.0,7.0,1313.0
2010,direkter Migrationshintergrund,weiblich,6.637779874518521,6.5777560387253295,6.697803710311712,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1629.0
2010,indirekter Migrationshintergrund,maennlich,6.915075041867282,6.823656242409273,7.006493841325291,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,496.0
2010,indirekter Migrationshintergrund,weiblich,6.688294346165699,6.60238427119656,6.774204421134837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,7.188291576559666,7.164951751137418,7.211631401981914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7466.0
2011,kein Migrationshintergrund,weiblich,7.275806552972569,7.253231110395891,7.2983819955492475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8275.0
2011,direkter Migrationshintergrund,maennlich,6.957564674998265,6.875860922505274,7.039268427491256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,749.0
2011,direkter Migrationshintergrund,weiblich,6.908025362517796,6.8354841958425006,6.980566529193091,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,920.0
2011,indirekter Migrationshintergrund,maennlich,6.917522823826063,6.8047645446646685,7.030281102987458,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,334.0
2011,indirekter Migrationshintergrund,weiblich,6.688515464402652,6.572407039658524,6.8046238891467805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,366.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,7.243971478158053,7.221759530918502,7.266183425397604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7892.0
2012,kein Migrationshintergrund,weiblich,7.292765623631925,7.270598731403936,7.314932515859914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8758.0
2012,direkter Migrationshintergrund,maennlich,6.9662727598279615,6.889992192854952,7.042553326800971,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,805.0
2012,direkter Migrationshintergrund,weiblich,6.954919167908481,6.884624897674846,7.025213438142116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1019.0
2012,indirekter Migrationshintergrund,maennlich,7.004821609218023,6.888480062985665,7.121163155450382,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,345.0
