"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-29","Ländlicher Raum","6.5","6.5","1250","3","5","8","10","10","6.36","6.64","0","10","7","7"
"1991","17-29","Städtischer Raum","6.67","6.5","2407","3","5","8","10","10","6.58","6.76","0","10","7","7"
"1991","30-45","Ländlicher Raum","5.95","5.5","1535","2","4","8","9","10","5.82","6.08","0","10","6","6"
"1991","30-45","Städtischer Raum","6.15","6.5","2728","3","5","8","9","10","6.06","6.24","0","10","6","7"
"1991","46-65","Ländlicher Raum","6.73","6.5","1415","3","5","8","10","10","6.6","6.86","0","10","7","7"
"1991","46-65","Städtischer Raum","6.9","6.5","2679","3","5","9","10","10","6.81","6.99","0","10","7","7"
"1991","66","Ländlicher Raum","8.05","7.5","520","5","7","10","10","10","7.87","8.23","0","10","8","8"
"1991","66","Städtischer Raum","8.43","8.5","901","6","8","10","10","10","8.31","8.55","0","10","9","9"
"1992","17-29","Ländlicher Raum","6.55","6.5","1173","3","5","8","9","10","6.42","6.68","0","10","7","7"
"1992","17-29","Städtischer Raum","6.76","6.5","2341","4","5","8","9","10","6.67","6.85","0","10","7","7"
"1992","30-45","Ländlicher Raum","5.99","5.5","1493","3","4","8","9","10","5.87","6.11","0","10","6","6"
"1992","30-45","Städtischer Raum","6.23","6.5","2701","3","5","8","9","10","6.14","6.32","0","10","6","7"
"1992","46-65","Ländlicher Raum","6.81","6.5","1354","3","5","8","10","10","6.68","6.94","0","10","7","7"
"1992","46-65","Städtischer Raum","7.02","7.5","2633","3","5","9","10","10","6.93","7.11","0","10","7","7"
"1992","66","Ländlicher Raum","8.1","7.5","511","6","7","10","10","10","7.93","8.27","0","10","8","8"
"1992","66","Städtischer Raum","8.45","8.5","912","6","8","10","10","10","8.33","8.57","0","10","9","9"
"1993","17-29","Ländlicher Raum","6.67","6.5","1162","3","5","8","10","10","6.54","6.8","0","10","7","7"
"1993","17-29","Städtischer Raum","6.85","6.5","2304","4","5","8","10","10","6.76","6.94","0","10","7","7"
"1993","30-45","Ländlicher Raum","5.99","5.5","1486","3","5","8","9","10","5.86","6.12","0","10","6","6"
"1993","30-45","Städtischer Raum","6.19","6.5","2697","3","5","8","9","10","6.1","6.28","0","10","6","7"
"1993","46-65","Ländlicher Raum","6.85","6.5","1335","3","5","8","10","10","6.72","6.98","0","10","7","7"
"1993","46-65","Städtischer Raum","6.73","6.5","2598","3","5","8","10","10","6.64","6.82","0","10","7","7"
"1993","66","Ländlicher Raum","7.87","7.5","524","5","7","10","10","10","7.69","8.05","0","10","8","8"
"1993","66","Städtischer Raum","8.12","7.5","921","5","7","10","10","10","7.99","8.25","0","10","8","9"
"1994","17-29","Ländlicher Raum","6.65","6.5","1104","3","5","8","10","10","6.52","6.78","0","10","7","7"
"1994","17-29","Städtischer Raum","6.78","6.5","2222","3","5","8","10","10","6.68","6.88","0","10","7","7"
"1994","30-45","Ländlicher Raum","5.93","5.5","1457","3","4","8","9","10","5.8","6.06","0","10","6","6"
"1994","30-45","Städtischer Raum","6.03","5.5","2670","3","5","8","9","10","5.94","6.12","0","10","6","6"
"1994","46-65","Ländlicher Raum","6.77","6.5","1313","4","5","8","10","10","6.64","6.9","0","10","7","7"
"1994","46-65","Städtischer Raum","6.77","6.5","2548","3","5","8","10","10","6.68","6.86","0","10","7","7"
"1994","66","Ländlicher Raum","8.02","7.5","514","5","7","10","10","10","7.84","8.2","0","10","8","8"
"1994","66","Städtischer Raum","8.14","8.5","956","5","7","10","10","10","8.01","8.27","0","10","8","9"
"1995","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1995","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1995","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1995","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","66","Städtischer Raum","","","","","","","","","","","","","",""
"1996","17-29","Ländlicher Raum","6.87","6.5","1091","4","5","8","9","10","6.74","7","0","10","7","7"
"1996","17-29","Städtischer Raum","6.9","6.5","2059","4","5","8","10","10","6.8","7","0","10","7","7"
"1996","30-45","Ländlicher Raum","6.21","5.5","1541","3","5","8","9","10","6.1","6.32","0","10","6","6"
"1996","30-45","Städtischer Raum","6.34","6.5","2884","3","5","8","9","10","6.25","6.43","0","10","6","7"
"1996","46-65","Ländlicher Raum","7.01","6.5","1378","4","6","9","10","10","6.89","7.13","0","10","7","7"
"1996","46-65","Städtischer Raum","7.12","7.5","2511","4","6","9","10","10","7.03","7.21","0","10","7","8"
"1996","66","Ländlicher Raum","8.05","7.5","514","5","7","10","10","10","7.87","8.23","0","10","8","8"
"1996","66","Städtischer Raum","8.23","8.5","1018","5","8","10","10","10","8.11","8.35","0","10","8","9"
"1997","17-29","Ländlicher Raum","6.84","6.5","1048","4","5","8","10","10","6.71","6.97","0","10","7","7"
"1997","17-29","Städtischer Raum","6.85","6.5","1965","4","5","8","10","10","6.75","6.95","0","10","7","7"
"1997","30-45","Ländlicher Raum","6.1","5.5","1493","3","5","8","9","10","5.99","6.21","0","10","6","6"
"1997","30-45","Städtischer Raum","6.25","6.5","2853","3","5","8","9","10","6.16","6.34","0","10","6","7"
"1997","46-65","Ländlicher Raum","6.94","7.5","1376","4","5","9","10","10","6.82","7.06","0","10","7","7"
"1997","46-65","Städtischer Raum","7.04","7.5","2456","4","6","9","10","10","6.95","7.13","0","10","7","7"
"1997","66","Ländlicher Raum","8","7.5","521","5","7","10","10","10","7.84","8.16","0","10","8","8"
"1997","66","Städtischer Raum","8.23","8.5","1036","5","8","10","10","10","8.11","8.35","0","10","8","9"
"1998","17-29","Ländlicher Raum","7.08","7.5","1101","4","6","9","10","10","6.95","7.21","0","10","7","8"
"1998","17-29","Städtischer Raum","7","6.5","2047","4","6","9","10","10","6.9","7.1","0","10","7","7"
"1998","30-45","Ländlicher Raum","6.39","6.5","1657","3","5","8","9","10","6.28","6.5","0","10","6","7"
"1998","30-45","Städtischer Raum","6.37","6.5","3151","3","5","8","9","10","6.29","6.45","0","10","7","7"
"1998","46-65","Ländlicher Raum","7.01","6.5","1574","4","5","9","10","10","6.9","7.12","0","10","7","7"
"1998","46-65","Städtischer Raum","7.08","7.5","2788","4","6","9","10","10","7","7.16","0","10","7","8"
"1998","66","Ländlicher Raum","8.08","7.5","610","5","7","10","10","10","7.93","8.23","0","10","8","8"
"1998","66","Städtischer Raum","8.03","7.5","1218","5","7","10","10","10","7.91","8.15","0","10","8","8"
"1999","17-29","Ländlicher Raum","6.99","6.5","1045","4","5","9","10","10","6.86","7.12","0","10","7","7"
"1999","17-29","Städtischer Raum","6.98","6.5","1911","4","6","9","10","10","6.88","7.08","0","10","7","7"
"1999","30-45","Ländlicher Raum","6.19","6.5","1627","3","5","8","9","10","6.08","6.3","0","10","6","7"
"1999","30-45","Städtischer Raum","6.33","6.5","3066","3","5","8","9","10","6.25","6.41","0","10","7","7"
"1999","46-65","Ländlicher Raum","7.12","7.5","1503","4","6","9","10","10","7.01","7.23","0","10","7","8"
"1999","46-65","Städtischer Raum","7.1","7.5","2659","4","6","9","10","10","7.01","7.19","0","10","7","8"
"1999","66","Ländlicher Raum","8.15","7.5","609","6","8","10","10","10","8","8.3","0","10","8","9"
"1999","66","Städtischer Raum","8.29","8.5","1164","5","8","10","10","10","8.17","8.41","0","10","8","9"
"2000","17-29","Ländlicher Raum","7.01","6.5","1666","4","6","9","10","10","6.91","7.11","0","10","7","7"
"2000","17-29","Städtischer Raum","7.1","6.5","2890","4","6","9","10","10","7.02","7.18","0","10","7","8"
"2000","30-45","Ländlicher Raum","6.43","6.5","2794","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2000","30-45","Städtischer Raum","6.48","6.5","5344","3","5","8","9","10","6.42","6.54","0","10","7","7"
"2000","46-65","Ländlicher Raum","7.09","7.5","2687","4","6","9","10","10","7","7.18","0","10","7","8"
"2000","46-65","Städtischer Raum","7.21","7.5","5047","4","6","9","10","10","7.15","7.27","0","10","8","8"
"2000","66","Ländlicher Raum","8","7.5","1254","5","7","10","10","10","7.89","8.11","0","10","8","8"
"2000","66","Städtischer Raum","8.26","8.5","2317","5","8","10","10","10","8.18","8.34","0","10","8","9"
"2001","17-29","Ländlicher Raum","7.17","7.5","1482","4","6","9","10","10","7.06","7.28","0","10","7","8"
"2001","17-29","Städtischer Raum","7.03","6.5","2602","4","6","9","10","10","6.95","7.11","0","10","7","8"
"2001","30-45","Ländlicher Raum","6.47","6.5","2483","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2001","30-45","Städtischer Raum","6.41","6.5","4823","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2001","46-65","Ländlicher Raum","7.08","7.5","2459","4","6","9","10","10","6.99","7.17","0","10","7","8"
"2001","46-65","Städtischer Raum","7.23","7.5","4594","4","6","9","10","10","7.17","7.29","0","10","8","8"
"2001","66","Ländlicher Raum","8.2","7.5","1184","6","7","10","10","10","8.1","8.3","0","10","8","8"
"2001","66","Städtischer Raum","8.25","8.5","2191","6","8","10","10","10","8.17","8.33","0","10","8","9"
"2002","17-29","Ländlicher Raum","7.1","6.5","1475","4","6","9","10","10","6.99","7.21","0","10","7","8"
"2002","17-29","Städtischer Raum","6.86","6.5","2637","4","5","8","10","10","6.78","6.94","0","10","7","8"
"2002","30-45","Ländlicher Raum","6.37","6.5","2440","3","5","8","9","10","6.28","6.46","0","10","7","7"
"2002","30-45","Städtischer Raum","6.43","6.5","4977","3","5","8","9","10","6.37","6.49","0","10","7","7"
"2002","46-65","Ländlicher Raum","7.08","7.5","2603","4","6","9","10","10","7","7.16","0","10","7","7"
"2002","46-65","Städtischer Raum","7.15","7.5","5214","4","6","9","10","10","7.09","7.21","0","10","8","8"
"2002","66","Ländlicher Raum","8.1","7.5","1220","6","7","10","10","10","8","8.2","0","10","8","8"
"2002","66","Städtischer Raum","8.1","7.5","2340","5","7","10","10","10","8.02","8.18","0","10","8","8"
"2003","17-29","Ländlicher Raum","7","6.5","1396","4","5","9","10","10","6.89","7.11","0","10","7","8"
"2003","17-29","Städtischer Raum","6.98","6.5","2598","4","5","9","10","10","6.9","7.06","0","10","7","8"
"2003","30-45","Ländlicher Raum","6.38","6.5","2275","3","5","8","9","10","6.29","6.47","0","10","7","7"
"2003","30-45","Städtischer Raum","6.44","6.5","4645","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2003","46-65","Ländlicher Raum","7.09","7.5","2529","4","6","9","10","10","7.01","7.17","0","10","7","8"
"2003","46-65","Städtischer Raum","7.12","7.5","5022","4","6","9","10","10","7.06","7.18","0","10","7","8"
"2003","66","Ländlicher Raum","8.07","7.5","1242","5","7","10","10","10","7.97","8.17","0","10","8","8"
"2003","66","Städtischer Raum","8.18","7.5","2373","6","7","10","10","10","8.11","8.25","0","10","8","9"
"2004","17-29","Ländlicher Raum","7.25","7.5","1383","4","6","9","10","10","7.14","7.36","0","10","7","8"
"2004","17-29","Städtischer Raum","6.86","6.5","2561","4","5","8","9","10","6.78","6.94","0","10","7","7"
"2004","30-45","Ländlicher Raum","6.35","6.5","2096","3","5","8","9","10","6.26","6.44","0","10","7","7"
"2004","30-45","Städtischer Raum","6.38","6.5","4400","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2004","46-65","Ländlicher Raum","6.99","6.5","2491","4","6","8","10","10","6.9","7.08","0","10","7","7"
"2004","46-65","Städtischer Raum","7.04","7.5","4831","4","6","9","10","10","6.98","7.1","0","10","7","8"
"2004","66","Ländlicher Raum","8.03","7.5","1276","5","7","10","10","10","7.93","8.13","0","10","8","8"
"2004","66","Städtischer Raum","8.08","7.5","2432","5","7","10","10","10","8","8.16","0","10","8","8"
"2005","17-29","Ländlicher Raum","7.15","6.5","1308","4","6","9","10","10","7.04","7.26","0","10","7","8"
"2005","17-29","Städtischer Raum","6.99","6.5","2500","4","6","9","10","10","6.91","7.07","0","10","7","8"
"2005","30-45","Ländlicher Raum","6.3","6.5","1956","3","5","8","9","10","6.2","6.4","0","10","7","7"
"2005","30-45","Städtischer Raum","6.38","6.5","4108","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2005","46-65","Ländlicher Raum","6.89","6.5","2406","3","5","9","10","10","6.8","6.98","0","10","7","7"
"2005","46-65","Städtischer Raum","6.98","6.5","4576","4","6","8","10","10","6.92","7.04","0","10","7","7"
"2005","66","Ländlicher Raum","8.08","7.5","1271","5","7","10","10","10","7.97","8.19","0","10","8","8"
"2005","66","Städtischer Raum","8.07","7.5","2462","5","7","10","10","10","7.99","8.15","0","10","8","9"
"2006","17-29","Ländlicher Raum","7","6.5","1279","4","6","9","10","10","6.88","7.12","0","10","7","7"
"2006","17-29","Städtischer Raum","6.78","6.5","2382","4","5","8","10","10","6.69","6.87","0","10","7","7"
"2006","30-45","Ländlicher Raum","6.28","6.5","2053","3","5","8","9","10","6.18","6.38","0","10","6","7"
"2006","30-45","Städtischer Raum","6.31","6.5","4208","3","5","8","9","10","6.24","6.38","0","10","7","7"
"2006","46-65","Ländlicher Raum","6.93","6.5","2639","4","5","8","10","10","6.84","7.02","0","10","7","7"
"2006","46-65","Städtischer Raum","6.98","6.5","4908","4","5","9","10","10","6.92","7.04","0","10","7","8"
"2006","66","Ländlicher Raum","7.92","7.5","1543","5","7","10","10","10","7.82","8.02","0","10","8","8"
"2006","66","Städtischer Raum","8.01","7.5","2855","5","7","10","10","10","7.94","8.08","0","10","8","8"
"2007","17-29","Ländlicher Raum","6.86","6.5","1185","4","5","8","10","10","6.74","6.98","0","10","7","7"
"2007","17-29","Städtischer Raum","6.74","6.5","2199","3","5","8","10","10","6.65","6.83","0","10","7","7"
"2007","30-45","Ländlicher Raum","6.44","6.5","1890","3","5","8","9","10","6.34","6.54","0","10","7","7"
"2007","30-45","Städtischer Raum","6.4","6.5","3801","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2007","46-65","Ländlicher Raum","6.84","6.5","2500","4","5","8","9","10","6.75","6.93","0","10","7","7"
"2007","46-65","Städtischer Raum","6.82","6.5","4540","4","5","8","10","10","6.76","6.88","0","10","7","7"
"2007","66","Ländlicher Raum","7.92","7.5","1500","5","7","10","10","10","7.82","8.02","0","10","8","8"
"2007","66","Städtischer Raum","7.99","7.5","2803","5","7","10","10","10","7.92","8.06","0","10","8","8"
"2008","17-29","Ländlicher Raum","7.14","6.5","1072","4","6","9","10","10","7.02","7.26","0","10","7","8"
"2008","17-29","Städtischer Raum","7.01","6.5","2073","4","6","9","10","10","6.92","7.1","0","10","7","7"
"2008","30-45","Ländlicher Raum","6.52","6.5","1731","3","5","8","9","10","6.42","6.62","0","10","7","7"
"2008","30-45","Städtischer Raum","6.51","6.5","3434","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2008","46-65","Ländlicher Raum","6.94","6.5","2375","4","5","8","10","10","6.85","7.03","0","10","7","7"
"2008","46-65","Städtischer Raum","6.96","6.5","4309","4","6","8","10","10","6.9","7.02","0","10","7","7"
"2008","66","Ländlicher Raum","7.97","7.5","1487","5","7","10","10","10","7.88","8.06","0","10","8","8"
"2008","66","Städtischer Raum","8.03","7.5","2778","5","7","10","10","10","7.96","8.1","0","10","8","8"
"2009","17-29","Ländlicher Raum","7.14","6.5","985","5","6","9","9","10","7.02","7.26","0","10","7","8"
"2009","17-29","Städtischer Raum","6.87","6.5","1861","4","5","8","9","10","6.78","6.96","0","10","7","7"
"2009","30-45","Ländlicher Raum","6.47","6.5","1606","3","5","8","9","10","6.37","6.57","0","10","7","7"
"2009","30-45","Städtischer Raum","6.58","6.5","3059","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2009","46-65","Ländlicher Raum","6.79","6.5","2298","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2009","46-65","Städtischer Raum","6.91","6.5","4010","4","5","8","10","10","6.84","6.98","0","10","7","7"
"2009","66","Ländlicher Raum","7.93","7.5","1455","5","7","9","10","10","7.84","8.02","0","10","8","8"
"2009","66","Städtischer Raum","8.04","7.5","2682","5","7","10","10","10","7.97","8.11","0","10","8","8"
"2010","17-29","Ländlicher Raum","7.19","7.5","1348","4","6","9","10","10","7.07","7.31","0","10","7","8"
"2010","17-29","Städtischer Raum","7","6.5","2563","4","6","8","10","10","6.91","7.09","0","10","7","7"
"2010","30-45","Ländlicher Raum","6.57","6.5","3108","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2010","30-45","Städtischer Raum","6.54","6.5","5946","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2010","46-65","Ländlicher Raum","6.78","6.5","2497","3","5","8","9","10","6.69","6.87","0","10","7","7"
"2010","46-65","Städtischer Raum","6.84","6.5","4428","4","5","8","10","10","6.78","6.9","0","10","7","7"
"2010","66","Ländlicher Raum","7.95","7.5","1403","5","7","10","10","10","7.85","8.05","0","10","8","8"
"2010","66","Städtischer Raum","7.94","7.5","2603","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2011","17-29","Ländlicher Raum","7.05","6.5","864","4","6","9","10","10","6.91","7.19","0","10","7","8"
"2011","17-29","Städtischer Raum","7.01","6.5","1756","4","6","9","10","10","6.91","7.11","0","10","7","8"
"2011","30-45","Ländlicher Raum","6.71","6.5","1475","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2011","30-45","Städtischer Raum","6.64","6.5","2793","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2011","46-65","Ländlicher Raum","6.96","6.5","2550","4","6","9","10","10","6.88","7.04","0","10","7","7"
"2011","46-65","Städtischer Raum","6.86","6.5","4256","4","5","8","10","10","6.79","6.93","0","10","7","7"
"2011","66","Ländlicher Raum","8.1","7.5","1529","5","7","10","10","10","8.01","8.19","0","10","8","8"
"2011","66","Städtischer Raum","8.07","7.5","2887","5","7","10","10","10","8","8.14","0","10","8","8"
"2012","17-29","Ländlicher Raum","7.35","7.5","892","4","6","9","10","10","7.22","7.48","0","10","7","8"
"2012","17-29","Städtischer Raum","7.09","6.5","1802","4","6","9","10","10","6.99","7.19","0","10","7","8"
"2012","30-45","Ländlicher Raum","6.64","6.5","1476","4","5","8","9","10","6.53","6.75","0","10","7","7"
"2012","30-45","Städtischer Raum","6.69","6.5","2847","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2012","46-65","Ländlicher Raum","7.01","6.5","2827","4","6","9","10","10","6.93","7.09","0","10","7","8"
"2012","46-65","Städtischer Raum","6.92","6.5","4510","4","6","8","10","10","6.86","6.98","0","10","7","7"
"2012","66","Ländlicher Raum","8.02","7.5","1741","5","7","10","10","10","7.93","8.11","0","10","8","8"
"2012","66","Städtischer Raum","8.05","7.5","3105","5","7","10","10","10","7.99","8.11","0","10","8","8"
"2013","17-29","Ländlicher Raum","7.28","7.5","804","4","6","9","10","10","7.14","7.42","0","10","7","8"
"2013","17-29","Städtischer Raum","7.12","7.5","1654","4","6","9","10","10","7.02","7.22","0","10","7","8"
"2013","30-45","Ländlicher Raum","6.72","6.5","1384","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2013","30-45","Städtischer Raum","6.78","6.5","2643","4","6","8","9","10","6.7","6.86","0","10","7","7"
"2013","46-65","Ländlicher Raum","7.01","7.5","2811","4","6","9","10","10","6.93","7.09","0","10","7","8"
"2013","46-65","Städtischer Raum","7.05","6.5","4440","4","6","9","10","10","6.99","7.11","0","10","7","8"
"2013","66","Ländlicher Raum","7.99","7.5","1745","5","7","10","10","10","7.9","8.08","0","10","8","8"
"2013","66","Städtischer Raum","8.06","7.5","3138","5","7","9","10","10","8","8.12","0","10","8","9"
"2014","17-29","Ländlicher Raum","7.2","7.5","1380","4","6","9","10","10","7.09","7.31","0","10","8","8"
"2014","17-29","Städtischer Raum","7.19","7.5","2909","4","6","9","10","10","7.11","7.27","0","10","7","8"
"2014","30-45","Ländlicher Raum","6.67","6.5","2859","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2014","30-45","Städtischer Raum","6.58","6.5","5648","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2014","46-65","Ländlicher Raum","7.03","6.5","3415","4","6","8","10","10","6.96","7.1","0","10","7","8"
"2014","46-65","Städtischer Raum","6.96","6.5","5863","4","6","8","10","10","6.9","7.02","0","10","7","7"
"2014","66","Ländlicher Raum","8.08","7.5","1787","5","7","9","10","10","8","8.16","0","10","8","8"
"2014","66","Städtischer Raum","8.05","7.5","3139","5","7","10","10","10","7.99","8.11","0","10","8","8"
"2015","17-29","Ländlicher Raum","7.28","7.5","1287","5","6","9","10","10","7.17","7.39","0","10","7","8"
"2015","17-29","Städtischer Raum","7.28","7.5","2621","5","6","9","10","10","7.2","7.36","0","10","8","8"
"2015","30-45","Ländlicher Raum","6.81","6.5","2534","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2015","30-45","Städtischer Raum","6.63","6.5","4801","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2015","46-65","Ländlicher Raum","6.97","6.5","3250","4","6","8","9","10","6.9","7.04","0","10","7","8"
"2015","46-65","Städtischer Raum","6.99","6.5","5599","4","6","9","10","10","6.93","7.05","0","10","7","7"
"2015","66","Ländlicher Raum","7.98","7.5","1787","5","7","9","10","10","7.9","8.06","0","10","8","8"
"2015","66","Städtischer Raum","8","7.5","3065","5","7","9","10","10","7.94","8.06","0","10","8","8"
"2016","17-29","Ländlicher Raum","7.2","7.5","1222","4","6","9","10","10","7.08","7.32","0","10","8","8"
"2016","17-29","Städtischer Raum","7.3","7.5","2566","5","6","9","10","10","7.22","7.38","0","10","8","8"
"2016","30-45","Ländlicher Raum","6.83","6.5","2372","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2016","30-45","Städtischer Raum","6.61","6.5","4665","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2016","46-65","Ländlicher Raum","7.05","7.5","3157","4","6","8","9","10","6.98","7.12","0","10","7","8"
"2016","46-65","Städtischer Raum","6.99","6.5","5412","4","6","9","10","10","6.93","7.05","0","10","7","7"
"2016","66","Ländlicher Raum","8.04","7.5","1739","5","7","9","10","10","7.96","8.12","0","10","8","8"
"2016","66","Städtischer Raum","7.99","7.5","2936","5","7","9","10","10","7.92","8.06","0","10","8","8"
"2017","17-29","Ländlicher Raum","7.38","7.5","1401","5","6","9","10","10","7.28","7.48","0","10","8","8"
"2017","17-29","Städtischer Raum","7.33","7.5","2881","5","6","9","10","10","7.26","7.4","0","10","8","8"
"2017","30-45","Ländlicher Raum","6.79","6.5","2417","4","5","8","9","10","6.71","6.87","0","10","7","7"
