syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,66 und älter,Urban regions,8.427724062834553,8.369125946133812,8.486322179535295,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,901.0
1991,66 und älter,Rural regions,8.045056039524805,7.961083891579305,8.129028187470306,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,520.0
1992,17-29 J.,Urban regions,6.75820531860122,6.715180711822396,6.801229925380045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2342.0
1992,17-29 J.,Rural regions,6.549770123480593,6.488914498685303,6.610625748275884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1172.0
1992,30-45 J.,Urban regions,6.227950529176351,6.186614077964064,6.269286980388637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2708.0
1992,30-45 J.,Rural regions,5.990770998141942,5.93144514434325,6.0500968519406335,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1486.0
1992,46-65 J.,Urban regions,7.018007153246577,6.974453154347832,7.061561152145322,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2635.0
1992,46-65 J.,Rural regions,6.802506016116279,6.742658983239455,6.8623530489931035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
1992,66 und älter,Urban regions,8.451076317953541,8.39357472860832,8.508577907298763,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,912.0
1992,66 und älter,Rural regions,8.098904121225006,8.019966394079594,8.177841848370418,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,511.0
1993,17-29 J.,Urban regions,6.848410327769502,6.8039546772876385,6.892865978251365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2306.0
1993,17-29 J.,Rural regions,6.6768249791798775,6.612908178949615,6.74074177941014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1160.0
1993,30-45 J.,Urban regions,6.1854318575422775,6.143671127620534,6.227192587464021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2702.0
1993,30-45 J.,Rural regions,5.993539936686466,5.932336601590506,6.054743271782427,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1481.0
1993,46-65 J.,Urban regions,6.731838610314506,6.687084846295987,6.776592374333026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2600.0
1993,46-65 J.,Rural regions,6.850382077233154,6.789526731948549,6.911237422517758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1333.0
1993,66 und älter,Urban regions,8.11932770457336,8.054000049702632,8.184655359444088,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,921.0
1993,66 und älter,Rural regions,7.873715231669212,7.785034767193147,7.962395696145276,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,524.0
1994,17-29 J.,Urban regions,6.782359659070897,6.735691010365318,6.829028307776476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2222.0
1994,17-29 J.,Rural regions,6.654112430816669,6.588437920177958,6.71978694145538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1104.0
1994,30-45 J.,Urban regions,6.029237540177344,5.986262148054445,6.072212932300243,4.812833757077595,6.0,8.0,0.032084392693986885,10.0,6.0,5.0,6.0,2679.0
1994,30-45 J.,Rural regions,5.9277631193649185,5.867358985506348,5.988167253223489,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1448.0
1994,46-65 J.,Urban regions,6.774223724239491,6.729292978307842,6.8191544701711395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2548.0
1994,46-65 J.,Rural regions,6.766561933556065,6.706393709231004,6.8267301578811255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1313.0
1994,66 und älter,Urban regions,8.142366282194281,8.079538441251406,8.205194123137156,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,956.0
1994,66 und älter,Rural regions,8.021978385478242,7.9364475378929855,8.1075092330635,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,514.0
1995,17-29 J.,Urban regions,,,,,,,,,,,,
1995,17-29 J.,Rural regions,,,,,,,,,,,,
1995,30-45 J.,Urban regions,,,,,,,,,,,,
1995,30-45 J.,Rural regions,,,,,,,,,,,,
1995,46-65 J.,Urban regions,,,,,,,,,,,,
1995,46-65 J.,Rural regions,,,,,,,,,,,,
1995,66 und älter,Urban regions,,,,,,,,,,,,
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,6.895247938230416,6.849811388571637,6.940684487889196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2061.0
1996,17-29 J.,Rural regions,6.872959988591285,6.811401669118572,6.934518308063998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1089.0
1996,30-45 J.,Urban regions,6.33987914783624,6.299563697179874,6.380194598492606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2895.0
1996,30-45 J.,Rural regions,6.2022750675029625,6.148226670979341,6.256323464026584,5.0,6.119506123960011,8.0,0.5,10.0,6.0,5.0,6.0,1531.0
1996,46-65 J.,Urban regions,7.122800726877951,7.080168333111623,7.16543312064428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2510.0
1996,46-65 J.,Rural regions,7.0089550796425675,6.949492878898512,7.0684172803866225,6.0,7.054802610897672,9.0,1.5,10.0,7.0,6.0,7.0,1378.0
1996,66 und älter,Urban regions,8.23361786961331,8.174234398613283,8.293001340613337,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1018.0
1996,66 und älter,Rural regions,8.053696748796419,7.969800856418658,8.13759264117418,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,514.0
1997,17-29 J.,Urban regions,6.8506889902118795,6.8042130073732325,6.8971649730505264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1966.0
1997,17-29 J.,Rural regions,6.837238973819999,6.771728961828514,6.902748985811484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1047.0
1997,30-45 J.,Urban regions,6.249014566988317,6.208042464472235,6.289986669504398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
1997,30-45 J.,Rural regions,6.088557714132714,6.032338208231369,6.144777220034058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1484.0
1997,46-65 J.,Urban regions,7.03852903824564,6.995601979934238,7.081456096557042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2455.0
1997,46-65 J.,Rural regions,6.941372758764451,6.881946176938919,7.000799340589983,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1376.0
1997,66 und älter,Urban regions,8.233299247570983,8.173502309320728,8.293096185821238,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1036.0
1997,66 und älter,Rural regions,7.995773039105781,7.914482119574523,8.077063958637039,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,521.0
1998,17-29 J.,Urban regions,6.996988020218452,6.951014449015463,7.042961591421441,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2048.0
1998,17-29 J.,Rural regions,7.0841456700078025,7.021509477360717,7.146781862654888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1100.0
1998,30-45 J.,Urban regions,6.374753595227715,6.336824375051357,6.412682815404073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3163.0
1998,30-45 J.,Rural regions,6.385699857009052,6.3315609378038475,6.439838776214256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1646.0
1998,46-65 J.,Urban regions,7.082103559837072,7.041196419668142,7.1230107000060014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2787.0
1998,46-65 J.,Rural regions,7.008963806432783,6.954619128303018,7.0633084845625485,5.321087338622196,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1574.0
1998,66 und älter,Urban regions,8.026056345612327,7.969033204442389,8.083079486782266,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1218.0
1998,66 und älter,Rural regions,8.084029303071308,8.012521105143666,8.15553750099895,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,610.0
1999,17-29 J.,Urban regions,6.976313163015695,6.928408255840875,7.024218070190516,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1914.0
1999,17-29 J.,Rural regions,6.988204783922546,6.925771912544901,7.050637655300191,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1042.0
1999,30-45 J.,Urban regions,6.329781096548203,6.291124764404229,6.368437428692177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3076.0
1999,30-45 J.,Rural regions,6.187961738835705,6.134232662705371,6.241690814966039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1618.0
1999,46-65 J.,Urban regions,7.0941538612340045,7.0524700831243115,7.1358376393436975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2660.0
1999,46-65 J.,Rural regions,7.1305030579305555,7.076961617358203,7.184044498502908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1501.0
1999,66 und älter,Urban regions,8.292979566311189,8.238393955182596,8.347565177439781,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1164.0
1999,66 und älter,Rural regions,8.153953740288687,8.080542518643034,8.22736496193434,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,609.0
2000,17-29 J.,Urban regions,7.0985071102645545,7.05988433713358,7.137129883395529,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2896.0
2000,17-29 J.,Rural regions,6.997267807748179,6.945661353941828,7.048874261554531,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1659.0
2000,30-45 J.,Urban regions,6.481419229157072,6.451439202146903,6.51139925616724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5361.0
2000,30-45 J.,Rural regions,6.426802746909584,6.385002992060225,6.4686025017589435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2779.0
2000,46-65 J.,Urban regions,7.209783235796432,7.179412772165006,7.240153699427858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5058.0
2000,46-65 J.,Rural regions,7.094580781098495,7.052772537434075,7.136389024762915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2675.0
2000,66 und älter,Urban regions,8.258185933385663,8.220539092693928,8.295832774077398,7.508630817098546,9.0,10.0,3.7715770427463657,10.0,9.0,9.0,10.0,2317.0
2000,66 und älter,Rural regions,7.998690120945681,7.948325223248568,8.049055018642793,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1254.0
2001,17-29 J.,Urban regions,7.035090441763455,6.994309047538939,7.0758718359879715,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2608.0
2001,17-29 J.,Rural regions,7.166757973128778,7.114683386909937,7.218832559347619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1476.0
2001,30-45 J.,Urban regions,6.413085629123878,6.382327885246913,6.443843373000843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4838.0
2001,30-45 J.,Rural regions,6.465260167382813,6.421307518449422,6.509212816316205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2469.0
2001,46-65 J.,Urban regions,7.227414860446869,7.196361128967837,7.258468591925901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4603.0
2001,46-65 J.,Rural regions,7.0795539210934715,7.036171451812607,7.122936390374336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2449.0
2001,66 und älter,Urban regions,8.252115327219913,8.213002061330021,8.291228593109805,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2191.0
2001,66 und älter,Rural regions,8.195413129597759,8.14577014039063,8.245056118804888,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1184.0
2002,17-29 J.,Urban regions,6.860937620454008,6.820753765873316,6.9011214750347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2644.0
2002,17-29 J.,Rural regions,7.10102653399509,7.04798952233209,7.15406354565809,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1468.0
2002,30-45 J.,Urban regions,6.428336058451919,6.398743164642844,6.4579289522609935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4992.0
2002,30-45 J.,Rural regions,6.362260924059393,6.318846164686512,6.405675683432273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2425.0
2002,46-65 J.,Urban regions,7.1462062227629435,7.1176188779549445,7.174793567570942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5226.0
2002,46-65 J.,Rural regions,7.0807605536257725,7.03930776898345,7.122213338268095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2591.0
2002,66 und älter,Urban regions,8.098985182472786,8.061046863523009,8.136923501422563,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,2340.0
2002,66 und älter,Rural regions,8.100320644963892,8.050735219863048,8.149906070064736,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1220.0
2003,17-29 J.,Urban regions,6.976737454543252,6.936280627178731,7.017194281907773,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2608.0
2003,17-29 J.,Rural regions,6.999407670606475,6.943891921933618,7.054923419279332,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1386.0
2003,30-45 J.,Urban regions,6.445881099016662,6.415793864901329,6.475968333131996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4659.0
2003,30-45 J.,Rural regions,6.3786312707522415,6.334090287963728,6.423172253540755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2262.0
2003,46-65 J.,Urban regions,7.121547281127831,7.092587243686848,7.150507318568814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5033.0
2003,46-65 J.,Rural regions,7.087978572449483,7.046987221115378,7.128969923783588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2517.0
2003,66 und älter,Urban regions,8.17582424619976,8.139476396770133,8.212172095629386,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2373.0
2003,66 und älter,Rural regions,8.074342368681569,8.024638536925096,8.124046200438041,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1242.0
2004,17-29 J.,Urban regions,6.866248119088039,6.826242735376054,6.906253502800023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2570.0
2004,17-29 J.,Rural regions,7.249635824750511,7.1961405211117135,7.303131128389309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1374.0
2004,30-45 J.,Urban regions,6.382689376956998,6.351935246343085,6.4134435075709115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4412.0
2004,30-45 J.,Rural regions,6.35094273391245,6.304538003798985,6.3973474640259145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2085.0
2004,46-65 J.,Urban regions,7.045248056757522,7.015399735533382,7.075096377981662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4843.0
2004,46-65 J.,Rural regions,6.991240440490825,6.949338917839649,7.0331419631420005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2479.0
2004,66 und älter,Urban regions,8.07807983608852,8.040029558020153,8.116130114156887,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2431.0
2004,66 und älter,Rural regions,8.029083229103055,7.980680023589039,8.077486434617072,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1276.0
2005,17-29 J.,Urban regions,6.99095711954452,6.949595815321851,7.0323184237671885,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,2509.0
2005,17-29 J.,Rural regions,7.143217898303528,7.087010943532638,7.199424853074419,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1299.0
2005,30-45 J.,Urban regions,6.385023394351474,6.352237910484222,6.417808878218725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4118.0
2005,30-45 J.,Rural regions,6.3013434332094205,6.250668804611822,6.352018061807019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1947.0
2005,46-65 J.,Urban regions,6.976168367883378,6.945381602631089,7.006955133135667,6.0,7.0,8.499779750803736,2.2503303737943963,10.0,7.0,7.0,7.0,4588.0
2005,46-65 J.,Rural regions,6.889460785642494,6.84424144165092,6.934680129634068,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2394.0
2005,66 und älter,Urban regions,8.06829554601403,8.028823360113588,8.107767731914471,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2461.0
2005,66 und älter,Rural regions,8.083590623588924,8.03055018902609,8.136631058151757,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1271.0
2006,17-29 J.,Urban regions,6.789625110849888,6.745684018689349,6.833566203010427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2389.0
2006,17-29 J.,Rural regions,6.991753991668777,6.932118052947524,7.051389930390031,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1272.0
2006,30-45 J.,Urban regions,6.312164132182767,6.27868196167469,6.345646302690844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4215.0
2006,30-45 J.,Rural regions,6.280593823875582,6.232540414504615,6.328647233246548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2047.0
2006,46-65 J.,Urban regions,6.975758192925593,6.945457320287148,7.006059065564037,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4923.0
2006,46-65 J.,Rural regions,6.928844957596926,6.88642700083096,6.971262914362892,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2624.0
2006,66 und älter,Urban regions,8.012776417755822,7.976932624845779,8.048620210665865,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2854.0
2006,66 und älter,Rural regions,7.921962740294518,7.87199536313042,7.971930117458616,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1543.0
2007,17-29 J.,Urban regions,6.739919979087429,6.69482471185059,6.785015246324269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2207.0
2007,17-29 J.,Rural regions,6.854795166593651,6.793256700091102,6.9163336330962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
2007,30-45 J.,Urban regions,6.402336446164527,6.3685330548158054,6.436139837513248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3811.0
2007,30-45 J.,Rural regions,6.437211784638554,6.388261522017905,6.486162047259202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1881.0
2007,46-65 J.,Urban regions,6.81574116912171,6.784138362727369,6.847343975516051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4558.0
2007,46-65 J.,Rural regions,6.843375240170708,6.801791103025583,6.884959377315833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2482.0
2007,66 und älter,Urban regions,7.987756249095613,7.950812750941109,8.024699747250116,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2802.0
2007,66 und älter,Rural regions,7.91980886168048,7.871236120966354,7.968381602394605,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1500.0
2008,17-29 J.,Urban regions,7.007246819039658,6.963310654555896,7.05118298352342,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,2080.0
2008,17-29 J.,Rural regions,7.150245121514515,7.0894735459931475,7.211016697035882,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1065.0
2008,30-45 J.,Urban regions,6.514517021059286,6.480076440335874,6.548957601782699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3443.0
2008,30-45 J.,Rural regions,6.520337232277067,6.470649220594069,6.570025243960066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1723.0
2008,46-65 J.,Urban regions,6.955319904749498,6.924424290172953,6.986215519326042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4323.0
