"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","17-34","Staedtischer Raum","6.76","6.5","3211","4","5","8","10","10","6.68","6.84","0","10","7","7"
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","6.81","6.5","4775","4","5","8","10","10","6.74","6.88","0","10","7","7"
"1998","66 +","Laendlicher Raum","8.08","7.5","610","5","7","10","10","10","7.93","8.23","0","10","8","8"
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","6.76","6.5","3002","3","5","8","10","10","6.68","6.84","0","10","7","7"
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","6.79","6.5","4634","4","5","8","10","10","6.72","6.86","0","10","7","7"
"1999","66 +","Laendlicher Raum","8.15","7.5","609","6","8","10","10","10","8","8.3","0","10","8","9"
"1999","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","6.88","6.5","4582","4","5","8","10","10","6.81","6.95","0","10","7","7"
"2000","35-65","Laendlicher Raum","6.84","6.5","4684","4","5","8","10","10","6.77","6.91","0","10","7","7"
"2000","35-65","Staedtischer Raum","6.92","6.5","8699","4","5","9","10","10","6.87","6.97","0","10","7","7"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","6.86","6.5","4071","4","5","8","10","10","6.79","6.93","0","10","7","7"
"2001","35-65","Laendlicher Raum","6.82","6.5","4273","3","5","8","10","10","6.75","6.89","0","10","7","7"
"2001","35-65","Staedtischer Raum","6.88","6.5","7948","4","5","8","10","10","6.83","6.93","0","10","7","7"
"2001","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","6.69","6.5","4009","3","5","8","9","10","6.62","6.76","0","10","7","7"
"2002","35-65","Laendlicher Raum","6.8","6.5","4426","4","5","8","10","10","6.73","6.87","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.87","6.5","8819","4","5","8","10","10","6.82","6.92","0","10","7","7"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","6.84","6.5","3840","4","5","8","10","10","6.77","6.91","0","10","7","7"
"2003","35-65","Laendlicher Raum","6.79","6.5","4221","3","5","8","9","10","6.72","6.86","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.83","6.5","8425","4","5","8","10","10","6.78","6.88","0","10","7","7"
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","6.72","6.5","3678","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2004","35-65","Laendlicher Raum","6.75","6.5","4064","4","5","8","10","10","6.68","6.82","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.77","6.5","8114","4","5","8","10","10","6.72","6.82","0","10","7","7"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","6.81","6.5","3505","4","5","8","10","10","6.74","6.88","0","10","7","7"
"2005","35-65","Laendlicher Raum","6.65","6.5","3892","3","5","8","10","10","6.58","6.72","0","10","7","7"
"2005","35-65","Staedtischer Raum","6.72","6.5","7679","3","5","8","10","10","6.67","6.77","0","10","7","7"
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","6.65","6.5","3346","3","5","8","10","10","6.58","6.72","0","10","7","7"
"2006","35-65","Laendlicher Raum","6.68","6.5","4222","3","5","8","10","10","6.61","6.75","0","10","7","7"
"2006","35-65","Staedtischer Raum","6.69","6.5","8152","3","5","8","10","10","6.64","6.74","0","10","7","7"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","6.67","6.5","3050","3","5","8","9","10","6.59","6.75","0","10","7","7"
"2007","35-65","Laendlicher Raum","6.67","6.5","3944","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2007","35-65","Staedtischer Raum","6.63","6.5","7490","3","5","8","9","10","6.58","6.68","0","10","7","7"
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","6.76","6.5","3702","3","5","8","9","10","6.69","6.83","0","10","7","7"
"2008","35-65","Staedtischer Raum","6.77","6.5","6960","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","6.68","6.5","3526","3","5","8","9","10","6.61","6.75","0","10","7","7"
"2009","35-65","Staedtischer Raum","6.77","6.5","6333","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","6.89","6.5","4274","4","6","8","10","10","6.82","6.96","0","10","7","7"
"2010","35-65","Laendlicher Raum","6.7","6.5","4688","3","5","8","9","10","6.64","6.76","0","10","7","7"
"2010","35-65","Staedtischer Raum","6.71","6.5","8663","3","5","8","9","10","6.66","6.76","0","10","7","7"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","6.88","6.5","3648","4","6","8","9","10","6.81","6.95","0","10","7","7"
"2011","35-65","Staedtischer Raum","6.77","6.5","6272","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","6.91","6.5","3942","4","5","8","10","10","6.84","6.98","0","10","7","7"
"2012","35-65","Staedtischer Raum","6.82","6.5","6559","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","8.05","7.5","3105","5","7","10","10","10","7.99","8.11","0","10","8","8"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","6.93","6.5","3854","4","6","8","10","10","6.86","7","0","10","7","8"
"2013","35-65","Staedtischer Raum","6.95","6.5","6298","4","6","8","10","10","6.9","7","0","10","7","7"
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","8.06","7.5","3138","5","7","9","10","10","8","8.12","0","10","8","9"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","7.03","6.5","4429","4","6","9","10","10","6.97","7.09","0","10","7","7"
"2014","35-65","Laendlicher Raum","6.93","6.5","5557","4","6","8","9","10","6.87","6.99","0","10","7","7"
"2014","35-65","Staedtischer Raum","6.82","6.5","9991","4","5","8","9","10","6.78","6.86","0","10","7","7"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","8.05","7.5","3139","5","7","10","10","10","7.99","8.11","0","10","8","8"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","7.12","6.5","3850","4","6","9","10","10","7.05","7.19","0","10","7","7"
"2015","35-65","Laendlicher Raum","6.9","6.5","5208","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2015","35-65","Staedtischer Raum","6.85","6.5","9171","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","8","7.5","3065","5","7","9","10","10","7.94","8.06","0","10","8","8"
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","7.11","6.5","3759","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2016","35-65","Laendlicher Raum","6.96","6.5","4968","4","6","8","9","10","6.9","7.02","0","10","7","7"
"2016","35-65","Staedtischer Raum","6.85","6.5","8884","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","7.15","6.5","4110","5","6","9","10","10","7.09","7.21","0","10","7","8"
"2017","35-65","Laendlicher Raum","6.94","6.5","5544","4","6","8","9","10","6.88","7","0","10","7","7"
"2017","35-65","Staedtischer Raum","6.85","6.5","9783","4","5","8","9","10","6.81","6.89","0","10","7","7"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","7.94","7.5","3083","5","7","9","10","10","7.88","8","0","10","8","8"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","7.09","6.5","4064","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2018","35-65","Laendlicher Raum","6.88","6.5","5263","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2018","35-65","Staedtischer Raum","6.8","6.5","9329","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","7.96","7.5","3128","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","7.27","7.5","3610","5","6","9","10","10","7.2","7.34","0","10","7","8"
"2019","35-65","Laendlicher Raum","6.96","6.5","5325","4","6","8","9","10","6.9","7.02","0","10","7","7"
"2019","35-65","Staedtischer Raum","6.93","6.5","9511","4","6","8","9","10","6.89","6.97","0","10","7","7"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","7.99","7.5","3221","5","7","9","10","10","7.93","8.05","0","10","8","8"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","7.07","6.5","4458","4","6","9","10","10","7.01","7.13","0","10","7","7"
"2020","35-65","Laendlicher Raum","6.85","6.5","5036","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2020","35-65","Staedtischer Raum","6.84","6.5","9419","4","6","8","9","10","6.8","6.88","0","10","7","7"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","7.97","7.5","3085","5","7","9","10","10","7.9","8.04","0","10","8","8"
