"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1996","35-65","Staedtischer Raum","6.81","6.5","4307","4","5","8","10","10","6.74","6.88","0","10","7","7"
"1996","66 +","Laendlicher Raum","8.05","7.5","514","5","7","10","10","10","7.87","8.23","0","10","8","8"
"1996","66 +","Staedtischer Raum","8.23","8.5","1018","5","8","10","10","10","8.11","8.35","0","10","8","9"
"1997","17-34","Laendlicher Raum","6.56","6.5","1539","3","5","8","9","10","6.45","6.67","0","10","7","7"
"1997","17-34","Staedtischer Raum","6.64","6.5","3048","3","5","8","9","10","6.56","6.72","0","10","7","7"
"1997","35-65","Laendlicher Raum","6.64","6.5","2378","3","5","8","10","10","6.55","6.73","0","10","7","7"
"1997","35-65","Staedtischer Raum","6.72","6.5","4226","3","5","8","10","10","6.65","6.79","0","10","7","7"
"1997","66 +","Laendlicher Raum","8","7.5","521","5","7","10","10","10","7.84","8.16","0","10","8","8"
"1997","66 +","Staedtischer Raum","8.23","8.5","1036","5","8","10","10","10","8.11","8.35","0","10","8","9"
"1998","17-34","Laendlicher Raum","6.84","6.5","1634","4","5","8","10","10","6.73","6.95","0","10","7","7"
"1998","17-34","Staedtischer Raum","6.76","6.5","3211","4","5","8","10","10","6.68","6.84","0","10","7","7"
"1998","35-65","Laendlicher Raum","6.77","6.5","2698","3","5","8","10","10","6.68","6.86","0","10","7","7"
"1998","35-65","Staedtischer Raum","6.81","6.5","4775","4","5","8","10","10","6.74","6.88","0","10","7","7"
"1998","66 +","Laendlicher Raum","8.08","7.5","610","5","7","10","10","10","7.93","8.23","0","10","8","8"
"1998","66 +","Staedtischer Raum","8.03","7.5","1218","5","7","10","10","10","7.91","8.15","0","10","8","8"
"1999","17-34","Laendlicher Raum","6.73","6.5","1563","4","5","8","9","10","6.62","6.84","0","10","7","7"
"1999","17-34","Staedtischer Raum","6.76","6.5","3002","3","5","8","10","10","6.68","6.84","0","10","7","7"
"1999","35-65","Laendlicher Raum","6.75","6.5","2612","3","5","8","10","10","6.66","6.84","0","10","7","7"
"1999","35-65","Staedtischer Raum","6.79","6.5","4634","4","5","8","10","10","6.72","6.86","0","10","7","7"
"1999","66 +","Laendlicher Raum","8.15","7.5","609","6","8","10","10","10","8","8.3","0","10","8","9"
"1999","66 +","Staedtischer Raum","8.29","8.5","1164","5","8","10","10","10","8.17","8.41","0","10","8","9"
"2000","17-34","Laendlicher Raum","6.8","6.5","2463","3","5","8","10","10","6.71","6.89","0","10","7","7"
"2000","17-34","Staedtischer Raum","6.88","6.5","4582","4","5","8","10","10","6.81","6.95","0","10","7","7"
"2000","35-65","Laendlicher Raum","6.84","6.5","4684","4","5","8","10","10","6.77","6.91","0","10","7","7"
"2000","35-65","Staedtischer Raum","6.92","6.5","8699","4","5","9","10","10","6.87","6.97","0","10","7","7"
"2000","66 +","Laendlicher Raum","8","7.5","1254","5","7","10","10","10","7.89","8.11","0","10","8","8"
"2000","66 +","Staedtischer Raum","8.26","8.5","2317","5","8","10","10","10","8.18","8.34","0","10","8","9"
"2001","17-34","Laendlicher Raum","6.98","6.5","2151","4","6","9","10","10","6.89","7.07","0","10","7","7"
"2001","17-34","Staedtischer Raum","6.86","6.5","4071","4","5","8","10","10","6.79","6.93","0","10","7","7"
"2001","35-65","Laendlicher Raum","6.82","6.5","4273","3","5","8","10","10","6.75","6.89","0","10","7","7"
"2001","35-65","Staedtischer Raum","6.88","6.5","7948","4","5","8","10","10","6.83","6.93","0","10","7","7"
"2001","66 +","Laendlicher Raum","8.2","7.5","1184","6","7","10","10","10","8.1","8.3","0","10","8","8"
"2001","66 +","Staedtischer Raum","8.25","8.5","2191","6","8","10","10","10","8.17","8.33","0","10","8","9"
"2002","17-34","Laendlicher Raum","6.84","6.5","2092","4","5","8","10","10","6.75","6.93","0","10","7","7"
"2002","17-34","Staedtischer Raum","6.69","6.5","4009","3","5","8","9","10","6.62","6.76","0","10","7","7"
"2002","35-65","Laendlicher Raum","6.8","6.5","4426","4","5","8","10","10","6.73","6.87","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.87","6.5","8819","4","5","8","10","10","6.82","6.92","0","10","7","7"
"2002","66 +","Laendlicher Raum","8.1","7.5","1220","6","7","10","10","10","8","8.2","0","10","8","8"
"2002","66 +","Staedtischer Raum","8.1","7.5","2340","5","7","10","10","10","8.02","8.18","0","10","8","8"
"2003","17-34","Laendlicher Raum","6.84","6.5","1979","4","5","8","10","10","6.74","6.94","0","10","7","7"
"2003","17-34","Staedtischer Raum","6.84","6.5","3840","4","5","8","10","10","6.77","6.91","0","10","7","7"
"2003","35-65","Laendlicher Raum","6.79","6.5","4221","3","5","8","9","10","6.72","6.86","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.83","6.5","8425","4","5","8","10","10","6.78","6.88","0","10","7","7"
"2003","66 +","Laendlicher Raum","8.07","7.5","1242","5","7","10","10","10","7.97","8.17","0","10","8","8"
"2003","66 +","Staedtischer Raum","8.18","7.5","2373","6","7","10","10","10","8.11","8.25","0","10","8","9"
"2004","17-34","Laendlicher Raum","7","6.5","1906","4","6","9","10","10","6.9","7.1","0","10","7","7"
"2004","17-34","Staedtischer Raum","6.72","6.5","3678","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2004","35-65","Laendlicher Raum","6.75","6.5","4064","4","5","8","10","10","6.68","6.82","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.77","6.5","8114","4","5","8","10","10","6.72","6.82","0","10","7","7"
"2004","66 +","Laendlicher Raum","8.03","7.5","1276","5","7","10","10","10","7.93","8.13","0","10","8","8"
"2004","66 +","Staedtischer Raum","8.08","7.5","2432","5","7","10","10","10","8","8.16","0","10","8","8"
"2005","17-34","Laendlicher Raum","6.93","6.5","1778","4","5","9","10","10","6.83","7.03","0","10","7","7"
"2005","17-34","Staedtischer Raum","6.81","6.5","3505","4","5","8","10","10","6.74","6.88","0","10","7","7"
"2005","35-65","Laendlicher Raum","6.65","6.5","3892","3","5","8","10","10","6.58","6.72","0","10","7","7"
"2005","35-65","Staedtischer Raum","6.72","6.5","7679","3","5","8","10","10","6.67","6.77","0","10","7","7"
"2005","66 +","Laendlicher Raum","8.08","7.5","1271","5","7","10","10","10","7.97","8.19","0","10","8","8"
"2005","66 +","Staedtischer Raum","8.07","7.5","2462","5","7","10","10","10","7.99","8.15","0","10","8","9"
"2006","17-34","Laendlicher Raum","6.8","6.5","1749","3","5","9","10","10","6.7","6.9","0","10","7","7"
"2006","17-34","Staedtischer Raum","6.65","6.5","3346","3","5","8","10","10","6.58","6.72","0","10","7","7"
"2006","35-65","Laendlicher Raum","6.68","6.5","4222","3","5","8","10","10","6.61","6.75","0","10","7","7"
"2006","35-65","Staedtischer Raum","6.69","6.5","8152","3","5","8","10","10","6.64","6.74","0","10","7","7"
"2006","66 +","Laendlicher Raum","7.92","7.5","1543","5","7","10","10","10","7.82","8.02","0","10","8","8"
"2006","66 +","Staedtischer Raum","8.01","7.5","2855","5","7","10","10","10","7.94","8.08","0","10","8","8"
"2007","17-34","Laendlicher Raum","6.8","6.5","1631","4","5","8","10","10","6.69","6.91","0","10","7","7"
"2007","17-34","Staedtischer Raum","6.67","6.5","3050","3","5","8","9","10","6.59","6.75","0","10","7","7"
"2007","35-65","Laendlicher Raum","6.67","6.5","3944","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2007","35-65","Staedtischer Raum","6.63","6.5","7490","3","5","8","9","10","6.58","6.68","0","10","7","7"
"2007","66 +","Laendlicher Raum","7.92","7.5","1500","5","7","10","10","10","7.82","8.02","0","10","8","8"
"2007","66 +","Staedtischer Raum","7.99","7.5","2803","5","7","10","10","10","7.92","8.06","0","10","8","8"
"2008","17-34","Laendlicher Raum","7.03","6.5","1476","4","6","9","10","10","6.93","7.13","0","10","7","7"
"2008","17-34","Staedtischer Raum","6.88","6.5","2856","4","6","8","9","10","6.8","6.96","0","10","7","7"
"2008","35-65","Laendlicher Raum","6.76","6.5","3702","3","5","8","9","10","6.69","6.83","0","10","7","7"
"2008","35-65","Staedtischer Raum","6.77","6.5","6960","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2008","66 +","Laendlicher Raum","7.97","7.5","1487","5","7","10","10","10","7.88","8.06","0","10","8","8"
"2008","66 +","Staedtischer Raum","8.03","7.5","2778","5","7","10","10","10","7.96","8.1","0","10","8","8"
"2009","17-34","Laendlicher Raum","6.94","6.5","1363","4","6","8","9","10","6.83","7.05","0","10","7","7"
"2009","17-34","Staedtischer Raum","6.8","6.5","2597","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2009","35-65","Laendlicher Raum","6.68","6.5","3526","3","5","8","9","10","6.61","6.75","0","10","7","7"
"2009","35-65","Staedtischer Raum","6.77","6.5","6333","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2009","66 +","Laendlicher Raum","7.93","7.5","1455","5","7","9","10","10","7.84","8.02","0","10","8","8"
"2009","66 +","Staedtischer Raum","8.04","7.5","2682","5","7","10","10","10","7.97","8.11","0","10","8","8"
"2010","17-34","Laendlicher Raum","7.04","6.5","2265","4","6","9","10","10","6.95","7.13","0","10","7","7"
"2010","17-34","Staedtischer Raum","6.89","6.5","4274","4","6","8","10","10","6.82","6.96","0","10","7","7"
"2010","35-65","Laendlicher Raum","6.7","6.5","4688","3","5","8","9","10","6.64","6.76","0","10","7","7"
"2010","35-65","Staedtischer Raum","6.71","6.5","8663","3","5","8","9","10","6.66","6.76","0","10","7","7"
"2010","66 +","Laendlicher Raum","7.95","7.5","1403","5","7","10","10","10","7.85","8.05","0","10","8","8"
"2010","66 +","Staedtischer Raum","7.94","7.5","2603","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2011","17-34","Laendlicher Raum","6.99","6.5","1241","4","6","9","10","10","6.87","7.11","0","10","7","7"
"2011","17-34","Staedtischer Raum","6.94","6.5","2533","4","6","8","10","10","6.86","7.02","0","10","7","7"
"2011","35-65","Laendlicher Raum","6.88","6.5","3648","4","6","8","9","10","6.81","6.95","0","10","7","7"
"2011","35-65","Staedtischer Raum","6.77","6.5","6272","4","5","8","9","10","6.72","6.82","0","10","7","7"
"2011","66 +","Laendlicher Raum","8.1","7.5","1529","5","7","10","10","10","8.01","8.19","0","10","8","8"
"2011","66 +","Staedtischer Raum","8.07","7.5","2887","5","7","10","10","10","8","8.14","0","10","8","8"
"2012","17-34","Laendlicher Raum","7.18","7.5","1253","4","6","9","10","10","7.06","7.3","0","10","7","8"
"2012","17-34","Staedtischer Raum","7.03","6.5","2600","4","6","9","10","10","6.95","7.11","0","10","7","7"
"2012","35-65","Laendlicher Raum","6.91","6.5","3942","4","5","8","10","10","6.84","6.98","0","10","7","7"
"2012","35-65","Staedtischer Raum","6.82","6.5","6559","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2012","66 +","Laendlicher Raum","8.02","7.5","1741","5","7","10","10","10","7.93","8.11","0","10","8","8"
"2012","66 +","Staedtischer Raum","8.05","7.5","3105","5","7","10","10","10","7.99","8.11","0","10","8","8"
"2013","17-34","Laendlicher Raum","7.19","7.5","1145","4","6","9","10","10","7.07","7.31","0","10","7","8"
"2013","17-34","Staedtischer Raum","7.06","7.5","2439","4","6","9","10","10","6.98","7.14","0","10","7","7"
"2013","35-65","Laendlicher Raum","6.93","6.5","3854","4","6","8","10","10","6.86","7","0","10","7","8"
"2013","35-65","Staedtischer Raum","6.95","6.5","6298","4","6","8","10","10","6.9","7","0","10","7","7"
"2013","66 +","Laendlicher Raum","7.99","7.5","1745","5","7","10","10","10","7.9","8.08","0","10","8","8"
"2013","66 +","Staedtischer Raum","8.06","7.5","3138","5","7","9","10","10","8","8.12","0","10","8","9"
"2014","17-34","Laendlicher Raum","7.05","7.5","2097","4","6","9","10","10","6.96","7.14","0","10","7","8"
"2014","17-34","Staedtischer Raum","7.03","6.5","4429","4","6","9","10","10","6.97","7.09","0","10","7","7"
"2014","35-65","Laendlicher Raum","6.93","6.5","5557","4","6","8","9","10","6.87","6.99","0","10","7","7"
"2014","35-65","Staedtischer Raum","6.82","6.5","9991","4","5","8","9","10","6.78","6.86","0","10","7","7"
"2014","66 +","Laendlicher Raum","8.08","7.5","1787","5","7","9","10","10","8","8.16","0","10","8","8"
"2014","66 +","Staedtischer Raum","8.05","7.5","3139","5","7","10","10","10","7.99","8.11","0","10","8","8"
"2015","17-34","Laendlicher Raum","7.2","6.5","1863","4","6","9","10","10","7.1","7.3","0","10","7","8"
"2015","17-34","Staedtischer Raum","7.12","6.5","3850","4","6","9","10","10","7.05","7.19","0","10","7","7"
"2015","35-65","Laendlicher Raum","6.9","6.5","5208","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2015","35-65","Staedtischer Raum","6.85","6.5","9171","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2015","66 +","Laendlicher Raum","7.98","7.5","1787","5","7","9","10","10","7.9","8.06","0","10","8","8"
"2015","66 +","Staedtischer Raum","8","7.5","3065","5","7","9","10","10","7.94","8.06","0","10","8","8"
"2016","17-34","Laendlicher Raum","7.15","7.5","1783","4","6","9","10","10","7.05","7.25","0","10","7","8"
"2016","17-34","Staedtischer Raum","7.11","6.5","3759","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2016","35-65","Laendlicher Raum","6.96","6.5","4968","4","6","8","9","10","6.9","7.02","0","10","7","7"
"2016","35-65","Staedtischer Raum","6.85","6.5","8884","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2016","66 +","Laendlicher Raum","8.04","7.5","1739","5","7","9","10","10","7.96","8.12","0","10","8","8"
"2016","66 +","Staedtischer Raum","7.99","7.5","2936","5","7","9","10","10","7.92","8.06","0","10","8","8"
"2017","17-34","Laendlicher Raum","7.23","6.5","1979","4","6","9","10","10","7.14","7.32","0","10","7","8"
"2017","17-34","Staedtischer Raum","7.15","6.5","4110","5","6","9","10","10","7.09","7.21","0","10","7","8"
"2017","35-65","Laendlicher Raum","6.94","6.5","5544","4","6","8","9","10","6.88","7","0","10","7","7"
"2017","35-65","Staedtischer Raum","6.85","6.5","9783","4","5","8","9","10","6.81","6.89","0","10","7","7"
"2017","66 +","Laendlicher Raum","8.01","7.5","1845","5","7","10","10","10","7.93","8.09","0","10","8","8"
"2017","66 +","Staedtischer Raum","7.94","7.5","3083","5","7","9","10","10","7.88","8","0","10","8","8"
"2018","17-34","Laendlicher Raum","7.06","6.5","1870","4","6","9","10","10","6.97","7.15","0","10","7","8"
"2018","17-34","Staedtischer Raum","7.09","6.5","4064","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2018","35-65","Laendlicher Raum","6.88","6.5","5263","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2018","35-65","Staedtischer Raum","6.8","6.5","9329","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2018","66 +","Laendlicher Raum","7.93","7.5","1830","5","7","10","10","10","7.84","8.02","0","10","8","8"
"2018","66 +","Staedtischer Raum","7.96","7.5","3128","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2019","17-34","Laendlicher Raum","7.11","6.5","1637","5","6","8","10","10","7.01","7.21","0","10","7","8"
"2019","17-34","Staedtischer Raum","7.27","7.5","3610","5","6","9","10","10","7.2","7.34","0","10","7","8"
"2019","35-65","Laendlicher Raum","6.96","6.5","5325","4","6","8","9","10","6.9","7.02","0","10","7","7"
"2019","35-65","Staedtischer Raum","6.93","6.5","9511","4","6","8","9","10","6.89","6.97","0","10","7","7"
"2019","66 +","Laendlicher Raum","8.05","7.5","1883","5","7","10","10","10","7.97","8.13","0","10","8","8"
"2019","66 +","Staedtischer Raum","7.99","7.5","3221","5","7","9","10","10","7.93","8.05","0","10","8","8"
"2020","17-34","Laendlicher Raum","6.97","6.5","1834","4","6","8","10","10","6.87","7.07","0","10","7","8"
"2020","17-34","Staedtischer Raum","7.07","6.5","4458","4","6","9","10","10","7.01","7.13","0","10","7","7"
"2020","35-65","Laendlicher Raum","6.85","6.5","5036","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2020","35-65","Staedtischer Raum","6.84","6.5","9419","4","6","8","9","10","6.8","6.88","0","10","7","7"
"2020","66 +","Laendlicher Raum","8.07","7.5","1822","6","7","9","10","10","7.99","8.15","0","10","8","8"
"2020","66 +","Staedtischer Raum","7.97","7.5","3085","5","7","9","10","10","7.9","8.04","0","10","8","8"
