year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,6.840402678985985,6.793188858058474,6.887616499913496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1929.0
1996,18-29 J.,Laendlicher Raum,6.795614332077063,6.731161938364042,6.860066725790085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1003.0
1996,30-45 J.,Staedtischer Raum,6.33987914783624,6.299563697179874,6.380194598492606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2895.0
1996,30-45 J.,Laendlicher Raum,6.202275067502962,6.14822667097934,6.2563234640265835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1531.0
1996,46-65 J.,Staedtischer Raum,7.122800726877952,7.080168333111624,7.1654331206442805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2510.0
1996,46-65 J.,Laendlicher Raum,7.0089550796425675,6.949492878898512,7.0684172803866225,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1378.0
1996,66 und älter,Staedtischer Raum,8.23361786961331,8.174234398613283,8.293001340613337,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1018.0
1996,66 und älter,Laendlicher Raum,8.053696748796419,7.969800856418658,8.13759264117418,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,514.0
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,6.7680489945481055,6.719690210338261,6.81640777875795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1817.0
1997,18-29 J.,Laendlicher Raum,6.697860436153124,6.6296710647728965,6.766049807533351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,959.0
1997,30-45 J.,Staedtischer Raum,6.249014566988316,6.208042464472234,6.2899866695043976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
1997,30-45 J.,Laendlicher Raum,6.088557714132714,6.032338208231369,6.144777220034058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1484.0
1997,46-65 J.,Staedtischer Raum,7.038529038245641,6.995601979934239,7.081456096557043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2455.0
1997,46-65 J.,Laendlicher Raum,6.941372758764451,6.881946176938919,7.000799340589983,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1376.0
1997,66 und älter,Staedtischer Raum,8.233299247570983,8.173502309320728,8.293096185821238,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1036.0
1997,66 und älter,Laendlicher Raum,7.995773039105781,7.914482119574523,8.077063958637039,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,521.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,6.921343684493243,6.873567868764337,6.969119500222148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1902.0
1998,18-29 J.,Laendlicher Raum,7.046974897412844,6.981602216661239,7.112347578164449,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1008.0
1998,30-45 J.,Staedtischer Raum,6.374753595227715,6.336824375051357,6.412682815404073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3163.0
1998,30-45 J.,Laendlicher Raum,6.385699857009052,6.3315609378038475,6.439838776214256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1646.0
1998,46-65 J.,Staedtischer Raum,7.082103559837072,7.041196419668142,7.1230107000060014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2787.0
1998,46-65 J.,Laendlicher Raum,7.008963806432782,6.954619128303017,7.063308484562548,5.7310199643997395,7.0,9.0,0.8275499109993492,10.0,7.0,6.0,7.0,1574.0
1998,66 und älter,Staedtischer Raum,8.026056345612325,7.969033204442387,8.083079486782264,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1218.0
1998,66 und älter,Laendlicher Raum,8.084029303071308,8.012521105143666,8.15553750099895,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,610.0
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,6.903858576378562,6.854007990752775,6.953709162004349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1782.0
1999,18-29 J.,Laendlicher Raum,6.930394668461807,6.864732235592271,6.996057101331344,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,957.0
1999,30-45 J.,Staedtischer Raum,6.329781096548201,6.291124764404227,6.368437428692175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3076.0
1999,30-45 J.,Laendlicher Raum,6.187961738835706,6.134232662705372,6.24169081496604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1618.0
1999,46-65 J.,Staedtischer Raum,7.094153861234001,7.052470083124308,7.135837639343694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2660.0
1999,46-65 J.,Laendlicher Raum,7.1305030579305555,7.076961617358203,7.184044498502908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1501.0
1999,66 und älter,Staedtischer Raum,8.29297956631119,8.238393955182598,8.347565177439783,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1164.0
1999,66 und älter,Laendlicher Raum,8.153953740288689,8.080542518643036,8.227364961934342,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,609.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,7.0232187647034685,6.982784265266494,7.063653264140443,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2673.0
2000,18-29 J.,Laendlicher Raum,6.923383879835309,6.868836601922393,6.977931157748225,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1500.0
2000,30-45 J.,Staedtischer Raum,6.481419229157072,6.451439202146903,6.51139925616724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5361.0
2000,30-45 J.,Laendlicher Raum,6.426802746909584,6.385002992060225,6.4686025017589435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2779.0
2000,46-65 J.,Staedtischer Raum,7.20978323579643,7.179412772165004,7.240153699427856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5058.0
2000,46-65 J.,Laendlicher Raum,7.094580781098496,7.052772537434076,7.136389024762916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2675.0
2000,66 und älter,Staedtischer Raum,8.258185933385663,8.220539092693928,8.295832774077398,7.322376192639749,9.0,10.0,3.3059404815993725,10.0,9.0,9.0,10.0,2317.0
2000,66 und älter,Laendlicher Raum,7.998690120945683,7.9483252232485695,8.049055018642795,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1254.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,6.9598535683358245,6.917353328838903,7.002353807832746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2422.0
2001,18-29 J.,Laendlicher Raum,7.114343231282856,7.0599194012698385,7.168767061295873,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1351.0
2001,30-45 J.,Staedtischer Raum,6.413085629123878,6.382327885246913,6.443843373000843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4838.0
2001,30-45 J.,Laendlicher Raum,6.465260167382815,6.4213075184494235,6.509212816316206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2469.0
2001,46-65 J.,Staedtischer Raum,7.227414860446868,7.196361128967836,7.2584685919259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4603.0
2001,46-65 J.,Laendlicher Raum,7.0795539210934715,7.036171451812607,7.122936390374336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2449.0
2001,66 und älter,Staedtischer Raum,8.252115327219913,8.213002061330021,8.291228593109805,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2191.0
2001,66 und älter,Laendlicher Raum,8.195413129597759,8.14577014039063,8.245056118804888,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1184.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,6.779501053710267,6.737265899516404,6.82173620790413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2412.0
2002,18-29 J.,Laendlicher Raum,7.047494671435722,6.9915086284739925,7.103480714397451,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1333.0
2002,30-45 J.,Staedtischer Raum,6.428336058451919,6.398743164642844,6.4579289522609935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4992.0
2002,30-45 J.,Laendlicher Raum,6.362260924059392,6.318846164686511,6.405675683432272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2425.0
2002,46-65 J.,Staedtischer Raum,7.146206222762944,7.117618877954945,7.174793567570943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5226.0
2002,46-65 J.,Laendlicher Raum,7.0807605536257725,7.03930776898345,7.122213338268095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2591.0
2002,66 und älter,Staedtischer Raum,8.098985182472786,8.061046863523009,8.136923501422563,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2340.0
2002,66 und älter,Laendlicher Raum,8.100320644963894,8.05073521986305,8.149906070064738,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1220.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,6.904957929170722,6.862865510985709,6.947050347355735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2383.0
2003,18-29 J.,Laendlicher Raum,6.904319596915783,6.846011167994132,6.962628025837433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1258.0
2003,30-45 J.,Staedtischer Raum,6.4458810990166615,6.415793864901328,6.475968333131995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4659.0
2003,30-45 J.,Laendlicher Raum,6.378631270752243,6.33409028796373,6.4231722535407565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2262.0
2003,46-65 J.,Staedtischer Raum,7.121547281127832,7.0925872436868485,7.150507318568815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5033.0
2003,46-65 J.,Laendlicher Raum,7.087978572449483,7.046987221115378,7.128969923783588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2517.0
2003,66 und älter,Staedtischer Raum,8.17582424619976,8.139476396770133,8.212172095629386,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2373.0
2003,66 und älter,Laendlicher Raum,8.07434236868157,8.024638536925098,8.124046200438043,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1242.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
