year,migback,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,East,Seldom,0.2276055124892334,23673,0.2222642933907463,0.23294673158772053
2008,No migration background,East,Often,0.1884151593453919,23673,0.18343372619606654,0.19339659249471727
2008,No migration background,East,Very seldom,0.0872093023255814,23673,0.08361515039795084,0.09080345425321196
2008,No migration background,East,Very often,0.04478897502153316,23673,0.04215407192739738,0.047423878115668935
2008,Direct migration background,West,Sometimes,0.4090159428257284,23673,0.40275287055488834,0.41527901509656845
2008,Direct migration background,West,Seldom,0.2594832325453546,23673,0.2538991539742936,0.2650673111164156
2008,Direct migration background,West,Often,0.18306761957119297,23673,0.17814123575659324,0.1879940033857927
2008,Direct migration background,West,Very seldom,0.11105002748763057,23673,0.10704756363919886,0.11505249133606228
2008,Direct migration background,West,Very often,0.037383177570093455,23673,0.03496663609887656,0.03979971904131035
2008,Direct migration background,East,Sometimes,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Direct migration background,East,Often,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Direct migration background,East,Seldom,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Direct migration background,East,Very seldom,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Direct migration background,East,Very often,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Indirect migration background,West,Sometimes,0.39196675900277006,23673,0.3857477998740616,0.3981857181314785
2008,Indirect migration background,West,Seldom,0.26038781163434904,23673,0.25479742586371784,0.26597819740498024
2008,Indirect migration background,West,Often,0.18975069252077562,23673,0.18475575061645041,0.19474563442510082
2008,Indirect migration background,West,Very seldom,0.08310249307479224,23673,0.07958610462677378,0.0866188815228107
2008,Indirect migration background,West,Very often,0.07479224376731301,23673,0.07144122132883314,0.07814326620579289
2008,Indirect migration background,East,Sometimes,0.4146341463414634,23673,0.40835825165652295,0.42091004102640384
2008,Indirect migration background,East,Often,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,Seldom,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Indirect migration background,East,Very seldom,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Indirect migration background,East,Very often,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2009,No migration background,West,Sometimes,0.40930232558139534,21983,0.40280226614197984,0.41580238502081085
2009,No migration background,West,Seldom,0.2593023255813954,21983,0.25350888859198073,0.26509576257081
2009,No migration background,West,Often,0.18014311270125224,21983,0.17506279996723884,0.18522342543526565
2009,No migration background,West,Very seldom,0.10974955277280858,21983,0.10561745992755799,0.11388164561805918
2009,No migration background,West,Very often,0.04150268336314848,21983,0.03886607193230508,0.04413929479399188
2009,No migration background,East,Sometimes,0.4285066847949241,21983,0.42196488920796615,0.43504848038188204
2009,No migration background,East,Seldom,0.24745071380013597,21983,0.2417461240016918,0.25315530359858013
2009,No migration background,East,Often,0.1905733061409472,21983,0.1853813335995047,0.1957652786823897
2009,No migration background,East,Very seldom,0.10061182868796736,21983,0.09663523976460915,0.10458841761132558
2009,No migration background,East,Very often,0.03285746657602538,21983,0.030500926279968178,0.035214006872082586
2009,Direct migration background,West,Sometimes,0.4005069708491762,21983,0.3940294368695217,0.4069845048288307
2009,Direct migration background,West,Seldom,0.26869455006337134,21983,0.26283463359590536,0.2745544665308373
2009,Direct migration background,West,Often,0.17807351077313055,21983,0.17301609404719664,0.18313092749906446
2009,Direct migration background,West,Very seldom,0.10329531051964512,21983,0.09927205501034655,0.10731856602894368
2009,Direct migration background,West,Very often,0.049429657794676805,21983,0.04656417026095306,0.05229514532840055
2009,Direct migration background,East,Sometimes,0.43243243243243246,21983,0.42588334925864835,0.43898151560621657
2009,Direct migration background,East,Seldom,0.20270270270270271,21983,0.19738832390193273,0.2080170815034727
2009,Direct migration background,East,Often,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Direct migration background,East,Very seldom,0.12162162162162163,21983,0.1173008749435953,0.12594236829964797
2009,Direct migration background,East,Very often,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Indirect migration background,West,Sometimes,0.4107946026986507,21983,0.40429093543470096,0.41729826996260044
2009,Indirect migration background,West,Often,0.24437781109445278,21983,0.2386971899250273,0.25005843226387825
2009,Indirect migration background,West,Seldom,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Indirect migration background,West,Very seldom,0.06596701649175413,21983,0.06268563201640442,0.06924840096710383
2009,Indirect migration background,West,Very often,0.06146926536731634,21983,0.058294103629692534,0.06464442710494014
2009,Indirect migration background,East,Sometimes,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2009,Indirect migration background,East,Often,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Indirect migration background,East,Seldom,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Indirect migration background,East,Very seldom,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Indirect migration background,East,Very often,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,No migration background,West,Sometimes,0.4253082289974195,35837,0.4201895295488695,0.43042692844596947
2010,No migration background,West,Seldom,0.26608047405141927,35837,0.26150515934284146,0.2706557887599971
2010,No migration background,West,Often,0.16926311765268087,35837,0.1653806918726824,0.17314554343267935
2010,No migration background,West,Very seldom,0.11058013953932906,35837,0.10733314000557283,0.1138271390730853
2010,No migration background,West,Very often,0.028768039759151296,35837,0.02703739924707873,0.030498680271223863
2010,No migration background,East,Sometimes,0.4532535527299925,35837,0.44809944085250897,0.45840766460747606
2010,No migration background,East,Seldom,0.2577910745450012,35837,0.2532622314684714,0.26231991762153106
2010,No migration background,East,Often,0.15831463475442534,35837,0.1545352103100531,0.16209405919879757
2010,No migration background,East,Very seldom,0.10321615557217652,35837,0.10006617427284155,0.10636613687151149
2010,No migration background,East,Very often,0.02742458239840439,35837,0.025733666903893528,0.02911549789291525
2010,Direct migration background,West,Sometimes,0.42948717948717946,35837,0.42436213010552687,0.43461222886883205
2010,Direct migration background,West,Seldom,0.2621082621082621,35837,0.25755495516804705,0.26666156904847715
2010,Direct migration background,West,Often,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Direct migration background,West,Very seldom,0.11823361823361823,35837,0.11489060953549778,0.1215766269317387
2010,Direct migration background,West,Very often,0.03632478632478633,35837,0.034387663641883046,0.03826190900768961
2010,Direct migration background,East,Sometimes,0.45,35837,0.44484916249067546,0.45515083750932456
2010,Direct migration background,East,Seldom,0.2833333333333333,35837,0.278667838786967,0.28799882787969966
2010,Direct migration background,East,Often,0.21666666666666667,35837,0.21240126825641173,0.22093206507692162
2010,Direct migration background,East,Very seldom,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Indirect migration background,West,Sometimes,0.4042207792207792,35837,0.3991398605708759,0.4093016978706825
2010,Indirect migration background,West,Often,0.2305194805194805,35837,0.2261589143721988,0.23488004666676224
2010,Indirect migration background,West,Seldom,0.2288961038961039,35837,0.22454633786899145,0.23324586992321636
2010,Indirect migration background,West,Very seldom,0.08116883116883117,35837,0.07834133025728898,0.08399633208037335
2010,Indirect migration background,West,Very often,0.05519480519480519,35837,0.0528304621624864,0.057559148227123984
2010,Indirect migration background,East,Sometimes,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Indirect migration background,East,Often,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Indirect migration background,East,Seldom,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Indirect migration background,East,Very seldom,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2011,No migration background,West,Sometimes,0.41131125019081055,41903,0.4065997232880425,0.4160227770935786
2011,No migration background,West,Seldom,0.2581285299954205,41903,0.2539385123502083,0.2623185476406327
2011,No migration background,West,Often,0.16982140131277668,41903,0.16622626394013104,0.1734165386854223
2011,No migration background,West,Very seldom,0.12112654556556252,41903,0.11800250724587598,0.12425058388524905
2011,No migration background,West,Very often,0.0396122729354297,41903,0.037744725270449746,0.04147982060040966
2011,No migration background,East,Sometimes,0.40796124684077506,41903,0.40325561402550997,0.41266687965604015
2011,No migration background,East,Seldom,0.2580033698399326,41903,0.25381401479040644,0.2621927248894588
2011,No migration background,East,Often,0.16975568660488627,41903,0.16616110263291092,0.17335027057686161
2011,No migration background,East,Very seldom,0.12447346251053075,41903,0.1213125930874962,0.1276343319335653
2011,No migration background,East,Very often,0.039806234203875315,41903,0.037934308960927414,0.04167815944682322
2011,Direct migration background,West,Sometimes,0.3921671018276762,41903,0.38749232165643194,0.3968418819989205
2011,Direct migration background,West,Seldom,0.2684073107049608,41903,0.2641643856395425,0.27265023577037917
2011,Direct migration background,West,Often,0.16135770234986946,41903,0.15783548019256607,0.16487992450717284
2011,Direct migration background,West,Very seldom,0.13577023498694518,41903,0.13249041198267625,0.13905005799121412
2011,Direct migration background,West,Very often,0.0422976501305483,41903,0.04037053833485593,0.04422476192624067
2011,Direct migration background,East,Sometimes,0.43157894736842106,41903,0.42683654153819395,0.4363213531986482
2011,Direct migration background,East,Seldom,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Direct migration background,East,Often,0.14736842105263157,41903,0.1439743851277674,0.15076245697749574
2011,Direct migration background,East,Very seldom,0.14736842105263157,41903,0.1439743851277674,0.15076245697749574
2011,Direct migration background,East,Very often,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,Indirect migration background,West,Sometimes,0.4109772423025435,41903,0.4062662929293752,0.4156881916757118
2011,Indirect migration background,West,Often,0.23293172690763053,41903,0.22888443204069892,0.23697902177456215
2011,Indirect migration background,West,Seldom,0.2074966532797858,41903,0.20361390162445597,0.21137940493511564
2011,Indirect migration background,West,Very seldom,0.07630522088353414,41903,0.07376322475794295,0.07884721700912534
2011,Indirect migration background,West,Very often,0.07228915662650602,41903,0.06980958642634086,0.07476872682667118
2011,Indirect migration background,East,Sometimes,0.4878048780487805,41903,0.483018860338267,0.49259089575929393
2011,Indirect migration background,East,Often,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,Indirect migration background,East,Seldom,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,Indirect migration background,East,Very seldom,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Indirect migration background,East,Very often,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2012,No migration background,West,Sometimes,0.4100531136940959,40229,0.40524679054981916,0.4148594368383727
2012,No migration background,West,Seldom,0.27611423293049037,40229,0.2717453956592789,0.2804830702017018
2012,No migration background,West,Often,0.15864829497344315,40229,0.15507809167512482,0.1622184982717615
2012,No migration background,West,Very seldom,0.11992918174120545,40229,0.1167544451438712,0.1231039183385397
2012,No migration background,West,Very often,0.03525517666076514,40229,0.03345297191558187,0.037057381405948414
2012,No migration background,East,Sometimes,0.41245468116869266,40229,0.40764412536977096,0.41726523696761436
2012,No migration background,East,Seldom,0.2712731925783749,40229,0.2669283678145839,0.2756180173421659
2012,No migration background,East,Often,0.16485391341437405,40229,0.16122800100609153,0.16847982582265658
2012,No migration background,East,Very seldom,0.11772232885476648,40229,0.11457299632295176,0.1208716613865812
2012,No migration background,East,Very often,0.033695883983791856,40229,0.031932561299199184,0.03545920666838453
2012,Direct migration background,West,Sometimes,0.39125799573560766,40229,0.3864889147144928,0.3960270767567225
2012,Direct migration background,West,Seldom,0.27825159914712155,40229,0.2738723646377947,0.2826308336564484
2012,Direct migration background,West,Often,0.16098081023454158,40229,0.1573894459923987,0.16457217447668446
2012,Direct migration background,West,Very seldom,0.12366737739872068,40229,0.12045039623657726,0.12688435856086408
2012,Direct migration background,West,Very often,0.04584221748400853,40229,0.04379846000232151,0.047885974965695556
2012,Direct migration background,East,Sometimes,0.41904761904761906,40229,0.41422604978934546,0.42386918830589265
2012,Direct migration background,East,Seldom,0.3047619047619048,40229,0.30026375849930925,0.3092600510245003
2012,Direct migration background,East,Often,0.1619047619047619,40229,0.15830508973430793,0.1655044340752159
2012,Direct migration background,East,Very seldom,0.10476190476190476,40229,0.10176924445725741,0.10775456506655212
2012,Direct migration background,East,Very often,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Indirect migration background,West,Sometimes,0.40680272108843535,40229,0.40200231528078834,0.41160312689608236
2012,Indirect migration background,West,Seldom,0.23945578231292516,40229,0.2352855394137089,0.24362602521214144
2012,Indirect migration background,West,Often,0.2108843537414966,40229,0.20689797131560195,0.21487073616739127
2012,Indirect migration background,West,Very seldom,0.09251700680272108,40229,0.08968550731747545,0.09534850628796672
2012,Indirect migration background,West,Very often,0.050340136054421766,40229,0.04820351409774449,0.052476758011099044
2012,Indirect migration background,East,Sometimes,0.43902439024390244,40229,0.4341748254454208,0.4438739550423841
2012,Indirect migration background,East,Seldom,0.24390243902439024,40229,0.23970597559279386,0.24809890245598662
2012,Indirect migration background,East,Often,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2012,Indirect migration background,East,Very seldom,0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,Indirect migration background,East,Very often,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2013,No migration background,West,Sometimes,0.4073959557232082,44486,0.4028299646844181,0.41196194676199827
2013,No migration background,West,Seldom,0.2660936243893389,44486,0.2619870286015783,0.27020022017709955
2013,No migration background,West,Often,0.18415682394409746,44486,0.18055484107156716,0.18775880681662777
2013,No migration background,West,Very seldom,0.10085956341599159,44486,0.09806111890915133,0.10365800792283185
2013,No migration background,West,Very often,0.0414940325273638,44486,0.039640779899315186,0.04334728515541241
2013,No migration background,East,Sometimes,0.41238423824223713,44486,0.40780975396014746,0.4169587225243268
2013,No migration background,East,Seldom,0.2658434719447975,44486,0.261738107420287,0.269948836469308
2013,No migration background,East,Often,0.17105502088251318,44486,0.1675557693743734,0.17455427239065296
2013,No migration background,East,Very seldom,0.10404939168331215,44486,0.1012120855315698,0.1068866978350545
2013,No migration background,East,Very often,0.046667877247140006,44486,0.04470778942932633,0.048627965064953683
2013,Direct migration background,West,Sometimes,0.3995451099317665,44486,0.3949934742278402,0.4040967456356928
2013,Direct migration background,West,Seldom,0.25094768764215314,44486,0.24691873589355634,0.25497663939074994
2013,Direct migration background,West,Often,0.1853677028051554,44486,0.18175658015995758,0.18897882545035324
2013,Direct migration background,West,Very seldom,0.10310841546626232,44486,0.10028248531240455,0.10593434562012008
2013,Direct migration background,West,Very often,0.06103108415466262,44486,0.058806516887071454,0.06325565142225378
2013,Direct migration background,East,Sometimes,0.3877551020408163,44486,0.38322731762431195,0.3922828864573207
2013,Direct migration background,East,Seldom,0.3197278911564626,44486,0.31539402009007433,0.3240617622228509
2013,Direct migration background,East,Often,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Direct migration background,East,Very seldom,0.08843537414965986,44486,0.08579691039097197,0.09107383790834776
2013,Direct migration background,East,Very often,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Indirect migration background,West,Sometimes,0.386468952734013,44486,0.38194393828690654,0.39099396718111945
2013,Indirect migration background,West,Seldom,0.2428174235403151,44486,0.23883282453834748,0.24680202254228273
2013,Indirect migration background,West,Often,0.2344763670064875,44486,0.23053929613917157,0.23841343787380342
2013,Indirect migration background,West,Very often,0.07506950880444857,44486,0.07262083616848317,0.07751818144041397
2013,Indirect migration background,West,Very seldom,0.061167747914735865,44486,0.05894085343668906,0.06339464239278267
2013,Indirect migration background,East,Sometimes,0.3880597014925373,44486,0.38353126593079173,0.3925881370542829
2013,Indirect migration background,East,Often,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Indirect migration background,East,Seldom,0.22388059701492538,44486,0.22000697811358252,0.22775421591626824
2013,Indirect migration background,East,Very often,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,Indirect migration background,East,Very seldom,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2014,No migration background,West,Sometimes,0.4021906097642423,38694,0.39730485586543235,0.4070763636630523
2014,No migration background,West,Seldom,0.2587991718426501,38694,0.2544351828471891,0.26316316083811114
2014,No migration background,West,Often,0.18847258398450545,38694,0.1845757675492565,0.1923694004197544
2014,No migration background,West,Very seldom,0.10699258665598077,38694,0.1039126723477695,0.11007250096419204
2014,No migration background,West,Very often,0.043545047752621385,38694,0.0415115864908236,0.04557850901441917
2014,No migration background,East,Sometimes,0.4001560062402496,38694,0.39527433998192774,0.4050376724985715
2014,No migration background,East,Seldom,0.2609204368174727,38694,0.25654487420408606,0.2652959994308593
2014,No migration background,East,Often,0.18623244929797192,38694,0.18235351771678748,0.19011138087915636
2014,No migration background,East,Very seldom,0.10842433697347893,38694,0.10532637025482665,0.11152230369213122
2014,No migration background,East,Very often,0.044266770670826835,38694,0.04221730088077103,0.04631624046088264
2014,Direct migration background,West,Sometimes,0.3851393188854489,38694,0.3802905492912773,0.38998808847962046
2014,Direct migration background,West,Seldom,0.24932920536635708,38694,0.2450185272577594,0.25363988347495475
2014,Direct migration background,West,Often,0.16821465428276575,38694,0.1644875477733704,0.17194176079216109
2014,Direct migration background,West,Very seldom,0.13787409700722394,38694,0.13443882646585278,0.1413093675485951
2014,Direct migration background,West,Very often,0.05944272445820433,38694,0.05708671931342259,0.061798729602986074
2014,Direct migration background,East,Sometimes,0.3792134831460674,38694,0.37437903083193846,0.38404793546019633
2014,Direct migration background,East,Seldom,0.26685393258426965,38694,0.2624466964911875,0.2712611686773518
2014,Direct migration background,East,Very seldom,0.17696629213483145,38694,0.1731636247078071,0.1807689595618558
2014,Direct migration background,East,Often,0.12921348314606743,38694,0.12587119397013452,0.13255577232200033
2014,Direct migration background,East,Very often,0.047752808988764044,38694,0.04562805540946019,0.0498775625680679
2014,Indirect migration background,West,Sometimes,0.38238916256157635,38694,0.3775469427597326,0.3872313823634201
2014,Indirect migration background,West,Often,0.2333743842364532,38694,0.22915982159200127,0.23758894688090515
2014,Indirect migration background,West,Seldom,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,Indirect migration background,West,Very seldom,0.08066502463054187,38694,0.07795162485660927,0.08337842440447447
2014,Indirect migration background,West,Very often,0.07943349753694581,38694,0.07673908752073477,0.08212790755315685
2014,Indirect migration background,East,Sometimes,0.3695652173913043,38694,0.36475571787212413,0.3743747169104845
2014,Indirect migration background,East,Seldom,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Indirect migration background,East,Often,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Indirect migration background,East,Very often,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,Indirect migration background,East,Very seldom,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2015,No migration background,West,Sometimes,0.403751233958539,38036,0.39882029836490235,0.4086821695521757
2015,No migration background,West,Seldom,0.27831053448032717,38036,0.2738065316199589,0.28281453734069545
2015,No migration background,West,Often,0.175715695952616,38036,0.17189095130514973,0.17954044060008226
2015,No migration background,West,Very seldom,0.10365251727541955,38036,0.10058923667591659,0.10671579787492251
2015,No migration background,West,Very often,0.038570018333098297,38036,0.03663474458592734,0.040505292080269255
2015,No migration background,East,Sometimes,0.40937241948802644,38036,0.40443073738954255,0.41431410158651033
2015,No migration background,East,Seldom,0.2749793559042114,38036,0.27049206852888236,0.27946664327954046
2015,No migration background,East,Often,0.18435177539223782,38036,0.18045474527801778,0.18824880550645787
2015,No migration background,East,Very seldom,0.09269199009083402,38036,0.08977753660981964,0.0956064435718484
2015,No migration background,East,Very often,0.038604459124690335,38036,0.03666835620557709,0.04054056204380358
2015,Direct migration background,West,Sometimes,0.3776257938446507,38036,0.372753704202993,0.3824978834863085
2015,Direct migration background,West,Seldom,0.2532975085490962,38036,0.24892683961422593,0.2576681774839665
2015,Direct migration background,West,Often,0.17024914509037617,38036,0.16647190164580145,0.1740263885349509
2015,Direct migration background,West,Very seldom,0.13678553981436248,38036,0.13333220966909373,0.14023886995963122
2015,Direct migration background,West,Very often,0.06204201270151441,38036,0.05961767405774698,0.06446635134528184
2015,Direct migration background,East,Sometimes,0.35947712418300654,38036,0.3546547422476641,0.364299506118349
2015,Direct migration background,East,Seldom,0.26143790849673204,38036,0.2570218335170929,0.2658539834763712
2015,Direct migration background,East,Very seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Direct migration background,East,Often,0.1568627450980392,38036,0.1532079107547641,0.16051757944131434
2015,Direct migration background,East,Very often,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Indirect migration background,West,Sometimes,0.3994546693933197,38036,0.3945324008882401,0.4043769378983993
2015,Indirect migration background,West,Often,0.2304021813224267,38036,0.2261702963042528,0.2346340663406006
2015,Indirect migration background,West,Seldom,0.2147239263803681,38036,0.21059715837718745,0.21885069438354876
2015,Indirect migration background,West,Very seldom,0.08725289706884799,38036,0.08441678223436638,0.0900890119033296
2015,Indirect migration background,West,Very often,0.0681663258350375,38036,0.0656334564455911,0.0706991952244839
2015,Indirect migration background,East,Sometimes,0.4782608695652174,38036,0.4732407069921174,0.4832810321383174
2015,Indirect migration background,East,Often,0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,Indirect migration background,East,Seldom,0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,Indirect migration background,East,Very seldom,0.07608695652173914,38036,0.0734223731858964,0.07875153985758188
2015,Indirect migration background,East,Very often,0.05434782608695652,38036,0.052069502254521324,0.056626149919391716
2016,No migration background,West,Sometimes,0.40695033313143547,41132,0.4022026426819982,0.41169802358087276
2016,No migration background,West,Seldom,0.2690793458509994,41132,0.2647934515473156,0.2733652401546832
2016,No migration background,West,Often,0.17519685039370078,41132,0.17152314386291528,0.17887055692448628
2016,No migration background,West,Very seldom,0.10569351907934585,41132,0.10272230786326211,0.10866473029542958
2016,No migration background,West,Very often,0.04307995154451847,41132,0.04111775915177725,0.04504214393725969
2016,No migration background,East,Sometimes,0.4110039456378781,41132,0.4062490022994598,0.4157588889762964
2016,No migration background,East,Seldom,0.2637001315212626,41132,0.2594417095643728,0.2679585534781524
2016,No migration background,East,Often,0.1685664182376151,41132,0.16494844401638883,0.17218439245884135
2016,No migration background,East,Very seldom,0.11047786058746165,41132,0.10744828239193303,0.11350743878299026
2016,No migration background,East,Very often,0.04625164401578255,41132,0.044221874872016564,0.048281413159548536
2016,Direct migration background,West,Sometimes,0.3697628020394591,41132,0.36509749980938355,0.37442810426953466
2016,Direct migration background,West,Seldom,0.26113943693194414,41132,0.25689437888907674,0.26538449497481154
2016,Direct migration background,West,Very seldom,0.16071824429173132,41132,0.15716886313957998,0.16426762544388265
2016,Direct migration background,West,Often,0.160053203280869,41132,0.1565097702264157,0.1635966363353223
2016,Direct migration background,West,Very often,0.04832631345599645,41132,0.046253777748335285,0.05039884916365762
2016,Direct migration background,East,Sometimes,0.3861111111111111,41132,0.38140602914041993,0.3908161930818023
2016,Direct migration background,East,Seldom,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Direct migration background,East,Often,0.14444444444444443,41132,0.14104709134463556,0.1478417975442533
2016,Direct migration background,East,Very seldom,0.11944444444444445,41132,0.11631023860141793,0.12257865028747097
2016,Direct migration background,East,Very often,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Indirect migration background,West,Sometimes,0.40203932993445013,41132,0.39730087518113427,0.406777784687766
2016,Indirect migration background,West,Often,0.22505462490895847,41132,0.2210186758664045,0.22909057395151244
2016,Indirect migration background,West,Seldom,0.2177713037144938,41132,0.2137825855090863,0.2217600219199013
2016,Indirect migration background,West,Very seldom,0.08230152949745084,41132,0.0796455781522777,0.08495748084262399
2016,Indirect migration background,West,Very often,0.07283321194464676,41132,0.07032184703121608,0.07534457685807744
2016,Indirect migration background,East,Sometimes,0.3939393939393939,41132,0.3892172535785589,0.39866153430022894
2016,Indirect migration background,East,Seldom,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Indirect migration background,East,Often,0.1414141414141414,41132,0.13804666592047504,0.14478161690780778
2016,Indirect migration background,East,Very often,0.08080808080808081,41132,0.07817419675501826,0.08344196486114337
2016,Indirect migration background,East,Very seldom,0.08080808080808081,41132,0.07817419675501826,0.08344196486114337
2017,No migration background,West,Sometimes,0.40630834889303813,45410,0.40179094767726176,0.4108257501088145
2017,No migration background,West,Seldom,0.28174179781275005,45410,0.2776042192007834,0.2858793764247167
