"plh0184","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2007","kein Migrationshintergrund","Westdeutschland","2560","0.200803564883494","0.193834711583853","0.207772418183134"
"Oft","2007","kein Migrationshintergrund","Ostdeutschland","1067","0.223383854182015","0.211682220042397","0.235085488321634"
"Oft","2007","direkter Migrationshintergrund","Westdeutschland","381","0.209252625366192","0.19151811218747","0.226987138544913"
"Oft","2007","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Oft","2007","indirekter Migrationshintergrund","Westdeutschland","167","0.242714534748806","0.211845952033748","0.273583117463864"
"Oft","2007","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Westdeutschland","684","0.0550408810338344","0.0510735536245992","0.0590082084430697"
"Sehr oft","2007","kein Migrationshintergrund","Ostdeutschland","278","0.0644265424577266","0.0575290890341534","0.0713239958812998"
"Sehr oft","2007","direkter Migrationshintergrund","Westdeutschland","127","0.0579594770183045","0.0477721099282395","0.0681468441083694"
"Sehr oft","2007","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Westdeutschland","68","0.0856672591366656","0.065516168386831","0.1058183498865"
"Sehr oft","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2008","kein Migrationshintergrund","Westdeutschland","1264","0.107207920949097","0.101663077878641","0.112752764019552"
"Sehr selten","2008","kein Migrationshintergrund","Ostdeutschland","405","0.0881212731538135","0.0799675178723441","0.0962750284352829"
"Sehr selten","2008","direkter Migrationshintergrund","Westdeutschland","202","0.105211412410431","0.0911112736996724","0.11931155112119"
"Sehr selten","2008","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","Westdeutschland","60","0.0758851912617375","0.056609029189453","0.095161353334022"
"Sehr selten","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2008","kein Migrationshintergrund","Westdeutschland","2982","0.24305910803248","0.23537156443431","0.250746651630651"
"Selten","2008","kein Migrationshintergrund","Ostdeutschland","1057","0.221655289680771","0.209707879112968","0.233602700248574"
"Selten","2008","direkter Migrationshintergrund","Westdeutschland","472","0.254898891679226","0.234871549422256","0.274926233936195"
"Selten","2008","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Selten","2008","indirekter Migrationshintergrund","Westdeutschland","187","0.237018822967438","0.206064064601785","0.26797358133309"
"Selten","2008","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2008","kein Migrationshintergrund","Westdeutschland","5042","0.421565937788087","0.412715589859303","0.430416285716872"
"Manchmal","2008","kein Migrationshintergrund","Ostdeutschland","2098","0.454958836664487","0.440635326750032","0.469282346578943"
"Manchmal","2008","direkter Migrationshintergrund","Westdeutschland","744","0.406543794696931","0.383971290241739","0.429116299152123"
"Manchmal","2008","direkter Migrationshintergrund","Ostdeutschland","36","0.415096058601014","0.305746415862737","0.524445701339291"
"Manchmal","2008","indirekter Migrationshintergrund","Westdeutschland","285","0.411732190970639","0.375908193855717","0.447556188085561"
"Manchmal","2008","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2008","kein Migrationshintergrund","Westdeutschland","2154","0.18386342454948","0.176920702940433","0.190806146158526"
"Oft","2008","kein Migrationshintergrund","Ostdeutschland","875","0.191265409331166","0.179952612809133","0.202578205853199"
"Oft","2008","direkter Migrationshintergrund","Westdeutschland","333","0.197196583768839","0.178911959479708","0.215481208057971"
"Oft","2008","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Oft","2008","indirekter Migrationshintergrund","Westdeutschland","138","0.201840404543937","0.172623916451979","0.231056892635895"
"Oft","2008","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Westdeutschland","517","0.0443036086808557","0.0406156997983577","0.0479915175633537"
"Sehr oft","2008","kein Migrationshintergrund","Ostdeutschland","208","0.0439991911697621","0.0380998946550693","0.0498984876844549"
"Sehr oft","2008","direkter Migrationshintergrund","Westdeutschland","68","0.0361493174445727","0.0275713050013419","0.0447273298878035"
"Sehr oft","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Westdeutschland","55","0.0735233902562486","0.0545253379181936","0.0925214425943036"
"Sehr oft","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2009","kein Migrationshintergrund","Westdeutschland","1227","0.11282284350495","0.10695782030478","0.11868786670512"
"Sehr selten","2009","kein Migrationshintergrund","Ostdeutschland","444","0.0979184234213767","0.0891487089849001","0.106688137857853"
"Sehr selten","2009","direkter Migrationshintergrund","Westdeutschland","163","0.0975889019598288","0.0829470159592364","0.112230787960421"
"Sehr selten","2009","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","Westdeutschland","44","0.057003195443335","0.039434490727508","0.074571900159162"
"Sehr selten","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Westdeutschland","2899","0.251592909375842","0.243548684852369","0.259637133899316"
"Selten","2009","kein Migrationshintergrund","Ostdeutschland","1092","0.250044921664004","0.237267095261505","0.262822748066504"
"Selten","2009","direkter Migrationshintergrund","Westdeutschland","424","0.24326850340395","0.222099108793295","0.264437898014605"
"Selten","2009","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Selten","2009","indirekter Migrationshintergrund","Westdeutschland","145","0.224243089046732","0.192637972769877","0.255848205323588"
"Selten","2009","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Westdeutschland","4576","0.410937812734132","0.401816976379553","0.420058649088711"
"Manchmal","2009","kein Migrationshintergrund","Ostdeutschland","1890","0.430452747656831","0.415842487076702","0.44506300823696"
"Manchmal","2009","direkter Migrationshintergrund","Westdeutschland","632","0.421031386708086","0.3966712714866","0.445391501929572"
"Manchmal","2009","direkter Migrationshintergrund","Ostdeutschland","32","0.337079365917913","0.229376047645829","0.444782684189998"
"Manchmal","2009","indirekter Migrationshintergrund","Westdeutschland","274","0.414874738348277","0.377539583916757","0.452209892779796"
"Manchmal","2009","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Westdeutschland","2013","0.181982425813703","0.174829856414009","0.189134995213397"
"Oft","2009","kein Migrationshintergrund","Ostdeutschland","841","0.191177693762951","0.179574554405941","0.20278083311996"
"Oft","2009","direkter Migrationshintergrund","Westdeutschland","281","0.193669853901869","0.174172213671614","0.213167494132125"
"Oft","2009","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Oft","2009","indirekter Migrationshintergrund","Westdeutschland","164","0.251126903900872","0.218265526167571","0.283988281634172"
"Oft","2009","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Westdeutschland","463","0.0426640085713726","0.0389174798984287","0.0464105372443164"
"Sehr oft","2009","kein Migrationshintergrund","Ostdeutschland","145","0.0304062134948372","0.0253397324605255","0.0354726945291489"
"Sehr oft","2009","direkter Migrationshintergrund","Westdeutschland","78","0.0444413540262663","0.0342737902317275","0.0546089178208052"
"Sehr oft","2009","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Westdeutschland","42","0.0527520732607847","0.03581311763559","0.0696910288859794"
"Sehr oft","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2010","kein Migrationshintergrund","Westdeutschland","1156","0.112665238723782","0.106606828221886","0.118723649225678"
"Sehr selten","2010","kein Migrationshintergrund","Ostdeutschland","414","0.110652158434728","0.100942774438065","0.120361542431391"
"Sehr selten","2010","direkter Migrationshintergrund","Westdeutschland","166","0.105910610405901","0.0898143591287089","0.122006861683094"
"Sehr selten","2010","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","Westdeutschland","51","0.0723745537569591","0.0519130752781165","0.0928360322358018"
"Sehr selten","2010","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Westdeutschland","2784","0.269929015390677","0.26142297759966","0.278435053181693"
"Selten","2010","kein Migrationshintergrund","Ostdeutschland","1034","0.25923416509778","0.245670954801327","0.272797375394233"
"Selten","2010","direkter Migrationshintergrund","Westdeutschland","368","0.245319224999174","0.222812517204546","0.267825932793802"
"Selten","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Selten","2010","indirekter Migrationshintergrund","Westdeutschland","141","0.199560204246734","0.167998602094672","0.231121806398796"
"Selten","2010","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Westdeutschland","4450","0.422779217619534","0.413313625786005","0.432244809453064"
"Manchmal","2010","kein Migrationshintergrund","Ostdeutschland","1817","0.436713946350136","0.421362866360165","0.452065026340106"
"Manchmal","2010","direkter Migrationshintergrund","Westdeutschland","603","0.458638565588162","0.432574420802236","0.484702710374087"
"Manchmal","2010","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Westdeutschland","249","0.430395633136854","0.391295492620739","0.469495773652969"
"Manchmal","2010","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Westdeutschland","1772","0.1670486532906","0.159901200670958","0.174196105910242"
"Oft","2010","kein Migrationshintergrund","Ostdeutschland","635","0.160597840958833","0.149233852162354","0.171961829755311"
"Oft","2010","direkter Migrationshintergrund","Westdeutschland","216","0.159927093793553","0.140754359709803","0.179099827877302"
"Oft","2010","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Oft","2010","indirekter Migrationshintergrund","Westdeutschland","141","0.257009574004814","0.222501239864245","0.291517908145384"
"Oft","2010","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Westdeutschland","301","0.0275778749754069","0.0244400566622534","0.0307156932885604"
"Sehr oft","2010","kein Migrationshintergrund","Ostdeutschland","110","0.0328018891585236","0.0272889518622999","0.0383148264547473"
"Sehr oft","2010","direkter Migrationshintergrund","Westdeutschland","51","0.0302045052132108","0.0212520845455982","0.0391569258808234"
"Sehr oft","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Westdeutschland","34","0.0406600348546383","0.0250635087379521","0.0562565609713244"
"Sehr oft","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2011","kein Migrationshintergrund","Westdeutschland","1587","0.126135545498695","0.120450681550796","0.131820409446594"
"Sehr selten","2011","kein Migrationshintergrund","Ostdeutschland","590","0.122906804982583","0.113567736260202","0.132245873704964"
"Sehr selten","2011","direkter Migrationshintergrund","Westdeutschland","260","0.127101395539392","0.112186940208815","0.142015850869968"
"Sehr selten","2011","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","Westdeutschland","57","0.0871445286632841","0.0669185816945409","0.107370475632027"
"Sehr selten","2011","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Westdeutschland","3381","0.254046122668023","0.246592085279512","0.261500160056533"
"Selten","2011","kein Migrationshintergrund","Ostdeutschland","1225","0.254541206512865","0.242150855609403","0.266931557416328"
"Selten","2011","direkter Migrationshintergrund","Westdeutschland","514","0.251369983548775","0.231945894288601","0.270794072808949"
"Selten","2011","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Selten","2011","indirekter Migrationshintergrund","Westdeutschland","156","0.206552313556853","0.177521315206836","0.23558331190687"
"Selten","2011","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Westdeutschland","5390","0.414686021568229","0.406250082395695","0.423121960740764"
"Manchmal","2011","kein Migrationshintergrund","Ostdeutschland","1938","0.407315767954106","0.39334018173265","0.421291354175563"
"Manchmal","2011","direkter Migrationshintergrund","Westdeutschland","752","0.411947840064355","0.389909474716431","0.43398620541228"
"Manchmal","2011","direkter Migrationshintergrund","Ostdeutschland","41","0.426165771899683","0.326724013309993","0.525607530489373"
"Manchmal","2011","indirekter Migrationshintergrund","Westdeutschland","306","0.408035310999259","0.372791361928406","0.443279260070111"
"Manchmal","2011","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Westdeutschland","2225","0.166344754887471","0.159968332283264","0.172721177491678"
"Oft","2011","kein Migrationshintergrund","Ostdeutschland","806","0.173725352575468","0.162948633783551","0.184502071367386"
"Oft","2011","direkter Migrationshintergrund","Westdeutschland","309","0.170793972988987","0.153943277353277","0.187644668624697"
"Oft","2011","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Oft","2011","indirekter Migrationshintergrund","Westdeutschland","174","0.239298135901931","0.208702133374425","0.269894138429438"
"Oft","2011","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Westdeutschland","519","0.0387875553775825","0.0354813091775014","0.0420938015776635"
"Sehr oft","2011","kein Migrationshintergrund","Ostdeutschland","189","0.0415108679749768","0.0358371565956746","0.0471845793542789"
"Sehr oft","2011","direkter Migrationshintergrund","Westdeutschland","81","0.0387868078584908","0.0301410668963342","0.0474325488206474"
"Sehr oft","2011","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Westdeutschland","54","0.0589697108786736","0.0420768155718393","0.0758626061855078"
"Sehr oft","2011","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2012","kein Migrationshintergrund","Westdeutschland","1564","0.116881123539493","0.111361309299071","0.122400937779915"
"Sehr selten","2012","kein Migrationshintergrund","Ostdeutschland","551","0.114277618271347","0.105172385150984","0.123382851391711"
"Sehr selten","2012","direkter Migrationshintergrund","Westdeutschland","225","0.112850440754829","0.0984048444554803","0.127296037054177"
"Sehr selten","2012","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","Westdeutschland","69","0.0729877079740221","0.054309398622125","0.0916660173259193"
"Sehr selten","2012","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Westdeutschland","3588","0.282390643032879","0.274656505557882","0.290124780507877"
"Selten","2012","kein Migrationshintergrund","Ostdeutschland","1273","0.265300371225776","0.252665072655185","0.277935669796366"
"Selten","2012","direkter Migrationshintergrund","Westdeutschland","518","0.275568126099291","0.255169604622867","0.295966647575715"
"Selten","2012","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Selten","2012","indirekter Migrationshintergrund","Westdeutschland","179","0.270810492982174","0.238900779563377","0.302720206400971"
"Selten","2012","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Westdeutschland","5336","0.407679991197873","0.399237306116547","0.416122676279199"
"Manchmal","2012","kein Migrationshintergrund","Ostdeutschland","1935","0.412316778899895","0.398228795878127","0.426404761921664"
"Manchmal","2012","direkter Migrationshintergrund","Westdeutschland","722","0.418443387053408","0.395921759245042","0.440965014861774"
"Manchmal","2012","direkter Migrationshintergrund","Ostdeutschland","42","0.383010137945078","0.28725223150173","0.478768044388426"
"Manchmal","2012","indirekter Migrationshintergrund","Westdeutschland","302","0.402326297744466","0.367114253517446","0.437538341971485"
"Manchmal","2012","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Westdeutschland","2066","0.156536113752578","0.150293259298545","0.162778968206611"
"Oft","2012","kein Migrationshintergrund","Ostdeutschland","773","0.175778487444845","0.164885010865584","0.186671964024105"
"Oft","2012","direkter Migrationshintergrund","Westdeutschland","295","0.149914847015858","0.133616672569279","0.166213021462437"
"Oft","2012","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Oft","2012","indirekter Migrationshintergrund","Westdeutschland","157","0.205848962718048","0.176815699608477","0.23488222582762"
"Oft","2012","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Westdeutschland","460","0.0365121284771769","0.0332896918047409","0.0397345651496128"
"Sehr oft","2012","kein Migrationshintergrund","Ostdeutschland","158","0.0323267441581369","0.0272649203764182","0.0373885679398556"
"Sehr oft","2012","direkter Migrationshintergrund","Westdeutschland","83","0.0432231990766137","0.0339388984357233","0.0525074997175041"
"Sehr oft","2012","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Westdeutschland","38","0.0480265385812892","0.0326724861667817","0.0633805909957967"
"Sehr oft","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2013","kein Migrationshintergrund","Westdeutschland","1636","0.110300823180278","0.105478821350422","0.115122825010135"
"Sehr selten","2013","kein Migrationshintergrund","Ostdeutschland","572","0.106219683143078","0.098084071943486","0.114355294342671"
"Sehr selten","2013","direkter Migrationshintergrund","Westdeutschland","263","0.0973835866849607","0.0858785672173745","0.108888606152547"
"Sehr selten","2013","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","Westdeutschland","70","0.0800304997474293","0.0641747672967878","0.0958862321980707"
"Sehr selten","2013","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","4316","0.282908600322907","0.275975512019338","0.289841688626477"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","1466","0.264724105946167","0.253074956933804","0.276373254958529"
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","640","0.25136598561327","0.234532234797872","0.268199736428668"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","44","0.456501679389688","0.373093603935947","0.53990975484343"
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","272","0.286746188606435","0.26031950243243","0.313172874780439"
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","6603","0.405053294526736","0.397496954088689","0.412609634964784"
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","2274","0.412549468800641","0.399550887401426","0.425548050199856"
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","1021","0.42162675431593","0.402463862846975","0.440789645784886"
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","51","0.273251596065887","0.198630572062889","0.347872620068884"
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","435","0.364199309990891","0.336080179537899","0.392318440443882"
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","2988","0.167320545401569","0.161575017209478","0.17306607359366"
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","941","0.172011952503822","0.162047266043669","0.181976638963974"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","472","0.177451895093372","0.162626241937423","0.19227754824932"
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","260","0.210028711485013","0.186226526978373","0.233830895991652"
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","670","0.0344167365685089","0.0316106820266342","0.0372227911103836"
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","257","0.0444947896062921","0.0390504726596613","0.0499391065529229"
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","155","0.052171778292467","0.0435424796439157","0.0608010769410182"
