year,migback,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Very often,0.02768169197906727,464,17870,0.027642599772808554,0.027720784185325986
2009,No migration background,East,Very seldom,0.0179214062871847,444,17870,0.017889794518220432,0.01795301805614897
2009,No migration background,East,Seldom,0.045765060396943655,1092,17870,0.04571526556040256,0.04581485523348475
2009,No migration background,East,Sometimes,0.07882428639410993,1891,17870,0.07876007813461587,0.078888494653604
2009,No migration background,East,Often,0.03501187042373915,841,17870,0.03496807202069384,0.03505566882678446
2009,No migration background,East,Very often,0.005566379777358211,145,17870,0.00554865160562317,0.005584107949093253
2009,Direct migration background,West,Very seldom,0.01157672879862749,163,17870,0.011551239725422966,0.011602217871832014
2009,Direct migration background,West,Seldom,0.02891119746515797,424,17870,0.028871271801197338,0.028951123129118603
2009,Direct migration background,West,Sometimes,0.049997712611795135,632,17870,0.049945781570922006,0.050049643652668264
2009,Direct migration background,West,Often,0.023041588920925823,281,17870,0.023005838275708037,0.02307733956614361
2009,Direct migration background,West,Very often,0.005281354195537526,78,17870,0.005264083397300102,0.0052986249937749495
2009,Direct migration background,East,Sometimes,0.001263704352547922,32,17870,0.0012552391414779327,0.0012721695636179115
2009,Indirect migration background,West,Very seldom,0.002782145551454564,44,17870,0.0027695946598086637,0.0027946964431004645
2009,Indirect migration background,West,Seldom,0.010932555556608367,145,17870,0.010907777717188599,0.010957333396028135
2009,Indirect migration background,West,Sometimes,0.020019331234788967,274,17870,0.019985956089029623,0.02005270638054831
2009,Indirect migration background,West,Often,0.01228418657081265,163,17870,0.012257939621088634,0.012310433520536665
2009,Indirect migration background,West,Very often,0.002499695045697166,41,17870,0.0024877966154961736,0.002511593475898158
2010,No migration background,West,Very seldom,0.074492230952629,1157,16494,0.07442640601625508,0.07455805588900291
2010,No migration background,West,Seldom,0.17847909985158683,2784,16494,0.17838310500587595,0.1785750946972977
2010,No migration background,West,Sometimes,0.27907780470953725,4450,16494,0.27896535670050115,0.27919025271857334
2010,No migration background,West,Often,0.11023113050146476,1771,16494,0.110152618570767,0.11030964243216251
2010,No migration background,West,Very often,0.018226467327436276,301,16494,0.018192932055392994,0.018260002599479557
2010,No migration background,East,Very seldom,0.020127297001990414,414,16494,0.020092090532157093,0.020162503471823735
2010,No migration background,East,Seldom,0.04713611225861718,1034,16494,0.047082982574126325,0.04718924194310803
2010,No migration background,East,Sometimes,0.07950078352568285,1818,16494,0.0794329659377568,0.0795686011136089
2010,No migration background,East,Often,0.029211511508021242,635,16494,0.029169294811475455,0.02925372820456703
2010,No migration background,East,Very often,0.005966683423109867,110,16494,0.005947376552262466,0.005985990293957268
2010,Direct migration background,West,Very seldom,0.012739272638900062,166,16494,0.012711157957271704,0.012767387320528421
2010,Direct migration background,West,Seldom,0.0293872673410022,368,16494,0.02934492766628989,0.02942960701571451
2010,Direct migration background,West,Sometimes,0.0551131732859529,603,16494,0.055055964526693195,0.05517038204521261
2010,Direct migration background,West,Often,0.019136142772241602,216,16494,0.019101796746557268,0.019170488797925937
2010,Direct migration background,West,Very often,0.003577877391745334,51,16494,0.003562908855591653,0.0035928459278990145
2010,Indirect migration background,West,Very seldom,0.0026108001909633037,50,16494,0.0025980074362878824,0.002623592945638725
2010,Indirect migration background,West,Seldom,0.007327934039355928,141,16494,0.007306552518195724,0.007349315560516131
2010,Indirect migration background,West,Sometimes,0.016235254071077225,249,16494,0.016203571523522833,0.016266936618631617
2010,Indirect migration background,West,Often,0.009841097699568781,142,16494,0.009816350894179201,0.009865844504958362
2010,Indirect migration background,West,Very often,0.0015820595091170287,34,16494,0.0015720959954945938,0.0015920230227394637
2011,No migration background,West,Very seldom,0.08352228093176842,1587,20555,0.08345242919322692,0.08359213267030992
2011,No migration background,West,Seldom,0.16806840544082277,3382,20555,0.16797399893148035,0.1681628119501652
2011,No migration background,West,Sometimes,0.27411890377147535,5389,20555,0.27400628330352167,0.27423152423942904
2011,No migration background,West,Often,0.1099869346247141,2225,20555,0.10990794249348494,0.11006592675594325
2011,No migration background,West,Very often,0.025644910409284107,519,20555,0.025605001090641795,0.025684819727926418
2011,No migration background,East,Very seldom,0.021985972216742544,591,20555,0.021948950166098647,0.02202299426738644
2011,No migration background,East,Seldom,0.04563224310538298,1225,20555,0.04557955544922869,0.045684930761537276
2011,No migration background,East,Sometimes,0.07303705656388662,1938,20555,0.0729713637433286,0.07310274938444464
2011,No migration background,East,Often,0.031196684532533266,806,20555,0.03115279235572249,0.03124057670934404
2011,No migration background,East,Very often,0.007446515729845435,189,20555,0.007424810289251477,0.007468221170439392
2011,Direct migration background,West,Very seldom,0.015181306544142455,260,20555,0.015150435749565929,0.015212177338718982
2011,Direct migration background,West,Seldom,0.030017128402385376,514,20555,0.029974047807138273,0.030060208997632478
2011,Direct migration background,West,Sometimes,0.04967999161226506,752,20555,0.049625133509379166,0.04973484971515095
2011,Direct migration background,West,Often,0.02042097691870867,309,20555,0.02038526829707116,0.020456685540346176
2011,Direct migration background,West,Very often,0.004687648751557304,81,20555,0.004670403389402995,0.004704894113711613
2011,Direct migration background,East,Sometimes,0.0015954691876605932,41,20555,0.0015853926212050554,0.001605545754116131
2011,Indirect migration background,West,Very seldom,0.0033441288321006016,57,20555,0.0033295531393153217,0.0033587045248858814
2011,Indirect migration background,West,Seldom,0.007756508218623504,155,20555,0.007734359054095582,0.007778657383151427
2011,Indirect migration background,West,Sometimes,0.015348883236089498,307,20555,0.015317845168736985,0.01537992130344201
2011,Indirect migration background,West,Often,0.009105693064550852,174,20555,0.009081711072136423,0.009129675056965282
2011,Indirect migration background,West,Very often,0.00222235790546055,54,20555,0.002210469079310687,0.0022342467316104134
2012,No migration background,West,Very seldom,0.07691657722459816,1558,20367,0.0768496421920017,0.07698351225719462
2012,No migration background,West,Seldom,0.1860248150615784,3587,20367,0.1859270656725359,0.1861225644506209
2012,No migration background,West,Sometimes,0.26772407999077,5327,20367,0.2676128545533604,0.2678353054281796
2012,No migration background,West,Often,0.10298642009854046,2061,20367,0.10291006948729338,0.10306277070978755
2012,No migration background,West,Very often,0.02394138881091096,458,20367,0.02390298841987363,0.023979789201948293
2012,No migration background,East,Very seldom,0.019906300266014917,552,20367,0.019871212792127852,0.01994138773990198
2012,No migration background,East,Seldom,0.046285731861900686,1272,20367,0.04623295352076134,0.046338510203040036
2012,No migration background,East,Sometimes,0.07205919077475409,1934,20367,0.07199423349102525,0.07212414805848293
2012,No migration background,East,Often,0.030737929437291246,773,20367,0.03069457026909635,0.03078128860548614
2012,No migration background,East,Very often,0.005656951810924786,158,20367,0.005638111746270351,0.005675791875579221
2012,Direct migration background,West,Very seldom,0.01432075492127507,232,20367,0.014290909769583743,0.014350600072966397
2012,Direct migration background,West,Seldom,0.034665226600620686,522,20367,0.03461927411313712,0.03471117908810425
2012,Direct migration background,West,Sometimes,0.05306651035114673,734,20367,0.05301019937819861,0.05312282132409484
2012,Direct migration background,West,Often,0.019163987675665826,302,20367,0.019129547594102125,0.019198427757229526
2012,Direct migration background,West,Very often,0.0055314407963587804,86,20367,0.005512809730922573,0.005550071861794988
2012,Direct migration background,East,Seldom,0.0013633691777031316,32,20367,0.0013541001642978622,0.001372638191108401
2012,Direct migration background,East,Sometimes,0.001589466109908499,44,20367,0.0015794591250691797,0.0015994730947478184
2012,Indirect migration background,West,Very seldom,0.0027200414428928403,68,20367,0.0027069580815945833,0.0027331248041910974
2012,Indirect migration background,West,Seldom,0.010295892924803374,176,20367,0.010270535349533556,0.010321250500073192
2012,Indirect migration background,West,Sometimes,0.015325937343203271,299,20367,0.015295078275563713,0.01535679641084283
2012,Indirect migration background,West,Often,0.007861411313811668,155,20367,0.00783922631249228,0.007883596315131056
2012,Indirect migration background,West,Very often,0.0018565760053264335,37,20367,0.0018457622666579027,0.0018673897439949643
2013,No migration background,West,Very seldom,0.07692348117675697,1631,25500,0.07685666584331843,0.07699029651019551
2013,No migration background,West,Seldom,0.1966955990242005,4304,25500,0.19659592884987062,0.19679526919853038
2013,No migration background,West,Sometimes,0.2819823719206317,6588,25500,0.2818695466571711,0.28209519718409226
2013,No migration background,West,Often,0.11628389561669009,2978,25500,0.11620351635841274,0.11636427487496744
2013,No migration background,West,Very often,0.02387617450698247,671,25500,0.023837895324673525,0.023914453689291414
2013,No migration background,East,Very seldom,0.0198457001674981,573,25500,0.019810729150615713,0.019880671184380486
2013,No migration background,East,Seldom,0.04961477478654075,1464,25500,0.04956032663086112,0.04966922294222038
2013,No migration background,East,Sometimes,0.07719030108154339,2271,25500,0.0771233796433161,0.07725722251977067
2013,No migration background,East,Often,0.03219968726671944,942,25500,0.03215542368745089,0.032243950845987995
2013,No migration background,East,Very often,0.008328693592113497,257,25500,0.008305905910685078,0.008351481273541916
2013,Direct migration background,West,Very seldom,0.008699399693044323,272,25500,0.008676114751589215,0.008722684634499432
2013,Direct migration background,West,Seldom,0.021462003506456617,662,25500,0.021425666277864335,0.021498340735048898
2013,Direct migration background,West,Sometimes,0.03638767750226706,1054,25500,0.036340725278715943,0.03643462972581818
2013,Direct migration background,West,Often,0.015221636901016586,489,25500,0.015190937652024615,0.015252336150008558
2013,Direct migration background,West,Very often,0.004438711361638623,161,25500,0.004422043101250396,0.004455379622026851
2013,Direct migration background,East,Seldom,0.0015412261124377595,47,25500,0.0015313899414127164,0.0015510622834628027
2013,Direct migration background,East,Sometimes,0.0009066212804976529,57,25500,0.0008990748110512281,0.0009141677499440778
2013,Indirect migration background,West,Very seldom,0.0022343896033781797,66,25500,0.002222550425659123,0.0022462287810972362
2013,Indirect migration background,West,Seldom,0.008207389351106535,262,25500,0.008184766841795338,0.008230011860417732
2013,Indirect migration background,West,Sometimes,0.010213074565729957,417,25500,0.01018786432858369,0.010238284802876224
2013,Indirect migration background,West,Often,0.006144862111005586,253,25500,0.006125267103334446,0.0061644571186767255
2013,Indirect migration background,West,Very often,0.001602328871744272,81,25500,0.0015922999225318933,0.0016123578209566506
2014,No migration background,West,Very seldom,0.07636149199963627,1602,26944,0.0762979507117631,0.07642503328750944
2014,No migration background,West,Seldom,0.17403533299272594,3875,26944,0.17394462047022233,0.17412604551522956
2014,No migration background,West,Sometimes,0.2549899186314058,6022,26944,0.25488563638577477,0.2550942008770368
2014,No migration background,West,Often,0.11093562385489658,2822,26944,0.11086048407575126,0.1110107636340419
2014,No migration background,West,Very often,0.023386291840934104,653,26944,0.023350133384281626,0.02342245029758658
2014,No migration background,East,Very seldom,0.019113409924936195,556,26944,0.01908064974484617,0.01914617010502622
2014,No migration background,East,Seldom,0.04563279569173366,1338,26944,0.04558286540195602,0.0456827259815113
2014,No migration background,East,Sometimes,0.06537010772048679,2052,26944,0.06531096827765923,0.06542924716331436
2014,No migration background,East,Often,0.03244473331461256,955,26944,0.032402341911667805,0.03248712471755732
2014,No migration background,East,Very often,0.007437044405419793,227,26944,0.007416488007624466,0.007457600803215119
2014,Direct migration background,West,Very seldom,0.018075991760953595,668,26944,0.01804411620255505,0.018107867319352138
2014,Direct migration background,West,Seldom,0.03631696895513543,1208,26944,0.0362722089942768,0.036361728915994054
2014,Direct migration background,West,Sometimes,0.05235895701251407,1866,26944,0.052305662165579095,0.05241225185944905
2014,Direct migration background,West,Often,0.021720856287854307,815,26944,0.0216859794049499,0.021755733170758712
2014,Direct migration background,West,Very often,0.007093197322119182,288,26944,0.007073118276862354,0.00711327636737601
2014,Direct migration background,East,Very seldom,0.0011530332869701006,63,26944,0.0011449136204117005,0.0011611529535285007
2014,Direct migration background,East,Seldom,0.002222805249531039,95,26944,0.0022115375491955714,0.0022340729498665068
2014,Direct migration background,East,Sometimes,0.0025105509673931958,135,26944,0.002498577871208895,0.0025225240635774965
2014,Direct migration background,East,Often,0.0006754919590571122,46,26944,0.0006692756706457372,0.0006817082474684873
2014,Indirect migration background,West,Very seldom,0.0035164350519677813,131,26944,0.003502272087514323,0.0035305980164212396
2014,Indirect migration background,West,Seldom,0.01134183575680527,364,26944,0.01131650007766919,0.011367171435941348
2014,Indirect migration background,West,Sometimes,0.0181479242415811,621,26944,0.018115986492472265,0.01817986199068994
2014,Indirect migration background,West,Often,0.010568533761927398,379,26944,0.01054406747732856,0.010593000046526236
2014,Indirect migration background,West,Very often,0.003679397040983372,129,26944,0.003664910800926927,0.003693883281039817
2014,Indirect migration background,East,Sometimes,0.0009112709684193571,34,26944,0.0009040516933127332,0.0009184902435259811
2015,No migration background,West,Very seldom,0.0776528731012649,1470,24921,0.0775883906146812,0.07771735558784859
2015,No migration background,West,Seldom,0.18494740295810788,3947,24921,0.1848538553368283,0.18504095057938746
2015,No migration background,West,Sometimes,0.25689940748928364,5726,24921,0.2567941334789332,0.25700468149963407
2015,No migration background,West,Often,0.10561952482273189,2492,24921,0.10554547072892985,0.10569357891653393
2015,No migration background,West,Very often,0.023241672645816454,547,24921,0.02320536960001744,0.02327797569161547
2015,No migration background,East,Very seldom,0.015172474840859967,449,24921,0.015143022208628783,0.01520192747309115
2015,No migration background,East,Seldom,0.04588842791223426,1332,24921,0.04583801207500019,0.045938843749468335
2015,No migration background,East,Sometimes,0.07014230050680634,1983,24921,0.07008076666071845,0.07020383435289422
2015,No migration background,East,Often,0.03264446772154768,893,24921,0.03260165097461401,0.03268728446848135
2015,No migration background,East,Very often,0.0075300873649868484,187,24921,0.007509258073638757,0.00755091665633494
2015,Direct migration background,West,Very seldom,0.018858466286232566,560,24921,0.018825691880368242,0.01889124069209689
2015,Direct migration background,West,Seldom,0.03301720777239313,1037,24921,0.03297415557165769,0.033060259973128565
2015,Direct migration background,West,Sometimes,0.04676069606816775,1546,24921,0.046709826591887424,0.04681156554444807
2015,Direct migration background,West,Often,0.020564032295747,697,24921,0.02052983766052107,0.020598226930972928
2015,Direct migration background,West,Very often,0.006933840439368294,254,24921,0.006913846801327618,0.006953834077408969
2015,Direct migration background,East,Very seldom,0.0010367802329564939,51,24921,0.0010290260879942498,0.001044534377918738
2015,Direct migration background,East,Seldom,0.0018347196828211812,80,24921,0.0018244086563422841,0.0018450307093000782
2015,Direct migration background,East,Sometimes,0.001916104746152137,110,24921,0.001905567940743958,0.0019266415515603159
2015,Direct migration background,East,Often,0.0008207622184327425,48,24921,0.0008138622644994394,0.0008276621723660456
2015,Indirect migration background,West,Very seldom,0.004711453912354139,128,24921,0.004694954526121408,0.0047279532985868705
2015,Indirect migration background,West,Seldom,0.01045976663961912,315,24921,0.010435253804817678,0.010484279474420563
2015,Indirect migration background,West,Sometimes,0.019823130046254293,586,24921,0.01978954436574666,0.019856715726761925
2015,Indirect migration background,West,Often,0.009582398514848454,338,24921,0.009558925866012957,0.009605871163683952
2015,Indirect migration background,West,Very often,0.0029842849679937574,100,24921,0.002971142196416207,0.002997427739571308
2015,Indirect migration background,East,Sometimes,0.0009577168130190887,45,24921,0.0009502638957058598,0.0009651697303323177
2016,No migration background,West,Very seldom,0.07426526188877301,1396,24035,0.0742027716165709,0.07432775216097512
2016,No migration background,West,Seldom,0.1721226434812468,3554,24035,0.172032677507819,0.17221260945467462
2016,No migration background,West,Sometimes,0.2522576620657209,5375,24035,0.2521541539395634,0.2523611701918784
2016,No migration background,West,Often,0.10990297656231758,2314,24035,0.10982843479602448,0.10997751832861068
2016,No migration background,West,Very often,0.025193807882341122,569,24035,0.025156458594630775,0.02523115717005147
2016,No migration background,East,Very seldom,0.019318889072764706,504,24035,0.01928608473634264,0.01935169340918677
2016,No migration background,East,Seldom,0.04254414339216039,1203,24035,0.042496042232212435,0.04259224455210834
2016,No migration background,East,Sometimes,0.06915961884536757,1875,24035,0.06909914881582954,0.0692200888749056
2016,No migration background,East,Often,0.027434128783647215,769,24035,0.027395199054981355,0.027473058512313075
2016,No migration background,East,Very often,0.008327133300117754,211,24035,0.008305475803698578,0.00834879079653693
2016,Direct migration background,West,Very seldom,0.020601832503289064,725,24035,0.02056797859237321,0.020635686414204917
2016,Direct migration background,West,Seldom,0.03828254344898116,1178,24035,0.0382368135313455,0.03832827336661682
2016,Direct migration background,West,Sometimes,0.052320067502499706,1668,24035,0.0522669984580932,0.052373136546906215
2016,Direct migration background,West,Often,0.0223244498493032,722,24035,0.022289240010456304,0.022359659688150096
2016,Direct migration background,West,Very often,0.006436538849425479,218,24035,0.006417479841931028,0.00645559785691993
2016,Direct migration background,East,Very seldom,0.0008425098283536545,43,24035,0.0008355950105793373,0.0008494246461279718
2016,Direct migration background,East,Seldom,0.0028205656847835043,108,24035,0.0028079261513489096,0.002833205218218099
2016,Direct migration background,East,Sometimes,0.0025515490686906423,139,24035,0.002539525774604577,0.0025635723627767076
2016,Direct migration background,East,Often,0.00149729232474664,52,24035,0.0014880771367375648,0.0015065075127557153
2016,Indirect migration background,West,Very seldom,0.0042743709002399525,113,24035,0.0042588226249077816,0.004289919175572123
2016,Indirect migration background,West,Seldom,0.011140965304320764,299,24035,0.011115950052375827,0.0111659805562657
2016,Indirect migration background,West,Sometimes,0.022023805249964674,552,24035,0.02198882792448326,0.02205878257544609
2016,Indirect migration background,West,Often,0.01056859254859326,309,24035,0.010544221304414096,0.010592963792772423
2016,Indirect migration background,West,Very often,0.002852429203428684,100,24035,0.002839718680090545,0.0028651397267668234
2016,Indirect migration background,East,Sometimes,0.0009362224589224351,39,24035,0.0009289335518770271,0.0009435113659678431
2017,No migration background,West,Very seldom,0.07422897209442095,1632,26310,0.07416650296959364,0.07429144121924826
2017,No migration background,West,Seldom,0.1811868146551785,4225,26310,0.1810950273510571,0.1812786019592999
2017,No migration background,West,Sometimes,0.25086501213517814,6093,26310,0.25076170579082696,0.25096831847952933
2017,No migration background,West,Often,0.10418345316843208,2487,26310,0.104110652424081,0.10425625391278316
2017,No migration background,West,Very often,0.024616094607782885,559,26310,0.024579169287207242,0.024653019928358527
2017,No migration background,East,Very seldom,0.01737204353003,530,26310,0.017340908669965512,0.017403178390094486
2017,No migration background,East,Seldom,0.047255864231117405,1478,26310,0.04720530005877595,0.04730642840345886
2017,No migration background,East,Sometimes,0.0642481084968946,2035,26310,0.0641896782884445,0.06430653870534468
2017,No migration background,East,Often,0.028007201660057362,857,26310,0.027967883490746047,0.028046519829368677
2017,No migration background,East,Very often,0.00651028799801056,208,26310,0.006491123003760768,0.006529452992260351
2017,Direct migration background,West,Very seldom,0.02101003283161905,640,26310,0.020975856189417327,0.021044209473820772
2017,Direct migration background,West,Seldom,0.03564523871198543,1095,26310,0.035601056639487705,0.03568942078448316
2017,Direct migration background,West,Sometimes,0.053941200539649195,1653,26310,0.053887367825777556,0.053995033253520834
2017,Direct migration background,West,Often,0.022161291045587138,670,26310,0.022126211169789217,0.02219637092138506
2017,Direct migration background,West,Very often,0.0077625516663630606,240,26310,0.007741637673065464,0.0077834656596606575
2017,Direct migration background,East,Very seldom,0.0010261259955271392,53,26310,0.001018496350795223,0.0010337556402590553
2017,Direct migration background,East,Seldom,0.0022146086722936906,98,26310,0.0022034067134077953,0.002225810631179586
2017,Direct migration background,East,Sometimes,0.00241536382566984,138,26310,0.002403666325491192,0.002427061325848488
2017,Direct migration background,East,Often,0.0014085559158091526,64,26310,0.0013996185842041313,0.001417493247414174
2017,Indirect migration background,West,Very seldom,0.0036324209614022663,124,26310,0.0036180847371411738,0.003646757185663359
2017,Indirect migration background,West,Seldom,0.011560035206881482,306,26310,0.011534562116745596,0.011585508297017369
2017,Indirect migration background,West,Sometimes,0.023466240119913547,663,26310,0.023430166286799278,0.023502313953027817
2017,Indirect migration background,West,Often,0.01123594196139763,323,26310,0.01121082437036575,0.011261059552429509
2017,Indirect migration background,West,Very often,0.0029089902577260837,98,26310,0.0028961561571223967,0.0029218243583297708
2017,Indirect migration background,East,Sometimes,0.001137549711072828,41,26310,0.001129516948297031,0.001145582473848625
2018,No migration background,West,Very seldom,0.07789905746013938,1652,25458,0.07783531323106929,0.07796280168920947
2018,No migration background,West,Seldom,0.17814568976937423,4012,25458,0.17805468364562063,0.17823669589312782
2018,No migration background,West,Sometimes,0.24863520369430744,5771,25458,0.2485324038942548,0.2487380034943601
2018,No migration background,West,Often,0.10209529877418885,2424,25458,0.10202328699625662,0.10216731055212108
2018,No migration background,West,Very often,0.023535995213069805,558,25458,0.02349993901411555,0.02357205141202406
2018,No migration background,East,Very seldom,0.017213639912699592,534,25458,0.017182704817580066,0.01724457500781912
2018,No migration background,East,Seldom,0.04999141615881915,1530,25458,0.04993958427145802,0.05004324804618028
2018,No migration background,East,Sometimes,0.06416784142852182,1952,25458,0.06410955824894667,0.06422612460809697
2018,No migration background,East,Often,0.024036979094479282,780,25458,0.024000550521171757,0.024073407667786807
2018,No migration background,East,Very often,0.006666264821001889,209,25458,0.006646910657202314,0.006685618984801463
2018,Direct migration background,West,Very seldom,0.017453548686544883,559,25458,0.017422402566348954,0.01748469480674081
2018,Direct migration background,West,Seldom,0.038594546800363075,1076,25458,0.03854873242159687,0.03864036117912928
2018,Direct migration background,West,Sometimes,0.05628175035371517,1554,25458,0.05622693647769886,0.056336564229731476
2018,Direct migration background,West,Often,0.02420189708658664,708,25458,0.024165346846984275,0.024238447326189006
2018,Direct migration background,West,Very often,0.00783757370840942,245,25458,0.007816600361239373,0.007858547055579467
2018,Direct migration background,East,Very seldom,0.0014901728878869503,78,25458,0.0014809984378653445,0.001499347337908556
2018,Direct migration background,East,Seldom,0.0017479243879128966,84,25458,0.001737989408522628,0.0017578593673031652
2018,Direct migration background,East,Sometimes,0.0026334622220267295,124,25458,0.002621272986140641,0.002645651457912818
2018,Direct migration background,East,Often,0.0011752251811511408,57,25458,0.0011670764359960645,0.001183373926306217
2018,Indirect migration background,West,Very seldom,0.004840813543396998,122,25458,0.0048243056751386135,0.004857321411655382
2018,Indirect migration background,West,Seldom,0.013005736604480735,329,25458,0.01297878961020991,0.01303268359875156
2018,Indirect migration background,West,Sometimes,0.021467872286769597,601,25458,0.021433400199166813,0.02150234437437238
2018,Indirect migration background,West,Often,0.01174577923639507,341,25458,0.011720154418097798,0.011771404054692342
2018,Indirect migration background,West,Very often,0.003924653196002412,112,25458,0.003909782466382408,0.003939523925622417
2018,Indirect migration background,East,Sometimes,0.0012116574917568352,46,25458,0.0012033835548092237,0.0012199314287044468
2019,No migration background,West,Very seldom,0.0775526031574645,1769,25544,0.07748887791626789,0.0776163283986611
2019,No migration background,West,Seldom,0.18628127387660323,4355,25544,0.18618851312734017,0.1863740346258663
2019,No migration background,West,Sometimes,0.24061267453819185,5828,25544,0.24051083101487453,0.24071451806150918
2019,No migration background,West,Often,0.10118637382808389,2441,25544,0.1011145219154339,0.10125822574073388
2019,No migration background,West,Very often,0.02116244334664528,573,25544,0.021128152302492403,0.02119673439079816
2019,No migration background,East,Very seldom,0.019253621040932936,599,25544,0.019220881162723007,0.019286360919142865
2019,No migration background,East,Seldom,0.04649136647609174,1487,25544,0.046441202614197694,0.04654153033798579
2019,No migration background,East,Sometimes,0.06464938265340851,2017,25544,0.06459079421768743,0.0647079710891296
2019,No migration background,East,Often,0.025855157940664456,823,25544,0.025817346096591712,0.0258929697847372
2019,No migration background,East,Very often,0.005877470774829029,195,25544,0.0058592587727893325,0.005895682776868726
2019,Direct migration background,West,Very seldom,0.021010564422073764,570,25544,0.020976393999044277,0.02104473484510325
