year,migback,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,West,Seldom,0.24552,368,1404,0.22300,0.26804
2010,Direct migration background,West,Sometimes,0.45974,603,1404,0.43366,0.48582
2010,Direct migration background,West,Often,0.15910,216,1404,0.13996,0.17824
2010,Direct migration background,West,Very often,0.02965,51,1404,0.02078,0.03853
2010,Indirect migration background,West,Very seldom,0.07613,51,617,0.05518,0.09707
2010,Indirect migration background,West,Seldom,0.19319,141,617,0.16201,0.22437
2010,Indirect migration background,West,Sometimes,0.42915,249,617,0.39007,0.46824
2010,Indirect migration background,West,Often,0.25963,142,617,0.22500,0.29425
2010,Indirect migration background,West,Very often,0.04190,34,617,0.02608,0.05772
2011,No migration background,West,Very seldom,0.12662,1587,13096,0.12092,0.13232
2011,No migration background,West,Seldom,0.25432,3381,13096,0.24686,0.26178
2011,No migration background,West,Sometimes,0.41434,5386,13096,0.40591,0.42278
2011,No migration background,West,Often,0.16598,2223,13096,0.15961,0.17235
2011,No migration background,West,Very often,0.03874,519,13096,0.03543,0.04204
2011,No migration background,East,Very seldom,0.12273,591,4748,0.11340,0.13207
2011,No migration background,East,Seldom,0.25459,1225,4748,0.24219,0.26698
2011,No migration background,East,Sometimes,0.40721,1937,4748,0.39323,0.42118
2011,No migration background,East,Often,0.17392,806,4748,0.16314,0.18470
2011,No migration background,East,Very often,0.04155,189,4748,0.03588,0.04723
2011,Direct migration background,West,Very seldom,0.12537,260,1917,0.11054,0.14019
2011,Direct migration background,West,Seldom,0.25042,514,1917,0.23102,0.26982
2011,Direct migration background,West,Sometimes,0.41380,753,1917,0.39174,0.43585
2011,Direct migration background,West,Often,0.17132,309,1917,0.15445,0.18819
2011,Direct migration background,West,Very often,0.03910,81,1917,0.03042,0.04778
2011,Direct migration background,East,Sometimes,0.42706,41,41,0.27377,0.58036
2011,Indirect migration background,West,Very seldom,0.08878,57,752,0.06844,0.10913
2011,Indirect migration background,West,Seldom,0.20593,156,752,0.17701,0.23485
2011,Indirect migration background,West,Sometimes,0.40244,309,752,0.36737,0.43751
2011,Indirect migration background,West,Often,0.24372,176,752,0.21301,0.27442
2011,Indirect migration background,West,Very often,0.05913,54,752,0.04226,0.07600
2012,No migration background,West,Very seldom,0.11706,1557,12978,0.11153,0.12259
2012,No migration background,West,Seldom,0.28302,3585,12978,0.27527,0.29077
2012,No migration background,West,Sometimes,0.40689,5320,12978,0.39844,0.41534
2012,No migration background,West,Often,0.15661,2058,12978,0.15036,0.16286
2012,No migration background,West,Very often,0.03642,458,12978,0.03319,0.03964
2012,No migration background,East,Very seldom,0.11415,552,4684,0.10504,0.12326
2012,No migration background,East,Seldom,0.26476,1268,4684,0.25212,0.27740
2012,No migration background,East,Sometimes,0.41303,1934,4684,0.39892,0.42713
2012,No migration background,East,Often,0.17559,772,4684,0.16469,0.18649
2012,No migration background,East,Very often,0.03248,158,4684,0.02740,0.03755
2012,Direct migration background,West,Very seldom,0.11234,233,1888,0.09809,0.12659
2012,Direct migration background,West,Seldom,0.27186,523,1888,0.25178,0.29193
2012,Direct migration background,West,Sometimes,0.42073,741,1888,0.39845,0.44300
2012,Direct migration background,West,Often,0.15195,306,1888,0.13576,0.16815
2012,Direct migration background,West,Very often,0.04312,85,1888,0.03396,0.05229
2012,Direct migration background,East,Seldom,0.34330,36,80,0.23859,0.44800
2012,Direct migration background,East,Sometimes,0.36670,44,80,0.26043,0.47296
2012,Indirect migration background,West,Very seldom,0.07068,68,736,0.05215,0.08921
2012,Indirect migration background,West,Seldom,0.27614,177,736,0.24382,0.30847
2012,Indirect migration background,West,Sometimes,0.39876,299,736,0.36336,0.43416
2012,Indirect migration background,West,Often,0.20522,154,736,0.17602,0.23441
2012,Indirect migration background,West,Very often,0.04919,38,736,0.03356,0.06483
2013,No migration background,West,Very seldom,0.11074,1631,16142,0.10590,0.11558
2013,No migration background,West,Seldom,0.28248,4296,16142,0.27553,0.28943
2013,No migration background,West,Sometimes,0.40508,6573,16142,0.39750,0.41265
2013,No migration background,West,Often,0.16748,2974,16142,0.16172,0.17324
2013,No migration background,West,Very often,0.03422,668,16142,0.03142,0.03703
2013,No migration background,East,Very seldom,0.10611,572,5497,0.09796,0.11425
2013,No migration background,East,Seldom,0.26545,1463,5497,0.25377,0.27712
2013,No migration background,East,Sometimes,0.41223,2268,5497,0.39922,0.42525
2013,No migration background,East,Often,0.17175,938,5497,0.16178,0.18172
2013,No migration background,East,Very often,0.04446,256,5497,0.03901,0.04991
2013,Direct migration background,West,Very seldom,0.09810,272,2687,0.08685,0.10935
2013,Direct migration background,West,Seldom,0.25005,675,2687,0.23367,0.26642
2013,Direct migration background,West,Sometimes,0.42233,1073,2687,0.40365,0.44101
2013,Direct migration background,West,Often,0.17670,502,2687,0.16227,0.19112
2013,Direct migration background,West,Very often,0.05283,165,2687,0.04437,0.06128
2013,Direct migration background,East,Seldom,0.44638,48,107,0.35175,0.54102
2013,Direct migration background,East,Sometimes,0.29186,59,107,0.20531,0.37840
2013,Indirect migration background,West,Very seldom,0.08141,66,1060,0.06494,0.09788
2013,Indirect migration background,West,Seldom,0.28740,257,1060,0.26014,0.31466
2013,Indirect migration background,West,Sometimes,0.35852,413,1060,0.32964,0.38741
2013,Indirect migration background,West,Often,0.21518,244,1060,0.19043,0.23994
2013,Indirect migration background,West,Very often,0.05748,80,1060,0.04346,0.07150
2014,No migration background,West,Very seldom,0.11960,1602,14944,0.11440,0.12480
2014,No migration background,West,Seldom,0.27164,3866,14944,0.26451,0.27877
2014,No migration background,West,Sometimes,0.39889,6011,14944,0.39103,0.40674
2014,No migration background,West,Often,0.17335,2814,14944,0.16728,0.17942
2014,No migration background,West,Very often,0.03653,651,14944,0.03352,0.03954
2014,No migration background,East,Very seldom,0.11229,554,5119,0.10364,0.12094
2014,No migration background,East,Seldom,0.26863,1337,5119,0.25649,0.28078
2014,No migration background,East,Sometimes,0.38464,2050,5119,0.37132,0.39797
2014,No migration background,East,Often,0.19061,952,5119,0.17985,0.20137
2014,No migration background,East,Very often,0.04382,226,5119,0.03822,0.04943
2014,Direct migration background,West,Very seldom,0.13170,667,4893,0.12223,0.14118
2014,Direct migration background,West,Seldom,0.26983,1221,4893,0.25739,0.28227
2014,Direct migration background,West,Sometimes,0.38447,1883,4893,0.37084,0.39810
2014,Direct migration background,West,Often,0.16158,828,4893,0.15126,0.17189
2014,Direct migration background,West,Very often,0.05243,294,4893,0.04618,0.05867
2014,Direct migration background,East,Very seldom,0.16472,64,349,0.12575,0.20369
2014,Direct migration background,East,Seldom,0.32560,97,349,0.27637,0.37483
2014,Direct migration background,East,Sometimes,0.36299,138,349,0.31247,0.41351
2014,Direct migration background,East,Often,0.10214,50,349,0.07032,0.13396
2014,Indirect migration background,West,Very seldom,0.07475,132,1606,0.06189,0.08762
2014,Indirect migration background,West,Seldom,0.24489,360,1606,0.22385,0.26593
2014,Indirect migration background,West,Sometimes,0.38160,615,1606,0.35783,0.40537
2014,Indirect migration background,West,Often,0.22430,374,1606,0.20389,0.24471
2014,Indirect migration background,West,Very often,0.07446,125,1606,0.06161,0.08730
2014,Indirect migration background,East,Sometimes,0.49540,33,33,0.32217,0.66863
2015,No migration background,West,Very seldom,0.11998,1470,14151,0.11463,0.12534
2015,No migration background,West,Seldom,0.28510,3941,14151,0.27766,0.29254
2015,No migration background,West,Sometimes,0.39625,5710,14151,0.38819,0.40431
2015,No migration background,West,Often,0.16291,2486,14151,0.15683,0.16900
2015,No migration background,West,Very often,0.03575,544,14151,0.03269,0.03881
2015,No migration background,East,Very seldom,0.08865,449,4835,0.08064,0.09666
2015,No migration background,East,Seldom,0.26769,1331,4835,0.25521,0.28017
2015,No migration background,East,Sometimes,0.40884,1979,4835,0.39498,0.42270
2015,No migration background,East,Often,0.19055,889,4835,0.17948,0.20162
2015,No migration background,East,Very often,0.04427,187,4835,0.03847,0.05007
2015,Direct migration background,West,Very seldom,0.14846,561,4142,0.13763,0.15929
2015,Direct migration background,West,Seldom,0.26125,1046,4142,0.24787,0.27464
2015,Direct migration background,West,Sometimes,0.37130,1570,4142,0.35659,0.38602
2015,Direct migration background,West,Often,0.16366,708,4142,0.15239,0.17493
2015,Direct migration background,West,Very often,0.05532,257,4142,0.04836,0.06228
2015,Direct migration background,East,Very seldom,0.16720,51,299,0.12483,0.20957
2015,Direct migration background,East,Seldom,0.31954,82,299,0.26660,0.37248
2015,Direct migration background,East,Sometimes,0.30586,115,299,0.25354,0.35817
2015,Direct migration background,East,Often,0.14282,51,299,0.10310,0.18255
2015,Indirect migration background,West,Very seldom,0.09868,127,1450,0.08332,0.11403
2015,Indirect migration background,West,Seldom,0.22128,312,1450,0.19991,0.24265
2015,Indirect migration background,West,Sometimes,0.41476,578,1450,0.38939,0.44013
2015,Indirect migration background,West,Often,0.20453,333,1450,0.18376,0.22530
2015,Indirect migration background,West,Very often,0.06075,100,1450,0.04845,0.07305
2015,Indirect migration background,East,Sometimes,0.49017,44,44,0.34075,0.63959
2016,No migration background,West,Very seldom,0.11683,1393,13172,0.11135,0.12232
2016,No migration background,West,Seldom,0.27137,3545,13172,0.26378,0.27896
2016,No migration background,West,Sometimes,0.39799,5360,13172,0.38963,0.40634
2016,No migration background,West,Often,0.17410,2308,13172,0.16762,0.18057
2016,No migration background,West,Very often,0.03971,566,13172,0.03638,0.04305
2016,No migration background,East,Very seldom,0.11598,504,4552,0.10667,0.12528
2016,No migration background,East,Seldom,0.25604,1201,4552,0.24336,0.26872
2016,No migration background,East,Sometimes,0.41392,1872,4552,0.39961,0.42823
2016,No migration background,East,Often,0.16429,766,4552,0.15353,0.17506
2016,No migration background,East,Very often,0.04977,209,4552,0.04345,0.05609
2016,Direct migration background,West,Very seldom,0.14818,730,4560,0.13787,0.15849
2016,Direct migration background,West,Seldom,0.27282,1186,4560,0.25989,0.28575
2016,Direct migration background,West,Sometimes,0.37332,1691,4560,0.35928,0.38736
2016,Direct migration background,West,Often,0.16053,730,4560,0.14987,0.17118
2016,Direct migration background,West,Very often,0.04515,223,4560,0.03912,0.05118
2016,Direct migration background,East,Very seldom,0.10564,43,351,0.07344,0.13785
2016,Direct migration background,East,Seldom,0.34668,111,351,0.29682,0.39654
2016,Direct migration background,East,Sometimes,0.32771,142,351,0.27853,0.37688
2016,Direct migration background,East,Often,0.18673,55,351,0.14591,0.22756
2016,Indirect migration background,West,Very seldom,0.08451,111,1360,0.06972,0.09930
2016,Indirect migration background,West,Seldom,0.22132,300,1360,0.19925,0.24339
2016,Indirect migration background,West,Sometimes,0.43167,544,1360,0.40533,0.45800
2016,Indirect migration background,West,Often,0.20719,307,1360,0.18564,0.22874
2016,Indirect migration background,West,Very often,0.05532,98,1360,0.04316,0.06747
2016,Indirect migration background,East,Sometimes,0.37917,39,39,0.22490,0.53343
2017,No migration background,West,Very seldom,0.11666,1629,14960,0.11151,0.12180
2017,No migration background,West,Seldom,0.28563,4221,14960,0.27839,0.29287
2017,No migration background,West,Sometimes,0.39454,6073,14960,0.38670,0.40237
2017,No migration background,West,Often,0.16436,2482,14960,0.15842,0.17029
2017,No migration background,West,Very often,0.03882,555,14960,0.03573,0.04192
2017,No migration background,East,Very seldom,0.10657,529,5097,0.09810,0.11504
2017,No migration background,East,Seldom,0.28999,1475,5097,0.27753,0.30245
2017,No migration background,East,Sometimes,0.39300,2030,5097,0.37959,0.40641
2017,No migration background,East,Often,0.17077,855,5097,0.16044,0.18111
2017,No migration background,East,Very often,0.03967,208,5097,0.03431,0.04503
2017,Direct migration background,West,Very seldom,0.14813,641,4349,0.13757,0.15869
2017,Direct migration background,West,Seldom,0.25594,1107,4349,0.24296,0.26891
2017,Direct migration background,West,Sometimes,0.38477,1677,4349,0.37030,0.39923
2017,Direct migration background,West,Often,0.15672,681,4349,0.14591,0.16752
2017,Direct migration background,West,Very often,0.05446,243,4349,0.04771,0.06120
2017,Direct migration background,East,Very seldom,0.13795,54,364,0.10247,0.17342
2017,Direct migration background,East,Seldom,0.29755,102,364,0.25052,0.34458
2017,Direct migration background,East,Sometimes,0.32218,143,364,0.27411,0.37026
2017,Direct migration background,East,Often,0.17892,65,364,0.13949,0.21835
2017,Indirect migration background,West,Very seldom,0.07074,126,1499,0.05776,0.08373
2017,Indirect migration background,West,Seldom,0.21535,298,1499,0.19454,0.23617
2017,Indirect migration background,West,Sometimes,0.44923,659,1499,0.42404,0.47442
2017,Indirect migration background,West,Often,0.20877,317,1499,0.18819,0.22935
2017,Indirect migration background,West,Very often,0.05590,99,1499,0.04427,0.06754
2017,Indirect migration background,East,Sometimes,0.44782,41,41,0.29372,0.60193
2018,No migration background,West,Very seldom,0.12340,1647,14383,0.11803,0.12878
2018,No migration background,West,Seldom,0.28270,4003,14383,0.27534,0.29006
2018,No migration background,West,Sometimes,0.39465,5763,14383,0.38666,0.40264
2018,No migration background,West,Often,0.16204,2414,14383,0.15602,0.16806
2018,No migration background,West,Very often,0.03721,556,14383,0.03412,0.04030
2018,No migration background,East,Very seldom,0.10631,531,4992,0.09776,0.11486
2018,No migration background,East,Seldom,0.30897,1528,4992,0.29615,0.32179
2018,No migration background,East,Sometimes,0.39515,1946,4992,0.38159,0.40872
2018,No migration background,East,Often,0.14845,779,4992,0.13859,0.15832
2018,No migration background,East,Very often,0.04112,208,4992,0.03561,0.04662
2018,Direct migration background,West,Very seldom,0.12285,564,4193,0.11291,0.13279
2018,Direct migration background,West,Seldom,0.26500,1084,4193,0.25164,0.27836
2018,Direct migration background,West,Sometimes,0.39176,1572,4193,0.37698,0.40654
2018,Direct migration background,West,Often,0.16637,724,4193,0.15510,0.17765
2018,Direct migration background,West,Very often,0.05402,249,4193,0.04718,0.06087
2018,Direct migration background,East,Very seldom,0.20221,80,353,0.16025,0.24417
2018,Direct migration background,East,Seldom,0.22717,86,353,0.18340,0.27094
2018,Direct migration background,East,Sometimes,0.36943,129,353,0.31901,0.41985
2018,Direct migration background,East,Often,0.15500,58,353,0.11719,0.19281
2018,Indirect migration background,West,Very seldom,0.08615,122,1488,0.07189,0.10041
2018,Indirect migration background,West,Seldom,0.23971,330,1488,0.21801,0.26141
2018,Indirect migration background,West,Sometimes,0.38731,591,1488,0.36255,0.41207
2018,Indirect migration background,West,Often,0.21555,335,1488,0.19465,0.23645
2018,Indirect migration background,West,Very often,0.07128,110,1488,0.05821,0.08436
2018,Indirect migration background,East,Sometimes,0.40696,47,47,0.26499,0.54893
2019,No migration background,West,Very seldom,0.12337,1763,14920,0.11809,0.12865
2019,No migration background,West,Seldom,0.29688,4345,14920,0.28955,0.30421
2019,No migration background,West,Sometimes,0.38435,5810,14920,0.37655,0.39216
2019,No migration background,West,Often,0.16157,2432,14920,0.15567,0.16748
2019,No migration background,West,Very often,0.03382,570,14920,0.03092,0.03672
2019,No migration background,East,Very seldom,0.11886,596,5107,0.10998,0.12773
2019,No migration background,East,Seldom,0.28592,1483,5107,0.27352,0.29831
2019,No migration background,East,Sometimes,0.40008,2014,5107,0.38664,0.41352
2019,No migration background,East,Often,0.15896,819,5107,0.14893,0.16899
2019,No migration background,East,Very often,0.03618,195,5107,0.03106,0.04131
2019,Direct migration background,West,Very seldom,0.14406,575,3711,0.13276,0.15536
2019,Direct migration background,West,Seldom,0.28001,985,3711,0.26556,0.29446
2019,Direct migration background,West,Sometimes,0.38249,1384,3711,0.36685,0.39813
2019,Direct migration background,West,Often,0.14600,571,3711,0.13464,0.15736
2019,Direct migration background,West,Very often,0.04744,196,3711,0.04060,0.05428
2019,Direct migration background,East,Very seldom,0.19588,60,301,0.15097,0.24079
2019,Direct migration background,East,Seldom,0.20677,82,301,0.16094,0.25260
2019,Direct migration background,East,Sometimes,0.37528,110,301,0.32049,0.43008
2019,Direct migration background,East,Often,0.17151,49,301,0.12885,0.21416
2019,Indirect migration background,West,Very seldom,0.10282,149,1447,0.08716,0.11847
2019,Indirect migration background,West,Seldom,0.27335,346,1447,0.25037,0.29632
2019,Indirect migration background,West,Sometimes,0.36926,549,1447,0.34439,0.39414
2019,Indirect migration background,West,Often,0.20085,298,1447,0.18020,0.22150
2019,Indirect migration background,West,Very often,0.05372,105,1447,0.04210,0.06534
2019,Indirect migration background,East,Sometimes,0.47356,56,56,0.34160,0.60551
2020,No migration background,West,Very seldom,0.11293,1499,13796,0.10765,0.11821
2020,No migration background,West,Seldom,0.27528,3841,13796,0.26783,0.28274
2020,No migration background,West,Sometimes,0.41661,5658,13796,0.40839,0.42484
2020,No migration background,West,Often,0.16124,2305,13796,0.15510,0.16738
2020,No migration background,West,Very often,0.03393,493,13796,0.03091,0.03695
2020,No migration background,East,Very seldom,0.09063,478,4693,0.08241,0.09884
2020,No migration background,East,Seldom,0.28610,1326,4693,0.27317,0.29903
2020,No migration background,East,Sometimes,0.41727,1915,4693,0.40316,0.43138
2020,No migration background,East,Often,0.16585,795,4693,0.15521,0.17650
2020,No migration background,East,Very often,0.04014,179,4693,0.03453,0.04576
2020,Direct migration background,West,Very seldom,0.12092,961,5097,0.11197,0.12987
2020,Direct migration background,West,Seldom,0.27397,1367,5097,0.26172,0.28622
2020,Direct migration background,West,Sometimes,0.38534,1803,5097,0.37198,0.39871
2020,Direct migration background,West,Often,0.15640,723,5097,0.14643,0.16638
2020,Direct migration background,West,Very often,0.06336,243,5097,0.05667,0.07005
2020,Direct migration background,East,Very seldom,0.14041,117,486,0.10949,0.17133
2020,Direct migration background,East,Seldom,0.22684,119,486,0.18957,0.26411
2020,Direct migration background,East,Sometimes,0.35329,180,486,0.31075,0.39583
2020,Direct migration background,East,Often,0.22539,70,486,0.18820,0.26258
2020,Indirect migration background,West,Very seldom,0.12484,140,1415,0.10761,0.14207
2020,Indirect migration background,West,Seldom,0.23787,325,1415,0.21568,0.26006
2020,Indirect migration background,West,Sometimes,0.36249,543,1415,0.33744,0.38755
2020,Indirect migration background,West,Often,0.20434,312,1415,0.18332,0.22535
2020,Indirect migration background,West,Very often,0.07046,95,1415,0.05712,0.08380
2020,Indirect migration background,East,Sometimes,0.34559,41,41,0.19821,0.49296
2021,No migration background,West,Very seldom,0.13794,1349,9895,0.13115,0.14474
2021,No migration background,West,Seldom,0.31089,3141,9895,0.30177,0.32001
2021,No migration background,West,Sometimes,0.36660,3613,9895,0.35710,0.37609
2021,No migration background,West,Often,0.14638,1427,9895,0.13942,0.15335
2021,No migration background,West,Very often,0.03819,365,9895,0.03441,0.04197
2021,No migration background,East,Very seldom,0.11792,429,3258,0.10684,0.12899
2021,No migration background,East,Seldom,0.32218,1066,3258,0.30613,0.33823
2021,No migration background,East,Sometimes,0.37018,1146,3258,0.35360,0.38676
2021,No migration background,East,Often,0.14529,496,3258,0.13319,0.15740
2021,No migration background,East,Very often,0.04443,121,3258,0.03736,0.05151
2021,Direct migration background,West,Very seldom,0.13281,431,2829,0.12030,0.14532
2021,Direct migration background,West,Seldom,0.31343,863,2829,0.29634,0.33053
2021,Direct migration background,West,Sometimes,0.33743,994,2829,0.32001,0.35486
2021,Direct migration background,West,Often,0.16703,409,2829,0.15328,0.18078
2021,Direct migration background,West,Very often,0.04929,132,2829,0.04131,0.05727
2021,Direct migration background,East,Very seldom,0.09348,52,260,0.05803,0.12894
2021,Direct migration background,East,Seldom,0.28472,82,260,0.22976,0.33968
2021,Direct migration background,East,Sometimes,0.45410,91,260,0.39346,0.51474
2021,Direct migration background,East,Often,0.09017,35,260,0.05529,0.12506
2021,Indirect migration background,West,Very seldom,0.12864,103,846,0.10606,0.15121
2021,Indirect migration background,West,Seldom,0.21872,238,846,0.19084,0.24659
2021,Indirect migration background,West,Sometimes,0.40067,311,846,0.36763,0.43371
2021,Indirect migration background,West,Often,0.20888,151,846,0.18148,0.23629
2021,Indirect migration background,West,Very often,0.04309,43,846,0.02940,0.05678
2021,Indirect migration background,East,Seldom,0.42971,32,32,0.25544,0.60397
2022,No migration background,West,Very seldom,0.12489,1620,13638,0.11934,0.13044
2022,No migration background,West,Seldom,0.29192,3873,13638,0.28429,0.29955
2022,No migration background,West,Sometimes,0.38465,5326,13638,0.37649,0.39282
2022,No migration background,West,Often,0.15936,2260,13638,0.15322,0.16550
2022,No migration background,West,Very often,0.03918,559,13638,0.03592,0.04243
2022,No migration background,East,Very seldom,0.11352,490,4652,0.10440,0.12263
2022,No migration background,East,Seldom,0.25868,1282,4652,0.24609,0.27126
2022,No migration background,East,Sometimes,0.38275,1735,4652,0.36879,0.39672
2022,No migration background,East,Often,0.18903,873,4652,0.17778,0.20028
2022,No migration background,East,Very often,0.05602,272,4652,0.04941,0.06263
2022,Direct migration background,West,Very seldom,0.12979,833,5586,0.12097,0.13860
2022,Direct migration background,West,Seldom,0.24333,1529,5586,0.23208,0.25459
2022,Direct migration background,West,Sometimes,0.39684,2146,5586,0.38401,0.40967
2022,Direct migration background,West,Often,0.17743,826,5586,0.16741,0.18745
2022,Direct migration background,West,Very often,0.05262,252,5586,0.04676,0.05847
2022,Direct migration background,East,Very seldom,0.11409,129,738,0.09114,0.13705
2022,Direct migration background,East,Seldom,0.22047,226,738,0.19054,0.25040
2022,Direct migration background,East,Sometimes,0.35817,280,738,0.32356,0.39279
2022,Direct migration background,East,Often,0.21188,103,738,0.18238,0.24138
2022,Indirect migration background,West,Very seldom,0.09776,116,1293,0.08156,0.11395
2022,Indirect migration background,West,Seldom,0.22245,317,1293,0.19977,0.24513
2022,Indirect migration background,West,Sometimes,0.43111,541,1293,0.40410,0.45811
2022,Indirect migration background,West,Often,0.18184,239,1293,0.16081,0.20288
2022,Indirect migration background,West,Very often,0.06684,80,1293,0.05322,0.08046
2022,Indirect migration background,East,Sometimes,0.38413,71,102,0.28927,0.47899
2022,Indirect migration background,East,Often,0.20699,31,102,0.12797,0.28600
