year,migback,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0003114294612270321,23673,8.665775984028183e-05,0.0005362011626137824
2008,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00010380982040901069,23673,-2.597565699824981e-05,0.00023359529781627117
2008,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,5.1904910204505343e-05,23673,-3.9869662899732774e-05,0.00014367948330874347
2008,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,5.1904910204505343e-05,23673,-3.9869662899732774e-05,0.00014367948330874347
2009,kein Migrationshintergrund,Westdeutschland,Manchmal,0.2549161606595733,21983,0.24915494877741676,0.26067737254172985
2009,kein Migrationshintergrund,Westdeutschland,Selten,0.16149518132694557,21983,0.15663060348820532,0.16635975916568582
2009,kein Migrationshintergrund,Westdeutschland,Oft,0.1121943067238594,21983,0.1080221850652974,0.1163664283824214
2009,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.10534232076207453,21983,0.10128403635509406,0.109400605169055
2009,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.06835273800902457,21983,0.0650168127997362,0.07168866321831294
2009,kein Migrationshintergrund,Ostdeutschland,Selten,0.060832265611943624,21983,0.05767252691470096,0.06399200430918629
2009,kein Migrationshintergrund,Ostdeutschland,Oft,0.046849757673667204,21983,0.04405626879209364,0.049643246555240765
2009,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03520695225892708,21983,0.03277057863200743,0.037643325885846735
2009,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.025848142164781908,21983,0.02375045563318769,0.027945828696376126
2009,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.0247339981059551,21983,0.022680845193807808,0.02678715101810239
2009,direkter Migrationshintergrund,Westdeutschland,Selten,0.023619854047128293,21983,0.021612330416330865,0.025627377677925722
2009,direkter Migrationshintergrund,Westdeutschland,Oft,0.01565372402651663,21983,0.014012773909550526,0.017294674143482732
2009,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.015263773605927247,21983,0.013643070341585423,0.01688447687026907
2009,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.00908027407943847,21983,0.007826320940064633,0.010334227218812308
2009,indirekter Migrationshintergrund,Westdeutschland,Oft,0.00908027407943847,21983,0.007826320940064633,0.010334227218812308
2009,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.008077544426494346,21983,0.00689425460136076,0.009260834251627933
2009,indirekter Migrationshintergrund,Westdeutschland,Selten,0.008077544426494346,21983,0.00689425460136076,0.009260834251627933
2009,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.004345161829424545,21983,0.0034756610542638895,0.0052146626045852
2009,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.002451116929418974,21983,0.0017974421943609453,0.003104791664477002
2009,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.002283995320594953,21983,0.001652945473605335,0.002915045167584571
2009,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.00178263049412289,21983,0.0012249880546819185,0.0023402729335638616
2009,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0009470224500027853,21983,0.0005404040867411164,0.0013536408132644542
2009,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0008356080441201048,21983,0.00045363530268428766,0.0012175807855559218
2009,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0007799008411787644,21983,0.00041086982730844426,0.0011489318550490844
2009,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0005570720294134032,21983,0.0002451491239000233,0.000868994934926783
2009,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0005013648264720628,21983,0.00020544052892516927,0.0007972891240189563
2009,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0005013648264720628,21983,0.00020544052892516927,0.0007972891240189563
2009,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00022282881176536126,21983,2.551845967545724e-05,0.0004201391638552653
2009,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00011141440588268063,21983,-2.8112855834521664e-05,0.0002509416675998829
2009,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,5.5707202941340315e-05,21983,-4.2956218302275914e-05,0.00015437062418495654
2010,kein Migrationshintergrund,Westdeutschland,Manchmal,0.26823387582881253,35837,0.2636468286090841,0.27282092304854094
2010,kein Migrationshintergrund,Westdeutschland,Selten,0.1678119349005425,35837,0.16394281300745484,0.17168105679363016
2010,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.10958408679927667,35837,0.106349934622653,0.11281823897590033
2010,kein Migrationshintergrund,Westdeutschland,Oft,0.10675105485232067,35837,0.103553907950521,0.10994820175412034
2010,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.06974080771549127,35837,0.06710365233201188,0.07237796309897065
2010,kein Migrationshintergrund,Ostdeutschland,Selten,0.06232670283303195,35837,0.059823747504554554,0.06482965816150933
2010,kein Migrationshintergrund,Ostdeutschland,Oft,0.038276069921639545,35837,0.03628961310280146,0.04026252674047763
2010,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03634719710669078,35837,0.03440949948803039,0.03828489472535117
2010,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.024954792043399638,35837,0.02333976573355283,0.026569818353246445
2010,direkter Migrationshintergrund,Westdeutschland,Selten,0.02218203737191079,35837,0.020657212490924434,0.023706862252897143
2010,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.018143459915611813,35837,0.01676156721941506,0.019525352611808565
2010,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.015009041591320072,35837,0.013750165891136083,0.01626791729150406
2010,direkter Migrationshintergrund,Westdeutschland,Oft,0.013019891500904159,35837,0.01184621575327174,0.014193567248536577
2010,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.010006027727546715,35837,0.008975552931099055,0.011036502523994374
2010,indirekter Migrationshintergrund,Westdeutschland,Oft,0.008559373116335142,35837,0.007605601085182924,0.00951314514748736
2010,indirekter Migrationshintergrund,Westdeutschland,Selten,0.008499095840867993,35837,0.0075486592045942375,0.009449532477141748
2010,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.006630500301386378,35837,0.005790230398207037,0.007470770204565718
2010,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.003074141048824593,35837,0.0025009708871517873,0.003647311210497399
2010,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0030138637733574444,35837,0.0024463235892145936,0.003581403957500295
2010,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.002049427365883062,35837,0.001581195432339741,0.002517659299426383
2010,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0016274864376130199,35837,0.0012101414086018755,0.002044831466624164
2010,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0014466546112115732,35837,0.0010531423114670882,0.0018401669109560583
2010,direkter Migrationshintergrund,Ostdeutschland,Selten,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0007836045810729355,35837,0.0004938912318019162,0.0010733179303439547
2010,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0003013863773357444,35837,0.00012167043597609043,0.0004811023186953984
2010,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.00024110910186859555,35837,8.036143130313417e-05,0.00040185677243405695
2010,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00018083182640144665,35837,4.161606349702124e-05,0.00032004758930587207
2010,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00018083182640144665,35837,4.161606349702124e-05,0.00032004758930587207
2011,kein Migrationshintergrund,Westdeutschland,Manchmal,0.2609938008523828,41903,0.2567887364686405,0.26519886523612507
2011,kein Migrationshintergrund,Westdeutschland,Selten,0.16379310344827586,41903,0.16024955649840164,0.16733665039815007
2011,kein Migrationshintergrund,Westdeutschland,Oft,0.10775862068965517,41903,0.10478968558342651,0.11072755579588382
2011,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.09381053855094924,41903,0.0910188380075162,0.09660223909438229
2011,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.07685974428516079,41903,0.07430929421740007,0.07941019435292151
2011,kein Migrationshintergrund,Ostdeutschland,Selten,0.05932777993025959,41903,0.0570658365964015,0.06158972326411768
2011,kein Migrationshintergrund,Ostdeutschland,Oft,0.03903525765207284,41903,0.037180804933726795,0.04088971037041888
2011,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.036371561410306084,41903,0.03457901961802211,0.03816410320259006
2011,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.02862262688880279,41903,0.02702607790000229,0.03021917587760329
2011,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.025135606354126306,41903,0.02363678352209361,0.026634429186159003
2011,direkter Migrationshintergrund,Westdeutschland,Selten,0.02489345215032933,41903,0.02340168131255147,0.026385222988107186
2011,direkter Migrationshintergrund,Westdeutschland,Oft,0.014965129794653234,41903,0.013802612134177003,0.016127647455129464
2011,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.014868268113134443,41903,0.013709461782811008,0.016027074443457877
2011,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.012592018597442852,41903,0.01152436711405338,0.013659670080832324
2011,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.009153428903525765,41903,0.008241567938913225,0.010065289868138304
2011,indirekter Migrationshintergrund,Westdeutschland,Oft,0.008426966292134831,41903,0.007551717550634585,0.009302215033635078
2011,indirekter Migrationshintergrund,Westdeutschland,Selten,0.0075067803177063155,41903,0.006680315937840269,0.008333244697572363
2011,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.003922898101511042,41903,0.003324371434614852,0.004521424768407232
2011,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.002760557923285548,41903,0.002258178701904134,0.003262937144666962
2011,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0026152654010073613,41903,0.0021262497539660226,0.0031042810480487
2011,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0019856644711352188,41903,0.0015594238507453512,0.0024119050915250863
2011,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0012107710189848896,41903,0.0008778038247061046,0.0015437382132636747
2011,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0009686168151879117,41903,0.0006707658028239063,0.001266467827551917
2011,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0006780317706315381,41903,0.00042879549535249827,0.000927268045910578
2011,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0006780317706315381,41903,0.00042879549535249827,0.000927268045910578
2011,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0003874467260751647,41903,0.00019901442078672175,0.0005758790313636076
2011,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0003874467260751647,41903,0.00019901442078672175,0.0005758790313636076
2011,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00014529252227818675,41903,2.988779677852641e-05,0.0002606972477778471
2011,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,9.686168151879117e-05,41903,2.6318356614105217e-06,0.00019109152737617182
2011,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,4.8430840759395585e-05,41903,-1.8201335860375722e-05,0.00011506301737916689
2012,kein Migrationshintergrund,Westdeutschland,Manchmal,0.26065469491608356,40229,0.2563648371954932,0.26494455263667394
2012,kein Migrationshintergrund,Westdeutschland,Selten,0.17551499730880266,40229,0.17179763450715593,0.17923236011044938
2012,kein Migrationshintergrund,Westdeutschland,Oft,0.10084650389000342,40229,0.09790388651601048,0.10378912126399636
2012,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.0946322845818858,40229,0.09177193827455131,0.09749263088922029
2012,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.0762342809610021,40229,0.07364104206030211,0.07882751986170208
2012,kein Migrationshintergrund,Ostdeutschland,Selten,0.06224005480256398,40229,0.05987921088621096,0.064600898718917
2012,kein Migrationshintergrund,Ostdeutschland,Oft,0.03782355531633801,40229,0.03595934465404135,0.03968776597863467
2012,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03591525174927827,40229,0.03409687647865267,0.03773362701990386
2012,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.027009835102999463,40229,0.025425665614641758,0.028594004591357167
2012,direkter Migrationshintergrund,Westdeutschland,Selten,0.025541909282184274,40229,0.024000227591305472,0.027083590973063076
2012,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.02241033419777854,40229,0.020963932508692187,0.023856735886864894
2012,direkter Migrationshintergrund,Westdeutschland,Oft,0.01477711992953956,40229,0.01359802547640883,0.01595621438267029
2012,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.014630327347458042,40229,0.013457016541995586,0.015803638152920498
2012,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.011351959680970788,40229,0.010316715667720992,0.012387203694220585
2012,indirekter Migrationshintergrund,Westdeutschland,Selten,0.008611831482115771,40229,0.007708897329651757,0.009514765634579786
2012,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.007731075989626657,40229,0.006875179748769814,0.0085869722304835
2012,indirekter Migrationshintergrund,Westdeutschland,Oft,0.007584283407545139,40229,0.006736489002545734,0.008432077812544545
2012,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.004208054019670206,40229,0.0035754799133382634,0.0048406281260021475
2012,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0033272985271810933,40229,0.002764557449047396,0.0038900396053147906
2012,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.002152957870528943,40229,0.001700022532461306,0.00260589320859658
2012,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0018104418456720655,40229,0.0013950239001237121,0.0022258597912204188
2012,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0015657875422028674,40229,0.0011794093585431413,0.0019521657258625934
2012,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0008807554924891129,40229,0.0005908724605936525,0.0011706385243845732
2012,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0008318246317952733,40229,0.0005501020644898195,0.0011135471991007271
2012,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0005382394676322357,40229,0.0003115886374122217,0.0007648902978522496
2012,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0004893086069383961,40229,0.0002732002296646339,0.0007054169842121582
2012,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00034251602485687726,40229,0.00016169350745591689,0.0005233385422578376
2012,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00024465430346919803,40229,9.182390340098295e-05,0.00039748470353741315
2012,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,4.8930860693839605e-05,40229,-1.9423661968321887e-05,0.00011728538335600109
2012,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,4.8930860693839605e-05,40229,-1.9423661968321887e-05,0.00011728538335600109
2013,kein Migrationshintergrund,Westdeutschland,Manchmal,0.2572533093834199,44486,0.2531912596112231,0.2613153591556167
2013,kein Migrationshintergrund,Westdeutschland,Selten,0.1680268655550783,44486,0.16455239682955025,0.17150133428060632
2013,kein Migrationshintergrund,Westdeutschland,Oft,0.11628724276621501,44486,0.11330827371379824,0.11926621181863177
2013,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.08867976102151587,44486,0.08603800833754804,0.09132151370548369
2013,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.063688546995197,44486,0.0614192819112075,0.06595781207918651
2013,kein Migrationshintergrund,Ostdeutschland,Selten,0.05716740208520442,44486,0.055009976048381384,0.059324828122027454
2013,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.04115740559959389,44486,0.03931136160373863,0.04300344959544915
2013,kein Migrationshintergrund,Ostdeutschland,Oft,0.03678394314498809,44486,0.035034759569399686,0.038533126720576495
2013,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.026201725955718694,44486,0.024717350232669178,0.02768610167876821
2013,direkter Migrationshintergrund,Westdeutschland,Selten,0.025850287008473583,44486,0.024375633695981405,0.02732494032096576
2013,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.022374946307938615,44486,0.021000551344809205,0.023749341271068026
2013,direkter Migrationshintergrund,Westdeutschland,Oft,0.019094849466984264,44486,0.017823057669735846,0.020366641264232682
2013,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.01628333788902339,44486,0.0151072192741549,0.017459456503891885
2013,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.010621265961185521,44486,0.00966865884777887,0.011573873074592173
2013,indirekter Migrationshintergrund,Westdeutschland,Selten,0.010230778242024289,44486,0.009295661784198526,0.011165894699850052
2013,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.010035534382443673,44486,0.009109292430976091,0.010961776333911254
2013,indirekter Migrationshintergrund,Westdeutschland,Oft,0.00987933929477918,44486,0.008960261222619045,0.010798417366939313
2013,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.006286852278495842,44486,0.005552352720915457,0.007021351836076227
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0031629505252059823,44486,0.002641152204001664,0.0036847488464103006
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0025772189464641337,44486,0.0021060684078582663,0.003048369485070001
2013,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0022257799992190246,44486,0.001787853072181533,0.002663706926256516
2013,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0018352922800577921,44486,0.0014375533357437347,0.0022330312243718496
2013,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0010152680698192042,44486,0.0007193209062998901,0.0013112152333385183
2013,direkter Migrationshintergrund,Ostdeutschland,Oft,0.000820024210238588,44486,0.0005540254632470305,0.0010860229572301455
2013,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0006247803506579718,44486,0.00039257492554105897,0.0008569857757748845
2013,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0005857315787418485,44486,0.00036089525024073793,0.0008105679072429591
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0005076340349096021,44486,0.00029831462614937946,0.0007169534436698247
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00035143894724510915,44486,0.0001772610633967766,0.0005256168310934417
2013,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2014,kein Migrationshintergrund,Westdeutschland,Manchmal,0.22288844474054334,38694,0.2187415814523625,0.22703530802872418
2014,kein Migrationshintergrund,Westdeutschland,Selten,0.1434229032496854,38694,0.13993048103968037,0.14691532545969044
2014,kein Migrationshintergrund,Westdeutschland,Oft,0.10444888592789991,38694,0.10140147266759028,0.10749629918820955
2014,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.06906506773262269,38694,0.06653854539537363,0.07159159006987176
2014,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.059293804130579615,38694,0.0569405657816813,0.06164704247947793
2014,kein Migrationshintergrund,Ostdeutschland,Selten,0.04952254052853653,38694,0.0473607847588973,0.05168429629817576
2014,direkter Migrationshintergrund,Westdeutschland,Selten,0.04471093345177289,38694,0.042651686035429445,0.04677018086811634
2014,kein Migrationshintergrund,Ostdeutschland,Oft,0.035346805833148275,38694,0.033506902745788186,0.03718670892050836
2014,direkter Migrationshintergrund,Westdeutschland,Oft,0.030165075135095122,38694,0.028460817010164677,0.03186933326002556
2014,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.024724257902139314,38694,0.0231770110729287,0.02627150473134993
2014,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.024132060108076097,38694,0.022602991465518932,0.025661128750633262
2014,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.022984676882078614,38694,0.021491524447743052,0.024477829316414176
2014,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.020578873343696794,38694,0.01916428593303978,0.021993460754353808
2014,indirekter Migrationshintergrund,Westdeutschland,Oft,0.014027685246872455,38694,0.012855868705398989,0.01519950178834592
2014,indirekter Migrationshintergrund,Westdeutschland,Selten,0.013472499814938189,38694,0.01232378307791873,0.014621216551957647
2014,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.010659560293137908,38694,0.009636322002305053,0.011682798583970764
2014,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.008401806203271894,38694,0.007492336049896528,0.009311276356647259
2014,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.004996668887408394,38694,0.004294103401981286,0.005699234372835503
