year,migback,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Very seldom,0.09530,1227,11178,0.08986,0.10075
2009,No migration background,West,Seldom,0.21237,2897,11178,0.20478,0.21995
2009,No migration background,West,Sometimes,0.34759,4575,11178,0.33876,0.35642
2009,No migration background,West,Often,0.15391,2015,11178,0.14722,0.16060
2009,No migration background,West,Very often,0.03610,464,11178,0.03264,0.03956
2009,No migration background,East,Very seldom,0.08466,444,4412,0.07645,0.09288
2009,No migration background,East,Seldom,0.21603,1091,4412,0.20389,0.22818
2009,No migration background,East,Sometimes,0.37242,1891,4412,0.35815,0.38669
2009,No migration background,East,Often,0.16544,841,4412,0.15448,0.17641
2009,No migration background,East,Very often,0.02632,145,4412,0.02159,0.03104
2009,Direct migration background,West,Very seldom,0.09451,163,1578,0.08007,0.10894
2009,Direct migration background,West,Seldom,0.23604,424,1578,0.21508,0.25700
2009,Direct migration background,West,Sometimes,0.40827,632,1578,0.38401,0.43253
2009,Direct migration background,West,Often,0.18816,281,1578,0.16887,0.20745
2009,Direct migration background,West,Very often,0.04313,78,1578,0.03310,0.05315
2009,Direct migration background,East,Sometimes,0.33018,32,32,0.16463,0.49574
2009,Indirect migration background,West,Very seldom,0.03074,44,669,0.01765,0.04382
2009,Indirect migration background,West,Seldom,0.12294,147,669,0.09803,0.14784
2009,Indirect migration background,West,Sometimes,0.22168,275,669,0.19018,0.25318
2009,Indirect migration background,West,Often,0.13460,162,669,0.10872,0.16049
2009,Indirect migration background,West,Very often,0.02761,41,669,0.01519,0.04004
2010,No migration background,West,Very seldom,0.08822,1156,10462,0.08278,0.09365
2010,No migration background,West,Seldom,0.21223,2784,10462,0.20439,0.22006
2010,No migration background,West,Sometimes,0.33143,4450,10462,0.32241,0.34045
2010,No migration background,West,Often,0.13095,1771,10462,0.12448,0.13741
2010,No migration background,West,Very often,0.02164,301,10462,0.01885,0.02443
2010,No migration background,East,Very seldom,0.08970,414,4010,0.08086,0.09855
2010,No migration background,East,Seldom,0.20990,1034,4010,0.19729,0.22250
2010,No migration background,East,Sometimes,0.35375,1817,4010,0.33895,0.36855
2010,No migration background,East,Often,0.13004,635,4010,0.11963,0.14045
2010,No migration background,East,Very often,0.02657,110,4010,0.02159,0.03154
2010,Direct migration background,West,Very seldom,0.08397,166,1404,0.06945,0.09848
2010,Direct migration background,West,Seldom,0.19451,368,1404,0.17380,0.21522
2010,Direct migration background,West,Sometimes,0.36424,603,1404,0.33905,0.38942
2010,Direct migration background,West,Often,0.12605,216,1404,0.10868,0.14342
2010,Direct migration background,West,Very often,0.02349,51,1404,0.01557,0.03142
2010,Indirect migration background,West,Very seldom,0.03012,51,617,0.01663,0.04362
2010,Indirect migration background,West,Seldom,0.07645,141,617,0.05547,0.09743
2010,Indirect migration background,West,Sometimes,0.16982,249,617,0.14017,0.19947
2010,Indirect migration background,West,Often,0.10274,142,617,0.07876,0.12672
2010,Indirect migration background,West,Very often,0.01658,34,617,0.00650,0.02666
2011,No migration background,West,Very seldom,0.09924,1587,13096,0.09412,0.10436
2011,No migration background,West,Seldom,0.19933,3381,13096,0.19249,0.20617
2011,No migration background,West,Sometimes,0.32475,5386,13096,0.31673,0.33277
2011,No migration background,West,Often,0.13009,2223,13096,0.12433,0.13585
2011,No migration background,West,Very often,0.03036,519,13096,0.02742,0.03330
2011,No migration background,East,Very seldom,0.09829,591,4748,0.08982,0.10676
2011,No migration background,East,Seldom,0.20388,1225,4748,0.19242,0.21534
2011,No migration background,East,Sometimes,0.32610,1937,4748,0.31276,0.33943
2011,No migration background,East,Often,0.13928,806,4748,0.12943,0.14913
2011,No migration background,East,Very often,0.03328,189,4748,0.02818,0.03838
2011,Direct migration background,West,Very seldom,0.10388,260,1917,0.09021,0.11754
2011,Direct migration background,West,Seldom,0.20749,514,1917,0.18933,0.22565
2011,Direct migration background,West,Sometimes,0.34286,753,1917,0.32161,0.36412
2011,Direct migration background,West,Often,0.14195,309,1917,0.12632,0.15758
2011,Direct migration background,West,Very often,0.03240,81,1917,0.02447,0.04033
2011,Direct migration background,East,Sometimes,0.33621,41,41,0.18981,0.48262
2011,Indirect migration background,West,Very seldom,0.03542,57,752,0.02220,0.04864
2011,Indirect migration background,West,Seldom,0.08215,156,752,0.06251,0.10179
2011,Indirect migration background,West,Sometimes,0.16054,309,752,0.13429,0.18680
2011,Indirect migration background,West,Often,0.09723,176,752,0.07604,0.11841
2011,Indirect migration background,West,Very often,0.02359,54,752,0.01273,0.03444
2012,No migration background,West,Very seldom,0.09260,1557,12978,0.08761,0.09758
2012,No migration background,West,Seldom,0.22388,3585,12978,0.21671,0.23105
2012,No migration background,West,Sometimes,0.32186,5320,12978,0.31382,0.32990
2012,No migration background,West,Often,0.12388,2058,12978,0.11821,0.12955
2012,No migration background,West,Very often,0.02881,458,12978,0.02593,0.03168
2012,No migration background,East,Very seldom,0.09148,552,4684,0.08322,0.09974
2012,No migration background,East,Seldom,0.21218,1268,4684,0.20047,0.22389
2012,No migration background,East,Sometimes,0.33100,1934,4684,0.31752,0.34447
2012,No migration background,East,Often,0.14072,772,4684,0.13076,0.15068
2012,No migration background,East,Very often,0.02603,158,4684,0.02147,0.03059
2012,Direct migration background,West,Very seldom,0.09418,233,1888,0.08100,0.10736
2012,Direct migration background,West,Seldom,0.22791,523,1888,0.20898,0.24684
2012,Direct migration background,West,Sometimes,0.35272,741,1888,0.33116,0.37428
2012,Direct migration background,West,Often,0.12739,306,1888,0.11234,0.14243
2012,Direct migration background,West,Very often,0.03615,85,1888,0.02773,0.04457
2012,Direct migration background,East,Seldom,0.28251,36,80,0.18322,0.38179
2012,Direct migration background,East,Sometimes,0.30176,44,80,0.20054,0.40298
2012,Indirect migration background,West,Very seldom,0.02810,68,736,0.01616,0.04005
2012,Indirect migration background,West,Seldom,0.10980,177,736,0.08720,0.13240
2012,Indirect migration background,West,Sometimes,0.15855,299,736,0.13215,0.18496
2012,Indirect migration background,West,Often,0.08160,154,736,0.06181,0.10139
2012,Indirect migration background,West,Very often,0.01956,38,736,0.00955,0.02957
2013,No migration background,West,Very seldom,0.09398,1631,16142,0.08948,0.09848
2013,No migration background,West,Seldom,0.23972,4296,16142,0.23314,0.24631
2013,No migration background,West,Sometimes,0.34376,6573,16142,0.33644,0.35109
2013,No migration background,West,Often,0.14213,2974,16142,0.13674,0.14752
2013,No migration background,West,Very often,0.02904,668,16142,0.02645,0.03163
2013,No migration background,East,Very seldom,0.09181,572,5497,0.08418,0.09945
2013,No migration background,East,Seldom,0.22969,1463,5497,0.21857,0.24081
2013,No migration background,East,Sometimes,0.35671,2268,5497,0.34404,0.36937
2013,No migration background,East,Often,0.14861,938,5497,0.13921,0.15802
2013,No migration background,East,Very often,0.03847,256,5497,0.03339,0.04356
2013,Direct migration background,West,Very seldom,0.05538,272,2687,0.04673,0.06403
2013,Direct migration background,West,Seldom,0.14117,675,2687,0.12800,0.15434
2013,Direct migration background,West,Sometimes,0.23843,1073,2687,0.22232,0.25455
2013,Direct migration background,West,Often,0.09976,502,2687,0.08842,0.11109
2013,Direct migration background,West,Very often,0.02982,165,2687,0.02339,0.03626
2013,Direct migration background,East,Seldom,0.19289,48,107,0.11777,0.26800
2013,Direct migration background,East,Sometimes,0.12612,59,107,0.06292,0.18932
2013,Indirect migration background,West,Very seldom,0.02229,66,1060,0.01340,0.03118
2013,Indirect migration background,West,Seldom,0.07870,257,1060,0.06248,0.09491
2013,Indirect migration background,West,Sometimes,0.09817,413,1060,0.08025,0.11609
2013,Indirect migration background,West,Often,0.05892,244,1060,0.04474,0.07311
2013,Indirect migration background,West,Very often,0.01574,80,1060,0.00824,0.02324
2014,No migration background,West,Very seldom,0.10260,1602,14944,0.09773,0.10746
2014,No migration background,West,Seldom,0.23302,3866,14944,0.22625,0.23980
2014,No migration background,West,Sometimes,0.34218,6011,14944,0.33457,0.34979
2014,No migration background,West,Often,0.14870,2814,14944,0.14300,0.15441
2014,No migration background,West,Very often,0.03134,651,14944,0.02854,0.03413
2014,No migration background,East,Very seldom,0.09654,554,5119,0.08845,0.10463
2014,No migration background,East,Seldom,0.23095,1337,5119,0.21941,0.24250
2014,No migration background,East,Sometimes,0.33069,2050,5119,0.31780,0.34358
2014,No migration background,East,Often,0.16387,952,5119,0.15373,0.17401
2014,No migration background,East,Very often,0.03768,226,5119,0.03246,0.04289
2014,Direct migration background,West,Very seldom,0.12637,667,4893,0.11706,0.13569
2014,Direct migration background,West,Seldom,0.25892,1221,4893,0.24664,0.27119
2014,Direct migration background,West,Sometimes,0.36892,1883,4893,0.35540,0.38244
2014,Direct migration background,West,Often,0.15504,828,4893,0.14490,0.16518
2014,Direct migration background,West,Very often,0.05030,294,4893,0.04418,0.05643
2014,Direct migration background,East,Very seldom,0.15587,64,349,0.11776,0.19399
2014,Direct migration background,East,Seldom,0.30812,97,349,0.25960,0.35663
2014,Direct migration background,East,Sometimes,0.34350,138,349,0.29360,0.39339
2014,Direct migration background,East,Often,0.09666,50,349,0.06561,0.12770
2014,Indirect migration background,West,Very seldom,0.03675,132,1606,0.02754,0.04595
2014,Indirect migration background,West,Seldom,0.12039,360,1606,0.10447,0.13631
2014,Indirect migration background,West,Sometimes,0.18759,615,1606,0.16850,0.20669
2014,Indirect migration background,West,Often,0.11027,374,1606,0.09494,0.12559
2014,Indirect migration background,West,Very often,0.03660,125,1606,0.02742,0.04579
2014,Indirect migration background,East,Sometimes,0.23857,33,33,0.09090,0.38624
2015,No migration background,West,Very seldom,0.10296,1470,14151,0.09795,0.10796
2015,No migration background,West,Seldom,0.24464,3941,14151,0.23756,0.25172
2015,No migration background,West,Sometimes,0.34002,5710,14151,0.33221,0.34782
2015,No migration background,West,Often,0.13979,2486,14151,0.13408,0.14550
2015,No migration background,West,Very often,0.03068,544,14151,0.02783,0.03352
2015,No migration background,East,Very seldom,0.07587,449,4835,0.06840,0.08333
2015,No migration background,East,Seldom,0.22910,1331,4835,0.21725,0.24095
2015,No migration background,East,Sometimes,0.34990,1979,4835,0.33645,0.36334
2015,No migration background,East,Often,0.16308,889,4835,0.15267,0.17350
2015,No migration background,East,Very often,0.03789,187,4835,0.03251,0.04327
2015,Direct migration background,West,Very seldom,0.12432,561,4142,0.11427,0.13437
2015,Direct migration background,West,Seldom,0.21877,1046,4142,0.20617,0.23136
2015,Direct migration background,West,Sometimes,0.31092,1570,4142,0.29682,0.32502
2015,Direct migration background,West,Often,0.13704,708,4142,0.12657,0.14752
2015,Direct migration background,West,Very often,0.04632,257,4142,0.03992,0.05272
2015,Direct migration background,East,Very seldom,0.11811,51,299,0.08146,0.15475
2015,Direct migration background,East,Seldom,0.22572,82,299,0.17825,0.27318
2015,Direct migration background,East,Sometimes,0.21605,115,299,0.16932,0.26278
2015,Direct migration background,East,Often,0.10089,51,299,0.06669,0.13508
2015,Indirect migration background,West,Very seldom,0.04768,127,1450,0.03671,0.05865
2015,Indirect migration background,West,Seldom,0.10692,312,1450,0.09101,0.12283
2015,Indirect migration background,West,Sometimes,0.20040,578,1450,0.17979,0.22101
2015,Indirect migration background,West,Often,0.09883,333,1450,0.08346,0.11419
2015,Indirect migration background,West,Very often,0.02936,100,1450,0.02066,0.03805
2015,Indirect migration background,East,Sometimes,0.22939,44,44,0.10372,0.35506
2016,No migration background,West,Very seldom,0.10024,1393,13172,0.09511,0.10537
2016,No migration background,West,Seldom,0.23283,3545,13172,0.22561,0.24004
2016,No migration background,West,Sometimes,0.34146,5360,13172,0.33336,0.34956
2016,No migration background,West,Often,0.14937,2308,13172,0.14328,0.15546
2016,No migration background,West,Very often,0.03407,566,13172,0.03097,0.03717
2016,No migration background,East,Very seldom,0.09907,504,4552,0.09039,0.10775
2016,No migration background,East,Seldom,0.21871,1201,4552,0.20670,0.23072
2016,No migration background,East,Sometimes,0.35358,1872,4552,0.33969,0.36747
2016,No migration background,East,Often,0.14034,766,4552,0.13025,0.15043
2016,No migration background,East,Very often,0.04251,209,4552,0.03665,0.04838
2016,Direct migration background,West,Very seldom,0.13457,730,4560,0.12466,0.14447
2016,Direct migration background,West,Seldom,0.24776,1186,4560,0.23523,0.26029
2016,Direct migration background,West,Sometimes,0.33902,1691,4560,0.32528,0.35276
2016,Direct migration background,West,Often,0.14578,730,4560,0.13553,0.15602
2016,Direct migration background,West,Very often,0.04100,223,4560,0.03525,0.04676
2016,Direct migration background,East,Very seldom,0.08517,43,351,0.05592,0.11441
2016,Direct migration background,East,Seldom,0.27948,111,351,0.23246,0.32649
2016,Direct migration background,East,Sometimes,0.26418,142,351,0.21799,0.31038
2016,Direct migration background,East,Often,0.15054,55,351,0.11307,0.18800
2016,Indirect migration background,West,Very seldom,0.04241,111,1360,0.03170,0.05313
2016,Indirect migration background,West,Seldom,0.11108,300,1360,0.09437,0.12778
2016,Indirect migration background,West,Sometimes,0.21664,544,1360,0.19474,0.23854
2016,Indirect migration background,West,Often,0.10398,307,1360,0.08775,0.12021
2016,Indirect migration background,West,Very often,0.02776,98,1360,0.01903,0.03650
2016,Indirect migration background,East,Sometimes,0.20123,39,39,0.07375,0.32870
2017,No migration background,West,Very seldom,0.10016,1629,14960,0.09535,0.10497
2017,No migration background,West,Seldom,0.24524,4221,14960,0.23834,0.25213
2017,No migration background,West,Sometimes,0.33875,6073,14960,0.33116,0.34633
2017,No migration background,West,Often,0.14111,2482,14960,0.13553,0.14669
2017,No migration background,West,Very often,0.03333,555,14960,0.03046,0.03621
2017,No migration background,East,Very seldom,0.09089,529,5097,0.08300,0.09878
2017,No migration background,East,Seldom,0.24732,1475,5097,0.23548,0.25917
2017,No migration background,East,Sometimes,0.33518,2030,5097,0.32222,0.34814
2017,No migration background,East,Often,0.14565,855,5097,0.13596,0.15533
2017,No migration background,East,Very often,0.03383,208,5097,0.02887,0.03879
2017,Direct migration background,West,Very seldom,0.13293,641,4349,0.12284,0.14302
2017,Direct migration background,West,Seldom,0.22968,1107,4349,0.21718,0.24218
2017,Direct migration background,West,Sometimes,0.34529,1677,4349,0.33116,0.35942
2017,Direct migration background,West,Often,0.14064,681,4349,0.13030,0.15097
2017,Direct migration background,West,Very often,0.04887,243,4349,0.04246,0.05528
2017,Direct migration background,East,Very seldom,0.10397,54,364,0.07257,0.13537
2017,Direct migration background,East,Seldom,0.22426,102,364,0.18135,0.26716
2017,Direct migration background,East,Sometimes,0.24283,143,364,0.19871,0.28694
2017,Direct migration background,East,Often,0.13485,65,364,0.09971,0.16999
2017,Indirect migration background,West,Very seldom,0.03548,126,1499,0.02611,0.04485
2017,Indirect migration background,West,Seldom,0.10800,298,1499,0.09228,0.12372
2017,Indirect migration background,West,Sometimes,0.22529,659,1499,0.20414,0.24645
2017,Indirect migration background,West,Often,0.10470,317,1499,0.08920,0.12021
2017,Indirect migration background,West,Very often,0.02803,99,1499,0.01968,0.03639
2017,Indirect migration background,East,Sometimes,0.20681,41,41,0.08129,0.33232
2018,No migration background,West,Very seldom,0.10681,1647,14383,0.10176,0.11186
2018,No migration background,West,Seldom,0.24469,4003,14383,0.23767,0.25172
2018,No migration background,West,Sometimes,0.34159,5763,14383,0.33384,0.34934
2018,No migration background,West,Often,0.14025,2414,14383,0.13458,0.14593
2018,No migration background,West,Very often,0.03221,556,14383,0.02932,0.03509
2018,No migration background,East,Very seldom,0.09033,531,4992,0.08237,0.09828
2018,No migration background,East,Seldom,0.26252,1528,4992,0.25032,0.27473
2018,No migration background,East,Sometimes,0.33575,1946,4992,0.32265,0.34885
2018,No migration background,East,Often,0.12613,779,4992,0.11692,0.13534
2018,No migration background,East,Very often,0.03493,208,4992,0.02984,0.04003
2018,Direct migration background,West,Very seldom,0.11040,564,4193,0.10091,0.11988
2018,Direct migration background,West,Seldom,0.23814,1084,4193,0.22524,0.25103
2018,Direct migration background,West,Sometimes,0.35205,1572,4193,0.33759,0.36651
2018,Direct migration background,West,Often,0.14951,724,4193,0.13871,0.16030
2018,Direct migration background,West,Very often,0.04855,249,4193,0.04204,0.05505
2018,Direct migration background,East,Very seldom,0.15465,80,353,0.11688,0.19243
2018,Direct migration background,East,Seldom,0.17374,86,353,0.13416,0.21332
2018,Direct migration background,East,Sometimes,0.28254,129,353,0.23551,0.32958
2018,Direct migration background,East,Often,0.11855,58,353,0.08478,0.15232
2018,Indirect migration background,West,Very seldom,0.04447,122,1488,0.03399,0.05495
2018,Indirect migration background,West,Seldom,0.12373,330,1488,0.10700,0.14047
2018,Indirect migration background,West,Sometimes,0.19993,591,1488,0.17960,0.22025
2018,Indirect migration background,West,Often,0.11126,335,1488,0.09528,0.12724
2018,Indirect migration background,West,Very often,0.03680,110,1488,0.02723,0.04636
2018,Indirect migration background,East,Sometimes,0.20252,47,47,0.08639,0.31866
2019,No migration background,West,Very seldom,0.10576,1763,14920,0.10083,0.11070
2019,No migration background,West,Seldom,0.25451,4345,14920,0.24752,0.26150
2019,No migration background,West,Sometimes,0.32950,5810,14920,0.32195,0.33704
2019,No migration background,West,Often,0.13851,2432,14920,0.13297,0.14406
2019,No migration background,West,Very often,0.02899,570,14920,0.02630,0.03169
2019,No migration background,East,Very seldom,0.10154,596,5107,0.09325,0.10982
2019,No migration background,East,Seldom,0.24426,1483,5107,0.23248,0.25605
2019,No migration background,East,Sometimes,0.34179,2014,5107,0.32878,0.35480
2019,No migration background,East,Often,0.13580,819,5107,0.12641,0.14520
2019,No migration background,East,Very often,0.03091,195,5107,0.02616,0.03566
2019,Direct migration background,West,Very seldom,0.13072,575,3711,0.11987,0.14157
2019,Direct migration background,West,Seldom,0.25407,985,3711,0.24006,0.26808
2019,Direct migration background,West,Sometimes,0.34706,1384,3711,0.33175,0.36238
2019,Direct migration background,West,Often,0.13247,571,3711,0.12157,0.14338
2019,Direct migration background,West,Very often,0.04304,196,3711,0.03651,0.04957
2019,Direct migration background,East,Very seldom,0.14771,60,301,0.10756,0.18786
2019,Direct migration background,East,Seldom,0.15593,82,301,0.11487,0.19698
2019,Direct migration background,East,Sometimes,0.28300,110,301,0.23203,0.33397
2019,Direct migration background,East,Often,0.12933,49,301,0.09136,0.16731
2019,Indirect migration background,West,Very seldom,0.05290,149,1447,0.04136,0.06444
2019,Indirect migration background,West,Seldom,0.14064,346,1447,0.12272,0.15856
2019,Indirect migration background,West,Sometimes,0.18999,549,1447,0.16977,0.21021
2019,Indirect migration background,West,Often,0.10334,298,1447,0.08765,0.11903
2019,Indirect migration background,West,Very often,0.02764,105,1447,0.01919,0.03609
2019,Indirect migration background,East,Sometimes,0.22518,56,56,0.11478,0.33557
2020,No migration background,West,Very seldom,0.09652,1499,13796,0.09159,0.10144
2020,No migration background,West,Seldom,0.23527,3841,13796,0.22819,0.24235
2020,No migration background,West,Sometimes,0.35606,5658,13796,0.34807,0.36405
2020,No migration background,West,Often,0.13780,2305,13796,0.13205,0.14356
2020,No migration background,West,Very often,0.02900,493,13796,0.02620,0.03180
2020,No migration background,East,Very seldom,0.07702,478,4693,0.06939,0.08465
2020,No migration background,East,Seldom,0.24315,1326,4693,0.23088,0.25543
2020,No migration background,East,Sometimes,0.35463,1915,4693,0.34095,0.36832
2020,No migration background,East,Often,0.14096,795,4693,0.13100,0.15091
2020,No migration background,East,Very often,0.03412,179,4693,0.02892,0.03931
2020,Direct migration background,West,Very seldom,0.10857,961,5097,0.10003,0.11711
2020,Direct migration background,West,Seldom,0.24599,1367,5097,0.23417,0.25782
2020,Direct migration background,West,Sometimes,0.34599,1803,5097,0.33293,0.35905
2020,Direct migration background,West,Often,0.14043,723,5097,0.13089,0.14997
2020,Direct migration background,West,Very often,0.05689,243,5097,0.05053,0.06325
2020,Direct migration background,East,Very seldom,0.10496,117,486,0.07768,0.13224
2020,Direct migration background,East,Seldom,0.16957,119,486,0.13617,0.20297
2020,Direct migration background,East,Sometimes,0.26410,180,486,0.22486,0.30333
2020,Direct migration background,East,Often,0.16849,70,486,0.13517,0.20180
2020,Indirect migration background,West,Very seldom,0.06254,140,1415,0.04992,0.07516
2020,Indirect migration background,West,Seldom,0.11916,325,1415,0.10227,0.13604
2020,Indirect migration background,West,Sometimes,0.18158,543,1415,0.16149,0.20168
2020,Indirect migration background,West,Often,0.10236,312,1415,0.08656,0.11816
2020,Indirect migration background,West,Very often,0.03530,95,1415,0.02568,0.04491
2020,Indirect migration background,East,Sometimes,0.17997,41,41,0.06092,0.29903
2021,No migration background,West,Very seldom,0.11848,1349,9895,0.11211,0.12485
2021,No migration background,West,Seldom,0.26703,3141,9895,0.25831,0.27575
2021,No migration background,West,Sometimes,0.31488,3613,9895,0.30573,0.32404
2021,No migration background,West,Often,0.12573,1427,9895,0.11920,0.13227
2021,No migration background,West,Very often,0.03280,365,9895,0.02929,0.03631
2021,No migration background,East,Very seldom,0.10008,429,3258,0.08978,0.11039
2021,No migration background,East,Seldom,0.27346,1066,3258,0.25815,0.28876
2021,No migration background,East,Sometimes,0.31420,1146,3258,0.29826,0.33014
2021,No migration background,East,Often,0.12332,496,3258,0.11203,0.13461
2021,No migration background,East,Very often,0.03771,121,3258,0.03117,0.04426
2021,Direct migration background,West,Very seldom,0.11662,431,2829,0.10479,0.12845
2021,Direct migration background,West,Seldom,0.27522,863,2829,0.25876,0.29168
2021,Direct migration background,West,Sometimes,0.29629,994,2829,0.27946,0.31312
2021,Direct migration background,West,Often,0.14667,409,2829,0.13363,0.15971
2021,Direct migration background,West,Very often,0.04328,132,2829,0.03578,0.05078
2021,Direct migration background,East,Very seldom,0.07070,52,260,0.03949,0.10192
2021,Direct migration background,East,Seldom,0.21534,82,260,0.16528,0.26540
2021,Direct migration background,East,Sometimes,0.34345,91,260,0.28561,0.40128
2021,Direct migration background,East,Often,0.06820,35,260,0.03750,0.09890
2021,Indirect migration background,West,Very seldom,0.06050,103,846,0.04443,0.07658
2021,Indirect migration background,West,Seldom,0.10287,238,846,0.08239,0.12335
2021,Indirect migration background,West,Sometimes,0.18845,311,846,0.16208,0.21481
2021,Indirect migration background,West,Often,0.09824,151,846,0.07818,0.11831
2021,Indirect migration background,West,Very often,0.02027,43,846,0.01077,0.02977
2021,Indirect migration background,East,Seldom,0.18331,32,32,0.04710,0.31952
2022,No migration background,West,Very seldom,0.10562,1620,13638,0.10046,0.11078
2022,No migration background,West,Seldom,0.24688,3873,13638,0.23964,0.25412
2022,No migration background,West,Sometimes,0.32531,5326,13638,0.31745,0.33317
2022,No migration background,West,Often,0.13477,2260,13638,0.12904,0.14050
2022,No migration background,West,Very often,0.03313,559,13638,0.03013,0.03614
2022,No migration background,East,Very seldom,0.09524,490,4652,0.08680,0.10367
2022,No migration background,East,Seldom,0.21702,1282,4652,0.20517,0.22887
2022,No migration background,East,Sometimes,0.32111,1735,4652,0.30770,0.33453
2022,No migration background,East,Often,0.15859,873,4652,0.14809,0.16908
2022,No migration background,East,Very often,0.04700,272,4652,0.04092,0.05308
2022,Direct migration background,West,Very seldom,0.11402,833,5586,0.10569,0.12236
2022,Direct migration background,West,Seldom,0.21378,1529,5586,0.20302,0.22453
2022,Direct migration background,West,Sometimes,0.34864,2146,5586,0.33614,0.36113
2022,Direct migration background,West,Often,0.15588,826,5586,0.14636,0.16539
2022,Direct migration background,West,Very often,0.04622,252,5586,0.04072,0.05173
2022,Direct migration background,East,Very seldom,0.09545,129,738,0.07424,0.11667
2022,Direct migration background,East,Seldom,0.18446,226,738,0.15645,0.21246
2022,Direct migration background,East,Sometimes,0.29966,280,738,0.26659,0.33274
2022,Direct migration background,East,Often,0.17727,103,738,0.14970,0.20484
2022,Indirect migration background,West,Very seldom,0.05284,116,1293,0.04064,0.06504
2022,Indirect migration background,West,Seldom,0.12024,317,1293,0.10251,0.13798
2022,Indirect migration background,West,Sometimes,0.23303,541,1293,0.20998,0.25608
2022,Indirect migration background,West,Often,0.09829,239,1293,0.08206,0.11453
2022,Indirect migration background,West,Very often,0.03613,80,1293,0.02595,0.04631
2022,Indirect migration background,East,Sometimes,0.21275,71,102,0.13293,0.29256
2022,Indirect migration background,East,Often,0.11464,31,102,0.05250,0.17677
