"plh0184","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Oft","2007","indirekter Migrationshintergrund","Westdeutschland","167","","",""
"Oft","2007","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Westdeutschland","684","0.0550408810338344","0.0510735536245992","0.0590082084430697"
"Sehr oft","2007","kein Migrationshintergrund","Ostdeutschland","278","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Westdeutschland","127","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Ostdeutschland","5","0.0659234680826968","0.0149389112666083","0.116908024898785"
"Sehr oft","2007","indirekter Migrationshintergrund","Westdeutschland","68","0.0856672591366656","0.065516168386831","0.1058183498865"
"Sehr oft","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2008","kein Migrationshintergrund","Westdeutschland","1264","","",""
"Sehr selten","2008","kein Migrationshintergrund","Ostdeutschland","405","0.0881212731538135","0.0799675178723441","0.0962750284352829"
"Sehr selten","2008","direkter Migrationshintergrund","Westdeutschland","202","","",""
"Sehr selten","2008","direkter Migrationshintergrund","Ostdeutschland","8","0.109798837811901","0.0404173290423962","0.179180346581405"
"Sehr selten","2008","indirekter Migrationshintergrund","Westdeutschland","60","0.0758851912617375","0.056609029189453","0.095161353334022"
"Sehr selten","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2008","kein Migrationshintergrund","Westdeutschland","2982","","",""
"Selten","2008","kein Migrationshintergrund","Ostdeutschland","1057","","",""
"Selten","2008","direkter Migrationshintergrund","Westdeutschland","472","0.254898891679226","0.234871549422256","0.274926233936195"
"Selten","2008","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Selten","2008","indirekter Migrationshintergrund","Westdeutschland","187","","",""
"Selten","2008","indirekter Migrationshintergrund","Ostdeutschland","6","0.131947842948745","0.0295955671645505","0.234300118732939"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2008","kein Migrationshintergrund","Westdeutschland","5042","0.421565937788087","0.412715589859303","0.430416285716872"
"Manchmal","2008","kein Migrationshintergrund","Ostdeutschland","2098","","",""
"Manchmal","2008","direkter Migrationshintergrund","Westdeutschland","744","0.406543794696931","0.383971290241739","0.429116299152123"
"Manchmal","2008","direkter Migrationshintergrund","Ostdeutschland","36","0.415096058601014","0.305746415862737","0.524445701339291"
"Manchmal","2008","indirekter Migrationshintergrund","Westdeutschland","285","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2008","kein Migrationshintergrund","Westdeutschland","2154","","",""
"Oft","2008","kein Migrationshintergrund","Ostdeutschland","875","0.191265409331166","0.179952612809133","0.202578205853199"
"Oft","2008","direkter Migrationshintergrund","Westdeutschland","333","0.197196583768839","0.178911959479708","0.215481208057971"
"Oft","2008","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Oft","2008","indirekter Migrationshintergrund","Westdeutschland","138","","",""
"Oft","2008","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Westdeutschland","517","0.0443036086808557","0.0406156997983577","0.0479915175633537"
"Sehr oft","2008","kein Migrationshintergrund","Ostdeutschland","208","","",""
"Sehr oft","2008","direkter Migrationshintergrund","Westdeutschland","68","0.0361493174445727","0.0275713050013419","0.0447273298878035"
"Sehr oft","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Westdeutschland","55","0.0735233902562486","0.0545253379181936","0.0925214425943036"
"Sehr oft","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2009","kein Migrationshintergrund","Westdeutschland","1227","","",""
"Sehr selten","2009","kein Migrationshintergrund","Ostdeutschland","444","0.0979184234213767","0.0891487089849001","0.106688137857853"
"Sehr selten","2009","direkter Migrationshintergrund","Westdeutschland","163","","",""
"Sehr selten","2009","direkter Migrationshintergrund","Ostdeutschland","9","0.134496269414932","0.0567603351680843","0.21223220366178"
"Sehr selten","2009","indirekter Migrationshintergrund","Westdeutschland","44","0.057003195443335","0.039434490727508","0.074571900159162"
"Sehr selten","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Westdeutschland","2899","","",""
"Selten","2009","kein Migrationshintergrund","Ostdeutschland","1092","","",""
"Selten","2009","direkter Migrationshintergrund","Westdeutschland","424","0.24326850340395","0.222099108793295","0.264437898014605"
"Selten","2009","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Selten","2009","indirekter Migrationshintergrund","Westdeutschland","145","","",""
"Selten","2009","indirekter Migrationshintergrund","Ostdeutschland","9","0.266187846488115","0.129224405986141","0.40315128699009"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Westdeutschland","4576","0.410937812734132","0.401816976379553","0.420058649088711"
"Manchmal","2009","kein Migrationshintergrund","Ostdeutschland","1890","","",""
"Manchmal","2009","direkter Migrationshintergrund","Westdeutschland","632","0.421031386708086","0.3966712714866","0.445391501929572"
"Manchmal","2009","direkter Migrationshintergrund","Ostdeutschland","32","0.337079365917913","0.229376047645829","0.444782684189998"
"Manchmal","2009","indirekter Migrationshintergrund","Westdeutschland","274","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Westdeutschland","2013","","",""
"Oft","2009","kein Migrationshintergrund","Ostdeutschland","841","0.191177693762951","0.179574554405941","0.20278083311996"
"Oft","2009","direkter Migrationshintergrund","Westdeutschland","281","","",""
"Oft","2009","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Oft","2009","indirekter Migrationshintergrund","Westdeutschland","164","","",""
"Oft","2009","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Westdeutschland","463","0.0426640085713726","0.0389174798984287","0.0464105372443164"
"Sehr oft","2009","kein Migrationshintergrund","Ostdeutschland","145","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Westdeutschland","78","0.0444413540262663","0.0342737902317275","0.0546089178208052"
"Sehr oft","2009","direkter Migrationshintergrund","Ostdeutschland","4","0.0313270542868583","-0.00836289976998238","0.071017008343699"
"Sehr oft","2009","indirekter Migrationshintergrund","Westdeutschland","42","0.0527520732607847","0.03581311763559","0.0696910288859794"
"Sehr oft","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2010","kein Migrationshintergrund","Westdeutschland","1156","","",""
"Sehr selten","2010","kein Migrationshintergrund","Ostdeutschland","414","0.110652158434728","0.100942774438065","0.120361542431391"
"Sehr selten","2010","direkter Migrationshintergrund","Westdeutschland","166","","",""
"Sehr selten","2010","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","Westdeutschland","51","0.0723745537569591","0.0519130752781165","0.0928360322358018"
"Sehr selten","2010","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Westdeutschland","2784","","",""
"Selten","2010","kein Migrationshintergrund","Ostdeutschland","1034","","",""
"Selten","2010","direkter Migrationshintergrund","Westdeutschland","368","0.245319224999174","0.222812517204546","0.267825932793802"
"Selten","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Selten","2010","indirekter Migrationshintergrund","Westdeutschland","141","","",""
"Selten","2010","indirekter Migrationshintergrund","Ostdeutschland","4","0.0732249994041564","-0.0107140550212948","0.157164053829608"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Westdeutschland","4450","0.422779217619534","0.413313625786005","0.432244809453064"
"Manchmal","2010","kein Migrationshintergrund","Ostdeutschland","1817","","",""
"Manchmal","2010","direkter Migrationshintergrund","Westdeutschland","603","0.458638565588162","0.432574420802236","0.484702710374087"
"Manchmal","2010","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Westdeutschland","249","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Westdeutschland","1772","","",""
"Oft","2010","kein Migrationshintergrund","Ostdeutschland","635","0.160597840958833","0.149233852162354","0.171961829755311"
"Oft","2010","direkter Migrationshintergrund","Westdeutschland","216","","",""
"Oft","2010","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Oft","2010","indirekter Migrationshintergrund","Westdeutschland","141","","",""
"Oft","2010","indirekter Migrationshintergrund","Ostdeutschland","5","0.18548801675947","0.0602448913111132","0.310731142207828"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Westdeutschland","301","0.0275778749754069","0.0244400566622534","0.0307156932885604"
"Sehr oft","2010","kein Migrationshintergrund","Ostdeutschland","110","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Westdeutschland","51","0.0302045052132108","0.0212520845455982","0.0391569258808234"
"Sehr oft","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Westdeutschland","34","0.0406600348546383","0.0250635087379521","0.0562565609713244"
"Sehr oft","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2011","kein Migrationshintergrund","Westdeutschland","1587","","",""
"Sehr selten","2011","kein Migrationshintergrund","Ostdeutschland","590","0.122906804982583","0.113567736260202","0.132245873704964"
"Sehr selten","2011","direkter Migrationshintergrund","Westdeutschland","260","","",""
"Sehr selten","2011","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","Westdeutschland","57","0.0871445286632841","0.0669185816945409","0.107370475632027"
"Sehr selten","2011","indirekter Migrationshintergrund","Ostdeutschland","4","0.0537887378459106","-0.0144393467230132","0.122016822414834"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Westdeutschland","3381","0.254046122668023","0.246592085279512","0.261500160056533"
"Selten","2011","kein Migrationshintergrund","Ostdeutschland","1225","","",""
"Selten","2011","direkter Migrationshintergrund","Westdeutschland","514","0.251369983548775","0.231945894288601","0.270794072808949"
"Selten","2011","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Selten","2011","indirekter Migrationshintergrund","Westdeutschland","156","","",""
"Selten","2011","indirekter Migrationshintergrund","Ostdeutschland","8","0.164957318380946","0.0527132042032891","0.277201432558603"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Westdeutschland","5390","0.414686021568229","0.406250082395695","0.423121960740764"
"Manchmal","2011","kein Migrationshintergrund","Ostdeutschland","1938","","",""
"Manchmal","2011","direkter Migrationshintergrund","Westdeutschland","752","0.411947840064355","0.389909474716431","0.43398620541228"
"Manchmal","2011","direkter Migrationshintergrund","Ostdeutschland","41","0.426165771899683","0.326724013309993","0.525607530489373"
"Manchmal","2011","indirekter Migrationshintergrund","Westdeutschland","306","0.408035310999259","0.372791361928406","0.443279260070111"
"Manchmal","2011","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Westdeutschland","2225","","",""
"Oft","2011","kein Migrationshintergrund","Ostdeutschland","806","0.173725352575468","0.162948633783551","0.184502071367386"
"Oft","2011","direkter Migrationshintergrund","Westdeutschland","309","0.170793972988987","0.153943277353277","0.187644668624697"
"Oft","2011","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Oft","2011","indirekter Migrationshintergrund","Westdeutschland","174","","",""
"Oft","2011","indirekter Migrationshintergrund","Ostdeutschland","8","0.195155371612286","0.0752966267368178","0.315014116487755"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Westdeutschland","519","0.0387875553775825","0.0354813091775014","0.0420938015776635"
"Sehr oft","2011","kein Migrationshintergrund","Ostdeutschland","189","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Westdeutschland","81","0.0387868078584908","0.0301410668963342","0.0474325488206474"
"Sehr oft","2011","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Westdeutschland","54","0.0589697108786736","0.0420768155718393","0.0758626061855078"
"Sehr oft","2011","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2012","kein Migrationshintergrund","Westdeutschland","1564","","",""
"Sehr selten","2012","kein Migrationshintergrund","Ostdeutschland","551","0.114277618271347","0.105172385150984","0.123382851391711"
"Sehr selten","2012","direkter Migrationshintergrund","Westdeutschland","225","","",""
"Sehr selten","2012","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","Westdeutschland","69","0.0729877079740221","0.054309398622125","0.0916660173259193"
"Sehr selten","2012","indirekter Migrationshintergrund","Ostdeutschland","6","0.158633202440771","0.053058733412441","0.2642076714691"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Westdeutschland","3588","0.282390643032879","0.274656505557882","0.290124780507877"
"Selten","2012","kein Migrationshintergrund","Ostdeutschland","1273","","",""
"Selten","2012","direkter Migrationshintergrund","Westdeutschland","518","0.275568126099291","0.255169604622867","0.295966647575715"
"Selten","2012","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Selten","2012","indirekter Migrationshintergrund","Westdeutschland","179","","",""
"Selten","2012","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Westdeutschland","5336","0.407679991197873","0.399237306116547","0.416122676279199"
"Manchmal","2012","kein Migrationshintergrund","Ostdeutschland","1935","","",""
"Manchmal","2012","direkter Migrationshintergrund","Westdeutschland","722","0.418443387053408","0.395921759245042","0.440965014861774"
"Manchmal","2012","direkter Migrationshintergrund","Ostdeutschland","42","0.383010137945078","0.28725223150173","0.478768044388426"
"Manchmal","2012","indirekter Migrationshintergrund","Westdeutschland","302","0.402326297744466","0.367114253517446","0.437538341971485"
"Manchmal","2012","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Westdeutschland","2066","","",""
"Oft","2012","kein Migrationshintergrund","Ostdeutschland","773","0.175778487444845","0.164885010865584","0.186671964024105"
"Oft","2012","direkter Migrationshintergrund","Westdeutschland","295","","",""
"Oft","2012","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Oft","2012","indirekter Migrationshintergrund","Westdeutschland","157","","",""
"Oft","2012","indirekter Migrationshintergrund","Ostdeutschland","8","0.150170682266872","0.046935529006782","0.253405835526961"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Westdeutschland","460","0.0365121284771769","0.0332896918047409","0.0397345651496128"
"Sehr oft","2012","kein Migrationshintergrund","Ostdeutschland","158","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Westdeutschland","83","0.0432231990766137","0.0339388984357233","0.0525074997175041"
"Sehr oft","2012","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Westdeutschland","38","0.0480265385812892","0.0326724861667817","0.0633805909957967"
"Sehr oft","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2013","kein Migrationshintergrund","Westdeutschland","1636","","",""
"Sehr selten","2013","kein Migrationshintergrund","Ostdeutschland","572","0.106219683143078","0.098084071943486","0.114355294342671"
"Sehr selten","2013","direkter Migrationshintergrund","Westdeutschland","263","","",""
"Sehr selten","2013","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","Westdeutschland","70","0.0800304997474293","0.0641747672967878","0.0958862321980707"
"Sehr selten","2013","indirekter Migrationshintergrund","Ostdeutschland","6","0.0323377888310162","-0.00796631623088762","0.07264189389292"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","4316","0.282908600322907","0.275975512019338","0.289841688626477"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","1466","","",""
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","640","0.25136598561327","0.234532234797872","0.268199736428668"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","44","0.456501679389688","0.373093603935947","0.53990975484343"
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","272","","",""
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","6603","0.405053294526736","0.397496954088689","0.412609634964784"
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","2274","","",""
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","1021","","",""
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","51","0.273251596065887","0.198630572062889","0.347872620068884"
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","435","0.364199309990891","0.336080179537899","0.392318440443882"
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","2988","","",""
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","941","0.172011952503822","0.162047266043669","0.181976638963974"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","472","0.177451895093372","0.162626241937423","0.19227754824932"
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","260","","",""
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","670","0.0344167365685089","0.0316106820266342","0.0372227911103836"
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","257","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","155","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","8","0.0213553431157321","-0.00285236080296272","0.045563047034427"
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","88","0.0589952901702324","0.0452271144823929","0.072763465858072"
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","6","0.049381001637393","1.64242502096248e-05","0.0987455790245763"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2014","kein Migrationshintergrund","Westdeutschland","1605","","",""
"Sehr selten","2014","kein Migrationshintergrund","Ostdeutschland","555","0.112576728752101","0.103927465264684","0.121225992239518"
"Sehr selten","2014","direkter Migrationshintergrund","Westdeutschland","658","0.13107420258039","0.121476854551935","0.140671550608846"
"Sehr selten","2014","direkter Migrationshintergrund","Ostdeutschland","63","0.178072165742691","0.137644028249708","0.218500303235673"
"Sehr selten","2014","indirekter Migrationshintergrund","Westdeutschland","138","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","Ostdeutschland","5","0.0131979318272821","-0.00894912250130647","0.0353449861558706"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","3887","0.272245017479856","0.2651241925457","0.279365842414013"
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","1339","","",""
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","1184","","",""
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","90","0.318236860820453","0.269014678024761","0.367459043616145"
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","376","0.244407245393905","0.223876393806473","0.264938096981337"
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","32","0.267421279788362","0.181525241007405","0.353317318569318"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","6032","0.397917267510683","0.390086898593908","0.405747636427457"
